quality_rating,weighted_quality_score,title,weighted_completeness_percent,completeness_percent,publisher,weighted_quality_rating,error_percent,quality_score,weighted_error_percent,id
Not Rated,63.49,Cancer registration data for CPRD GOLD,61.9,50.0,ALLIANCE > CPRD,Not Rated,44.19,52.91,34.92,a0dad23c-c02d-4347-92ef-0019fa59eb3e
Bronze,74.6,HIC Transplantation,98.41,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,46.51,73.17,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f
Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2
Bronze,69.84,Cam-UroOnc Biorepository,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
Bronze,69.84,ICON9 Trial,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1
Bronze,80.16,GP Out of Hours,80.95,71.43,ALLIANCE > SCOTLAND,Silver,25.58,72.93,20.63,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
Not Rated,37.3,Freetext Dataset,14.29,16.67,ALLIANCE > BARTS,Not Rated,39.53,38.57,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6
Silver,88.09,Bowel Screening Wales,93.65,88.1,ALLIANCE > SAIL,Gold,23.26,82.42,17.46,a450ebf7-7779-48a8-8d08-892a7a650399
Bronze,71.43,Sheffield Brain Tissue Bank (SBTB),66.67,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,75.31,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6
Silver,85.72,Comprehensive Patient Records for Cancer Outcomes,100.0,95.24,HUBS > DATA-CAN,Silver,30.23,82.5,28.57,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
Bronze,69.05,plasmaMATCH,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,a617a37d-1813-49ad-8282-38169981a095
Not Rated,37.3,Community Services Dataset,14.29,16.67,ALLIANCE > BARTS,Not Rated,39.53,38.57,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
Bronze,69.05,UK primary Sjogren's syndrome Registry,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
Bronze,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,74.09,22.22,a7209348-c011-44d0-9c4f-35a2014c2542
Not Rated,37.3,LIMS,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9
Not Rated,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,50.0,ALLIANCE > CPRD,Not Rated,46.51,51.75,39.68,a772b8dd-cb93-4f27-a349-329992e0b212
Silver,87.31,Breast Test Wales,90.48,83.33,ALLIANCE > SAIL,Gold,20.93,81.2,15.87,a7eb2110-b105-40f8-a33a-2d9221d3c3a1
Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,a895be78-f41c-40b8-b2fa-678a071a6427
Silver,86.51,Emergency Department Data Set,95.24,90.48,ALLIANCE > SAIL,Gold,25.58,82.45,22.22,a8a6941a-080e-452a-badc-91c40841b4f3
Not Rated,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46
Bronze,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,69.05,ALLIANCE > CPRD,Bronze,32.56,68.25,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
Not Rated,69.05,Mental Health Minimum Data Set,74.6,61.9,NHS Digital,Bronze,41.86,60.02,36.51,acafb160-b18a-436e-90f1-dc4530a90267
Gold,91.27,Substance Misuse Dataset,96.83,92.86,ALLIANCE > SAIL,Gold,18.6,87.13,14.29,acc3ceeb-f4d4-47f7-996b-a7fa860e4689
Bronze,69.84,REQUITE,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b
Bronze,71.43,Cardiff University Biobank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a
Not Rated,57.94,Optimum Patient Care Research Database,41.27,50.0,HUBS > BREATHE,Not Rated,23.26,63.37,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
Bronze,69.84,Cambridge Blood and Stem Cell Biobank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,ae4f0589-8679-48a1-ad04-2324a5001869
Not Rated,45.23,National Audit of Care at the End of Life - Quality Survey,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
Bronze,71.43,RAPPER,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
Silver,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,84.83,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
Not Rated,38.89,Patient SIMD Postcode,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,b2124786-9658-40cc-b5a3-6624885ce490
Silver,72.22,York Tissue Bank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,76.42,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46
Bronze,69.05,HCV Research UK,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91
Silver,78.57,HIC ICU 8.3.2,100.0,95.24,NIHR Health Informatics Collaborative Critical Care Theme,Silver,41.86,76.69,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950
Not Rated,37.3,CDE Surginet Documentation,14.29,16.67,ALLIANCE > BARTS,Not Rated,39.53,38.57,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975
Not Rated,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,47.62,ALLIANCE > CPRD,Not Rated,44.19,51.72,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe
Not Rated,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,61.9,NHS Digital,Not Rated,46.51,57.7,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
Bronze,69.84,MRC Brain Banks Network,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,b717d41e-9202-40ed-be1a-882ec0c47761
Bronze,67.46,Tissue Solutions Ltd,61.9,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,27.91,70.57,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a
Bronze,70.64,TRICON8,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,74.09,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
Not Rated,38.89,Tayside Radiology,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48
Not Rated,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06
Silver,88.89,Patient Episode Dataset for Wales,95.24,90.48,ALLIANCE > SAIL,Gold,23.26,83.61,17.46,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b
Not Rated,65.08,Patient postcode linked deprivation measures for CPRD GOLD,63.49,50.0,ALLIANCE > CPRD,Not Rated,41.86,54.07,33.33,bc6ae5bc-7175-49e2-b093-337dde427736
Bronze,69.84,Wales Cancer Bank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83
Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
Not Rated,65.87,Mother-Baby Link for CPRD GOLD,69.84,54.76,ALLIANCE > CPRD,Not Rated,44.19,55.28,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
Not Rated,45.23,National Joint Registry - Revision Shoulder Replacement dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,bddcc89d-028f-48a5-b568-7dccd574563b
Bronze,80.16,Unscheduled Care Datamart,77.78,69.05,ALLIANCE > SCOTLAND,Silver,23.26,72.89,17.46,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
Not Rated,36.51,TheatreEvents,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,41.86,37.41,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea
Not Rated,64.28,Civil Registration - Deaths,71.43,59.52,HUBS > NHS DIGITRIALS,Not Rated,44.19,57.67,42.86,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
Bronze,69.05,UCL Infection DNA Bank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,72.93,25.4,c10d6c3a-e405-4ee9-828f-02443c210879
Not Rated,45.24,Vitamin D supplementation meta-analyses,23.81,28.57,HUBS > BREATHE,Not Rated,30.23,49.17,33.33,c16605d7-6e6e-4461-bfab-107660e31427
Bronze,70.64,STAMPEDE,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,75.22,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc
Not Rated,38.89,Fife Radiology,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46
Not Rated,38.89,Tayside Bowel Screening Dataset,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4
Silver,73.02,Arden Tissue Bank,65.08,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,77.61,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa
Not Rated,45.24,Genvasc Primary Care Data,23.81,28.57,ALLIANCE > LEICESTER,Not Rated,32.56,48.0,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1
Not Rated,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
Bronze,74.61,HES Accident and Emergency data for CPRD GOLD,77.78,69.05,ALLIANCE > CPRD,Bronze,32.56,68.25,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839
Bronze,73.81,Death Registration data for CPRD Aurum,77.78,69.05,ALLIANCE > CPRD,Bronze,34.88,67.09,30.16,c577669a-a84f-493e-8164-3fe02f618561
Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879
Not Rated,65.08,Practice postcode linked deprivation measures for CPRD GOLD,63.49,50.0,ALLIANCE > CPRD,Not Rated,41.86,54.07,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c
Bronze,68.25,Barts CTU,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
Gold,93.65,COG-UK Viral Genome Sequences,100.0,95.24,OTHER > COG-UK,Gold,16.28,89.48,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,c713773c-e961-400e-b44a-947002deb073
Silver,81.75,NTM culture,95.24,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,80.12,31.75,c7db2002-4fbd-4c46-8032-e53a73e08c16
Bronze,70.64,RATHL Trial,63.49,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,75.28,22.22,c83d2206-3778-400b-9b26-27c7588af930
Not Rated,38.89,NHS Tayside and Fife Virology,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11
Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
Not Rated,45.23,National Audit of Care at the End of Life - case note review,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d
Bronze,66.67,Avon Longitudinal Study of Parents and Children,61.9,71.43,University of Bristol,Bronze,30.23,70.6,28.57,cacfd200-8c88-433d-9693-9917d778880b
Not Rated,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,cbda5643-96b7-4914-b990-a872e693ff29
Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
Bronze,74.61,HES Admitted Patient Care data for CPRD Aurum,79.37,71.43,ALLIANCE > CPRD,Bronze,34.88,68.28,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10
Bronze,65.08,National Records of Scotland (NRS) - Births Data,50.79,57.14,ALLIANCE > SCOTLAND,Not Rated,20.93,68.1,20.63,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
Bronze,71.43,National Cancer Registration Dataset 2018,65.08,73.81,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,23.26,75.28,22.22,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b
Silver,88.1,Patient level data,96.83,92.86,HUBS > DISCOVER NOW,Gold,25.58,83.64,20.63,cd452690-b0f7-4e9f-a41a-275c1276b3cc
Bronze,80.95,Child Health Systems Programme - 4-5 year review,77.78,69.05,ALLIANCE > SCOTLAND,Silver,20.93,74.06,15.87,ce9025c9-cf30-420b-8edb-f6ca438b099f
Bronze,80.16,Child Health Systems Programme - 27-30Months Review,77.78,69.05,ALLIANCE > SCOTLAND,Silver,23.26,72.89,17.46,ceca959a-11b1-4da3-8289-3cf22c9fc541
Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57
Not Rated,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,50.0,ALLIANCE > CPRD,Not Rated,46.51,51.75,39.68,cf81a42f-2611-4410-89e9-7e3770d03a15
Silver,86.51,Mental Health,96.83,92.86,HUBS > DISCOVER NOW,Gold,27.91,82.47,23.81,d05ed484-4461-45e1-9085-e73706359688
Bronze,69.84,Cancer Group CTR Cardiff trials,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,d272b783-8db3-4068-8d0f-05728f786d6d
Not Rated,48.41,Patient Reported Outcome Measures,46.03,33.33,NHS Digital,Not Rated,51.16,41.09,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b
Silver,90.48,Admitted Patient Care,96.83,92.86,HUBS > DISCOVER NOW,Gold,23.26,84.8,15.87,d31d2c4d-e061-4bf2-a26e-8151127e7119
Not Rated,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
Bronze,71.43,MFT Biobank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c
Not Rated,37.3,JANUS,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce
Bronze,71.43,UK ME/CFS Biobank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,d51de39c-153a-462b-8de5-cd1424908e0c
Not Rated,43.65,Birmingham Out of Hours Research Database,22.22,26.19,HUBS > PIONEER,Not Rated,32.56,46.81,34.92,d546521a-79be-4a53-83bd-ff008bda6171
Not Rated,37.3,OUH Patient Master Index,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c
Bronze,71.43,NHS Grampian Biorepository,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,d5ab658e-b474-4e22-95f8-92607c40792d
Silver,88.89,Maternity Indicators Dataset,95.24,90.48,ALLIANCE > SAIL,Gold,23.26,83.61,17.46,d7c1b02d-0e41-4244-98f3-6250519b4c79
Silver,84.12,Health and Lifestyle Questionnaire,92.06,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,30.23,78.94,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
Not Rated,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,33.33,ALLIANCE > CPRD,Not Rated,41.86,45.73,38.1,d90830f4-5aaa-4075-8c8d-839627224d16
Bronze,65.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),53.97,61.9,ALLIANCE > SCOTLAND,Not Rated,23.26,69.32,22.22,d936d21f-6b78-470c-b623-6d1213f2a041
Not Rated,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190
Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5
Bronze,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,75.22,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
Not Rated,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
Not Rated,40.48,NHS Digital data,17.46,21.43,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.88,43.28,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
Not Rated,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,de19b3ea-2600-4472-85e8-628e7beff76e
Silver,80.96,UK Lung Volume Reduction Surgery,71.43,80.95,HUBS > BREATHE,Silver,9.3,85.83,9.52,def6669b-0fac-485c-84b2-2ea83ec31123
Bronze,64.28,National Records of Scotland (NRS) - Deaths Data,50.79,57.14,ALLIANCE > SCOTLAND,Not Rated,23.26,66.94,22.22,df63bdd2-712d-478e-8aae-36d01158a440
Not Rated,37.3,Admitted Patient Care Dataset,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
Silver,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,84.83,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343
Gold,95.24,Brecon dataset,100.0,95.24,ALLIANCE > SAIL,Gold,11.63,91.81,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954
Not Rated,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb
Not Rated,45.23,National Joint Registry - Primary Ankle Replacement dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495
Silver,81.75,Chronic Medication,95.24,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,80.12,31.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183
Not Rated,45.24,Unified Cohorts Research Network,23.81,28.57,HUBS > BREATHE,Not Rated,30.23,49.17,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d
Bronze,69.84,Biobank for patients with retinal degenerations & dystrophies,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3
Bronze,69.84,University of Liverpool - GCP Laboratory Facility,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b
Not Rated,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3
Silver,83.34,Demographic,93.65,90.48,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Silver,30.23,80.12,26.98,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce
Bronze,71.43,Research Donors Ltd,66.67,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,75.31,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0
Not Rated,37.3,Sunquest,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849
Silver,72.22,Tommy's National Reproductive Health Biobank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,76.42,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
Not Rated,71.43,Diagnostic Imaging Dataset,77.78,64.29,HUBS > NHS DIGITRIALS,Bronze,39.53,62.38,34.92,eb80104c-1292-49b7-9d18-58337353c4cc
Silver,91.27,GENOMICS ENGLAND 100K QUICK VIEW,100.0,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,23.26,85.99,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341
Not Rated,38.89,Fife Microbiology: Isolations,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
Silver,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,78.57,HUBS > BREATHE,Bronze,20.93,78.82,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
Bronze,71.43,QTL Programme at MRC HGU,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
Gold,95.24,National Survey for Wales,100.0,95.24,ALLIANCE > SAIL,Gold,13.95,90.64,9.52,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
Bronze,71.43,Manchester Cancer Research Centre (MCRC) Biobank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,eea147a4-4576-4f86-8ad1-c762137335fd
Silver,84.13,CPRD Aurum,90.48,83.33,ALLIANCE > CPRD,Silver,27.91,77.71,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8
Not Rated,43.65,National Cardiac Audit Programme - National Heart Failure Audit,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,efbb3bf4-834b-417e-b002-03fc41715e58
Not Rated,42.86,Society for Acute Medicine Benchmarking Audit,22.22,26.19,HUBS > PIONEER,Not Rated,34.88,45.66,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356
Not Rated,42.06,SNP imputation data,20.63,23.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.88,44.47,36.51,f1a85970-bddc-499b-92e9-783706c60995
Bronze,69.05,Manchester Eye Tissue Repository,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
Silver,79.37,Case report form,92.06,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,34.88,76.61,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
Not Rated,65.08,Practice postcode linked deprivation measures for CPRD Aurum,63.49,50.0,ALLIANCE > CPRD,Not Rated,41.86,54.07,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044
Not Rated,45.23,The Leicester City and County Chronic Kidney Disease Cohort,22.22,26.19,ALLIANCE > LEICESTER,Not Rated,30.23,47.98,31.75,f3ade619-292e-4631-916a-9cd9d7938e48
Bronze,69.05,Bristol Biobank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3
Bronze,69.05,National Joint Registry - Primary Knee Replacement dataset,63.49,71.43,ALLIANCE > HQIP,Bronze,25.58,72.93,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104
Bronze,69.84,Leeds NIHR Biomarker Research Tissue Bank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d
Bronze,69.05,Oxford Musculoskeletal Biobank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca
Bronze,69.05,NIHR Exeter Clinical Research Facility,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
Not Rated,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f
Silver,83.33,Diagnostic and Therapy Services Waiting Times,92.06,85.71,ALLIANCE > SAIL,Silver,30.23,77.74,25.4,f709c58e-ae5b-440b-8db1-d39caf160b17
Bronze,69.84,Generation Scotland,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,f72798fb-d168-4c3c-abce-f8300cbcb8b3
Bronze,64.28,Scottish Cancer Registry (SMR06),52.38,59.52,ALLIANCE > SCOTLAND,Not Rated,25.58,66.97,23.81,f79d91c1-981e-4389-8626-b2cef391cf90
Silver,80.95,SNP chip data,88.89,83.33,ALLIANCE > NIHR BIORESOURCE,Silver,30.23,76.55,26.98,f7c563c0-9625-47be-a070-c121fe734f3c
