id,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,completeness_percent,weighted_error_percent,title,quality_rating,error_percent,publisher
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,Bronze,69.05,60.32,69.05,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,Bronze,71.43,63.49,71.43,20.63,Leeds Multidisciplinary Research Tissue Bank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
843062c0-fca0-464f-aa9c-0d4908f40513,75.22,Bronze,70.64,60.32,69.05,19.05,UKALL14 Trial,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY
844f3be0-f50d-4a88-9783-0928ad1c2aad,75.53,Silver,76.19,100.0,95.24,47.62,HIC Acute Coronary Syndromes,Bronze,44.19,NIHR Health Informatics Collaborative Cardiovascular Theme
84616d8c-336a-485b-9148-af6788efb721,74.06,Bronze,69.84,60.32,69.05,20.63,Epilepsy Society Brain and Tissue Bank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
84b6d047-2a05-4fc0-8537-809dbb3d18ed,59.83,Not Rated,57.94,39.68,45.24,23.81,COMPARE,Not Rated,25.58,OTHER > The Univeristy of Cambridge
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Not Rated,37.3,14.29,16.67,39.68,CRIS,Not Rated,39.53,ALLIANCE > OUH
851bb11b-fa75-44ee-afe9-948dc7652555,49.39,Not Rated,56.35,60.32,47.62,47.62,Cancer registration data for CPRD Aurum,Not Rated,48.84,ALLIANCE > CPRD
858c517e-8ce3-4059-9326-d158489e48d1,47.98,Not Rated,45.23,22.22,26.19,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,30.23,ALLIANCE > HQIP
85b25afd-73a6-4455-9098-1f906bc7738d,75.31,Bronze,71.43,66.67,76.19,23.81,SCOT translational sample collection,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY
8625eb42-93df-4d33-875b-e6a93413d7ba,65.95,Bronze,69.84,79.37,71.43,39.68,HES Outpatient data for CPRD GOLD,Not Rated,39.53,ALLIANCE > CPRD
868613e0-23cc-4f8a-82da-18984589afd7,81.09,Silver,76.19,65.08,73.81,12.7,Children's Health in London and Luton (CHILL),Silver,11.63,HUBS > BREATHE
86b39921-f0d4-42be-8236-1808c215c06b,76.47,Silver,79.37,82.54,76.19,23.81,Child Health Systems Programme - 6-8week review,Silver,23.26,ALLIANCE > SCOTLAND
86d7088b-7a15-4e9a-b2b0-857a67e04650,57.7,Not Rated,62.69,74.6,61.9,49.21,HES:Civil Registration (Deaths) bridge,Not Rated,46.51,NHS Digital
87244819-4596-4e5d-baaa-f3fe4eb74b4b,63.59,Bronze,67.46,77.78,69.05,42.86,Death Registration data for CPRD GOLD,Not Rated,41.86,ALLIANCE > CPRD
875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,Not Rated,43.65,22.22,26.19,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,32.56,ALLIANCE > HQIP
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,Not Rated,43.65,22.22,26.19,34.92,NHS Trust data,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE
8881192f-ffdf-4917-be80-e7daab9a0ca2,82.5,Silver,81.75,100.0,95.24,36.51,Cystic Fibrosis Patient CFQ-R,Silver,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST
895e5c2f-e484-4d08-91c6-35ac2f85c231,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,51.16,NHS Digital
89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,Bronze,69.84,60.32,69.05,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
89e57932-ac48-48ac-a6e5-29795bc38b94,77.71,Silver,79.37,88.89,83.33,30.16,Consent records,Silver,27.91,ALLIANCE > NIHR BIORESOURCE
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,88.32,Gold,89.69,100.0,95.24,20.63,Cafcass England,Gold,18.6,ALLIANCE > SAIL
8ab1dc13-634e-46ae-9ba0-e094d446bd74,51.75,Not Rated,60.31,63.49,50.0,42.86,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,46.51,ALLIANCE > CPRD
8c13e03e-b9d2-4b04-8b98-097643a6beaf,85.99,Gold,86.51,100.0,95.24,26.98,The National COVID-19 Chest Imaging Database,Silver,23.26,ALLIANCE > NHSX
8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,Bronze,69.05,60.32,69.05,22.22,UNIRAD UK Sample collection,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,82.5,Silver,81.75,100.0,95.24,36.51,Cystic Fibrosis Patient Transplants,Silver,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST
8cf1f0e9-10a6-4c59-824c-aca2f6dba670,83.64,Silver,84.13,96.83,92.86,28.57,North West London Outpatient Care Data (NWL OP),Silver,25.58,HUB > DISCOVER NOW
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,58.89,Not Rated,64.28,77.78,64.29,49.21,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,46.51,NHS Digital
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,Not Rated,42.86,22.22,26.19,36.51,Whole Genome Sequencing,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE
8e66e623-2859-4a65-93d7-abd41e139976,59.91,Not Rated,65.87,63.49,52.38,31.75,Community Services Data Set,Not Rated,32.56,ALLIANCE > NHS DIGITAL
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,87.16,Gold,88.89,100.0,95.24,22.22,Outpatient Dataset,Gold,20.93,ALLIANCE > SAIL
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,Not Rated,54.76,46.03,47.62,36.51,Mental Health Services Data Set - Inpatients,Not Rated,39.53,NHS Digital
8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,Bronze,70.63,58.73,69.05,17.46,Pneumonia case management practices in selected communities in Pakistan,Silver,13.95,HUBS > BREATHE
90ad6023-6c7f-4605-9323-b478a27c3c9a,69.47,Bronze,71.42,80.95,73.81,38.1,Covid-19 Infection Survey,Bronze,34.88,OTHER > Office for National Statistics
90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,83.64,Silver,84.13,96.83,92.86,28.57,North West London Admitted Patient Care Data (NWL APC),Silver,25.58,HUB > DISCOVER NOW
91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,Not Rated,42.86,22.22,26.19,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,34.88,ALLIANCE > HQIP
92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,Not Rated,45.23,22.22,26.19,31.75,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,30.23,ALLIANCE > HQIP
93105053-ddf3-4339-9e4a-baf91c310370,38.57,Not Rated,37.3,14.29,16.67,39.68,Emergency Care Dataset (ECDS),Not Rated,39.53,ALLIANCE > OUH
9328f206-db9a-4feb-9012-deab80cafd2e,75.36,Silver,76.19,88.89,80.95,36.51,National Records of Scotland (NRS) - Stillbirth Data,Bronze,30.23,ALLIANCE > SCOTLAND
9360bc6c-2a7d-4415-869d-3e853c558f4d,85.99,Gold,86.51,100.0,95.24,26.98,National Survey for Wales,Silver,23.26,ALLIANCE > SAIL
93d26255-7199-4ea7-997d-f74890d12b87,55.09,Not Rated,54.76,34.92,38.1,25.4,Imaging,Not Rated,27.91,UK Biobank
9419a99b-f1fb-4566-8480-eecd4e189086,75.25,Bronze,71.43,63.49,71.43,20.63,TwinsUK,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
94351432-da7e-4d44-97eb-4359d45e0240,67.03,Bronze,66.67,60.32,64.29,26.98,UHB Eye Image Dataset Release 001,Bronze,30.23,HUB > INSIGHT
9450f059-807e-4cc3-9e2d-79a3589d9106,69.41,Bronze,73.81,76.19,69.05,28.57,Mortality (Death registration),Bronze,30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,Bronze,74.61,71.43,80.95,22.22,Genetics of Asthma Severity & Phenotypes,Silver,23.26,HUBS > BREATHE
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,Bronze,69.84,60.32,69.05,20.63,"Oncology Clinical Trials Office, University of Oxford",Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
95475a1f-1623-4bfa-9821-1159d4dbcc8e,49.42,Not Rated,55.55,63.49,50.0,52.38,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,51.16,ALLIANCE > CPRD
95876a52-9494-459b-a0e8-3a956740b05c,80.01,Silver,81.75,87.3,80.95,23.81,Scottish Birth Record (SBR),Silver,20.93,PUBLIC HEALTH SCOTLAND
960c4d6c-11dc-42c0-ab30-82606fd2974e,68.28,Bronze,71.43,77.78,71.43,34.92,Real Time Data Network (RTDN),Bronze,34.88,HUB > DATA-CAN
96d29a1d-9566-4793-8dbb-351fbe2eb790,52.96,Not Rated,61.11,69.84,54.76,47.62,Pregnancy Register for CPRD GOLD,Not Rated,48.84,ALLIANCE > CPRD
979d600f-f541-4028-8576-a6e4603fc244,74.06,Bronze,69.05,60.32,69.05,22.22,The PEACE Study,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,Not Rated,41.27,20.63,23.81,38.1,IBD Registry,Not Rated,37.21,HUBS > GUT REACTION
97fa09e6-5ea5-41cd-baf8-20366db13a3f,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,51.16,NHS Digital
98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,Bronze,69.84,60.32,69.05,20.63,Public Health England Seroepidemiology Unit,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
98babf8f-a557-410a-9075-640db283c9a3,76.52,Silver,80.16,88.89,80.95,28.57,GP Out of Hours,Silver,27.91,ALLIANCE > SCOTLAND
992c8fe6-f460-490c-b202-8d4d9c434425,49.39,Not Rated,57.94,60.32,47.62,44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,48.84,ALLIANCE > CPRD
992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,Not Rated,38.89,14.29,16.67,36.51,Tayside Microbiology: Tests,Not Rated,37.21,ALLIANCE > DUNDEE
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.47,Silver,79.37,82.54,76.19,23.81,Child Health Systems Programme - 4-5 year review,Silver,23.26,ALLIANCE > SCOTLAND
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,Not Rated,44.45,22.22,26.19,33.33,National Bowel Cancer Audit - clinical dataset,Not Rated,32.56,ALLIANCE > HQIP
9a58219f-8cea-479c-bb5f-c68cae23136b,50.55,Not Rated,58.73,60.32,47.62,42.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,46.51,ALLIANCE > CPRD
9a85b69e-fd3e-4522-bc68-48024df0ea3e,78.84,Silver,78.57,85.71,80.95,28.57,COVID-19 Clinical Information Network (CO-CIN),Silver,23.26,ALLIANCE > ISARIC 4C
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,Not Rated,54.76,46.03,47.62,36.51,Mental Health Services Data Set - Currencies,Not Rated,39.53,NHS Digital
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.19,Not Rated,65.08,71.43,61.9,41.27,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,39.53,ALLIANCE > CPRD
9beca627-12cd-4231-8638-93cf0bdfa413,43.3,Not Rated,41.27,20.63,23.81,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,37.21,ALLIANCE > HQIP
9bfcf24b-5b13-4997-9062-6c58583e69cd,75.44,Silver,76.98,92.06,88.1,38.1,Sample holding,Bronze,37.21,ALLIANCE > NIHR BIORESOURCE
9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,Bronze,66.67,61.9,71.43,28.57,Avon Longitudinal Study of Parents and Children,Bronze,30.23,ALLIANCE > ALSPAC
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,Not Rated,42.86,22.22,26.19,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,34.88,ALLIANCE > HQIP
9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,Bronze,68.25,60.32,69.05,23.81,Tissue Access for Patient Benefit (TAPb),Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,Not Rated,43.65,22.22,26.19,34.92,Full Blood Counts,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,Bronze,69.84,60.32,69.05,20.63,POUT-T,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
9e965a9f-4213-43f3-9033-c7df1610ceb5,72.95,Silver,77.78,82.54,73.81,26.98,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Bronze,27.91,HUB > PIONEER
9f34263d-ea74-4ddf-84df-b8dedd4baf6d,66.97,Not Rated,64.28,52.38,59.52,23.81,Death registration data - Provisional Monthly Extracts,Bronze,25.58,OTHER > Office for National Statistics
9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,Bronze,70.64,60.32,69.05,19.05,MDSBio,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY
a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,Not Rated,43.65,22.22,26.19,34.92,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,32.56,ALLIANCE > HQIP
a0dad23c-c02d-4347-92ef-0019fa59eb3e,49.42,Not Rated,56.34,61.9,50.0,49.21,Cancer registration data for CPRD GOLD,Not Rated,51.16,ALLIANCE > CPRD
a0e0c0c2-072a-47ac-9252-e27b37ac024f,70.85,Bronze,69.84,98.41,92.86,58.73,HIC Transplantation,Bronze,51.16,NIHR Health Informatics Collaborative Renal Transplantation Theme
a11a234b-8b59-41e8-920a-f8f1799d3c77,55.09,Not Rated,54.76,34.92,38.1,25.4,Biological sample assays,Not Rated,27.91,UK Biobank
a1a67182-e81b-4144-ac51-92a86f277eb2,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,51.16,NHS Digital
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,88.32,Gold,89.69,100.0,95.24,20.63,Brecon dataset,Gold,18.6,ALLIANCE > SAIL
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,Bronze,69.84,60.32,69.05,20.63,Cam-UroOnc Biorepository,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
a1ff2a5a-604a-45e8-98de-858afd9a8acb,82.47,Silver,81.75,96.83,92.86,33.33,North West London Community Data (NWL COM),Silver,27.91,HUB > DISCOVER NOW
a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,Bronze,69.84,60.32,69.05,20.63,ICON9 Trial,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,71.81,Bronze,71.43,84.13,76.19,41.27,ECOSS (-/+VE tested patients only),Bronze,32.56,ALLIANCE > SCOTLAND
a4109f11-4ece-4173-bd12-689616c24b88,70.6,Bronze,74.61,79.37,71.43,30.16,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,30.23,HUB > PIONEER - HDR-UK Health data Hub in Acute Care
a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,Not Rated,37.3,14.29,16.67,39.68,Freetext Dataset,Not Rated,39.53,ALLIANCE > BARTS
a45acd02-82d7-4bfe-9845-6b4df683bba8,88.32,Gold,89.69,100.0,95.24,20.63,Care Home Dataset,Gold,18.6,ALLIANCE > SAIL
a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,Bronze,71.43,66.67,76.19,23.81,Sheffield Brain Tissue Bank (SBTB),Bronze,25.58,ALLIANCE > TISSUE DIRECTORY
a4c42c98-39cd-407b-b711-c50c2529601f,73.0,Silver,76.19,85.71,78.57,33.33,Hospital Episode Statistics Admitted Patient Care,Bronze,32.56,NHS DIGITRIALS
a617a37d-1813-49ad-8282-38169981a095,72.89,Bronze,69.05,60.32,69.05,22.22,plasmaMATCH,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,Not Rated,37.3,14.29,16.67,39.68,Community Services Dataset,Not Rated,39.53,ALLIANCE > BARTS
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,Bronze,69.05,60.32,69.05,22.22,UK primary Sjogren's syndrome Registry,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
a7209348-c011-44d0-9c4f-35a2014c2542,74.09,Bronze,70.64,63.49,71.43,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,Not Rated,37.3,14.29,16.67,39.68,LIMS,Not Rated,39.53,ALLIANCE > OUH
a772b8dd-cb93-4f27-a349-329992e0b212,49.42,Not Rated,57.14,63.49,50.0,49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,51.16,ALLIANCE > CPRD
a79dbdef-eac1-49d7-9fdb-150ed5340481,87.16,Gold,88.89,100.0,95.24,22.22,GP dataset - Welsh Primary Care,Gold,20.93,ALLIANCE > SAIL
a895be78-f41c-40b8-b2fa-678a071a6427,45.66,Not Rated,42.86,22.22,26.19,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,34.88,ALLIANCE > HQIP
aa019da2-0f2f-493c-95e8-7263ee735f46,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,51.16,NHS Digital
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,65.92,Bronze,69.84,77.78,69.05,38.1,HES Diagnostic Imaging Dataset for CPRD GOLD,Not Rated,37.21,ALLIANCE > CPRD
acafb160-b18a-436e-90f1-dc4530a90267,57.7,Not Rated,64.28,74.6,61.9,46.03,Mental Health Minimum Data Set,Not Rated,46.51,NHS Digital
ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,Bronze,69.84,60.32,69.05,20.63,REQUITE,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,Bronze,71.43,63.49,71.43,20.63,Cardiff University Biobank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,Not Rated,57.94,41.27,50.0,25.4,Optimum Patient Care Research Database,Not Rated,23.26,HUBS > BREATHE
ae4f0589-8679-48a1-ad04-2324a5001869,74.06,Bronze,69.84,60.32,69.05,20.63,Cambridge Blood and Stem Cell Biobank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,Not Rated,45.23,22.22,26.19,31.75,National Audit of Care at the End of Life - Quality Survey,Not Rated,30.23,ALLIANCE > HQIP
af148400-1ec6-436d-910e-45350a54c390,83.66,Silver,81.75,100.0,95.24,36.51,Cystic Fibrosis Patient NTM culture,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST
af238430-c257-4d60-9ff0-1de6b825f09e,72.84,Bronze,67.47,55.56,64.29,20.63,Community perception on public health measures for COVID-19 prevention/control,Bronze,18.6,HUBS > BREATHE
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,Bronze,71.43,63.49,71.43,20.63,RAPPER,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
b095d7ad-5fac-4279-94b0-3c0b0c260acf,72.95,Silver,76.19,80.95,73.81,28.57,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Bronze,27.91,HUB > PIONEER
b14a19db-f3fd-4298-93e9-9732d99d8ee9,83.64,Silver,82.54,96.83,92.86,31.75,North West London High Cost Drugs Data (NWL HCD),Silver,25.58,HUB > DISCOVER NOW
b2124786-9658-40cc-b5a3-6624885ce490,39.73,Not Rated,38.89,14.29,16.67,36.51,Patient SIMD Postcode,Not Rated,37.21,ALLIANCE > DUNDEE
b27afede-a51d-4aae-8bf7-ce94888fe898,55.09,Not Rated,54.76,34.92,38.1,25.4,Primary-care data,Not Rated,27.91,UK Biobank
b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,Bronze,72.22,63.49,71.43,19.05,York Tissue Bank,Silver,18.6,ALLIANCE > TISSUE DIRECTORY
b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,Bronze,69.05,60.32,69.05,22.22,HCV Research UK,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
b40777a2-468b-4b45-8b7d-2f62f912e950,74.36,Bronze,73.81,100.0,95.24,52.38,HIC ICU 8.3.2,Bronze,46.51,NIHR Health Informatics Collaborative Critical Care Theme
b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,Not Rated,37.3,14.29,16.67,39.68,CDE Surginet Documentation,Not Rated,39.53,ALLIANCE > BARTS
b43309eb-7860-49b7-9f11-1a7a0fd5532e,75.36,Silver,76.19,88.89,80.95,36.51,UK Cystic Fibrosis Registry (CYFI),Bronze,30.23,ALLIANCE > SAIL
b4f6a5c2-e652-4972-9d06-510e9a469dfe,49.39,Not Rated,56.35,60.32,47.62,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,48.84,ALLIANCE > CPRD
b51be1a2-3d25-43ad-9acb-58d291332367,83.64,Silver,84.13,96.83,92.86,28.57,North West London Primary Care Prescriptions Data (NWL PCP),Silver,25.58,HUB > DISCOVER NOW
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.37,Not Rated,59.52,74.6,61.9,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,51.16,NHS Digital
b717d41e-9202-40ed-be1a-882ec0c47761,74.06,Bronze,69.84,60.32,69.05,20.63,MRC Brain Banks Network,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
b724a905-e8ae-4ab5-b543-91435f8d3514,88.32,Gold,89.69,100.0,95.24,20.63,Welsh Demographic Service (WDS),Gold,18.6,ALLIANCE > SAIL
b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,Bronze,67.46,61.9,69.05,26.98,Tissue Solutions Ltd,Bronze,27.91,ALLIANCE > TISSUE DIRECTORY
b765d514-1642-4762-a521-73463c977094,80.15,Silver,79.36,96.83,92.86,38.1,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,32.56,HUBS > DATA-CAN
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,Bronze,70.64,63.49,71.43,22.22,TRICON8,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
b7d5bae7-f047-454c-91c3-81fa5e5543eb,64.59,Not Rated,62.69,50.79,54.76,25.4,PIONEER - COVID ACUITY,Not Rated,25.58,HUB > PIONEER
b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,Not Rated,38.89,14.29,16.67,36.51,Tayside Radiology,Not Rated,37.21,ALLIANCE > DUNDEE
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,87.13,Gold,88.89,98.41,92.86,20.63,Welsh Ambulance Services NHS Trust,Gold,18.6,ALLIANCE > SAIL
b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,82.47,Silver,81.75,96.83,92.86,33.33,North West London Accident and Emergency Data (NWL A&E),Silver,27.91,HUB > DISCOVER NOW
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,Not Rated,38.89,14.29,16.67,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,37.21,ALLIANCE > DUNDEE
ba071b0b-5ef4-457b-b194-3a69c2c71a06,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,51.16,NHS Digital
bab944af-e345-4893-8640-a88aaff97c72,71.65,Bronze,66.67,53.97,61.9,20.63,Assessment of ASHA’s workload and its determinants,Bronze,18.6,HUBS > BREATHE
bc30732b-32cb-4f66-8794-e6e6691c79e7,46.92,Not Rated,52.39,49.21,35.71,44.44,Cancer Registration Data,Not Rated,41.86,ALLIANCE > NHS DIGITAL
bc6ae5bc-7175-49e2-b093-337dde427736,51.75,Not Rated,60.31,63.49,50.0,42.86,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,46.51,ALLIANCE > CPRD
bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,58.61,Not Rated,57.14,36.51,40.48,22.22,UK Biobank Assessment Centre,Not Rated,23.26,UK Biobank
bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,Bronze,69.84,60.32,69.05,20.63,Wales Cancer Bank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
bd2d56db-f24b-4ac6-9201-3d68c65472b5,87.16,Gold,87.3,100.0,95.24,25.4,Emergency Department Data Set,Gold,20.93,ALLIANCE > SAIL
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,51.16,NHS Digital
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,52.96,Not Rated,61.11,69.84,54.76,47.62,Mother-Baby Link for CPRD GOLD,Not Rated,48.84,ALLIANCE > CPRD
bddcc89d-028f-48a5-b568-7dccd574563b,47.98,Not Rated,45.23,22.22,26.19,31.75,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,30.23,ALLIANCE > HQIP
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,Bronze,69.84,58.73,69.05,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,16.28,HUBS > BREATHE
bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,82.45,Silver,84.92,96.83,90.48,26.98,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,25.58,HUB > PIONEER
bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,56.26,Not Rated,55.55,34.92,38.1,23.81,Online questionnaires,Not Rated,25.58,UK Biobank
bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,Not Rated,36.51,14.29,16.67,41.27,TheatreEvents,Not Rated,41.86,ALLIANCE > OUH
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,75.36,Silver,78.57,87.3,80.95,30.16,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze,30.23,ALLIANCE > SCOTLAND
c10d6c3a-e405-4ee9-828f-02443c210879,72.93,Bronze,69.05,63.49,71.43,25.4,UCL Infection DNA Bank,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY
c16605d7-6e6e-4461-bfab-107660e31427,49.17,Not Rated,45.24,23.81,28.57,33.33,Vitamin D supplementation meta-analyses,Not Rated,30.23,HUBS > BREATHE
