quality_rating,error_percent,quality_score,title,weighted_quality_rating,completeness_percent,weighted_quality_score,id,publisher,weighted_error_percent,weighted_completeness_percent
Not Rated,41.86,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,64.29,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,39.68,77.78
Gold,18.6,88.32,Substance Misuse Dataset,Gold,95.24,91.27,8dd6f22d-e513-4ee7-a7e8-abe055727076,ALLIANCE > SAIL,17.46,100.0
Not Rated,34.88,45.66,Whole Genome Sequencing,Not Rated,26.19,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,36.51,22.22
Not Rated,39.53,54.05,Mental Health Services Data Set - Inpatients,Not Rated,47.62,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,36.51,46.03
Silver,13.95,77.55,Pneumonia case management practices in selected communities in Pakistan,Bronze,69.05,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE,17.46,58.73
Not Rated,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,26.19,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,36.51,22.22
Not Rated,30.23,47.98,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,26.19,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,31.75,22.22
Not Rated,39.53,38.57,Emergency Care Dataset (ECDS),Not Rated,16.67,37.3,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Silver,30.23,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,95.24,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,28.57,100.0
Bronze,20.93,75.25,TwinsUK,Bronze,71.43,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Bronze,30.23,67.03,UHB Eye Image Dataset Release 001,Bronze,64.29,66.67,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,26.98,60.32
Not Rated,48.84,42.24,Secondary Uses Services,Not Rated,33.33,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336,NHS Digital,44.44,46.03
Gold,18.6,87.13,Postponed Admitted Procedures,Gold,92.86,90.47,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL,17.46,98.41
Silver,23.26,78.84,Genetics of Asthma Severity & Phenotypes,Bronze,80.95,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,22.22,71.43
Bronze,20.93,74.06,"Oncology Clinical Trials Office, University of Oxford",Bronze,69.05,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,46.51,51.75,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,50.0,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,42.86,63.49
Not Rated,44.19,55.28,Pregnancy Register for CPRD GOLD,Not Rated,54.76,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,38.1,69.84
Bronze,20.93,74.06,The PEACE Study,Bronze,69.05,69.05,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Not Rated,37.21,43.3,IBD Registry,Not Rated,23.81,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,38.1,20.63
Not Rated,46.51,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,64.29,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,46.03,77.78
Bronze,20.93,74.06,Public Health England Seroepidemiology Unit,Bronze,69.05,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,46.51,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,47.62,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,39.68,60.32
Not Rated,37.21,39.73,Tayside Microbiology: Tests,Not Rated,16.67,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,36.51,14.29
Gold,18.6,87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,92.86,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,14.29,96.83
Not Rated,32.56,46.81,National Bowel Cancer Audit - clinical dataset,Not Rated,26.19,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,33.33,22.22
Not Rated,41.86,52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,47.62,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,33.33,60.32
Not Rated,39.53,54.05,Mental Health Services Data Set - Currencies,Not Rated,47.62,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,36.51,46.03
Not Rated,34.88,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,61.9,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,31.75,71.43
Not Rated,37.21,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,23.81,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,38.1,20.63
Silver,32.56,77.77,Sample holding,Silver,88.1,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,28.57,92.06
Bronze,30.23,70.6,Avon Longitudinal Study of Parents and Children,Bronze,71.43,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,28.57,61.9
Not Rated,34.88,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,26.19,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,36.51,22.22
Bronze,23.26,72.89,Tissue Access for Patient Benefit (TAPb),Bronze,69.05,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,23.81,60.32
Not Rated,32.56,46.81,Full Blood Counts,Not Rated,26.19,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,34.92,22.22
Silver,18.6,81.18,HDR UK Papers & Preprints,Silver,80.95,76.98,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK,17.46,71.43
Bronze,20.93,74.06,POUT-T,Bronze,69.05,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,18.6,75.22,MDSBio,Bronze,69.05,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,19.05,60.32
Not Rated,32.56,46.81,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,26.19,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,34.92,22.22
Not Rated,46.51,51.75,Cancer registration data for CPRD GOLD,Not Rated,50.0,61.11,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,39.68,61.9
Bronze,46.51,73.17,HIC Transplantation,Bronze,92.86,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,98.41
Bronze,27.91,69.38,Hospital Episode Statistics Accident and Emergency,Bronze,66.67,75.39,a104ba06-be82-4f2d-b177-f13948643f84,HUBS > NHS DIGITRIALS,25.4,76.19
Not Rated,46.51,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,64.29,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,46.03,77.78
Bronze,20.93,74.06,Cam-UroOnc Biorepository,Bronze,69.05,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,20.93,74.06,ICON9 Trial,Bronze,69.05,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,25.58,72.93,GP Out of Hours,Silver,71.43,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND,20.63,80.95
Not Rated,39.53,38.57,Freetext Dataset,Not Rated,16.67,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,39.68,14.29
Bronze,25.58,75.31,Sheffield Brain Tissue Bank (SBTB),Bronze,76.19,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,23.81,66.67
Bronze,23.26,72.89,plasmaMATCH,Bronze,69.05,69.05,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Not Rated,39.53,38.57,Community Services Dataset,Not Rated,16.67,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,39.68,14.29
Bronze,23.26,72.89,UK primary Sjogren's syndrome Registry,Bronze,69.05,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Bronze,23.26,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,71.43,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,22.22,63.49
Not Rated,39.53,38.57,LIMS,Not Rated,16.67,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Not Rated,48.84,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,50.0,59.53,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,44.44,63.49
Not Rated,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,26.19,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,36.51,22.22
Not Rated,46.51,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,64.29,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,46.03,77.78
Bronze,32.56,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,69.05,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,28.57,77.78
Not Rated,41.86,60.02,Mental Health Minimum Data Set,Bronze,61.9,69.05,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,36.51,74.6
Bronze,20.93,74.06,REQUITE,Bronze,69.05,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,20.93,75.25,Cardiff University Biobank,Bronze,71.43,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Not Rated,23.26,63.37,Optimum Patient Care Research Database,Not Rated,50.0,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,25.4,41.27
Bronze,20.93,74.06,Cambridge Blood and Stem Cell Biobank,Bronze,69.05,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,30.23,47.98,National Audit of Care at the End of Life - Quality Survey,Not Rated,26.19,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,31.75,22.22
Silver,23.26,85.99,Cystic Fibrosis Patient NTM culture,Gold,95.24,86.51,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
Bronze,18.6,72.84,Community perception on public health measures for COVID-19 prevention/control,Bronze,64.29,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE,20.63,55.56
Gold,16.28,88.29,North West London Coordinate My Care (NWL CMC),Gold,92.86,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,12.7,96.83
Bronze,20.93,75.25,RAPPER,Bronze,71.43,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Silver,25.58,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,95.24,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,22.22,100.0
Not Rated,37.21,39.73,Patient SIMD Postcode,Not Rated,16.67,38.89,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,36.51,14.29
Gold,18.6,87.13,North West London Patient Index (NWL PI),Gold,92.86,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,15.87,96.83
Gold,18.6,87.13,North West London Admitted Patient Care Data (NWL APC),Gold,92.86,91.27,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,14.29,96.83
Silver,18.6,76.42,York Tissue Bank,Bronze,71.43,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,19.05,63.49
Bronze,23.26,72.89,HCV Research UK,Bronze,69.05,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Silver,41.86,76.69,HIC ICU 8.3.2,Silver,95.24,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,42.86,100.0
Not Rated,39.53,38.57,CDE Surginet Documentation,Not Rated,16.67,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,39.68,14.29
Not Rated,44.19,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,47.62,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,38.1,60.32
Not Rated,46.51,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,61.9,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,46.03,74.6
Bronze,20.93,74.06,MRC Brain Banks Network,Bronze,69.05,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,27.91,70.57,Tissue Solutions Ltd,Bronze,69.05,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,26.98,61.9
Silver,27.91,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,92.86,84.13,b765d514-1642-4762-a521-73463c977094,HUBS > DATA-CAN,28.57,96.83
Bronze,23.26,74.09,TRICON8,Bronze,71.43,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,22.22,63.49
Not Rated,37.21,39.73,Tayside Radiology,Not Rated,16.67,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,36.51,14.29
Not Rated,37.21,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,16.67,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,36.51,14.29
Not Rated,46.51,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,64.29,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,46.03,77.78
Bronze,18.6,71.65,Assessment of ASHA’s workload and its determinants,Bronze,61.9,66.67,bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE,20.63,53.97
Gold,16.28,88.29,North West London Primary Care Events Data (NWL PCE),Gold,92.86,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,12.7,96.83
Not Rated,41.86,54.07,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,33.33,63.49
Bronze,20.93,74.06,Wales Cancer Bank,Bronze,69.05,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,64.29,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,46.03,77.78
Not Rated,44.19,55.28,Mother-Baby Link for CPRD GOLD,Not Rated,54.76,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,38.1,69.84
Not Rated,30.23,47.98,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,26.19,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,31.75,22.22
Bronze,23.26,72.89,Unscheduled Care Datamart,Silver,69.05,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND,17.46,77.78
Silver,16.28,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,69.05,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE,19.05,58.73
Not Rated,41.86,37.41,TheatreEvents,Not Rated,16.67,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,41.27,14.29
Gold,11.63,90.62,Daily Situation Report Data,Gold,92.86,95.23,c0da6801-6907-4c06-8fba-d21943c3a931,ALLIANCE > SAIL,7.94,98.41
Bronze,25.58,72.93,UCL Infection DNA Bank,Bronze,71.43,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,25.4,63.49
Not Rated,30.23,49.17,Vitamin D supplementation meta-analyses,Not Rated,28.57,45.24,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,33.33,23.81
Bronze,18.6,75.22,STAMPEDE,Bronze,69.05,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,19.05,60.32
Gold,16.28,88.29,North West London Primary Care Prescriptions Data (NWL PCP),Gold,92.86,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,14.29,96.83
Not Rated,37.21,39.73,Fife Radiology,Not Rated,16.67,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,36.51,14.29
Bronze,18.6,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,66.67,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE,20.63,57.14
Not Rated,37.21,39.73,Tayside Bowel Screening Dataset,Not Rated,16.67,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,36.51,14.29
Silver,18.6,77.61,Arden Tissue Bank,Bronze,73.81,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,19.05,65.08
Not Rated,32.56,48.0,Genvasc Primary Care Data,Not Rated,28.57,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,33.33,23.81
Not Rated,32.56,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,26.19,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,34.92,22.22
Gold,6.98,94.13,COVID-19 Symptom Tracker Dataset,Gold,95.24,98.41,c42ceb2a-c9c2-491d-9f34-3da55413225f,ALLIANCE > SAIL,3.17,100.0
Silver,13.95,82.31,UK BiLEVE Consortium Dataset,Silver,78.57,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE,15.87,69.84
Bronze,32.56,68.25,HES Accident and Emergency data for CPRD GOLD,Bronze,69.05,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,28.57,77.78
Bronze,34.88,67.09,Death Registration data for CPRD Aurum,Bronze,69.05,73.81,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,30.16,77.78
Not Rated,32.56,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,26.19,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,33.33,22.22
Not Rated,41.86,54.07,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,33.33,63.49
Bronze,23.26,72.89,Barts CTU,Bronze,69.05,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,23.81,60.32
Gold,16.28,89.48,COG-UK Viral Genome Sequences,Gold,95.24,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,12.7,100.0
Not Rated,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,64.29,65.88,c713773c-e961-400e-b44a-947002deb073,NHS Digital,46.03,77.78
Bronze,27.91,69.38,Hospital Episode Statistics Outpatients,Bronze,66.67,75.39,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,HUBS > NHS DIGITRIALS,25.4,76.19
Bronze,23.26,75.28,RATHL Trial,Bronze,73.81,70.64,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,22.22,63.49
Gold,16.28,89.48,COVID-19 Shielded People list,Gold,95.24,92.06,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,ALLIANCE > SAIL,15.87,100.0
Not Rated,37.21,39.73,NHS Tayside and Fife Virology,Not Rated,16.67,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,36.51,14.29
Not Rated,46.51,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,64.29,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,46.03,77.78
Not Rated,30.23,47.98,National Audit of Care at the End of Life - case note review,Not Rated,26.19,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,31.75,22.22
Not Rated,32.56,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,26.19,43.65,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,34.92,22.22
Not Rated,46.51,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,64.29,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,46.03,77.78
Bronze,34.88,68.28,HES Admitted Patient Care data for CPRD Aurum,Bronze,71.43,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,30.16,79.37
Bronze,20.93,68.1,National Records of Scotland (NRS) - Births Data,Not Rated,57.14,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND,20.63,50.79
Bronze,20.93,74.06,Child Health Systems Programme - 4-5 year review,Silver,69.05,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND,15.87,77.78
Bronze,23.26,72.89,Child Health Systems Programme - 27-30Months Review,Silver,69.05,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND,17.46,77.78
Not Rated,32.56,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,26.19,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,33.33,22.22
Not Rated,48.84,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,50.0,59.53,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,44.44,63.49
Silver,23.26,85.99,Cystic Fibrosis Patient Microbiology Cultures,Gold,95.24,86.51,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
Gold,11.63,91.81,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,95.24,95.24,d2667c43-adfd-4a61-b090-38d39e35a392,ALLIANCE > SAIL,9.52,100.0
Bronze,20.93,74.06,Cancer Group CTR Cardiff trials,Bronze,69.05,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,51.16,41.09,Patient Reported Outcome Measures,Not Rated,33.33,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,49.21,46.03
Not Rated,32.56,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,26.19,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,34.92,22.22
Bronze,20.93,75.25,MFT Biobank,Bronze,71.43,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Bronze,20.93,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,59.52,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE,22.22,52.38
Not Rated,39.53,38.57,JANUS,Not Rated,16.67,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Bronze,20.93,75.25,UK ME/CFS Biobank,Bronze,71.43,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Bronze,18.6,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,66.67,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE,20.63,57.14
Not Rated,32.56,46.81,Birmingham Out of Hours Research Database,Not Rated,26.19,43.65,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,34.92,22.22
Not Rated,39.53,38.57,OUH Patient Master Index,Not Rated,16.67,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Bronze,20.93,75.25,NHS Grampian Biorepository,Bronze,71.43,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Silver,30.23,78.94,Health and Lifestyle Questionnaire,Silver,88.1,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,23.81,92.06
Not Rated,41.86,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,33.33,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,38.1,31.75
Bronze,23.26,69.32,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Not Rated,61.9,65.88,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND,22.22,53.97
Not Rated,30.23,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,26.19,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,31.75,22.22
