weighted_error_percent,completeness_percent,publisher,weighted_quality_rating,error_percent,weighted_completeness_percent,title,quality_rating,quality_score,weighted_quality_score,id
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Public Health England Seroepidemiology Unit,Bronze,74.06,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d
39.68,47.62,ALLIANCE > CPRD,Not Rated,46.51,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,50.55,60.32,992c8fe6-f460-490c-b202-8d4d9c434425
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Tayside Microbiology: Tests,Not Rated,39.73,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2
14.29,92.86,HUBS > DISCOVER NOW,Gold,18.6,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,87.13,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Bowel Cancer Audit - clinical dataset,Not Rated,46.81,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
33.33,47.62,ALLIANCE > CPRD,Not Rated,41.86,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,52.88,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b
36.51,47.62,NHS Digital,Not Rated,39.53,46.03,Mental Health Services Data Set - Currencies,Not Rated,54.05,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
31.75,61.9,ALLIANCE > CPRD,Bronze,34.88,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,63.51,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
38.1,23.81,ALLIANCE > HQIP,Not Rated,37.21,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,43.3,41.27,9beca627-12cd-4231-8638-93cf0bdfa413
28.57,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,32.56,92.06,Sample holding,Silver,77.77,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd
28.57,71.43,ALLIANCE > ALSPAC,Bronze,30.23,61.9,Avon Longitudinal Study of Parents and Children,Bronze,70.6,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,45.66,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
23.81,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,Tissue Access for Patient Benefit (TAPb),Bronze,72.89,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d
34.92,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,32.56,22.22,Full Blood Counts,Not Rated,46.81,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
17.46,80.95,HDR UK,Silver,18.6,71.43,HDR UK Papers & Preprints,Silver,81.18,76.98,9e798632-442a-427b-8d0e-456f754d28dc
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,POUT-T,Bronze,74.06,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
19.05,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32,MDSBio,Bronze,75.22,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,46.81,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46
34.92,50.0,ALLIANCE > CPRD,Not Rated,44.19,61.9,Cancer registration data for CPRD GOLD,Not Rated,52.91,63.49,a0dad23c-c02d-4347-92ef-0019fa59eb3e
49.21,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,46.51,98.41,HIC Transplantation,Bronze,73.17,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,58.89,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Cam-UroOnc Biorepository,Bronze,74.06,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,ICON9 Trial,Bronze,74.06,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1
20.63,71.43,ALLIANCE > SCOTLAND,Silver,25.58,80.95,GP Out of Hours,Bronze,72.93,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
39.68,16.67,ALLIANCE > BARTS,Not Rated,39.53,14.29,Freetext Dataset,Not Rated,38.57,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6
23.81,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,66.67,Sheffield Brain Tissue Bank (SBTB),Bronze,75.31,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6
28.57,95.24,HUBS > DATA-CAN,Silver,30.23,100.0,Comprehensive Patient Records for Cancer Outcomes,Silver,82.5,85.72,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,plasmaMATCH,Bronze,72.89,69.05,a617a37d-1813-49ad-8282-38169981a095
39.68,16.67,ALLIANCE > BARTS,Not Rated,39.53,14.29,Community Services Dataset,Not Rated,38.57,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,UK primary Sjogren's syndrome Registry,Bronze,72.89,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
22.22,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,74.09,70.64,a7209348-c011-44d0-9c4f-35a2014c2542
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,LIMS,Not Rated,38.57,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9
39.68,50.0,ALLIANCE > CPRD,Not Rated,46.51,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,51.75,61.91,a772b8dd-cb93-4f27-a349-329992e0b212
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,45.66,42.86,a895be78-f41c-40b8-b2fa-678a071a6427
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,58.89,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46
28.57,69.05,ALLIANCE > CPRD,Bronze,32.56,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,68.25,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
36.51,61.9,NHS Digital,Bronze,41.86,74.6,Mental Health Minimum Data Set,Not Rated,60.02,69.05,acafb160-b18a-436e-90f1-dc4530a90267
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,REQUITE,Bronze,74.06,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,Cardiff University Biobank,Bronze,75.25,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a
25.4,50.0,HUBS > BREATHE,Not Rated,23.26,41.27,Optimum Patient Care Research Database,Not Rated,63.37,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Cambridge Blood and Stem Cell Biobank,Bronze,74.06,69.84,ae4f0589-8679-48a1-ad04-2324a5001869
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Audit of Care at the End of Life - Quality Survey,Not Rated,47.98,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
12.7,92.86,HUBS > DISCOVER NOW,Gold,16.28,96.83,North West London Coordinate My Care (NWL CMC),Gold,88.29,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,RAPPER,Bronze,75.25,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
22.22,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,84.83,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
17.46,95.24,SAIL Databank,Gold,16.28,100.0,Education - Wales,Gold,89.48,91.27,b16f3c4c-2a7a-4ad4-8dfb-50caf106f9e4
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Patient SIMD Postcode,Not Rated,39.73,38.89,b2124786-9658-40cc-b5a3-6624885ce490
15.87,92.86,HUBS > DISCOVER NOW,Gold,18.6,96.83,North West London Patient Index (NWL PI),Gold,87.13,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a
9.52,92.86,HUBS > DISCOVER NOW,Gold,16.28,96.83,North West London Admitted Patient Care Data (NWL APC),Gold,88.29,93.66,b339ea90-c3dd-44d8-a968-88eba9e3edb3
19.05,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,63.49,York Tissue Bank,Silver,76.42,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,HCV Research UK,Bronze,72.89,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91
42.86,95.24,NIHR Health Informatics Collaborative Critical Care Theme,Silver,41.86,100.0,HIC ICU 8.3.2,Silver,76.69,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950
39.68,16.67,ALLIANCE > BARTS,Not Rated,39.53,14.29,CDE Surginet Documentation,Not Rated,38.57,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975
38.1,47.62,ALLIANCE > CPRD,Not Rated,44.19,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,51.72,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe
46.03,61.9,NHS Digital,Not Rated,46.51,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,57.7,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,MRC Brain Banks Network,Bronze,74.06,69.84,b717d41e-9202-40ed-be1a-882ec0c47761
26.98,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,27.91,61.9,Tissue Solutions Ltd,Bronze,70.57,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a
22.22,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,63.49,TRICON8,Bronze,74.09,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Tayside Radiology,Not Rated,39.73,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,39.73,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,58.89,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06
12.7,92.86,HUBS > DISCOVER NOW,Gold,16.28,96.83,North West London Primary Care Events Data (NWL PCE),Gold,88.29,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
33.33,50.0,ALLIANCE > CPRD,Not Rated,41.86,63.49,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,54.07,65.08,bc6ae5bc-7175-49e2-b093-337dde427736
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Wales Cancer Bank,Bronze,74.06,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,58.89,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
38.1,54.76,ALLIANCE > CPRD,Not Rated,44.19,69.84,Mother-Baby Link for CPRD GOLD,Not Rated,55.28,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,47.98,45.23,bddcc89d-028f-48a5-b568-7dccd574563b
17.46,69.05,ALLIANCE > SCOTLAND,Silver,23.26,77.78,Unscheduled Care Datamart,Bronze,72.89,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
41.27,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,41.86,14.29,TheatreEvents,Not Rated,37.41,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea
42.86,59.52,HUBS > NHS DIGITRIALS,Not Rated,44.19,71.43,Civil Registration - Deaths,Not Rated,57.67,64.28,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
25.4,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,63.49,UCL Infection DNA Bank,Bronze,72.93,69.05,c10d6c3a-e405-4ee9-828f-02443c210879
33.33,28.57,HUBS > BREATHE,Not Rated,30.23,23.81,Vitamin D supplementation meta-analyses,Not Rated,49.17,45.24,c16605d7-6e6e-4461-bfab-107660e31427
19.05,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32,STAMPEDE,Bronze,75.22,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc
14.29,92.86,HUBS > DISCOVER NOW,Gold,16.28,96.83,North West London Primary Care Prescriptions Data (NWL PCP),Gold,88.29,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Fife Radiology,Not Rated,39.73,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46
20.63,66.67,HUBS > BREATHE,Bronze,18.6,57.14,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,74.03,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Tayside Bowel Screening Dataset,Not Rated,39.73,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4
19.05,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,65.08,Arden Tissue Bank,Silver,77.61,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa
33.33,28.57,ALLIANCE > LEICESTER,Not Rated,32.56,23.81,Genvasc Primary Care Data,Not Rated,48.0,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,46.81,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
15.87,78.57,HUBS > BREATHE,Silver,13.95,69.84,UK BiLEVE Consortium Dataset,Silver,82.31,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f
28.57,69.05,ALLIANCE > CPRD,Bronze,32.56,77.78,HES Accident and Emergency data for CPRD GOLD,Bronze,68.25,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839
30.16,69.05,ALLIANCE > CPRD,Bronze,34.88,77.78,Death Registration data for CPRD Aurum,Bronze,67.09,73.81,c577669a-a84f-493e-8164-3fe02f618561
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,46.81,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879
33.33,50.0,ALLIANCE > CPRD,Not Rated,41.86,63.49,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,54.07,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c
23.81,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,Barts CTU,Bronze,72.89,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
12.7,95.24,OTHER > COG-UK,Gold,16.28,100.0,COG-UK Viral Genome Sequences,Gold,89.48,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,58.89,65.88,c713773c-e961-400e-b44a-947002deb073
22.22,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,63.49,RATHL Trial,Bronze,75.28,70.64,c83d2206-3778-400b-9b26-27c7588af930
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,NHS Tayside and Fife Virology,Not Rated,39.73,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,58.89,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Audit of Care at the End of Life - case note review,Not Rated,47.98,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,46.81,43.65,cbda5643-96b7-4914-b990-a872e693ff29
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,58.89,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
30.16,71.43,ALLIANCE > CPRD,Bronze,34.88,79.37,HES Admitted Patient Care data for CPRD Aurum,Bronze,68.28,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10
20.63,57.14,ALLIANCE > SCOTLAND,Not Rated,20.93,50.79,National Records of Scotland (NRS) - Births Data,Bronze,68.1,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
22.22,73.81,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,23.26,65.08,National Cancer Registration Dataset 2018,Bronze,75.28,71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b
15.87,69.05,ALLIANCE > SCOTLAND,Silver,20.93,77.78,Child Health Systems Programme - 4-5 year review,Bronze,74.06,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f
17.46,69.05,ALLIANCE > SCOTLAND,Silver,23.26,77.78,Child Health Systems Programme - 27-30Months Review,Bronze,72.89,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,46.81,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57
39.68,50.0,ALLIANCE > CPRD,Not Rated,46.51,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,51.75,61.91,cf81a42f-2611-4410-89e9-7e3770d03a15
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Cancer Group CTR Cardiff trials,Bronze,74.06,69.84,d272b783-8db3-4068-8d0f-05728f786d6d
49.21,33.33,NHS Digital,Not Rated,51.16,46.03,Patient Reported Outcome Measures,Not Rated,41.09,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,46.81,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,MFT Biobank,Bronze,75.25,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,JANUS,Not Rated,38.57,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,UK ME/CFS Biobank,Bronze,75.25,71.43,d51de39c-153a-462b-8de5-cd1424908e0c
20.63,66.67,HUBS > BREATHE,Bronze,18.6,57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,74.03,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534
34.92,26.19,HUBS > PIONEER,Not Rated,32.56,22.22,Birmingham Out of Hours Research Database,Not Rated,46.81,43.65,d546521a-79be-4a53-83bd-ff008bda6171
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,OUH Patient Master Index,Not Rated,38.57,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,NHS Grampian Biorepository,Bronze,75.25,71.43,d5ab658e-b474-4e22-95f8-92607c40792d
23.81,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,30.23,92.06,Health and Lifestyle Questionnaire,Silver,78.94,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
38.1,33.33,ALLIANCE > CPRD,Not Rated,41.86,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,45.73,46.83,d90830f4-5aaa-4075-8c8d-839627224d16
15.87,95.24,ALLIANCE > SAIL,Gold,16.28,100.0,Emergency Department Dataset Daily,Gold,89.48,92.06,d92fd972-10b7-4163-bcd3-43c941202615
22.22,61.9,ALLIANCE > SCOTLAND,Not Rated,23.26,53.97,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze,69.32,65.88,d936d21f-6b78-470c-b623-6d1213f2a041
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,47.98,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,58.89,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5
19.05,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,75.22,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,47.98,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
36.51,21.43,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.88,17.46,NHS Digital data,Not Rated,43.28,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,46.81,44.45,de19b3ea-2600-4472-85e8-628e7beff76e
9.52,80.95,HUBS > BREATHE,Silver,9.3,71.43,UK Lung Volume Reduction Surgery,Silver,85.83,80.96,def6669b-0fac-485c-84b2-2ea83ec31123
22.22,57.14,ALLIANCE > SCOTLAND,Not Rated,23.26,50.79,National Records of Scotland (NRS) - Deaths Data,Bronze,66.94,64.28,df63bdd2-712d-478e-8aae-36d01158a440
23.81,64.29,HUBS > BREATHE,Not Rated,20.93,55.56,Klang Asthma Cohort,Bronze,71.68,65.88,df63e893-f688-4bb4-956c-cc4354bb4001
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,Admitted Patient Care Dataset,Not Rated,38.57,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
22.22,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,84.83,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343
9.52,95.24,ALLIANCE > SAIL,Gold,11.63,100.0,Brecon dataset,Gold,91.81,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,47.98,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,47.98,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495
33.33,28.57,HUBS > BREATHE,Not Rated,30.23,23.81,Unified Cohorts Research Network,Not Rated,49.17,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d
9.52,92.86,ALLIANCE > SAIL,Gold,13.95,96.83,COVID-19 Symptom Tracker Dataset,Gold,89.45,93.66,e525b056-1bac-46ee-838c-6bef8a8815cb
26.98,95.24,ALLIANCE > CYSTIC FIBROSIS,Gold,25.58,100.0,Cystic Fibrosis Patient Sweat Tests,Silver,84.83,86.51,e66b726f-8e58-4411-be32-1d00ba1df13f
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Biobank for patients with retinal degenerations & dystrophies,Bronze,74.06,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3
20.63,92.86,HUBS > DISCOVER NOW,Gold,20.93,96.83,North West London Community Data (NWL COM),Silver,85.97,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,University of Liverpool - GCP Laboratory Facility,Bronze,74.06,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,39.73,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3
23.81,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,66.67,Research Donors Ltd,Bronze,75.31,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,Sunquest,Not Rated,38.57,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849
19.05,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,63.49,Tommy's National Reproductive Health Biobank,Silver,76.42,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
34.92,64.29,HUBS > NHS DIGITRIALS,Bronze,39.53,77.78,Diagnostic Imaging Dataset,Not Rated,62.38,71.43,eb80104c-1292-49b7-9d18-58337353c4cc
17.46,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,23.26,100.0,GENOMICS ENGLAND 100K QUICK VIEW,Silver,85.99,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Fife Microbiology: Isolations,Not Rated,39.73,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
20.63,78.57,HUBS > BREATHE,Bronze,20.93,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,78.82,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
