error_percent,title,publisher,id,missingness_percent,quality_rating,quality_score
44.19,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,51.92,Bronze,52
25.58,Mental Health,HUBS > DISCOVER NOW,d05ed484-4461-45e1-9085-e73706359688,17.31,Silver,79
20.93,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,25.0,Silver,77
46.51,Patient Reported Outcome Measures,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,64.15,Not Rated,45
23.26,Admitted Patient Care,HUBS > DISCOVER NOW,d31d2c4d-e061-4bf2-a26e-8151127e7119,17.31,Silver,80
32.56,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,59.62,Bronze,54
20.93,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,23.08,Silver,78
39.53,JANUS,Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce,69.23,Not Rated,46
20.93,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,23.08,Silver,78
32.56,Birmingham Out of Hours Research Database,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,59.62,Bronze,54
39.53,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c,69.23,Not Rated,46
20.93,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,23.08,Silver,78
23.26,Maternity Indicators Dataset,ALLIANCE > SAIL,d7c1b02d-0e41-4244-98f3-6250519b4c79,19.23,Silver,79
30.23,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,21.15,Silver,74
25.58,COG-UK Viral Genome Sequences v2,COG-UK,d8114fe8-c3f1-4e42-a83b-acfa9d935d77,15.38,Silver,80
41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,53.85,Bronze,52
23.26,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,d936d21f-6b78-470c-b623-6d1213f2a041,30.77,Silver,73
30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,59.62,Bronze,55
39.53,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,42.31,Bronze,59
18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,25.0,Silver,78
30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,59.62,Bronze,55
34.88,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,63.46,Bronze,51
32.56,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,59.62,Bronze,54
23.26,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,df63bdd2-712d-478e-8aae-36d01158a440,34.62,Silver,71
39.53,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,69.23,Not Rated,46
23.26,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,15.38,Gold,81
30.23,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,59.62,Bronze,55
37.21,Tayside Radiology,University of Dundee Health Informatics Centre,e2b2143c-6882-481f-82a3-78c6cd1df7d5,68.63,Not Rated,47
30.23,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,59.62,Bronze,55
23.26,Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,e3c2d5ff-e08b-4fc9-a874-19123fab7183,19.23,Silver,79
30.23,Unified Cohorts Research Network,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,57.69,Bronze,56
20.93,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,25.0,Silver,77
37.21,Deaths General Registrar Office – National Records Scotland,University of Dundee Health Informatics Centre,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,68.63,Not Rated,47
20.93,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,25.49,Silver,77
27.91,Demographic,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,19.23,Silver,76
25.58,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,19.23,Silver,78
39.53,Sunquest,Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849,69.23,Not Rated,46
18.6,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,23.08,Silver,79
37.21,Diagnostic Imaging Dataset,NHS Digital,eb80104c-1292-49b7-9d18-58337353c4cc,42.31,Bronze,60
23.26,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,15.38,Gold,81
20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,17.31,Gold,81
20.93,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,23.08,Silver,78
20.93,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,23.08,Silver,78
27.91,CPRD Aurum,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,25.0,Silver,74
32.56,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,59.62,Bronze,54
34.88,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,59.62,Bronze,53
34.88,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,61.54,Bronze,52
23.26,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,25.0,Silver,76
30.23,Case report form,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,21.15,Silver,74
41.86,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,51.92,Bronze,53
37.21,Fife Microbiology: Isolations,University of Dundee Health Informatics Centre,f3a70f02-804b-4d42-802c-67bc8552c1fa,68.63,Not Rated,47
30.23,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,59.62,Bronze,55
23.26,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,25.0,Silver,76
25.58,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,23.08,Silver,76
37.21,Patient SIMD Postcode,University of Dundee Health Informatics Centre,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,68.63,Not Rated,47
20.93,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,25.0,Silver,77
23.26,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,25.0,Silver,76
23.26,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,25.0,Silver,76
30.23,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,59.62,Bronze,55
27.91,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,f709c58e-ae5b-440b-8db1-d39caf160b17,23.08,Silver,75
20.93,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,f72798fb-d168-4c3c-abce-f8300cbcb8b3,25.0,Silver,77
25.58,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,f79d91c1-981e-4389-8626-b2cef391cf90,32.69,Silver,71
27.91,SNP chip data,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,25.0,Silver,74
30.23,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,59.62,Bronze,55
32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,59.62,Bronze,54
39.53,Maternity Services Dataset,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,67.31,Not Rated,47
20.93,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,25.0,Silver,77
25.58,SpiroMeta Consortium Dataset,HUBS > BREATHE,f908efd6-c6ac-448b-89b9-222c50aec7c8,19.23,Silver,78
18.6,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,23.08,Silver,79
25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.08,Silver,76
32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,59.62,Bronze,54
39.53,CellPath,Oxford University Hospitals NHS Foundation Trust,fc7b44f0-eb69-4257-8c07-7516c1210c46,69.23,Not Rated,46
20.93,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,23.08,Silver,78
25.58,Primary care events,HUBS > DISCOVER NOW,fd65eb18-3fab-4b2a-aeb2-e390fe881888,17.31,Silver,79
23.26,Referral to Treatment Times,ALLIANCE > SAIL,fd8c878e-c497-4ec2-bc67-ecb347613384,19.23,Silver,79
30.23,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,59.62,Bronze,55
34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,59.62,Bronze,53
25.58,Wales Asthma Observatory,HUBS > BREATHE,fe9bf0d9-3212-4120-96a6-d455f92dd192,15.38,Silver,80
39.53,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,42.31,Bronze,59
