quality_score,weighted_error_percent,weighted_quality_rating,quality_rating,id,weighted_quality_score,completeness_percent,title,publisher,error_percent,weighted_completeness_percent
78.84,22.22,Bronze,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,80.95,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,23.26,71.43
74.06,20.63,Bronze,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,69.05,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,20.93,60.32
51.75,42.86,Not Rated,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,46.51,63.49
74.12,26.98,Bronze,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,68.25,73.81,Children's Health in London and Luton (CHILL),HUBS > BREATHE,25.58,63.49
55.28,38.1,Not Rated,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,54.76,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,44.19,69.84
74.06,22.22,Bronze,Bronze,979d600f-f541-4028-8576-a6e4603fc244,69.05,69.05,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
43.3,38.1,Not Rated,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,23.81,IBD Registry,HUBS > GUT REACTION,37.21,20.63
58.89,46.03,Not Rated,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,46.51,77.78
74.06,20.63,Bronze,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,69.05,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
50.55,39.68,Not Rated,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,46.51,60.32
39.73,36.51,Not Rated,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,16.67,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,37.21,14.29
87.13,14.29,Gold,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,18.6,96.83
46.81,33.33,Not Rated,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,26.19,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,32.56,22.22
52.88,33.33,Not Rated,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,41.86,60.32
54.05,36.51,Not Rated,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,47.62,Mental Health Services Data Set - Currencies,NHS Digital,39.53,46.03
63.51,31.75,Bronze,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,34.88,71.43
43.3,38.1,Not Rated,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,37.21,20.63
77.77,28.57,Silver,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,88.1,Sample holding,ALLIANCE > NIHR BIORESOURCE,32.56,92.06
70.6,28.57,Bronze,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,71.43,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,30.23,61.9
45.66,36.51,Not Rated,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,34.88,22.22
72.89,23.81,Bronze,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,69.05,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,23.26,60.32
46.81,34.92,Not Rated,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,26.19,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,32.56,22.22
81.18,17.46,Silver,Silver,9e798632-442a-427b-8d0e-456f754d28dc,76.98,80.95,HDR UK Papers & Preprints,HDR UK,18.6,71.43
74.06,20.63,Bronze,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,69.05,POUT-T,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
75.22,19.05,Bronze,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,69.05,MDSBio,ALLIANCE > TISSUE DIRECTORY,18.6,60.32
46.81,34.92,Not Rated,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,26.19,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,32.56,22.22
89.48,15.87,Gold,Gold,a0882580-5021-4b87-8297-c5990bbe062b,92.06,95.24,COVID-19 Shielded People list,ALLIANCE > SAIL,16.28,100.0
52.91,34.92,Not Rated,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,63.49,50.0,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,44.19,61.9
73.17,49.21,Bronze,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,92.86,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,98.41
69.38,25.4,Bronze,Bronze,a104ba06-be82-4f2d-b177-f13948643f84,75.39,66.67,Hospital Episode Statistics Accident and Emergency,HUBS > NHS DIGITRIALS,27.91,76.19
58.89,46.03,Not Rated,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,46.51,77.78
74.06,20.63,Bronze,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,69.05,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
74.06,20.63,Bronze,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,69.05,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
72.93,20.63,Silver,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.16,71.43,GP Out of Hours,ALLIANCE > SCOTLAND,25.58,80.95
38.57,39.68,Not Rated,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,16.67,Freetext Dataset,ALLIANCE > BARTS,39.53,14.29
75.31,23.81,Bronze,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,76.19,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,25.58,66.67
72.89,22.22,Bronze,Bronze,a617a37d-1813-49ad-8282-38169981a095,69.05,69.05,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
38.57,39.68,Not Rated,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,16.67,Community Services Dataset,ALLIANCE > BARTS,39.53,14.29
72.89,22.22,Bronze,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,69.05,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
74.09,22.22,Bronze,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,23.26,63.49
38.57,39.68,Not Rated,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,16.67,LIMS,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
51.75,39.68,Not Rated,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,61.91,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,46.51,63.49
45.66,36.51,Not Rated,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,34.88,22.22
58.89,46.03,Not Rated,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,46.51,77.78
68.25,28.57,Bronze,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,32.56,77.78
60.02,36.51,Bronze,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,69.05,61.9,Mental Health Minimum Data Set,NHS Digital,41.86,74.6
74.06,20.63,Bronze,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,69.05,REQUITE,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
75.25,20.63,Bronze,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,71.43,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
63.37,25.4,Not Rated,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,50.0,Optimum Patient Care Research Database,HUBS > BREATHE,23.26,41.27
74.06,20.63,Bronze,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,69.05,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
47.98,31.75,Not Rated,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,26.19,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,30.23,22.22
85.99,26.98,Gold,Silver,af148400-1ec6-436d-910e-45350a54c390,86.51,95.24,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS,23.26,100.0
72.84,20.63,Bronze,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,64.29,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,18.6,55.56
88.29,12.7,Gold,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,92.86,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,16.28,96.83
75.25,20.63,Bronze,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,71.43,RAPPER,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
84.83,22.22,Gold,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,25.58,100.0
39.73,36.51,Not Rated,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,38.89,16.67,Patient SIMD Postcode,ALLIANCE > DUNDEE,37.21,14.29
87.13,15.87,Gold,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,92.86,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,18.6,96.83
88.29,9.52,Gold,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,93.66,92.86,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,16.28,96.83
76.42,19.05,Bronze,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,71.43,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6,63.49
72.89,22.22,Bronze,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,69.05,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
76.69,42.86,Silver,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,95.24,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,41.86,100.0
38.57,39.68,Not Rated,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,16.67,CDE Surginet Documentation,ALLIANCE > BARTS,39.53,14.29
51.72,38.1,Not Rated,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,44.19,60.32
57.7,46.03,Not Rated,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,46.51,74.6
74.06,20.63,Bronze,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,69.05,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
70.57,26.98,Bronze,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,69.05,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,27.91,61.9
82.47,28.57,Silver,Silver,b765d514-1642-4762-a521-73463c977094,84.13,92.86,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,27.91,96.83
74.09,22.22,Bronze,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,71.43,TRICON8,ALLIANCE > TISSUE DIRECTORY,23.26,63.49
39.73,36.51,Not Rated,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,16.67,Tayside Radiology,ALLIANCE > DUNDEE,37.21,14.29
39.73,36.51,Not Rated,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,37.21,14.29
58.89,46.03,Not Rated,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,46.51,77.78
71.65,20.63,Bronze,Bronze,bab944af-e345-4893-8640-a88aaff97c72,66.67,61.9,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,18.6,53.97
88.29,12.7,Gold,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,92.86,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,16.28,96.83
54.07,33.33,Not Rated,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,50.0,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,41.86,63.49
74.06,20.63,Bronze,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,69.05,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
58.89,46.03,Not Rated,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,46.51,77.78
55.28,38.1,Not Rated,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,54.76,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,44.19,69.84
47.98,31.75,Not Rated,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,26.19,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,30.23,22.22
72.89,17.46,Silver,Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,80.16,69.05,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,23.26,77.78
76.38,19.05,Bronze,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,16.28,58.73
37.41,41.27,Not Rated,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,16.67,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,41.86,14.29
90.62,7.94,Gold,Gold,c0da6801-6907-4c06-8fba-d21943c3a931,95.23,92.86,Daily Situation Report Data,ALLIANCE > SAIL,11.63,98.41
72.93,25.4,Bronze,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,71.43,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,25.58,63.49
49.17,33.33,Not Rated,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,45.24,28.57,Vitamin D supplementation meta-analyses,HUBS > BREATHE,30.23,23.81
75.22,19.05,Bronze,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,69.05,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,18.6,60.32
88.29,14.29,Gold,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,92.86,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,16.28,96.83
39.73,36.51,Not Rated,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,16.67,Fife Radiology,ALLIANCE > DUNDEE,37.21,14.29
69.38,25.4,Bronze,Bronze,c23c588f-7ab6-4c19-af4d-fe1e4d181102,75.39,66.67,National Diabetes Audit,HUBS > NHS DIGITRIALS,27.91,76.19
74.03,20.63,Bronze,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,18.6,57.14
39.73,36.51,Not Rated,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,16.67,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,37.21,14.29
77.61,19.05,Bronze,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,73.81,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6,65.08
48.0,33.33,Not Rated,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,28.57,Genvasc Primary Care Data,ALLIANCE > LEICESTER,32.56,23.81
46.81,34.92,Not Rated,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,32.56,22.22
94.13,3.17,Gold,Gold,c42ceb2a-c9c2-491d-9f34-3da55413225f,98.41,95.24,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,6.98,100.0
82.31,15.87,Silver,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,78.57,UK BiLEVE Consortium Dataset,HUBS > BREATHE,13.95,69.84
68.25,28.57,Bronze,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,69.05,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,32.56,77.78
67.09,30.16,Bronze,Bronze,c577669a-a84f-493e-8164-3fe02f618561,73.81,69.05,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,34.88,77.78
46.81,33.33,Not Rated,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,32.56,22.22
54.07,33.33,Not Rated,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,50.0,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,41.86,63.49
72.89,23.81,Bronze,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,69.05,Barts CTU,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
89.48,12.7,Gold,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,95.24,COG-UK Viral Genome Sequences,OTHER > COG-UK,16.28,100.0
58.89,46.03,Not Rated,Not Rated,c713773c-e961-400e-b44a-947002deb073,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,46.51,77.78
69.38,25.4,Bronze,Bronze,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,75.39,66.67,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS,27.91,76.19
75.28,22.22,Bronze,Bronze,c83d2206-3778-400b-9b26-27c7588af930,70.64,73.81,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,23.26,63.49
39.73,36.51,Not Rated,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,16.67,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,37.21,14.29
58.89,46.03,Not Rated,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,46.51,77.78
47.98,31.75,Not Rated,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,26.19,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,30.23,22.22
46.81,34.92,Not Rated,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,43.65,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,32.56,22.22
58.89,46.03,Not Rated,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,46.51,77.78
68.28,30.16,Bronze,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,71.43,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,34.88,79.37
68.1,20.63,Not Rated,Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,65.08,57.14,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,20.93,50.79
75.28,22.22,Bronze,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,71.43,73.81,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,23.26,65.08
74.06,15.87,Silver,Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f,80.95,69.05,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,20.93,77.78
72.89,17.46,Silver,Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541,80.16,69.05,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,23.26,77.78
46.81,33.33,Not Rated,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,32.56,22.22
51.75,39.68,Not Rated,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,61.91,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,46.51,63.49
85.99,26.98,Gold,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51,95.24,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,23.26,100.0
74.06,20.63,Bronze,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,69.05,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
41.09,49.21,Not Rated,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,33.33,Patient Reported Outcome Measures,NHS Digital,51.16,46.03
46.81,34.92,Not Rated,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,32.56,22.22
75.25,20.63,Bronze,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,71.43,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
69.3,22.22,Not Rated,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,20.93,52.38
38.57,39.68,Not Rated,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,16.67,JANUS,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
75.25,20.63,Bronze,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,71.43,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
74.03,20.63,Bronze,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,18.6,57.14
46.81,34.92,Not Rated,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,43.65,26.19,Birmingham Out of Hours Research Database,HUBS > PIONEER,32.56,22.22
38.57,39.68,Not Rated,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,16.67,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
75.25,20.63,Bronze,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,71.43,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
78.94,23.81,Silver,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,88.1,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,30.23,92.06
67.06,31.75,Bronze,Bronze,d83cc514-3e36-41a8-b9bc-c288265e66cf,71.42,66.67,Civil Registration - Deaths,HUBS > NHS DIGITRIALS,32.56,74.6
45.73,38.1,Not Rated,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,41.86,31.75
69.32,22.22,Not Rated,Bronze,d936d21f-6b78-470c-b623-6d1213f2a041,65.88,61.9,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,23.26,53.97
47.98,31.75,Not Rated,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,30.23,22.22
58.89,46.03,Not Rated,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,46.51,77.78
75.22,19.05,Bronze,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,18.6,60.32
47.98,31.75,Not Rated,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,30.23,22.22
43.28,36.51,Not Rated,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,21.43,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,34.88,17.46
46.81,33.33,Not Rated,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,32.56,22.22
85.83,9.52,Silver,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,80.95,UK Lung Volume Reduction Surgery,HUBS > BREATHE,9.3,71.43
66.94,22.22,Not Rated,Bronze,df63bdd2-712d-478e-8aae-36d01158a440,64.28,57.14,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,23.26,50.79
71.68,23.81,Not Rated,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,64.29,Klang Asthma Cohort,HUBS > BREATHE,20.93,55.56
38.57,39.68,Not Rated,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,16.67,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
84.83,22.22,Gold,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,25.58,100.0
