id,weighted_quality_score,weighted_error_percent,quality_rating,weighted_completeness_percent,quality_score,title,error_percent,weighted_quality_rating,publisher,completeness_percent
868613e0-23cc-4f8a-82da-18984589afd7,76.19,12.7,Silver,65.08,81.09,Children's Health in London and Luton (CHILL),11.63,Silver,HUBS > BREATHE,73.81
86b39921-f0d4-42be-8236-1808c215c06b,84.12,14.29,Silver,82.54,78.8,Child Health Systems Programme - 6-8week review,18.6,Silver,ALLIANCE > SCOTLAND,76.19
86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,39.68,Not Rated,74.6,60.02,HES:Civil Registration (Deaths) bridge,41.86,Bronze,NHS Digital,61.9
87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,33.33,Not Rated,77.78,65.92,Death Registration data for CPRD GOLD,37.21,Bronze,ALLIANCE > CPRD,69.05
875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,34.92,Not Rated,22.22,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,Not Rated,ALLIANCE > HQIP,26.19
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,34.92,Not Rated,22.22,46.81,NHS Trust data,32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19
8799e97b-bf13-407b-93bd-e96c8c4eb75f,79.37,22.22,Bronze,80.95,72.95,Admissions & Discharges,27.91,Silver,ALLIANCE > HBS,73.81
8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,26.98,Silver,100.0,84.83,Cystic Fibrosis Patient CFQ-R,25.58,Gold,ALLIANCE > CYSTIC FIBROSIS,95.24
88aef872-87fc-471b-a4ed-276349ef575a,75.39,25.4,Bronze,76.19,69.38,Hospital Episode Statistics Critical Care,27.91,Bronze,HUBS > NHS DIGITRIALS,66.67
895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,Not Rated,NHS Digital,64.29
89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,20.63,Bronze,60.32,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,20.63,Silver,88.89,80.03,Consent records,23.26,Silver,ALLIANCE > NIHR BIORESOURCE,83.33
89f37cc8-8519-4fd8-a49c-fe591a530a8b,45.24,34.92,Not Rated,25.4,49.2,Labour Force Survey (Person),32.56,Not Rated,OTHER > Office of National Statistics,30.95
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,94.44,11.11,Gold,100.0,90.64,Cafcass England,13.95,Gold,ALLIANCE > SAIL,95.24
8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,33.33,Not Rated,63.49,54.07,Patient postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,ALLIANCE > CPRD,50.0
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,17.46,Gold,98.41,87.13,Outpatient Referral,18.6,Gold,ALLIANCE > SAIL,92.86
8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,17.46,Gold,100.0,88.32,The National COVID-19 Chest Imaging Database,18.6,Gold,ALLIANCE > NHSX,95.24
8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,22.22,Bronze,60.32,72.89,UNIRAD UK Sample collection,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,26.98,Silver,100.0,84.83,Cystic Fibrosis Patient Transplants,25.58,Gold,ALLIANCE > CYSTIC FIBROSIS,95.24
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,39.68,Not Rated,77.78,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,Bronze,NHS Digital,64.29
8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,17.46,Gold,100.0,88.32,Substance Misuse Dataset,18.6,Gold,ALLIANCE > SAIL,95.24
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,36.51,Not Rated,22.22,45.66,Whole Genome Sequencing,34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19
8e66e623-2859-4a65-93d7-abd41e139976,70.64,22.22,Not Rated,63.49,62.23,Community Services Data Set,27.91,Bronze,ALLIANCE > NHS DIGITAL,52.38
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,36.51,Not Rated,46.03,54.05,Mental Health Services Data Set - Inpatients,39.53,Not Rated,NHS Digital,47.62
8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,17.46,Silver,58.73,77.55,Pneumonia case management practices in selected communities in Pakistan,13.95,Bronze,HUBS > BREATHE,69.05
91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,36.51,Not Rated,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,Not Rated,ALLIANCE > HQIP,26.19
92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,31.75,Not Rated,22.22,47.98,National Diabetes Audit - Core Clinical Audit Dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
93105053-ddf3-4339-9e4a-baf91c310370,37.3,39.68,Not Rated,14.29,38.57,Emergency Care Dataset (ECDS),39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
9328f206-db9a-4feb-9012-deab80cafd2e,80.95,26.98,Silver,88.89,77.69,National Records of Scotland (NRS) - Stillbirth Data,25.58,Silver,ALLIANCE > SCOTLAND,80.95
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,28.57,Silver,100.0,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,Silver,ALLIANCE > GENOMICS ENGLAND,95.24
9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.63,Bronze,63.49,75.25,TwinsUK,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
94351432-da7e-4d44-97eb-4359d45e0240,66.67,26.98,Bronze,60.32,67.03,UHB Eye Image Dataset Release 001,30.23,Bronze,HUBS > INSIGHT,64.29
947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,17.46,Gold,98.41,87.13,Postponed Admitted Procedures,18.6,Gold,ALLIANCE > SAIL,92.86
94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,22.22,Silver,71.43,78.84,Genetics of Asthma Severity & Phenotypes,23.26,Bronze,HUBS > BREATHE,80.95
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,20.63,Bronze,60.32,74.06,"Oncology Clinical Trials Office, University of Oxford",20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,42.86,Not Rated,63.49,51.75,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,Not Rated,ALLIANCE > CPRD,50.0
96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,38.1,Not Rated,69.84,55.28,Pregnancy Register for CPRD GOLD,44.19,Not Rated,ALLIANCE > CPRD,54.76
979d600f-f541-4028-8576-a6e4603fc244,69.05,22.22,Bronze,60.32,74.06,The PEACE Study,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,38.1,Not Rated,20.63,43.3,IBD Registry,37.21,Not Rated,HUBS > GUT REACTION,23.81
97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,Not Rated,NHS Digital,64.29
98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,20.63,Bronze,60.32,74.06,Public Health England Seroepidemiology Unit,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
98babf8f-a557-410a-9075-640db283c9a3,84.92,19.05,Silver,88.89,78.84,GP Out of Hours,23.26,Silver,ALLIANCE > SCOTLAND,80.95
992c8fe6-f460-490c-b202-8d4d9c434425,60.32,39.68,Not Rated,60.32,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,Not Rated,ALLIANCE > CPRD,47.62
992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,36.51,Not Rated,14.29,39.73,Tayside Microbiology: Tests,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,84.12,14.29,Silver,82.54,78.8,Child Health Systems Programme - 4-5 year review,18.6,Silver,ALLIANCE > SCOTLAND,76.19
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,14.29,Gold,96.83,87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,Gold,HUBS > DISCOVER NOW,92.86
9a150924-8ade-40fa-8b36-44077fe0ac64,73.81,25.4,Bronze,73.02,70.55,COVID-19 Clinical Information Network (CO-CIN),25.58,Bronze,ALLIANCE > ISARIC 4C,66.67
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,33.33,Not Rated,22.22,46.81,National Bowel Cancer Audit - clinical dataset,32.56,Not Rated,ALLIANCE > HQIP,26.19
9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,33.33,Not Rated,60.32,52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,Not Rated,ALLIANCE > CPRD,47.62
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,36.51,Not Rated,46.03,54.05,Mental Health Services Data Set - Currencies,39.53,Not Rated,NHS Digital,47.62
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,31.75,Not Rated,71.43,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,Bronze,ALLIANCE > CPRD,61.9
9beca627-12cd-4231-8638-93cf0bdfa413,41.27,38.1,Not Rated,20.63,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,Not Rated,ALLIANCE > HQIP,23.81
9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,28.57,Silver,92.06,77.77,Sample holding,32.56,Silver,ALLIANCE > NIHR BIORESOURCE,88.1
9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,28.57,Bronze,61.9,70.6,Avon Longitudinal Study of Parents and Children,30.23,Bronze,ALLIANCE > ALSPAC,71.43
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,36.51,Not Rated,22.22,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,Not Rated,ALLIANCE > HQIP,26.19
9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,23.81,Bronze,60.32,72.89,Tissue Access for Patient Benefit (TAPb),23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,34.92,Not Rated,22.22,46.81,Full Blood Counts,32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19
9e798632-442a-427b-8d0e-456f754d28dc,76.98,17.46,Silver,71.43,81.18,HDR UK Papers & Preprints,18.6,Silver,HDR UK,80.95
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,20.63,Bronze,60.32,74.06,POUT-T,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,19.05,Bronze,60.32,75.22,MDSBio,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
a021f150-41e6-48c3-807c-a0cefa4cb2c2,35.71,38.1,Not Rated,9.52,37.34,NHS Scotland General Practice (GP) Contact Data - Subset,37.21,Not Rated,ALLIANCE > NHS Scotland,11.9
a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,34.92,Not Rated,22.22,46.81,National Early Inflammatory Arthritis Audit - patient survey,32.56,Not Rated,ALLIANCE > HQIP,26.19
a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.11,39.68,Not Rated,61.9,51.75,Cancer registration data for CPRD GOLD,46.51,Not Rated,ALLIANCE > CPRD,50.0
a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,49.21,Bronze,98.41,73.17,HIC Transplantation,46.51,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86
a104ba06-be82-4f2d-b177-f13948643f84,75.39,25.4,Bronze,76.19,69.38,Hospital Episode Statistics Accident and Emergency,27.91,Bronze,HUBS > NHS DIGITRIALS,66.67
a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,Not Rated,NHS Digital,64.29
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,20.63,Bronze,60.32,74.06,Cam-UroOnc Biorepository,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,20.63,Bronze,60.32,74.06,ICON9 Trial,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19,31.75,Bronze,84.13,74.14,ECOSS (-/+VE tested patients only),27.91,Silver,ALLIANCE > SCOTLAND,76.19
a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,39.68,Not Rated,14.29,38.57,Freetext Dataset,39.53,Not Rated,ALLIANCE > BARTS,16.67
a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,23.81,Bronze,66.67,75.31,Sheffield Brain Tissue Bank (SBTB),25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19
a617a37d-1813-49ad-8282-38169981a095,69.05,22.22,Bronze,60.32,72.89,plasmaMATCH,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,39.68,Not Rated,14.29,38.57,Community Services Dataset,39.53,Not Rated,ALLIANCE > BARTS,16.67
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,22.22,Bronze,60.32,72.89,UK primary Sjogren's syndrome Registry,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
a7209348-c011-44d0-9c4f-35a2014c2542,70.64,22.22,Bronze,63.49,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,39.68,Not Rated,14.29,38.57,LIMS,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
a772b8dd-cb93-4f27-a349-329992e0b212,59.53,44.44,Not Rated,63.49,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,48.84,Not Rated,ALLIANCE > CPRD,50.0
a895be78-f41c-40b8-b2fa-678a071a6427,42.86,36.51,Not Rated,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,Not Rated,ALLIANCE > HQIP,26.19
aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,Not Rated,NHS Digital,64.29
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,28.57,Bronze,77.78,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,Bronze,ALLIANCE > CPRD,69.05
acafb160-b18a-436e-90f1-dc4530a90267,69.05,36.51,Not Rated,74.6,60.02,Mental Health Minimum Data Set,41.86,Bronze,NHS Digital,61.9
ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,20.63,Bronze,60.32,74.06,REQUITE,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.63,Bronze,63.49,75.25,Cardiff University Biobank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,25.4,Not Rated,41.27,63.37,Optimum Patient Care Research Database,23.26,Not Rated,HUBS > BREATHE,50.0
ae4f0589-8679-48a1-ad04-2324a5001869,69.84,20.63,Bronze,60.32,74.06,Cambridge Blood and Stem Cell Biobank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,31.75,Not Rated,22.22,47.98,National Audit of Care at the End of Life - Quality Survey,30.23,Not Rated,ALLIANCE > HQIP,26.19
af148400-1ec6-436d-910e-45350a54c390,86.51,26.98,Silver,100.0,85.99,Cystic Fibrosis Patient NTM culture,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS,95.24
af238430-c257-4d60-9ff0-1de6b825f09e,67.47,20.63,Bronze,55.56,72.84,Community perception on public health measures for COVID-19 prevention/control,18.6,Bronze,HUBS > BREATHE,64.29
af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,12.7,Gold,96.83,88.29,North West London Coordinate My Care (NWL CMC),16.28,Gold,HUBS > DISCOVER NOW,92.86
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.63,Bronze,63.49,75.25,RAPPER,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,22.22,Silver,100.0,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,Gold,ALLIANCE > GENOMICS ENGLAND,95.24
b2124786-9658-40cc-b5a3-6624885ce490,38.89,36.51,Not Rated,14.29,39.73,Patient SIMD Postcode,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,15.87,Gold,96.83,87.13,North West London Patient Index (NWL PI),18.6,Gold,HUBS > DISCOVER NOW,92.86
b339ea90-c3dd-44d8-a968-88eba9e3edb3,91.27,14.29,Gold,96.83,87.13,North West London Admitted Patient Care Data (NWL APC),18.6,Gold,HUBS > DISCOVER NOW,92.86
b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,19.05,Silver,63.49,76.42,York Tissue Bank,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,22.22,Bronze,60.32,72.89,HCV Research UK,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,42.86,Silver,100.0,76.69,HIC ICU 8.3.2,41.86,Silver,NIHR Health Informatics Collaborative Critical Care Theme,95.24
b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,39.68,Not Rated,14.29,38.57,CDE Surginet Documentation,39.53,Not Rated,ALLIANCE > BARTS,16.67
b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,38.1,Not Rated,60.32,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,Not Rated,ALLIANCE > CPRD,47.62
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,46.03,Not Rated,74.6,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,Not Rated,NHS Digital,61.9
b717d41e-9202-40ed-be1a-882ec0c47761,69.84,20.63,Bronze,60.32,74.06,MRC Brain Banks Network,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,26.98,Bronze,61.9,70.57,Tissue Solutions Ltd,27.91,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
b765d514-1642-4762-a521-73463c977094,84.13,28.57,Silver,96.83,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,Silver,HUBS > DATA-CAN,92.86
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,22.22,Bronze,63.49,74.09,TRICON8,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
b7d5bae7-f047-454c-91c3-81fa5e5543eb,62.69,25.4,Not Rated,50.79,64.59,PIONEER - COVID ACUITY,25.58,Not Rated,HUB > HUBS > PIONEER,54.76
b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,36.51,Not Rated,14.29,39.73,Tayside Radiology,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,36.51,Not Rated,14.29,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,Not Rated,ALLIANCE > DUNDEE,16.67
ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,Not Rated,NHS Digital,64.29
bab944af-e345-4893-8640-a88aaff97c72,66.67,20.63,Bronze,53.97,71.65,Assessment of ASHA’s workload and its determinants,18.6,Bronze,HUBS > BREATHE,61.9
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,12.7,Gold,96.83,88.29,North West London Primary Care Events Data (NWL PCE),16.28,Gold,HUBS > DISCOVER NOW,92.86
bc30732b-32cb-4f66-8794-e6e6691c79e7,57.14,34.92,Not Rated,49.21,49.25,Cancer Registration Data,37.21,Not Rated,ALLIANCE > NHS DIGITAL,35.71
bc6ae5bc-7175-49e2-b093-337dde427736,65.08,33.33,Not Rated,63.49,54.07,Patient postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,ALLIANCE > CPRD,50.0
bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,20.63,Bronze,60.32,74.06,Wales Cancer Bank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,46.03,Not Rated,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,Not Rated,NHS Digital,64.29
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,38.1,Not Rated,69.84,55.28,Mother-Baby Link for CPRD GOLD,44.19,Not Rated,ALLIANCE > CPRD,54.76
bddcc89d-028f-48a5-b568-7dccd574563b,45.23,31.75,Not Rated,22.22,47.98,National Joint Registry - Revision Shoulder Replacement dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,19.05,Silver,58.73,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28,Bronze,HUBS > BREATHE,69.05
bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,41.27,Not Rated,14.29,37.41,TheatreEvents,41.86,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,83.34,20.63,Silver,87.3,77.69,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),25.58,Silver,ALLIANCE > SCOTLAND,80.95
c0da6801-6907-4c06-8fba-d21943c3a931,95.23,7.94,Gold,98.41,90.62,Daily Situation Report Data,11.63,Gold,ALLIANCE > SAIL,92.86
c0f5fde3-4e8a-4956-998b-1fb955f58a22,76.19,28.57,Bronze,80.95,71.79,Covid-19 Infection Survey,30.23,Silver,OTHER > Office of National Statistics,73.81
c10d6c3a-e405-4ee9-828f-02443c210879,69.05,25.4,Bronze,63.49,72.93,UCL Infection DNA Bank,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
c16605d7-6e6e-4461-bfab-107660e31427,45.24,33.33,Not Rated,23.81,49.17,Vitamin D supplementation meta-analyses,30.23,Not Rated,HUBS > BREATHE,28.57
c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,19.05,Bronze,60.32,75.22,STAMPEDE,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,14.29,Gold,96.83,88.29,North West London Primary Care Prescriptions Data (NWL PCP),16.28,Gold,HUBS > DISCOVER NOW,92.86
c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,36.51,Not Rated,14.29,39.73,Fife Radiology,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,20.63,Bronze,57.14,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,Bronze,HUBS > BREATHE,66.67
c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,36.51,Not Rated,14.29,39.73,Tayside Bowel Screening Dataset,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,19.05,Silver,65.08,77.61,Arden Tissue Bank,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,73.81
c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,33.33,Not Rated,23.81,48.0,Genvasc Primary Care Data,32.56,Not Rated,ALLIANCE > LEICESTER,28.57
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,34.92,Not Rated,22.22,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,Not Rated,ALLIANCE > HQIP,26.19
c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,15.87,Silver,69.84,82.31,UK BiLEVE Consortium Dataset,13.95,Silver,HUBS > BREATHE,78.57
c494f4ec-77cb-43d0-9038-9885311abb5a,94.44,11.11,Gold,100.0,90.64,Cafcass Wales,13.95,Gold,ALLIANCE > SAIL,95.24
c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,28.57,Bronze,77.78,68.25,HES Accident and Emergency data for CPRD GOLD,32.56,Bronze,ALLIANCE > CPRD,69.05
c577669a-a84f-493e-8164-3fe02f618561,73.81,30.16,Bronze,77.78,67.09,Death Registration data for CPRD Aurum,34.88,Bronze,ALLIANCE > CPRD,69.05
c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,33.33,Not Rated,22.22,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,Not Rated,ALLIANCE > HQIP,26.19
c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,33.33,Not Rated,63.49,54.07,Practice postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,ALLIANCE > CPRD,50.0
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,23.81,Bronze,60.32,72.89,Barts CTU,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,12.7,Gold,100.0,89.48,COG-UK Viral Genome Sequences,16.28,Gold,OTHER > COG-UK,95.24
c713773c-e961-400e-b44a-947002deb073,65.88,46.03,Not Rated,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,Not Rated,NHS Digital,64.29
c720c89a-b2c6-4cd6-b606-df34ff22b1c8,75.39,25.4,Bronze,76.19,69.38,Hospital Episode Statistics Outpatients,27.91,Bronze,HUBS > NHS DIGITRIALS,66.67
c7c7d692-99a2-4ef4-b295-35c3e6e243a1,88.09,23.81,Gold,100.0,87.16,Annual District Death Daily,20.93,Gold,ALLIANCE > SAIL,95.24
c809126e-315b-4bcc-8fa3-741317bf9a4e,92.06,15.87,Gold,100.0,89.48,COVID-19 Consolidated Deaths,16.28,Gold,ALLIANCE > SAIL,95.24
c83d2206-3778-400b-9b26-27c7588af930,70.64,22.22,Bronze,63.49,75.28,RATHL Trial,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,73.81
c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,36.51,Not Rated,14.29,39.73,NHS Tayside and Fife Virology,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,Not Rated,NHS Digital,64.29
