weighted_completeness_percent,quality_score,weighted_quality_rating,title,id,error_percent,quality_rating,weighted_quality_score,publisher,completeness_percent,weighted_error_percent
79.37,68.28,Bronze,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,Bronze,74.61,ALLIANCE > CPRD,71.43,30.16
65.08,81.09,Silver,Children's Health in London and Luton (CHILL),868613e0-23cc-4f8a-82da-18984589afd7,11.63,Silver,76.19,HUBS > BREATHE,73.81,12.7
82.54,78.8,Silver,Child Health Systems Programme - 6-8week review,86b39921-f0d4-42be-8236-1808c215c06b,18.6,Silver,84.12,ALLIANCE > SCOTLAND,76.19,14.29
74.6,60.02,Bronze,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,Not Rated,67.46,NHS Digital,61.9,39.68
77.78,65.92,Bronze,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,Not Rated,72.22,ALLIANCE > CPRD,69.05,33.33
22.22,46.81,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
22.22,46.81,Not Rated,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,Not Rated,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,34.92
100.0,84.83,Gold,Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2,25.58,Silver,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,26.98
77.78,58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
60.32,74.06,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
88.89,80.03,Silver,Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,Silver,84.13,ALLIANCE > NIHR BIORESOURCE,83.33,20.63
100.0,90.64,Gold,Cafcass England,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
63.49,54.07,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,Not Rated,65.08,ALLIANCE > CPRD,50.0,33.33
100.0,88.32,Gold,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,Gold,91.27,ALLIANCE > NHSX,95.24,17.46
60.32,72.89,Bronze,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
100.0,84.83,Gold,Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,25.58,Silver,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,26.98
77.78,61.22,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,Not Rated,69.05,NHS Digital,64.29,39.68
22.22,45.66,Not Rated,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,Not Rated,42.86,ALLIANCE > NIHR BIORESOURCE,26.19,36.51
63.49,62.23,Bronze,Community Services Data Set,8e66e623-2859-4a65-93d7-abd41e139976,27.91,Not Rated,70.64,ALLIANCE > NHS DIGITAL,52.38,22.22
100.0,89.48,Gold,Outpatient Dataset,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,16.28,Gold,93.65,ALLIANCE > SAIL,95.24,12.7
46.03,54.05,Not Rated,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,Not Rated,54.76,NHS Digital,47.62,36.51
58.73,77.55,Bronze,Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95,Silver,70.63,HUBS > BREATHE,69.05,17.46
80.95,71.79,Silver,Covid-19 Infection Survey,90ad6023-6c7f-4605-9323-b478a27c3c9a,30.23,Bronze,76.19,OTHER > Office for National Statistics,73.81,28.57
22.22,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
22.22,47.98,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
14.29,38.57,Not Rated,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
88.89,77.69,Silver,National Records of Scotland (NRS) - Stillbirth Data,9328f206-db9a-4feb-9012-deab80cafd2e,25.58,Silver,80.95,ALLIANCE > SCOTLAND,80.95,26.98
100.0,88.32,Gold,National Survey for Wales,9360bc6c-2a7d-4415-869d-3e853c558f4d,18.6,Gold,91.27,ALLIANCE > SAIL,95.24,17.46
100.0,82.5,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,Silver,85.72,ALLIANCE > GENOMICS ENGLAND,95.24,28.57
63.49,75.25,Bronze,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
60.32,67.03,Bronze,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,30.23,Bronze,66.67,HUB > INSIGHT,64.29,26.98
71.43,78.84,Bronze,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,Silver,74.61,HUBS > BREATHE,80.95,22.22
60.32,74.06,Bronze,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
63.49,51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,Not Rated,60.31,ALLIANCE > CPRD,50.0,42.86
90.48,77.71,Silver,GPES Data for Pandemic Planning and Research (COVID-19),964ee922-2862-48ac-b77c-be68837ba88c,27.91,Silver,84.13,ALLIANCE > NHS DIGITAL,83.33,22.22
69.84,55.28,Not Rated,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,Not Rated,65.87,ALLIANCE > CPRD,54.76,38.1
60.32,74.06,Bronze,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,20.93,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
20.63,43.3,Not Rated,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,Not Rated,41.27,HUBS > GUT REACTION,23.81,38.1
77.78,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
60.32,74.06,Bronze,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
88.89,78.84,Silver,GP Out of Hours,98babf8f-a557-410a-9075-640db283c9a3,23.26,Silver,84.92,ALLIANCE > SCOTLAND,80.95,19.05
60.32,50.55,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,46.51,Not Rated,60.32,ALLIANCE > CPRD,47.62,39.68
14.29,39.73,Not Rated,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
82.54,78.8,Silver,Child Health Systems Programme - 4-5 year review,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,18.6,Silver,84.12,ALLIANCE > SCOTLAND,76.19,14.29
96.83,87.13,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,Gold,91.27,HUBS > DISCOVER NOW,92.86,14.29
22.22,46.81,Not Rated,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
60.32,52.88,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,Not Rated,63.5,ALLIANCE > CPRD,47.62,33.33
85.71,81.18,Silver,COVID-19 Clinical Information Network (CO-CIN),9a85b69e-fd3e-4522-bc68-48024df0ea3e,18.6,Silver,83.33,ALLIANCE > ISARIC 4C,80.95,19.05
46.03,54.05,Not Rated,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,Not Rated,54.76,NHS Digital,47.62,36.51
71.43,63.51,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,Not Rated,69.84,ALLIANCE > CPRD,61.9,31.75
20.63,43.3,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,Not Rated,41.27,ALLIANCE > HQIP,23.81,38.1
92.06,77.77,Silver,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,Silver,81.75,ALLIANCE > NIHR BIORESOURCE,88.1,28.57
61.9,70.6,Bronze,Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,Bronze,66.67,ALLIANCE > ALSPAC,71.43,28.57
22.22,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
60.32,72.89,Bronze,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,Bronze,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,23.81
22.22,46.81,Not Rated,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,Not Rated,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,34.92
60.32,74.06,Bronze,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
52.38,66.97,Not Rated,Death registration data - Provisional Monthly Extracts,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,25.58,Bronze,64.28,OTHER > Office for National Statistics,59.52,23.81
60.32,75.22,Bronze,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
9.52,37.34,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,a021f150-41e6-48c3-807c-a0cefa4cb2c2,37.21,Not Rated,35.71,ALLIANCE > NHS SCOTLAND,11.9,38.1
22.22,46.81,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
61.9,51.75,Not Rated,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,46.51,Not Rated,61.11,ALLIANCE > CPRD,50.0,39.68
98.41,73.17,Bronze,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,Bronze,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,49.21
77.78,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
100.0,90.64,Gold,Brecon dataset,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
60.32,74.06,Bronze,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
60.32,74.06,Bronze,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
84.13,74.14,Silver,ECOSS (-/+VE tested patients only),a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,27.91,Bronze,76.19,ALLIANCE > SCOTLAND,76.19,31.75
79.37,72.93,Silver,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",a4109f11-4ece-4173-bd12-689616c24b88,25.58,Bronze,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,71.43,20.63
14.29,38.57,Not Rated,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,Not Rated,37.3,ALLIANCE > BARTS,16.67,39.68
100.0,90.64,Gold,Care Home Dataset,a45acd02-82d7-4bfe-9845-6b4df683bba8,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
66.67,75.31,Bronze,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,23.81
60.32,72.89,Bronze,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
14.29,38.57,Not Rated,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,Not Rated,37.3,ALLIANCE > BARTS,16.67,39.68
60.32,72.89,Bronze,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
63.49,74.09,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,23.26,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,22.22
14.29,38.57,Not Rated,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
63.49,50.58,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,48.84,Not Rated,59.53,ALLIANCE > CPRD,50.0,44.44
100.0,89.48,Gold,GP dataset - Welsh Primary Care,a79dbdef-eac1-49d7-9fdb-150ed5340481,16.28,Gold,93.65,ALLIANCE > SAIL,95.24,12.7
22.22,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
77.78,58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
77.78,68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,Bronze,74.61,ALLIANCE > CPRD,69.05,28.57
87.3,77.69,Silver,National Diabetes Audit,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,25.58,Silver,82.54,HUB > NHS DIGITRIALS,80.95,22.22
74.6,60.02,Bronze,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,41.86,Not Rated,69.05,NHS Digital,61.9,36.51
60.32,74.06,Bronze,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
63.49,75.25,Bronze,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
41.27,63.37,Not Rated,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,Not Rated,57.94,HUBS > BREATHE,50.0,25.4
60.32,74.06,Bronze,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
22.22,47.98,Not Rated,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
100.0,85.99,Gold,Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390,23.26,Silver,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,26.98
55.56,72.84,Bronze,Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e,18.6,Bronze,67.47,HUBS > BREATHE,64.29,20.63
96.83,88.29,Gold,North West London Coordinate My Care (NWL CMC),af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,Gold,92.06,HUBS > DISCOVER NOW,92.86,12.7
63.49,75.25,Bronze,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
80.95,75.28,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",b095d7ad-5fac-4279-94b0-3c0b0c260acf,23.26,Bronze,80.95,HUB > PIONEER,73.81,19.05
100.0,84.83,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,Silver,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,22.22
14.29,39.73,Not Rated,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
96.83,87.13,Gold,North West London Patient Index (NWL PI),b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,Gold,90.48,HUBS > DISCOVER NOW,92.86,15.87
96.83,87.13,Gold,North West London Admitted Patient Care Data (NWL APC),b339ea90-c3dd-44d8-a968-88eba9e3edb3,18.6,Gold,91.27,HUBS > DISCOVER NOW,92.86,14.29
63.49,76.42,Bronze,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,Silver,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,19.05
60.32,72.89,Bronze,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
100.0,76.69,Silver,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,Silver,78.57,NIHR Health Informatics Collaborative Critical Care Theme,95.24,42.86
14.29,38.57,Not Rated,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,Not Rated,37.3,ALLIANCE > BARTS,16.67,39.68
88.89,77.69,Silver,UK Cystic Fibrosis Registry (CYFI),b43309eb-7860-49b7-9f11-1a7a0fd5532e,25.58,Silver,80.95,ALLIANCE > SAIL,80.95,26.98
60.32,51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,Not Rated,61.11,ALLIANCE > CPRD,47.62,38.1
74.6,57.7,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,Not Rated,64.28,NHS Digital,61.9,46.03
60.32,74.06,Bronze,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
100.0,90.64,Gold,Welsh Demographic Service (WDS),b724a905-e8ae-4ab5-b543-91435f8d3514,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
61.9,70.57,Bronze,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,Bronze,67.46,ALLIANCE > TISSUE DIRECTORY,69.05,26.98
96.83,82.47,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,b765d514-1642-4762-a521-73463c977094,27.91,Silver,84.13,HUBS > DATA-CAN,92.86,28.57
63.49,74.09,Bronze,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,22.22
50.79,64.59,Not Rated,PIONEER - COVID ACUITY,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.58,Not Rated,62.69,HUB > PIONEER,54.76,25.4
14.29,39.73,Not Rated,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
98.41,89.45,Gold,Welsh Ambulance Services NHS Trust,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,13.95,Gold,93.65,ALLIANCE > SAIL,92.86,11.11
14.29,39.73,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
77.78,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
53.97,71.65,Bronze,Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72,18.6,Bronze,66.67,HUBS > BREATHE,61.9,20.63
96.83,88.29,Gold,North West London Primary Care Events Data (NWL PCE),bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,Gold,92.06,HUBS > DISCOVER NOW,92.86,12.7
49.21,49.25,Not Rated,Cancer Registration Data,bc30732b-32cb-4f66-8794-e6e6691c79e7,37.21,Not Rated,57.14,ALLIANCE > NHS DIGITAL,35.71,34.92
63.49,54.07,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,Not Rated,65.08,ALLIANCE > CPRD,50.0,33.33
60.32,74.06,Bronze,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
100.0,89.48,Gold,Emergency Department Data Set,bd2d56db-f24b-4ac6-9201-3d68c65472b5,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
77.78,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
69.84,55.28,Not Rated,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,Not Rated,65.87,ALLIANCE > CPRD,54.76,38.1
22.22,47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
58.73,76.38,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,16.28,Silver,69.84,HUBS > BREATHE,69.05,19.05
96.83,84.78,Gold,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,20.93,Silver,89.69,HUB > PIONEER,90.48,17.46
14.29,37.41,Not Rated,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,Not Rated,36.51,ALLIANCE > OUH,16.67,41.27
87.3,77.69,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,25.58,Silver,83.34,ALLIANCE > SCOTLAND,80.95,20.63
63.49,72.93,Bronze,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,71.43,25.4
23.81,49.17,Not Rated,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,30.23,Not Rated,45.24,HUBS > BREATHE,28.57,33.33
60.32,75.22,Bronze,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
96.83,88.29,Gold,North West London Primary Care Prescriptions Data (NWL PCP),c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,Gold,91.27,HUBS > DISCOVER NOW,92.86,14.29
14.29,39.73,Not Rated,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
57.14,74.03,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,Bronze,68.25,HUBS > BREATHE,66.67,20.63
14.29,39.73,Not Rated,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
65.08,77.61,Bronze,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,Silver,73.02,ALLIANCE > TISSUE DIRECTORY,73.81,19.05
100.0,89.48,Gold,Outpatient Referral,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
85.71,74.17,Silver,Diagnostic Imaging Dataset,c2f15f59-8e0d-4e90-9277-342497a6d961,30.23,Bronze,78.57,HUB > NHS DIGITRIALS,78.57,28.57
23.81,48.0,Not Rated,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,Not Rated,45.24,ALLIANCE > LEICESTER,28.57,33.33
22.22,46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
69.84,82.31,Silver,UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95,Silver,76.98,HUBS > BREATHE,78.57,15.87
77.78,68.25,Bronze,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,Bronze,74.61,ALLIANCE > CPRD,69.05,28.57
77.78,67.09,Bronze,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,34.88,Bronze,73.81,ALLIANCE > CPRD,69.05,30.16
22.22,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
63.49,54.07,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,Not Rated,65.08,ALLIANCE > CPRD,50.0,33.33
