error_percent,completeness_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_error_percent,weighted_quality_score,weighted_quality_rating,title,id
37.21,69.05,77.78,65.92,Not Rated,ALLIANCE > CPRD,33.33,72.22,Bronze,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,43.65,Not Rated,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
25.58,95.24,100.0,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,86.51,Gold,Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76
23.26,83.33,88.89,80.03,Silver,ALLIANCE > NIHR BIORESOURCE,20.63,84.13,Silver,Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94
13.95,95.24,100.0,90.64,Gold,ALLIANCE > SAIL,11.11,94.44,Gold,Cafcass England,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
41.86,50.0,63.49,54.07,Not Rated,ALLIANCE > CPRD,33.33,65.08,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74
18.6,92.86,98.41,87.13,Gold,ALLIANCE > SAIL,17.46,90.47,Gold,Outpatient Referral,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc
18.6,95.24,100.0,88.32,Gold,ALLIANCE > NHSX,17.46,91.27,Gold,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047
25.58,95.24,100.0,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,86.51,Gold,Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
41.86,64.29,77.78,61.22,Not Rated,NHS Digital,39.68,69.05,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
18.6,95.24,100.0,88.32,Gold,ALLIANCE > SAIL,17.46,91.27,Gold,Substance Misuse Dataset,8dd6f22d-e513-4ee7-a7e8-abe055727076
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,42.86,Not Rated,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
27.91,52.38,63.49,62.23,Not Rated,ALLIANCE > NHS DIGITAL,22.22,70.64,Bronze,Community Services Data Set,8e66e623-2859-4a65-93d7-abd41e139976
39.53,47.62,46.03,54.05,Not Rated,NHS Digital,36.51,54.76,Not Rated,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
13.95,69.05,58.73,77.55,Silver,HUBS > BREATHE,17.46,70.63,Bronze,Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8
30.23,73.81,80.95,71.79,Bronze,OTHER > Office for National Statistics,28.57,76.19,Silver,Covid-19 Infection Survey,90ad6023-6c7f-4605-9323-b478a27c3c9a
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370
25.58,80.95,88.89,77.69,Silver,ALLIANCE > SCOTLAND,26.98,80.95,Silver,National Records of Scotland (NRS) - Stillbirth Data,9328f206-db9a-4feb-9012-deab80cafd2e
30.23,95.24,100.0,82.5,Silver,ALLIANCE > GENOMICS ENGLAND,28.57,85.72,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086
30.23,64.29,60.32,67.03,Bronze,HUB > INSIGHT,26.98,66.67,Bronze,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240
18.6,92.86,98.41,87.13,Gold,ALLIANCE > SAIL,17.46,90.47,Gold,Postponed Admitted Procedures,947ab204-b052-4cac-897b-d771f8dcfd1f
23.26,80.95,71.43,78.84,Silver,HUBS > BREATHE,22.22,74.61,Bronze,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
46.51,50.0,63.49,51.75,Not Rated,ALLIANCE > CPRD,42.86,60.31,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e
27.91,83.33,90.48,77.71,Silver,ALLIANCE > NHS DIGITAL,22.22,84.13,Silver,GPES Data for Pandemic Planning and Research (COVID-19),964ee922-2862-48ac-b77c-be68837ba88c
44.19,54.76,69.84,55.28,Not Rated,ALLIANCE > CPRD,38.1,65.87,Not Rated,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244
37.21,23.81,20.63,43.3,Not Rated,HUBS > GUT REACTION,38.1,41.27,Not Rated,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d
23.26,80.95,88.89,78.84,Silver,ALLIANCE > SCOTLAND,19.05,84.92,Silver,GP Out of Hours,98babf8f-a557-410a-9075-640db283c9a3
46.51,47.62,60.32,50.55,Not Rated,ALLIANCE > CPRD,39.68,60.32,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2
18.6,76.19,82.54,78.8,Silver,ALLIANCE > SCOTLAND,14.29,84.12,Silver,Child Health Systems Programme - 4-5 year review,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
18.6,92.86,96.83,87.13,Gold,HUBS > DISCOVER NOW,14.29,91.27,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),997a5bda-d6f2-46c7-8fe5-990ac4576ff6
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
41.86,47.62,60.32,52.88,Not Rated,ALLIANCE > CPRD,33.33,63.5,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b
18.6,80.95,85.71,81.18,Silver,ALLIANCE > ISARIC 4C,19.05,83.33,Silver,COVID-19 Clinical Information Network (CO-CIN),9a85b69e-fd3e-4522-bc68-48024df0ea3e
39.53,47.62,46.03,54.05,Not Rated,NHS Digital,36.51,54.76,Not Rated,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
34.88,61.9,71.43,63.51,Not Rated,ALLIANCE > CPRD,31.75,69.84,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
37.21,23.81,20.63,43.3,Not Rated,ALLIANCE > HQIP,38.1,41.27,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413
32.56,88.1,92.06,77.77,Silver,ALLIANCE > NIHR BIORESOURCE,28.57,81.75,Silver,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd
30.23,71.43,61.9,70.6,Bronze,ALLIANCE > ALSPAC,28.57,66.67,Bronze,Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,68.25,Bronze,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,43.65,Not Rated,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
41.86,40.48,50.79,49.31,Not Rated,ALLIANCE > PUBLIC HEALTH SCOTLAND,42.86,53.97,Not Rated,SICSAG Daily (Scottish Intensive Care Audit Group),9e3c804f-ecf8-425d-a0c3-6f9fa221bda7
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
25.58,59.52,52.38,66.97,Bronze,OTHER > Office for National Statistics,23.81,64.28,Not Rated,Death registration data - Provisional Monthly Extracts,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
18.6,69.05,60.32,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,Bronze,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903
37.21,11.9,9.52,37.34,Not Rated,ALLIANCE > NHS SCOTLAND,38.1,35.71,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,a021f150-41e6-48c3-807c-a0cefa4cb2c2
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46
46.51,50.0,61.9,51.75,Not Rated,ALLIANCE > CPRD,39.68,61.11,Not Rated,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e
46.51,92.86,98.41,73.17,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,74.6,Bronze,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1
27.91,76.19,84.13,74.14,Bronze,ALLIANCE > SCOTLAND,31.75,76.19,Silver,ECOSS (-/+VE tested patients only),a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > BARTS,39.68,37.3,Not Rated,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6
25.58,76.19,66.67,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,71.43,Bronze,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > BARTS,39.68,37.3,Not Rated,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
23.26,71.43,63.49,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9
48.84,50.0,63.49,50.58,Not Rated,ALLIANCE > CPRD,44.44,59.53,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46
32.56,69.05,77.78,68.25,Bronze,ALLIANCE > CPRD,28.57,74.61,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
25.58,80.95,87.3,77.69,Silver,HUB > NHS DIGITRIALS,22.22,82.54,Silver,National Diabetes Audit,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93
41.86,61.9,74.6,60.02,Not Rated,NHS Digital,36.51,69.05,Bronze,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a
23.26,50.0,41.27,63.37,Not Rated,HUBS > BREATHE,25.4,57.94,Not Rated,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
23.26,95.24,100.0,85.99,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,86.51,Gold,Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390
18.6,64.29,55.56,72.84,Bronze,HUBS > BREATHE,20.63,67.47,Bronze,Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e
16.28,92.86,96.83,88.29,Gold,HUBS > DISCOVER NOW,12.7,92.06,Gold,North West London Coordinate My Care (NWL CMC),af660e81-bb96-4e85-99a8-b85147c6ba79
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
25.58,95.24,100.0,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,88.89,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490
18.6,92.86,96.83,87.13,Gold,HUBS > DISCOVER NOW,15.87,90.48,Gold,North West London Patient Index (NWL PI),b232b32f-07d4-4fce-85a0-3834efd8757a
18.6,92.86,96.83,87.13,Gold,HUBS > DISCOVER NOW,14.29,91.27,Gold,North West London Admitted Patient Care Data (NWL APC),b339ea90-c3dd-44d8-a968-88eba9e3edb3
18.6,71.43,63.49,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,72.22,Bronze,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91
41.86,95.24,100.0,76.69,Silver,NIHR Health Informatics Collaborative Critical Care Theme,42.86,78.57,Silver,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > BARTS,39.68,37.3,Not Rated,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975
44.19,47.62,60.32,51.72,Not Rated,ALLIANCE > CPRD,38.1,61.11,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe
46.51,61.9,74.6,57.7,Not Rated,NHS Digital,46.03,64.28,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761
27.91,69.05,61.9,70.57,Bronze,ALLIANCE > TISSUE DIRECTORY,26.98,67.46,Bronze,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a
27.91,92.86,96.83,82.47,Silver,HUBS > DATA-CAN,28.57,84.13,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,b765d514-1642-4762-a521-73463c977094
23.26,71.43,63.49,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,Bronze,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
25.58,54.76,50.79,64.59,Not Rated,HUB > PIONEER,25.4,62.69,Not Rated,PIONEER - COVID ACUITY,b7d5bae7-f047-454c-91c3-81fa5e5543eb
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06
18.6,61.9,53.97,71.65,Bronze,HUBS > BREATHE,20.63,66.67,Bronze,Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72
16.28,92.86,96.83,88.29,Gold,HUBS > DISCOVER NOW,12.7,92.06,Gold,North West London Primary Care Events Data (NWL PCE),bc2d2a17-0f36-4cb0-85d3-b54e64460d75
37.21,35.71,49.21,49.25,Not Rated,ALLIANCE > NHS DIGITAL,34.92,57.14,Not Rated,Cancer Registration Data,bc30732b-32cb-4f66-8794-e6e6691c79e7
41.86,50.0,63.49,54.07,Not Rated,ALLIANCE > CPRD,33.33,65.08,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
44.19,54.76,69.84,55.28,Not Rated,ALLIANCE > CPRD,38.1,65.87,Not Rated,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b
16.28,69.05,58.73,76.38,Silver,HUBS > BREATHE,19.05,69.84,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
41.86,16.67,14.29,37.41,Not Rated,ALLIANCE > OUH,41.27,36.51,Not Rated,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea
25.58,80.95,87.3,77.69,Silver,ALLIANCE > SCOTLAND,20.63,83.34,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
11.63,92.86,98.41,90.62,Gold,ALLIANCE > SAIL,7.94,95.23,Gold,Daily Situation Report Data,c0da6801-6907-4c06-8fba-d21943c3a931
25.58,71.43,63.49,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4,69.05,Bronze,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879
30.23,28.57,23.81,49.17,Not Rated,HUBS > BREATHE,33.33,45.24,Not Rated,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427
18.6,69.05,60.32,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,Bronze,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc
16.28,92.86,96.83,88.29,Gold,HUBS > DISCOVER NOW,14.29,91.27,Gold,North West London Primary Care Prescriptions Data (NWL PCP),c1f947c3-4956-4e0b-93ef-23ce9abda000
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46
18.6,66.67,57.14,74.03,Bronze,HUBS > BREATHE,20.63,68.25,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4
18.6,73.81,65.08,77.61,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,73.02,Bronze,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa
30.23,78.57,85.71,74.17,Bronze,HUB > NHS DIGITRIALS,28.57,78.57,Silver,Diagnostic Imaging Dataset,c2f15f59-8e0d-4e90-9277-342497a6d961
32.56,28.57,23.81,48.0,Not Rated,ALLIANCE > LEICESTER,33.33,45.24,Not Rated,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
13.95,78.57,69.84,82.31,Silver,HUBS > BREATHE,15.87,76.98,Silver,UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f
13.95,95.24,100.0,90.64,Gold,ALLIANCE > SAIL,11.11,94.44,Gold,Cafcass Wales,c494f4ec-77cb-43d0-9038-9885311abb5a
32.56,69.05,77.78,68.25,Bronze,ALLIANCE > CPRD,28.57,74.61,Bronze,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839
34.88,69.05,77.78,67.09,Bronze,ALLIANCE > CPRD,30.16,73.81,Bronze,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879
41.86,50.0,63.49,54.07,Not Rated,ALLIANCE > CPRD,33.33,65.08,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,68.25,Bronze,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
16.28,95.24,100.0,89.48,Gold,OTHER > COG-UK,12.7,93.65,Gold,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073
20.93,95.24,100.0,87.16,Gold,ALLIANCE > SAIL,23.81,88.09,Gold,Annual District Death Daily,c7c7d692-99a2-4ef4-b295-35c3e6e243a1
16.28,95.24,100.0,89.48,Gold,ALLIANCE > SAIL,15.87,92.06,Gold,COVID-19 Consolidated Deaths,c809126e-315b-4bcc-8fa3-741317bf9a4e
23.26,73.81,63.49,75.28,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,Bronze,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d
20.93,78.57,85.71,78.82,Silver,HUB > NHS DIGITRIALS,15.87,84.92,Silver,Personal Demographic Service,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29
