weighted_quality_score,weighted_completeness_percent,publisher,quality_score,quality_rating,weighted_quality_rating,completeness_percent,id,error_percent,weighted_error_percent,title
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,20.63,Cam-UroOnc Biorepository
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,20.63,ICON9 Trial
80.16,80.95,ALLIANCE > SCOTLAND,72.93,Bronze,Silver,71.43,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58,20.63,GP Out of Hours
37.3,14.29,ALLIANCE > BARTS,38.57,Not Rated,Not Rated,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,39.68,Freetext Dataset
88.09,93.65,ALLIANCE > SAIL,82.42,Silver,Gold,88.1,a450ebf7-7779-48a8-8d08-892a7a650399,23.26,17.46,Bowel Screening Wales
71.43,66.67,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,Bronze,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,23.81,Sheffield Brain Tissue Bank (SBTB)
85.72,100.0,HUBS > DATA-CAN,82.5,Silver,Silver,95.24,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,30.23,28.57,Comprehensive Patient Records for Cancer Outcomes
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,23.26,22.22,plasmaMATCH
37.3,14.29,ALLIANCE > BARTS,38.57,Not Rated,Not Rated,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,39.68,Community Services Dataset
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,22.22,UK primary Sjogren's syndrome Registry
70.64,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,Bronze,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,39.68,LIMS
61.91,63.49,ALLIANCE > CPRD,51.75,Not Rated,Not Rated,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,46.51,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
87.31,90.48,ALLIANCE > SAIL,81.2,Silver,Gold,83.33,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,20.93,15.87,Breast Test Wales
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
86.51,95.24,ALLIANCE > SAIL,82.45,Silver,Gold,90.48,a8a6941a-080e-452a-badc-91c40841b4f3,25.58,22.22,Emergency Department Data Set
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
74.61,77.78,ALLIANCE > CPRD,68.25,Bronze,Bronze,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,ac40cb93-ba18-4faf-a017-433500c83bb1,37.21,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured)
69.05,74.6,NHS Digital,60.02,Not Rated,Bronze,61.9,acafb160-b18a-436e-90f1-dc4530a90267,41.86,36.51,Mental Health Minimum Data Set
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,20.63,REQUITE
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,20.63,Cardiff University Biobank
72.22,63.49,ALLIANCE > SAIL,76.42,Silver,Bronze,71.43,ade4cf22-2dd0-485c-9ef1-955585aeed6f,18.6,19.05,National Exercise Referral Scheme
57.94,41.27,HUBS > BREATHE,63.37,Not Rated,Not Rated,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,25.4,Optimum Patient Care Research Database
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,20.63,Cambridge Blood and Stem Cell Biobank
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,31.75,National Audit of Care at the End of Life - Quality Survey
84.13,96.83,Cystic Fibrosis Trust,82.47,Silver,Silver,92.86,af70ba31-8e5d-4174-88fb-b90cadf10845,27.91,28.57,CFQ-R
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,20.63,RAPPER
88.89,100.0,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,Gold,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
72.22,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,Bronze,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,19.05,York Tissue Bank
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,22.22,HCV Research UK
78.57,100.0,NIHR Health Informatics Collaborative Critical Care Theme,76.69,Silver,Silver,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,42.86,HIC ICU 8.3.2
37.3,14.29,ALLIANCE > BARTS,38.57,Not Rated,Not Rated,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,39.68,CDE Surginet Documentation
61.11,60.32,ALLIANCE > CPRD,51.72,Not Rated,Not Rated,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
64.28,74.6,NHS Digital,57.7,Not Rated,Not Rated,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,20.63,MRC Brain Banks Network
67.46,61.9,ALLIANCE > TISSUE DIRECTORY,70.57,Bronze,Bronze,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,26.98,Tissue Solutions Ltd
70.64,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,Bronze,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,22.22,TRICON8
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,ba971a73-9813-4aa9-a413-5f103ec1b6ca,37.21,36.51,Tayside Pathology
88.89,95.24,ALLIANCE > SAIL,83.61,Silver,Gold,90.48,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,23.26,17.46,Patient Episode Dataset for Wales
86.51,95.24,ALLIANCE > SAIL,82.45,Silver,Gold,90.48,bbb3e017-890e-466b-82f0-475ec103f108,25.58,22.22,Substance Misuse Dataset
73.02,66.67,ALLIANCE > SAIL,77.63,Silver,Bronze,76.19,bc2a13c8-fd0f-495e-a224-88dfb12a4953,20.93,20.63,National Survey for Wales
65.08,63.49,ALLIANCE > CPRD,54.07,Not Rated,Not Rated,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,33.33,Patient postcode linked deprivation measures for CPRD GOLD
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,20.63,Wales Cancer Bank
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
65.87,69.84,ALLIANCE > CPRD,55.28,Not Rated,Not Rated,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,38.1,Mother-Baby Link for CPRD GOLD
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,31.75,National Joint Registry - Revision Shoulder Replacement dataset
80.16,77.78,ALLIANCE > SCOTLAND,72.89,Bronze,Silver,69.05,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26,17.46,Unscheduled Care Datamart
87.3,100.0,COG-UK,83.66,Silver,Gold,95.24,be22a45f-ffc0-41cc-89f6-57f2733672e5,27.91,25.4,COG-UK Viral Genome Sequences
36.51,14.29,Oxford University Hospitals NHS Foundation Trust,37.41,Not Rated,Not Rated,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,41.27,TheatreEvents
64.28,71.43,HUBS > NHS DIGITRIALS,57.67,Not Rated,Not Rated,59.52,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,44.19,42.86,Civil Registration - Deaths
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,c00f43de-5b36-4db8-80ec-66d61b216dc5,37.21,36.51,NHS Tayside and Fife Immunology (Extractable)
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,c080cd24-c86e-4df4-a2bf-5959b2217608,37.21,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
69.05,63.49,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,Bronze,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,25.4,UCL Infection DNA Bank
45.24,23.81,HUBS > BREATHE,49.17,Not Rated,Not Rated,28.57,c16605d7-6e6e-4461-bfab-107660e31427,30.23,33.33,Vitamin D supplementation meta-analyses
70.64,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,Bronze,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,19.05,STAMPEDE
73.02,65.08,ALLIANCE > TISSUE DIRECTORY,77.61,Silver,Bronze,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,19.05,Arden Tissue Bank
45.24,23.81,ALLIANCE > LEICESTER,48.0,Not Rated,Not Rated,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,33.33,Genvasc Primary Care Data
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
74.61,77.78,ALLIANCE > CPRD,68.25,Bronze,Bronze,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,28.57,HES Accident and Emergency data for CPRD GOLD
73.81,77.78,ALLIANCE > CPRD,67.09,Bronze,Bronze,69.05,c577669a-a84f-493e-8164-3fe02f618561,34.88,30.16,Death Registration data for CPRD Aurum
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
65.08,63.49,ALLIANCE > CPRD,54.07,Not Rated,Not Rated,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,33.33,Practice postcode linked deprivation measures for CPRD GOLD
68.25,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,23.81,Barts CTU
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,c713773c-e961-400e-b44a-947002deb073,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,80.12,Silver,Silver,90.48,c7db2002-4fbd-4c46-8032-e53a73e08c16,30.23,31.75,NTM culture
70.64,63.49,ALLIANCE > TISSUE DIRECTORY,75.28,Bronze,Bronze,73.81,c83d2206-3778-400b-9b26-27c7588af930,23.26,22.22,RATHL Trial
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,31.75,National Audit of Care at the End of Life - case note review
66.67,61.9,University of Bristol,70.6,Bronze,Bronze,71.43,cacfd200-8c88-433d-9693-9917d778880b,30.23,28.57,Avon Longitudinal Study of Parents and Children
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,cbda5643-96b7-4914-b990-a872e693ff29,32.56,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records
74.61,79.37,ALLIANCE > CPRD,68.28,Bronze,Bronze,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,30.16,HES Admitted Patient Care data for CPRD Aurum
65.08,50.79,ALLIANCE > SCOTLAND,68.1,Bronze,Not Rated,57.14,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93,20.63,National Records of Scotland (NRS) - Births Data
88.1,96.83,HUBS > DISCOVER NOW,83.64,Silver,Gold,92.86,cd452690-b0f7-4e9f-a41a-275c1276b3cc,25.58,20.63,Patient level data
80.95,77.78,ALLIANCE > SCOTLAND,74.06,Bronze,Silver,69.05,ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93,15.87,Child Health Systems Programme - 4-5 year review
80.16,77.78,ALLIANCE > SCOTLAND,72.89,Bronze,Silver,69.05,ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26,17.46,Child Health Systems Programme - 27-30Months Review
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
61.91,63.49,ALLIANCE > CPRD,51.75,Not Rated,Not Rated,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,46.51,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
86.51,96.83,HUBS > DISCOVER NOW,82.47,Silver,Gold,92.86,d05ed484-4461-45e1-9085-e73706359688,27.91,23.81,Mental Health
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,20.63,Cancer Group CTR Cardiff trials
48.41,46.03,NHS Digital,41.09,Not Rated,Not Rated,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,49.21,Patient Reported Outcome Measures
90.48,96.83,HUBS > DISCOVER NOW,84.8,Silver,Gold,92.86,d31d2c4d-e061-4bf2-a26e-8151127e7119,23.26,15.87,Admitted Patient Care
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,34.92,Sentinel Stroke National Audit Programme Clinical Dataset
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,20.63,MFT Biobank
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,39.68,JANUS
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,20.63,UK ME/CFS Biobank
43.65,22.22,HUBS > PIONEER,46.81,Not Rated,Not Rated,26.19,d546521a-79be-4a53-83bd-ff008bda6171,32.56,34.92,Birmingham Out of Hours Research Database
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,39.68,OUH Patient Master Index
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,20.63,NHS Grampian Biorepository
88.89,95.24,ALLIANCE > SAIL,83.61,Silver,Gold,90.48,d7c1b02d-0e41-4244-98f3-6250519b4c79,23.26,17.46,Maternity Indicators Dataset
84.12,92.06,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,Silver,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,23.81,Health and Lifestyle Questionnaire
46.83,31.75,ALLIANCE > CPRD,45.73,Not Rated,Not Rated,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum
65.88,53.97,ALLIANCE > SCOTLAND,69.32,Bronze,Not Rated,61.9,d936d21f-6b78-470c-b623-6d1213f2a041,23.26,22.22,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events
70.64,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,Bronze,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
40.48,17.46,ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,Not Rated,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,36.51,NHS Digital data
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,33.33,National Bowel Cancer Audit -  Organisational Survey dataset
64.28,50.79,ALLIANCE > SCOTLAND,66.94,Bronze,Not Rated,57.14,df63bdd2-712d-478e-8aae-36d01158a440,23.26,22.22,National Records of Scotland (NRS) - Deaths Data
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,39.68,Admitted Patient Care Dataset
88.89,100.0,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,Gold,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,e2b2143c-6882-481f-82a3-78c6cd1df7d5,37.21,36.51,Tayside Radiology
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,31.75,National Joint Registry - Primary Ankle Replacement dataset
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,80.12,Silver,Silver,90.48,e3c2d5ff-e08b-4fc9-a874-19123fab7183,30.23,31.75,Chronic Medication
45.24,23.81,HUBS > BREATHE,49.17,Not Rated,Not Rated,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,33.33,Unified Cohorts Research Network
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,20.63,Biobank for patients with retinal degenerations & dystrophies
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,37.21,36.51,Deaths General Registrar Office – National Records Scotland
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,20.63,University of Liverpool - GCP Laboratory Facility
83.34,93.65,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",80.12,Silver,Silver,90.48,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,30.23,26.98,Demographic
71.43,66.67,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,Bronze,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,23.81,Research Donors Ltd
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,39.68,Sunquest
72.22,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,Bronze,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,19.05,Tommy's National Reproductive Health Biobank
71.43,77.78,HUBS > NHS DIGITRIALS,62.38,Not Rated,Bronze,64.29,eb80104c-1292-49b7-9d18-58337353c4cc,39.53,34.92,Diagnostic Imaging Dataset
91.27,100.0,ALLIANCE > GENOMICS ENGLAND,85.99,Silver,Gold,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,17.46,GENOMICS ENGLAND 100K QUICK VIEW
73.81,68.25,HUBS > BREATHE,78.82,Silver,Bronze,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,20.63,QTL Programme at MRC HGU
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,20.63,Manchester Cancer Research Centre (MCRC) Biobank
84.13,90.48,ALLIANCE > CPRD,77.71,Silver,Silver,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,22.22,CPRD Aurum
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,34.92,National Cardiac Audit Programme - National Heart Failure Audit
42.86,22.22,HUBS > PIONEER,45.66,Not Rated,Not Rated,26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,36.51,Society for Acute Medicine Benchmarking Audit
42.06,20.63,ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,Not Rated,23.81,f1a85970-bddc-499b-92e9-783706c60995,34.88,36.51,SNP imputation data
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,22.22,Manchester Eye Tissue Repository
79.37,92.06,ALLIANCE > NIHR BIORESOURCE,76.61,Silver,Silver,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,33.33,Case report form
65.08,63.49,ALLIANCE > CPRD,54.07,Not Rated,Not Rated,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,33.33,Practice postcode linked deprivation measures for CPRD Aurum
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,f3a70f02-804b-4d42-802c-67bc8552c1fa,37.21,36.51,Fife Microbiology: Isolations
45.23,22.22,ALLIANCE > LEICESTER,47.98,Not Rated,Not Rated,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,31.75,The Leicester City and County Chronic Kidney Disease Cohort
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,22.22,Bristol Biobank
69.05,63.49,ALLIANCE > HQIP,72.93,Bronze,Bronze,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,25.4,National Joint Registry - Primary Knee Replacement dataset
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,37.21,36.51,Patient SIMD Postcode
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,20.63,Leeds NIHR Biomarker Research Tissue Bank
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,22.22,Oxford Musculoskeletal Biobank
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,22.22,NIHR Exeter Clinical Research Facility
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,31.75,National Diabetes Inpatient Audit - Harms clinical dataset
83.33,92.06,ALLIANCE > SAIL,77.74,Silver,Silver,85.71,f709c58e-ae5b-440b-8db1-d39caf160b17,30.23,25.4,Diagnostic and Therapy Services Waiting Times
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93,20.63,Generation Scotland
64.28,52.38,ALLIANCE > SCOTLAND,66.97,Bronze,Not Rated,59.52,f79d91c1-981e-4389-8626-b2cef391cf90,25.58,23.81,Scottish Cancer Registry (SMR06)
80.95,88.89,ALLIANCE > NIHR BIORESOURCE,76.55,Silver,Silver,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,30.23,26.98,SNP chip data
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,31.75,National Maternity and Perinatal Audit clinical audit
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
37.3,14.29,ALLIANCE > BARTS,38.57,Not Rated,Not Rated,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,39.68,Maternity Services Dataset
