weighted_quality_score,quality_rating,error_percent,publisher,weighted_error_percent,weighted_quality_rating,quality_score,id,completeness_percent,weighted_completeness_percent,title
91.27,Gold,18.6,HUBS > DISCOVER NOW,14.29,Gold,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,22.22,National Bowel Cancer Audit - clinical dataset
63.5,Not Rated,41.86,ALLIANCE > CPRD,33.33,Not Rated,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD
54.76,Not Rated,39.53,NHS Digital,36.51,Not Rated,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,46.03,Mental Health Services Data Set - Currencies
69.84,Not Rated,34.88,ALLIANCE > CPRD,31.75,Bronze,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
41.27,Not Rated,37.21,ALLIANCE > HQIP,38.1,Not Rated,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
81.75,Silver,32.56,ALLIANCE > NIHR BIORESOURCE,28.57,Silver,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,92.06,Sample holding
66.67,Bronze,30.23,ALLIANCE > ALSPAC,28.57,Bronze,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,61.9,Avon Longitudinal Study of Parents and Children
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
68.25,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,60.32,Tissue Access for Patient Benefit (TAPb)
43.65,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,22.22,Full Blood Counts
76.98,Silver,18.6,HDR UK,17.46,Silver,81.18,9e798632-442a-427b-8d0e-456f754d28dc,80.95,71.43,HDR UK Papers & Preprints
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,60.32,POUT-T
70.64,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,60.32,MDSBio
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,22.22,National Early Inflammatory Arthritis Audit - patient survey
92.06,Gold,16.28,ALLIANCE > SAIL,15.87,Gold,89.48,a0882580-5021-4b87-8297-c5990bbe062b,95.24,100.0,COVID-19 Shielded People list
63.49,Not Rated,44.19,ALLIANCE > CPRD,34.92,Not Rated,52.91,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,61.9,Cancer registration data for CPRD GOLD
74.6,Bronze,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,Bronze,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,98.41,HIC Transplantation
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,60.32,Cam-UroOnc Biorepository
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,60.32,ICON9 Trial
80.16,Bronze,25.58,ALLIANCE > SCOTLAND,20.63,Silver,72.93,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,71.43,80.95,GP Out of Hours
37.3,Not Rated,39.53,ALLIANCE > BARTS,39.68,Not Rated,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,14.29,Freetext Dataset
71.43,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,66.67,Sheffield Brain Tissue Bank (SBTB)
85.72,Silver,30.23,HUBS > DATA-CAN,28.57,Silver,82.5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,95.24,100.0,Comprehensive Patient Records for Cancer Outcomes
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,a617a37d-1813-49ad-8282-38169981a095,69.05,60.32,plasmaMATCH
37.3,Not Rated,39.53,ALLIANCE > BARTS,39.68,Not Rated,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,14.29,Community Services Dataset
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,60.32,UK primary Sjogren's syndrome Registry
70.64,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,14.29,LIMS
61.91,Not Rated,46.51,ALLIANCE > CPRD,39.68,Not Rated,51.75,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
74.61,Bronze,32.56,ALLIANCE > CPRD,28.57,Bronze,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD
69.05,Not Rated,41.86,NHS Digital,36.51,Bronze,60.02,acafb160-b18a-436e-90f1-dc4530a90267,61.9,74.6,Mental Health Minimum Data Set
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,60.32,REQUITE
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,63.49,Cardiff University Biobank
57.94,Not Rated,23.26,HUBS > BREATHE,25.4,Not Rated,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,41.27,Optimum Patient Care Research Database
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,60.32,Cambridge Blood and Stem Cell Biobank
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,22.22,National Audit of Care at the End of Life - Quality Survey
86.51,Silver,23.26,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,85.99,af148400-1ec6-436d-910e-45350a54c390,95.24,100.0,Cystic Fibrosis Patient NTM culture
67.47,Bronze,18.6,HUBS > BREATHE,20.63,Bronze,72.84,af238430-c257-4d60-9ff0-1de6b825f09e,64.29,55.56,Community perception on public health measures for COVID-19 prevention/control
92.06,Gold,16.28,HUBS > DISCOVER NOW,12.7,Gold,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,96.83,North West London Coordinate My Care (NWL CMC)
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,63.49,RAPPER
88.89,Silver,25.58,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
91.27,Gold,16.28,SAIL Databank,17.46,Gold,89.48,b16f3c4c-2a7a-4ad4-8dfb-50caf106f9e4,95.24,100.0,Education - Wales
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,b2124786-9658-40cc-b5a3-6624885ce490,16.67,14.29,Patient SIMD Postcode
90.48,Gold,18.6,HUBS > DISCOVER NOW,15.87,Gold,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,96.83,North West London Patient Index (NWL PI)
93.66,Gold,16.28,HUBS > DISCOVER NOW,9.52,Gold,88.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,96.83,North West London Admitted Patient Care Data (NWL APC)
72.22,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,63.49,York Tissue Bank
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,60.32,HCV Research UK
78.57,Silver,41.86,NIHR Health Informatics Collaborative Critical Care Theme,42.86,Silver,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,100.0,HIC ICU 8.3.2
37.3,Not Rated,39.53,ALLIANCE > BARTS,39.68,Not Rated,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,14.29,CDE Surginet Documentation
61.11,Not Rated,44.19,ALLIANCE > CPRD,38.1,Not Rated,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
64.28,Not Rated,46.51,NHS Digital,46.03,Not Rated,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,60.32,MRC Brain Banks Network
67.46,Bronze,27.91,ALLIANCE > TISSUE DIRECTORY,26.98,Bronze,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,61.9,Tissue Solutions Ltd
70.64,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,63.49,TRICON8
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,14.29,Tayside Radiology
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured)
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
92.06,Gold,16.28,HUBS > DISCOVER NOW,12.7,Gold,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,96.83,North West London Primary Care Events Data (NWL PCE)
65.08,Not Rated,41.86,ALLIANCE > CPRD,33.33,Not Rated,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,63.49,Patient postcode linked deprivation measures for CPRD GOLD
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,60.32,Wales Cancer Bank
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
65.87,Not Rated,44.19,ALLIANCE > CPRD,38.1,Not Rated,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,69.84,Mother-Baby Link for CPRD GOLD
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,22.22,National Joint Registry - Revision Shoulder Replacement dataset
80.16,Bronze,23.26,ALLIANCE > SCOTLAND,17.46,Silver,72.89,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,69.05,77.78,Unscheduled Care Datamart
36.51,Not Rated,41.86,Oxford University Hospitals NHS Foundation Trust,41.27,Not Rated,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,14.29,TheatreEvents
64.28,Not Rated,44.19,HUBS > NHS DIGITRIALS,42.86,Not Rated,57.67,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,59.52,71.43,Civil Registration - Deaths
69.05,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,63.49,UCL Infection DNA Bank
45.24,Not Rated,30.23,HUBS > BREATHE,33.33,Not Rated,49.17,c16605d7-6e6e-4461-bfab-107660e31427,28.57,23.81,Vitamin D supplementation meta-analyses
70.64,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,60.32,STAMPEDE
91.27,Gold,16.28,HUBS > DISCOVER NOW,14.29,Gold,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,96.83,North West London Primary Care Prescriptions Data (NWL PCP)
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,14.29,Fife Radiology
68.25,Bronze,18.6,HUBS > BREATHE,20.63,Bronze,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,57.14,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,14.29,Tayside Bowel Screening Dataset
73.02,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,65.08,Arden Tissue Bank
45.24,Not Rated,32.56,ALLIANCE > LEICESTER,33.33,Not Rated,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,23.81,Genvasc Primary Care Data
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
98.41,Gold,6.98,ALLIANCE > SAIL,3.17,Gold,94.13,c42ceb2a-c9c2-491d-9f34-3da55413225f,95.24,100.0,COVID-19 Symptom Tracker Dataset
76.98,Silver,13.95,HUBS > BREATHE,15.87,Silver,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,69.84,UK BiLEVE Consortium Dataset
74.61,Bronze,32.56,ALLIANCE > CPRD,28.57,Bronze,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,77.78,HES Accident and Emergency data for CPRD GOLD
73.81,Bronze,34.88,ALLIANCE > CPRD,30.16,Bronze,67.09,c577669a-a84f-493e-8164-3fe02f618561,69.05,77.78,Death Registration data for CPRD Aurum
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
65.08,Not Rated,41.86,ALLIANCE > CPRD,33.33,Not Rated,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,63.49,Practice postcode linked deprivation measures for CPRD GOLD
68.25,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,60.32,Barts CTU
93.65,Gold,16.28,OTHER > COG-UK,12.7,Gold,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,100.0,COG-UK Viral Genome Sequences
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,c713773c-e961-400e-b44a-947002deb073,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
70.64,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,75.28,c83d2206-3778-400b-9b26-27c7588af930,73.81,63.49,RATHL Trial
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,14.29,NHS Tayside and Fife Virology
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,22.22,National Audit of Care at the End of Life - case note review
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,cbda5643-96b7-4914-b990-a872e693ff29,26.19,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records
74.61,Bronze,34.88,ALLIANCE > CPRD,30.16,Bronze,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,79.37,HES Admitted Patient Care data for CPRD Aurum
65.08,Bronze,20.93,ALLIANCE > SCOTLAND,20.63,Not Rated,68.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,57.14,50.79,National Records of Scotland (NRS) - Births Data
71.43,Bronze,23.26,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22,Bronze,75.28,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,73.81,65.08,National Cancer Registration Dataset 2018
80.95,Bronze,20.93,ALLIANCE > SCOTLAND,15.87,Silver,74.06,ce9025c9-cf30-420b-8edb-f6ca438b099f,69.05,77.78,Child Health Systems Programme - 4-5 year review
80.16,Bronze,23.26,ALLIANCE > SCOTLAND,17.46,Silver,72.89,ceca959a-11b1-4da3-8289-3cf22c9fc541,69.05,77.78,Child Health Systems Programme - 27-30Months Review
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
61.91,Not Rated,46.51,ALLIANCE > CPRD,39.68,Not Rated,51.75,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
86.51,Silver,23.26,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,85.99,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,100.0,Cystic Fibrosis Patient Microbiology Cultures
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,60.32,Cancer Group CTR Cardiff trials
48.41,Not Rated,51.16,NHS Digital,49.21,Not Rated,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,46.03,Patient Reported Outcome Measures
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,22.22,Sentinel Stroke National Audit Programme Clinical Dataset
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,63.49,MFT Biobank
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,14.29,JANUS
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,63.49,UK ME/CFS Biobank
68.25,Bronze,18.6,HUBS > BREATHE,20.63,Bronze,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
43.65,Not Rated,32.56,HUBS > PIONEER,34.92,Not Rated,46.81,d546521a-79be-4a53-83bd-ff008bda6171,26.19,22.22,Birmingham Out of Hours Research Database
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,14.29,OUH Patient Master Index
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,63.49,NHS Grampian Biorepository
84.12,Silver,30.23,ALLIANCE > NIHR BIORESOURCE,23.81,Silver,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,92.06,Health and Lifestyle Questionnaire
46.83,Not Rated,41.86,ALLIANCE > CPRD,38.1,Not Rated,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum
65.88,Bronze,23.26,ALLIANCE > SCOTLAND,22.22,Not Rated,69.32,d936d21f-6b78-470c-b623-6d1213f2a041,61.9,53.97,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events
70.64,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
40.48,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,17.46,NHS Digital data
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,22.22,National Bowel Cancer Audit -  Organisational Survey dataset
80.96,Silver,9.3,HUBS > BREATHE,9.52,Silver,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,71.43,UK Lung Volume Reduction Surgery
64.28,Bronze,23.26,ALLIANCE > SCOTLAND,22.22,Not Rated,66.94,df63bdd2-712d-478e-8aae-36d01158a440,57.14,50.79,National Records of Scotland (NRS) - Deaths Data
65.88,Bronze,20.93,HUBS > BREATHE,23.81,Not Rated,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,55.56,Klang Asthma Cohort
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,14.29,Admitted Patient Care Dataset
88.89,Silver,25.58,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA
95.24,Gold,11.63,ALLIANCE > SAIL,9.52,Gold,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,100.0,Brecon dataset
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,22.22,National Joint Registry - Primary Ankle Replacement dataset
86.51,Silver,23.26,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,85.99,e432737f-43c0-43c1-aef5-71cb204d770c,95.24,100.0,Cystic Fibrosis Patient Tendon Rupture
45.24,Not Rated,30.23,HUBS > BREATHE,33.33,Not Rated,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,23.81,Unified Cohorts Research Network
86.51,Silver,25.58,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,100.0,Cystic Fibrosis Patient Sweat Tests
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,60.32,Biobank for patients with retinal degenerations & dystrophies
88.1,Silver,20.93,HUBS > DISCOVER NOW,20.63,Gold,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86,96.83,North West London Community Data (NWL COM)
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,60.32,University of Liverpool - GCP Laboratory Facility
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,14.29,"NHS Tayside, A&E Drugs given during an A&E visit"
71.43,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,66.67,Research Donors Ltd
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,14.29,Sunquest
72.22,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,63.49,Tommy's National Reproductive Health Biobank
71.43,Not Rated,39.53,HUBS > NHS DIGITRIALS,34.92,Bronze,62.38,eb80104c-1292-49b7-9d18-58337353c4cc,64.29,77.78,Diagnostic Imaging Dataset
91.27,Silver,23.26,ALLIANCE > GENOMICS ENGLAND,17.46,Gold,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,100.0,GENOMICS ENGLAND 100K QUICK VIEW
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,14.29,Fife Microbiology: Isolations
73.81,Silver,20.93,HUBS > BREATHE,20.63,Bronze,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
