weighted_quality_score,error_percent,quality_rating,completeness_percent,weighted_completeness_percent,publisher,weighted_error_percent,id,quality_score,title,weighted_quality_rating
72.22,37.21,Not Rated,69.05,77.78,ALLIANCE > CPRD,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,Death Registration data for CPRD GOLD,Bronze
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > NIHR BIORESOURCE,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,NHS Trust data,Not Rated
86.51,25.58,Silver,95.24,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83,Cystic Fibrosis Patient CFQ-R,Gold
75.39,27.91,Bronze,66.67,76.19,HUBS > NHS DIGITRIALS,25.4,88aef872-87fc-471b-a4ed-276349ef575a,69.38,Hospital Episode Statistics Critical Care,Bronze
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze
84.13,23.26,Silver,83.33,88.89,ALLIANCE > NIHR BIORESOURCE,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,Consent records,Silver
45.24,32.56,Not Rated,30.95,25.4,OTHER > Office of National Statistics,34.92,89f37cc8-8519-4fd8-a49c-fe591a530a8b,49.2,Labour Force Survey (Person),Not Rated
91.27,18.6,Gold,95.24,100.0,ALLIANCE > SAIL,17.46,8a9404f0-5209-4438-8261-b3a0d2d563f5,88.32,Annual District Death Extract,Gold
65.08,41.86,Not Rated,50.0,63.49,ALLIANCE > CPRD,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated
90.47,18.6,Gold,92.86,98.41,ALLIANCE > SAIL,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,Outpatient Referral,Gold
93.65,16.28,Gold,95.24,100.0,ALLIANCE > SAIL,12.7,8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,89.48,COVID-19 Test results,Gold
91.27,18.6,Gold,95.24,100.0,ALLIANCE > NHSX,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,The National COVID-19 Chest Imaging Database,Gold
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,UNIRAD UK Sample collection,Bronze
86.51,25.58,Silver,95.24,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83,Cystic Fibrosis Patient Transplants,Gold
69.05,41.86,Not Rated,64.29,77.78,NHS Digital,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze
91.27,18.6,Gold,95.24,100.0,ALLIANCE > SAIL,17.46,8dd6f22d-e513-4ee7-a7e8-abe055727076,88.32,Substance Misuse Dataset,Gold
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > NIHR BIORESOURCE,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,Whole Genome Sequencing,Not Rated
70.64,27.91,Not Rated,52.38,63.49,ALLIANCE > NHS DIGITAL,22.22,8e66e623-2859-4a65-93d7-abd41e139976,62.23,Community Services Data Set,Bronze
54.76,39.53,Not Rated,47.62,46.03,NHS Digital,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,Mental Health Services Data Set - Inpatients,Not Rated
70.63,13.95,Silver,69.05,58.73,HUBS > BREATHE,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,Pneumonia case management practices in selected communities in Pakistan,Bronze
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Emergency Care Dataset (ECDS),Not Rated
80.95,25.58,Silver,80.95,88.89,ALLIANCE > SCOTLAND,26.98,9328f206-db9a-4feb-9012-deab80cafd2e,77.69,National Records of Scotland (NRS) - Stillbirth Data,Silver
85.72,30.23,Silver,95.24,100.0,ALLIANCE > GENOMICS ENGLAND,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,Silver
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,TwinsUK,Bronze
66.67,30.23,Bronze,64.29,60.32,HUBS > INSIGHT,26.98,94351432-da7e-4d44-97eb-4359d45e0240,67.03,UHB Eye Image Dataset Release 001,Bronze
90.47,18.6,Gold,92.86,98.41,ALLIANCE > SAIL,17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,Postponed Admitted Procedures,Gold
74.61,23.26,Silver,80.95,71.43,HUBS > BREATHE,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,Genetics of Asthma Severity & Phenotypes,Bronze
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,"Oncology Clinical Trials Office, University of Oxford",Bronze
60.31,46.51,Not Rated,50.0,63.49,ALLIANCE > CPRD,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated
65.87,44.19,Not Rated,54.76,69.84,ALLIANCE > CPRD,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,Pregnancy Register for CPRD GOLD,Not Rated
69.05,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,979d600f-f541-4028-8576-a6e4603fc244,74.06,The PEACE Study,Bronze
41.27,37.21,Not Rated,23.81,20.63,HUBS > GUT REACTION,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,IBD Registry,Not Rated
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,Public Health England Seroepidemiology Unit,Bronze
84.92,23.26,Silver,80.95,88.89,ALLIANCE > SCOTLAND,19.05,98babf8f-a557-410a-9075-640db283c9a3,78.84,GP Out of Hours,Silver
60.32,46.51,Not Rated,47.62,60.32,ALLIANCE > CPRD,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,Tayside Microbiology: Tests,Not Rated
84.12,18.6,Silver,76.19,82.54,ALLIANCE > SCOTLAND,14.29,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,78.8,Child Health Systems Programme - 4-5 year review,Silver
91.27,18.6,Gold,92.86,96.83,HUBS > DISCOVER NOW,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,National Bowel Cancer Audit - clinical dataset,Not Rated
63.5,41.86,Not Rated,47.62,60.32,ALLIANCE > CPRD,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated
54.76,39.53,Not Rated,47.62,46.03,NHS Digital,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,Mental Health Services Data Set - Currencies,Not Rated
69.84,34.88,Not Rated,61.9,71.43,ALLIANCE > CPRD,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze
41.27,37.21,Not Rated,23.81,20.63,ALLIANCE > HQIP,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated
81.75,32.56,Silver,88.1,92.06,ALLIANCE > NIHR BIORESOURCE,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,Sample holding,Silver
66.67,30.23,Bronze,71.43,61.9,ALLIANCE > ALSPAC,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,Avon Longitudinal Study of Parents and Children,Bronze
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated
68.25,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,Tissue Access for Patient Benefit (TAPb),Bronze
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > NIHR BIORESOURCE,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,Full Blood Counts,Not Rated
76.98,18.6,Silver,80.95,71.43,HDR UK,17.46,9e798632-442a-427b-8d0e-456f754d28dc,81.18,HDR UK Papers & Preprints,Silver
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,POUT-T,Bronze
70.64,18.6,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,MDSBio,Bronze
35.71,37.21,Not Rated,11.9,9.52,ALLIANCE > NHS Scotland,38.1,a021f150-41e6-48c3-807c-a0cefa4cb2c2,37.34,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,National Early Inflammatory Arthritis Audit - patient survey,Not Rated
61.11,46.51,Not Rated,50.0,61.9,ALLIANCE > CPRD,39.68,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.75,Cancer registration data for CPRD GOLD,Not Rated
74.6,46.51,Bronze,92.86,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,HIC Transplantation,Bronze
75.39,27.91,Bronze,66.67,76.19,HUBS > NHS DIGITRIALS,25.4,a104ba06-be82-4f2d-b177-f13948643f84,69.38,Hospital Episode Statistics Accident and Emergency,Bronze
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,Cam-UroOnc Biorepository,Bronze
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,ICON9 Trial,Bronze
37.3,39.53,Not Rated,16.67,14.29,ALLIANCE > BARTS,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,Freetext Dataset,Not Rated
71.43,25.58,Bronze,76.19,66.67,ALLIANCE > TISSUE DIRECTORY,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,Sheffield Brain Tissue Bank (SBTB),Bronze
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,a617a37d-1813-49ad-8282-38169981a095,72.89,plasmaMATCH,Bronze
37.3,39.53,Not Rated,16.67,14.29,ALLIANCE > BARTS,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,Community Services Dataset,Not Rated
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,UK primary Sjogren's syndrome Registry,Bronze
70.64,23.26,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,LIMS,Not Rated
59.53,48.84,Not Rated,50.0,63.49,ALLIANCE > CPRD,44.44,a772b8dd-cb93-4f27-a349-329992e0b212,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated
74.61,32.56,Bronze,69.05,77.78,ALLIANCE > CPRD,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze
69.05,41.86,Not Rated,61.9,74.6,NHS Digital,36.51,acafb160-b18a-436e-90f1-dc4530a90267,60.02,Mental Health Minimum Data Set,Bronze
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,REQUITE,Bronze
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,Cardiff University Biobank,Bronze
57.94,23.26,Not Rated,50.0,41.27,HUBS > BREATHE,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,Optimum Patient Care Research Database,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,Cambridge Blood and Stem Cell Biobank,Bronze
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,National Audit of Care at the End of Life - Quality Survey,Not Rated
86.51,23.26,Silver,95.24,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,af148400-1ec6-436d-910e-45350a54c390,85.99,Cystic Fibrosis Patient NTM culture,Gold
67.47,18.6,Bronze,64.29,55.56,HUBS > BREATHE,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,72.84,Community perception on public health measures for COVID-19 prevention/control,Bronze
72.22,32.56,Bronze,66.67,74.6,OTHER > HBS,30.16,af5caf3f-a8f7-4365-af6e-8d9a59711ad1,67.06,COVID antigen  testing - Pillar 2,Bronze
92.06,16.28,Gold,92.86,96.83,HUBS > DISCOVER NOW,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,North West London Coordinate My Care (NWL CMC),Gold
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,RAPPER,Bronze
88.89,25.58,Silver,95.24,100.0,ALLIANCE > GENOMICS ENGLAND,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold
77.78,27.91,Bronze,73.81,84.13,ALLIANCE > SAIL,28.57,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,72.95,ONS 2011 Census Wales (CENW),Silver
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,b2124786-9658-40cc-b5a3-6624885ce490,39.73,Patient SIMD Postcode,Not Rated
90.48,18.6,Gold,92.86,96.83,HUBS > DISCOVER NOW,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,North West London Patient Index (NWL PI),Gold
91.27,18.6,Gold,92.86,96.83,HUBS > DISCOVER NOW,14.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,87.13,North West London Admitted Patient Care Data (NWL APC),Gold
72.22,18.6,Silver,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,York Tissue Bank,Bronze
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,HCV Research UK,Bronze
78.57,41.86,Silver,95.24,100.0,NIHR Health Informatics Collaborative Critical Care Theme,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,HIC ICU 8.3.2,Silver
37.3,39.53,Not Rated,16.67,14.29,ALLIANCE > BARTS,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,CDE Surginet Documentation,Not Rated
61.11,44.19,Not Rated,47.62,60.32,ALLIANCE > CPRD,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated
64.28,46.51,Not Rated,61.9,74.6,NHS Digital,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,MRC Brain Banks Network,Bronze
67.46,27.91,Bronze,69.05,61.9,ALLIANCE > TISSUE DIRECTORY,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,Tissue Solutions Ltd,Bronze
84.13,27.91,Silver,92.86,96.83,HUBS > DATA-CAN,28.57,b765d514-1642-4762-a521-73463c977094,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,Silver
70.64,23.26,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,TRICON8,Bronze
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,Tayside Radiology,Not Rated
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated
66.67,18.6,Bronze,61.9,53.97,HUBS > BREATHE,20.63,bab944af-e345-4893-8640-a88aaff97c72,71.65,Assessment of ASHA’s workload and its determinants,Bronze
92.06,16.28,Gold,92.86,96.83,HUBS > DISCOVER NOW,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,North West London Primary Care Events Data (NWL PCE),Gold
57.14,37.21,Not Rated,35.71,49.21,ALLIANCE > NHS DIGITAL,34.92,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.25,Cancer Registration Data,Not Rated
65.08,41.86,Not Rated,50.0,63.49,ALLIANCE > CPRD,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,Wales Cancer Bank,Bronze
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated
65.87,44.19,Not Rated,54.76,69.84,ALLIANCE > CPRD,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,Mother-Baby Link for CPRD GOLD,Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated
69.84,16.28,Silver,69.05,58.73,HUBS > BREATHE,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze
36.51,41.86,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,TheatreEvents,Not Rated
83.34,25.58,Silver,80.95,87.3,ALLIANCE > SCOTLAND,20.63,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,77.69,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver
95.23,11.63,Gold,92.86,98.41,ALLIANCE > SAIL,7.94,c0da6801-6907-4c06-8fba-d21943c3a931,90.62,Daily Situation Report Data,Gold
76.19,30.23,Bronze,73.81,80.95,OTHER > Office of National Statistics,28.57,c0f5fde3-4e8a-4956-998b-1fb955f58a22,71.79,Covid-19 Infection Survey,Silver
69.05,25.58,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,UCL Infection DNA Bank,Bronze
45.24,30.23,Not Rated,28.57,23.81,HUBS > BREATHE,33.33,c16605d7-6e6e-4461-bfab-107660e31427,49.17,Vitamin D supplementation meta-analyses,Not Rated
70.64,18.6,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,STAMPEDE,Bronze
91.27,16.28,Gold,92.86,96.83,HUBS > DISCOVER NOW,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,North West London Primary Care Prescriptions Data (NWL PCP),Gold
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,Fife Radiology,Not Rated
68.25,18.6,Bronze,66.67,57.14,HUBS > BREATHE,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,Tayside Bowel Screening Dataset,Not Rated
73.02,18.6,Silver,73.81,65.08,ALLIANCE > TISSUE DIRECTORY,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,Arden Tissue Bank,Bronze
45.24,32.56,Not Rated,28.57,23.81,ALLIANCE > LEICESTER,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,Genvasc Primary Care Data,Not Rated
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated
51.59,46.51,Not Rated,38.1,50.79,ALLIANCE > SCOTLAND,47.62,c415b97f-4dd8-4330-b682-bc76b1bbaab4,45.8,ECOSS (-/+VE tested patients only),Not Rated
76.98,13.95,Silver,78.57,69.84,HUBS > BREATHE,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,82.31,UK BiLEVE Consortium Dataset,Silver
74.61,32.56,Bronze,69.05,77.78,ALLIANCE > CPRD,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,HES Accident and Emergency data for CPRD GOLD,Bronze
73.81,34.88,Bronze,69.05,77.78,ALLIANCE > CPRD,30.16,c577669a-a84f-493e-8164-3fe02f618561,67.09,Death Registration data for CPRD Aurum,Bronze
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated
65.08,41.86,Not Rated,50.0,63.49,ALLIANCE > CPRD,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated
68.25,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,Barts CTU,Bronze
93.65,16.28,Gold,95.24,100.0,OTHER > COG-UK,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,COG-UK Viral Genome Sequences,Gold
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,c713773c-e961-400e-b44a-947002deb073,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated
75.39,27.91,Bronze,66.67,76.19,HUBS > NHS DIGITRIALS,25.4,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,69.38,Hospital Episode Statistics Outpatients,Bronze
70.64,23.26,Bronze,73.81,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,c83d2206-3778-400b-9b26-27c7588af930,75.28,RATHL Trial,Bronze
92.06,16.28,Gold,95.24,100.0,ALLIANCE > SAIL,15.87,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,89.48,COVID-19 Shielded People list,Gold
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,NHS Tayside and Fife Virology,Not Rated
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,National Audit of Care at the End of Life - case note review,Not Rated
96.03,11.63,Gold,95.24,100.0,ALLIANCE > SAIL,7.94,cb29d860-da77-45a0-80e4-913d445f5a50,91.81,COVID-19 Symptom Tracker Dataset,Gold
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,cbda5643-96b7-4914-b990-a872e693ff29,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated
