id,title,weighted_quality_score,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,publisher,completeness_percent,weighted_completeness_percent,error_percent
992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,Not Rated,50.55,39.68,Not Rated,ALLIANCE > CPRD,47.62,60.32,46.51
992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),91.27,Gold,87.13,14.29,Gold,HUBS > DISCOVER NOW,92.86,96.83,18.6
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5,Not Rated,52.88,33.33,Not Rated,ALLIANCE > CPRD,47.62,60.32,41.86
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,54.76,Not Rated,54.05,36.51,Not Rated,NHS Digital,47.62,46.03,39.53
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84,Bronze,63.51,31.75,Not Rated,ALLIANCE > CPRD,61.9,71.43,34.88
9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,Not Rated,43.3,38.1,Not Rated,ALLIANCE > HQIP,23.81,20.63,37.21
9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,81.75,Silver,77.77,28.57,Silver,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,32.56
9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,66.67,Bronze,70.6,28.57,Bronze,ALLIANCE > ALSPAC,71.43,61.9,30.23
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),68.25,Bronze,72.89,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,32.56
9e798632-442a-427b-8d0e-456f754d28dc,HDR UK Papers & Preprints,76.98,Silver,81.18,17.46,Silver,HDR UK,80.95,71.43,18.6
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,70.64,Bronze,75.22,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,18.6
a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,63.49,Not Rated,52.91,34.92,Not Rated,ALLIANCE > CPRD,50.0,61.9,44.19
a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,74.6,Bronze,73.17,49.21,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,98.41,46.51
a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,80.16,Silver,72.93,20.63,Bronze,ALLIANCE > SCOTLAND,71.43,80.95,25.58
a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,37.3,Not Rated,38.57,39.68,Not Rated,ALLIANCE > BARTS,16.67,14.29,39.53
a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),71.43,Bronze,75.31,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,25.58
a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Comprehensive Patient Records for Cancer Outcomes,85.72,Silver,82.5,28.57,Silver,HUBS > DATA-CAN,95.24,100.0,30.23
a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,37.3,Not Rated,38.57,39.68,Not Rated,ALLIANCE > BARTS,16.67,14.29,39.53
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,Bronze,74.09,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,23.26
a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,61.91,Not Rated,51.75,39.68,Not Rated,ALLIANCE > CPRD,50.0,63.49,46.51
a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,Bronze,68.25,28.57,Bronze,ALLIANCE > CPRD,69.05,77.78,32.56
acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,69.05,Bronze,60.02,36.51,Not Rated,NHS Digital,61.9,74.6,41.86
ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,57.94,Not Rated,63.37,25.4,Not Rated,HUBS > BREATHE,50.0,41.27,23.26
ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),92.06,Gold,88.29,12.7,Gold,HUBS > DISCOVER NOW,92.86,96.83,16.28
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,Gold,84.83,22.22,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,25.58
b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),90.48,Gold,87.13,15.87,Gold,HUBS > DISCOVER NOW,92.86,96.83,18.6
b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),93.66,Gold,88.29,9.52,Gold,HUBS > DISCOVER NOW,92.86,96.83,16.28
b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,72.22,Bronze,76.42,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,18.6
b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,78.57,Silver,76.69,42.86,Silver,NIHR Health Informatics Collaborative Critical Care Theme,95.24,100.0,41.86
b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,37.3,Not Rated,38.57,39.68,Not Rated,ALLIANCE > BARTS,16.67,14.29,39.53
b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,Not Rated,51.72,38.1,Not Rated,ALLIANCE > CPRD,47.62,60.32,44.19
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,Not Rated,57.7,46.03,Not Rated,NHS Digital,61.9,74.6,46.51
b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,67.46,Bronze,70.57,26.98,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,61.9,27.91
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,70.64,Bronze,74.09,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,23.26
b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),92.06,Gold,88.29,12.7,Gold,HUBS > DISCOVER NOW,92.86,96.83,16.28
bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,65.08,Not Rated,54.07,33.33,Not Rated,ALLIANCE > CPRD,50.0,63.49,41.86
bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,65.87,Not Rated,55.28,38.1,Not Rated,ALLIANCE > CPRD,54.76,69.84,44.19
bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,80.16,Silver,72.89,17.46,Bronze,ALLIANCE > SCOTLAND,69.05,77.78,23.26
bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,36.51,Not Rated,37.41,41.27,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,41.86
bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Civil Registration - Deaths,64.28,Not Rated,57.67,42.86,Not Rated,HUBS > NHS DIGITRIALS,59.52,71.43,44.19
c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,69.05,Bronze,72.93,25.4,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,25.58
c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,45.24,Not Rated,49.17,33.33,Not Rated,HUBS > BREATHE,28.57,23.81,30.23
c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,70.64,Bronze,75.22,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,18.6
c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),91.27,Gold,88.29,14.29,Gold,HUBS > DISCOVER NOW,92.86,96.83,16.28
c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25,Bronze,74.03,20.63,Bronze,HUBS > BREATHE,66.67,57.14,18.6
c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,73.02,Bronze,77.61,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,73.81,65.08,18.6
c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,45.24,Not Rated,48.0,33.33,Not Rated,ALLIANCE > LEICESTER,28.57,23.81,32.56
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,76.98,Silver,82.31,15.87,Silver,HUBS > BREATHE,78.57,69.84,13.95
c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,74.61,Bronze,68.25,28.57,Bronze,ALLIANCE > CPRD,69.05,77.78,32.56
c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,73.81,Bronze,67.09,30.16,Bronze,ALLIANCE > CPRD,69.05,77.78,34.88
c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,65.08,Not Rated,54.07,33.33,Not Rated,ALLIANCE > CPRD,50.0,63.49,41.86
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,68.25,Bronze,72.89,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,93.65,Gold,89.48,12.7,Gold,OTHER > COG-UK,95.24,100.0,16.28
c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,70.64,Bronze,75.28,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,73.81,63.49,23.26
c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,74.61,Bronze,68.28,30.16,Bronze,ALLIANCE > CPRD,71.43,79.37,34.88
cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data,65.08,Not Rated,68.1,20.63,Bronze,ALLIANCE > SCOTLAND,57.14,50.79,20.93
cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,71.43,Bronze,75.28,22.22,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,73.81,65.08,23.26
ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review,80.95,Silver,74.06,15.87,Bronze,ALLIANCE > SCOTLAND,69.05,77.78,20.93
ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review,80.16,Silver,72.89,17.46,Bronze,ALLIANCE > SCOTLAND,69.05,77.78,23.26
cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,61.91,Not Rated,51.75,39.68,Not Rated,ALLIANCE > CPRD,50.0,63.49,46.51
d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,48.41,Not Rated,41.09,49.21,Not Rated,NHS Digital,33.33,46.03,51.16
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,68.25,Bronze,74.03,20.63,Bronze,HUBS > BREATHE,66.67,57.14,18.6
d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,43.65,Not Rated,46.81,34.92,Not Rated,HUBS > PIONEER,26.19,22.22,32.56
d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,84.12,Silver,78.94,23.81,Silver,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,30.23
d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,Not Rated,45.73,38.1,Not Rated,ALLIANCE > CPRD,33.33,31.75,41.86
d92fd972-10b7-4163-bcd3-43c941202615,Emergency Department Dataset Daily,92.06,Gold,89.48,15.87,Gold,ALLIANCE > SAIL,95.24,100.0,16.28
d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),65.88,Not Rated,69.32,22.22,Bronze,ALLIANCE > SCOTLAND,61.9,53.97,23.26
da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,Bronze,75.22,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,18.6
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,40.48,Not Rated,43.28,36.51,Not Rated,ALLIANCE > NIHR BIORESOURCE,21.43,17.46,34.88
de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,80.96,Silver,85.83,9.52,Silver,HUBS > BREATHE,80.95,71.43,9.3
df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,64.28,Not Rated,66.94,22.22,Bronze,ALLIANCE > SCOTLAND,57.14,50.79,23.26
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,88.89,Gold,84.83,22.22,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,25.58
e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,95.24,Gold,91.81,9.52,Gold,ALLIANCE > SAIL,95.24,100.0,11.63
e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,45.24,Not Rated,49.17,33.33,Not Rated,HUBS > BREATHE,28.57,23.81,30.23
e525b056-1bac-46ee-838c-6bef8a8815cb,COVID-19 Symptom Tracker Dataset,93.66,Gold,89.45,9.52,Gold,ALLIANCE > SAIL,92.86,96.83,13.95
e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,86.51,Gold,84.83,26.98,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,25.58
e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,North West London Community Data (NWL COM),88.1,Gold,85.97,20.63,Silver,HUBS > DISCOVER NOW,92.86,96.83,20.93
e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,71.43,Bronze,75.31,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,25.58
eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,72.22,Bronze,76.42,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,18.6
eb80104c-1292-49b7-9d18-58337353c4cc,Diagnostic Imaging Dataset,71.43,Bronze,62.38,34.92,Not Rated,HUBS > NHS DIGITRIALS,64.29,77.78,39.53
ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,91.27,Gold,85.99,17.46,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,23.26
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,Bronze,78.82,20.63,Silver,HUBS > BREATHE,78.57,68.25,20.93
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,95.24,Gold,90.64,9.52,Gold,ALLIANCE > SAIL,95.24,100.0,13.95
eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
