weighted_error_percent,completeness_percent,title,quality_score,weighted_quality_rating,weighted_quality_score,id,quality_rating,weighted_completeness_percent,publisher,error_percent
14.29,76.19,Child Health Systems Programme - 6-8week review,78.8,Silver,84.12,86b39921-f0d4-42be-8236-1808c215c06b,Silver,82.54,ALLIANCE > SCOTLAND,18.6
39.68,61.9,HES:Civil Registration (Deaths) bridge,60.02,Bronze,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,74.6,NHS Digital,41.86
33.33,69.05,Death Registration data for CPRD GOLD,65.92,Bronze,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,77.78,ALLIANCE > CPRD,37.21
34.92,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,Not Rated,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,22.22,ALLIANCE > HQIP,32.56
34.92,26.19,NHS Trust data,46.81,Not Rated,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,22.22,ALLIANCE > NIHR BIORESOURCE,32.56
26.98,95.24,Cystic Fibrosis Patient CFQ-R,84.83,Gold,86.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58
46.03,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,Not Rated,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,77.78,NHS Digital,46.51
20.63,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,Bronze,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
20.63,83.33,Consent records,80.03,Silver,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,88.89,ALLIANCE > NIHR BIORESOURCE,23.26
11.11,95.24,Cafcass England,90.64,Gold,94.44,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,100.0,ALLIANCE > SAIL,13.95
33.33,50.0,Patient postcode linked deprivation measures for CPRD Aurum,54.07,Not Rated,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,63.49,ALLIANCE > CPRD,41.86
17.46,92.86,Outpatient Referral,87.13,Gold,90.47,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,98.41,ALLIANCE > SAIL,18.6
17.46,95.24,The National COVID-19 Chest Imaging Database,88.32,Gold,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,100.0,ALLIANCE > NHSX,18.6
22.22,69.05,UNIRAD UK Sample collection,72.89,Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
26.98,95.24,Cystic Fibrosis Patient Transplants,84.83,Gold,86.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58
39.68,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,Bronze,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,77.78,NHS Digital,41.86
17.46,95.24,Substance Misuse Dataset,88.32,Gold,91.27,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,100.0,ALLIANCE > SAIL,18.6
36.51,26.19,Whole Genome Sequencing,45.66,Not Rated,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,22.22,ALLIANCE > NIHR BIORESOURCE,34.88
22.22,52.38,Community Services Data Set,62.23,Bronze,70.64,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,63.49,ALLIANCE > NHS DIGITAL,27.91
36.51,47.62,Mental Health Services Data Set - Inpatients,54.05,Not Rated,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,46.03,NHS Digital,39.53
17.46,69.05,Pneumonia case management practices in selected communities in Pakistan,77.55,Bronze,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,58.73,HUBS > BREATHE,13.95
28.57,73.81,Covid-19 Infection Survey,71.79,Silver,76.19,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,80.95,OTHER > Office for National Statistics,30.23
36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,Not Rated,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,22.22,ALLIANCE > HQIP,34.88
31.75,26.19,National Diabetes Audit - Core Clinical Audit Dataset,47.98,Not Rated,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,22.22,ALLIANCE > HQIP,30.23
39.68,16.67,Emergency Care Dataset (ECDS),38.57,Not Rated,37.3,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,14.29,ALLIANCE > OUH,39.53
26.98,80.95,National Records of Scotland (NRS) - Stillbirth Data,77.69,Silver,80.95,9328f206-db9a-4feb-9012-deab80cafd2e,Silver,88.89,ALLIANCE > SCOTLAND,25.58
28.57,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,Silver,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,100.0,ALLIANCE > GENOMICS ENGLAND,30.23
20.63,71.43,TwinsUK,75.25,Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
26.98,64.29,UHB Eye Image Dataset Release 001,67.03,Bronze,66.67,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,60.32,HUB > INSIGHT,30.23
22.22,80.95,Genetics of Asthma Severity & Phenotypes,78.84,Bronze,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,71.43,HUBS > BREATHE,23.26
20.63,69.05,"Oncology Clinical Trials Office, University of Oxford",74.06,Bronze,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
42.86,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,51.75,Not Rated,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,63.49,ALLIANCE > CPRD,46.51
22.22,83.33,GPES Data for Pandemic Planning and Research (COVID-19),77.71,Silver,84.13,964ee922-2862-48ac-b77c-be68837ba88c,Silver,90.48,ALLIANCE > NHS DIGITAL,27.91
38.1,54.76,Pregnancy Register for CPRD GOLD,55.28,Not Rated,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,69.84,ALLIANCE > CPRD,44.19
22.22,69.05,The PEACE Study,74.06,Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
38.1,23.81,IBD Registry,43.3,Not Rated,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,20.63,HUBS > GUT REACTION,37.21
46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,Not Rated,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,77.78,NHS Digital,46.51
20.63,69.05,Public Health England Seroepidemiology Unit,74.06,Bronze,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
19.05,80.95,GP Out of Hours,78.84,Silver,84.92,98babf8f-a557-410a-9075-640db283c9a3,Silver,88.89,ALLIANCE > SCOTLAND,23.26
39.68,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,Not Rated,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,60.32,ALLIANCE > CPRD,46.51
36.51,16.67,Tayside Microbiology: Tests,39.73,Not Rated,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
14.29,76.19,Child Health Systems Programme - 4-5 year review,78.8,Silver,84.12,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,82.54,ALLIANCE > SCOTLAND,18.6
14.29,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13,Gold,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,96.83,HUBS > DISCOVER NOW,18.6
33.33,26.19,National Bowel Cancer Audit - clinical dataset,46.81,Not Rated,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,22.22,ALLIANCE > HQIP,32.56
33.33,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,Not Rated,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,60.32,ALLIANCE > CPRD,41.86
19.05,80.95,COVID-19 Clinical Information Network (CO-CIN),81.18,Silver,83.33,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,85.71,ALLIANCE > ISARIC 4C,18.6
36.51,47.62,Mental Health Services Data Set - Currencies,54.05,Not Rated,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,46.03,NHS Digital,39.53
31.75,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,Bronze,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,71.43,ALLIANCE > CPRD,34.88
38.1,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,Not Rated,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,20.63,ALLIANCE > HQIP,37.21
28.57,88.1,Sample holding,77.77,Silver,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,92.06,ALLIANCE > NIHR BIORESOURCE,32.56
28.57,71.43,Avon Longitudinal Study of Parents and Children,70.6,Bronze,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,61.9,ALLIANCE > ALSPAC,30.23
36.51,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,Not Rated,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,22.22,ALLIANCE > HQIP,34.88
23.81,69.05,Tissue Access for Patient Benefit (TAPb),72.89,Bronze,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
34.92,26.19,Full Blood Counts,46.81,Not Rated,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,22.22,ALLIANCE > NIHR BIORESOURCE,32.56
42.86,40.48,SICSAG Daily (Scottish Intensive Care Audit Group),49.31,Not Rated,53.97,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,Not Rated,50.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.86
20.63,69.05,POUT-T,74.06,Bronze,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
23.81,59.52,Death registration data - Provisional Monthly Extracts,66.97,Not Rated,64.28,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Bronze,52.38,OTHER > Office for National Statistics,25.58
19.05,69.05,MDSBio,75.22,Bronze,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,18.6
38.1,11.9,NHS Scotland General Practice (GP) Contact Data - Subset,37.34,Not Rated,35.71,a021f150-41e6-48c3-807c-a0cefa4cb2c2,Not Rated,9.52,ALLIANCE > NHS SCOTLAND,37.21
34.92,26.19,National Early Inflammatory Arthritis Audit - patient survey,46.81,Not Rated,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,22.22,ALLIANCE > HQIP,32.56
39.68,50.0,Cancer registration data for CPRD GOLD,51.75,Not Rated,61.11,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,61.9,ALLIANCE > CPRD,46.51
49.21,92.86,HIC Transplantation,73.17,Bronze,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51
46.03,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89,Not Rated,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,77.78,NHS Digital,46.51
20.63,69.05,Cam-UroOnc Biorepository,74.06,Bronze,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
20.63,69.05,ICON9 Trial,74.06,Bronze,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
31.75,76.19,ECOSS (-/+VE tested patients only),74.14,Silver,76.19,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,84.13,ALLIANCE > SCOTLAND,27.91
39.68,16.67,Freetext Dataset,38.57,Not Rated,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,14.29,ALLIANCE > BARTS,39.53
23.81,76.19,Sheffield Brain Tissue Bank (SBTB),75.31,Bronze,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,66.67,ALLIANCE > TISSUE DIRECTORY,25.58
22.22,69.05,plasmaMATCH,72.89,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
39.68,16.67,Community Services Dataset,38.57,Not Rated,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,14.29,ALLIANCE > BARTS,39.53
22.22,69.05,UK primary Sjogren's syndrome Registry,72.89,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
22.22,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,Bronze,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,23.26
39.68,16.67,LIMS,38.57,Not Rated,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,14.29,ALLIANCE > OUH,39.53
44.44,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.58,Not Rated,59.53,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,63.49,ALLIANCE > CPRD,48.84
36.51,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,Not Rated,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,22.22,ALLIANCE > HQIP,34.88
46.03,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89,Not Rated,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,77.78,NHS Digital,46.51
28.57,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,68.25,Bronze,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,77.78,ALLIANCE > CPRD,32.56
22.22,80.95,National Diabetes Audit,77.69,Silver,82.54,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,Silver,87.3,HUB > NHS DIGITRIALS,25.58
36.51,61.9,Mental Health Minimum Data Set,60.02,Bronze,69.05,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,74.6,NHS Digital,41.86
20.63,69.05,REQUITE,74.06,Bronze,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
20.63,71.43,Cardiff University Biobank,75.25,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
25.4,50.0,Optimum Patient Care Research Database,63.37,Not Rated,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,41.27,HUBS > BREATHE,23.26
20.63,69.05,Cambridge Blood and Stem Cell Biobank,74.06,Bronze,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
31.75,26.19,National Audit of Care at the End of Life - Quality Survey,47.98,Not Rated,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,22.22,ALLIANCE > HQIP,30.23
26.98,95.24,Cystic Fibrosis Patient NTM culture,85.99,Gold,86.51,af148400-1ec6-436d-910e-45350a54c390,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26
20.63,64.29,Community perception on public health measures for COVID-19 prevention/control,72.84,Bronze,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,55.56,HUBS > BREATHE,18.6
12.7,92.86,North West London Coordinate My Care (NWL CMC),88.29,Gold,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,96.83,HUBS > DISCOVER NOW,16.28
20.63,71.43,RAPPER,75.25,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
22.22,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83,Gold,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,100.0,ALLIANCE > GENOMICS ENGLAND,25.58
36.51,16.67,Patient SIMD Postcode,39.73,Not Rated,38.89,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
15.87,92.86,North West London Patient Index (NWL PI),87.13,Gold,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,96.83,HUBS > DISCOVER NOW,18.6
14.29,92.86,North West London Admitted Patient Care Data (NWL APC),87.13,Gold,91.27,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,96.83,HUBS > DISCOVER NOW,18.6
19.05,71.43,York Tissue Bank,76.42,Bronze,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,63.49,ALLIANCE > TISSUE DIRECTORY,18.6
22.22,69.05,HCV Research UK,72.89,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
42.86,95.24,HIC ICU 8.3.2,76.69,Silver,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,100.0,NIHR Health Informatics Collaborative Critical Care Theme,41.86
39.68,16.67,CDE Surginet Documentation,38.57,Not Rated,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,14.29,ALLIANCE > BARTS,39.53
38.1,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72,Not Rated,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,60.32,ALLIANCE > CPRD,44.19
46.03,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7,Not Rated,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,74.6,NHS Digital,46.51
20.63,69.05,MRC Brain Banks Network,74.06,Bronze,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
26.98,69.05,Tissue Solutions Ltd,70.57,Bronze,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,61.9,ALLIANCE > TISSUE DIRECTORY,27.91
28.57,92.86,Yorkshire Specialist Register of Cancer in Children and Young People,82.47,Silver,84.13,b765d514-1642-4762-a521-73463c977094,Silver,96.83,HUBS > DATA-CAN,27.91
22.22,71.43,TRICON8,74.09,Bronze,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,23.26
25.4,54.76,PIONEER - COVID ACUITY,64.59,Not Rated,62.69,b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,50.79,HUB > PIONEER,25.58
36.51,16.67,Tayside Radiology,39.73,Not Rated,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
36.51,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,Not Rated,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89,Not Rated,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,77.78,NHS Digital,46.51
20.63,61.9,Assessment of ASHA’s workload and its determinants,71.65,Bronze,66.67,bab944af-e345-4893-8640-a88aaff97c72,Bronze,53.97,HUBS > BREATHE,18.6
12.7,92.86,North West London Primary Care Events Data (NWL PCE),88.29,Gold,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,96.83,HUBS > DISCOVER NOW,16.28
34.92,35.71,Cancer Registration Data,49.25,Not Rated,57.14,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,49.21,ALLIANCE > NHS DIGITAL,37.21
33.33,50.0,Patient postcode linked deprivation measures for CPRD GOLD,54.07,Not Rated,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,63.49,ALLIANCE > CPRD,41.86
20.63,69.05,Wales Cancer Bank,74.06,Bronze,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89,Not Rated,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,77.78,NHS Digital,46.51
38.1,54.76,Mother-Baby Link for CPRD GOLD,55.28,Not Rated,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,69.84,ALLIANCE > CPRD,44.19
31.75,26.19,National Joint Registry - Revision Shoulder Replacement dataset,47.98,Not Rated,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,22.22,ALLIANCE > HQIP,30.23
19.05,69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38,Bronze,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,58.73,HUBS > BREATHE,16.28
41.27,16.67,TheatreEvents,37.41,Not Rated,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,14.29,ALLIANCE > OUH,41.86
20.63,80.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),77.69,Silver,83.34,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,87.3,ALLIANCE > SCOTLAND,25.58
7.94,92.86,Daily Situation Report Data,90.62,Gold,95.23,c0da6801-6907-4c06-8fba-d21943c3a931,Gold,98.41,ALLIANCE > SAIL,11.63
25.4,71.43,UCL Infection DNA Bank,72.93,Bronze,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,25.58
33.33,28.57,Vitamin D supplementation meta-analyses,49.17,Not Rated,45.24,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,23.81,HUBS > BREATHE,30.23
19.05,69.05,STAMPEDE,75.22,Bronze,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,18.6
14.29,92.86,North West London Primary Care Prescriptions Data (NWL PCP),88.29,Gold,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,96.83,HUBS > DISCOVER NOW,16.28
36.51,16.67,Fife Radiology,39.73,Not Rated,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
20.63,66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,Bronze,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,57.14,HUBS > BREATHE,18.6
36.51,16.67,Tayside Bowel Screening Dataset,39.73,Not Rated,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
19.05,73.81,Arden Tissue Bank,77.61,Bronze,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,65.08,ALLIANCE > TISSUE DIRECTORY,18.6
28.57,78.57,Diagnostic Imaging Dataset,74.17,Silver,78.57,c2f15f59-8e0d-4e90-9277-342497a6d961,Bronze,85.71,HUB > NHS DIGITRIALS,30.23
33.33,28.57,Genvasc Primary Care Data,48.0,Not Rated,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,23.81,ALLIANCE > LEICESTER,32.56
34.92,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,Not Rated,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,22.22,ALLIANCE > HQIP,32.56
15.87,78.57,UK BiLEVE Consortium Dataset,82.31,Silver,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,69.84,HUBS > BREATHE,13.95
11.11,95.24,Cafcass Wales,90.64,Gold,94.44,c494f4ec-77cb-43d0-9038-9885311abb5a,Gold,100.0,ALLIANCE > SAIL,13.95
28.57,69.05,HES Accident and Emergency data for CPRD GOLD,68.25,Bronze,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,77.78,ALLIANCE > CPRD,32.56
30.16,69.05,Death Registration data for CPRD Aurum,67.09,Bronze,73.81,c577669a-a84f-493e-8164-3fe02f618561,Bronze,77.78,ALLIANCE > CPRD,34.88
33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,Not Rated,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,22.22,ALLIANCE > HQIP,32.56
33.33,50.0,Practice postcode linked deprivation measures for CPRD GOLD,54.07,Not Rated,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,63.49,ALLIANCE > CPRD,41.86
23.81,69.05,Barts CTU,72.89,Bronze,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
12.7,95.24,COG-UK Viral Genome Sequences,89.48,Gold,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,100.0,OTHER > COG-UK,16.28
46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89,Not Rated,65.88,c713773c-e961-400e-b44a-947002deb073,Not Rated,77.78,NHS Digital,46.51
23.81,95.24,Annual District Death Daily,87.16,Gold,88.09,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,Gold,100.0,ALLIANCE > SAIL,20.93
15.87,95.24,COVID-19 Consolidated Deaths,89.48,Gold,92.06,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,100.0,ALLIANCE > SAIL,16.28
22.22,73.81,RATHL Trial,75.28,Bronze,70.64,c83d2206-3778-400b-9b26-27c7588af930,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,23.26
36.51,16.67,NHS Tayside and Fife Virology,39.73,Not Rated,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
46.03,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89,Not Rated,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,77.78,NHS Digital,46.51
31.75,26.19,National Audit of Care at the End of Life - case note review,47.98,Not Rated,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,22.22,ALLIANCE > HQIP,30.23
15.87,78.57,Personal Demographic Service,78.82,Silver,84.92,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,85.71,HUB > NHS DIGITRIALS,20.93
