completeness_percent,id,quality_score,weighted_quality_rating,weighted_error_percent,weighted_quality_score,error_percent,quality_rating,title,publisher,weighted_completeness_percent
47.62,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,Not Rated,39.68,60.32,46.51,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,60.32
16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,14.29
92.86,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,Gold,14.29,91.27,18.6,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,96.83
26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,Not Rated,33.33,44.45,32.56,Not Rated,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,22.22
47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,Not Rated,33.33,63.5,41.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,60.32
47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,Not Rated,36.51,54.76,39.53,Not Rated,Mental Health Services Data Set - Currencies,NHS Digital,46.03
61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,Bronze,31.75,69.84,34.88,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,71.43
23.81,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,Not Rated,38.1,41.27,37.21,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,20.63
88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,Silver,28.57,81.75,32.56,Silver,Sample holding,ALLIANCE > NIHR BIORESOURCE,92.06
71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,Bronze,28.57,66.67,30.23,Bronze,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,61.9
26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,Not Rated,36.51,42.86,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,22.22
69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,Bronze,23.81,68.25,23.26,Bronze,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,60.32
26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,Not Rated,34.92,43.65,32.56,Not Rated,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,22.22
80.95,9e798632-442a-427b-8d0e-456f754d28dc,81.18,Silver,17.46,76.98,18.6,Silver,HDR UK Papers & Preprints,HDR UK,71.43
69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,Bronze,20.63,69.84,20.93,Bronze,POUT-T,ALLIANCE > TISSUE DIRECTORY,60.32
69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,Bronze,19.05,70.64,18.6,Bronze,MDSBio,ALLIANCE > TISSUE DIRECTORY,60.32
26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,Not Rated,34.92,43.65,32.56,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,22.22
95.24,a0882580-5021-4b87-8297-c5990bbe062b,89.48,Gold,15.87,92.06,16.28,Gold,COVID-19 Shielded People list,ALLIANCE > SAIL,100.0
50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,52.91,Not Rated,34.92,63.49,44.19,Not Rated,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,61.9
92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,Bronze,49.21,74.6,46.51,Bronze,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41
66.67,a104ba06-be82-4f2d-b177-f13948643f84,69.38,Bronze,25.4,75.39,27.91,Bronze,Hospital Episode Statistics Accident and Emergency,HUBS > NHS DIGITRIALS,76.19
64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,77.78
69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,Bronze,20.63,69.84,20.93,Bronze,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,60.32
69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,Bronze,20.63,69.84,20.93,Bronze,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,60.32
71.43,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,72.93,Silver,20.63,80.16,25.58,Bronze,GP Out of Hours,ALLIANCE > SCOTLAND,80.95
16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Freetext Dataset,ALLIANCE > BARTS,14.29
76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,Bronze,23.81,71.43,25.58,Bronze,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,66.67
95.24,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,82.5,Silver,28.57,85.72,30.23,Silver,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,100.0
69.05,a617a37d-1813-49ad-8282-38169981a095,72.89,Bronze,22.22,69.05,23.26,Bronze,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,60.32
16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Community Services Dataset,ALLIANCE > BARTS,14.29
69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,Bronze,22.22,69.05,23.26,Bronze,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,60.32
71.43,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,Bronze,22.22,70.64,23.26,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,63.49
16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,Not Rated,39.68,37.3,39.53,Not Rated,LIMS,Oxford University Hospitals NHS Foundation Trust,14.29
50.0,a772b8dd-cb93-4f27-a349-329992e0b212,51.75,Not Rated,39.68,61.91,46.51,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,63.49
26.19,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,22.22
64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,77.78
69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,Bronze,28.57,74.61,32.56,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,77.78
61.9,acafb160-b18a-436e-90f1-dc4530a90267,60.02,Bronze,36.51,69.05,41.86,Not Rated,Mental Health Minimum Data Set,NHS Digital,74.6
69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,Bronze,20.63,69.84,20.93,Bronze,REQUITE,ALLIANCE > TISSUE DIRECTORY,60.32
71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,Bronze,20.63,71.43,20.93,Bronze,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,63.49
50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,Not Rated,25.4,57.94,23.26,Not Rated,Optimum Patient Care Research Database,HUBS > BREATHE,41.27
69.05,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,Bronze,20.63,69.84,20.93,Bronze,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,60.32
26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,22.22
95.24,af148400-1ec6-436d-910e-45350a54c390,85.99,Gold,26.98,86.51,23.26,Silver,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS,100.0
64.29,af238430-c257-4d60-9ff0-1de6b825f09e,72.84,Bronze,20.63,67.47,18.6,Bronze,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,55.56
92.86,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,Gold,12.7,92.06,16.28,Gold,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,96.83
71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,Bronze,20.63,71.43,20.93,Bronze,RAPPER,ALLIANCE > TISSUE DIRECTORY,63.49
95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,Gold,22.22,88.89,25.58,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,100.0
16.67,b2124786-9658-40cc-b5a3-6624885ce490,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Patient SIMD Postcode,ALLIANCE > DUNDEE,14.29
92.86,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,Gold,15.87,90.48,18.6,Gold,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,96.83
92.86,b339ea90-c3dd-44d8-a968-88eba9e3edb3,88.29,Gold,9.52,93.66,16.28,Gold,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,96.83
71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,Bronze,19.05,72.22,18.6,Silver,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,63.49
69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,Bronze,22.22,69.05,23.26,Bronze,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,60.32
95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,Silver,42.86,78.57,41.86,Silver,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,100.0
16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,Not Rated,39.68,37.3,39.53,Not Rated,CDE Surginet Documentation,ALLIANCE > BARTS,14.29
47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,Not Rated,38.1,61.11,44.19,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,60.32
61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,Not Rated,46.03,64.28,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,74.6
69.05,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,Bronze,20.63,69.84,20.93,Bronze,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,60.32
69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,Bronze,26.98,67.46,27.91,Bronze,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,61.9
71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,Bronze,22.22,70.64,23.26,Bronze,TRICON8,ALLIANCE > TISSUE DIRECTORY,63.49
16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Tayside Radiology,ALLIANCE > DUNDEE,14.29
16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,Not Rated,36.51,38.89,37.21,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,14.29
64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,77.78
61.9,bab944af-e345-4893-8640-a88aaff97c72,71.65,Bronze,20.63,66.67,18.6,Bronze,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,53.97
92.86,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,Gold,12.7,92.06,16.28,Gold,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,96.83
50.0,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,Not Rated,33.33,65.08,41.86,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,63.49
69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,Bronze,20.63,69.84,20.93,Bronze,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,60.32
64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,77.78
54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,Not Rated,38.1,65.87,44.19,Not Rated,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,69.84
26.19,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,22.22
69.05,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,72.89,Silver,17.46,80.16,23.26,Bronze,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,77.78
69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,Bronze,19.05,69.84,16.28,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,58.73
16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,Not Rated,41.27,36.51,41.86,Not Rated,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,14.29
71.43,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,Bronze,25.4,69.05,25.58,Bronze,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,63.49
28.57,c16605d7-6e6e-4461-bfab-107660e31427,49.17,Not Rated,33.33,45.24,30.23,Not Rated,Vitamin D supplementation meta-analyses,HUBS > BREATHE,23.81
69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,Bronze,19.05,70.64,18.6,Bronze,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,60.32
92.86,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,Gold,14.29,91.27,16.28,Gold,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,96.83
16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Fife Radiology,ALLIANCE > DUNDEE,14.29
66.67,c23c588f-7ab6-4c19-af4d-fe1e4d181102,69.38,Bronze,25.4,75.39,27.91,Bronze,National Diabetes Audit,HUBS > NHS DIGITRIALS,76.19
66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,Bronze,20.63,68.25,18.6,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,57.14
16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,14.29
73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,Bronze,19.05,73.02,18.6,Silver,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,65.08
28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,Not Rated,33.33,45.24,32.56,Not Rated,Genvasc Primary Care Data,ALLIANCE > LEICESTER,23.81
26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,Not Rated,34.92,43.65,32.56,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,22.22
95.24,c42ceb2a-c9c2-491d-9f34-3da55413225f,94.13,Gold,3.17,98.41,6.98,Gold,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,100.0
78.57,c43363e5-a2cd-4990-a425-733dfe559a4f,82.31,Silver,15.87,76.98,13.95,Silver,UK BiLEVE Consortium Dataset,HUBS > BREATHE,69.84
69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,Bronze,28.57,74.61,32.56,Bronze,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,77.78
69.05,c577669a-a84f-493e-8164-3fe02f618561,67.09,Bronze,30.16,73.81,34.88,Bronze,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,77.78
26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,Not Rated,33.33,44.45,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,22.22
50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,Not Rated,33.33,65.08,41.86,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,63.49
69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,Bronze,23.81,68.25,23.26,Bronze,Barts CTU,ALLIANCE > TISSUE DIRECTORY,60.32
95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,Gold,12.7,93.65,16.28,Gold,COG-UK Viral Genome Sequences,OTHER > COG-UK,100.0
64.29,c713773c-e961-400e-b44a-947002deb073,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,77.78
66.67,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,69.38,Bronze,25.4,75.39,27.91,Bronze,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS,76.19
73.81,c83d2206-3778-400b-9b26-27c7588af930,75.28,Bronze,22.22,70.64,23.26,Bronze,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,63.49
16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,Not Rated,36.51,38.89,37.21,Not Rated,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,14.29
64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,77.78
26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,22.22
26.19,cbda5643-96b7-4914-b990-a872e693ff29,46.81,Not Rated,34.92,43.65,32.56,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,22.22
64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,77.78
71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,Bronze,30.16,74.61,34.88,Bronze,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,79.37
57.14,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,68.1,Not Rated,20.63,65.08,20.93,Bronze,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,50.79
73.81,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,75.28,Bronze,22.22,71.43,23.26,Bronze,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,65.08
69.05,ce9025c9-cf30-420b-8edb-f6ca438b099f,74.06,Silver,15.87,80.95,20.93,Bronze,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,77.78
69.05,ceca959a-11b1-4da3-8289-3cf22c9fc541,72.89,Silver,17.46,80.16,23.26,Bronze,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,77.78
26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,Not Rated,33.33,44.45,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,22.22
50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,51.75,Not Rated,39.68,61.91,46.51,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,63.49
95.24,d0468470-a88f-4692-a19d-c9ac0b9868f3,85.99,Gold,26.98,86.51,23.26,Silver,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,100.0
69.05,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,Bronze,20.63,69.84,20.93,Bronze,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,60.32
33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,Not Rated,49.21,48.41,51.16,Not Rated,Patient Reported Outcome Measures,NHS Digital,46.03
26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,Not Rated,34.92,43.65,32.56,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,22.22
71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,Bronze,20.63,71.43,20.93,Bronze,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,63.49
59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,Not Rated,22.22,65.08,20.93,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,52.38
16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,Not Rated,39.68,37.3,39.53,Not Rated,JANUS,Oxford University Hospitals NHS Foundation Trust,14.29
71.43,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,Bronze,20.63,71.43,20.93,Bronze,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,63.49
66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,Bronze,20.63,68.25,18.6,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,57.14
26.19,d546521a-79be-4a53-83bd-ff008bda6171,46.81,Not Rated,34.92,43.65,32.56,Not Rated,Birmingham Out of Hours Research Database,HUBS > PIONEER,22.22
16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,Not Rated,39.68,37.3,39.53,Not Rated,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,14.29
71.43,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,Bronze,20.63,71.43,20.93,Bronze,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,63.49
88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,Silver,23.81,84.12,30.23,Silver,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,92.06
66.67,d83cc514-3e36-41a8-b9bc-c288265e66cf,67.06,Bronze,31.75,71.42,32.56,Bronze,Civil Registration - Deaths,HUBS > NHS DIGITRIALS,74.6
33.33,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,Not Rated,38.1,46.83,41.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,31.75
61.9,d936d21f-6b78-470c-b623-6d1213f2a041,69.32,Not Rated,22.22,65.88,23.26,Bronze,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,53.97
26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,22.22
64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,77.78
69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,Bronze,19.05,70.64,18.6,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,60.32
26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,22.22
21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,Not Rated,36.51,40.48,34.88,Not Rated,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,17.46
26.19,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,Not Rated,33.33,44.45,32.56,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,22.22
80.95,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,Silver,9.52,80.96,9.3,Silver,UK Lung Volume Reduction Surgery,HUBS > BREATHE,71.43
57.14,df63bdd2-712d-478e-8aae-36d01158a440,66.94,Not Rated,22.22,64.28,23.26,Bronze,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,50.79
64.29,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,Not Rated,23.81,65.88,20.93,Bronze,Klang Asthma Cohort,HUBS > BREATHE,55.56
16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,14.29
95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,Gold,22.22,88.89,25.58,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,100.0
95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,Gold,9.52,95.24,11.63,Gold,Brecon dataset,ALLIANCE > SAIL,100.0
26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,22.22
26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,22.22
95.24,e432737f-43c0-43c1-aef5-71cb204d770c,85.99,Gold,26.98,86.51,23.26,Silver,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,100.0
28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,Not Rated,33.33,45.24,30.23,Not Rated,Unified Cohorts Research Network,HUBS > BREATHE,23.81
95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,84.83,Gold,26.98,86.51,25.58,Silver,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS,100.0
69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,Bronze,20.63,69.84,20.93,Bronze,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,60.32
92.86,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,Gold,20.63,88.1,20.93,Silver,North West London Community Data (NWL COM),HUBS > DISCOVER NOW,96.83
69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,Bronze,20.63,69.84,20.93,Bronze,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,60.32
