completeness_percent,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,id,error_percent,title,weighted_quality_rating,weighted_error_percent,publisher
64.29,Not Rated,77.78,58.89,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,46.03,NHS Digital
69.05,Bronze,60.32,74.06,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,Public Health England Seroepidemiology Unit,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
47.62,Not Rated,60.32,50.55,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,39.68,ALLIANCE > CPRD
16.67,Not Rated,14.29,39.73,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,Tayside Microbiology: Tests,Not Rated,36.51,ALLIANCE > DUNDEE
92.86,Gold,96.83,87.13,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,14.29,HUBS > DISCOVER NOW
26.19,Not Rated,22.22,46.81,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,National Bowel Cancer Audit - clinical dataset,Not Rated,33.33,ALLIANCE > HQIP
47.62,Not Rated,60.32,52.88,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,33.33,ALLIANCE > CPRD
47.62,Not Rated,46.03,54.05,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,Mental Health Services Data Set - Currencies,Not Rated,36.51,NHS Digital
61.9,Not Rated,71.43,63.51,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,31.75,ALLIANCE > CPRD
23.81,Not Rated,20.63,43.3,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,38.1,ALLIANCE > HQIP
88.1,Silver,92.06,77.77,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,Sample holding,Silver,28.57,ALLIANCE > NIHR BIORESOURCE
71.43,Bronze,61.9,70.6,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,Avon Longitudinal Study of Parents and Children,Bronze,28.57,ALLIANCE > ALSPAC
26.19,Not Rated,22.22,45.66,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,36.51,ALLIANCE > HQIP
69.05,Bronze,60.32,72.89,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,Tissue Access for Patient Benefit (TAPb),Bronze,23.81,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,46.81,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,Full Blood Counts,Not Rated,34.92,ALLIANCE > NIHR BIORESOURCE
80.95,Silver,71.43,81.18,76.98,9e798632-442a-427b-8d0e-456f754d28dc,18.6,HDR UK Papers & Preprints,Silver,17.46,HDR UK
69.05,Bronze,60.32,74.06,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,POUT-T,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,75.22,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,MDSBio,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,46.81,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,34.92,ALLIANCE > HQIP
95.24,Gold,100.0,89.48,92.06,a0882580-5021-4b87-8297-c5990bbe062b,16.28,COVID-19 Shielded People list,Gold,15.87,ALLIANCE > SAIL
50.0,Not Rated,61.9,52.91,63.49,a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19,Cancer registration data for CPRD GOLD,Not Rated,34.92,ALLIANCE > CPRD
92.86,Bronze,98.41,73.17,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,HIC Transplantation,Bronze,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme
66.67,Bronze,76.19,69.38,75.39,a104ba06-be82-4f2d-b177-f13948643f84,27.91,Hospital Episode Statistics Accident and Emergency,Bronze,25.4,HUBS > NHS DIGITRIALS
64.29,Not Rated,77.78,58.89,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,46.03,NHS Digital
69.05,Bronze,60.32,74.06,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,Cam-UroOnc Biorepository,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,74.06,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,ICON9 Trial,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,80.95,72.93,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58,GP Out of Hours,Silver,20.63,ALLIANCE > SCOTLAND
16.67,Not Rated,14.29,38.57,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,Freetext Dataset,Not Rated,39.68,ALLIANCE > BARTS
76.19,Bronze,66.67,75.31,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,Sheffield Brain Tissue Bank (SBTB),Bronze,23.81,ALLIANCE > TISSUE DIRECTORY
95.24,Silver,100.0,82.5,85.72,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,30.23,Comprehensive Patient Records for Cancer Outcomes,Silver,28.57,HUBS > DATA-CAN
69.05,Bronze,60.32,72.89,69.05,a617a37d-1813-49ad-8282-38169981a095,23.26,plasmaMATCH,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,14.29,38.57,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,Community Services Dataset,Not Rated,39.68,ALLIANCE > BARTS
69.05,Bronze,60.32,72.89,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,UK primary Sjogren's syndrome Registry,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,63.49,74.09,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,14.29,38.57,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,LIMS,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
50.0,Not Rated,63.49,51.75,61.91,a772b8dd-cb93-4f27-a349-329992e0b212,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,39.68,ALLIANCE > CPRD
26.19,Not Rated,22.22,45.66,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,36.51,ALLIANCE > HQIP
64.29,Not Rated,77.78,58.89,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,46.03,NHS Digital
69.05,Bronze,77.78,68.25,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,28.57,ALLIANCE > CPRD
61.9,Not Rated,74.6,60.02,69.05,acafb160-b18a-436e-90f1-dc4530a90267,41.86,Mental Health Minimum Data Set,Bronze,36.51,NHS Digital
69.05,Bronze,60.32,74.06,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,REQUITE,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,63.49,75.25,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,Cardiff University Biobank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
50.0,Not Rated,41.27,63.37,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,Optimum Patient Care Research Database,Not Rated,25.4,HUBS > BREATHE
69.05,Bronze,60.32,74.06,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,Cambridge Blood and Stem Cell Biobank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,47.98,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,31.75,ALLIANCE > HQIP
95.24,Silver,100.0,85.99,86.51,af148400-1ec6-436d-910e-45350a54c390,23.26,Cystic Fibrosis Patient NTM culture,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS
64.29,Bronze,55.56,72.84,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,18.6,Community perception on public health measures for COVID-19 prevention/control,Bronze,20.63,HUBS > BREATHE
92.86,Gold,96.83,88.29,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,North West London Coordinate My Care (NWL CMC),Gold,12.7,HUBS > DISCOVER NOW
71.43,Bronze,63.49,75.25,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,RAPPER,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
95.24,Silver,100.0,84.83,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,22.22,ALLIANCE > GENOMICS ENGLAND
16.67,Not Rated,14.29,39.73,38.89,b2124786-9658-40cc-b5a3-6624885ce490,37.21,Patient SIMD Postcode,Not Rated,36.51,ALLIANCE > DUNDEE
92.86,Gold,96.83,87.13,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,North West London Patient Index (NWL PI),Gold,15.87,HUBS > DISCOVER NOW
92.86,Gold,96.83,88.29,93.66,b339ea90-c3dd-44d8-a968-88eba9e3edb3,16.28,North West London Admitted Patient Care Data (NWL APC),Gold,9.52,HUBS > DISCOVER NOW
71.43,Silver,63.49,76.42,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,York Tissue Bank,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,72.89,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,HCV Research UK,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
95.24,Silver,100.0,76.69,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,HIC ICU 8.3.2,Silver,42.86,NIHR Health Informatics Collaborative Critical Care Theme
16.67,Not Rated,14.29,38.57,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,CDE Surginet Documentation,Not Rated,39.68,ALLIANCE > BARTS
47.62,Not Rated,60.32,51.72,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,38.1,ALLIANCE > CPRD
61.9,Not Rated,74.6,57.7,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,46.03,NHS Digital
69.05,Bronze,60.32,74.06,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,MRC Brain Banks Network,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,61.9,70.57,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,Tissue Solutions Ltd,Bronze,26.98,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,63.49,74.09,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,TRICON8,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,14.29,39.73,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,Tayside Radiology,Not Rated,36.51,ALLIANCE > DUNDEE
16.67,Not Rated,14.29,39.73,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,36.51,ALLIANCE > DUNDEE
64.29,Not Rated,77.78,58.89,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,46.03,NHS Digital
61.9,Bronze,53.97,71.65,66.67,bab944af-e345-4893-8640-a88aaff97c72,18.6,Assessment of ASHA’s workload and its determinants,Bronze,20.63,HUBS > BREATHE
92.86,Gold,96.83,88.29,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,North West London Primary Care Events Data (NWL PCE),Gold,12.7,HUBS > DISCOVER NOW
50.0,Not Rated,63.49,54.07,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,33.33,ALLIANCE > CPRD
69.05,Bronze,60.32,74.06,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,Wales Cancer Bank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
64.29,Not Rated,77.78,58.89,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,46.03,NHS Digital
54.76,Not Rated,69.84,55.28,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,Mother-Baby Link for CPRD GOLD,Not Rated,38.1,ALLIANCE > CPRD
26.19,Not Rated,22.22,47.98,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,31.75,ALLIANCE > HQIP
69.05,Bronze,77.78,72.89,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26,Unscheduled Care Datamart,Silver,17.46,ALLIANCE > SCOTLAND
69.05,Silver,58.73,76.38,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,16.28,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,19.05,HUBS > BREATHE
16.67,Not Rated,14.29,37.41,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,TheatreEvents,Not Rated,41.27,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,63.49,72.93,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,UCL Infection DNA Bank,Bronze,25.4,ALLIANCE > TISSUE DIRECTORY
28.57,Not Rated,23.81,49.17,45.24,c16605d7-6e6e-4461-bfab-107660e31427,30.23,Vitamin D supplementation meta-analyses,Not Rated,33.33,HUBS > BREATHE
69.05,Bronze,60.32,75.22,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,STAMPEDE,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY
92.86,Gold,96.83,88.29,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,North West London Primary Care Prescriptions Data (NWL PCP),Gold,14.29,HUBS > DISCOVER NOW
16.67,Not Rated,14.29,39.73,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,Fife Radiology,Not Rated,36.51,ALLIANCE > DUNDEE
66.67,Bronze,76.19,69.38,75.39,c23c588f-7ab6-4c19-af4d-fe1e4d181102,27.91,National Diabetes Audit,Bronze,25.4,HUBS > NHS DIGITRIALS
66.67,Bronze,57.14,74.03,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,20.63,HUBS > BREATHE
16.67,Not Rated,14.29,39.73,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,Tayside Bowel Screening Dataset,Not Rated,36.51,ALLIANCE > DUNDEE
73.81,Silver,65.08,77.61,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,Arden Tissue Bank,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY
28.57,Not Rated,23.81,48.0,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,Genvasc Primary Care Data,Not Rated,33.33,ALLIANCE > LEICESTER
26.19,Not Rated,22.22,46.81,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,34.92,ALLIANCE > HQIP
95.24,Gold,100.0,94.13,98.41,c42ceb2a-c9c2-491d-9f34-3da55413225f,6.98,COVID-19 Symptom Tracker Dataset,Gold,3.17,ALLIANCE > SAIL
78.57,Silver,69.84,82.31,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95,UK BiLEVE Consortium Dataset,Silver,15.87,HUBS > BREATHE
69.05,Bronze,77.78,68.25,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,HES Accident and Emergency data for CPRD GOLD,Bronze,28.57,ALLIANCE > CPRD
69.05,Bronze,77.78,67.09,73.81,c577669a-a84f-493e-8164-3fe02f618561,34.88,Death Registration data for CPRD Aurum,Bronze,30.16,ALLIANCE > CPRD
26.19,Not Rated,22.22,46.81,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,33.33,ALLIANCE > HQIP
50.0,Not Rated,63.49,54.07,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,33.33,ALLIANCE > CPRD
69.05,Bronze,60.32,72.89,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,Barts CTU,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,100.0,89.48,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,COG-UK Viral Genome Sequences,Gold,12.7,OTHER > COG-UK
64.29,Not Rated,77.78,58.89,65.88,c713773c-e961-400e-b44a-947002deb073,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,46.03,NHS Digital
66.67,Bronze,76.19,69.38,75.39,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,27.91,Hospital Episode Statistics Outpatients,Bronze,25.4,HUBS > NHS DIGITRIALS
73.81,Bronze,63.49,75.28,70.64,c83d2206-3778-400b-9b26-27c7588af930,23.26,RATHL Trial,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,14.29,39.73,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,NHS Tayside and Fife Virology,Not Rated,36.51,ALLIANCE > DUNDEE
64.29,Not Rated,77.78,58.89,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,46.03,NHS Digital
26.19,Not Rated,22.22,47.98,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,National Audit of Care at the End of Life - case note review,Not Rated,31.75,ALLIANCE > HQIP
26.19,Not Rated,22.22,46.81,43.65,cbda5643-96b7-4914-b990-a872e693ff29,32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,34.92,ALLIANCE > HQIP
64.29,Not Rated,77.78,58.89,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,46.03,NHS Digital
71.43,Bronze,79.37,68.28,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,HES Admitted Patient Care data for CPRD Aurum,Bronze,30.16,ALLIANCE > CPRD
57.14,Bronze,50.79,68.1,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93,National Records of Scotland (NRS) - Births Data,Not Rated,20.63,ALLIANCE > SCOTLAND
73.81,Bronze,65.08,75.28,71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,23.26,National Cancer Registration Dataset 2018,Bronze,22.22,ALLIANCE > PUBLIC HEALTH ENGLAND
69.05,Bronze,77.78,74.06,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93,Child Health Systems Programme - 4-5 year review,Silver,15.87,ALLIANCE > SCOTLAND
69.05,Bronze,77.78,72.89,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26,Child Health Systems Programme - 27-30Months Review,Silver,17.46,ALLIANCE > SCOTLAND
26.19,Not Rated,22.22,46.81,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,33.33,ALLIANCE > HQIP
50.0,Not Rated,63.49,51.75,61.91,cf81a42f-2611-4410-89e9-7e3770d03a15,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,39.68,ALLIANCE > CPRD
95.24,Silver,100.0,85.99,86.51,d0468470-a88f-4692-a19d-c9ac0b9868f3,23.26,Cystic Fibrosis Patient Microbiology Cultures,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS
69.05,Bronze,60.32,74.06,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,Cancer Group CTR Cardiff trials,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
33.33,Not Rated,46.03,41.09,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,Patient Reported Outcome Measures,Not Rated,49.21,NHS Digital
26.19,Not Rated,22.22,46.81,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,34.92,ALLIANCE > HQIP
71.43,Bronze,63.49,75.25,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,MFT Biobank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
59.52,Bronze,52.38,69.3,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,20.93,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,22.22,HUBS > BREATHE
16.67,Not Rated,14.29,38.57,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,JANUS,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,63.49,75.25,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,UK ME/CFS Biobank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
66.67,Bronze,57.14,74.03,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,20.63,HUBS > BREATHE
26.19,Not Rated,22.22,46.81,43.65,d546521a-79be-4a53-83bd-ff008bda6171,32.56,Birmingham Out of Hours Research Database,Not Rated,34.92,HUBS > PIONEER
16.67,Not Rated,14.29,38.57,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,OUH Patient Master Index,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,63.49,75.25,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,NHS Grampian Biorepository,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
88.1,Silver,92.06,78.94,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,Health and Lifestyle Questionnaire,Silver,23.81,ALLIANCE > NIHR BIORESOURCE
66.67,Bronze,74.6,67.06,71.42,d83cc514-3e36-41a8-b9bc-c288265e66cf,32.56,Civil Registration - Deaths,Bronze,31.75,HUBS > NHS DIGITRIALS
33.33,Not Rated,31.75,45.73,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,38.1,ALLIANCE > CPRD
61.9,Bronze,53.97,69.32,65.88,d936d21f-6b78-470c-b623-6d1213f2a041,23.26,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Not Rated,22.22,ALLIANCE > SCOTLAND
26.19,Not Rated,22.22,47.98,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,31.75,ALLIANCE > HQIP
64.29,Not Rated,77.78,58.89,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,46.03,NHS Digital
69.05,Bronze,60.32,75.22,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,19.05,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,47.98,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,31.75,ALLIANCE > HQIP
21.43,Not Rated,17.46,43.28,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,NHS Digital data,Not Rated,36.51,ALLIANCE > NIHR BIORESOURCE
26.19,Not Rated,22.22,46.81,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,33.33,ALLIANCE > HQIP
80.95,Silver,71.43,85.83,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,UK Lung Volume Reduction Surgery,Silver,9.52,HUBS > BREATHE
57.14,Bronze,50.79,66.94,64.28,df63bdd2-712d-478e-8aae-36d01158a440,23.26,National Records of Scotland (NRS) - Deaths Data,Not Rated,22.22,ALLIANCE > SCOTLAND
64.29,Bronze,55.56,71.68,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,20.93,Klang Asthma Cohort,Not Rated,23.81,HUBS > BREATHE
16.67,Not Rated,14.29,38.57,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,Admitted Patient Care Dataset,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
95.24,Silver,100.0,84.83,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,22.22,ALLIANCE > GENOMICS ENGLAND
95.24,Gold,100.0,91.81,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,Brecon dataset,Gold,9.52,ALLIANCE > SAIL
26.19,Not Rated,22.22,47.98,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,31.75,ALLIANCE > HQIP
26.19,Not Rated,22.22,47.98,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,31.75,ALLIANCE > HQIP
95.24,Silver,100.0,85.99,86.51,e432737f-43c0-43c1-aef5-71cb204d770c,23.26,Cystic Fibrosis Patient Tendon Rupture,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS
28.57,Not Rated,23.81,49.17,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,Unified Cohorts Research Network,Not Rated,33.33,HUBS > BREATHE
95.24,Silver,100.0,84.83,86.51,e66b726f-8e58-4411-be32-1d00ba1df13f,25.58,Cystic Fibrosis Patient Sweat Tests,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS
69.05,Bronze,60.32,74.06,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,Biobank for patients with retinal degenerations & dystrophies,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
