error_percent,weighted_error_percent,id,title,quality_score,publisher,completeness_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating
41.86,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,NHS Digital,64.29,Not Rated,77.78,69.05,Bronze
18.6,17.46,8dd6f22d-e513-4ee7-a7e8-abe055727076,Substance Misuse Dataset,88.32,ALLIANCE > SAIL,95.24,Gold,100.0,91.27,Gold
34.88,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,45.66,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,22.22,42.86,Not Rated
39.53,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,54.05,NHS Digital,47.62,Not Rated,46.03,54.76,Not Rated
13.95,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,77.55,HUBS > BREATHE,69.05,Silver,58.73,70.63,Bronze
34.88,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
30.23,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
39.53,39.68,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
30.23,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,100.0,85.72,Silver
20.93,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
30.23,26.98,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,67.03,HUBS > INSIGHT,64.29,Bronze,60.32,66.67,Bronze
48.84,44.44,9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,42.24,NHS Digital,33.33,Not Rated,46.03,50.8,Not Rated
18.6,17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,Postponed Admitted Procedures,87.13,ALLIANCE > SAIL,92.86,Gold,98.41,90.47,Gold
23.26,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,78.84,HUBS > BREATHE,80.95,Silver,71.43,74.61,Bronze
20.93,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
46.51,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,51.75,ALLIANCE > CPRD,50.0,Not Rated,63.49,60.31,Not Rated
44.19,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,55.28,ALLIANCE > CPRD,54.76,Not Rated,69.84,65.87,Not Rated
20.93,22.22,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
37.21,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,43.3,HUBS > GUT REACTION,23.81,Not Rated,20.63,41.27,Not Rated
46.51,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
20.93,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
46.51,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,ALLIANCE > CPRD,47.62,Not Rated,60.32,60.32,Not Rated
37.21,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
18.6,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13,HUBS > DISCOVER NOW,92.86,Gold,96.83,91.27,Gold
32.56,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
41.86,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,ALLIANCE > CPRD,47.62,Not Rated,60.32,63.5,Not Rated
39.53,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,54.05,NHS Digital,47.62,Not Rated,46.03,54.76,Not Rated
34.88,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,ALLIANCE > CPRD,61.9,Not Rated,71.43,69.84,Bronze
37.21,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,ALLIANCE > HQIP,23.81,Not Rated,20.63,41.27,Not Rated
32.56,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,77.77,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,92.06,81.75,Silver
30.23,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,70.6,ALLIANCE > ALSPAC,71.43,Bronze,61.9,66.67,Bronze
34.88,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
23.26,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,68.25,Bronze
32.56,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,46.81,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,22.22,43.65,Not Rated
18.6,17.46,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK Papers & Preprints,81.18,HDR UK,80.95,Silver,71.43,76.98,Silver
20.93,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
18.6,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,75.22,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,70.64,Bronze
32.56,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
46.51,39.68,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,51.75,ALLIANCE > CPRD,50.0,Not Rated,61.9,61.11,Not Rated
46.51,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,Bronze,98.41,74.6,Bronze
27.91,25.4,a104ba06-be82-4f2d-b177-f13948643f84,Hospital Episode Statistics Accident and Emergency,69.38,HUBS > NHS DIGITRIALS,66.67,Bronze,76.19,75.39,Bronze
46.51,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
20.93,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
20.93,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
25.58,20.63,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,72.93,ALLIANCE > SCOTLAND,71.43,Bronze,80.95,80.16,Silver
39.53,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,38.57,ALLIANCE > BARTS,16.67,Not Rated,14.29,37.3,Not Rated
25.58,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),75.31,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,66.67,71.43,Bronze
23.26,22.22,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
39.53,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,38.57,ALLIANCE > BARTS,16.67,Not Rated,14.29,37.3,Not Rated
23.26,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
23.26,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,70.64,Bronze
39.53,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
48.84,44.44,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.58,ALLIANCE > CPRD,50.0,Not Rated,63.49,59.53,Not Rated
34.88,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
46.51,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
32.56,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,68.25,ALLIANCE > CPRD,69.05,Bronze,77.78,74.61,Bronze
41.86,36.51,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,60.02,NHS Digital,61.9,Not Rated,74.6,69.05,Bronze
20.93,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
20.93,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
23.26,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,63.37,HUBS > BREATHE,50.0,Not Rated,41.27,57.94,Not Rated
20.93,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
30.23,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
23.26,26.98,af148400-1ec6-436d-910e-45350a54c390,Cystic Fibrosis Patient NTM culture,85.99,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,100.0,86.51,Gold
18.6,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,72.84,HUBS > BREATHE,64.29,Bronze,55.56,67.47,Bronze
16.28,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),88.29,HUBS > DISCOVER NOW,92.86,Gold,96.83,92.06,Gold
20.93,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
25.58,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,100.0,88.89,Gold
37.21,36.51,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
18.6,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),87.13,HUBS > DISCOVER NOW,92.86,Gold,96.83,90.48,Gold
18.6,14.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),87.13,HUBS > DISCOVER NOW,92.86,Gold,96.83,91.27,Gold
18.6,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,76.42,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,72.22,Bronze
23.26,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
41.86,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,76.69,NIHR Health Informatics Collaborative Critical Care Theme,95.24,Silver,100.0,78.57,Silver
39.53,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,38.57,ALLIANCE > BARTS,16.67,Not Rated,14.29,37.3,Not Rated
44.19,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72,ALLIANCE > CPRD,47.62,Not Rated,60.32,61.11,Not Rated
46.51,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7,NHS Digital,61.9,Not Rated,74.6,64.28,Not Rated
20.93,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
27.91,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,70.57,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,61.9,67.46,Bronze
27.91,28.57,b765d514-1642-4762-a521-73463c977094,Yorkshire Specialist Register of Cancer in Children and Young People,82.47,HUBS > DATA-CAN,92.86,Silver,96.83,84.13,Silver
23.26,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,74.09,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,70.64,Bronze
37.21,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
37.21,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
46.51,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
18.6,20.63,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,71.65,HUBS > BREATHE,61.9,Bronze,53.97,66.67,Bronze
16.28,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),88.29,HUBS > DISCOVER NOW,92.86,Gold,96.83,92.06,Gold
41.86,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,54.07,ALLIANCE > CPRD,50.0,Not Rated,63.49,65.08,Not Rated
20.93,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
46.51,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
44.19,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,55.28,ALLIANCE > CPRD,54.76,Not Rated,69.84,65.87,Not Rated
30.23,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
23.26,17.46,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,72.89,ALLIANCE > SCOTLAND,69.05,Bronze,77.78,80.16,Silver
16.28,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38,HUBS > BREATHE,69.05,Silver,58.73,69.84,Bronze
41.86,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,37.41,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,36.51,Not Rated
11.63,7.94,c0da6801-6907-4c06-8fba-d21943c3a931,Daily Situation Report Data,90.62,ALLIANCE > SAIL,92.86,Gold,98.41,95.23,Gold
25.58,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,72.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,69.05,Bronze
30.23,33.33,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,49.17,HUBS > BREATHE,28.57,Not Rated,23.81,45.24,Not Rated
18.6,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,75.22,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,70.64,Bronze
16.28,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),88.29,HUBS > DISCOVER NOW,92.86,Gold,96.83,91.27,Gold
37.21,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
18.6,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,HUBS > BREATHE,66.67,Bronze,57.14,68.25,Bronze
37.21,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
18.6,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,77.61,ALLIANCE > TISSUE DIRECTORY,73.81,Silver,65.08,73.02,Bronze
32.56,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,48.0,ALLIANCE > LEICESTER,28.57,Not Rated,23.81,45.24,Not Rated
32.56,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
6.98,3.17,c42ceb2a-c9c2-491d-9f34-3da55413225f,COVID-19 Symptom Tracker Dataset,94.13,ALLIANCE > SAIL,95.24,Gold,100.0,98.41,Gold
13.95,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,82.31,HUBS > BREATHE,78.57,Silver,69.84,76.98,Silver
32.56,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,68.25,ALLIANCE > CPRD,69.05,Bronze,77.78,74.61,Bronze
34.88,30.16,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,67.09,ALLIANCE > CPRD,69.05,Bronze,77.78,73.81,Bronze
32.56,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
41.86,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,54.07,ALLIANCE > CPRD,50.0,Not Rated,63.49,65.08,Not Rated
23.26,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,68.25,Bronze
16.28,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,89.48,OTHER > COG-UK,95.24,Gold,100.0,93.65,Gold
46.51,46.03,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
27.91,25.4,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Hospital Episode Statistics Outpatients,69.38,HUBS > NHS DIGITRIALS,66.67,Bronze,76.19,75.39,Bronze
23.26,22.22,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,75.28,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,63.49,70.64,Bronze
16.28,15.87,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,COVID-19 Shielded People list,89.48,ALLIANCE > SAIL,95.24,Gold,100.0,92.06,Gold
37.21,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
46.51,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
30.23,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
32.56,34.92,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
46.51,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
34.88,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,68.28,ALLIANCE > CPRD,71.43,Bronze,79.37,74.61,Bronze
20.93,20.63,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data,68.1,ALLIANCE > SCOTLAND,57.14,Bronze,50.79,65.08,Not Rated
20.93,15.87,ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review,74.06,ALLIANCE > SCOTLAND,69.05,Bronze,77.78,80.95,Silver
23.26,17.46,ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review,72.89,ALLIANCE > SCOTLAND,69.05,Bronze,77.78,80.16,Silver
32.56,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
48.84,44.44,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.58,ALLIANCE > CPRD,50.0,Not Rated,63.49,59.53,Not Rated
23.26,26.98,d0468470-a88f-4692-a19d-c9ac0b9868f3,Cystic Fibrosis Patient Microbiology Cultures,85.99,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,100.0,86.51,Gold
11.63,9.52,d2667c43-adfd-4a61-b090-38d39e35a392,Welsh Cancer Intelligence and Surveillance Unit (WCISU),91.81,ALLIANCE > SAIL,95.24,Gold,100.0,95.24,Gold
20.93,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
51.16,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,41.09,NHS Digital,33.33,Not Rated,46.03,48.41,Not Rated
32.56,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
20.93,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
20.93,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3,HUBS > BREATHE,59.52,Bronze,52.38,65.08,Not Rated
39.53,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
20.93,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
18.6,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,HUBS > BREATHE,66.67,Bronze,57.14,68.25,Bronze
32.56,34.92,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,46.81,HUBS > PIONEER,26.19,Not Rated,22.22,43.65,Not Rated
39.53,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
20.93,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
30.23,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,78.94,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,92.06,84.12,Silver
41.86,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,ALLIANCE > CPRD,33.33,Not Rated,31.75,46.83,Not Rated
23.26,22.22,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),69.32,ALLIANCE > SCOTLAND,61.9,Bronze,53.97,65.88,Not Rated
30.23,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
