weighted_quality_score,error_percent,weighted_completeness_percent,weighted_error_percent,title,quality_rating,completeness_percent,publisher,quality_score,weighted_quality_rating,id
76.19,11.63,65.08,12.7,Children's Health in London and Luton (CHILL),Silver,73.81,HUBS > BREATHE,81.09,Silver,868613e0-23cc-4f8a-82da-18984589afd7
84.12,18.6,82.54,14.29,Child Health Systems Programme - 6-8week review,Silver,76.19,ALLIANCE > SCOTLAND,78.8,Silver,86b39921-f0d4-42be-8236-1808c215c06b
67.46,41.86,74.6,39.68,HES:Civil Registration (Deaths) bridge,Not Rated,61.9,NHS Digital,60.02,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650
72.22,37.21,77.78,33.33,Death Registration data for CPRD GOLD,Not Rated,69.05,ALLIANCE > CPRD,65.92,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b
43.65,32.56,22.22,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd
43.65,32.56,22.22,34.92,NHS Trust data,Not Rated,26.19,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
86.51,25.58,100.0,26.98,Cystic Fibrosis Patient CFQ-R,Silver,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,Gold,8881192f-ffdf-4917-be80-e7daab9a0ca2
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,64.29,NHS Digital,58.89,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231
69.84,20.93,60.32,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76
84.13,23.26,88.89,20.63,Consent records,Silver,83.33,ALLIANCE > NIHR BIORESOURCE,80.03,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94
94.44,13.95,100.0,11.11,Cafcass England,Gold,95.24,ALLIANCE > SAIL,90.64,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
65.08,41.86,63.49,33.33,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,ALLIANCE > CPRD,54.07,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74
91.27,18.6,100.0,17.46,The National COVID-19 Chest Imaging Database,Gold,95.24,ALLIANCE > NHSX,88.32,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf
69.05,23.26,60.32,22.22,UNIRAD UK Sample collection,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047
86.51,25.58,100.0,26.98,Cystic Fibrosis Patient Transplants,Silver,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,Gold,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
69.05,41.86,77.78,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,64.29,NHS Digital,61.22,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
42.86,34.88,22.22,36.51,Whole Genome Sequencing,Not Rated,26.19,ALLIANCE > NIHR BIORESOURCE,45.66,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
70.64,27.91,63.49,22.22,Community Services Data Set,Not Rated,52.38,ALLIANCE > NHS DIGITAL,62.23,Bronze,8e66e623-2859-4a65-93d7-abd41e139976
93.65,16.28,100.0,12.7,Outpatient Dataset,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43
54.76,39.53,46.03,36.51,Mental Health Services Data Set - Inpatients,Not Rated,47.62,NHS Digital,54.05,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
70.63,13.95,58.73,17.46,Pneumonia case management practices in selected communities in Pakistan,Silver,69.05,HUBS > BREATHE,77.55,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8
76.19,30.23,80.95,28.57,Covid-19 Infection Survey,Bronze,73.81,OTHER > Office for National Statistics,71.79,Silver,90ad6023-6c7f-4605-9323-b478a27c3c9a
42.86,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4
45.23,30.23,22.22,31.75,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c
37.3,39.53,14.29,39.68,Emergency Care Dataset (ECDS),Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370
80.95,25.58,88.89,26.98,National Records of Scotland (NRS) - Stillbirth Data,Silver,80.95,ALLIANCE > SCOTLAND,77.69,Silver,9328f206-db9a-4feb-9012-deab80cafd2e
91.27,18.6,100.0,17.46,National Survey for Wales,Gold,95.24,ALLIANCE > SAIL,88.32,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d
85.72,30.23,100.0,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,95.24,ALLIANCE > GENOMICS ENGLAND,82.5,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
71.43,20.93,63.49,20.63,TwinsUK,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086
66.67,30.23,60.32,26.98,UHB Eye Image Dataset Release 001,Bronze,64.29,HUB > INSIGHT,67.03,Bronze,94351432-da7e-4d44-97eb-4359d45e0240
74.61,23.26,71.43,22.22,Genetics of Asthma Severity & Phenotypes,Silver,80.95,HUBS > BREATHE,78.84,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4
69.84,20.93,60.32,20.63,"Oncology Clinical Trials Office, University of Oxford",Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
60.31,46.51,63.49,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,50.0,ALLIANCE > CPRD,51.75,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e
84.13,27.91,90.48,22.22,GPES Data for Pandemic Planning and Research (COVID-19),Silver,83.33,ALLIANCE > NHS DIGITAL,77.71,Silver,964ee922-2862-48ac-b77c-be68837ba88c
65.87,44.19,69.84,38.1,Pregnancy Register for CPRD GOLD,Not Rated,54.76,ALLIANCE > CPRD,55.28,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790
69.05,20.93,60.32,22.22,The PEACE Study,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,979d600f-f541-4028-8576-a6e4603fc244
41.27,37.21,20.63,38.1,IBD Registry,Not Rated,23.81,HUBS > GUT REACTION,43.3,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,64.29,NHS Digital,58.89,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f
69.84,20.93,60.32,20.63,Public Health England Seroepidemiology Unit,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d
84.92,23.26,88.89,19.05,GP Out of Hours,Silver,80.95,ALLIANCE > SCOTLAND,78.84,Silver,98babf8f-a557-410a-9075-640db283c9a3
60.32,46.51,60.32,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,47.62,ALLIANCE > CPRD,50.55,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425
38.89,37.21,14.29,36.51,Tayside Microbiology: Tests,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2
84.12,18.6,82.54,14.29,Child Health Systems Programme - 4-5 year review,Silver,76.19,ALLIANCE > SCOTLAND,78.8,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
91.27,18.6,96.83,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,92.86,HUBS > DISCOVER NOW,87.13,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
44.45,32.56,22.22,33.33,National Bowel Cancer Audit - clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
63.5,41.86,60.32,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,47.62,ALLIANCE > CPRD,52.88,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b
83.33,18.6,85.71,19.05,COVID-19 Clinical Information Network (CO-CIN),Silver,80.95,ALLIANCE > ISARIC 4C,81.18,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e
54.76,39.53,46.03,36.51,Mental Health Services Data Set - Currencies,Not Rated,47.62,NHS Digital,54.05,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
69.84,34.88,71.43,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,61.9,ALLIANCE > CPRD,63.51,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
41.27,37.21,20.63,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,23.81,ALLIANCE > HQIP,43.3,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413
81.75,32.56,92.06,28.57,Sample holding,Silver,88.1,ALLIANCE > NIHR BIORESOURCE,77.77,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd
66.67,30.23,61.9,28.57,Avon Longitudinal Study of Parents and Children,Bronze,71.43,ALLIANCE > ALSPAC,70.6,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a
42.86,34.88,22.22,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
68.25,23.26,60.32,23.81,Tissue Access for Patient Benefit (TAPb),Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d
43.65,32.56,22.22,34.92,Full Blood Counts,Not Rated,26.19,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
69.84,20.93,60.32,20.63,POUT-T,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
64.28,25.58,52.38,23.81,Death registration data - Provisional Monthly Extracts,Bronze,59.52,OTHER > Office for National Statistics,66.97,Not Rated,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
70.64,18.6,60.32,19.05,MDSBio,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903
35.71,37.21,9.52,38.1,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,11.9,ALLIANCE > NHS SCOTLAND,37.34,Not Rated,a021f150-41e6-48c3-807c-a0cefa4cb2c2
43.65,32.56,22.22,34.92,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46
61.11,46.51,61.9,39.68,Cancer registration data for CPRD GOLD,Not Rated,50.0,ALLIANCE > CPRD,51.75,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e
74.6,46.51,98.41,49.21,HIC Transplantation,Bronze,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,64.29,NHS Digital,58.89,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2
94.44,13.95,100.0,11.11,Brecon dataset,Gold,95.24,ALLIANCE > SAIL,90.64,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
69.84,20.93,60.32,20.63,Cam-UroOnc Biorepository,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
69.84,20.93,60.32,20.63,ICON9 Trial,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1
76.19,27.91,84.13,31.75,ECOSS (-/+VE tested patients only),Bronze,76.19,ALLIANCE > SCOTLAND,74.14,Silver,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
79.37,25.58,79.37,20.63,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,71.43,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,72.93,Silver,a4109f11-4ece-4173-bd12-689616c24b88
37.3,39.53,14.29,39.68,Freetext Dataset,Not Rated,16.67,ALLIANCE > BARTS,38.57,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6
94.44,13.95,100.0,11.11,Care Home Dataset,Gold,95.24,ALLIANCE > SAIL,90.64,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8
71.43,25.58,66.67,23.81,Sheffield Brain Tissue Bank (SBTB),Bronze,76.19,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6
69.05,23.26,60.32,22.22,plasmaMATCH,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,a617a37d-1813-49ad-8282-38169981a095
37.3,39.53,14.29,39.68,Community Services Dataset,Not Rated,16.67,ALLIANCE > BARTS,38.57,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
69.05,23.26,60.32,22.22,UK primary Sjogren's syndrome Registry,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
70.64,23.26,63.49,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542
37.3,39.53,14.29,39.68,LIMS,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9
59.53,48.84,63.49,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,50.0,ALLIANCE > CPRD,50.58,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212
93.65,16.28,100.0,12.7,GP dataset - Welsh Primary Care,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481
42.86,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,64.29,NHS Digital,58.89,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46
74.61,32.56,77.78,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,69.05,ALLIANCE > CPRD,68.25,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
82.54,25.58,87.3,22.22,National Diabetes Audit,Silver,80.95,HUB > NHS DIGITRIALS,77.69,Silver,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93
69.05,41.86,74.6,36.51,Mental Health Minimum Data Set,Not Rated,61.9,NHS Digital,60.02,Bronze,acafb160-b18a-436e-90f1-dc4530a90267
69.84,20.93,60.32,20.63,REQUITE,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b
71.43,20.93,63.49,20.63,Cardiff University Biobank,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a
57.94,23.26,41.27,25.4,Optimum Patient Care Research Database,Not Rated,50.0,HUBS > BREATHE,63.37,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
69.84,20.93,60.32,20.63,Cambridge Blood and Stem Cell Biobank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869
45.23,30.23,22.22,31.75,National Audit of Care at the End of Life - Quality Survey,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
86.51,23.26,100.0,26.98,Cystic Fibrosis Patient NTM culture,Silver,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Gold,af148400-1ec6-436d-910e-45350a54c390
67.47,18.6,55.56,20.63,Community perception on public health measures for COVID-19 prevention/control,Bronze,64.29,HUBS > BREATHE,72.84,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e
92.06,16.28,96.83,12.7,North West London Coordinate My Care (NWL CMC),Gold,92.86,HUBS > DISCOVER NOW,88.29,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79
71.43,20.93,63.49,20.63,RAPPER,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
80.95,23.26,80.95,19.05,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Bronze,73.81,HUB > PIONEER,75.28,Silver,b095d7ad-5fac-4279-94b0-3c0b0c260acf
88.89,25.58,100.0,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,95.24,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
38.89,37.21,14.29,36.51,Patient SIMD Postcode,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490
90.48,18.6,96.83,15.87,North West London Patient Index (NWL PI),Gold,92.86,HUBS > DISCOVER NOW,87.13,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a
91.27,18.6,96.83,14.29,North West London Admitted Patient Care Data (NWL APC),Gold,92.86,HUBS > DISCOVER NOW,87.13,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3
72.22,18.6,63.49,19.05,York Tissue Bank,Silver,71.43,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46
69.05,23.26,60.32,22.22,HCV Research UK,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91
78.57,41.86,100.0,42.86,HIC ICU 8.3.2,Silver,95.24,NIHR Health Informatics Collaborative Critical Care Theme,76.69,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950
37.3,39.53,14.29,39.68,CDE Surginet Documentation,Not Rated,16.67,ALLIANCE > BARTS,38.57,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975
80.95,25.58,88.89,26.98,UK Cystic Fibrosis Registry (CYFI),Silver,80.95,ALLIANCE > SAIL,77.69,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e
61.11,44.19,60.32,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,47.62,ALLIANCE > CPRD,51.72,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe
64.28,46.51,74.6,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,61.9,NHS Digital,57.7,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
69.84,20.93,60.32,20.63,MRC Brain Banks Network,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761
94.44,13.95,100.0,11.11,Welsh Demographic Service (WDS),Gold,95.24,ALLIANCE > SAIL,90.64,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514
67.46,27.91,61.9,26.98,Tissue Solutions Ltd,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,70.57,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a
84.13,27.91,96.83,28.57,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,92.86,HUBS > DATA-CAN,82.47,Silver,b765d514-1642-4762-a521-73463c977094
70.64,23.26,63.49,22.22,TRICON8,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
62.69,25.58,50.79,25.4,PIONEER - COVID ACUITY,Not Rated,54.76,HUB > PIONEER,64.59,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb
38.89,37.21,14.29,36.51,Tayside Radiology,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48
93.65,13.95,98.41,11.11,Welsh Ambulance Services NHS Trust,Gold,92.86,ALLIANCE > SAIL,89.45,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
38.89,37.21,14.29,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,64.29,NHS Digital,58.89,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06
66.67,18.6,53.97,20.63,Assessment of ASHA’s workload and its determinants,Bronze,61.9,HUBS > BREATHE,71.65,Bronze,bab944af-e345-4893-8640-a88aaff97c72
92.06,16.28,96.83,12.7,North West London Primary Care Events Data (NWL PCE),Gold,92.86,HUBS > DISCOVER NOW,88.29,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
57.14,37.21,49.21,34.92,Cancer Registration Data,Not Rated,35.71,ALLIANCE > NHS DIGITAL,49.25,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7
65.08,41.86,63.49,33.33,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,ALLIANCE > CPRD,54.07,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736
69.84,20.93,60.32,20.63,Wales Cancer Bank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83
92.06,16.28,100.0,15.87,Emergency Department Data Set,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5
65.88,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,64.29,NHS Digital,58.89,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
65.87,44.19,69.84,38.1,Mother-Baby Link for CPRD GOLD,Not Rated,54.76,ALLIANCE > CPRD,55.28,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
45.23,30.23,22.22,31.75,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b
69.84,16.28,58.73,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,69.05,HUBS > BREATHE,76.38,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
89.69,20.93,96.83,17.46,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,90.48,HUB > PIONEER,84.78,Gold,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df
36.51,41.86,14.29,41.27,TheatreEvents,Not Rated,16.67,ALLIANCE > OUH,37.41,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea
83.34,25.58,87.3,20.63,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,80.95,ALLIANCE > SCOTLAND,77.69,Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
69.05,25.58,63.49,25.4,UCL Infection DNA Bank,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879
45.24,30.23,23.81,33.33,Vitamin D supplementation meta-analyses,Not Rated,28.57,HUBS > BREATHE,49.17,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427
70.64,18.6,60.32,19.05,STAMPEDE,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc
91.27,16.28,96.83,14.29,North West London Primary Care Prescriptions Data (NWL PCP),Gold,92.86,HUBS > DISCOVER NOW,88.29,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000
38.89,37.21,14.29,36.51,Fife Radiology,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46
68.25,18.6,57.14,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,66.67,HUBS > BREATHE,74.03,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea
38.89,37.21,14.29,36.51,Tayside Bowel Screening Dataset,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4
73.02,18.6,65.08,19.05,Arden Tissue Bank,Silver,73.81,ALLIANCE > TISSUE DIRECTORY,77.61,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa
92.06,16.28,100.0,15.87,Outpatient Referral,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
78.57,30.23,85.71,28.57,Diagnostic Imaging Dataset,Bronze,78.57,HUB > NHS DIGITRIALS,74.17,Silver,c2f15f59-8e0d-4e90-9277-342497a6d961
45.24,32.56,23.81,33.33,Genvasc Primary Care Data,Not Rated,28.57,ALLIANCE > LEICESTER,48.0,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1
43.65,32.56,22.22,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
76.98,13.95,69.84,15.87,UK BiLEVE Consortium Dataset,Silver,78.57,HUBS > BREATHE,82.31,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f
74.61,32.56,77.78,28.57,HES Accident and Emergency data for CPRD GOLD,Bronze,69.05,ALLIANCE > CPRD,68.25,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839
73.81,34.88,77.78,30.16,Death Registration data for CPRD Aurum,Bronze,69.05,ALLIANCE > CPRD,67.09,Bronze,c577669a-a84f-493e-8164-3fe02f618561
44.45,32.56,22.22,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879
65.08,41.86,63.49,33.33,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,ALLIANCE > CPRD,54.07,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c
68.25,23.26,60.32,23.81,Barts CTU,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
