publisher,id,weighted_quality_rating,completeness_percent,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,quality_score,title,quality_rating
ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,47.62,60.32,46.51,60.32,39.68,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated
ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,Tayside Microbiology: Tests,Not Rated
HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,92.86,96.83,18.6,91.27,14.29,87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold
ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,26.19,22.22,32.56,44.45,33.33,46.81,National Bowel Cancer Audit - clinical dataset,Not Rated
ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,47.62,60.32,41.86,63.5,33.33,52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated
NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,47.62,46.03,39.53,54.76,36.51,54.05,Mental Health Services Data Set - Currencies,Not Rated
ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,61.9,71.43,34.88,69.84,31.75,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated
ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,23.81,20.63,37.21,41.27,38.1,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated
ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,88.1,92.06,32.56,81.75,28.57,77.77,Sample holding,Silver
ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,71.43,61.9,30.23,66.67,28.57,70.6,Avon Longitudinal Study of Parents and Children,Bronze
ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,26.19,22.22,34.88,42.86,36.51,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated
ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,69.05,60.32,23.26,68.25,23.81,72.89,Tissue Access for Patient Benefit (TAPb),Bronze
ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,Full Blood Counts,Not Rated
HDR UK,9e798632-442a-427b-8d0e-456f754d28dc,Silver,80.95,71.43,18.6,76.98,17.46,81.18,HDR UK Papers & Preprints,Silver
ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,POUT-T,Bronze
ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,69.05,60.32,18.6,70.64,19.05,75.22,MDSBio,Bronze
ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,National Early Inflammatory Arthritis Audit - patient survey,Not Rated
ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,50.0,61.9,44.19,63.49,34.92,52.91,Cancer registration data for CPRD GOLD,Not Rated
NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,92.86,98.41,46.51,74.6,49.21,73.17,HIC Transplantation,Bronze
NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated
ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Cam-UroOnc Biorepository,Bronze
ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,ICON9 Trial,Bronze
ALLIANCE > SCOTLAND,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Silver,71.43,80.95,25.58,80.16,20.63,72.93,GP Out of Hours,Bronze
ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,Freetext Dataset,Not Rated
ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,76.19,66.67,25.58,71.43,23.81,75.31,Sheffield Brain Tissue Bank (SBTB),Bronze
HUBS > DATA-CAN,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver,95.24,100.0,30.23,85.72,28.57,82.5,Comprehensive Patient Records for Cancer Outcomes,Silver
ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,plasmaMATCH,Bronze
ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,Community Services Dataset,Not Rated
ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,UK primary Sjogren's syndrome Registry,Bronze
ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,71.43,63.49,23.26,70.64,22.22,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze
Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,LIMS,Not Rated
ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,50.0,63.49,46.51,61.91,39.68,51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated
ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,26.19,22.22,34.88,42.86,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated
NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated
ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,69.05,77.78,32.56,74.61,28.57,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze
NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,Bronze,61.9,74.6,41.86,69.05,36.51,60.02,Mental Health Minimum Data Set,Not Rated
ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,REQUITE,Bronze
ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,Cardiff University Biobank,Bronze
HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,50.0,41.27,23.26,57.94,25.4,63.37,Optimum Patient Care Research Database,Not Rated
ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Cambridge Blood and Stem Cell Biobank,Bronze
ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Audit of Care at the End of Life - Quality Survey,Not Rated
HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,92.86,96.83,16.28,92.06,12.7,88.29,North West London Coordinate My Care (NWL CMC),Gold
ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,RAPPER,Bronze
ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Gold,95.24,100.0,25.58,88.89,22.22,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver
ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,Patient SIMD Postcode,Not Rated
HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,92.86,96.83,18.6,90.48,15.87,87.13,North West London Patient Index (NWL PI),Gold
HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,92.86,96.83,16.28,93.66,9.52,88.29,North West London Admitted Patient Care Data (NWL APC),Gold
ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,Bronze,71.43,63.49,18.6,72.22,19.05,76.42,York Tissue Bank,Silver
ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,HCV Research UK,Bronze
NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,95.24,100.0,41.86,78.57,42.86,76.69,HIC ICU 8.3.2,Silver
ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,CDE Surginet Documentation,Not Rated
ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,47.62,60.32,44.19,61.11,38.1,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated
NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,61.9,74.6,46.51,64.28,46.03,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated
ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,MRC Brain Banks Network,Bronze
ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,69.05,61.9,27.91,67.46,26.98,70.57,Tissue Solutions Ltd,Bronze
ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,71.43,63.49,23.26,70.64,22.22,74.09,TRICON8,Bronze
ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,Tayside Radiology,Not Rated
ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated
NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated
HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,92.86,96.83,16.28,92.06,12.7,88.29,North West London Primary Care Events Data (NWL PCE),Gold
ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,50.0,63.49,41.86,65.08,33.33,54.07,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated
ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Wales Cancer Bank,Bronze
NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated
ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,54.76,69.84,44.19,65.87,38.1,55.28,Mother-Baby Link for CPRD GOLD,Not Rated
ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated
ALLIANCE > SCOTLAND,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Silver,69.05,77.78,23.26,80.16,17.46,72.89,Unscheduled Care Datamart,Bronze
Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,16.67,14.29,41.86,36.51,41.27,37.41,TheatreEvents,Not Rated
HUBS > NHS DIGITRIALS,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Not Rated,59.52,71.43,44.19,64.28,42.86,57.67,Civil Registration - Deaths,Not Rated
ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,71.43,63.49,25.58,69.05,25.4,72.93,UCL Infection DNA Bank,Bronze
HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,28.57,23.81,30.23,45.24,33.33,49.17,Vitamin D supplementation meta-analyses,Not Rated
ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,69.05,60.32,18.6,70.64,19.05,75.22,STAMPEDE,Bronze
HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,92.86,96.83,16.28,91.27,14.29,88.29,North West London Primary Care Prescriptions Data (NWL PCP),Gold
ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,Fife Radiology,Not Rated
HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,66.67,57.14,18.6,68.25,20.63,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze
ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,Tayside Bowel Screening Dataset,Not Rated
ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Bronze,73.81,65.08,18.6,73.02,19.05,77.61,Arden Tissue Bank,Silver
ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,28.57,23.81,32.56,45.24,33.33,48.0,Genvasc Primary Care Data,Not Rated
ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated
HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,78.57,69.84,13.95,76.98,15.87,82.31,UK BiLEVE Consortium Dataset,Silver
ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,69.05,77.78,32.56,74.61,28.57,68.25,HES Accident and Emergency data for CPRD GOLD,Bronze
ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,Bronze,69.05,77.78,34.88,73.81,30.16,67.09,Death Registration data for CPRD Aurum,Bronze
ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,26.19,22.22,32.56,44.45,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated
ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,50.0,63.49,41.86,65.08,33.33,54.07,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated
ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,69.05,60.32,23.26,68.25,23.81,72.89,Barts CTU,Bronze
OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,95.24,100.0,16.28,93.65,12.7,89.48,COG-UK Viral Genome Sequences,Gold
NHS Digital,c713773c-e961-400e-b44a-947002deb073,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated
ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,Bronze,73.81,63.49,23.26,70.64,22.22,75.28,RATHL Trial,Bronze
ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,NHS Tayside and Fife Virology,Not Rated
NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated
ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Audit of Care at the End of Life - case note review,Not Rated
ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated
NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated
ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,71.43,79.37,34.88,74.61,30.16,68.28,HES Admitted Patient Care data for CPRD Aurum,Bronze
ALLIANCE > SCOTLAND,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Not Rated,57.14,50.79,20.93,65.08,20.63,68.1,National Records of Scotland (NRS) - Births Data,Bronze
ALLIANCE > PUBLIC HEALTH ENGLAND,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,73.81,65.08,23.26,71.43,22.22,75.28,National Cancer Registration Dataset 2018,Bronze
ALLIANCE > SCOTLAND,ce9025c9-cf30-420b-8edb-f6ca438b099f,Silver,69.05,77.78,20.93,80.95,15.87,74.06,Child Health Systems Programme - 4-5 year review,Bronze
ALLIANCE > SCOTLAND,ceca959a-11b1-4da3-8289-3cf22c9fc541,Silver,69.05,77.78,23.26,80.16,17.46,72.89,Child Health Systems Programme - 27-30Months Review,Bronze
ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,26.19,22.22,32.56,44.45,33.33,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated
ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,50.0,63.49,46.51,61.91,39.68,51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated
ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Cancer Group CTR Cardiff trials,Bronze
NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,33.33,46.03,51.16,48.41,49.21,41.09,Patient Reported Outcome Measures,Not Rated
ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated
ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,MFT Biobank,Bronze
Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,JANUS,Not Rated
ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,UK ME/CFS Biobank,Bronze
HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,66.67,57.14,18.6,68.25,20.63,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze
HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,Birmingham Out of Hours Research Database,Not Rated
Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,OUH Patient Master Index,Not Rated
ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,NHS Grampian Biorepository,Bronze
ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,88.1,92.06,30.23,84.12,23.81,78.94,Health and Lifestyle Questionnaire,Silver
ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,33.33,31.75,41.86,46.83,38.1,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated
ALLIANCE > SAIL,d92fd972-10b7-4163-bcd3-43c941202615,Gold,95.24,100.0,16.28,92.06,15.87,89.48,Emergency Department Dataset Daily,Gold
ALLIANCE > SCOTLAND,d936d21f-6b78-470c-b623-6d1213f2a041,Not Rated,61.9,53.97,23.26,65.88,22.22,69.32,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze
ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated
NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated
ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,69.05,60.32,18.6,70.64,19.05,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze
ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated
ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,21.43,17.46,34.88,40.48,36.51,43.28,NHS Digital data,Not Rated
ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,26.19,22.22,32.56,44.45,33.33,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated
HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,80.95,71.43,9.3,80.96,9.52,85.83,UK Lung Volume Reduction Surgery,Silver
ALLIANCE > SCOTLAND,df63bdd2-712d-478e-8aae-36d01158a440,Not Rated,57.14,50.79,23.26,64.28,22.22,66.94,National Records of Scotland (NRS) - Deaths Data,Bronze
Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,Admitted Patient Care Dataset,Not Rated
ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold,95.24,100.0,25.58,88.89,22.22,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver
ALLIANCE > SAIL,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,95.24,100.0,11.63,95.24,9.52,91.81,Brecon dataset,Gold
ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated
ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Joint Registry - Primary Ankle Replacement dataset,Not Rated
HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,28.57,23.81,30.23,45.24,33.33,49.17,Unified Cohorts Research Network,Not Rated
ALLIANCE > SAIL,e525b056-1bac-46ee-838c-6bef8a8815cb,Gold,92.86,96.83,13.95,93.66,9.52,89.45,COVID-19 Symptom Tracker Dataset,Gold
ALLIANCE > CYSTIC FIBROSIS,e66b726f-8e58-4411-be32-1d00ba1df13f,Gold,95.24,100.0,25.58,86.51,26.98,84.83,Cystic Fibrosis Patient Sweat Tests,Silver
ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Biobank for patients with retinal degenerations & dystrophies,Bronze
HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Gold,92.86,96.83,20.93,88.1,20.63,85.97,North West London Community Data (NWL COM),Silver
ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,University of Liverpool - GCP Laboratory Facility,Bronze
ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated
ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,76.19,66.67,25.58,71.43,23.81,75.31,Research Donors Ltd,Bronze
Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,Sunquest,Not Rated
ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze,71.43,63.49,18.6,72.22,19.05,76.42,Tommy's National Reproductive Health Biobank,Silver
HUBS > NHS DIGITRIALS,eb80104c-1292-49b7-9d18-58337353c4cc,Bronze,64.29,77.78,39.53,71.43,34.92,62.38,Diagnostic Imaging Dataset,Not Rated
ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,95.24,100.0,23.26,91.27,17.46,85.99,GENOMICS ENGLAND 100K QUICK VIEW,Silver
ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,Fife Microbiology: Isolations,Not Rated
HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze,78.57,68.25,20.93,73.81,20.63,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver
ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,QTL Programme at MRC HGU,Bronze
ALLIANCE > SAIL,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,95.24,100.0,13.95,95.24,9.52,90.64,National Survey for Wales,Gold
ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,Manchester Cancer Research Centre (MCRC) Biobank,Bronze
