weighted_quality_score,title,publisher,weighted_error_percent,weighted_quality_rating,completeness_percent,weighted_completeness_percent,quality_score,quality_rating,id,error_percent
74.61,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,22.22,Bronze,80.95,71.43,78.84,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26
69.84,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93
60.31,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,42.86,Not Rated,50.0,63.49,51.75,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51
68.25,Children's Health in London and Luton (CHILL),HUBS > BREATHE,26.98,Bronze,73.81,63.49,74.12,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,25.58
65.87,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,38.1,Not Rated,54.76,69.84,55.28,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19
69.05,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,74.06,Bronze,979d600f-f541-4028-8576-a6e4603fc244,20.93
41.27,IBD Registry,HUBS > GUT REACTION,38.1,Not Rated,23.81,20.63,43.3,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21
65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51
69.84,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93
60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,39.68,Not Rated,47.62,60.32,50.55,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,46.51
38.89,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21
91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,14.29,Gold,92.86,96.83,87.13,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6
44.45,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,33.33,Not Rated,26.19,22.22,46.81,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56
63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,33.33,Not Rated,47.62,60.32,52.88,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86
54.76,Mental Health Services Data Set - Currencies,NHS Digital,36.51,Not Rated,47.62,46.03,54.05,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53
69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,31.75,Bronze,61.9,71.43,63.51,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88
41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,38.1,Not Rated,23.81,20.63,43.3,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,37.21
81.75,Sample holding,ALLIANCE > NIHR BIORESOURCE,28.57,Silver,88.1,92.06,77.77,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56
66.67,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,28.57,Bronze,71.43,61.9,70.6,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23
42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88
68.25,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,69.05,60.32,72.89,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26
43.65,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,26.19,22.22,46.81,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56
76.98,HDR UK Papers & Preprints,HDR UK,17.46,Silver,80.95,71.43,81.18,Silver,9e798632-442a-427b-8d0e-456f754d28dc,18.6
69.84,POUT-T,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93
70.64,MDSBio,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,69.05,60.32,75.22,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6
43.65,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56
92.06,COVID-19 Shielded People list,ALLIANCE > SAIL,15.87,Gold,95.24,100.0,89.48,Gold,a0882580-5021-4b87-8297-c5990bbe062b,16.28
63.49,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,34.92,Not Rated,50.0,61.9,52.91,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19
74.6,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,Bronze,92.86,98.41,73.17,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51
75.39,Hospital Episode Statistics Accident and Emergency,HUBS > NHS DIGITRIALS,25.4,Bronze,66.67,76.19,69.38,Bronze,a104ba06-be82-4f2d-b177-f13948643f84,27.91
65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51
69.84,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93
69.84,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93
80.16,GP Out of Hours,ALLIANCE > SCOTLAND,20.63,Silver,71.43,80.95,72.93,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58
37.3,Freetext Dataset,ALLIANCE > BARTS,39.68,Not Rated,16.67,14.29,38.57,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53
71.43,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,76.19,66.67,75.31,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58
69.05,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,a617a37d-1813-49ad-8282-38169981a095,23.26
37.3,Community Services Dataset,ALLIANCE > BARTS,39.68,Not Rated,16.67,14.29,38.57,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53
69.05,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26
70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,71.43,63.49,74.09,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,23.26
37.3,LIMS,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,16.67,14.29,38.57,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53
61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,39.68,Not Rated,50.0,63.49,51.75,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,46.51
42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,34.88
65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51
74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,28.57,Bronze,69.05,77.78,68.25,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56
69.05,Mental Health Minimum Data Set,NHS Digital,36.51,Bronze,61.9,74.6,60.02,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,41.86
69.84,REQUITE,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93
71.43,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93
57.94,Optimum Patient Care Research Database,HUBS > BREATHE,25.4,Not Rated,50.0,41.27,63.37,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26
69.84,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,20.93
45.23,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23
86.51,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,95.24,100.0,85.99,Silver,af148400-1ec6-436d-910e-45350a54c390,23.26
67.47,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,20.63,Bronze,64.29,55.56,72.84,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,18.6
92.06,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,12.7,Gold,92.86,96.83,88.29,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,16.28
71.43,RAPPER,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93
88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,95.24,100.0,84.83,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58
38.89,Patient SIMD Postcode,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,37.21
90.48,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,15.87,Gold,92.86,96.83,87.13,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,18.6
93.66,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,9.52,Gold,92.86,96.83,88.29,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,16.28
72.22,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,71.43,63.49,76.42,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6
69.05,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26
78.57,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,42.86,Silver,95.24,100.0,76.69,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86
37.3,CDE Surginet Documentation,ALLIANCE > BARTS,39.68,Not Rated,16.67,14.29,38.57,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53
61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,38.1,Not Rated,47.62,60.32,51.72,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19
64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,46.03,Not Rated,61.9,74.6,57.7,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51
69.84,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,20.93
67.46,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,26.98,Bronze,69.05,61.9,70.57,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91
84.13,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,28.57,Silver,92.86,96.83,82.47,Silver,b765d514-1642-4762-a521-73463c977094,27.91
70.64,TRICON8,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,71.43,63.49,74.09,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26
38.89,Tayside Radiology,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21
38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21
65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51
66.67,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,20.63,Bronze,61.9,53.97,71.65,Bronze,bab944af-e345-4893-8640-a88aaff97c72,18.6
92.06,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,12.7,Gold,92.86,96.83,88.29,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28
65.08,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,33.33,Not Rated,50.0,63.49,54.07,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,41.86
69.84,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93
65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51
65.87,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,38.1,Not Rated,54.76,69.84,55.28,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19
45.23,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,30.23
80.16,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,17.46,Silver,69.05,77.78,72.89,Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26
69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,19.05,Bronze,69.05,58.73,76.38,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,16.28
36.51,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,41.27,Not Rated,16.67,14.29,37.41,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86
95.23,Daily Situation Report Data,ALLIANCE > SAIL,7.94,Gold,92.86,98.41,90.62,Gold,c0da6801-6907-4c06-8fba-d21943c3a931,11.63
69.05,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,71.43,63.49,72.93,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,25.58
45.24,Vitamin D supplementation meta-analyses,HUBS > BREATHE,33.33,Not Rated,28.57,23.81,49.17,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,30.23
70.64,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,69.05,60.32,75.22,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6
91.27,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,14.29,Gold,92.86,96.83,88.29,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28
38.89,Fife Radiology,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21
75.39,National Diabetes Audit,HUBS > NHS DIGITRIALS,25.4,Bronze,66.67,76.19,69.38,Bronze,c23c588f-7ab6-4c19-af4d-fe1e4d181102,27.91
68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,20.63,Bronze,66.67,57.14,74.03,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6
38.89,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21
73.02,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,73.81,65.08,77.61,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6
45.24,Genvasc Primary Care Data,ALLIANCE > LEICESTER,33.33,Not Rated,28.57,23.81,48.0,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56
43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56
98.41,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,3.17,Gold,95.24,100.0,94.13,Gold,c42ceb2a-c9c2-491d-9f34-3da55413225f,6.98
76.98,UK BiLEVE Consortium Dataset,HUBS > BREATHE,15.87,Silver,78.57,69.84,82.31,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95
74.61,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,28.57,Bronze,69.05,77.78,68.25,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56
73.81,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,30.16,Bronze,69.05,77.78,67.09,Bronze,c577669a-a84f-493e-8164-3fe02f618561,34.88
44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,33.33,Not Rated,26.19,22.22,46.81,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56
65.08,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,33.33,Not Rated,50.0,63.49,54.07,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86
68.25,Barts CTU,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,69.05,60.32,72.89,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26
93.65,COG-UK Viral Genome Sequences,OTHER > COG-UK,12.7,Gold,95.24,100.0,89.48,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28
65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,c713773c-e961-400e-b44a-947002deb073,46.51
75.39,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS,25.4,Bronze,66.67,76.19,69.38,Bronze,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,27.91
70.64,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,73.81,63.49,75.28,Bronze,c83d2206-3778-400b-9b26-27c7588af930,23.26
38.89,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21
65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51
45.23,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23
43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,32.56
65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51
74.61,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,30.16,Bronze,71.43,79.37,68.28,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88
65.08,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,20.63,Not Rated,57.14,50.79,68.1,Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93
71.43,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22,Bronze,73.81,65.08,75.28,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,23.26
80.95,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,15.87,Silver,69.05,77.78,74.06,Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93
80.16,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,17.46,Silver,69.05,77.78,72.89,Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26
44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,33.33,Not Rated,26.19,22.22,46.81,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56
61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,39.68,Not Rated,50.0,63.49,51.75,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,46.51
86.51,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,95.24,100.0,85.99,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,23.26
69.84,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,20.93
48.41,Patient Reported Outcome Measures,NHS Digital,49.21,Not Rated,33.33,46.03,41.09,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16
43.65,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56
71.43,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93
65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,22.22,Not Rated,59.52,52.38,69.3,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,20.93
37.3,JANUS,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,16.67,14.29,38.57,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53
71.43,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,20.93
68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,20.63,Bronze,66.67,57.14,74.03,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6
43.65,Birmingham Out of Hours Research Database,HUBS > PIONEER,34.92,Not Rated,26.19,22.22,46.81,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,32.56
37.3,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,16.67,14.29,38.57,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53
71.43,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,20.93
84.12,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,23.81,Silver,88.1,92.06,78.94,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23
71.42,Civil Registration - Deaths,HUBS > NHS DIGITRIALS,31.75,Bronze,66.67,74.6,67.06,Bronze,d83cc514-3e36-41a8-b9bc-c288265e66cf,32.56
46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,38.1,Not Rated,33.33,31.75,45.73,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,41.86
65.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,22.22,Not Rated,61.9,53.97,69.32,Bronze,d936d21f-6b78-470c-b623-6d1213f2a041,23.26
45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23
65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51
70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,69.05,60.32,75.22,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6
45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23
40.48,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,21.43,17.46,43.28,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88
44.45,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,33.33,Not Rated,26.19,22.22,46.81,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,32.56
80.96,UK Lung Volume Reduction Surgery,HUBS > BREATHE,9.52,Silver,80.95,71.43,85.83,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,9.3
64.28,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,22.22,Not Rated,57.14,50.79,66.94,Bronze,df63bdd2-712d-478e-8aae-36d01158a440,23.26
65.88,Klang Asthma Cohort,HUBS > BREATHE,23.81,Not Rated,64.29,55.56,71.68,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,20.93
37.3,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,16.67,14.29,38.57,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53
88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,95.24,100.0,84.83,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58
