id,publisher,error_percent,weighted_quality_score,quality_rating,weighted_completeness_percent,completeness_percent,weighted_error_percent,weighted_quality_rating,quality_score,title
851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,44.19,61.11,Not Rated,60.32,47.62,38.1,Not Rated,51.72,Cancer registration data for CPRD Aurum
858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,Bronze,66.67,76.19,23.81,Bronze,75.31,SCOT translational sample collection
8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,34.88,74.61,Bronze,79.37,71.43,30.16,Bronze,68.28,HES Outpatient data for CPRD GOLD
868613e0-23cc-4f8a-82da-18984589afd7,HUBS > BREATHE,11.63,76.19,Silver,65.08,73.81,12.7,Silver,81.09,Children's Health in London and Luton (CHILL)
86b39921-f0d4-42be-8236-1808c215c06b,ALLIANCE > SCOTLAND,18.6,84.12,Silver,82.54,76.19,14.29,Silver,78.8,Child Health Systems Programme - 6-8week review
86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,41.86,67.46,Not Rated,74.6,61.9,39.68,Bronze,60.02,HES:Civil Registration (Deaths) bridge
87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,37.21,72.22,Not Rated,77.78,69.05,33.33,Bronze,65.92,Death Registration data for CPRD GOLD
875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,National Early Inflammatory Arthritis Audit - clinical dataset
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,NHS Trust data
8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS,25.58,86.51,Silver,100.0,95.24,26.98,Gold,84.83,Cystic Fibrosis Patient CFQ-R
88aef872-87fc-471b-a4ed-276349ef575a,HUBS > NHS DIGITRIALS,27.91,75.39,Bronze,76.19,66.67,25.4,Bronze,69.38,Hospital Episode Statistics Critical Care
895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,23.26,84.13,Silver,88.89,83.33,20.63,Silver,80.03,Consent records
89f37cc8-8519-4fd8-a49c-fe591a530a8b,OTHER > Office of National Statistics,32.56,45.24,Not Rated,25.4,30.95,34.92,Not Rated,49.2,Labour Force Survey (Person)
8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,41.86,65.08,Not Rated,63.49,50.0,33.33,Not Rated,54.07,Patient postcode linked deprivation measures for CPRD Aurum
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL,18.6,90.47,Gold,98.41,92.86,17.46,Gold,87.13,Outpatient Referral
8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,18.6,91.27,Gold,100.0,95.24,17.46,Gold,88.32,The National COVID-19 Chest Imaging Database
8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,UNIRAD UK Sample collection
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS,25.58,86.51,Silver,100.0,95.24,26.98,Gold,84.83,Cystic Fibrosis Patient Transplants
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,41.86,69.05,Not Rated,77.78,64.29,39.68,Bronze,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
8dd6f22d-e513-4ee7-a7e8-abe055727076,ALLIANCE > SAIL,18.6,91.27,Gold,100.0,95.24,17.46,Gold,88.32,Substance Misuse Dataset
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,Whole Genome Sequencing
8e66e623-2859-4a65-93d7-abd41e139976,ALLIANCE > NHS DIGITAL,27.91,70.64,Not Rated,63.49,52.38,22.22,Bronze,62.23,Community Services Data Set
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,39.53,54.76,Not Rated,46.03,47.62,36.51,Not Rated,54.05,Mental Health Services Data Set - Inpatients
8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE,13.95,70.63,Silver,58.73,69.05,17.46,Bronze,77.55,Pneumonia case management practices in selected communities in Pakistan
91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Diabetes Audit - Core Clinical Audit Dataset
93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Emergency Care Dataset (ECDS)
9328f206-db9a-4feb-9012-deab80cafd2e,ALLIANCE > SCOTLAND,25.58,80.95,Silver,88.89,80.95,26.98,Silver,77.69,National Records of Scotland (NRS) - Stillbirth Data
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,30.23,85.72,Silver,100.0,95.24,28.57,Silver,82.5,GENOMICS ENGLAND 100K CANCER & COMMON
9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,TwinsUK
94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,30.23,66.67,Bronze,60.32,64.29,26.98,Bronze,67.03,UHB Eye Image Dataset Release 001
947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL,18.6,90.47,Gold,98.41,92.86,17.46,Gold,87.13,Postponed Admitted Procedures
94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,23.26,74.61,Silver,71.43,80.95,22.22,Bronze,78.84,Genetics of Asthma Severity & Phenotypes
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,"Oncology Clinical Trials Office, University of Oxford"
95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,46.51,60.31,Not Rated,63.49,50.0,42.86,Not Rated,51.75,Mental Health Dataset (MHDS) for CPRD GOLD
96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,44.19,65.87,Not Rated,69.84,54.76,38.1,Not Rated,55.28,Pregnancy Register for CPRD GOLD
979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32,69.05,22.22,Bronze,74.06,The PEACE Study
97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,37.21,41.27,Not Rated,20.63,23.81,38.1,Not Rated,43.3,IBD Registry
97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records
98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Public Health England Seroepidemiology Unit
98babf8f-a557-410a-9075-640db283c9a3,ALLIANCE > SCOTLAND,23.26,84.92,Silver,88.89,80.95,19.05,Silver,78.84,GP Out of Hours
992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,46.51,60.32,Not Rated,60.32,47.62,39.68,Not Rated,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Tayside Microbiology: Tests
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,ALLIANCE > SCOTLAND,18.6,84.12,Silver,82.54,76.19,14.29,Silver,78.8,Child Health Systems Programme - 4-5 year review
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,18.6,91.27,Gold,96.83,92.86,14.29,Gold,87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,National Bowel Cancer Audit - clinical dataset
9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,41.86,63.5,Not Rated,60.32,47.62,33.33,Not Rated,52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,39.53,54.76,Not Rated,46.03,47.62,36.51,Not Rated,54.05,Mental Health Services Data Set - Currencies
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,34.88,69.84,Not Rated,71.43,61.9,31.75,Bronze,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,37.21,41.27,Not Rated,20.63,23.81,38.1,Not Rated,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,32.56,81.75,Silver,92.06,88.1,28.57,Silver,77.77,Sample holding
9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,30.23,66.67,Bronze,61.9,71.43,28.57,Bronze,70.6,Avon Longitudinal Study of Parents and Children
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,23.26,68.25,Bronze,60.32,69.05,23.81,Bronze,72.89,Tissue Access for Patient Benefit (TAPb)
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,Full Blood Counts
9e798632-442a-427b-8d0e-456f754d28dc,HDR UK,18.6,76.98,Silver,71.43,80.95,17.46,Silver,81.18,HDR UK Papers & Preprints
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,POUT-T
9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,18.6,70.64,Bronze,60.32,69.05,19.05,Bronze,75.22,MDSBio
a021f150-41e6-48c3-807c-a0cefa4cb2c2,ALLIANCE > NHS Scotland,37.21,35.71,Not Rated,9.52,11.9,38.1,Not Rated,37.34,NHS Scotland General Practice (GP) Contact Data - Subset
a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,National Early Inflammatory Arthritis Audit - patient survey
a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,46.51,61.11,Not Rated,61.9,50.0,39.68,Not Rated,51.75,Cancer registration data for CPRD GOLD
a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,74.6,Bronze,98.41,92.86,49.21,Bronze,73.17,HIC Transplantation
a104ba06-be82-4f2d-b177-f13948643f84,HUBS > NHS DIGITRIALS,27.91,75.39,Bronze,76.19,66.67,25.4,Bronze,69.38,Hospital Episode Statistics Accident and Emergency
a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Cam-UroOnc Biorepository
a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,ICON9 Trial
a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Freetext Dataset
a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,Bronze,66.67,76.19,23.81,Bronze,75.31,Sheffield Brain Tissue Bank (SBTB)
a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,plasmaMATCH
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Community Services Dataset
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,UK primary Sjogren's syndrome Registry
a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,Bronze,63.49,71.43,22.22,Bronze,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,LIMS
a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,48.84,59.53,Not Rated,63.49,50.0,44.44,Not Rated,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,32.56,74.61,Bronze,77.78,69.05,28.57,Bronze,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD
acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,41.86,69.05,Not Rated,74.6,61.9,36.51,Bronze,60.02,Mental Health Minimum Data Set
ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,REQUITE
ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,Cardiff University Biobank
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,23.26,57.94,Not Rated,41.27,50.0,25.4,Not Rated,63.37,Optimum Patient Care Research Database
ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Cambridge Blood and Stem Cell Biobank
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Audit of Care at the End of Life - Quality Survey
af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS,23.26,86.51,Silver,100.0,95.24,26.98,Gold,85.99,Cystic Fibrosis Patient NTM culture
af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE,18.6,67.47,Bronze,55.56,64.29,20.63,Bronze,72.84,Community perception on public health measures for COVID-19 prevention/control
af5caf3f-a8f7-4365-af6e-8d9a59711ad1,OTHER > HBS,32.56,72.22,Bronze,74.6,66.67,30.16,Bronze,67.06,COVID antigen  testing - Pillar 2
af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,16.28,92.06,Gold,96.83,92.86,12.7,Gold,88.29,North West London Coordinate My Care (NWL CMC)
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,RAPPER
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,25.58,88.89,Silver,100.0,95.24,22.22,Gold,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
b1a2126a-640d-4b02-8acd-e5ce5ee454f0,ALLIANCE > SAIL,27.91,77.78,Bronze,84.13,73.81,28.57,Silver,72.95,ONS 2011 Census Wales (CENW)
b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Patient SIMD Postcode
b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,18.6,90.48,Gold,96.83,92.86,15.87,Gold,87.13,North West London Patient Index (NWL PI)
b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,18.6,91.27,Gold,96.83,92.86,14.29,Gold,87.13,North West London Admitted Patient Care Data (NWL APC)
b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,18.6,72.22,Silver,63.49,71.43,19.05,Bronze,76.42,York Tissue Bank
b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,HCV Research UK
b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,41.86,78.57,Silver,100.0,95.24,42.86,Silver,76.69,HIC ICU 8.3.2
b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,CDE Surginet Documentation
b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,44.19,61.11,Not Rated,60.32,47.62,38.1,Not Rated,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,46.51,64.28,Not Rated,74.6,61.9,46.03,Not Rated,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,MRC Brain Banks Network
b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,27.91,67.46,Bronze,61.9,69.05,26.98,Bronze,70.57,Tissue Solutions Ltd
b765d514-1642-4762-a521-73463c977094,HUBS > DATA-CAN,27.91,84.13,Silver,96.83,92.86,28.57,Silver,82.47,Yorkshire Specialist Register of Cancer in Children and Young People
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,Bronze,63.49,71.43,22.22,Bronze,74.09,TRICON8
b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Tayside Radiology
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured)
ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE,18.6,66.67,Bronze,53.97,61.9,20.63,Bronze,71.65,Assessment of ASHA’s workload and its determinants
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,16.28,92.06,Gold,96.83,92.86,12.7,Gold,88.29,North West London Primary Care Events Data (NWL PCE)
bc30732b-32cb-4f66-8794-e6e6691c79e7,ALLIANCE > NHS DIGITAL,37.21,57.14,Not Rated,49.21,35.71,34.92,Not Rated,49.25,Cancer Registration Data
bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,41.86,65.08,Not Rated,63.49,50.0,33.33,Not Rated,54.07,Patient postcode linked deprivation measures for CPRD GOLD
bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Wales Cancer Bank
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,44.19,65.87,Not Rated,69.84,54.76,38.1,Not Rated,55.28,Mother-Baby Link for CPRD GOLD
bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Joint Registry - Revision Shoulder Replacement dataset
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE,16.28,69.84,Silver,58.73,69.05,19.05,Bronze,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,41.86,36.51,Not Rated,14.29,16.67,41.27,Not Rated,37.41,TheatreEvents
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,ALLIANCE > SCOTLAND,25.58,83.34,Silver,87.3,80.95,20.63,Silver,77.69,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
c0da6801-6907-4c06-8fba-d21943c3a931,ALLIANCE > SAIL,11.63,95.23,Gold,98.41,92.86,7.94,Gold,90.62,Daily Situation Report Data
c0f5fde3-4e8a-4956-998b-1fb955f58a22,OTHER > Office of National Statistics,30.23,76.19,Bronze,80.95,73.81,28.57,Silver,71.79,Covid-19 Infection Survey
c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,25.58,69.05,Bronze,63.49,71.43,25.4,Bronze,72.93,UCL Infection DNA Bank
c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,30.23,45.24,Not Rated,23.81,28.57,33.33,Not Rated,49.17,Vitamin D supplementation meta-analyses
c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,18.6,70.64,Bronze,60.32,69.05,19.05,Bronze,75.22,STAMPEDE
c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,16.28,91.27,Gold,96.83,92.86,14.29,Gold,88.29,North West London Primary Care Prescriptions Data (NWL PCP)
c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Fife Radiology
c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE,18.6,68.25,Bronze,57.14,66.67,20.63,Bronze,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Tayside Bowel Screening Dataset
c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,18.6,73.02,Silver,65.08,73.81,19.05,Bronze,77.61,Arden Tissue Bank
c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,32.56,45.24,Not Rated,23.81,28.57,33.33,Not Rated,48.0,Genvasc Primary Care Data
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
c415b97f-4dd8-4330-b682-bc76b1bbaab4,ALLIANCE > SCOTLAND,46.51,51.59,Not Rated,50.79,38.1,47.62,Not Rated,45.8,ECOSS (-/+VE tested patients only)
c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE,13.95,76.98,Silver,69.84,78.57,15.87,Silver,82.31,UK BiLEVE Consortium Dataset
c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,32.56,74.61,Bronze,77.78,69.05,28.57,Bronze,68.25,HES Accident and Emergency data for CPRD GOLD
c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,34.88,73.81,Bronze,77.78,69.05,30.16,Bronze,67.09,Death Registration data for CPRD Aurum
c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,41.86,65.08,Not Rated,63.49,50.0,33.33,Not Rated,54.07,Practice postcode linked deprivation measures for CPRD GOLD
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,23.26,68.25,Bronze,60.32,69.05,23.81,Bronze,72.89,Barts CTU
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,16.28,93.65,Gold,100.0,95.24,12.7,Gold,89.48,COG-UK Viral Genome Sequences
c713773c-e961-400e-b44a-947002deb073,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
c720c89a-b2c6-4cd6-b606-df34ff22b1c8,HUBS > NHS DIGITRIALS,27.91,75.39,Bronze,76.19,66.67,25.4,Bronze,69.38,Hospital Episode Statistics Outpatients
c7c7d692-99a2-4ef4-b295-35c3e6e243a1,ALLIANCE > SAIL,20.93,88.09,Gold,100.0,95.24,23.81,Gold,87.16,Annual District Death Daily
c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,Bronze,63.49,73.81,22.22,Bronze,75.28,RATHL Trial
c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,NHS Tayside and Fife Virology
