weighted_completeness_percent,id,quality_score,weighted_quality_rating,weighted_quality_score,publisher,completeness_percent,title,quality_rating
64.0,ba071b0b-5ef4-457b-b194-3a69c2c71a06,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated
15.0,ba971a73-9813-4aa9-a413-5f103ec1b6ca,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Tayside Pathology,Not Rated
80.3,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,50,Not Rated,40,ALLIANCE > SAIL,92.68,Patient Episode Dataset for Wales,Not Rated
80.3,bbb3e017-890e-466b-82f0-475ec103f108,50,Not Rated,40,ALLIANCE > SAIL,92.68,Substance Misuse Dataset,Not Rated
80.3,bc2a13c8-fd0f-495e-a224-88dfb12a4953,50,Not Rated,40,ALLIANCE > SAIL,78.05,National Survey for Wales,Not Rated
40.6,bc6ae5bc-7175-49e2-b093-337dde427736,50,Not Rated,40,ALLIANCE > CPRD,51.22,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated
72.8,bcfdc597-1bf0-41c2-8b68-779f9a115f83,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Wales Cancer Bank,Not Rated
64.0,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,50,Not Rated,40,NHS Digital,65.85,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated
51.2,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,50,Not Rated,40,ALLIANCE > CPRD,56.1,Mother-Baby Link for CPRD GOLD,Not Rated
23.6,bddcc89d-028f-48a5-b568-7dccd574563b,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated
57.8,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,50,Not Rated,40,ALLIANCE > SCOTLAND,70.73,Unscheduled Care Datamart,Not Rated
90.9,be22a45f-ffc0-41cc-89f6-57f2733672e5,50,Not Rated,40,COG-UK,97.56,COG-UK Viral Genome Sequences,Not Rated
15.0,bf83ada4-b72e-4789-b177-12a53aa763ea,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,TheatreEvents,Not Rated
57.6,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,50,Not Rated,40,NHS Digital,60.98,Civil Registration - Deaths,Not Rated
15.0,c00f43de-5b36-4db8-80ec-66d61b216dc5,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,NHS Tayside and Fife Immunology (Extractable),Not Rated
15.0,c080cd24-c86e-4df4-a2bf-5959b2217608,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated
78.1,c10d6c3a-e405-4ee9-828f-02443c210879,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,UCL Infection DNA Bank,Not Rated
24.7,c16605d7-6e6e-4461-bfab-107660e31427,50,Not Rated,40,HUBS > BREATHE,29.27,Vitamin D supplementation meta-analyses,Not Rated
72.8,c182a3b6-8eea-43ef-be18-6cd444f150dc,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,STAMPEDE,Not Rated
79.2,c29c3fbe-700e-4f85-8943-5557c30c1dfa,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,75.61,Arden Tissue Bank,Not Rated
24.7,c324246a-22d9-45d8-9a7a-a513078be2d1,50,Not Rated,40,ALLIANCE > LEICESTER,29.27,Genvasc Primary Care Data,Not Rated
23.6,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,50,Not Rated,40,ALLIANCE > HQIP,26.83,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated
53.6,c55b92d8-889d-435c-b0cb-2d9f7b432839,50,Not Rated,40,ALLIANCE > CPRD,70.73,HES Accident and Emergency data for CPRD GOLD,Not Rated
53.6,c577669a-a84f-493e-8164-3fe02f618561,50,Not Rated,40,ALLIANCE > CPRD,70.73,Death Registration data for CPRD Aurum,Not Rated
23.6,c5994fae-9c4a-47eb-ba42-85bd76e92879,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated
40.6,c6117afd-bc4d-404b-8d58-9d87db936b4c,50,Not Rated,40,ALLIANCE > CPRD,51.22,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated
72.8,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Barts CTU,Not Rated
64.0,c713773c-e961-400e-b44a-947002deb073,50,Not Rated,40,NHS Digital,65.85,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated
84.5,c7db2002-4fbd-4c46-8032-e53a73e08c16,50,Not Rated,40,ALLIANCE > CYSTIC FIBROSIS,92.68,NTM culture,Not Rated
75.0,c83d2206-3778-400b-9b26-27c7588af930,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,75.61,RATHL Trial,Not Rated
64.0,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated
23.6,cabb1db1-ee3e-42ce-a40b-468282e2011d,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Audit of Care at the End of Life - case note review,Not Rated
73.9,cacfd200-8c88-433d-9693-9917d778880b,50,Not Rated,40,University of Bristol,73.17,Avon Longitudinal Study of Parents and Children,Not Rated
23.6,cbda5643-96b7-4914-b990-a872e693ff29,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated
64.0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated
54.7,cc3e20da-aca5-471d-a4bb-38e13f350f10,50,Not Rated,40,ALLIANCE > CPRD,73.17,HES Admitted Patient Care data for CPRD Aurum,Not Rated
63.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,50,Not Rated,40,ALLIANCE > SCOTLAND,58.54,National Records of Scotland (NRS) - Births Data,Not Rated
85.6,cd452690-b0f7-4e9f-a41a-275c1276b3cc,50,Not Rated,40,HUBS > DISCOVER NOW,95.12,Patient level data,Not Rated
57.8,ce9025c9-cf30-420b-8edb-f6ca438b099f,50,Not Rated,40,ALLIANCE > SCOTLAND,70.73,Child Health Systems Programme - 4-5 year review,Not Rated
57.8,ceca959a-11b1-4da3-8289-3cf22c9fc541,50,Not Rated,40,ALLIANCE > SCOTLAND,70.73,Child Health Systems Programme - 27-30Months Review,Not Rated
23.6,cf3f4336-e52d-4b82-8cc5-647dedaaee57,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated
40.6,cf81a42f-2611-4410-89e9-7e3770d03a15,50,Not Rated,40,ALLIANCE > CPRD,51.22,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated
85.6,d05ed484-4461-45e1-9085-e73706359688,50,Not Rated,40,HUBS > DISCOVER NOW,95.12,Mental Health,Not Rated
72.8,d272b783-8db3-4068-8d0f-05728f786d6d,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Cancer Group CTR Cardiff trials,Not Rated
25.6,d2af6a29-291b-4444-a17c-40f4208f1e1b,50,Not Rated,40,NHS Digital,34.15,Patient Reported Outcome Measures,Not Rated
85.6,d31d2c4d-e061-4bf2-a26e-8151127e7119,50,Not Rated,40,HUBS > DISCOVER NOW,95.12,Admitted Patient Care,Not Rated
23.6,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,50,Not Rated,40,ALLIANCE > HQIP,26.83,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated
78.1,d3a3935f-b28e-4e74-9b15-9432d611f26c,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,MFT Biobank,Not Rated
15.0,d3fd4dac-2d15-401c-8185-905ee108d9ce,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,JANUS,Not Rated
78.1,d51de39c-153a-462b-8de5-cd1424908e0c,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,UK ME/CFS Biobank,Not Rated
23.6,d546521a-79be-4a53-83bd-ff008bda6171,50,Not Rated,40,HUBS > PIONEER,26.83,Birmingham Out of Hours Research Database,Not Rated
15.0,d57a096a-4fa3-4529-b508-0b9df0f1893c,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,OUH Patient Master Index,Not Rated
78.1,d5ab658e-b474-4e22-95f8-92607c40792d,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,NHS Grampian Biorepository,Not Rated
80.3,d7c1b02d-0e41-4244-98f3-6250519b4c79,50,Not Rated,40,ALLIANCE > SAIL,92.68,Maternity Indicators Dataset,Not Rated
75.0,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,50,Not Rated,40,ALLIANCE > NIHR BIORESOURCE,90.24,Health and Lifestyle Questionnaire,Not Rated
39.5,d90830f4-5aaa-4075-8c8d-839627224d16,50,Not Rated,40,ALLIANCE > CPRD,34.15,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated
61.1,d936d21f-6b78-470c-b623-6d1213f2a041,50,Not Rated,40,ALLIANCE > SCOTLAND,63.41,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Not Rated
23.6,da4d3e21-3d81-49e9-ada0-6175e2341190,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated
64.0,db113fcd-69a0-4357-9c6d-250085deb3f5,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated
72.8,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Not Rated
23.6,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated
17.2,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,50,Not Rated,40,ALLIANCE > NIHR BIORESOURCE,21.95,NHS Digital data,Not Rated
23.6,de19b3ea-2600-4472-85e8-628e7beff76e,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated
63.1,df63bdd2-712d-478e-8aae-36d01158a440,50,Not Rated,40,ALLIANCE > SCOTLAND,58.54,National Records of Scotland (NRS) - Deaths Data,Not Rated
15.0,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,Admitted Patient Care Dataset,Not Rated
90.9,e0c871f9-b63c-43a5-9fd6-e5731dae2343,50,Not Rated,40,ALLIANCE > GENOMICS ENGLAND,97.56,GENOMICS ENGLAND 100K PHE LINKED DATA,Not Rated
23.6,e10660af-b420-4e25-8fc9-ea451da1dcfb,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated
15.0,e2b2143c-6882-481f-82a3-78c6cd1df7d5,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Tayside Radiology,Not Rated
23.6,e38c8d6c-8655-4432-b654-23f89c0bb495,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Joint Registry - Primary Ankle Replacement dataset,Not Rated
84.5,e3c2d5ff-e08b-4fc9-a874-19123fab7183,50,Not Rated,40,ALLIANCE > CYSTIC FIBROSIS,92.68,Chronic Medication,Not Rated
24.7,e516a359-74a8-4932-b4df-f2cf75eef89d,50,Not Rated,40,HUBS > BREATHE,29.27,Unified Cohorts Research Network,Not Rated
72.8,e678366e-bb53-4dbb-a228-05114e0b6eb3,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Biobank for patients with retinal degenerations & dystrophies,Not Rated
15.0,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Deaths General Registrar Office – National Records Scotland,Not Rated
72.8,e8f23004-f1f7-4a36-859f-25af6ca6433b,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,University of Liverpool - GCP Laboratory Facility,Not Rated
80.3,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,50,Not Rated,40,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",92.68,Demographic,Not Rated
80.3,ea07f115-9f70-4c21-a373-247a1ca906f0,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,78.05,Research Donors Ltd,Not Rated
15.0,eaca9ed1-30b6-4157-8894-8e53efc84849,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,Sunquest,Not Rated
78.1,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,Tommy's National Reproductive Health Biobank,Not Rated
64.0,eb80104c-1292-49b7-9d18-58337353c4cc,50,Not Rated,40,NHS Digital,65.85,Diagnostic Imaging Dataset,Not Rated
90.9,ecbe7275-82b5-43cd-9401-fd7ef4b55341,50,Not Rated,40,ALLIANCE > GENOMICS ENGLAND,97.56,GENOMICS ENGLAND 100K QUICK VIEW,Not Rated
85.6,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,50,Not Rated,40,HUBS > BREATHE,80.49,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Not Rated
78.1,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,QTL Programme at MRC HGU,Not Rated
78.1,eea147a4-4576-4f86-8ad1-c762137335fd,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,Manchester Cancer Research Centre (MCRC) Biobank,Not Rated
77.0,ef42201e-deb1-4675-896a-8a0162fe52a8,50,Not Rated,40,ALLIANCE > CPRD,85.37,CPRD Aurum,Not Rated
23.6,efbb3bf4-834b-417e-b002-03fc41715e58,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated
23.6,f075ceb7-5bed-4e6b-8e83-211aee945356,50,Not Rated,40,HUBS > PIONEER,26.83,Society for Acute Medicine Benchmarking Audit,Not Rated
22.5,f1a85970-bddc-499b-92e9-783706c60995,50,Not Rated,40,ALLIANCE > NIHR BIORESOURCE,24.39,SNP imputation data,Not Rated
72.8,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Manchester Eye Tissue Repository,Not Rated
75.0,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,50,Not Rated,40,ALLIANCE > NIHR BIORESOURCE,90.24,Case report form,Not Rated
40.6,f3a53f7a-ea93-4b9e-bccd-afe762259044,50,Not Rated,40,ALLIANCE > CPRD,51.22,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated
15.0,f3a70f02-804b-4d42-802c-67bc8552c1fa,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Fife Microbiology: Isolations,Not Rated
23.6,f3ade619-292e-4631-916a-9cd9d7938e48,50,Not Rated,40,ALLIANCE > LEICESTER,26.83,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated
72.8,f42b9fa6-adad-4637-943e-6fa7508559a3,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Bristol Biobank,Not Rated
73.9,f4915e4b-639c-45ae-9b0f-afab547e1104,50,Not Rated,40,ALLIANCE > HQIP,73.17,National Joint Registry - Primary Knee Replacement dataset,Not Rated
15.0,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Patient SIMD Postcode,Not Rated
72.8,f5b57b56-a4ed-46d4-825f-d181e8db809d,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Leeds NIHR Biomarker Research Tissue Bank,Not Rated
72.8,f5ed34fa-154a-4613-a253-277547cfd8ca,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Oxford Musculoskeletal Biobank,Not Rated
72.8,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,NIHR Exeter Clinical Research Facility,Not Rated
23.6,f69d1b15-a0b4-461a-8aff-dba56da0791f,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated
73.9,f709c58e-ae5b-440b-8db1-d39caf160b17,50,Not Rated,40,ALLIANCE > SAIL,87.8,Diagnostic and Therapy Services Waiting Times,Not Rated
72.8,f72798fb-d168-4c3c-abce-f8300cbcb8b3,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Generation Scotland,Not Rated
60.0,f79d91c1-981e-4389-8626-b2cef391cf90,50,Not Rated,40,ALLIANCE > SCOTLAND,60.98,Scottish Cancer Registry (SMR06),Not Rated
72.8,f7c563c0-9625-47be-a070-c121fe734f3c,50,Not Rated,40,ALLIANCE > NIHR BIORESOURCE,85.37,SNP chip data,Not Rated
23.6,f806fe65-79aa-4843-bc56-a08bf14ffcec,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Maternity and Perinatal Audit clinical audit,Not Rated
23.6,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,50,Not Rated,40,ALLIANCE > HQIP,26.83,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated
15.0,f8bab14a-bc9b-4dd1-a6c6-c57588605849,50,Not Rated,40,ALLIANCE > BARTS,17.07,Maternity Services Dataset,Not Rated
72.8,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Multiple Sclerosis and Parkinson's Tissue Bank,Not Rated
88.7,f908efd6-c6ac-448b-89b9-222c50aec7c8,50,Not Rated,40,HUBS > BREATHE,78.05,SpiroMeta Consortium Dataset,Not Rated
78.1,f9a712ae-9d41-41a6-b2ca-3127441b03ac,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,UCL / UCLH Biobank for Studying Health and Disease,Not Rated
78.1,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Not Rated
23.6,faf7ec31-999a-4d87-9d6d-8837ff2fa486,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated
15.0,fc7b44f0-eb69-4257-8c07-7516c1210c46,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,CellPath,Not Rated
78.1,fcee6c99-a4bd-44b8-a28e-dc63337ce216,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,eLIXIR - Early Life Data Cross-Linkage in Research,Not Rated
85.6,fd65eb18-3fab-4b2a-aeb2-e390fe881888,50,Not Rated,40,HUBS > DISCOVER NOW,95.12,Primary care events,Not Rated
80.3,fd8c878e-c497-4ec2-bc67-ecb347613384,50,Not Rated,40,ALLIANCE > SAIL,92.68,Referral to Treatment Times,Not Rated
23.6,fe4662ad-9080-4bd8-8de4-51195d275d5b,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated
23.6,fe872375-2401-4de1-9650-d4139cf5793a,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated
90.9,fe9bf0d9-3212-4120-96a6-d455f92dd192,50,Not Rated,40,HUBS > BREATHE,82.93,Wales Asthma Observatory,Not Rated
64.0,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated
