id,weighted_quality_score,completeness_percent,quality_score,error_percent,quality_rating,weighted_quality_rating,title,publisher,weighted_error_percent,weighted_completeness_percent
957329a0-6f7f-4df7-ad46-1aa4be1a507d,68.25,73.81,74.12,25.58,Bronze,Bronze,Children's Health in London and Luton (CHILL),HUBS > BREATHE,26.98,63.49
96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,54.76,55.28,44.19,Not Rated,Not Rated,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,38.1,69.84
979d600f-f541-4028-8576-a6e4603fc244,69.05,69.05,74.06,20.93,Bronze,Bronze,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,23.81,43.3,37.21,Not Rated,Not Rated,IBD Registry,HUBS > GUT REACTION,38.1,20.63
97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,46.03,77.78
98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,69.05,74.06,20.93,Bronze,Bronze,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
992c8fe6-f460-490c-b202-8d4d9c434425,60.32,47.62,50.55,46.51,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,39.68,60.32
992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,36.51,14.29
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,92.86,87.13,18.6,Gold,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,14.29,96.83
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,26.19,46.81,32.56,Not Rated,Not Rated,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,33.33,22.22
9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,47.62,52.88,41.86,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,33.33,60.32
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,47.62,54.05,39.53,Not Rated,Not Rated,Mental Health Services Data Set - Currencies,NHS Digital,36.51,46.03
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,61.9,63.51,34.88,Not Rated,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,31.75,71.43
9beca627-12cd-4231-8638-93cf0bdfa413,41.27,23.81,43.3,37.21,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,38.1,20.63
9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,88.1,77.77,32.56,Silver,Silver,Sample holding,ALLIANCE > NIHR BIORESOURCE,28.57,92.06
9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,71.43,70.6,30.23,Bronze,Bronze,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,28.57,61.9
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,26.19,45.66,34.88,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,36.51,22.22
9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,69.05,72.89,23.26,Bronze,Bronze,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,23.81,60.32
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,26.19,46.81,32.56,Not Rated,Not Rated,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,34.92,22.22
9e798632-442a-427b-8d0e-456f754d28dc,76.98,80.95,81.18,18.6,Silver,Silver,HDR UK Papers & Preprints,HDR UK,17.46,71.43
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,69.05,74.06,20.93,Bronze,Bronze,POUT-T,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,69.05,75.22,18.6,Bronze,Bronze,MDSBio,ALLIANCE > TISSUE DIRECTORY,19.05,60.32
a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,26.19,46.81,32.56,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,34.92,22.22
a0882580-5021-4b87-8297-c5990bbe062b,92.06,95.24,89.48,16.28,Gold,Gold,COVID-19 Shielded People list,ALLIANCE > SAIL,15.87,100.0
a0dad23c-c02d-4347-92ef-0019fa59eb3e,63.49,50.0,52.91,44.19,Not Rated,Not Rated,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,34.92,61.9
a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,92.86,73.17,46.51,Bronze,Bronze,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,98.41
a104ba06-be82-4f2d-b177-f13948643f84,75.39,66.67,69.38,27.91,Bronze,Bronze,Hospital Episode Statistics Accident and Emergency,HUBS > NHS DIGITRIALS,25.4,76.19
a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,46.03,77.78
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,69.05,74.06,20.93,Bronze,Bronze,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,69.05,74.06,20.93,Bronze,Bronze,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.16,71.43,72.93,25.58,Bronze,Silver,GP Out of Hours,ALLIANCE > SCOTLAND,20.63,80.95
a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Freetext Dataset,ALLIANCE > BARTS,39.68,14.29
a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,76.19,75.31,25.58,Bronze,Bronze,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,23.81,66.67
a5b00b37-a33e-4d8d-b0c0-045d184e05bd,85.72,95.24,82.5,30.23,Silver,Silver,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,28.57,100.0
a617a37d-1813-49ad-8282-38169981a095,69.05,69.05,72.89,23.26,Bronze,Bronze,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Community Services Dataset,ALLIANCE > BARTS,39.68,14.29
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,69.05,72.89,23.26,Bronze,Bronze,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
a7209348-c011-44d0-9c4f-35a2014c2542,70.64,71.43,74.09,23.26,Bronze,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,22.22,63.49
a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,16.67,38.57,39.53,Not Rated,Not Rated,LIMS,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
a772b8dd-cb93-4f27-a349-329992e0b212,61.91,50.0,51.75,46.51,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,39.68,63.49
a895be78-f41c-40b8-b2fa-678a071a6427,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,36.51,22.22
aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,46.03,77.78
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,69.05,68.25,32.56,Bronze,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,28.57,77.78
acafb160-b18a-436e-90f1-dc4530a90267,69.05,61.9,60.02,41.86,Not Rated,Bronze,Mental Health Minimum Data Set,NHS Digital,36.51,74.6
ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,69.05,74.06,20.93,Bronze,Bronze,REQUITE,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,71.43,75.25,20.93,Bronze,Bronze,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,50.0,63.37,23.26,Not Rated,Not Rated,Optimum Patient Care Research Database,HUBS > BREATHE,25.4,41.27
ae4f0589-8679-48a1-ad04-2324a5001869,69.84,69.05,74.06,20.93,Bronze,Bronze,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,31.75,22.22
af148400-1ec6-436d-910e-45350a54c390,86.51,95.24,85.99,23.26,Silver,Gold,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
af238430-c257-4d60-9ff0-1de6b825f09e,67.47,64.29,72.84,18.6,Bronze,Bronze,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,20.63,55.56
af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,92.86,88.29,16.28,Gold,Gold,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,12.7,96.83
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,71.43,75.25,20.93,Bronze,Bronze,RAPPER,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,95.24,84.83,25.58,Silver,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,22.22,100.0
b2124786-9658-40cc-b5a3-6624885ce490,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Patient SIMD Postcode,ALLIANCE > DUNDEE,36.51,14.29
b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,92.86,87.13,18.6,Gold,Gold,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,15.87,96.83
b339ea90-c3dd-44d8-a968-88eba9e3edb3,93.66,92.86,88.29,16.28,Gold,Gold,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,9.52,96.83
b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,71.43,76.42,18.6,Silver,Bronze,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,19.05,63.49
b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,69.05,72.89,23.26,Bronze,Bronze,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,95.24,76.69,41.86,Silver,Silver,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,42.86,100.0
b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,16.67,38.57,39.53,Not Rated,Not Rated,CDE Surginet Documentation,ALLIANCE > BARTS,39.68,14.29
b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,47.62,51.72,44.19,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,38.1,60.32
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,61.9,57.7,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,46.03,74.6
b717d41e-9202-40ed-be1a-882ec0c47761,69.84,69.05,74.06,20.93,Bronze,Bronze,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,69.05,70.57,27.91,Bronze,Bronze,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,26.98,61.9
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,71.43,74.09,23.26,Bronze,Bronze,TRICON8,ALLIANCE > TISSUE DIRECTORY,22.22,63.49
b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Tayside Radiology,ALLIANCE > DUNDEE,36.51,14.29
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,16.67,39.73,37.21,Not Rated,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,36.51,14.29
ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,46.03,77.78
bab944af-e345-4893-8640-a88aaff97c72,66.67,61.9,71.65,18.6,Bronze,Bronze,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,20.63,53.97
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,92.86,88.29,16.28,Gold,Gold,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,12.7,96.83
bc6ae5bc-7175-49e2-b093-337dde427736,65.08,50.0,54.07,41.86,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,33.33,63.49
bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,69.05,74.06,20.93,Bronze,Bronze,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,46.03,77.78
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,54.76,55.28,44.19,Not Rated,Not Rated,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,38.1,69.84
bddcc89d-028f-48a5-b568-7dccd574563b,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,31.75,22.22
be170751-3ab2-4cb6-a59f-d5d5867e0bfd,80.16,69.05,72.89,23.26,Bronze,Silver,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,17.46,77.78
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,69.05,76.38,16.28,Silver,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,19.05,58.73
bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,16.67,37.41,41.86,Not Rated,Not Rated,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,41.27,14.29
c10d6c3a-e405-4ee9-828f-02443c210879,69.05,71.43,72.93,25.58,Bronze,Bronze,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,25.4,63.49
c16605d7-6e6e-4461-bfab-107660e31427,45.24,28.57,49.17,30.23,Not Rated,Not Rated,Vitamin D supplementation meta-analyses,HUBS > BREATHE,33.33,23.81
c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,69.05,75.22,18.6,Bronze,Bronze,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,19.05,60.32
c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,92.86,88.29,16.28,Gold,Gold,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,14.29,96.83
c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Fife Radiology,ALLIANCE > DUNDEE,36.51,14.29
c23c588f-7ab6-4c19-af4d-fe1e4d181102,75.39,66.67,69.38,27.91,Bronze,Bronze,National Diabetes Audit,HUBS > NHS DIGITRIALS,25.4,76.19
c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,66.67,74.03,18.6,Bronze,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,20.63,57.14
c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,36.51,14.29
c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,73.81,77.61,18.6,Silver,Bronze,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,19.05,65.08
c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,28.57,48.0,32.56,Not Rated,Not Rated,Genvasc Primary Care Data,ALLIANCE > LEICESTER,33.33,23.81
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,26.19,46.81,32.56,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,34.92,22.22
c42ceb2a-c9c2-491d-9f34-3da55413225f,98.41,95.24,94.13,6.98,Gold,Gold,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,3.17,100.0
c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,78.57,82.31,13.95,Silver,Silver,UK BiLEVE Consortium Dataset,HUBS > BREATHE,15.87,69.84
c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,69.05,68.25,32.56,Bronze,Bronze,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,28.57,77.78
c577669a-a84f-493e-8164-3fe02f618561,73.81,69.05,67.09,34.88,Bronze,Bronze,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,30.16,77.78
c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,26.19,46.81,32.56,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,33.33,22.22
c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,50.0,54.07,41.86,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,33.33,63.49
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,69.05,72.89,23.26,Bronze,Bronze,Barts CTU,ALLIANCE > TISSUE DIRECTORY,23.81,60.32
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,95.24,89.48,16.28,Gold,Gold,COG-UK Viral Genome Sequences,OTHER > COG-UK,12.7,100.0
c713773c-e961-400e-b44a-947002deb073,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,46.03,77.78
c720c89a-b2c6-4cd6-b606-df34ff22b1c8,75.39,66.67,69.38,27.91,Bronze,Bronze,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS,25.4,76.19
c83d2206-3778-400b-9b26-27c7588af930,70.64,73.81,75.28,23.26,Bronze,Bronze,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,22.22,63.49
c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,16.67,39.73,37.21,Not Rated,Not Rated,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,36.51,14.29
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,46.03,77.78
cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,31.75,22.22
cbda5643-96b7-4914-b990-a872e693ff29,43.65,26.19,46.81,32.56,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,34.92,22.22
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,46.03,77.78
cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,71.43,68.28,34.88,Bronze,Bronze,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,30.16,79.37
cd051ddc-b383-4583-aeca-b2e1fe5b17e3,65.08,57.14,68.1,20.93,Bronze,Not Rated,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,20.63,50.79
cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,71.43,73.81,75.28,23.26,Bronze,Bronze,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22,65.08
ce9025c9-cf30-420b-8edb-f6ca438b099f,80.95,69.05,74.06,20.93,Bronze,Silver,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,15.87,77.78
ceca959a-11b1-4da3-8289-3cf22c9fc541,80.16,69.05,72.89,23.26,Bronze,Silver,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,17.46,77.78
cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,26.19,46.81,32.56,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,33.33,22.22
cf81a42f-2611-4410-89e9-7e3770d03a15,61.91,50.0,51.75,46.51,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,39.68,63.49
d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51,95.24,85.99,23.26,Silver,Gold,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
d272b783-8db3-4068-8d0f-05728f786d6d,69.84,69.05,74.06,20.93,Bronze,Bronze,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,33.33,41.09,51.16,Not Rated,Not Rated,Patient Reported Outcome Measures,NHS Digital,49.21,46.03
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,26.19,46.81,32.56,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,34.92,22.22
d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,71.43,75.25,20.93,Bronze,Bronze,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,59.52,69.3,20.93,Bronze,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,22.22,52.38
d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,16.67,38.57,39.53,Not Rated,Not Rated,JANUS,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
d51de39c-153a-462b-8de5-cd1424908e0c,71.43,71.43,75.25,20.93,Bronze,Bronze,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,66.67,74.03,18.6,Bronze,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,20.63,57.14
d546521a-79be-4a53-83bd-ff008bda6171,43.65,26.19,46.81,32.56,Not Rated,Not Rated,Birmingham Out of Hours Research Database,HUBS > PIONEER,34.92,22.22
d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,16.67,38.57,39.53,Not Rated,Not Rated,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
d5ab658e-b474-4e22-95f8-92607c40792d,71.43,71.43,75.25,20.93,Bronze,Bronze,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,88.1,78.94,30.23,Silver,Silver,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,23.81,92.06
d83cc514-3e36-41a8-b9bc-c288265e66cf,71.42,66.67,67.06,32.56,Bronze,Bronze,Civil Registration - Deaths,HUBS > NHS DIGITRIALS,31.75,74.6
d90830f4-5aaa-4075-8c8d-839627224d16,46.83,33.33,45.73,41.86,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,38.1,31.75
d936d21f-6b78-470c-b623-6d1213f2a041,65.88,61.9,69.32,23.26,Bronze,Not Rated,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,22.22,53.97
da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,31.75,22.22
db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,46.03,77.78
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,69.05,75.22,18.6,Bronze,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,19.05,60.32
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,31.75,22.22
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,21.43,43.28,34.88,Not Rated,Not Rated,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,36.51,17.46
de19b3ea-2600-4472-85e8-628e7beff76e,44.45,26.19,46.81,32.56,Not Rated,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,33.33,22.22
def6669b-0fac-485c-84b2-2ea83ec31123,80.96,80.95,85.83,9.3,Silver,Silver,UK Lung Volume Reduction Surgery,HUBS > BREATHE,9.52,71.43
df63bdd2-712d-478e-8aae-36d01158a440,64.28,57.14,66.94,23.26,Bronze,Not Rated,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,22.22,50.79
df63e893-f688-4bb4-956c-cc4354bb4001,65.88,64.29,71.68,20.93,Bronze,Not Rated,Klang Asthma Cohort,HUBS > BREATHE,23.81,55.56
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,95.24,84.83,25.58,Silver,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,22.22,100.0
e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,95.24,91.81,11.63,Gold,Gold,Brecon dataset,ALLIANCE > SAIL,9.52,100.0
e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,31.75,22.22
e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,31.75,22.22
e432737f-43c0-43c1-aef5-71cb204d770c,86.51,95.24,85.99,23.26,Silver,Gold,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
