completeness_percent,weighted_quality_rating,weighted_quality_score,id,quality_score,quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,title,publisher
92.86,Gold,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,Gold,18.6,96.83,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW
26.19,Not Rated,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,Not Rated,32.56,22.22,33.33,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP
47.62,Not Rated,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,Not Rated,41.86,60.32,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD
47.62,Not Rated,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,Not Rated,39.53,46.03,36.51,Mental Health Services Data Set - Currencies,NHS Digital
61.9,Bronze,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,Not Rated,34.88,71.43,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD
23.81,Not Rated,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,Not Rated,37.21,20.63,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP
88.1,Silver,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,Silver,32.56,92.06,28.57,Sample holding,ALLIANCE > NIHR BIORESOURCE
71.43,Bronze,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,Bronze,30.23,61.9,28.57,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC
26.19,Not Rated,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,Not Rated,34.88,22.22,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP
69.05,Bronze,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,Bronze,23.26,60.32,23.81,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,Not Rated,32.56,22.22,34.92,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE
69.05,Bronze,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,Bronze,20.93,60.32,20.63,POUT-T,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,Bronze,18.6,60.32,19.05,MDSBio,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,Not Rated,32.56,22.22,34.92,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP
50.0,Not Rated,63.49,a0dad23c-c02d-4347-92ef-0019fa59eb3e,52.91,Not Rated,44.19,61.9,34.92,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD
92.86,Bronze,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,Bronze,46.51,98.41,49.21,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme
64.29,Not Rated,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital
69.05,Bronze,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,Bronze,20.93,60.32,20.63,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,Bronze,20.93,60.32,20.63,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY
71.43,Silver,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,72.93,Bronze,25.58,80.95,20.63,GP Out of Hours,ALLIANCE > SCOTLAND
16.67,Not Rated,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,Not Rated,39.53,14.29,39.68,Freetext Dataset,ALLIANCE > BARTS
76.19,Bronze,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,Bronze,25.58,66.67,23.81,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY
95.24,Silver,85.72,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,82.5,Silver,30.23,100.0,28.57,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN
69.05,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,72.89,Bronze,23.26,60.32,22.22,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,Not Rated,39.53,14.29,39.68,Community Services Dataset,ALLIANCE > BARTS
69.05,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,Bronze,23.26,60.32,22.22,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,Bronze,23.26,63.49,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,Not Rated,39.53,14.29,39.68,LIMS,Oxford University Hospitals NHS Foundation Trust
50.0,Not Rated,61.91,a772b8dd-cb93-4f27-a349-329992e0b212,51.75,Not Rated,46.51,63.49,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD
26.19,Not Rated,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,Not Rated,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP
64.29,Not Rated,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital
69.05,Bronze,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,Bronze,32.56,77.78,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD
61.9,Bronze,69.05,acafb160-b18a-436e-90f1-dc4530a90267,60.02,Not Rated,41.86,74.6,36.51,Mental Health Minimum Data Set,NHS Digital
69.05,Bronze,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,Bronze,20.93,60.32,20.63,REQUITE,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,Bronze,20.93,63.49,20.63,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY
50.0,Not Rated,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,Not Rated,23.26,41.27,25.4,Optimum Patient Care Research Database,HUBS > BREATHE
69.05,Bronze,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,Bronze,20.93,60.32,20.63,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,Not Rated,30.23,22.22,31.75,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP
92.86,Gold,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,Gold,16.28,96.83,12.7,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW
71.43,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,Bronze,20.93,63.49,20.63,RAPPER,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,Silver,25.58,100.0,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND
16.67,Not Rated,38.89,b2124786-9658-40cc-b5a3-6624885ce490,39.73,Not Rated,37.21,14.29,36.51,Patient SIMD Postcode,ALLIANCE > DUNDEE
92.86,Gold,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,Gold,18.6,96.83,15.87,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW
92.86,Gold,93.66,b339ea90-c3dd-44d8-a968-88eba9e3edb3,88.29,Gold,16.28,96.83,9.52,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW
71.43,Bronze,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,Silver,18.6,63.49,19.05,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,Bronze,23.26,60.32,22.22,HCV Research UK,ALLIANCE > TISSUE DIRECTORY
95.24,Silver,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,Silver,41.86,100.0,42.86,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme
16.67,Not Rated,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,Not Rated,39.53,14.29,39.68,CDE Surginet Documentation,ALLIANCE > BARTS
47.62,Not Rated,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,Not Rated,44.19,60.32,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD
61.9,Not Rated,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,Not Rated,46.51,74.6,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital
69.05,Bronze,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,Bronze,20.93,60.32,20.63,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,Bronze,27.91,61.9,26.98,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,Bronze,23.26,63.49,22.22,TRICON8,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,Not Rated,37.21,14.29,36.51,Tayside Radiology,ALLIANCE > DUNDEE
16.67,Not Rated,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,Not Rated,37.21,14.29,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE
64.29,Not Rated,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital
92.86,Gold,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,Gold,16.28,96.83,12.7,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW
50.0,Not Rated,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,Not Rated,41.86,63.49,33.33,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD
69.05,Bronze,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,Bronze,20.93,60.32,20.63,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY
64.29,Not Rated,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,Not Rated,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital
54.76,Not Rated,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,Not Rated,44.19,69.84,38.1,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD
26.19,Not Rated,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,Not Rated,30.23,22.22,31.75,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP
69.05,Silver,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,72.89,Bronze,23.26,77.78,17.46,Unscheduled Care Datamart,ALLIANCE > SCOTLAND
16.67,Not Rated,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,Not Rated,41.86,14.29,41.27,TheatreEvents,Oxford University Hospitals NHS Foundation Trust
59.52,Not Rated,64.28,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,57.67,Not Rated,44.19,71.43,42.86,Civil Registration - Deaths,HUBS > NHS DIGITRIALS
71.43,Bronze,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,Bronze,25.58,63.49,25.4,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY
28.57,Not Rated,45.24,c16605d7-6e6e-4461-bfab-107660e31427,49.17,Not Rated,30.23,23.81,33.33,Vitamin D supplementation meta-analyses,HUBS > BREATHE
69.05,Bronze,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,Bronze,18.6,60.32,19.05,STAMPEDE,ALLIANCE > TISSUE DIRECTORY
92.86,Gold,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,Gold,16.28,96.83,14.29,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW
16.67,Not Rated,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,Not Rated,37.21,14.29,36.51,Fife Radiology,ALLIANCE > DUNDEE
66.67,Bronze,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,Bronze,18.6,57.14,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE
16.67,Not Rated,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,Not Rated,37.21,14.29,36.51,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE
73.81,Bronze,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,Silver,18.6,65.08,19.05,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY
28.57,Not Rated,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,Not Rated,32.56,23.81,33.33,Genvasc Primary Care Data,ALLIANCE > LEICESTER
26.19,Not Rated,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,Not Rated,32.56,22.22,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP
69.05,Bronze,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,Bronze,32.56,77.78,28.57,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD
69.05,Bronze,73.81,c577669a-a84f-493e-8164-3fe02f618561,67.09,Bronze,34.88,77.78,30.16,Death Registration data for CPRD Aurum,ALLIANCE > CPRD
26.19,Not Rated,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,Not Rated,32.56,22.22,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP
50.0,Not Rated,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,Not Rated,41.86,63.49,33.33,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD
69.05,Bronze,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,Bronze,23.26,60.32,23.81,Barts CTU,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,Gold,16.28,100.0,12.7,COG-UK Viral Genome Sequences,OTHER > COG-UK
64.29,Not Rated,65.88,c713773c-e961-400e-b44a-947002deb073,58.89,Not Rated,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital
73.81,Bronze,70.64,c83d2206-3778-400b-9b26-27c7588af930,75.28,Bronze,23.26,63.49,22.22,RATHL Trial,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,Not Rated,37.21,14.29,36.51,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE
64.29,Not Rated,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital
26.19,Not Rated,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,Not Rated,30.23,22.22,31.75,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP
26.19,Not Rated,43.65,cbda5643-96b7-4914-b990-a872e693ff29,46.81,Not Rated,32.56,22.22,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP
64.29,Not Rated,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital
71.43,Bronze,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,Bronze,34.88,79.37,30.16,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD
57.14,Not Rated,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,68.1,Bronze,20.93,50.79,20.63,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND
73.81,Bronze,71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,75.28,Bronze,23.26,65.08,22.22,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND
69.05,Silver,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f,74.06,Bronze,20.93,77.78,15.87,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND
69.05,Silver,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541,72.89,Bronze,23.26,77.78,17.46,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND
26.19,Not Rated,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,Not Rated,32.56,22.22,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP
50.0,Not Rated,61.91,cf81a42f-2611-4410-89e9-7e3770d03a15,51.75,Not Rated,46.51,63.49,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD
69.05,Bronze,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,Bronze,20.93,60.32,20.63,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY
33.33,Not Rated,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,Not Rated,51.16,46.03,49.21,Patient Reported Outcome Measures,NHS Digital
26.19,Not Rated,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,Not Rated,32.56,22.22,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP
71.43,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,Bronze,20.93,63.49,20.63,MFT Biobank,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,Not Rated,39.53,14.29,39.68,JANUS,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,Bronze,20.93,63.49,20.63,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY
66.67,Bronze,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,Bronze,18.6,57.14,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE
26.19,Not Rated,43.65,d546521a-79be-4a53-83bd-ff008bda6171,46.81,Not Rated,32.56,22.22,34.92,Birmingham Out of Hours Research Database,HUBS > PIONEER
16.67,Not Rated,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,Not Rated,39.53,14.29,39.68,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,Bronze,20.93,63.49,20.63,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY
88.1,Silver,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,Silver,30.23,92.06,23.81,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE
33.33,Not Rated,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,Not Rated,41.86,31.75,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD
95.24,Gold,92.06,d92fd972-10b7-4163-bcd3-43c941202615,89.48,Gold,16.28,100.0,15.87,Emergency Department Dataset Daily,ALLIANCE > SAIL
61.9,Not Rated,65.88,d936d21f-6b78-470c-b623-6d1213f2a041,69.32,Bronze,23.26,53.97,22.22,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND
26.19,Not Rated,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,Not Rated,30.23,22.22,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP
64.29,Not Rated,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital
69.05,Bronze,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,Bronze,18.6,60.32,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,Not Rated,30.23,22.22,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP
21.43,Not Rated,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,Not Rated,34.88,17.46,36.51,NHS Digital data,ALLIANCE > NIHR BIORESOURCE
26.19,Not Rated,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,Not Rated,32.56,22.22,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP
80.95,Silver,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,Silver,9.3,71.43,9.52,UK Lung Volume Reduction Surgery,HUBS > BREATHE
57.14,Not Rated,64.28,df63bdd2-712d-478e-8aae-36d01158a440,66.94,Bronze,23.26,50.79,22.22,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND
16.67,Not Rated,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Not Rated,39.53,14.29,39.68,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust
95.24,Gold,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,Silver,25.58,100.0,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND
95.24,Gold,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,Gold,11.63,100.0,9.52,Brecon dataset,ALLIANCE > SAIL
26.19,Not Rated,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,Not Rated,30.23,22.22,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP
26.19,Not Rated,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,Not Rated,30.23,22.22,31.75,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP
28.57,Not Rated,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,Not Rated,30.23,23.81,33.33,Unified Cohorts Research Network,HUBS > BREATHE
92.86,Gold,93.66,e525b056-1bac-46ee-838c-6bef8a8815cb,89.45,Gold,13.95,96.83,9.52,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL
95.24,Gold,86.51,e66b726f-8e58-4411-be32-1d00ba1df13f,84.83,Silver,25.58,100.0,26.98,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS
69.05,Bronze,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,Bronze,20.93,60.32,20.63,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY
92.86,Gold,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,Silver,20.93,96.83,20.63,North West London Community Data (NWL COM),HUBS > DISCOVER NOW
69.05,Bronze,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,Bronze,20.93,60.32,20.63,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,Not Rated,37.21,14.29,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE
76.19,Bronze,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,Bronze,25.58,66.67,23.81,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Not Rated,39.53,14.29,39.68,Sunquest,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,Silver,18.6,63.49,19.05,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY
64.29,Bronze,71.43,eb80104c-1292-49b7-9d18-58337353c4cc,62.38,Not Rated,39.53,77.78,34.92,Diagnostic Imaging Dataset,HUBS > NHS DIGITRIALS
95.24,Gold,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,Silver,23.26,100.0,17.46,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND
16.67,Not Rated,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,Not Rated,37.21,14.29,36.51,Fife Microbiology: Isolations,ALLIANCE > DUNDEE
78.57,Bronze,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,Silver,20.93,68.25,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE
71.43,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,Bronze,20.93,63.49,20.63,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,90.64,Gold,13.95,100.0,9.52,National Survey for Wales,ALLIANCE > SAIL
71.43,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,Bronze,20.93,63.49,20.63,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY
83.33,Silver,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,Silver,27.91,90.48,22.22,CPRD Aurum,ALLIANCE > CPRD
26.19,Not Rated,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,Not Rated,32.56,22.22,34.92,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP
26.19,Not Rated,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,Not Rated,34.88,22.22,36.51,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER
23.81,Not Rated,42.06,f1a85970-bddc-499b-92e9-783706c60995,44.47,Not Rated,34.88,20.63,36.51,SNP imputation data,ALLIANCE > NIHR BIORESOURCE
