quality_rating,weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_score,weighted_quality_rating,completeness_percent,publisher,weighted_error_percent,title
Bronze,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,66.67,70.6,Bronze,71.43,ALLIANCE > ALSPAC,28.57,Avon Longitudinal Study of Parents and Children
Not Rated,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,42.86,45.66,Not Rated,26.19,ALLIANCE > HQIP,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
Bronze,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,68.25,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.81,Tissue Access for Patient Benefit (TAPb)
Not Rated,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > NIHR BIORESOURCE,34.92,Full Blood Counts
Bronze,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,POUT-T
Bronze,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,70.64,75.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,19.05,MDSBio
Not Rated,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > HQIP,34.92,National Early Inflammatory Arthritis Audit - patient survey
Not Rated,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19,63.49,52.91,Not Rated,50.0,ALLIANCE > CPRD,34.92,Cancer registration data for CPRD GOLD
Bronze,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,74.6,73.17,Bronze,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,HIC Transplantation
Not Rated,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
Bronze,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Cam-UroOnc Biorepository
Bronze,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,ICON9 Trial
Bronze,80.95,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58,80.16,72.93,Silver,71.43,ALLIANCE > SCOTLAND,20.63,GP Out of Hours
Not Rated,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,37.3,38.57,Not Rated,16.67,ALLIANCE > BARTS,39.68,Freetext Dataset
Silver,93.65,a450ebf7-7779-48a8-8d08-892a7a650399,23.26,88.09,82.42,Gold,88.1,ALLIANCE > SAIL,17.46,Bowel Screening Wales
Bronze,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,71.43,75.31,Bronze,76.19,ALLIANCE > TISSUE DIRECTORY,23.81,Sheffield Brain Tissue Bank (SBTB)
Silver,100.0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,30.23,85.72,82.5,Silver,95.24,HUBS > DATA-CAN,28.57,Comprehensive Patient Records for Cancer Outcomes
Bronze,60.32,a617a37d-1813-49ad-8282-38169981a095,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,plasmaMATCH
Not Rated,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,37.3,38.57,Not Rated,16.67,ALLIANCE > BARTS,39.68,Community Services Dataset
Bronze,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,UK primary Sjogren's syndrome Registry
Bronze,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,70.64,74.09,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
Not Rated,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,LIMS
Not Rated,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,46.51,61.91,51.75,Not Rated,50.0,ALLIANCE > CPRD,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
Silver,90.48,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,20.93,87.31,81.2,Gold,83.33,ALLIANCE > SAIL,15.87,Breast Test Wales
Not Rated,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,42.86,45.66,Not Rated,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
Not Rated,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
Bronze,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,74.61,68.25,Bronze,69.05,ALLIANCE > CPRD,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD
Not Rated,74.6,acafb160-b18a-436e-90f1-dc4530a90267,41.86,69.05,60.02,Bronze,61.9,NHS Digital,36.51,Mental Health Minimum Data Set
Gold,96.83,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,18.6,91.27,87.13,Gold,92.86,ALLIANCE > SAIL,14.29,Substance Misuse Dataset
Bronze,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,REQUITE
Bronze,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Cardiff University Biobank
Not Rated,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,57.94,63.37,Not Rated,50.0,HUBS > BREATHE,25.4,Optimum Patient Care Research Database
Bronze,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Cambridge Blood and Stem Cell Biobank
Not Rated,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Audit of Care at the End of Life - Quality Survey
Gold,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,92.06,88.29,Gold,92.86,HUBS > DISCOVER NOW,12.7,North West London Coordinate My Care (NWL CMC)
Bronze,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,RAPPER
Silver,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,88.89,84.83,Gold,95.24,ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
Not Rated,14.29,b2124786-9658-40cc-b5a3-6624885ce490,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,Patient SIMD Postcode
Gold,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,90.48,87.13,Gold,92.86,HUBS > DISCOVER NOW,15.87,North West London Patient Index (NWL PI)
Gold,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,16.28,93.66,88.29,Gold,92.86,HUBS > DISCOVER NOW,9.52,North West London Admitted Patient Care Data (NWL APC)
Silver,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,72.22,76.42,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,19.05,York Tissue Bank
Bronze,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,HCV Research UK
Silver,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,78.57,76.69,Silver,95.24,NIHR Health Informatics Collaborative Critical Care Theme,42.86,HIC ICU 8.3.2
Not Rated,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,37.3,38.57,Not Rated,16.67,ALLIANCE > BARTS,39.68,CDE Surginet Documentation
Not Rated,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,61.11,51.72,Not Rated,47.62,ALLIANCE > CPRD,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
Not Rated,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,64.28,57.7,Not Rated,61.9,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
Bronze,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,MRC Brain Banks Network
Bronze,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,67.46,70.57,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,26.98,Tissue Solutions Ltd
Bronze,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,70.64,74.09,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,22.22,TRICON8
Not Rated,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,Tayside Radiology
Not Rated,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured)
Not Rated,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
Gold,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,92.06,88.29,Gold,92.86,HUBS > DISCOVER NOW,12.7,North West London Primary Care Events Data (NWL PCE)
Not Rated,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,65.08,54.07,Not Rated,50.0,ALLIANCE > CPRD,33.33,Patient postcode linked deprivation measures for CPRD GOLD
Bronze,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Wales Cancer Bank
Not Rated,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
Not Rated,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,65.87,55.28,Not Rated,54.76,ALLIANCE > CPRD,38.1,Mother-Baby Link for CPRD GOLD
Not Rated,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Revision Shoulder Replacement dataset
Bronze,77.78,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26,80.16,72.89,Silver,69.05,ALLIANCE > SCOTLAND,17.46,Unscheduled Care Datamart
Not Rated,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,36.51,37.41,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,41.27,TheatreEvents
Not Rated,71.43,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,44.19,64.28,57.67,Not Rated,59.52,HUBS > NHS DIGITRIALS,42.86,Civil Registration - Deaths
Bronze,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,69.05,72.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,25.4,UCL Infection DNA Bank
Not Rated,23.81,c16605d7-6e6e-4461-bfab-107660e31427,30.23,45.24,49.17,Not Rated,28.57,HUBS > BREATHE,33.33,Vitamin D supplementation meta-analyses
Bronze,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,70.64,75.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,19.05,STAMPEDE
Gold,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,91.27,88.29,Gold,92.86,HUBS > DISCOVER NOW,14.29,North West London Primary Care Prescriptions Data (NWL PCP)
Not Rated,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,Fife Radiology
Not Rated,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,Tayside Bowel Screening Dataset
Silver,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,73.02,77.61,Bronze,73.81,ALLIANCE > TISSUE DIRECTORY,19.05,Arden Tissue Bank
Not Rated,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,45.24,48.0,Not Rated,28.57,ALLIANCE > LEICESTER,33.33,Genvasc Primary Care Data
Not Rated,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > HQIP,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
Bronze,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,74.61,68.25,Bronze,69.05,ALLIANCE > CPRD,28.57,HES Accident and Emergency data for CPRD GOLD
Bronze,77.78,c577669a-a84f-493e-8164-3fe02f618561,34.88,73.81,67.09,Bronze,69.05,ALLIANCE > CPRD,30.16,Death Registration data for CPRD Aurum
Not Rated,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,44.45,46.81,Not Rated,26.19,ALLIANCE > HQIP,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
Not Rated,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,65.08,54.07,Not Rated,50.0,ALLIANCE > CPRD,33.33,Practice postcode linked deprivation measures for CPRD GOLD
Bronze,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,68.25,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.81,Barts CTU
Gold,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,93.65,89.48,Gold,95.24,OTHER > COG-UK,12.7,COG-UK Viral Genome Sequences
Not Rated,77.78,c713773c-e961-400e-b44a-947002deb073,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
Silver,95.24,c7db2002-4fbd-4c46-8032-e53a73e08c16,30.23,81.75,80.12,Silver,90.48,ALLIANCE > CYSTIC FIBROSIS,31.75,NTM culture
Bronze,63.49,c83d2206-3778-400b-9b26-27c7588af930,23.26,70.64,75.28,Bronze,73.81,ALLIANCE > TISSUE DIRECTORY,22.22,RATHL Trial
Not Rated,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Virology
Not Rated,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
Not Rated,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Audit of Care at the End of Life - case note review
Gold,98.41,cbbd5dab-1eaa-45a5-955b-e87596d0deb2,16.28,92.85,88.29,Gold,92.86,ALLIANCE > SAIL,12.7,Maternity Indicators Dataset
Not Rated,22.22,cbda5643-96b7-4914-b990-a872e693ff29,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > HQIP,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset
Not Rated,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records
Bronze,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,74.61,68.28,Bronze,71.43,ALLIANCE > CPRD,30.16,HES Admitted Patient Care data for CPRD Aurum
Bronze,50.79,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93,65.08,68.1,Not Rated,57.14,ALLIANCE > SCOTLAND,20.63,National Records of Scotland (NRS) - Births Data
Bronze,65.08,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,23.26,71.43,75.28,Bronze,73.81,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22,National Cancer Registration Dataset 2018
Bronze,77.78,ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93,80.95,74.06,Silver,69.05,ALLIANCE > SCOTLAND,15.87,Child Health Systems Programme - 4-5 year review
Bronze,77.78,ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26,80.16,72.89,Silver,69.05,ALLIANCE > SCOTLAND,17.46,Child Health Systems Programme - 27-30Months Review
Not Rated,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,44.45,46.81,Not Rated,26.19,ALLIANCE > HQIP,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
Not Rated,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,46.51,61.91,51.75,Not Rated,50.0,ALLIANCE > CPRD,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
Bronze,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Cancer Group CTR Cardiff trials
Not Rated,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,48.41,41.09,Not Rated,33.33,NHS Digital,49.21,Patient Reported Outcome Measures
Not Rated,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > HQIP,34.92,Sentinel Stroke National Audit Programme Clinical Dataset
Bronze,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,MFT Biobank
Not Rated,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,JANUS
Bronze,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,UK ME/CFS Biobank
Not Rated,22.22,d546521a-79be-4a53-83bd-ff008bda6171,32.56,43.65,46.81,Not Rated,26.19,HUBS > PIONEER,34.92,Birmingham Out of Hours Research Database
Not Rated,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,OUH Patient Master Index
Bronze,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,NHS Grampian Biorepository
Silver,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,84.12,78.94,Silver,88.1,ALLIANCE > NIHR BIORESOURCE,23.81,Health and Lifestyle Questionnaire
Not Rated,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,46.83,45.73,Not Rated,33.33,ALLIANCE > CPRD,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum
Bronze,53.97,d936d21f-6b78-470c-b623-6d1213f2a041,23.26,65.88,69.32,Not Rated,61.9,ALLIANCE > SCOTLAND,22.22,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
Not Rated,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
Not Rated,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events
Bronze,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,70.64,75.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
Not Rated,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
Not Rated,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,40.48,43.28,Not Rated,21.43,ALLIANCE > NIHR BIORESOURCE,36.51,NHS Digital data
Not Rated,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,44.45,46.81,Not Rated,26.19,ALLIANCE > HQIP,33.33,National Bowel Cancer Audit -  Organisational Survey dataset
Silver,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,80.96,85.83,Silver,80.95,HUBS > BREATHE,9.52,UK Lung Volume Reduction Surgery
Bronze,50.79,df63bdd2-712d-478e-8aae-36d01158a440,23.26,64.28,66.94,Not Rated,57.14,ALLIANCE > SCOTLAND,22.22,National Records of Scotland (NRS) - Deaths Data
Not Rated,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Admitted Patient Care Dataset
Silver,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,88.89,84.83,Gold,95.24,ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA
Gold,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,95.24,91.81,Gold,95.24,ALLIANCE > SAIL,9.52,Brecon dataset
Not Rated,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset
Not Rated,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Primary Ankle Replacement dataset
Gold,98.41,e3ad1af1-ff22-4393-89bb-bed7545c59ac,18.6,90.47,87.13,Gold,92.86,ALLIANCE > SAIL,17.46,Emergency Department Data Set
Silver,95.24,e3c2d5ff-e08b-4fc9-a874-19123fab7183,30.23,81.75,80.12,Silver,90.48,ALLIANCE > CYSTIC FIBROSIS,31.75,Chronic Medication
Not Rated,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,45.24,49.17,Not Rated,28.57,HUBS > BREATHE,33.33,Unified Cohorts Research Network
Bronze,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Biobank for patients with retinal degenerations & dystrophies
Gold,100.0,e7d0131d-9022-473d-a9a3-f8a22d76c55b,16.28,92.06,89.48,Gold,95.24,ALLIANCE > SAIL,15.87,COVID-19 Shielded People list
Silver,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,88.1,85.97,Gold,92.86,HUBS > DISCOVER NOW,20.63,North West London Community Data (NWL COM)
Bronze,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,University of Liverpool - GCP Laboratory Facility
Not Rated,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,"NHS Tayside, A&E Drugs given during an A&E visit"
Bronze,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,71.43,75.31,Bronze,76.19,ALLIANCE > TISSUE DIRECTORY,23.81,Research Donors Ltd
Not Rated,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Sunquest
Silver,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,72.22,76.42,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,19.05,Tommy's National Reproductive Health Biobank
Not Rated,77.78,eb80104c-1292-49b7-9d18-58337353c4cc,39.53,71.43,62.38,Bronze,64.29,HUBS > NHS DIGITRIALS,34.92,Diagnostic Imaging Dataset
Silver,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,91.27,85.99,Gold,95.24,ALLIANCE > GENOMICS ENGLAND,17.46,GENOMICS ENGLAND 100K QUICK VIEW
Not Rated,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,Fife Microbiology: Isolations
Silver,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,73.81,78.82,Bronze,78.57,HUBS > BREATHE,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
Bronze,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,QTL Programme at MRC HGU
Gold,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,13.95,95.24,90.64,Gold,95.24,ALLIANCE > SAIL,9.52,National Survey for Wales
Bronze,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Manchester Cancer Research Centre (MCRC) Biobank
Silver,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,84.13,77.71,Silver,83.33,ALLIANCE > CPRD,22.22,CPRD Aurum
Gold,100.0,efb03936-6904-44fc-9d73-c6794206a6db,13.95,93.65,90.64,Gold,95.24,ALLIANCE > SAIL,12.7,Emergency Department Dataset Daily
Not Rated,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > HQIP,34.92,National Cardiac Audit Programme - National Heart Failure Audit
Not Rated,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,42.86,45.66,Not Rated,26.19,HUBS > PIONEER,36.51,Society for Acute Medicine Benchmarking Audit
Not Rated,20.63,f1a85970-bddc-499b-92e9-783706c60995,34.88,42.06,44.47,Not Rated,23.81,ALLIANCE > NIHR BIORESOURCE,36.51,SNP imputation data
Bronze,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Manchester Eye Tissue Repository
Silver,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,79.37,76.61,Silver,88.1,ALLIANCE > NIHR BIORESOURCE,33.33,Case report form
Not Rated,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,65.08,54.07,Not Rated,50.0,ALLIANCE > CPRD,33.33,Practice postcode linked deprivation measures for CPRD Aurum
Not Rated,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > LEICESTER,31.75,The Leicester City and County Chronic Kidney Disease Cohort
Bronze,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bristol Biobank
