weighted_error_percent,error_percent,weighted_completeness_percent,publisher,weighted_quality_score,weighted_quality_rating,quality_rating,title,id,completeness_percent,quality_score
23.81,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,Bronze,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,72.89
34.92,32.56,22.22,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,Not Rated,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,46.81
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,74.06
19.05,18.6,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,75.22
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,46.81
34.92,44.19,61.9,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,52.91
49.21,46.51,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,74.6,Bronze,Bronze,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,73.17
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,58.89
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,74.06
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,74.06
20.63,25.58,80.95,ALLIANCE > SCOTLAND,80.16,Silver,Bronze,GP Out of Hours,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,71.43,72.93
39.68,39.53,14.29,ALLIANCE > BARTS,37.3,Not Rated,Not Rated,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,38.57
17.46,23.26,93.65,ALLIANCE > SAIL,88.09,Gold,Silver,Bowel Screening Wales,a450ebf7-7779-48a8-8d08-892a7a650399,88.1,82.42
23.81,25.58,66.67,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,75.31
28.57,30.23,100.0,HUBS > DATA-CAN,85.72,Silver,Silver,Comprehensive Patient Records for Cancer Outcomes,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,95.24,82.5
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,69.05,72.89
39.68,39.53,14.29,ALLIANCE > BARTS,37.3,Not Rated,Not Rated,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,38.57
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,72.89
22.22,23.26,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,71.43,74.09
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,38.57
39.68,46.51,63.49,ALLIANCE > CPRD,61.91,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,51.75
15.87,20.93,90.48,ALLIANCE > SAIL,87.31,Gold,Silver,Breast Test Wales,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,83.33,81.2
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,45.66
22.22,25.58,95.24,ALLIANCE > SAIL,86.51,Gold,Silver,Emergency Department Data Set,a8a6941a-080e-452a-badc-91c40841b4f3,90.48,82.45
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,58.89
28.57,32.56,77.78,ALLIANCE > CPRD,74.61,Bronze,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,68.25
36.51,41.86,74.6,NHS Digital,69.05,Bronze,Not Rated,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,61.9,60.02
14.29,18.6,96.83,ALLIANCE > SAIL,91.27,Gold,Gold,Substance Misuse Dataset,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,92.86,87.13
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,74.06
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,75.25
25.4,23.26,41.27,HUBS > BREATHE,57.94,Not Rated,Not Rated,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,63.37
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,74.06
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,47.98
12.7,16.28,96.83,HUBS > DISCOVER NOW,92.06,Gold,Gold,North West London Coordinate My Care (NWL CMC),af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,88.29
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,75.25
22.22,25.58,100.0,ALLIANCE > GENOMICS ENGLAND,88.89,Gold,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,84.83
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,16.67,39.73
15.87,18.6,96.83,HUBS > DISCOVER NOW,90.48,Gold,Gold,North West London Patient Index (NWL PI),b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,87.13
9.52,16.28,96.83,HUBS > DISCOVER NOW,93.66,Gold,Gold,North West London Admitted Patient Care Data (NWL APC),b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,88.29
19.05,18.6,63.49,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,Silver,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,76.42
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,72.89
42.86,41.86,100.0,NIHR Health Informatics Collaborative Critical Care Theme,78.57,Silver,Silver,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,76.69
39.68,39.53,14.29,ALLIANCE > BARTS,37.3,Not Rated,Not Rated,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,38.57
38.1,44.19,60.32,ALLIANCE > CPRD,61.11,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,51.72
46.03,46.51,74.6,NHS Digital,64.28,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,57.7
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,74.06
26.98,27.91,61.9,ALLIANCE > TISSUE DIRECTORY,67.46,Bronze,Bronze,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,70.57
22.22,23.26,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,74.09
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,39.73
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,39.73
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,58.89
17.46,23.26,95.24,ALLIANCE > SAIL,88.89,Gold,Silver,Patient Episode Dataset for Wales,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,90.48,83.61
12.7,16.28,96.83,HUBS > DISCOVER NOW,92.06,Gold,Gold,North West London Primary Care Events Data (NWL PCE),bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,88.29
33.33,41.86,63.49,ALLIANCE > CPRD,65.08,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,54.07
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,74.06
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,58.89
38.1,44.19,69.84,ALLIANCE > CPRD,65.87,Not Rated,Not Rated,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,55.28
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,47.98
17.46,23.26,77.78,ALLIANCE > SCOTLAND,80.16,Silver,Bronze,Unscheduled Care Datamart,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,69.05,72.89
41.27,41.86,14.29,Oxford University Hospitals NHS Foundation Trust,36.51,Not Rated,Not Rated,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,37.41
42.86,44.19,71.43,HUBS > NHS DIGITRIALS,64.28,Not Rated,Not Rated,Civil Registration - Deaths,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,59.52,57.67
25.4,25.58,63.49,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,72.93
33.33,30.23,23.81,HUBS > BREATHE,45.24,Not Rated,Not Rated,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,28.57,49.17
19.05,18.6,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,75.22
14.29,16.28,96.83,HUBS > DISCOVER NOW,91.27,Gold,Gold,North West London Primary Care Prescriptions Data (NWL PCP),c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,88.29
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,39.73
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,39.73
19.05,18.6,65.08,ALLIANCE > TISSUE DIRECTORY,73.02,Bronze,Silver,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,77.61
33.33,32.56,23.81,ALLIANCE > LEICESTER,45.24,Not Rated,Not Rated,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,48.0
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,46.81
28.57,32.56,77.78,ALLIANCE > CPRD,74.61,Bronze,Bronze,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,68.25
30.16,34.88,77.78,ALLIANCE > CPRD,73.81,Bronze,Bronze,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,69.05,67.09
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,46.81
33.33,41.86,63.49,ALLIANCE > CPRD,65.08,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,54.07
23.81,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,Bronze,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,72.89
12.7,16.28,100.0,OTHER > COG-UK,93.65,Gold,Gold,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,89.48
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,64.29,58.89
31.75,30.23,95.24,ALLIANCE > CYSTIC FIBROSIS,81.75,Silver,Silver,NTM culture,c7db2002-4fbd-4c46-8032-e53a73e08c16,90.48,80.12
22.22,23.26,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,73.81,75.28
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,39.73
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,58.89
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,47.98
28.57,30.23,61.9,University of Bristol,66.67,Bronze,Bronze,Avon Longitudinal Study of Parents and Children,cacfd200-8c88-433d-9693-9917d778880b,71.43,70.6
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,26.19,46.81
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,58.89
30.16,34.88,79.37,ALLIANCE > CPRD,74.61,Bronze,Bronze,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,68.28
20.63,20.93,50.79,ALLIANCE > SCOTLAND,65.08,Not Rated,Bronze,National Records of Scotland (NRS) - Births Data,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,57.14,68.1
22.22,23.26,65.08,ALLIANCE > PUBLIC HEALTH ENGLAND,71.43,Bronze,Bronze,National Cancer Registration Dataset 2018,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,73.81,75.28
15.87,20.93,77.78,ALLIANCE > SCOTLAND,80.95,Silver,Bronze,Child Health Systems Programme - 4-5 year review,ce9025c9-cf30-420b-8edb-f6ca438b099f,69.05,74.06
17.46,23.26,77.78,ALLIANCE > SCOTLAND,80.16,Silver,Bronze,Child Health Systems Programme - 27-30Months Review,ceca959a-11b1-4da3-8289-3cf22c9fc541,69.05,72.89
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,46.81
39.68,46.51,63.49,ALLIANCE > CPRD,61.91,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,51.75
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,74.06
49.21,51.16,46.03,NHS Digital,48.41,Not Rated,Not Rated,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,41.09
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,46.81
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,75.25
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,38.57
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,75.25
34.92,32.56,22.22,HUBS > PIONEER,43.65,Not Rated,Not Rated,Birmingham Out of Hours Research Database,d546521a-79be-4a53-83bd-ff008bda6171,26.19,46.81
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,38.57
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,75.25
17.46,23.26,95.24,ALLIANCE > SAIL,88.89,Gold,Silver,Maternity Indicators Dataset,d7c1b02d-0e41-4244-98f3-6250519b4c79,90.48,83.61
23.81,30.23,92.06,ALLIANCE > NIHR BIORESOURCE,84.12,Silver,Silver,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,78.94
38.1,41.86,31.75,ALLIANCE > CPRD,46.83,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,45.73
22.22,23.26,53.97,ALLIANCE > SCOTLAND,65.88,Not Rated,Bronze,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d936d21f-6b78-470c-b623-6d1213f2a041,61.9,69.32
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,47.98
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,58.89
19.05,18.6,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,75.22
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,47.98
36.51,34.88,17.46,ALLIANCE > NIHR BIORESOURCE,40.48,Not Rated,Not Rated,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,43.28
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,46.81
9.52,9.3,71.43,HUBS > BREATHE,80.96,Silver,Silver,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,85.83
22.22,23.26,50.79,ALLIANCE > SCOTLAND,64.28,Not Rated,Bronze,National Records of Scotland (NRS) - Deaths Data,df63bdd2-712d-478e-8aae-36d01158a440,57.14,66.94
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,38.57
22.22,25.58,100.0,ALLIANCE > GENOMICS ENGLAND,88.89,Gold,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,84.83
9.52,11.63,100.0,ALLIANCE > SAIL,95.24,Gold,Gold,Brecon dataset,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,91.81
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,47.98
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,47.98
31.75,30.23,95.24,ALLIANCE > CYSTIC FIBROSIS,81.75,Silver,Silver,Chronic Medication,e3c2d5ff-e08b-4fc9-a874-19123fab7183,90.48,80.12
33.33,30.23,23.81,HUBS > BREATHE,45.24,Not Rated,Not Rated,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,49.17
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,74.06
20.63,20.93,96.83,HUBS > DISCOVER NOW,88.1,Gold,Silver,North West London Community Data (NWL COM),e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86,85.97
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,74.06
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,39.73
26.98,30.23,93.65,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",83.34,Silver,Silver,Demographic,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,90.48,80.12
23.81,25.58,66.67,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,75.31
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,38.57
19.05,18.6,63.49,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,Silver,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,76.42
34.92,39.53,77.78,HUBS > NHS DIGITRIALS,71.43,Bronze,Not Rated,Diagnostic Imaging Dataset,eb80104c-1292-49b7-9d18-58337353c4cc,64.29,62.38
17.46,23.26,100.0,ALLIANCE > GENOMICS ENGLAND,91.27,Gold,Silver,GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,85.99
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,39.73
20.63,20.93,68.25,HUBS > BREATHE,73.81,Bronze,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,78.82
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,75.25
9.52,13.95,100.0,ALLIANCE > SAIL,95.24,Gold,Gold,National Survey for Wales,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,90.64
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,75.25
22.22,27.91,90.48,ALLIANCE > CPRD,84.13,Silver,Silver,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,77.71
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,46.81
36.51,34.88,22.22,HUBS > PIONEER,42.86,Not Rated,Not Rated,Society for Acute Medicine Benchmarking Audit,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,45.66
36.51,34.88,20.63,ALLIANCE > NIHR BIORESOURCE,42.06,Not Rated,Not Rated,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,23.81,44.47
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,72.89
33.33,34.88,92.06,ALLIANCE > NIHR BIORESOURCE,79.37,Silver,Silver,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,76.61
33.33,41.86,63.49,ALLIANCE > CPRD,65.08,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,54.07
31.75,30.23,22.22,ALLIANCE > LEICESTER,45.23,Not Rated,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,47.98
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,72.89
25.4,25.58,63.49,ALLIANCE > HQIP,69.05,Bronze,Bronze,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,72.93
