quality_rating,id,completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_completeness_percent,title,publisher,weighted_error_percent,weighted_quality_score
Gold,a450ebf7-7779-48a8-8d08-892a7a650399,88.1,23.26,Gold,82.42,87.72,Bowel Screening Wales,ALLIANCE > SAIL,22.81,82.45
Silver,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,25.58,Silver,75.31,68.42,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,28.07,70.18
Gold,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,95.24,30.23,Gold,82.5,98.25,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,28.07,85.09
Silver,a617a37d-1813-49ad-8282-38169981a095,69.05,23.26,Bronze,72.89,61.4,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,39.53,Not Rated,38.57,15.79,Community Services Dataset,ALLIANCE > BARTS,42.11,36.84
Silver,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,23.26,Bronze,72.89,61.4,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Silver,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,23.26,Bronze,74.09,64.91,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,26.32,69.3
Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,39.53,Not Rated,38.57,15.79,LIMS,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Bronze,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,46.51,Bronze,51.75,56.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,45.61,55.27
Gold,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,83.33,20.93,Gold,81.2,84.21,Breast Test Wales,ALLIANCE > SAIL,21.05,81.58
Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,34.88,Not Rated,45.66,24.56,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,38.6,42.98
Gold,a8a6941a-080e-452a-badc-91c40841b4f3,90.48,25.58,Gold,82.45,92.98,Emergency Department Data Set,ALLIANCE > SAIL,22.81,85.09
Bronze,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,49.12,60.53
Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,32.56,Bronze,68.25,71.93,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,33.33,69.3
Not Rated,ac40cb93-ba18-4faf-a017-433500c83bb1,16.67,37.21,Not Rated,39.73,15.79,NHS Tayside and Fife Haematology (Lab Data Restructured),University of Dundee Health Informatics Centre,38.6,38.59
Bronze,acafb160-b18a-436e-90f1-dc4530a90267,61.9,41.86,Bronze,60.02,66.67,Mental Health Minimum Data Set,NHS Digital,42.11,62.28
Silver,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,20.93,Bronze,74.06,61.4,REQUITE,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.93,Silver,75.25,64.91,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Silver,ade4cf22-2dd0-485c-9ef1-955585aeed6f,71.43,18.6,Silver,76.42,68.42,National Exercise Referral Scheme,ALLIANCE > SAIL,17.54,75.44
Bronze,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,23.26,Bronze,63.37,47.37,Optimum Patient Care Research Database,HUBS > BREATHE,24.56,61.41
Silver,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,20.93,Bronze,74.06,61.4,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,30.23,Not Rated,47.98,24.56,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,33.33,45.62
Gold,af70ba31-8e5d-4174-88fb-b90cadf10845,92.86,27.91,Gold,82.47,94.74,CFQ-R,Cystic Fibrosis Trust,26.32,84.21
Silver,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.93,Silver,75.25,64.91,RAPPER,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,25.58,Gold,84.83,98.25,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,22.81,87.72
Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,18.6,Silver,76.42,64.91,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,22.81,71.05
Silver,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,23.26,Bronze,72.89,61.4,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,41.86,Silver,76.69,98.25,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,43.86,77.19
Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,39.53,Not Rated,38.57,15.79,CDE Surginet Documentation,ALLIANCE > BARTS,42.11,36.84
Bronze,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,44.19,Bronze,51.72,54.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,43.86,55.27
Bronze,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,46.51,Bronze,57.7,66.67,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,49.12,58.78
Silver,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,20.93,Bronze,74.06,61.4,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,27.91,Bronze,70.57,63.16,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,31.58,65.79
Silver,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,23.26,Bronze,74.09,64.91,TRICON8,ALLIANCE > TISSUE DIRECTORY,26.32,69.3
Bronze,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,49.12,60.53
Not Rated,ba971a73-9813-4aa9-a413-5f103ec1b6ca,16.67,37.21,Not Rated,39.73,15.79,Tayside Pathology,University of Dundee Health Informatics Centre,38.6,38.59
Gold,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,90.48,23.26,Gold,83.61,92.98,Patient Episode Dataset for Wales,ALLIANCE > SAIL,19.3,86.84
Gold,bbb3e017-890e-466b-82f0-475ec103f108,90.48,25.58,Gold,82.45,92.98,Substance Misuse Dataset,ALLIANCE > SAIL,22.81,85.09
Silver,bc2a13c8-fd0f-495e-a224-88dfb12a4953,76.19,20.93,Silver,77.63,71.93,National Survey for Wales,ALLIANCE > SAIL,19.3,76.31
Bronze,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,41.86,Bronze,54.07,56.14,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,40.35,57.89
Silver,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,20.93,Bronze,74.06,61.4,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Bronze,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,46.51,Bronze,58.89,70.18,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,49.12,60.53
Bronze,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,44.19,Bronze,55.28,61.4,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,42.11,59.64
Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,30.23,Not Rated,47.98,24.56,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,33.33,45.62
Silver,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,69.05,23.26,Silver,72.89,75.44,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,21.05,77.19
Gold,be22a45f-ffc0-41cc-89f6-57f2733672e5,95.24,27.91,Gold,83.66,98.25,COG-UK Viral Genome Sequences,COG-UK,26.32,85.97
Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,41.86,Not Rated,37.41,15.79,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,43.86,35.97
Bronze,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,59.52,44.19,Bronze,57.67,63.16,Civil Registration - Deaths,NHS Digital,47.37,57.89
Not Rated,c00f43de-5b36-4db8-80ec-66d61b216dc5,16.67,37.21,Not Rated,39.73,15.79,NHS Tayside and Fife Immunology (Extractable),University of Dundee Health Informatics Centre,38.6,38.59
Not Rated,c080cd24-c86e-4df4-a2bf-5959b2217608,16.67,37.21,Not Rated,39.73,15.79,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),University of Dundee Health Informatics Centre,38.6,38.59
Silver,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,25.58,Bronze,72.93,64.91,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,28.07,68.42
Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,28.57,30.23,Not Rated,49.17,26.32,Vitamin D supplementation meta-analyses,HUBS > BREATHE,35.09,45.61
Silver,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,18.6,Bronze,75.22,61.4,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,22.81,69.3
Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,18.6,Silver,77.61,66.67,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,22.81,71.93
Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,32.56,Not Rated,48.0,26.32,Genvasc Primary Care Data,ALLIANCE > LEICESTER,35.09,45.61
Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,32.56,Not Rated,46.81,24.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,36.84,43.86
Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,32.56,Bronze,68.25,71.93,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,33.33,69.3
Bronze,c577669a-a84f-493e-8164-3fe02f618561,69.05,34.88,Bronze,67.09,71.93,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,35.09,68.42
Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,32.56,Not Rated,46.81,24.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,35.09,44.73
Bronze,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,41.86,Bronze,54.07,56.14,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,40.35,57.89
Silver,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,23.26,Bronze,72.89,61.4,Barts CTU,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Bronze,c713773c-e961-400e-b44a-947002deb073,64.29,46.51,Bronze,58.89,70.18,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,49.12,60.53
Gold,c7db2002-4fbd-4c46-8032-e53a73e08c16,90.48,30.23,Gold,80.12,92.98,NTM culture,ALLIANCE > CYSTIC FIBROSIS,29.82,81.58
Silver,c83d2206-3778-400b-9b26-27c7588af930,73.81,23.26,Bronze,75.28,64.91,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,26.32,69.3
Bronze,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,49.12,60.53
Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,30.23,Not Rated,47.98,24.56,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,33.33,45.62
Silver,cacfd200-8c88-433d-9693-9917d778880b,71.43,30.23,Bronze,70.6,63.16,Avon Longitudinal Study of Parents and Children,University of Bristol,31.58,65.79
Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,26.19,32.56,Not Rated,46.81,24.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,36.84,43.86
Bronze,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,49.12,60.53
Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,34.88,Bronze,68.28,73.68,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,35.09,69.3
Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,57.14,20.93,Bronze,68.1,56.14,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,21.05,67.55
Gold,cd452690-b0f7-4e9f-a41a-275c1276b3cc,92.86,25.58,Gold,83.64,94.74,Patient level data,HUBS > DISCOVER NOW,21.05,86.84
Silver,ce9025c9-cf30-420b-8edb-f6ca438b099f,69.05,20.93,Silver,74.06,75.44,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,19.3,78.07
Silver,ceca959a-11b1-4da3-8289-3cf22c9fc541,69.05,23.26,Silver,72.89,75.44,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,21.05,77.19
Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,32.56,Not Rated,46.81,24.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,35.09,44.73
Bronze,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,46.51,Bronze,51.75,56.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,45.61,55.27
Gold,d05ed484-4461-45e1-9085-e73706359688,92.86,27.91,Gold,82.47,94.74,Mental Health,HUBS > DISCOVER NOW,24.56,85.09
Silver,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,20.93,Bronze,74.06,61.4,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,51.16,Not Rated,41.09,40.35,Patient Reported Outcome Measures,NHS Digital,52.63,43.86
Gold,d31d2c4d-e061-4bf2-a26e-8151127e7119,92.86,23.26,Gold,84.8,94.74,Admitted Patient Care,HUBS > DISCOVER NOW,17.54,88.6
Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,32.56,Not Rated,46.81,24.56,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,36.84,43.86
Silver,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.93,Silver,75.25,64.91,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,39.53,Not Rated,38.57,15.79,JANUS,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Silver,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.93,Silver,75.25,64.91,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,26.19,32.56,Not Rated,46.81,24.56,Birmingham Out of Hours Research Database,HUBS > PIONEER,36.84,43.86
Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,39.53,Not Rated,38.57,15.79,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Silver,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.93,Silver,75.25,64.91,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Gold,d7c1b02d-0e41-4244-98f3-6250519b4c79,90.48,23.26,Gold,83.61,92.98,Maternity Indicators Dataset,ALLIANCE > SAIL,19.3,86.84
Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,30.23,Silver,78.94,85.96,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,29.82,78.07
Gold,d8114fe8-c3f1-4e42-a83b-acfa9d935d77,95.24,27.91,Gold,83.66,98.25,COG-UK Viral Genome Sequences v2,COG-UK,26.32,85.97
Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,41.86,Not Rated,45.73,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,42.11,45.61
Bronze,d936d21f-6b78-470c-b623-6d1213f2a041,61.9,23.26,Bronze,69.32,59.65,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,22.81,68.42
Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,30.23,Not Rated,47.98,24.56,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,33.33,45.62
Bronze,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,49.12,60.53
Silver,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,18.6,Bronze,75.22,61.4,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,22.81,69.3
Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,30.23,Not Rated,47.98,24.56,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,33.33,45.62
Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,34.88,Not Rated,43.28,19.3,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,38.6,40.35
Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,32.56,Not Rated,46.81,24.56,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,35.09,44.73
Bronze,df63bdd2-712d-478e-8aae-36d01158a440,57.14,23.26,Bronze,66.94,56.14,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,22.81,66.66
Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,39.53,Not Rated,38.57,15.79,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,25.58,Gold,84.83,98.25,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,22.81,87.72
Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,30.23,Not Rated,47.98,24.56,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,33.33,45.62
Not Rated,e2b2143c-6882-481f-82a3-78c6cd1df7d5,16.67,37.21,Not Rated,39.73,15.79,Tayside Radiology,University of Dundee Health Informatics Centre,38.6,38.59
Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,30.23,Not Rated,47.98,24.56,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,33.33,45.62
Gold,e3c2d5ff-e08b-4fc9-a874-19123fab7183,90.48,30.23,Gold,80.12,92.98,Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,29.82,81.58
Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,30.23,Not Rated,49.17,26.32,Unified Cohorts Research Network,HUBS > BREATHE,35.09,45.61
Silver,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,20.93,Bronze,74.06,61.4,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,16.67,37.21,Not Rated,39.73,15.79,Deaths General Registrar Office – National Records Scotland,University of Dundee Health Informatics Centre,38.6,38.59
Silver,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,20.93,Bronze,74.06,61.4,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Gold,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,90.48,30.23,Gold,80.12,91.23,Demographic,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",28.07,81.58
Silver,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,25.58,Silver,75.31,68.42,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,28.07,70.18
Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,39.53,Not Rated,38.57,15.79,Sunquest,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,18.6,Silver,76.42,64.91,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,22.81,71.05
Bronze,eb80104c-1292-49b7-9d18-58337353c4cc,64.29,39.53,Bronze,62.38,70.18,Diagnostic Imaging Dataset,NHS Digital,40.35,64.92
Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,23.26,Gold,85.99,98.25,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,19.3,89.47
Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,20.93,Silver,78.82,73.68,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,19.3,77.19
Silver,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.93,Silver,75.25,64.91,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Silver,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.93,Silver,75.25,64.91,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,27.91,Gold,77.71,87.72,CPRD Aurum,ALLIANCE > CPRD,22.81,82.45
Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,32.56,Not Rated,46.81,24.56,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,36.84,43.86
Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,34.88,Not Rated,45.66,24.56,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,38.6,42.98
Not Rated,f1a85970-bddc-499b-92e9-783706c60995,23.81,34.88,Not Rated,44.47,22.81,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,38.6,42.1
Silver,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,23.26,Bronze,72.89,61.4,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,34.88,Silver,76.61,85.96,Case report form,ALLIANCE > NIHR BIORESOURCE,36.84,74.56
Bronze,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,41.86,Bronze,54.07,56.14,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,40.35,57.89
Not Rated,f3a70f02-804b-4d42-802c-67bc8552c1fa,16.67,37.21,Not Rated,39.73,15.79,Fife Microbiology: Isolations,University of Dundee Health Informatics Centre,38.6,38.59
Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,30.23,Not Rated,47.98,24.56,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,33.33,45.62
Silver,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,23.26,Bronze,72.89,61.4,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Silver,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,25.58,Silver,72.93,68.42,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,22.81,72.81
Not Rated,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,16.67,37.21,Not Rated,39.73,15.79,Patient SIMD Postcode,University of Dundee Health Informatics Centre,38.6,38.59
Silver,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,20.93,Bronze,74.06,61.4,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,23.26,Bronze,72.89,61.4,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Silver,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,23.26,Bronze,72.89,61.4,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,30.23,Not Rated,47.98,24.56,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,33.33,45.62
Silver,f709c58e-ae5b-440b-8db1-d39caf160b17,85.71,30.23,Silver,77.74,85.96,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,29.82,78.07
Silver,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.05,20.93,Bronze,74.06,61.4,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Bronze,f79d91c1-981e-4389-8626-b2cef391cf90,59.52,25.58,Bronze,66.97,57.89,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,24.56,66.66
Silver,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,30.23,Silver,76.55,82.46,SNP chip data,ALLIANCE > NIHR BIORESOURCE,31.58,75.44
Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,30.23,Not Rated,47.98,24.56,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,33.33,45.62
Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,32.56,Not Rated,46.81,24.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,35.09,44.73
Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,39.53,Not Rated,38.57,15.79,Maternity Services Dataset,ALLIANCE > BARTS,42.11,36.84
Silver,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,20.93,Bronze,74.06,61.4,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,f908efd6-c6ac-448b-89b9-222c50aec7c8,76.19,25.58,Silver,75.31,73.68,SpiroMeta Consortium Dataset,HUBS > BREATHE,22.81,75.44
Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,18.6,Silver,76.42,64.91,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,22.81,71.05
Silver,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,25.58,Bronze,72.93,64.91,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,28.07,68.42
Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,32.56,Not Rated,46.81,24.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,36.84,43.86
