error_percent,id,weighted_error_percent,publisher,weighted_quality_score,title,completeness_percent,quality_score,quality_rating,weighted_completeness_percent,weighted_quality_rating
48.84,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,ALLIANCE > CPRD,56.35,Cancer registration data for CPRD Aurum,47.62,49.39,Not Rated,60.32,Not Rated
30.23,858c517e-8ce3-4059-9326-d158489e48d1,31.75,ALLIANCE > HQIP,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,47.98,Not Rated,22.22,Not Rated
25.58,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,ALLIANCE > TISSUE DIRECTORY,71.43,SCOT translational sample collection,76.19,75.31,Bronze,66.67,Bronze
39.53,8625eb42-93df-4d33-875b-e6a93413d7ba,39.68,ALLIANCE > CPRD,69.84,HES Outpatient data for CPRD GOLD,71.43,65.95,Not Rated,79.37,Bronze
11.63,868613e0-23cc-4f8a-82da-18984589afd7,12.7,HUBS > BREATHE,76.19,Children's Health in London and Luton (CHILL),73.81,81.09,Silver,65.08,Silver
23.26,86b39921-f0d4-42be-8236-1808c215c06b,23.81,ALLIANCE > SCOTLAND,79.37,Child Health Systems Programme - 6-8week review,76.19,76.47,Silver,82.54,Silver
46.51,86d7088b-7a15-4e9a-b2b0-857a67e04650,49.21,NHS Digital,62.69,HES:Civil Registration (Deaths) bridge,61.9,57.7,Not Rated,74.6,Not Rated
41.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,42.86,ALLIANCE > CPRD,67.46,Death Registration data for CPRD GOLD,69.05,63.59,Not Rated,77.78,Bronze
32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,ALLIANCE > HQIP,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,46.81,Not Rated,22.22,Not Rated
32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,ALLIANCE > NIHR BIORESOURCE,43.65,NHS Trust data,26.19,46.81,Not Rated,22.22,Not Rated
30.23,8881192f-ffdf-4917-be80-e7daab9a0ca2,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient CFQ-R,95.24,82.5,Silver,100.0,Silver
51.16,895e5c2f-e484-4d08-91c6-35ac2f85c231,55.56,NHS Digital,61.11,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,56.57,Not Rated,77.78,Not Rated
20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,74.06,Bronze,60.32,Bronze
27.91,89e57932-ac48-48ac-a6e5-29795bc38b94,30.16,ALLIANCE > NIHR BIORESOURCE,79.37,Consent records,83.33,77.71,Silver,88.89,Silver
18.6,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,20.63,ALLIANCE > SAIL,89.69,Cafcass England,95.24,88.32,Gold,100.0,Gold
46.51,8ab1dc13-634e-46ae-9ba0-e094d446bd74,42.86,ALLIANCE > CPRD,60.31,Patient postcode linked deprivation measures for CPRD Aurum,50.0,51.75,Not Rated,63.49,Not Rated
23.26,8c13e03e-b9d2-4b04-8b98-097643a6beaf,26.98,ALLIANCE > NHSX,86.51,The National COVID-19 Chest Imaging Database,95.24,85.99,Silver,100.0,Gold
23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,UNIRAD UK Sample collection,69.05,72.89,Bronze,60.32,Bronze
30.23,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient Transplants,95.24,82.5,Silver,100.0,Silver
25.58,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,28.57,HUB > DISCOVER NOW,84.13,North West London Outpatient Care Data (NWL OP),92.86,83.64,Silver,96.83,Silver
46.51,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,49.21,NHS Digital,64.28,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,58.89,Not Rated,77.78,Not Rated
34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,ALLIANCE > NIHR BIORESOURCE,42.86,Whole Genome Sequencing,26.19,45.66,Not Rated,22.22,Not Rated
32.56,8e66e623-2859-4a65-93d7-abd41e139976,31.75,ALLIANCE > NHS DIGITAL,65.87,Community Services Data Set,52.38,59.91,Not Rated,63.49,Not Rated
20.93,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,22.22,ALLIANCE > SAIL,88.89,Outpatient Dataset,95.24,87.16,Gold,100.0,Gold
39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,NHS Digital,54.76,Mental Health Services Data Set - Inpatients,47.62,54.05,Not Rated,46.03,Not Rated
13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,HUBS > BREATHE,70.63,Pneumonia case management practices in selected communities in Pakistan,69.05,77.55,Silver,58.73,Bronze
34.88,90ad6023-6c7f-4605-9323-b478a27c3c9a,38.1,OTHER > Office for National Statistics,71.42,Covid-19 Infection Survey,73.81,69.47,Bronze,80.95,Bronze
25.58,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,28.57,HUB > DISCOVER NOW,84.13,North West London Admitted Patient Care Data (NWL APC),92.86,83.64,Silver,96.83,Silver
34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,ALLIANCE > HQIP,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,45.66,Not Rated,22.22,Not Rated
30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,ALLIANCE > HQIP,45.23,National Diabetes Audit - Core Clinical Audit Dataset,26.19,47.98,Not Rated,22.22,Not Rated
39.53,93105053-ddf3-4339-9e4a-baf91c310370,39.68,ALLIANCE > OUH,37.3,Emergency Care Dataset (ECDS),16.67,38.57,Not Rated,14.29,Not Rated
30.23,9328f206-db9a-4feb-9012-deab80cafd2e,36.51,ALLIANCE > SCOTLAND,76.19,National Records of Scotland (NRS) - Stillbirth Data,80.95,75.36,Bronze,88.89,Silver
23.26,9360bc6c-2a7d-4415-869d-3e853c558f4d,26.98,ALLIANCE > SAIL,86.51,National Survey for Wales,95.24,85.99,Silver,100.0,Gold
34.88,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,38.1,ALLIANCE > GENOMICS ENGLAND,80.95,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,80.18,Silver,100.0,Silver
20.93,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,TwinsUK,71.43,75.25,Bronze,63.49,Bronze
30.23,94351432-da7e-4d44-97eb-4359d45e0240,26.98,HUB > INSIGHT,66.67,UHB Eye Image Dataset Release 001,64.29,67.03,Bronze,60.32,Bronze
30.23,9450f059-807e-4cc3-9e2d-79a3589d9106,28.57,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.81,Mortality (Death registration),69.05,69.41,Bronze,76.19,Bronze
23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,HUBS > BREATHE,74.61,Genetics of Asthma Severity & Phenotypes,80.95,78.84,Silver,71.43,Bronze
20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,"Oncology Clinical Trials Office, University of Oxford",69.05,74.06,Bronze,60.32,Bronze
51.16,95475a1f-1623-4bfa-9821-1159d4dbcc8e,52.38,ALLIANCE > CPRD,55.55,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,49.42,Not Rated,63.49,Not Rated
48.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,47.62,ALLIANCE > CPRD,61.11,Pregnancy Register for CPRD GOLD,54.76,52.96,Not Rated,69.84,Not Rated
20.93,979d600f-f541-4028-8576-a6e4603fc244,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,The PEACE Study,69.05,74.06,Bronze,60.32,Bronze
37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,HUBS > GUT REACTION,41.27,IBD Registry,23.81,43.3,Not Rated,20.63,Not Rated
51.16,97fa09e6-5ea5-41cd-baf8-20366db13a3f,55.56,NHS Digital,61.11,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,56.57,Not Rated,77.78,Not Rated
20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Public Health England Seroepidemiology Unit,69.05,74.06,Bronze,60.32,Bronze
27.91,98babf8f-a557-410a-9075-640db283c9a3,28.57,ALLIANCE > SCOTLAND,80.16,GP Out of Hours,80.95,76.52,Silver,88.89,Silver
48.84,992c8fe6-f460-490c-b202-8d4d9c434425,44.44,ALLIANCE > CPRD,57.94,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,49.39,Not Rated,60.32,Not Rated
37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,ALLIANCE > DUNDEE,38.89,Tayside Microbiology: Tests,16.67,39.73,Not Rated,14.29,Not Rated
23.26,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,23.81,ALLIANCE > SCOTLAND,79.37,Child Health Systems Programme - 4-5 year review,76.19,76.47,Silver,82.54,Silver
32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,ALLIANCE > HQIP,44.45,National Bowel Cancer Audit - clinical dataset,26.19,46.81,Not Rated,22.22,Not Rated
46.51,9a58219f-8cea-479c-bb5f-c68cae23136b,42.86,ALLIANCE > CPRD,58.73,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,50.55,Not Rated,60.32,Not Rated
23.26,9a85b69e-fd3e-4522-bc68-48024df0ea3e,28.57,ALLIANCE > ISARIC 4C,78.57,COVID-19 Clinical Information Network (CO-CIN),80.95,78.84,Silver,85.71,Silver
39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,NHS Digital,54.76,Mental Health Services Data Set - Currencies,47.62,54.05,Not Rated,46.03,Not Rated
39.53,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,41.27,ALLIANCE > CPRD,65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,61.19,Not Rated,71.43,Not Rated
37.21,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,ALLIANCE > HQIP,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,43.3,Not Rated,20.63,Not Rated
37.21,9bfcf24b-5b13-4997-9062-6c58583e69cd,38.1,ALLIANCE > NIHR BIORESOURCE,76.98,Sample holding,88.1,75.44,Bronze,92.06,Silver
30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,ALLIANCE > ALSPAC,66.67,Avon Longitudinal Study of Parents and Children,71.43,70.6,Bronze,61.9,Bronze
34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,ALLIANCE > HQIP,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,45.66,Not Rated,22.22,Not Rated
23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,ALLIANCE > TISSUE DIRECTORY,68.25,Tissue Access for Patient Benefit (TAPb),69.05,72.89,Bronze,60.32,Bronze
32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,ALLIANCE > NIHR BIORESOURCE,43.65,Full Blood Counts,26.19,46.81,Not Rated,22.22,Not Rated
20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,POUT-T,69.05,74.06,Bronze,60.32,Bronze
25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,OTHER > Office for National Statistics,64.28,Death registration data - Provisional Monthly Extracts,59.52,66.97,Bronze,52.38,Not Rated
18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,ALLIANCE > TISSUE DIRECTORY,70.64,MDSBio,69.05,75.22,Bronze,60.32,Bronze
37.21,a021f150-41e6-48c3-807c-a0cefa4cb2c2,38.1,ALLIANCE > NHS SCOTLAND,35.71,NHS Scotland General Practice (GP) Contact Data - Subset,11.9,37.34,Not Rated,9.52,Not Rated
32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,ALLIANCE > HQIP,43.65,National Early Inflammatory Arthritis Audit - patient survey,26.19,46.81,Not Rated,22.22,Not Rated
51.16,a0dad23c-c02d-4347-92ef-0019fa59eb3e,49.21,ALLIANCE > CPRD,56.34,Cancer registration data for CPRD GOLD,50.0,49.42,Not Rated,61.9,Not Rated
51.16,a0e0c0c2-072a-47ac-9252-e27b37ac024f,58.73,NIHR Health Informatics Collaborative Renal Transplantation Theme,69.84,HIC Transplantation,92.86,70.85,Bronze,98.41,Bronze
51.16,a1a67182-e81b-4144-ac51-92a86f277eb2,55.56,NHS Digital,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,56.57,Not Rated,77.78,Not Rated
18.6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,20.63,ALLIANCE > SAIL,89.69,Brecon dataset,95.24,88.32,Gold,100.0,Gold
20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Cam-UroOnc Biorepository,69.05,74.06,Bronze,60.32,Bronze
27.91,a1ff2a5a-604a-45e8-98de-858afd9a8acb,33.33,HUB > DISCOVER NOW,81.75,North West London Community Data (NWL COM),92.86,82.47,Silver,96.83,Silver
20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,ICON9 Trial,69.05,74.06,Bronze,60.32,Bronze
32.56,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,41.27,ALLIANCE > SCOTLAND,71.43,ECOSS (-/+VE tested patients only),76.19,71.81,Bronze,84.13,Bronze
30.23,a4109f11-4ece-4173-bd12-689616c24b88,30.16,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,74.61,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43,70.6,Bronze,79.37,Bronze
39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,ALLIANCE > BARTS,37.3,Freetext Dataset,16.67,38.57,Not Rated,14.29,Not Rated
18.6,a45acd02-82d7-4bfe-9845-6b4df683bba8,20.63,ALLIANCE > SAIL,89.69,Care Home Dataset,95.24,88.32,Gold,100.0,Gold
25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,ALLIANCE > TISSUE DIRECTORY,71.43,Sheffield Brain Tissue Bank (SBTB),76.19,75.31,Bronze,66.67,Bronze
23.26,a617a37d-1813-49ad-8282-38169981a095,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,plasmaMATCH,69.05,72.89,Bronze,60.32,Bronze
39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,ALLIANCE > BARTS,37.3,Community Services Dataset,16.67,38.57,Not Rated,14.29,Not Rated
23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,UK primary Sjogren's syndrome Registry,69.05,72.89,Bronze,60.32,Bronze
23.26,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,ALLIANCE > TISSUE DIRECTORY,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,74.09,Bronze,63.49,Bronze
39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,ALLIANCE > OUH,37.3,LIMS,16.67,38.57,Not Rated,14.29,Not Rated
51.16,a772b8dd-cb93-4f27-a349-329992e0b212,49.21,ALLIANCE > CPRD,57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,49.42,Not Rated,63.49,Not Rated
20.93,a79dbdef-eac1-49d7-9fdb-150ed5340481,22.22,ALLIANCE > SAIL,88.89,GP dataset - Welsh Primary Care,95.24,87.16,Gold,100.0,Gold
34.88,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,ALLIANCE > HQIP,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,45.66,Not Rated,22.22,Not Rated
51.16,aa019da2-0f2f-493c-95e8-7263ee735f46,55.56,NHS Digital,61.11,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,56.57,Not Rated,77.78,Not Rated
37.21,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,38.1,ALLIANCE > CPRD,69.84,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,65.92,Not Rated,77.78,Bronze
30.23,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,31.75,HUB > NHS DIGITRIALS,77.78,National Diabetes Audit,80.95,75.36,Bronze,87.3,Silver
46.51,acafb160-b18a-436e-90f1-dc4530a90267,46.03,NHS Digital,64.28,Mental Health Minimum Data Set,61.9,57.7,Not Rated,74.6,Not Rated
20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,REQUITE,69.05,74.06,Bronze,60.32,Bronze
20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,Cardiff University Biobank,71.43,75.25,Bronze,63.49,Bronze
23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,HUBS > BREATHE,57.94,Optimum Patient Care Research Database,50.0,63.37,Not Rated,41.27,Not Rated
20.93,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Cambridge Blood and Stem Cell Biobank,69.05,74.06,Bronze,60.32,Bronze
30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,ALLIANCE > HQIP,45.23,National Audit of Care at the End of Life - Quality Survey,26.19,47.98,Not Rated,22.22,Not Rated
27.91,af148400-1ec6-436d-910e-45350a54c390,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient NTM culture,95.24,83.66,Silver,100.0,Silver
18.6,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,HUBS > BREATHE,67.47,Community perception on public health measures for COVID-19 prevention/control,64.29,72.84,Bronze,55.56,Bronze
20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,RAPPER,71.43,75.25,Bronze,63.49,Bronze
27.91,b095d7ad-5fac-4279-94b0-3c0b0c260acf,28.57,HUB > PIONEER,76.19,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",73.81,72.95,Bronze,80.95,Silver
30.23,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,31.75,ALLIANCE > GENOMICS ENGLAND,84.12,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,82.5,Silver,100.0,Silver
25.58,b14a19db-f3fd-4298-93e9-9732d99d8ee9,31.75,HUB > DISCOVER NOW,82.54,North West London High Cost Drugs Data (NWL HCD),92.86,83.64,Silver,96.83,Silver
37.21,b2124786-9658-40cc-b5a3-6624885ce490,36.51,ALLIANCE > DUNDEE,38.89,Patient SIMD Postcode,16.67,39.73,Not Rated,14.29,Not Rated
18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,ALLIANCE > TISSUE DIRECTORY,72.22,York Tissue Bank,71.43,76.42,Silver,63.49,Bronze
23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,HCV Research UK,69.05,72.89,Bronze,60.32,Bronze
46.51,b40777a2-468b-4b45-8b7d-2f62f912e950,52.38,NIHR Health Informatics Collaborative Critical Care Theme,73.81,HIC ICU 8.3.2,95.24,74.36,Bronze,100.0,Bronze
39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,ALLIANCE > BARTS,37.3,CDE Surginet Documentation,16.67,38.57,Not Rated,14.29,Not Rated
30.23,b43309eb-7860-49b7-9f11-1a7a0fd5532e,36.51,ALLIANCE > SAIL,76.19,UK Cystic Fibrosis Registry (CYFI),80.95,75.36,Bronze,88.89,Silver
48.84,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,ALLIANCE > CPRD,56.35,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,49.39,Not Rated,60.32,Not Rated
25.58,b51be1a2-3d25-43ad-9acb-58d291332367,28.57,HUB > DISCOVER NOW,84.13,North West London Primary Care Prescriptions Data (NWL PCP),92.86,83.64,Silver,96.83,Silver
51.16,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.56,NHS Digital,59.52,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,55.37,Not Rated,74.6,Not Rated
20.93,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,MRC Brain Banks Network,69.05,74.06,Bronze,60.32,Bronze
18.6,b724a905-e8ae-4ab5-b543-91435f8d3514,20.63,ALLIANCE > SAIL,89.69,Welsh Demographic Service (WDS),95.24,88.32,Gold,100.0,Gold
27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,ALLIANCE > TISSUE DIRECTORY,67.46,Tissue Solutions Ltd,69.05,70.57,Bronze,61.9,Bronze
32.56,b765d514-1642-4762-a521-73463c977094,38.1,HUBS > DATA-CAN,79.36,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,80.15,Silver,96.83,Silver
23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,ALLIANCE > TISSUE DIRECTORY,70.64,TRICON8,71.43,74.09,Bronze,63.49,Bronze
25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,HUB > PIONEER,62.69,PIONEER - COVID ACUITY,54.76,64.59,Not Rated,50.79,Not Rated
37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,ALLIANCE > DUNDEE,38.89,Tayside Radiology,16.67,39.73,Not Rated,14.29,Not Rated
18.6,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,20.63,ALLIANCE > SAIL,88.89,Welsh Ambulance Services NHS Trust,92.86,87.13,Gold,98.41,Gold
27.91,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,33.33,HUB > DISCOVER NOW,81.75,North West London Accident and Emergency Data (NWL A&E),92.86,82.47,Silver,96.83,Silver
37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,ALLIANCE > DUNDEE,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,39.73,Not Rated,14.29,Not Rated
51.16,ba071b0b-5ef4-457b-b194-3a69c2c71a06,55.56,NHS Digital,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,56.57,Not Rated,77.78,Not Rated
18.6,bab944af-e345-4893-8640-a88aaff97c72,20.63,HUBS > BREATHE,66.67,Assessment of ASHA’s workload and its determinants,61.9,71.65,Bronze,53.97,Bronze
41.86,bc30732b-32cb-4f66-8794-e6e6691c79e7,44.44,ALLIANCE > NHS DIGITAL,52.39,Cancer Registration Data,35.71,46.92,Not Rated,49.21,Not Rated
46.51,bc6ae5bc-7175-49e2-b093-337dde427736,42.86,ALLIANCE > CPRD,60.31,Patient postcode linked deprivation measures for CPRD GOLD,50.0,51.75,Not Rated,63.49,Not Rated
20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Wales Cancer Bank,69.05,74.06,Bronze,60.32,Bronze
20.93,bd2d56db-f24b-4ac6-9201-3d68c65472b5,25.4,ALLIANCE > SAIL,87.3,Emergency Department Data Set,95.24,87.16,Gold,100.0,Gold
51.16,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,55.56,NHS Digital,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,56.57,Not Rated,77.78,Not Rated
48.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,47.62,ALLIANCE > CPRD,61.11,Mother-Baby Link for CPRD GOLD,54.76,52.96,Not Rated,69.84,Not Rated
30.23,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,ALLIANCE > HQIP,45.23,National Joint Registry - Revision Shoulder Replacement dataset,26.19,47.98,Not Rated,22.22,Not Rated
16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,HUBS > BREATHE,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,76.38,Silver,58.73,Bronze
25.58,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,26.98,HUB > PIONEER,84.92,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",90.48,82.45,Silver,96.83,Silver
41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,ALLIANCE > OUH,36.51,TheatreEvents,16.67,37.41,Not Rated,14.29,Not Rated
30.23,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,30.16,ALLIANCE > SCOTLAND,78.57,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,75.36,Bronze,87.3,Silver
25.58,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,ALLIANCE > TISSUE DIRECTORY,69.05,UCL Infection DNA Bank,71.43,72.93,Bronze,63.49,Bronze
30.23,c16605d7-6e6e-4461-bfab-107660e31427,33.33,HUBS > BREATHE,45.24,Vitamin D supplementation meta-analyses,28.57,49.17,Not Rated,23.81,Not Rated
18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,ALLIANCE > TISSUE DIRECTORY,70.64,STAMPEDE,69.05,75.22,Bronze,60.32,Bronze
37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,ALLIANCE > DUNDEE,38.89,Fife Radiology,16.67,39.73,Not Rated,14.29,Not Rated
18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,HUBS > BREATHE,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,74.03,Bronze,57.14,Bronze
37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,ALLIANCE > DUNDEE,38.89,Tayside Bowel Screening Dataset,16.67,39.73,Not Rated,14.29,Not Rated
18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,ALLIANCE > TISSUE DIRECTORY,73.02,Arden Tissue Bank,73.81,77.61,Silver,65.08,Bronze
20.93,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,25.4,ALLIANCE > SAIL,87.3,Outpatient Referral,95.24,87.16,Gold,100.0,Gold
34.88,c2f15f59-8e0d-4e90-9277-342497a6d961,38.1,HUB > NHS DIGITRIALS,73.8,Diagnostic Imaging Dataset,78.57,71.84,Bronze,85.71,Bronze
32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,ALLIANCE > LEICESTER,45.24,Genvasc Primary Care Data,28.57,48.0,Not Rated,23.81,Not Rated
32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,ALLIANCE > HQIP,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,46.81,Not Rated,22.22,Not Rated
13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,HUBS > BREATHE,76.98,UK BiLEVE Consortium Dataset,78.57,82.31,Silver,69.84,Silver
37.21,c55b92d8-889d-435c-b0cb-2d9f7b432839,38.1,ALLIANCE > CPRD,69.84,HES Accident and Emergency data for CPRD GOLD,69.05,65.92,Not Rated,77.78,Bronze
