title,completeness_percent,weighted_quality_score,weighted_error_percent,publisher,quality_rating,quality_score,id,error_percent,weighted_quality_rating,weighted_completeness_percent
Children's Health in London and Luton (CHILL),73.81,76.19,12.7,HUBS > BREATHE,Silver,81.09,868613e0-23cc-4f8a-82da-18984589afd7,11.63,Silver,65.08
Child Health Systems Programme - 6-8week review,76.19,84.12,14.29,ALLIANCE > SCOTLAND,Silver,78.8,86b39921-f0d4-42be-8236-1808c215c06b,18.6,Silver,82.54
HES:Civil Registration (Deaths) bridge,61.9,67.46,39.68,NHS Digital,Not Rated,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,Bronze,74.6
Death Registration data for CPRD GOLD,69.05,72.22,33.33,ALLIANCE > CPRD,Not Rated,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,Bronze,77.78
National Early Inflammatory Arthritis Audit - clinical dataset,26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,Not Rated,22.22
NHS Trust data,26.19,43.65,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,Not Rated,22.22
Cystic Fibrosis Patient CFQ-R,95.24,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,84.83,8881192f-ffdf-4917-be80-e7daab9a0ca2,25.58,Gold,100.0
Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,65.88,46.03,NHS Digital,Not Rated,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,Not Rated,77.78
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,Bronze,60.32
Consent records,83.33,84.13,20.63,ALLIANCE > NIHR BIORESOURCE,Silver,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,Silver,88.89
Cafcass England,95.24,94.44,11.11,ALLIANCE > SAIL,Gold,90.64,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,13.95,Gold,100.0
Patient postcode linked deprivation measures for CPRD Aurum,50.0,65.08,33.33,ALLIANCE > CPRD,Not Rated,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,Not Rated,63.49
Outpatient Referral,92.86,90.47,17.46,ALLIANCE > SAIL,Gold,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,18.6,Gold,98.41
The National COVID-19 Chest Imaging Database,95.24,91.27,17.46,ALLIANCE > NHSX,Gold,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,Gold,100.0
UNIRAD UK Sample collection,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,Bronze,60.32
Cystic Fibrosis Patient Transplants,95.24,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,84.83,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,25.58,Gold,100.0
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,69.05,39.68,NHS Digital,Not Rated,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,Bronze,77.78
Substance Misuse Dataset,95.24,91.27,17.46,ALLIANCE > SAIL,Gold,88.32,8dd6f22d-e513-4ee7-a7e8-abe055727076,18.6,Gold,100.0
Whole Genome Sequencing,26.19,42.86,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,Not Rated,22.22
Community Services Data Set,52.38,70.64,22.22,ALLIANCE > NHS DIGITAL,Not Rated,62.23,8e66e623-2859-4a65-93d7-abd41e139976,27.91,Bronze,63.49
Mental Health Services Data Set - Inpatients,47.62,54.76,36.51,NHS Digital,Not Rated,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,Not Rated,46.03
Pneumonia case management practices in selected communities in Pakistan,69.05,70.63,17.46,HUBS > BREATHE,Silver,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95,Bronze,58.73
Covid-19 Infection Survey,73.81,76.19,28.57,OTHER > Office for National Statistics,Bronze,71.79,90ad6023-6c7f-4605-9323-b478a27c3c9a,30.23,Silver,80.95
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,Not Rated,22.22
National Diabetes Audit - Core Clinical Audit Dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,Not Rated,22.22
Emergency Care Dataset (ECDS),16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,93105053-ddf3-4339-9e4a-baf91c310370,39.53,Not Rated,14.29
National Records of Scotland (NRS) - Stillbirth Data,80.95,80.95,26.98,ALLIANCE > SCOTLAND,Silver,77.69,9328f206-db9a-4feb-9012-deab80cafd2e,25.58,Silver,88.89
GENOMICS ENGLAND 100K CANCER & COMMON,95.24,85.72,28.57,ALLIANCE > GENOMICS ENGLAND,Silver,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,Silver,100.0
TwinsUK,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,Bronze,63.49
UHB Eye Image Dataset Release 001,64.29,66.67,26.98,HUB > INSIGHT,Bronze,67.03,94351432-da7e-4d44-97eb-4359d45e0240,30.23,Bronze,60.32
Genetics of Asthma Severity & Phenotypes,80.95,74.61,22.22,HUBS > BREATHE,Silver,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,Bronze,71.43
"Oncology Clinical Trials Office, University of Oxford",69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,Bronze,60.32
Mental Health Dataset (MHDS) for CPRD GOLD,50.0,60.31,42.86,ALLIANCE > CPRD,Not Rated,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,Not Rated,63.49
GPES Data for Pandemic Planning and Research (COVID-19),83.33,84.13,22.22,ALLIANCE > NHS DIGITAL,Silver,77.71,964ee922-2862-48ac-b77c-be68837ba88c,27.91,Silver,90.48
Pregnancy Register for CPRD GOLD,54.76,65.87,38.1,ALLIANCE > CPRD,Not Rated,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,Not Rated,69.84
The PEACE Study,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,979d600f-f541-4028-8576-a6e4603fc244,20.93,Bronze,60.32
IBD Registry,23.81,41.27,38.1,HUBS > GUT REACTION,Not Rated,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,Not Rated,20.63
Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,Not Rated,77.78
Public Health England Seroepidemiology Unit,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,Bronze,60.32
GP Out of Hours,80.95,84.92,19.05,ALLIANCE > SCOTLAND,Silver,78.84,98babf8f-a557-410a-9075-640db283c9a3,23.26,Silver,88.89
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,60.32,39.68,ALLIANCE > CPRD,Not Rated,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,46.51,Not Rated,60.32
Tayside Microbiology: Tests,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,Not Rated,14.29
Child Health Systems Programme - 4-5 year review,76.19,84.12,14.29,ALLIANCE > SCOTLAND,Silver,78.8,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,18.6,Silver,82.54
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,91.27,14.29,HUBS > DISCOVER NOW,Gold,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,Gold,96.83
National Bowel Cancer Audit - clinical dataset,26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,Not Rated,22.22
Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,63.5,33.33,ALLIANCE > CPRD,Not Rated,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,Not Rated,60.32
COVID-19 Clinical Information Network (CO-CIN),80.95,83.33,19.05,ALLIANCE > ISARIC 4C,Silver,81.18,9a85b69e-fd3e-4522-bc68-48024df0ea3e,18.6,Silver,85.71
Mental Health Services Data Set - Currencies,47.62,54.76,36.51,NHS Digital,Not Rated,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,Not Rated,46.03
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,69.84,31.75,ALLIANCE > CPRD,Not Rated,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,Bronze,71.43
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,41.27,38.1,ALLIANCE > HQIP,Not Rated,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,Not Rated,20.63
Sample holding,88.1,81.75,28.57,ALLIANCE > NIHR BIORESOURCE,Silver,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,Silver,92.06
Avon Longitudinal Study of Parents and Children,71.43,66.67,28.57,ALLIANCE > ALSPAC,Bronze,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,Bronze,61.9
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,Not Rated,22.22
Tissue Access for Patient Benefit (TAPb),69.05,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,Bronze,60.32
Full Blood Counts,26.19,43.65,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,Not Rated,22.22
POUT-T,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,Bronze,60.32
Death registration data - Provisional Monthly Extracts,59.52,64.28,23.81,OTHER > Office for National Statistics,Bronze,66.97,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,25.58,Not Rated,52.38
MDSBio,69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,Bronze,60.32
NHS Scotland General Practice (GP) Contact Data - Subset,11.9,35.71,38.1,ALLIANCE > NHS SCOTLAND,Not Rated,37.34,a021f150-41e6-48c3-807c-a0cefa4cb2c2,37.21,Not Rated,9.52
National Early Inflammatory Arthritis Audit - patient survey,26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,Not Rated,22.22
Cancer registration data for CPRD GOLD,50.0,61.11,39.68,ALLIANCE > CPRD,Not Rated,51.75,a0dad23c-c02d-4347-92ef-0019fa59eb3e,46.51,Not Rated,61.9
HIC Transplantation,92.86,74.6,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,Bronze,98.41
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,Not Rated,77.78
Cam-UroOnc Biorepository,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,Bronze,60.32
ICON9 Trial,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,Bronze,60.32
ECOSS (-/+VE tested patients only),76.19,76.19,31.75,ALLIANCE > SCOTLAND,Bronze,74.14,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,27.91,Silver,84.13
"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43,79.37,20.63,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Bronze,72.93,a4109f11-4ece-4173-bd12-689616c24b88,25.58,Silver,79.37
Freetext Dataset,16.67,37.3,39.68,ALLIANCE > BARTS,Not Rated,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,Not Rated,14.29
Sheffield Brain Tissue Bank (SBTB),76.19,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,Bronze,66.67
plasmaMATCH,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,a617a37d-1813-49ad-8282-38169981a095,23.26,Bronze,60.32
Community Services Dataset,16.67,37.3,39.68,ALLIANCE > BARTS,Not Rated,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,Not Rated,14.29
UK primary Sjogren's syndrome Registry,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,Bronze,60.32
Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,Bronze,63.49
LIMS,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,Not Rated,14.29
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,59.53,44.44,ALLIANCE > CPRD,Not Rated,50.58,a772b8dd-cb93-4f27-a349-329992e0b212,48.84,Not Rated,63.49
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,Not Rated,22.22
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,65.88,46.03,NHS Digital,Not Rated,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,Not Rated,77.78
HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,74.61,28.57,ALLIANCE > CPRD,Bronze,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,Bronze,77.78
National Diabetes Audit,80.95,82.54,22.22,HUB > NHS DIGITRIALS,Silver,77.69,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,25.58,Silver,87.3
Mental Health Minimum Data Set,61.9,69.05,36.51,NHS Digital,Not Rated,60.02,acafb160-b18a-436e-90f1-dc4530a90267,41.86,Bronze,74.6
REQUITE,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,Bronze,60.32
Cardiff University Biobank,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,Bronze,63.49
Optimum Patient Care Research Database,50.0,57.94,25.4,HUBS > BREATHE,Not Rated,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,Not Rated,41.27
Cambridge Blood and Stem Cell Biobank,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,Bronze,60.32
National Audit of Care at the End of Life - Quality Survey,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,Not Rated,22.22
Cystic Fibrosis Patient NTM culture,95.24,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,85.99,af148400-1ec6-436d-910e-45350a54c390,23.26,Gold,100.0
Community perception on public health measures for COVID-19 prevention/control,64.29,67.47,20.63,HUBS > BREATHE,Bronze,72.84,af238430-c257-4d60-9ff0-1de6b825f09e,18.6,Bronze,55.56
North West London Coordinate My Care (NWL CMC),92.86,92.06,12.7,HUBS > DISCOVER NOW,Gold,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,Gold,96.83
RAPPER,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,Bronze,63.49
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,Silver,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,Gold,100.0
Patient SIMD Postcode,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,b2124786-9658-40cc-b5a3-6624885ce490,37.21,Not Rated,14.29
North West London Patient Index (NWL PI),92.86,90.48,15.87,HUBS > DISCOVER NOW,Gold,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,Gold,96.83
North West London Admitted Patient Care Data (NWL APC),92.86,91.27,14.29,HUBS > DISCOVER NOW,Gold,87.13,b339ea90-c3dd-44d8-a968-88eba9e3edb3,18.6,Gold,96.83
York Tissue Bank,71.43,72.22,19.05,ALLIANCE > TISSUE DIRECTORY,Silver,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,Bronze,63.49
HCV Research UK,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,Bronze,60.32
HIC ICU 8.3.2,95.24,78.57,42.86,NIHR Health Informatics Collaborative Critical Care Theme,Silver,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,Silver,100.0
CDE Surginet Documentation,16.67,37.3,39.68,ALLIANCE > BARTS,Not Rated,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,Not Rated,14.29
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,61.11,38.1,ALLIANCE > CPRD,Not Rated,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,Not Rated,60.32
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,64.28,46.03,NHS Digital,Not Rated,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,Not Rated,74.6
MRC Brain Banks Network,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,Bronze,60.32
Tissue Solutions Ltd,69.05,67.46,26.98,ALLIANCE > TISSUE DIRECTORY,Bronze,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,Bronze,61.9
Yorkshire Specialist Register of Cancer in Children and Young People,92.86,84.13,28.57,HUBS > DATA-CAN,Silver,82.47,b765d514-1642-4762-a521-73463c977094,27.91,Silver,96.83
TRICON8,71.43,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,Bronze,63.49
PIONEER - COVID ACUITY,54.76,62.69,25.4,HUB > PIONEER,Not Rated,64.59,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.58,Not Rated,50.79
Tayside Radiology,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,Not Rated,14.29
NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,Not Rated,14.29
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,Not Rated,77.78
Assessment of ASHA’s workload and its determinants,61.9,66.67,20.63,HUBS > BREATHE,Bronze,71.65,bab944af-e345-4893-8640-a88aaff97c72,18.6,Bronze,53.97
North West London Primary Care Events Data (NWL PCE),92.86,92.06,12.7,HUBS > DISCOVER NOW,Gold,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,Gold,96.83
Cancer Registration Data,35.71,57.14,34.92,ALLIANCE > NHS DIGITAL,Not Rated,49.25,bc30732b-32cb-4f66-8794-e6e6691c79e7,37.21,Not Rated,49.21
Patient postcode linked deprivation measures for CPRD GOLD,50.0,65.08,33.33,ALLIANCE > CPRD,Not Rated,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,Not Rated,63.49
Wales Cancer Bank,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,Bronze,60.32
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,Not Rated,77.78
Mother-Baby Link for CPRD GOLD,54.76,65.87,38.1,ALLIANCE > CPRD,Not Rated,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,Not Rated,69.84
National Joint Registry - Revision Shoulder Replacement dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,Not Rated,22.22
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,69.84,19.05,HUBS > BREATHE,Silver,76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,16.28,Bronze,58.73
TheatreEvents,16.67,36.51,41.27,ALLIANCE > OUH,Not Rated,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,Not Rated,14.29
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,83.34,20.63,ALLIANCE > SCOTLAND,Silver,77.69,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,25.58,Silver,87.3
Daily Situation Report Data,92.86,95.23,7.94,ALLIANCE > SAIL,Gold,90.62,c0da6801-6907-4c06-8fba-d21943c3a931,11.63,Gold,98.41
UCL Infection DNA Bank,71.43,69.05,25.4,ALLIANCE > TISSUE DIRECTORY,Bronze,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,Bronze,63.49
Vitamin D supplementation meta-analyses,28.57,45.24,33.33,HUBS > BREATHE,Not Rated,49.17,c16605d7-6e6e-4461-bfab-107660e31427,30.23,Not Rated,23.81
STAMPEDE,69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,Bronze,60.32
North West London Primary Care Prescriptions Data (NWL PCP),92.86,91.27,14.29,HUBS > DISCOVER NOW,Gold,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,Gold,96.83
Fife Radiology,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,Not Rated,14.29
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,68.25,20.63,HUBS > BREATHE,Bronze,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,Bronze,57.14
Tayside Bowel Screening Dataset,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,Not Rated,14.29
Arden Tissue Bank,73.81,73.02,19.05,ALLIANCE > TISSUE DIRECTORY,Silver,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,Bronze,65.08
Diagnostic Imaging Dataset,78.57,78.57,28.57,HUB > NHS DIGITRIALS,Bronze,74.17,c2f15f59-8e0d-4e90-9277-342497a6d961,30.23,Silver,85.71
Genvasc Primary Care Data,28.57,45.24,33.33,ALLIANCE > LEICESTER,Not Rated,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,Not Rated,23.81
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,Not Rated,22.22
UK BiLEVE Consortium Dataset,78.57,76.98,15.87,HUBS > BREATHE,Silver,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95,Silver,69.84
HES Accident and Emergency data for CPRD GOLD,69.05,74.61,28.57,ALLIANCE > CPRD,Bronze,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,Bronze,77.78
Death Registration data for CPRD Aurum,69.05,73.81,30.16,ALLIANCE > CPRD,Bronze,67.09,c577669a-a84f-493e-8164-3fe02f618561,34.88,Bronze,77.78
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,Not Rated,22.22
Practice postcode linked deprivation measures for CPRD GOLD,50.0,65.08,33.33,ALLIANCE > CPRD,Not Rated,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,Not Rated,63.49
Barts CTU,69.05,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,Bronze,60.32
COG-UK Viral Genome Sequences,95.24,93.65,12.7,OTHER > COG-UK,Gold,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,Gold,100.0
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,c713773c-e961-400e-b44a-947002deb073,46.51,Not Rated,77.78
Annual District Death Daily,95.24,88.09,23.81,ALLIANCE > SAIL,Gold,87.16,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,20.93,Gold,100.0
COVID-19 Consolidated Deaths,95.24,92.06,15.87,ALLIANCE > SAIL,Gold,89.48,c809126e-315b-4bcc-8fa3-741317bf9a4e,16.28,Gold,100.0
RATHL Trial,73.81,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,75.28,c83d2206-3778-400b-9b26-27c7588af930,23.26,Bronze,63.49
NHS Tayside and Fife Virology,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,Not Rated,14.29
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,Not Rated,77.78
National Audit of Care at the End of Life - case note review,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,Not Rated,22.22
Personal Demographic Service,78.57,84.92,15.87,HUB > NHS DIGITRIALS,Silver,78.82,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,20.93,Silver,85.71
