id,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,error_percent,quality_score,quality_rating,title,weighted_completeness_percent,weighted_quality_score
858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,45.23
85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,76.19,23.81,ALLIANCE > TISSUE DIRECTORY,25.58,75.31,Bronze,SCOT translational sample collection,66.67,71.43
8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,71.43,39.68,ALLIANCE > CPRD,39.53,65.95,Not Rated,HES Outpatient data for CPRD GOLD,79.37,69.84
868613e0-23cc-4f8a-82da-18984589afd7,Silver,73.81,12.7,HUBS > BREATHE,11.63,81.09,Silver,Children's Health in London and Luton (CHILL),65.08,76.19
86b39921-f0d4-42be-8236-1808c215c06b,Silver,76.19,23.81,ALLIANCE > SCOTLAND,23.26,76.47,Silver,Child Health Systems Programme - 6-8week review,82.54,79.37
86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,61.9,49.21,NHS Digital,46.51,57.7,Not Rated,HES:Civil Registration (Deaths) bridge,74.6,62.69
87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,69.05,42.86,ALLIANCE > CPRD,41.86,63.59,Not Rated,Death Registration data for CPRD GOLD,77.78,67.46
875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,43.65
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,26.19,34.92,ALLIANCE > NIHR BIORESOURCE,32.56,46.81,Not Rated,NHS Trust data,22.22,43.65
8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,95.24,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,82.5,Silver,Cystic Fibrosis Patient CFQ-R,100.0,81.75
895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,61.11
89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,69.84
89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,83.33,30.16,ALLIANCE > NIHR BIORESOURCE,27.91,77.71,Silver,Consent records,88.89,79.37
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Cafcass England,100.0,89.69
8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,50.0,42.86,ALLIANCE > CPRD,46.51,51.75,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,63.49,60.31
8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,95.24,26.98,ALLIANCE > NHSX,23.26,85.99,Silver,The National COVID-19 Chest Imaging Database,100.0,86.51
8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,UNIRAD UK Sample collection,60.32,69.05
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,95.24,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,82.5,Silver,Cystic Fibrosis Patient Transplants,100.0,81.75
8cf1f0e9-10a6-4c59-824c-aca2f6dba670,Silver,92.86,28.57,HUB > DISCOVER NOW,25.58,83.64,Silver,North West London Outpatient Care Data (NWL OP),96.83,84.13
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,64.29,49.21,NHS Digital,46.51,58.89,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,64.28
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,26.19,36.51,ALLIANCE > NIHR BIORESOURCE,34.88,45.66,Not Rated,Whole Genome Sequencing,22.22,42.86
8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,52.38,31.75,ALLIANCE > NHS DIGITAL,32.56,59.91,Not Rated,Community Services Data Set,63.49,65.87
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,95.24,22.22,ALLIANCE > SAIL,20.93,87.16,Gold,Outpatient Dataset,100.0,88.89
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,47.62,36.51,NHS Digital,39.53,54.05,Not Rated,Mental Health Services Data Set - Inpatients,46.03,54.76
8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze,69.05,17.46,HUBS > BREATHE,13.95,77.55,Silver,Pneumonia case management practices in selected communities in Pakistan,58.73,70.63
90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,73.81,38.1,OTHER > Office for National Statistics,34.88,69.47,Bronze,Covid-19 Infection Survey,80.95,71.42
90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,Silver,92.86,28.57,HUB > DISCOVER NOW,25.58,83.64,Silver,North West London Admitted Patient Care Data (NWL APC),96.83,84.13
91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,42.86
92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,22.22,45.23
93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,Emergency Care Dataset (ECDS),14.29,37.3
9328f206-db9a-4feb-9012-deab80cafd2e,Silver,80.95,36.51,ALLIANCE > SCOTLAND,30.23,75.36,Bronze,National Records of Scotland (NRS) - Stillbirth Data,88.89,76.19
9360bc6c-2a7d-4415-869d-3e853c558f4d,Gold,95.24,26.98,ALLIANCE > SAIL,23.26,85.99,Silver,National Survey for Wales,100.0,86.51
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,95.24,38.1,ALLIANCE > GENOMICS ENGLAND,34.88,80.18,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,80.95
9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,TwinsUK,63.49,71.43
94351432-da7e-4d44-97eb-4359d45e0240,Bronze,64.29,26.98,HUB > INSIGHT,30.23,67.03,Bronze,UHB Eye Image Dataset Release 001,60.32,66.67
9450f059-807e-4cc3-9e2d-79a3589d9106,Bronze,69.05,28.57,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,30.23,69.41,Bronze,Mortality (Death registration),76.19,73.81
94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze,80.95,22.22,HUBS > BREATHE,23.26,78.84,Silver,Genetics of Asthma Severity & Phenotypes,71.43,74.61
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,"Oncology Clinical Trials Office, University of Oxford",60.32,69.84
95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,50.0,52.38,ALLIANCE > CPRD,51.16,49.42,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,55.55
96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,54.76,47.62,ALLIANCE > CPRD,48.84,52.96,Not Rated,Pregnancy Register for CPRD GOLD,69.84,61.11
979d600f-f541-4028-8576-a6e4603fc244,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,The PEACE Study,60.32,69.05
97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,23.81,38.1,HUBS > GUT REACTION,37.21,43.3,Not Rated,IBD Registry,20.63,41.27
97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,61.11
98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Public Health England Seroepidemiology Unit,60.32,69.84
98babf8f-a557-410a-9075-640db283c9a3,Silver,80.95,28.57,ALLIANCE > SCOTLAND,27.91,76.52,Silver,GP Out of Hours,88.89,80.16
992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,47.62,44.44,ALLIANCE > CPRD,48.84,49.39,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,57.94
992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Tayside Microbiology: Tests,14.29,38.89
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,76.19,23.81,ALLIANCE > SCOTLAND,23.26,76.47,Silver,Child Health Systems Programme - 4-5 year review,82.54,79.37
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Bowel Cancer Audit - clinical dataset,22.22,44.45
9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,47.62,42.86,ALLIANCE > CPRD,46.51,50.55,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,58.73
9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,80.95,28.57,ALLIANCE > ISARIC 4C,23.26,78.84,Silver,COVID-19 Clinical Information Network (CO-CIN),85.71,78.57
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,47.62,36.51,NHS Digital,39.53,54.05,Not Rated,Mental Health Services Data Set - Currencies,46.03,54.76
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,61.9,41.27,ALLIANCE > CPRD,39.53,61.19,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,65.08
9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,23.81,38.1,ALLIANCE > HQIP,37.21,43.3,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,41.27
9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,88.1,38.1,ALLIANCE > NIHR BIORESOURCE,37.21,75.44,Bronze,Sample holding,92.06,76.98
9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,71.43,28.57,ALLIANCE > ALSPAC,30.23,70.6,Bronze,Avon Longitudinal Study of Parents and Children,61.9,66.67
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,42.86
9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,69.05,23.81,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,Tissue Access for Patient Benefit (TAPb),60.32,68.25
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,26.19,34.92,ALLIANCE > NIHR BIORESOURCE,32.56,46.81,Not Rated,Full Blood Counts,22.22,43.65
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,POUT-T,60.32,69.84
9e965a9f-4213-43f3-9033-c7df1610ceb5,Silver,73.81,26.98,HUB > PIONEER,27.91,72.95,Bronze,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,82.54,77.78
9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Not Rated,59.52,23.81,OTHER > Office for National Statistics,25.58,66.97,Bronze,Death registration data - Provisional Monthly Extracts,52.38,64.28
9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,75.22,Bronze,MDSBio,60.32,70.64
a021f150-41e6-48c3-807c-a0cefa4cb2c2,Not Rated,11.9,38.1,ALLIANCE > NHS SCOTLAND,37.21,37.34,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,9.52,35.71
a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,22.22,43.65
a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,50.0,49.21,ALLIANCE > CPRD,51.16,49.42,Not Rated,Cancer registration data for CPRD GOLD,61.9,56.34
a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,92.86,58.73,NIHR Health Informatics Collaborative Renal Transplantation Theme,51.16,70.85,Bronze,HIC Transplantation,98.41,69.84
a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,61.11
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Brecon dataset,100.0,89.69
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Cam-UroOnc Biorepository,60.32,69.84
a1ff2a5a-604a-45e8-98de-858afd9a8acb,Silver,92.86,33.33,HUB > DISCOVER NOW,27.91,82.47,Silver,North West London Community Data (NWL COM),96.83,81.75
a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,ICON9 Trial,60.32,69.84
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,76.19,41.27,ALLIANCE > SCOTLAND,32.56,71.81,Bronze,ECOSS (-/+VE tested patients only),84.13,71.43
a4109f11-4ece-4173-bd12-689616c24b88,Bronze,71.43,30.16,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23,70.6,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",79.37,74.61
a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,16.67,39.68,ALLIANCE > BARTS,39.53,38.57,Not Rated,Freetext Dataset,14.29,37.3
a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Care Home Dataset,100.0,89.69
a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,76.19,23.81,ALLIANCE > TISSUE DIRECTORY,25.58,75.31,Bronze,Sheffield Brain Tissue Bank (SBTB),66.67,71.43
a617a37d-1813-49ad-8282-38169981a095,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,plasmaMATCH,60.32,69.05
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,16.67,39.68,ALLIANCE > BARTS,39.53,38.57,Not Rated,Community Services Dataset,14.29,37.3
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,UK primary Sjogren's syndrome Registry,60.32,69.05
a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,74.09,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,70.64
a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,LIMS,14.29,37.3
a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,50.0,49.21,ALLIANCE > CPRD,51.16,49.42,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,57.14
a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold,95.24,22.22,ALLIANCE > SAIL,20.93,87.16,Gold,GP dataset - Welsh Primary Care,100.0,88.89
a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,42.86
aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,61.11
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,69.05,38.1,ALLIANCE > CPRD,37.21,65.92,Not Rated,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,69.84
aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,Silver,80.95,31.75,HUB > NHS DIGITRIALS,30.23,75.36,Bronze,National Diabetes Audit,87.3,77.78
acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,61.9,46.03,NHS Digital,46.51,57.7,Not Rated,Mental Health Minimum Data Set,74.6,64.28
ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,REQUITE,60.32,69.84
ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,Cardiff University Biobank,63.49,71.43
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,50.0,25.4,HUBS > BREATHE,23.26,63.37,Not Rated,Optimum Patient Care Research Database,41.27,57.94
ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Cambridge Blood and Stem Cell Biobank,60.32,69.84
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Audit of Care at the End of Life - Quality Survey,22.22,45.23
af148400-1ec6-436d-910e-45350a54c390,Silver,95.24,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,83.66,Silver,Cystic Fibrosis Patient NTM culture,100.0,81.75
af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,64.29,20.63,HUBS > BREATHE,18.6,72.84,Bronze,Community perception on public health measures for COVID-19 prevention/control,55.56,67.47
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,RAPPER,63.49,71.43
b095d7ad-5fac-4279-94b0-3c0b0c260acf,Silver,73.81,28.57,HUB > PIONEER,27.91,72.95,Bronze,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",80.95,76.19
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,95.24,31.75,ALLIANCE > GENOMICS ENGLAND,30.23,82.5,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,84.12
b14a19db-f3fd-4298-93e9-9732d99d8ee9,Silver,92.86,31.75,HUB > DISCOVER NOW,25.58,83.64,Silver,North West London High Cost Drugs Data (NWL HCD),96.83,82.54
b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Patient SIMD Postcode,14.29,38.89
b36202ad-7652-460c-8389-baa1a1c1ac46,Bronze,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,76.42,Silver,York Tissue Bank,63.49,72.22
b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,HCV Research UK,60.32,69.05
b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,95.24,52.38,NIHR Health Informatics Collaborative Critical Care Theme,46.51,74.36,Bronze,HIC ICU 8.3.2,100.0,73.81
b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,16.67,39.68,ALLIANCE > BARTS,39.53,38.57,Not Rated,CDE Surginet Documentation,14.29,37.3
b43309eb-7860-49b7-9f11-1a7a0fd5532e,Silver,80.95,36.51,ALLIANCE > SAIL,30.23,75.36,Bronze,UK Cystic Fibrosis Registry (CYFI),88.89,76.19
b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,47.62,47.62,ALLIANCE > CPRD,48.84,49.39,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,56.35
b51be1a2-3d25-43ad-9acb-58d291332367,Silver,92.86,28.57,HUB > DISCOVER NOW,25.58,83.64,Silver,North West London Primary Care Prescriptions Data (NWL PCP),96.83,84.13
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,61.9,55.56,NHS Digital,51.16,55.37,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,59.52
b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,MRC Brain Banks Network,60.32,69.84
b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Welsh Demographic Service (WDS),100.0,89.69
b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,69.05,26.98,ALLIANCE > TISSUE DIRECTORY,27.91,70.57,Bronze,Tissue Solutions Ltd,61.9,67.46
b765d514-1642-4762-a521-73463c977094,Silver,92.86,38.1,HUBS > DATA-CAN,32.56,80.15,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,96.83,79.36
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,74.09,Bronze,TRICON8,63.49,70.64
b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,54.76,25.4,HUB > PIONEER,25.58,64.59,Not Rated,PIONEER - COVID ACUITY,50.79,62.69
b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Tayside Radiology,14.29,38.89
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,92.86,20.63,ALLIANCE > SAIL,18.6,87.13,Gold,Welsh Ambulance Services NHS Trust,98.41,88.89
b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,Silver,92.86,33.33,HUB > DISCOVER NOW,27.91,82.47,Silver,North West London Accident and Emergency Data (NWL A&E),96.83,81.75
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,38.89
ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,61.11
bab944af-e345-4893-8640-a88aaff97c72,Bronze,61.9,20.63,HUBS > BREATHE,18.6,71.65,Bronze,Assessment of ASHA’s workload and its determinants,53.97,66.67
bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,35.71,44.44,ALLIANCE > NHS DIGITAL,41.86,46.92,Not Rated,Cancer Registration Data,49.21,52.39
bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,50.0,42.86,ALLIANCE > CPRD,46.51,51.75,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,63.49,60.31
bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Wales Cancer Bank,60.32,69.84
bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,Emergency Department Data Set,100.0,87.3
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,61.11
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,54.76,47.62,ALLIANCE > CPRD,48.84,52.96,Not Rated,Mother-Baby Link for CPRD GOLD,69.84,61.11
bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,22.22,45.23
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze,69.05,19.05,HUBS > BREATHE,16.28,76.38,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,69.84
bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,Silver,90.48,26.98,HUB > PIONEER,25.58,82.45,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",96.83,84.92
bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,16.67,41.27,ALLIANCE > OUH,41.86,37.41,Not Rated,TheatreEvents,14.29,36.51
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,80.95,30.16,ALLIANCE > SCOTLAND,30.23,75.36,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3,78.57
c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,71.43,25.4,ALLIANCE > TISSUE DIRECTORY,25.58,72.93,Bronze,UCL Infection DNA Bank,63.49,69.05
c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,28.57,33.33,HUBS > BREATHE,30.23,49.17,Not Rated,Vitamin D supplementation meta-analyses,23.81,45.24
c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,75.22,Bronze,STAMPEDE,60.32,70.64
c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Fife Radiology,14.29,38.89
c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,66.67,20.63,HUBS > BREATHE,18.6,74.03,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,68.25
c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Tayside Bowel Screening Dataset,14.29,38.89
c29c3fbe-700e-4f85-8943-5557c30c1dfa,Bronze,73.81,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,77.61,Silver,Arden Tissue Bank,65.08,73.02
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,Outpatient Referral,100.0,87.3
c2f15f59-8e0d-4e90-9277-342497a6d961,Bronze,78.57,38.1,HUB > NHS DIGITRIALS,34.88,71.84,Bronze,Diagnostic Imaging Dataset,85.71,73.8
c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,28.57,33.33,ALLIANCE > LEICESTER,32.56,48.0,Not Rated,Genvasc Primary Care Data,23.81,45.24
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,43.65
c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,78.57,15.87,HUBS > BREATHE,13.95,82.31,Silver,UK BiLEVE Consortium Dataset,69.84,76.98
c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,69.05,38.1,ALLIANCE > CPRD,37.21,65.92,Not Rated,HES Accident and Emergency data for CPRD GOLD,77.78,69.84
