id,weighted_error_percent,publisher,quality_score,weighted_completeness_percent,completeness_percent,weighted_quality_rating,error_percent,weighted_quality_score,quality_rating,title
851bb11b-fa75-44ee-afe9-948dc7652555,38.1,ALLIANCE > CPRD,51.72,60.32,47.62,Not Rated,44.19,61.11,Not Rated,Cancer registration data for CPRD Aurum
858c517e-8ce3-4059-9326-d158489e48d1,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
85b25afd-73a6-4455-9098-1f906bc7738d,23.81,ALLIANCE > TISSUE DIRECTORY,75.31,66.67,76.19,Bronze,25.58,71.43,Bronze,SCOT translational sample collection
8625eb42-93df-4d33-875b-e6a93413d7ba,30.16,ALLIANCE > CPRD,68.28,79.37,71.43,Bronze,34.88,74.61,Bronze,HES Outpatient data for CPRD GOLD
868613e0-23cc-4f8a-82da-18984589afd7,12.7,HUBS > BREATHE,81.09,65.08,73.81,Silver,11.63,76.19,Silver,Children's Health in London and Luton (CHILL)
86b39921-f0d4-42be-8236-1808c215c06b,14.29,ALLIANCE > SCOTLAND,78.8,82.54,76.19,Silver,18.6,84.12,Silver,Child Health Systems Programme - 6-8week review
86d7088b-7a15-4e9a-b2b0-857a67e04650,39.68,NHS Digital,60.02,74.6,61.9,Bronze,41.86,67.46,Not Rated,HES:Civil Registration (Deaths) bridge
87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,ALLIANCE > CPRD,65.92,77.78,69.05,Bronze,37.21,72.22,Not Rated,Death Registration data for CPRD GOLD
875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,ALLIANCE > NIHR BIORESOURCE,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,NHS Trust data
8881192f-ffdf-4917-be80-e7daab9a0ca2,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,100.0,95.24,Gold,25.58,86.51,Silver,Cystic Fibrosis Patient CFQ-R
895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
89e57932-ac48-48ac-a6e5-29795bc38b94,20.63,ALLIANCE > NIHR BIORESOURCE,80.03,88.89,83.33,Silver,23.26,84.13,Silver,Consent records
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Cafcass England
8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,ALLIANCE > CPRD,54.07,63.49,50.0,Not Rated,41.86,65.08,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum
8c13e03e-b9d2-4b04-8b98-097643a6beaf,17.46,ALLIANCE > NHSX,88.32,100.0,95.24,Gold,18.6,91.27,Gold,The National COVID-19 Chest Imaging Database
8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,UNIRAD UK Sample collection
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,100.0,95.24,Gold,25.58,86.51,Silver,Cystic Fibrosis Patient Transplants
8cf1f0e9-10a6-4c59-824c-aca2f6dba670,19.05,HUB > DISCOVER NOW,85.97,96.83,92.86,Gold,20.93,88.89,Silver,North West London Outpatient Care Data (NWL OP)
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,NHS Digital,61.22,77.78,64.29,Bronze,41.86,69.05,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,ALLIANCE > NIHR BIORESOURCE,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,Whole Genome Sequencing
8e66e623-2859-4a65-93d7-abd41e139976,22.22,ALLIANCE > NHS DIGITAL,62.23,63.49,52.38,Bronze,27.91,70.64,Not Rated,Community Services Data Set
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,12.7,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,93.65,Gold,Outpatient Dataset
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,NHS Digital,54.05,46.03,47.62,Not Rated,39.53,54.76,Not Rated,Mental Health Services Data Set - Inpatients
8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,HUBS > BREATHE,77.55,58.73,69.05,Bronze,13.95,70.63,Silver,Pneumonia case management practices in selected communities in Pakistan
90ad6023-6c7f-4605-9323-b478a27c3c9a,28.57,OTHER > Office for National Statistics,71.79,80.95,73.81,Silver,30.23,76.19,Bronze,Covid-19 Infection Survey
90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,19.05,HUB > DISCOVER NOW,85.97,96.83,92.86,Gold,20.93,88.89,Silver,North West London Admitted Patient Care Data (NWL APC)
91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset
93105053-ddf3-4339-9e4a-baf91c310370,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Emergency Care Dataset (ECDS)
9328f206-db9a-4feb-9012-deab80cafd2e,26.98,ALLIANCE > SCOTLAND,77.69,88.89,80.95,Silver,25.58,80.95,Silver,National Records of Scotland (NRS) - Stillbirth Data
9360bc6c-2a7d-4415-869d-3e853c558f4d,17.46,ALLIANCE > SAIL,88.32,100.0,95.24,Gold,18.6,91.27,Gold,National Survey for Wales
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,ALLIANCE > GENOMICS ENGLAND,82.5,100.0,95.24,Silver,30.23,85.72,Silver,GENOMICS ENGLAND 100K CANCER & COMMON
9419a99b-f1fb-4566-8480-eecd4e189086,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,TwinsUK
94351432-da7e-4d44-97eb-4359d45e0240,26.98,HUB > INSIGHT,67.03,60.32,64.29,Bronze,30.23,66.67,Bronze,UHB Eye Image Dataset Release 001
9450f059-807e-4cc3-9e2d-79a3589d9106,19.05,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,71.73,76.19,69.05,Silver,25.58,78.57,Bronze,Mortality (Death registration)
94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,HUBS > BREATHE,78.84,71.43,80.95,Bronze,23.26,74.61,Silver,Genetics of Asthma Severity & Phenotypes
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,"Oncology Clinical Trials Office, University of Oxford"
95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,ALLIANCE > CPRD,51.75,63.49,50.0,Not Rated,46.51,60.31,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD
96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,ALLIANCE > CPRD,55.28,69.84,54.76,Not Rated,44.19,65.87,Not Rated,Pregnancy Register for CPRD GOLD
979d600f-f541-4028-8576-a6e4603fc244,22.22,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.05,Bronze,The PEACE Study
97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,HUBS > GUT REACTION,43.3,20.63,23.81,Not Rated,37.21,41.27,Not Rated,IBD Registry
97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records
98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Public Health England Seroepidemiology Unit
98babf8f-a557-410a-9075-640db283c9a3,19.05,ALLIANCE > SCOTLAND,78.84,88.89,80.95,Silver,23.26,84.92,Silver,GP Out of Hours
992c8fe6-f460-490c-b202-8d4d9c434425,39.68,ALLIANCE > CPRD,50.55,60.32,47.62,Not Rated,46.51,60.32,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Tayside Microbiology: Tests
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,14.29,ALLIANCE > SCOTLAND,78.8,82.54,76.19,Silver,18.6,84.12,Silver,Child Health Systems Programme - 4-5 year review
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,National Bowel Cancer Audit - clinical dataset
9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,ALLIANCE > CPRD,52.88,60.32,47.62,Not Rated,41.86,63.5,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD
9a85b69e-fd3e-4522-bc68-48024df0ea3e,19.05,ALLIANCE > ISARIC 4C,81.18,85.71,80.95,Silver,18.6,83.33,Silver,COVID-19 Clinical Information Network (CO-CIN)
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,NHS Digital,54.05,46.03,47.62,Not Rated,39.53,54.76,Not Rated,Mental Health Services Data Set - Currencies
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,ALLIANCE > CPRD,63.51,71.43,61.9,Bronze,34.88,69.84,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
9beca627-12cd-4231-8638-93cf0bdfa413,38.1,ALLIANCE > HQIP,43.3,20.63,23.81,Not Rated,37.21,41.27,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,ALLIANCE > NIHR BIORESOURCE,77.77,92.06,88.1,Silver,32.56,81.75,Silver,Sample holding
9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,ALLIANCE > ALSPAC,70.6,61.9,71.43,Bronze,30.23,66.67,Bronze,Avon Longitudinal Study of Parents and Children
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,68.25,Bronze,Tissue Access for Patient Benefit (TAPb)
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,ALLIANCE > NIHR BIORESOURCE,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,Full Blood Counts
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,POUT-T
9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,OTHER > Office for National Statistics,66.97,52.38,59.52,Not Rated,25.58,64.28,Bronze,Death registration data - Provisional Monthly Extracts
9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,69.05,Bronze,18.6,70.64,Bronze,MDSBio
a021f150-41e6-48c3-807c-a0cefa4cb2c2,38.1,ALLIANCE > NHS SCOTLAND,37.34,9.52,11.9,Not Rated,37.21,35.71,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset
a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,National Early Inflammatory Arthritis Audit - patient survey
a0dad23c-c02d-4347-92ef-0019fa59eb3e,39.68,ALLIANCE > CPRD,51.75,61.9,50.0,Not Rated,46.51,61.11,Not Rated,Cancer registration data for CPRD GOLD
a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,98.41,92.86,Bronze,46.51,74.6,Bronze,HIC Transplantation
a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Brecon dataset
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Cam-UroOnc Biorepository
a1ff2a5a-604a-45e8-98de-858afd9a8acb,23.81,HUB > DISCOVER NOW,84.8,96.83,92.86,Gold,23.26,86.51,Silver,North West London Community Data (NWL COM)
a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,ICON9 Trial
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,31.75,ALLIANCE > SCOTLAND,74.14,84.13,76.19,Silver,27.91,76.19,Bronze,ECOSS (-/+VE tested patients only)
a4109f11-4ece-4173-bd12-689616c24b88,20.63,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,72.93,79.37,71.43,Silver,25.58,79.37,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes"
a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Freetext Dataset
a45acd02-82d7-4bfe-9845-6b4df683bba8,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Care Home Dataset
a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,ALLIANCE > TISSUE DIRECTORY,75.31,66.67,76.19,Bronze,25.58,71.43,Bronze,Sheffield Brain Tissue Bank (SBTB)
a617a37d-1813-49ad-8282-38169981a095,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,plasmaMATCH
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Community Services Dataset
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,UK primary Sjogren's syndrome Registry
a7209348-c011-44d0-9c4f-35a2014c2542,22.22,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,71.43,Bronze,23.26,70.64,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,LIMS
a772b8dd-cb93-4f27-a349-329992e0b212,44.44,ALLIANCE > CPRD,50.58,63.49,50.0,Not Rated,48.84,59.53,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
a79dbdef-eac1-49d7-9fdb-150ed5340481,12.7,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,93.65,Gold,GP dataset - Welsh Primary Care
a895be78-f41c-40b8-b2fa-678a071a6427,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,ALLIANCE > CPRD,68.25,77.78,69.05,Bronze,32.56,74.61,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD
aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,22.22,HUB > NHS DIGITRIALS,77.69,87.3,80.95,Silver,25.58,82.54,Silver,National Diabetes Audit
acafb160-b18a-436e-90f1-dc4530a90267,36.51,NHS Digital,60.02,74.6,61.9,Bronze,41.86,69.05,Not Rated,Mental Health Minimum Data Set
ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,REQUITE
ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,Cardiff University Biobank
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,HUBS > BREATHE,63.37,41.27,50.0,Not Rated,23.26,57.94,Not Rated,Optimum Patient Care Research Database
ae4f0589-8679-48a1-ad04-2324a5001869,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Cambridge Blood and Stem Cell Biobank
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Audit of Care at the End of Life - Quality Survey
af148400-1ec6-436d-910e-45350a54c390,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,100.0,95.24,Gold,23.26,86.51,Silver,Cystic Fibrosis Patient NTM culture
af238430-c257-4d60-9ff0-1de6b825f09e,20.63,HUBS > BREATHE,72.84,55.56,64.29,Bronze,18.6,67.47,Bronze,Community perception on public health measures for COVID-19 prevention/control
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,RAPPER
b095d7ad-5fac-4279-94b0-3c0b0c260acf,19.05,HUB > PIONEER,75.28,80.95,73.81,Silver,23.26,80.95,Bronze,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes"
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,22.22,ALLIANCE > GENOMICS ENGLAND,84.83,100.0,95.24,Gold,25.58,88.89,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
b14a19db-f3fd-4298-93e9-9732d99d8ee9,22.22,HUB > DISCOVER NOW,85.97,96.83,92.86,Gold,20.93,87.31,Silver,North West London High Cost Drugs Data (NWL HCD)
b2124786-9658-40cc-b5a3-6624885ce490,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Patient SIMD Postcode
b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,71.43,Bronze,18.6,72.22,Silver,York Tissue Bank
b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,HCV Research UK
b40777a2-468b-4b45-8b7d-2f62f912e950,42.86,NIHR Health Informatics Collaborative Critical Care Theme,76.69,100.0,95.24,Silver,41.86,78.57,Silver,HIC ICU 8.3.2
b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,CDE Surginet Documentation
b43309eb-7860-49b7-9f11-1a7a0fd5532e,26.98,ALLIANCE > SAIL,77.69,88.89,80.95,Silver,25.58,80.95,Silver,UK Cystic Fibrosis Registry (CYFI)
b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,ALLIANCE > CPRD,51.72,60.32,47.62,Not Rated,44.19,61.11,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
b51be1a2-3d25-43ad-9acb-58d291332367,19.05,HUB > DISCOVER NOW,85.97,96.83,92.86,Gold,20.93,88.89,Silver,North West London Primary Care Prescriptions Data (NWL PCP)
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,NHS Digital,57.7,74.6,61.9,Not Rated,46.51,64.28,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
b717d41e-9202-40ed-be1a-882ec0c47761,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,MRC Brain Banks Network
b724a905-e8ae-4ab5-b543-91435f8d3514,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Welsh Demographic Service (WDS)
b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,ALLIANCE > TISSUE DIRECTORY,70.57,61.9,69.05,Bronze,27.91,67.46,Bronze,Tissue Solutions Ltd
b765d514-1642-4762-a521-73463c977094,28.57,HUBS > DATA-CAN,82.47,96.83,92.86,Silver,27.91,84.13,Silver,Yorkshire Specialist Register of Cancer in Children and Young People
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,71.43,Bronze,23.26,70.64,Bronze,TRICON8
b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,HUB > PIONEER,64.59,50.79,54.76,Not Rated,25.58,62.69,Not Rated,PIONEER - COVID ACUITY
b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Tayside Radiology
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,11.11,ALLIANCE > SAIL,89.45,98.41,92.86,Gold,13.95,93.65,Gold,Welsh Ambulance Services NHS Trust
b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,23.81,HUB > DISCOVER NOW,84.8,96.83,92.86,Gold,23.26,86.51,Silver,North West London Accident and Emergency Data (NWL A&E)
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured)
ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
bab944af-e345-4893-8640-a88aaff97c72,20.63,HUBS > BREATHE,71.65,53.97,61.9,Bronze,18.6,66.67,Bronze,Assessment of ASHA’s workload and its determinants
bc30732b-32cb-4f66-8794-e6e6691c79e7,34.92,ALLIANCE > NHS DIGITAL,49.25,49.21,35.71,Not Rated,37.21,57.14,Not Rated,Cancer Registration Data
bc6ae5bc-7175-49e2-b093-337dde427736,33.33,ALLIANCE > CPRD,54.07,63.49,50.0,Not Rated,41.86,65.08,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD
bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Wales Cancer Bank
bd2d56db-f24b-4ac6-9201-3d68c65472b5,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,Emergency Department Data Set
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,ALLIANCE > CPRD,55.28,69.84,54.76,Not Rated,44.19,65.87,Not Rated,Mother-Baby Link for CPRD GOLD
bddcc89d-028f-48a5-b568-7dccd574563b,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,HUBS > BREATHE,76.38,58.73,69.05,Bronze,16.28,69.84,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,17.46,HUB > PIONEER,84.78,96.83,90.48,Gold,20.93,89.69,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,ALLIANCE > OUH,37.41,14.29,16.67,Not Rated,41.86,36.51,Not Rated,TheatreEvents
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,20.63,ALLIANCE > SCOTLAND,77.69,87.3,80.95,Silver,25.58,83.34,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
c10d6c3a-e405-4ee9-828f-02443c210879,25.4,ALLIANCE > TISSUE DIRECTORY,72.93,63.49,71.43,Bronze,25.58,69.05,Bronze,UCL Infection DNA Bank
c16605d7-6e6e-4461-bfab-107660e31427,33.33,HUBS > BREATHE,49.17,23.81,28.57,Not Rated,30.23,45.24,Not Rated,Vitamin D supplementation meta-analyses
c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,69.05,Bronze,18.6,70.64,Bronze,STAMPEDE
c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Fife Radiology
c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,HUBS > BREATHE,74.03,57.14,66.67,Bronze,18.6,68.25,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Tayside Bowel Screening Dataset
c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,ALLIANCE > TISSUE DIRECTORY,77.61,65.08,73.81,Bronze,18.6,73.02,Silver,Arden Tissue Bank
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,Outpatient Referral
c2f15f59-8e0d-4e90-9277-342497a6d961,28.57,HUB > NHS DIGITRIALS,74.17,85.71,78.57,Silver,30.23,78.57,Bronze,Diagnostic Imaging Dataset
c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,ALLIANCE > LEICESTER,48.0,23.81,28.57,Not Rated,32.56,45.24,Not Rated,Genvasc Primary Care Data
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,HUBS > BREATHE,82.31,69.84,78.57,Silver,13.95,76.98,Silver,UK BiLEVE Consortium Dataset
c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,ALLIANCE > CPRD,68.25,77.78,69.05,Bronze,32.56,74.61,Bronze,HES Accident and Emergency data for CPRD GOLD
