quality_score,completeness_percent,error_percent,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,publisher,id,quality_rating
54.05,47.62,39.53,Not Rated,Mental Health Services Data Set - Currencies,36.51,54.76,46.03,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated
63.51,61.9,34.88,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75,69.84,71.43,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated
43.3,23.81,37.21,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,41.27,20.63,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated
77.77,88.1,32.56,Silver,Sample holding,28.57,81.75,92.06,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver
70.6,71.43,30.23,Bronze,Avon Longitudinal Study of Parents and Children,28.57,66.67,61.9,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze
45.66,26.19,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,42.86,22.22,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated
72.89,69.05,23.26,Bronze,Tissue Access for Patient Benefit (TAPb),23.81,68.25,60.32,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze
46.81,26.19,32.56,Not Rated,Full Blood Counts,34.92,43.65,22.22,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated
74.06,69.05,20.93,Bronze,POUT-T,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze
75.22,69.05,18.6,Bronze,MDSBio,19.05,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze
46.81,26.19,32.56,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,34.92,43.65,22.22,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated
52.91,50.0,44.19,Not Rated,Cancer registration data for CPRD GOLD,34.92,63.49,61.9,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated
73.17,92.86,46.51,Bronze,HIC Transplantation,49.21,74.6,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03,65.88,77.78,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated
74.06,69.05,20.93,Bronze,Cam-UroOnc Biorepository,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze
74.06,69.05,20.93,Bronze,ICON9 Trial,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze
72.93,71.43,25.58,Silver,GP Out of Hours,20.63,80.16,80.95,ALLIANCE > SCOTLAND,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Bronze
38.57,16.67,39.53,Not Rated,Freetext Dataset,39.68,37.3,14.29,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated
75.31,76.19,25.58,Bronze,Sheffield Brain Tissue Bank (SBTB),23.81,71.43,66.67,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze
82.5,95.24,30.23,Silver,Comprehensive Patient Records for Cancer Outcomes,28.57,85.72,100.0,HUBS > DATA-CAN,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver
72.89,69.05,23.26,Bronze,plasmaMATCH,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,Bronze
38.57,16.67,39.53,Not Rated,Community Services Dataset,39.68,37.3,14.29,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated
72.89,69.05,23.26,Bronze,UK primary Sjogren's syndrome Registry,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze
74.09,71.43,23.26,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze
38.57,16.67,39.53,Not Rated,LIMS,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated
51.75,50.0,46.51,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,39.68,61.91,63.49,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated
45.66,26.19,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,42.86,22.22,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03,65.88,77.78,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated
68.25,69.05,32.56,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,28.57,74.61,77.78,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze
60.02,61.9,41.86,Bronze,Mental Health Minimum Data Set,36.51,69.05,74.6,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated
74.06,69.05,20.93,Bronze,REQUITE,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze
75.25,71.43,20.93,Bronze,Cardiff University Biobank,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze
63.37,50.0,23.26,Not Rated,Optimum Patient Care Research Database,25.4,57.94,41.27,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated
74.06,69.05,20.93,Bronze,Cambridge Blood and Stem Cell Biobank,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze
47.98,26.19,30.23,Not Rated,National Audit of Care at the End of Life - Quality Survey,31.75,45.23,22.22,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated
88.29,92.86,16.28,Gold,North West London Coordinate My Care (NWL CMC),12.7,92.06,96.83,HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold
75.25,71.43,20.93,Bronze,RAPPER,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze
84.83,95.24,25.58,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22,88.89,100.0,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver
39.73,16.67,37.21,Not Rated,Patient SIMD Postcode,36.51,38.89,14.29,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated
87.13,92.86,18.6,Gold,North West London Patient Index (NWL PI),15.87,90.48,96.83,HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold
88.29,92.86,16.28,Gold,North West London Admitted Patient Care Data (NWL APC),9.52,93.66,96.83,HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold
76.42,71.43,18.6,Bronze,York Tissue Bank,19.05,72.22,63.49,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver
72.89,69.05,23.26,Bronze,HCV Research UK,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze
76.69,95.24,41.86,Silver,HIC ICU 8.3.2,42.86,78.57,100.0,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver
38.57,16.67,39.53,Not Rated,CDE Surginet Documentation,39.68,37.3,14.29,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated
51.72,47.62,44.19,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1,61.11,60.32,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated
57.7,61.9,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03,64.28,74.6,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated
74.06,69.05,20.93,Bronze,MRC Brain Banks Network,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze
70.57,69.05,27.91,Bronze,Tissue Solutions Ltd,26.98,67.46,61.9,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze
74.09,71.43,23.26,Bronze,TRICON8,22.22,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze
39.73,16.67,37.21,Not Rated,Tayside Radiology,36.51,38.89,14.29,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated
39.73,16.67,37.21,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,38.89,14.29,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03,65.88,77.78,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated
88.29,92.86,16.28,Gold,North West London Primary Care Events Data (NWL PCE),12.7,92.06,96.83,HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold
54.07,50.0,41.86,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,33.33,65.08,63.49,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated
74.06,69.05,20.93,Bronze,Wales Cancer Bank,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze
58.89,64.29,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03,65.88,77.78,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated
55.28,54.76,44.19,Not Rated,Mother-Baby Link for CPRD GOLD,38.1,65.87,69.84,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated
47.98,26.19,30.23,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,31.75,45.23,22.22,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated
72.89,69.05,23.26,Silver,Unscheduled Care Datamart,17.46,80.16,77.78,ALLIANCE > SCOTLAND,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Bronze
37.41,16.67,41.86,Not Rated,TheatreEvents,41.27,36.51,14.29,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated
57.67,59.52,44.19,Not Rated,Civil Registration - Deaths,42.86,64.28,71.43,HUBS > NHS DIGITRIALS,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Not Rated
72.93,71.43,25.58,Bronze,UCL Infection DNA Bank,25.4,69.05,63.49,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze
49.17,28.57,30.23,Not Rated,Vitamin D supplementation meta-analyses,33.33,45.24,23.81,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated
75.22,69.05,18.6,Bronze,STAMPEDE,19.05,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze
88.29,92.86,16.28,Gold,North West London Primary Care Prescriptions Data (NWL PCP),14.29,91.27,96.83,HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold
39.73,16.67,37.21,Not Rated,Fife Radiology,36.51,38.89,14.29,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated
39.73,16.67,37.21,Not Rated,Tayside Bowel Screening Dataset,36.51,38.89,14.29,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated
77.61,73.81,18.6,Bronze,Arden Tissue Bank,19.05,73.02,65.08,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver
48.0,28.57,32.56,Not Rated,Genvasc Primary Care Data,33.33,45.24,23.81,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated
46.81,26.19,32.56,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,43.65,22.22,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated
68.25,69.05,32.56,Bronze,HES Accident and Emergency data for CPRD GOLD,28.57,74.61,77.78,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze
67.09,69.05,34.88,Bronze,Death Registration data for CPRD Aurum,30.16,73.81,77.78,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,Bronze
46.81,26.19,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,44.45,22.22,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated
54.07,50.0,41.86,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,33.33,65.08,63.49,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated
72.89,69.05,23.26,Bronze,Barts CTU,23.81,68.25,60.32,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze
89.48,95.24,16.28,Gold,COG-UK Viral Genome Sequences,12.7,93.65,100.0,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold
58.89,64.29,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03,65.88,77.78,NHS Digital,c713773c-e961-400e-b44a-947002deb073,Not Rated
80.12,90.48,30.23,Silver,NTM culture,31.75,81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,c7db2002-4fbd-4c46-8032-e53a73e08c16,Silver
75.28,73.81,23.26,Bronze,RATHL Trial,22.22,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,Bronze
39.73,16.67,37.21,Not Rated,NHS Tayside and Fife Virology,36.51,38.89,14.29,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03,65.88,77.78,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated
47.98,26.19,30.23,Not Rated,National Audit of Care at the End of Life - case note review,31.75,45.23,22.22,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated
46.81,26.19,32.56,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,43.65,22.22,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03,65.88,77.78,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated
68.28,71.43,34.88,Bronze,HES Admitted Patient Care data for CPRD Aurum,30.16,74.61,79.37,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze
68.1,57.14,20.93,Not Rated,National Records of Scotland (NRS) - Births Data,20.63,65.08,50.79,ALLIANCE > SCOTLAND,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Bronze
75.28,73.81,23.26,Bronze,National Cancer Registration Dataset 2018,22.22,71.43,65.08,ALLIANCE > PUBLIC HEALTH ENGLAND,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze
74.06,69.05,20.93,Silver,Child Health Systems Programme - 4-5 year review,15.87,80.95,77.78,ALLIANCE > SCOTLAND,ce9025c9-cf30-420b-8edb-f6ca438b099f,Bronze
72.89,69.05,23.26,Silver,Child Health Systems Programme - 27-30Months Review,17.46,80.16,77.78,ALLIANCE > SCOTLAND,ceca959a-11b1-4da3-8289-3cf22c9fc541,Bronze
46.81,26.19,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,44.45,22.22,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated
51.75,50.0,46.51,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,39.68,61.91,63.49,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated
74.06,69.05,20.93,Bronze,Cancer Group CTR Cardiff trials,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze
41.09,33.33,51.16,Not Rated,Patient Reported Outcome Measures,49.21,48.41,46.03,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated
46.81,26.19,32.56,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,43.65,22.22,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated
75.25,71.43,20.93,Bronze,MFT Biobank,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze
38.57,16.67,39.53,Not Rated,JANUS,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated
75.25,71.43,20.93,Bronze,UK ME/CFS Biobank,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze
46.81,26.19,32.56,Not Rated,Birmingham Out of Hours Research Database,34.92,43.65,22.22,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated
38.57,16.67,39.53,Not Rated,OUH Patient Master Index,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated
75.25,71.43,20.93,Bronze,NHS Grampian Biorepository,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze
78.94,88.1,30.23,Silver,Health and Lifestyle Questionnaire,23.81,84.12,92.06,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver
45.73,33.33,41.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,46.83,31.75,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated
69.32,61.9,23.26,Not Rated,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),22.22,65.88,53.97,ALLIANCE > SCOTLAND,d936d21f-6b78-470c-b623-6d1213f2a041,Bronze
47.98,26.19,30.23,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,45.23,22.22,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03,65.88,77.78,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated
75.22,69.05,18.6,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze
47.98,26.19,30.23,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,45.23,22.22,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated
43.28,21.43,34.88,Not Rated,NHS Digital data,36.51,40.48,17.46,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated
46.81,26.19,32.56,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,44.45,22.22,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated
85.83,80.95,9.3,Silver,UK Lung Volume Reduction Surgery,9.52,80.96,71.43,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,Silver
66.94,57.14,23.26,Not Rated,National Records of Scotland (NRS) - Deaths Data,22.22,64.28,50.79,ALLIANCE > SCOTLAND,df63bdd2-712d-478e-8aae-36d01158a440,Bronze
38.57,16.67,39.53,Not Rated,Admitted Patient Care Dataset,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated
84.83,95.24,25.58,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22,88.89,100.0,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver
91.81,95.24,11.63,Gold,Brecon dataset,9.52,95.24,100.0,ALLIANCE > SAIL,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold
47.98,26.19,30.23,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,45.23,22.22,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated
47.98,26.19,30.23,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,31.75,45.23,22.22,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated
80.12,90.48,30.23,Silver,Chronic Medication,31.75,81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Silver
49.17,28.57,30.23,Not Rated,Unified Cohorts Research Network,33.33,45.24,23.81,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated
89.45,92.86,13.95,Gold,COVID-19 Symptom Tracker Dataset,9.52,93.66,96.83,ALLIANCE > SAIL,e525b056-1bac-46ee-838c-6bef8a8815cb,Gold
74.06,69.05,20.93,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze
85.97,92.86,20.93,Gold,North West London Community Data (NWL COM),20.63,88.1,96.83,HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver
74.06,69.05,20.93,Bronze,University of Liverpool - GCP Laboratory Facility,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze
39.73,16.67,37.21,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,38.89,14.29,ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated
75.31,76.19,25.58,Bronze,Research Donors Ltd,23.81,71.43,66.67,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze
38.57,16.67,39.53,Not Rated,Sunquest,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated
76.42,71.43,18.6,Bronze,Tommy's National Reproductive Health Biobank,19.05,72.22,63.49,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver
62.38,64.29,39.53,Bronze,Diagnostic Imaging Dataset,34.92,71.43,77.78,HUBS > NHS DIGITRIALS,eb80104c-1292-49b7-9d18-58337353c4cc,Not Rated
85.99,95.24,23.26,Gold,GENOMICS ENGLAND 100K QUICK VIEW,17.46,91.27,100.0,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver
39.73,16.67,37.21,Not Rated,Fife Microbiology: Isolations,36.51,38.89,14.29,ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated
78.82,78.57,20.93,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,73.81,68.25,HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver
75.25,71.43,20.93,Bronze,QTL Programme at MRC HGU,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze
90.64,95.24,13.95,Gold,National Survey for Wales,9.52,95.24,100.0,ALLIANCE > SAIL,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold
75.25,71.43,20.93,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze
77.71,83.33,27.91,Silver,CPRD Aurum,22.22,84.13,90.48,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver
46.81,26.19,32.56,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,34.92,43.65,22.22,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated
45.66,26.19,34.88,Not Rated,Society for Acute Medicine Benchmarking Audit,36.51,42.86,22.22,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated
44.47,23.81,34.88,Not Rated,SNP imputation data,36.51,42.06,20.63,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,Not Rated
72.89,69.05,23.26,Bronze,Manchester Eye Tissue Repository,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze
76.61,88.1,34.88,Silver,Case report form,33.33,79.37,92.06,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver
63.51,61.9,34.88,Not Rated,PIONEER - Genomics Patients and related data,31.75,62.7,57.14,HUBS > PIONEER,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated
54.07,50.0,41.86,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,33.33,65.08,63.49,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated
47.98,26.19,30.23,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,31.75,45.23,22.22,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated
72.89,69.05,23.26,Bronze,Bristol Biobank,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze
