weighted_quality_score,completeness_percent,weighted_quality_rating,error_percent,publisher,id,quality_score,weighted_error_percent,title,weighted_completeness_percent,quality_rating
76.19,73.81,Silver,11.63,HUBS > BREATHE,868613e0-23cc-4f8a-82da-18984589afd7,81.09,12.7,Children's Health in London and Luton (CHILL),65.08,Silver
84.12,76.19,Silver,18.6,ALLIANCE > SCOTLAND,86b39921-f0d4-42be-8236-1808c215c06b,78.8,14.29,Child Health Systems Programme - 6-8week review,82.54,Silver
67.46,61.9,Bronze,41.86,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,39.68,HES:Civil Registration (Deaths) bridge,74.6,Not Rated
72.22,69.05,Bronze,37.21,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,33.33,Death Registration data for CPRD GOLD,77.78,Not Rated
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,Not Rated
43.65,26.19,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,34.92,NHS Trust data,22.22,Not Rated
86.51,95.24,Gold,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83,26.98,Cystic Fibrosis Patient CFQ-R,100.0,Silver
65.88,64.29,Not Rated,46.51,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,Bronze
84.13,83.33,Silver,23.26,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,20.63,Consent records,88.89,Silver
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,90.64,11.11,Cafcass England,100.0,Gold
65.08,50.0,Not Rated,41.86,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,33.33,Patient postcode linked deprivation measures for CPRD Aurum,63.49,Not Rated
91.27,95.24,Gold,18.6,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,17.46,The National COVID-19 Chest Imaging Database,100.0,Gold
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,22.22,UNIRAD UK Sample collection,60.32,Bronze
86.51,95.24,Gold,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83,26.98,Cystic Fibrosis Patient Transplants,100.0,Silver
69.05,64.29,Bronze,41.86,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,Not Rated
42.86,26.19,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,36.51,Whole Genome Sequencing,22.22,Not Rated
70.64,52.38,Bronze,27.91,ALLIANCE > NHS DIGITAL,8e66e623-2859-4a65-93d7-abd41e139976,62.23,22.22,Community Services Data Set,63.49,Not Rated
93.65,95.24,Gold,16.28,ALLIANCE > SAIL,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,89.48,12.7,Outpatient Dataset,100.0,Gold
54.76,47.62,Not Rated,39.53,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,36.51,Mental Health Services Data Set - Inpatients,46.03,Not Rated
70.63,69.05,Bronze,13.95,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,17.46,Pneumonia case management practices in selected communities in Pakistan,58.73,Silver
76.19,73.81,Silver,30.23,OTHER > Office for National Statistics,90ad6023-6c7f-4605-9323-b478a27c3c9a,71.79,28.57,Covid-19 Infection Survey,80.95,Bronze
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,31.75,National Diabetes Audit - Core Clinical Audit Dataset,22.22,Not Rated
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,93105053-ddf3-4339-9e4a-baf91c310370,38.57,39.68,Emergency Care Dataset (ECDS),14.29,Not Rated
80.95,80.95,Silver,25.58,ALLIANCE > SCOTLAND,9328f206-db9a-4feb-9012-deab80cafd2e,77.69,26.98,National Records of Scotland (NRS) - Stillbirth Data,88.89,Silver
91.27,95.24,Gold,18.6,ALLIANCE > SAIL,9360bc6c-2a7d-4415-869d-3e853c558f4d,88.32,17.46,National Survey for Wales,100.0,Gold
85.72,95.24,Silver,30.23,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,Silver
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,20.63,TwinsUK,63.49,Bronze
66.67,64.29,Bronze,30.23,HUB > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,67.03,26.98,UHB Eye Image Dataset Release 001,60.32,Bronze
74.61,80.95,Bronze,23.26,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,22.22,Genetics of Asthma Severity & Phenotypes,71.43,Silver
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,20.63,"Oncology Clinical Trials Office, University of Oxford",60.32,Bronze
60.31,50.0,Not Rated,46.51,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,Not Rated
84.13,83.33,Silver,27.91,ALLIANCE > NHS DIGITAL,964ee922-2862-48ac-b77c-be68837ba88c,77.71,22.22,GPES Data for Pandemic Planning and Research (COVID-19),90.48,Silver
65.87,54.76,Not Rated,44.19,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,38.1,Pregnancy Register for CPRD GOLD,69.84,Not Rated
69.05,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,74.06,22.22,The PEACE Study,60.32,Bronze
41.27,23.81,Not Rated,37.21,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,38.1,IBD Registry,20.63,Not Rated
65.88,64.29,Not Rated,46.51,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,20.63,Public Health England Seroepidemiology Unit,60.32,Bronze
84.92,80.95,Silver,23.26,ALLIANCE > SCOTLAND,98babf8f-a557-410a-9075-640db283c9a3,78.84,19.05,GP Out of Hours,88.89,Silver
60.32,47.62,Not Rated,46.51,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,Not Rated
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,36.51,Tayside Microbiology: Tests,14.29,Not Rated
84.12,76.19,Silver,18.6,ALLIANCE > SCOTLAND,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,78.8,14.29,Child Health Systems Programme - 4-5 year review,82.54,Silver
91.27,92.86,Gold,18.6,HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,Gold
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,33.33,National Bowel Cancer Audit - clinical dataset,22.22,Not Rated
63.5,47.62,Not Rated,41.86,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,Not Rated
83.33,80.95,Silver,18.6,ALLIANCE > ISARIC 4C,9a85b69e-fd3e-4522-bc68-48024df0ea3e,81.18,19.05,COVID-19 Clinical Information Network (CO-CIN),85.71,Silver
54.76,47.62,Not Rated,39.53,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,36.51,Mental Health Services Data Set - Currencies,46.03,Not Rated
69.84,61.9,Bronze,34.88,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,Not Rated
41.27,23.81,Not Rated,37.21,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,Not Rated
81.75,88.1,Silver,32.56,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,28.57,Sample holding,92.06,Silver
66.67,71.43,Bronze,30.23,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,28.57,Avon Longitudinal Study of Parents and Children,61.9,Bronze
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,Not Rated
68.25,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,23.81,Tissue Access for Patient Benefit (TAPb),60.32,Bronze
43.65,26.19,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,34.92,Full Blood Counts,22.22,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,20.63,POUT-T,60.32,Bronze
64.28,59.52,Not Rated,25.58,OTHER > Office for National Statistics,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,66.97,23.81,Death registration data - Provisional Monthly Extracts,52.38,Bronze
70.64,69.05,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,19.05,MDSBio,60.32,Bronze
35.71,11.9,Not Rated,37.21,ALLIANCE > NHS SCOTLAND,a021f150-41e6-48c3-807c-a0cefa4cb2c2,37.34,38.1,NHS Scotland General Practice (GP) Contact Data - Subset,9.52,Not Rated
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,34.92,National Early Inflammatory Arthritis Audit - patient survey,22.22,Not Rated
61.11,50.0,Not Rated,46.51,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.75,39.68,Cancer registration data for CPRD GOLD,61.9,Not Rated
74.6,92.86,Bronze,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,49.21,HIC Transplantation,98.41,Bronze
65.88,64.29,Not Rated,46.51,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,Not Rated
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,90.64,11.11,Brecon dataset,100.0,Gold
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,20.63,Cam-UroOnc Biorepository,60.32,Bronze
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,20.63,ICON9 Trial,60.32,Bronze
76.19,76.19,Silver,27.91,ALLIANCE > SCOTLAND,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,74.14,31.75,ECOSS (-/+VE tested patients only),84.13,Bronze
79.37,71.43,Silver,25.58,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,a4109f11-4ece-4173-bd12-689616c24b88,72.93,20.63,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",79.37,Bronze
37.3,16.67,Not Rated,39.53,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,39.68,Freetext Dataset,14.29,Not Rated
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,a45acd02-82d7-4bfe-9845-6b4df683bba8,90.64,11.11,Care Home Dataset,100.0,Gold
71.43,76.19,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,23.81,Sheffield Brain Tissue Bank (SBTB),66.67,Bronze
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,72.89,22.22,plasmaMATCH,60.32,Bronze
37.3,16.67,Not Rated,39.53,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,39.68,Community Services Dataset,14.29,Not Rated
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,22.22,UK primary Sjogren's syndrome Registry,60.32,Bronze
70.64,71.43,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,Bronze
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,39.68,LIMS,14.29,Not Rated
59.53,50.0,Not Rated,48.84,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,50.58,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,Not Rated
93.65,95.24,Gold,16.28,ALLIANCE > SAIL,a79dbdef-eac1-49d7-9fdb-150ed5340481,89.48,12.7,GP dataset - Welsh Primary Care,100.0,Gold
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,Not Rated
65.88,64.29,Not Rated,46.51,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,Not Rated
74.61,69.05,Bronze,32.56,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,Bronze
82.54,80.95,Silver,25.58,HUB > NHS DIGITRIALS,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,77.69,22.22,National Diabetes Audit,87.3,Silver
69.05,61.9,Bronze,41.86,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,60.02,36.51,Mental Health Minimum Data Set,74.6,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,20.63,REQUITE,60.32,Bronze
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,20.63,Cardiff University Biobank,63.49,Bronze
57.94,50.0,Not Rated,23.26,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,25.4,Optimum Patient Care Research Database,41.27,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,20.63,Cambridge Blood and Stem Cell Biobank,60.32,Bronze
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,31.75,National Audit of Care at the End of Life - Quality Survey,22.22,Not Rated
86.51,95.24,Gold,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,af148400-1ec6-436d-910e-45350a54c390,85.99,26.98,Cystic Fibrosis Patient NTM culture,100.0,Silver
67.47,64.29,Bronze,18.6,HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,72.84,20.63,Community perception on public health measures for COVID-19 prevention/control,55.56,Bronze
92.06,92.86,Gold,16.28,HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,12.7,North West London Coordinate My Care (NWL CMC),96.83,Gold
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,20.63,RAPPER,63.49,Bronze
80.95,73.81,Silver,23.26,HUB > PIONEER,b095d7ad-5fac-4279-94b0-3c0b0c260acf,75.28,19.05,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",80.95,Bronze
88.89,95.24,Gold,25.58,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,Silver
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,39.73,36.51,Patient SIMD Postcode,14.29,Not Rated
90.48,92.86,Gold,18.6,HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,15.87,North West London Patient Index (NWL PI),96.83,Gold
91.27,92.86,Gold,18.6,HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,87.13,14.29,North West London Admitted Patient Care Data (NWL APC),96.83,Gold
72.22,71.43,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,19.05,York Tissue Bank,63.49,Silver
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,22.22,HCV Research UK,60.32,Bronze
78.57,95.24,Silver,41.86,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,42.86,HIC ICU 8.3.2,100.0,Silver
37.3,16.67,Not Rated,39.53,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,39.68,CDE Surginet Documentation,14.29,Not Rated
80.95,80.95,Silver,25.58,ALLIANCE > SAIL,b43309eb-7860-49b7-9f11-1a7a0fd5532e,77.69,26.98,UK Cystic Fibrosis Registry (CYFI),88.89,Silver
61.11,47.62,Not Rated,44.19,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,Not Rated
64.28,61.9,Not Rated,46.51,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,20.63,MRC Brain Banks Network,60.32,Bronze
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,b724a905-e8ae-4ab5-b543-91435f8d3514,90.64,11.11,Welsh Demographic Service (WDS),100.0,Gold
67.46,69.05,Bronze,27.91,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,26.98,Tissue Solutions Ltd,61.9,Bronze
84.13,92.86,Silver,27.91,HUBS > DATA-CAN,b765d514-1642-4762-a521-73463c977094,82.47,28.57,Yorkshire Specialist Register of Cancer in Children and Young People,96.83,Silver
70.64,71.43,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,22.22,TRICON8,63.49,Bronze
62.69,54.76,Not Rated,25.58,HUB > PIONEER,b7d5bae7-f047-454c-91c3-81fa5e5543eb,64.59,25.4,PIONEER - COVID ACUITY,50.79,Not Rated
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,36.51,Tayside Radiology,14.29,Not Rated
93.65,92.86,Gold,13.95,ALLIANCE > SAIL,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,89.45,11.11,Welsh Ambulance Services NHS Trust,98.41,Gold
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,Not Rated
65.88,64.29,Not Rated,46.51,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,Not Rated
66.67,61.9,Bronze,18.6,HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,71.65,20.63,Assessment of ASHA’s workload and its determinants,53.97,Bronze
92.06,92.86,Gold,16.28,HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,12.7,North West London Primary Care Events Data (NWL PCE),96.83,Gold
57.14,35.71,Not Rated,37.21,ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.25,34.92,Cancer Registration Data,49.21,Not Rated
65.08,50.0,Not Rated,41.86,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,33.33,Patient postcode linked deprivation measures for CPRD GOLD,63.49,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,20.63,Wales Cancer Bank,60.32,Bronze
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,bd2d56db-f24b-4ac6-9201-3d68c65472b5,89.48,15.87,Emergency Department Data Set,100.0,Gold
65.88,64.29,Not Rated,46.51,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,Not Rated
65.87,54.76,Not Rated,44.19,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,38.1,Mother-Baby Link for CPRD GOLD,69.84,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,31.75,National Joint Registry - Revision Shoulder Replacement dataset,22.22,Not Rated
69.84,69.05,Bronze,16.28,HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,Silver
89.69,90.48,Gold,20.93,HUB > PIONEER,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,84.78,17.46,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",96.83,Silver
36.51,16.67,Not Rated,41.86,ALLIANCE > OUH,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,41.27,TheatreEvents,14.29,Not Rated
83.34,80.95,Silver,25.58,ALLIANCE > SCOTLAND,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,77.69,20.63,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3,Silver
69.05,71.43,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,25.4,UCL Infection DNA Bank,63.49,Bronze
45.24,28.57,Not Rated,30.23,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,49.17,33.33,Vitamin D supplementation meta-analyses,23.81,Not Rated
70.64,69.05,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,19.05,STAMPEDE,60.32,Bronze
91.27,92.86,Gold,16.28,HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,14.29,North West London Primary Care Prescriptions Data (NWL PCP),96.83,Gold
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,36.51,Fife Radiology,14.29,Not Rated
68.25,66.67,Bronze,18.6,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,Bronze
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,36.51,Tayside Bowel Screening Dataset,14.29,Not Rated
73.02,73.81,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,19.05,Arden Tissue Bank,65.08,Silver
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,89.48,15.87,Outpatient Referral,100.0,Gold
78.57,78.57,Silver,30.23,HUB > NHS DIGITRIALS,c2f15f59-8e0d-4e90-9277-342497a6d961,74.17,28.57,Diagnostic Imaging Dataset,85.71,Bronze
45.24,28.57,Not Rated,32.56,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,33.33,Genvasc Primary Care Data,23.81,Not Rated
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,Not Rated
76.98,78.57,Silver,13.95,HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,82.31,15.87,UK BiLEVE Consortium Dataset,69.84,Silver
74.61,69.05,Bronze,32.56,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,28.57,HES Accident and Emergency data for CPRD GOLD,77.78,Bronze
73.81,69.05,Bronze,34.88,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,67.09,30.16,Death Registration data for CPRD Aurum,77.78,Bronze
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,Not Rated
65.08,50.0,Not Rated,41.86,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,33.33,Practice postcode linked deprivation measures for CPRD GOLD,63.49,Not Rated
68.25,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,23.81,Barts CTU,60.32,Bronze
