weighted_quality_rating,error_percent,publisher,id,weighted_completeness_percent,quality_rating,weighted_quality_score,title,quality_score,weighted_error_percent,completeness_percent
Silver,20.93,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,Silver,73.81,Sheffield Brain Tissue Bank (SBTB),77.63,19.05,76.19
Gold,23.26,HUBS > DATA-CAN,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,100.0,Gold,88.89,Comprehensive Patient Records for Cancer Outcomes,85.99,22.22,95.24
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,60.32,Silver,71.43,plasmaMATCH,75.22,17.46,69.05
Not Rated,37.21,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,Not Rated,38.89,Community Services Dataset,39.73,36.51,16.67
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,Silver,71.43,UK primary Sjogren's syndrome Registry,75.22,17.46,69.05
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,Silver,73.02,Central England Haemato-oncology and oncology Research Biobank (CEHRB),76.42,17.46,71.43
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,Not Rated,38.89,LIMS,39.73,36.51,16.67
Bronze,41.86,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,Bronze,64.28,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,54.07,34.92,50.0
Platinum,13.95,ALLIANCE > SAIL,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,90.48,Gold,90.48,Breast Test Wales,84.69,9.52,83.33
Not Rated,32.56,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,Not Rated,44.45,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,46.81,33.33,26.19
Gold,18.6,ALLIANCE > SAIL,a8a6941a-080e-452a-badc-91c40841b4f3,95.24,Gold,89.69,Emergency Department Data Set,85.94,15.87,90.48
Bronze,39.53,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Bronze,69.05,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),62.38,39.68,64.29
Silver,27.91,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,Silver,76.98,HES Diagnostic Imaging Dataset for CPRD GOLD,70.57,23.81,69.05
Not Rated,37.21,University of Dundee Health Informatics Centre,ac40cb93-ba18-4faf-a017-433500c83bb1,14.29,Not Rated,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,36.51,16.67
Silver,34.88,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,74.6,Bronze,72.22,Mental Health Minimum Data Set,63.51,30.16,61.9
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,Silver,72.22,REQUITE,76.38,15.87,69.05
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,Silver,73.81,Cardiff University Biobank,77.58,15.87,71.43
Silver,11.63,ALLIANCE > SAIL,ade4cf22-2dd0-485c-9ef1-955585aeed6f,63.49,Silver,75.39,National Exercise Referral Scheme,79.9,12.7,71.43
Bronze,18.6,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,Bronze,60.32,Optimum Patient Care Research Database,65.7,20.63,50.0
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,Silver,72.22,Cambridge Blood and Stem Cell Biobank,76.38,15.87,69.05
Not Rated,30.23,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,Not Rated,45.23,National Audit of Care at the End of Life - Quality Survey,47.98,31.75,26.19
Gold,20.93,Cystic Fibrosis Trust,af70ba31-8e5d-4174-88fb-b90cadf10845,96.83,Gold,87.31,CFQ-R,85.97,22.22,92.86
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,Silver,73.81,RAPPER,77.58,15.87,71.43
Platinum,18.6,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,Gold,92.06,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.32,15.87,95.24
Silver,13.95,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,Silver,74.6,York Tissue Bank,78.74,14.29,71.43
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,Silver,71.43,HCV Research UK,75.22,17.46,69.05
Gold,30.23,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,Gold,84.92,HIC ICU 8.3.2,82.5,30.16,95.24
Not Rated,37.21,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,Not Rated,38.89,CDE Surginet Documentation,39.73,36.51,16.67
Bronze,39.53,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,Bronze,63.5,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,54.05,33.33,47.62
Bronze,39.53,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Bronze,67.46,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.19,39.68,61.9
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,Silver,72.22,MRC Brain Banks Network,76.38,15.87,69.05
Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,Silver,69.84,Tissue Solutions Ltd,72.89,22.22,69.05
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,Silver,73.02,TRICON8,76.42,17.46,71.43
Bronze,39.53,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Bronze,69.05,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,62.38,39.68,64.29
Not Rated,37.21,University of Dundee Health Informatics Centre,ba971a73-9813-4aa9-a413-5f103ec1b6ca,14.29,Not Rated,38.89,Tayside Pathology,39.73,36.51,16.67
Platinum,16.28,ALLIANCE > SAIL,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,95.24,Gold,92.06,Patient Episode Dataset for Wales,87.1,11.11,90.48
Gold,18.6,ALLIANCE > SAIL,bbb3e017-890e-466b-82f0-475ec103f108,95.24,Gold,89.69,Substance Misuse Dataset,85.94,15.87,90.48
Silver,13.95,ALLIANCE > SAIL,bc2a13c8-fd0f-495e-a224-88dfb12a4953,66.67,Gold,76.19,National Survey for Wales,81.12,14.29,76.19
Bronze,37.21,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,Bronze,67.46,Patient postcode linked deprivation measures for CPRD GOLD,56.39,28.57,50.0
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,Silver,72.22,Wales Cancer Bank,76.38,15.87,69.05
Bronze,39.53,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Bronze,69.05,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,62.38,39.68,64.29
Bronze,37.21,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,Bronze,69.84,Mother-Baby Link for CPRD GOLD,58.77,30.16,54.76
Not Rated,30.23,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,Not Rated,45.23,National Joint Registry - Revision Shoulder Replacement dataset,47.98,31.75,26.19
Gold,18.6,ALLIANCE > SCOTLAND,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,77.78,Silver,82.54,Unscheduled Care Datamart,75.22,12.7,69.05
Platinum,20.93,COG-UK,be22a45f-ffc0-41cc-89f6-57f2733672e5,100.0,Gold,90.47,COG-UK Viral Genome Sequences,87.16,19.05,95.24
Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,Not Rated,38.09,TheatreEvents,38.57,38.1,16.67
Bronze,37.21,NHS Digital,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,71.43,Bronze,67.46,Civil Registration - Deaths,61.16,36.51,59.52
Not Rated,37.21,University of Dundee Health Informatics Centre,c00f43de-5b36-4db8-80ec-66d61b216dc5,14.29,Not Rated,38.89,NHS Tayside and Fife Immunology (Extractable),39.73,36.51,16.67
Not Rated,37.21,University of Dundee Health Informatics Centre,c080cd24-c86e-4df4-a2bf-5959b2217608,14.29,Not Rated,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,36.51,16.67
Silver,20.93,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,Silver,71.43,UCL Infection DNA Bank,75.25,20.63,71.43
Not Rated,27.91,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,23.81,Bronze,46.83,Vitamin D supplementation meta-analyses,50.33,30.16,28.57
Silver,13.95,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,Silver,73.02,STAMPEDE,77.55,14.29,69.05
Silver,13.95,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,Silver,75.4,Arden Tissue Bank,79.93,14.29,73.81
Not Rated,32.56,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,Not Rated,45.24,Genvasc Primary Care Data,48.0,33.33,28.57
Not Rated,30.23,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,Not Rated,45.23,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,47.98,31.75,26.19
Silver,27.91,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,Silver,76.98,HES Accident and Emergency data for CPRD GOLD,70.57,23.81,69.05
Silver,30.23,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,77.78,Bronze,76.19,Death Registration data for CPRD Aurum,69.41,25.4,69.05
Not Rated,32.56,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,33.33,26.19
Bronze,37.21,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,Bronze,67.46,Practice postcode linked deprivation measures for CPRD GOLD,56.39,28.57,50.0
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,Silver,70.64,Barts CTU,75.22,19.05,69.05
Bronze,39.53,NHS Digital,c713773c-e961-400e-b44a-947002deb073,77.78,Bronze,69.05,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,62.38,39.68,64.29
Gold,23.26,ALLIANCE > CYSTIC FIBROSIS,c7db2002-4fbd-4c46-8032-e53a73e08c16,95.24,Gold,84.92,NTM culture,83.61,25.4,90.48
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,63.49,Silver,73.02,RATHL Trial,77.61,17.46,73.81
Bronze,39.53,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Bronze,69.05,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,62.38,39.68,64.29
Not Rated,30.23,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,Not Rated,45.23,National Audit of Care at the End of Life - case note review,47.98,31.75,26.19
Silver,20.93,University of Bristol,cacfd200-8c88-433d-9693-9917d778880b,61.9,Silver,71.42,Avon Longitudinal Study of Parents and Children,75.25,19.05,71.43
Not Rated,30.23,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,22.22,Not Rated,45.23,National Early Inflammatory Arthritis Audit - organisational survey dataset,47.98,31.75,26.19
Bronze,39.53,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Bronze,69.05,Mental Health Minimum Dataset v4.1 (Sensitive) Records,62.38,39.68,64.29
Silver,30.23,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,Silver,76.98,HES Admitted Patient Care data for CPRD Aurum,70.6,25.4,71.43
Bronze,16.28,ALLIANCE > SCOTLAND,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,50.79,Silver,67.46,National Records of Scotland (NRS) - Births Data,70.43,15.87,57.14
Platinum,18.6,HUBS > DISCOVER NOW,cd452690-b0f7-4e9f-a41a-275c1276b3cc,96.83,Gold,91.27,Patient level data,87.13,14.29,92.86
Gold,16.28,ALLIANCE > SCOTLAND,ce9025c9-cf30-420b-8edb-f6ca438b099f,77.78,Silver,83.34,Child Health Systems Programme - 4-5 year review,76.38,11.11,69.05
Gold,18.6,ALLIANCE > SCOTLAND,ceca959a-11b1-4da3-8289-3cf22c9fc541,77.78,Silver,82.54,Child Health Systems Programme - 27-30Months Review,75.22,12.7,69.05
Not Rated,32.56,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,33.33,26.19
Bronze,41.86,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,Bronze,64.28,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,54.07,34.92,50.0
Platinum,18.6,HUBS > DISCOVER NOW,d05ed484-4461-45e1-9085-e73706359688,96.83,Gold,91.27,Mental Health,87.13,14.29,92.86
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,Silver,72.22,Cancer Group CTR Cardiff trials,76.38,15.87,69.05
Bronze,46.51,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Not Rated,50.8,Patient Reported Outcome Measures,43.41,44.44,33.33
Platinum,16.28,HUBS > DISCOVER NOW,d31d2c4d-e061-4bf2-a26e-8151127e7119,96.83,Gold,93.66,Admitted Patient Care,88.29,9.52,92.86
Not Rated,30.23,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,Not Rated,45.23,Sentinel Stroke National Audit Programme Clinical Dataset,47.98,31.75,26.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,Silver,73.81,MFT Biobank,77.58,15.87,71.43
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,Not Rated,38.89,JANUS,39.73,36.51,16.67
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,Silver,73.81,UK ME/CFS Biobank,77.58,15.87,71.43
Not Rated,30.23,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,22.22,Not Rated,45.23,Birmingham Out of Hours Research Database,47.98,31.75,26.19
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,Not Rated,38.89,OUH Patient Master Index,39.73,36.51,16.67
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,Silver,73.81,NHS Grampian Biorepository,77.58,15.87,71.43
Platinum,16.28,ALLIANCE > SAIL,d7c1b02d-0e41-4244-98f3-6250519b4c79,95.24,Gold,92.06,Maternity Indicators Dataset,87.1,11.11,90.48
Gold,20.93,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,Gold,88.89,Health and Lifestyle Questionnaire,83.58,14.29,88.1
Platinum,20.93,COG-UK,d8114fe8-c3f1-4e42-a83b-acfa9d935d77,100.0,Gold,90.47,COG-UK Viral Genome Sequences v2,87.16,19.05,95.24
Not Rated,37.21,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,Not Rated,49.21,Cancer Patient Experience Survey (CPES) for CPRD Aurum,48.06,33.33,33.33
Bronze,18.6,ALLIANCE > SCOTLAND,d936d21f-6b78-470c-b623-6d1213f2a041,53.97,Silver,68.25,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),71.65,17.46,61.9
Not Rated,30.23,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,Not Rated,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,31.75,26.19
Bronze,39.53,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Bronze,69.05,Mental Health Minimum Dataset v4.1 (Sensitive) Events,62.38,39.68,64.29
Silver,13.95,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,Silver,73.02,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),77.55,14.29,69.05
Not Rated,30.23,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,Not Rated,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,31.75,26.19
Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,Not Rated,42.06,NHS Digital data,44.44,33.33,21.43
Not Rated,32.56,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,Not Rated,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,33.33,26.19
Bronze,18.6,ALLIANCE > SCOTLAND,df63bdd2-712d-478e-8aae-36d01158a440,50.79,Bronze,66.66,National Records of Scotland (NRS) - Deaths Data,69.27,17.46,57.14
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,Not Rated,38.89,Admitted Patient Care Dataset,39.73,36.51,16.67
Platinum,18.6,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,Gold,92.06,GENOMICS ENGLAND 100K PHE LINKED DATA,88.32,15.87,95.24
Not Rated,30.23,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,Not Rated,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,31.75,26.19
Not Rated,37.21,University of Dundee Health Informatics Centre,e2b2143c-6882-481f-82a3-78c6cd1df7d5,14.29,Not Rated,38.89,Tayside Radiology,39.73,36.51,16.67
Not Rated,30.23,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,Not Rated,45.23,National Joint Registry - Primary Ankle Replacement dataset,47.98,31.75,26.19
Gold,23.26,ALLIANCE > CYSTIC FIBROSIS,e3c2d5ff-e08b-4fc9-a874-19123fab7183,95.24,Gold,84.92,Chronic Medication,83.61,25.4,90.48
Not Rated,27.91,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,Bronze,46.83,Unified Cohorts Research Network,50.33,30.16,28.57
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,Silver,72.22,Biobank for patients with retinal degenerations & dystrophies,76.38,15.87,69.05
Not Rated,37.21,University of Dundee Health Informatics Centre,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,14.29,Not Rated,38.89,Deaths General Registrar Office – National Records Scotland,39.73,36.51,16.67
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,Silver,72.22,University of Liverpool - GCP Laboratory Facility,76.38,15.87,69.05
Gold,20.93,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,93.65,Gold,88.09,Demographic,84.78,17.46,90.48
Silver,20.93,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,Silver,73.81,Research Donors Ltd,77.63,19.05,76.19
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,Not Rated,38.89,Sunquest,39.73,36.51,16.67
Silver,13.95,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,Silver,74.6,Tommy's National Reproductive Health Biobank,78.74,14.29,71.43
Silver,32.56,NHS Digital,eb80104c-1292-49b7-9d18-58337353c4cc,77.78,Bronze,74.61,Diagnostic Imaging Dataset,65.87,28.57,64.29
Platinum,16.28,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,Gold,94.44,GENOMICS ENGLAND 100K QUICK VIEW,89.48,11.11,95.24
Silver,13.95,HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,Gold,76.98,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),82.31,14.29,78.57
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,Silver,73.81,QTL Programme at MRC HGU,77.58,15.87,71.43
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,Silver,73.81,Manchester Cancer Research Centre (MCRC) Biobank,77.58,15.87,71.43
Gold,20.93,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,Gold,88.09,CPRD Aurum,81.2,14.29,83.33
Not Rated,30.23,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,Not Rated,45.23,National Cardiac Audit Programme - National Heart Failure Audit,47.98,31.75,26.19
Not Rated,32.56,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,Not Rated,44.45,Society for Acute Medicine Benchmarking Audit,46.81,33.33,26.19
Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,20.63,Not Rated,43.65,SNP imputation data,45.62,33.33,23.81
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,Silver,71.43,Manchester Eye Tissue Repository,75.22,17.46,69.05
Gold,25.58,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,Gold,84.12,Case report form,81.26,23.81,88.1
Bronze,37.21,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,Bronze,67.46,Practice postcode linked deprivation measures for CPRD Aurum,56.39,28.57,50.0
Not Rated,37.21,University of Dundee Health Informatics Centre,f3a70f02-804b-4d42-802c-67bc8552c1fa,14.29,Not Rated,38.89,Fife Microbiology: Isolations,39.73,36.51,16.67
Not Rated,30.23,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,Not Rated,45.23,The Leicester City and County Chronic Kidney Disease Cohort,47.98,31.75,26.19
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,Silver,71.43,Bristol Biobank,75.22,17.46,69.05
Silver,20.93,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,Silver,71.43,National Joint Registry - Primary Knee Replacement dataset,75.25,20.63,71.43
Not Rated,37.21,University of Dundee Health Informatics Centre,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,14.29,Not Rated,38.89,Patient SIMD Postcode,39.73,36.51,16.67
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,Silver,72.22,Leeds NIHR Biomarker Research Tissue Bank,76.38,15.87,69.05
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,Silver,71.43,Oxford Musculoskeletal Biobank,75.22,17.46,69.05
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,Silver,71.43,NIHR Exeter Clinical Research Facility,75.22,17.46,69.05
Not Rated,30.23,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,Not Rated,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,31.75,26.19
Gold,23.26,ALLIANCE > SAIL,f709c58e-ae5b-440b-8db1-d39caf160b17,92.06,Gold,86.5,Diagnostic and Therapy Services Waiting Times,81.22,19.05,85.71
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,f72798fb-d168-4c3c-abce-f8300cbcb8b3,60.32,Silver,72.22,Generation Scotland,76.38,15.87,69.05
Bronze,20.93,ALLIANCE > SCOTLAND,f79d91c1-981e-4389-8626-b2cef391cf90,52.38,Bronze,66.67,Scottish Cancer Registry (SMR06),69.3,19.05,59.52
Gold,20.93,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,Gold,85.72,SNP chip data,81.2,17.46,83.33
Not Rated,30.23,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,Not Rated,45.23,National Maternity and Perinatal Audit clinical audit,47.98,31.75,26.19
Not Rated,32.56,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,Not Rated,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,33.33,26.19
Not Rated,37.21,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,Not Rated,38.89,Maternity Services Dataset,39.73,36.51,16.67
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,Silver,72.22,Multiple Sclerosis and Parkinson's Tissue Bank,76.38,15.87,69.05
Silver,18.6,HUBS > BREATHE,f908efd6-c6ac-448b-89b9-222c50aec7c8,66.67,Silver,73.81,SpiroMeta Consortium Dataset,78.8,19.05,76.19
Silver,13.95,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,Silver,74.6,UCL / UCLH Biobank for Studying Health and Disease,78.74,14.29,71.43
Silver,20.93,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,Silver,72.22,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",75.25,19.05,71.43
Not Rated,30.23,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,Not Rated,45.23,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),47.98,31.75,26.19
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,Not Rated,38.89,CellPath,39.73,36.51,16.67
