weighted_quality_rating,weighted_completeness_percent,error_percent,id,title,publisher,weighted_error_percent,quality_rating,completeness_percent,weighted_quality_score,quality_score
Not Rated,22.22,30.23,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Bronze,66.67,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,76.19,71.43,75.31
Bronze,79.37,39.53,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,39.68,Not Rated,71.43,69.84,65.95
Silver,65.08,11.63,868613e0-23cc-4f8a-82da-18984589afd7,Children's Health in London and Luton (CHILL),HUBS > BREATHE,12.7,Silver,73.81,76.19,81.09
Silver,82.54,23.26,86b39921-f0d4-42be-8236-1808c215c06b,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,23.81,Silver,76.19,79.37,76.47
Not Rated,74.6,46.51,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,NHS Digital,49.21,Not Rated,61.9,62.69,57.7
Bronze,77.78,41.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,42.86,Not Rated,69.05,67.46,63.59
Not Rated,22.22,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Not Rated,22.22,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,26.19,43.65,46.81
Silver,100.0,30.23,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,95.24,81.75,82.5
Not Rated,77.78,51.16,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Bronze,60.32,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Silver,88.89,27.91,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,ALLIANCE > NIHR BIORESOURCE,30.16,Silver,83.33,79.37,77.71
Gold,100.0,18.6,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Cafcass England,ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Not Rated,63.49,46.51,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,42.86,Not Rated,50.0,60.31,51.75
Gold,100.0,23.26,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,26.98,Silver,95.24,86.51,85.99
Bronze,60.32,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Silver,100.0,30.23,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,95.24,81.75,82.5
Silver,96.83,25.58,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,28.57,Silver,92.86,84.13,83.64
Not Rated,77.78,46.51,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,49.21,Not Rated,64.29,64.28,58.89
Not Rated,22.22,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,26.19,42.86,45.66
Not Rated,63.49,32.56,8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,ALLIANCE > NHS DIGITAL,31.75,Not Rated,52.38,65.87,59.91
Gold,100.0,20.93,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Outpatient Dataset,ALLIANCE > SAIL,22.22,Gold,95.24,88.89,87.16
Not Rated,46.03,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,NHS Digital,36.51,Not Rated,47.62,54.76,54.05
Bronze,58.73,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,17.46,Silver,69.05,70.63,77.55
Bronze,80.95,34.88,90ad6023-6c7f-4605-9323-b478a27c3c9a,Covid-19 Infection Survey,OTHER > Office for National Statistics,38.1,Bronze,73.81,71.42,69.47
Silver,96.83,25.58,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,28.57,Silver,92.86,84.13,83.64
Not Rated,22.22,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Not Rated,22.22,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,14.29,39.53,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Silver,88.89,30.23,9328f206-db9a-4feb-9012-deab80cafd2e,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,36.51,Bronze,80.95,76.19,75.36
Gold,100.0,23.26,9360bc6c-2a7d-4415-869d-3e853c558f4d,National Survey for Wales,ALLIANCE > SAIL,26.98,Silver,95.24,86.51,85.99
Silver,100.0,34.88,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,38.1,Silver,95.24,80.95,80.18
Bronze,63.49,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Bronze,60.32,30.23,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,HUB > INSIGHT,26.98,Bronze,64.29,66.67,67.03
Bronze,76.19,30.23,9450f059-807e-4cc3-9e2d-79a3589d9106,Mortality (Death registration),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,28.57,Bronze,69.05,73.81,69.41
Bronze,71.43,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,22.22,Silver,80.95,74.61,78.84
Bronze,60.32,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,63.49,51.16,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,52.38,Not Rated,50.0,55.55,49.42
Not Rated,69.84,48.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,47.62,Not Rated,54.76,61.11,52.96
Bronze,60.32,20.93,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,74.06
Not Rated,20.63,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,HUBS > GUT REACTION,38.1,Not Rated,23.81,41.27,43.3
Not Rated,77.78,51.16,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Bronze,60.32,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Silver,88.89,27.91,98babf8f-a557-410a-9075-640db283c9a3,GP Out of Hours,ALLIANCE > SCOTLAND,28.57,Silver,80.95,80.16,76.52
Not Rated,60.32,48.84,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,44.44,Not Rated,47.62,57.94,49.39
Not Rated,14.29,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Silver,82.54,23.26,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,23.81,Silver,76.19,79.37,76.47
Not Rated,22.22,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Not Rated,60.32,46.51,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,42.86,Not Rated,47.62,58.73,50.55
Silver,85.71,23.26,9a85b69e-fd3e-4522-bc68-48024df0ea3e,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,28.57,Silver,80.95,78.57,78.84
Not Rated,46.03,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,NHS Digital,36.51,Not Rated,47.62,54.76,54.05
Not Rated,71.43,39.53,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,41.27,Not Rated,61.9,65.08,61.19
Not Rated,20.63,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,38.1,Not Rated,23.81,41.27,43.3
Silver,92.06,37.21,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,ALLIANCE > NIHR BIORESOURCE,38.1,Bronze,88.1,76.98,75.44
Bronze,61.9,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,28.57,Bronze,71.43,66.67,70.6
Not Rated,22.22,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Bronze,60.32,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,69.05,68.25,72.89
Not Rated,22.22,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,26.19,43.65,46.81
Bronze,60.32,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,52.38,25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Death registration data - Provisional Monthly Extracts,OTHER > Office for National Statistics,23.81,Bronze,59.52,64.28,66.97
Bronze,60.32,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,69.05,70.64,75.22
Not Rated,9.52,37.21,a021f150-41e6-48c3-807c-a0cefa4cb2c2,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > NHS SCOTLAND,38.1,Not Rated,11.9,35.71,37.34
Not Rated,22.22,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Not Rated,61.9,51.16,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,49.21,Not Rated,50.0,56.34,49.42
Bronze,98.41,51.16,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,58.73,Bronze,92.86,69.84,70.85
Not Rated,77.78,51.16,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Gold,100.0,18.6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Brecon dataset,ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Bronze,60.32,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Silver,96.83,27.91,a1ff2a5a-604a-45e8-98de-858afd9a8acb,North West London Community Data (NWL COM),HUB > DISCOVER NOW,33.33,Silver,92.86,81.75,82.47
Bronze,60.32,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Bronze,84.13,32.56,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ECOSS (-/+VE tested patients only),ALLIANCE > SCOTLAND,41.27,Bronze,76.19,71.43,71.81
Bronze,79.37,30.23,a4109f11-4ece-4173-bd12-689616c24b88,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.16,Bronze,71.43,74.61,70.6
Not Rated,14.29,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,ALLIANCE > BARTS,39.68,Not Rated,16.67,37.3,38.57
Gold,100.0,18.6,a45acd02-82d7-4bfe-9845-6b4df683bba8,Care Home Dataset,ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Bronze,66.67,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,76.19,71.43,75.31
Bronze,60.32,23.26,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Not Rated,14.29,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,ALLIANCE > BARTS,39.68,Not Rated,16.67,37.3,38.57
Bronze,60.32,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Bronze,63.49,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,71.43,70.64,74.09
Not Rated,14.29,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Not Rated,63.49,51.16,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,49.21,Not Rated,50.0,57.14,49.42
Gold,100.0,20.93,a79dbdef-eac1-49d7-9fdb-150ed5340481,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,22.22,Gold,95.24,88.89,87.16
Not Rated,22.22,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Not Rated,77.78,51.16,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Bronze,77.78,37.21,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,38.1,Not Rated,69.05,69.84,65.92
Silver,87.3,30.23,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,National Diabetes Audit,HUB > NHS DIGITRIALS,31.75,Bronze,80.95,77.78,75.36
Not Rated,74.6,46.51,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,NHS Digital,46.03,Not Rated,61.9,64.28,57.7
Bronze,60.32,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Bronze,63.49,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Not Rated,41.27,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,HUBS > BREATHE,25.4,Not Rated,50.0,57.94,63.37
Bronze,60.32,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,22.22,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Silver,100.0,27.91,af148400-1ec6-436d-910e-45350a54c390,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,95.24,81.75,83.66
Bronze,55.56,18.6,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,20.63,Bronze,64.29,67.47,72.84
Bronze,63.49,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Silver,80.95,27.91,b095d7ad-5fac-4279-94b0-3c0b0c260acf,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,28.57,Bronze,73.81,76.19,72.95
Silver,100.0,30.23,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,31.75,Silver,95.24,84.12,82.5
Silver,96.83,25.58,b14a19db-f3fd-4298-93e9-9732d99d8ee9,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,31.75,Silver,92.86,82.54,83.64
Not Rated,14.29,37.21,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Bronze,63.49,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,71.43,72.22,76.42
Bronze,60.32,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Bronze,100.0,46.51,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,52.38,Bronze,95.24,73.81,74.36
Not Rated,14.29,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,ALLIANCE > BARTS,39.68,Not Rated,16.67,37.3,38.57
Silver,88.89,30.23,b43309eb-7860-49b7-9f11-1a7a0fd5532e,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,36.51,Bronze,80.95,76.19,75.36
Not Rated,60.32,48.84,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,47.62,Not Rated,47.62,56.35,49.39
Silver,96.83,25.58,b51be1a2-3d25-43ad-9acb-58d291332367,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,28.57,Silver,92.86,84.13,83.64
Not Rated,74.6,51.16,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,55.56,Not Rated,61.9,59.52,55.37
Bronze,60.32,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Gold,100.0,18.6,b724a905-e8ae-4ab5-b543-91435f8d3514,Welsh Demographic Service (WDS),ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Bronze,61.9,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,26.98,Bronze,69.05,67.46,70.57
Silver,96.83,32.56,b765d514-1642-4762-a521-73463c977094,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,38.1,Silver,92.86,79.36,80.15
Bronze,63.49,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,71.43,70.64,74.09
Not Rated,50.79,25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb,PIONEER - COVID ACUITY,HUB > PIONEER,25.4,Not Rated,54.76,62.69,64.59
Not Rated,14.29,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Gold,98.41,18.6,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,20.63,Gold,92.86,88.89,87.13
Silver,96.83,27.91,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,33.33,Silver,92.86,81.75,82.47
Not Rated,14.29,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Not Rated,77.78,51.16,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Bronze,53.97,18.6,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,20.63,Bronze,61.9,66.67,71.65
Not Rated,49.21,41.86,bc30732b-32cb-4f66-8794-e6e6691c79e7,Cancer Registration Data,ALLIANCE > NHS DIGITAL,44.44,Not Rated,35.71,52.39,46.92
Not Rated,63.49,46.51,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,42.86,Not Rated,50.0,60.31,51.75
Bronze,60.32,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Gold,100.0,20.93,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Emergency Department Data Set,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Not Rated,77.78,51.16,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Not Rated,69.84,48.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,47.62,Not Rated,54.76,61.11,52.96
Not Rated,22.22,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Bronze,58.73,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,19.05,Silver,69.05,69.84,76.38
Silver,96.83,25.58,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,26.98,Silver,90.48,84.92,82.45
Not Rated,14.29,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,ALLIANCE > OUH,41.27,Not Rated,16.67,36.51,37.41
Silver,87.3,30.23,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,30.16,Bronze,80.95,78.57,75.36
Bronze,63.49,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,71.43,69.05,72.93
Not Rated,23.81,30.23,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,HUBS > BREATHE,33.33,Not Rated,28.57,45.24,49.17
Bronze,60.32,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,69.05,70.64,75.22
Not Rated,14.29,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Bronze,57.14,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,20.63,Bronze,66.67,68.25,74.03
Not Rated,14.29,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Bronze,65.08,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,73.81,73.02,77.61
Gold,100.0,20.93,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Outpatient Referral,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Bronze,85.71,34.88,c2f15f59-8e0d-4e90-9277-342497a6d961,Diagnostic Imaging Dataset,HUB > NHS DIGITRIALS,38.1,Bronze,78.57,73.8,71.84
Not Rated,23.81,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,ALLIANCE > LEICESTER,33.33,Not Rated,28.57,45.24,48.0
Not Rated,22.22,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Silver,69.84,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,HUBS > BREATHE,15.87,Silver,78.57,76.98,82.31
Bronze,77.78,37.21,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,38.1,Not Rated,69.05,69.84,65.92
Bronze,77.78,39.53,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,39.68,Not Rated,69.05,69.05,64.76
