weighted_quality_score,publisher,weighted_completeness_percent,quality_rating,error_percent,weighted_error_percent,completeness_percent,title,weighted_quality_rating,quality_score,id
76.19,HUBS > BREATHE,65.08,Silver,11.63,12.7,73.81,Children's Health in London and Luton (CHILL),Silver,81.09,868613e0-23cc-4f8a-82da-18984589afd7
84.12,ALLIANCE > SCOTLAND,82.54,Silver,18.6,14.29,76.19,Child Health Systems Programme - 6-8week review,Silver,78.8,86b39921-f0d4-42be-8236-1808c215c06b
67.46,NHS Digital,74.6,Not Rated,41.86,39.68,61.9,HES:Civil Registration (Deaths) bridge,Bronze,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650
72.22,ALLIANCE > CPRD,77.78,Not Rated,37.21,33.33,69.05,Death Registration data for CPRD GOLD,Bronze,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd
43.65,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,32.56,34.92,26.19,NHS Trust data,Not Rated,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
86.51,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,25.58,26.98,95.24,Cystic Fibrosis Patient CFQ-R,Gold,84.83,8881192f-ffdf-4917-be80-e7daab9a0ca2
75.39,HUBS > NHS DIGITRIALS,76.19,Bronze,27.91,25.4,66.67,Hospital Episode Statistics Critical Care,Bronze,69.38,88aef872-87fc-471b-a4ed-276349ef575a
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76
84.13,ALLIANCE > NIHR BIORESOURCE,88.89,Silver,23.26,20.63,83.33,Consent records,Silver,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94
45.24,OTHER > Office of National Statistics,25.4,Not Rated,32.56,34.92,30.95,Labour Force Survey (Person),Not Rated,49.2,89f37cc8-8519-4fd8-a49c-fe591a530a8b
91.27,ALLIANCE > SAIL,100.0,Gold,18.6,17.46,95.24,Annual District Death Extract,Gold,88.32,8a9404f0-5209-4438-8261-b3a0d2d563f5
65.08,ALLIANCE > CPRD,63.49,Not Rated,41.86,33.33,50.0,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74
90.47,ALLIANCE > SAIL,98.41,Gold,18.6,17.46,92.86,Outpatient Referral,Gold,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc
91.27,ALLIANCE > NHSX,100.0,Gold,18.6,17.46,95.24,The National COVID-19 Chest Imaging Database,Gold,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,UNIRAD UK Sample collection,Bronze,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047
86.51,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,25.58,26.98,95.24,Cystic Fibrosis Patient Transplants,Gold,84.83,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
69.05,NHS Digital,77.78,Not Rated,41.86,39.68,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
91.27,ALLIANCE > SAIL,100.0,Gold,18.6,17.46,95.24,Substance Misuse Dataset,Gold,88.32,8dd6f22d-e513-4ee7-a7e8-abe055727076
42.86,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,34.88,36.51,26.19,Whole Genome Sequencing,Not Rated,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
70.64,ALLIANCE > NHS DIGITAL,63.49,Not Rated,27.91,22.22,52.38,Community Services Data Set,Bronze,62.23,8e66e623-2859-4a65-93d7-abd41e139976
54.76,NHS Digital,46.03,Not Rated,39.53,36.51,47.62,Mental Health Services Data Set - Inpatients,Not Rated,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
70.63,HUBS > BREATHE,58.73,Silver,13.95,17.46,69.05,Pneumonia case management practices in selected communities in Pakistan,Bronze,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,Emergency Care Dataset (ECDS),Not Rated,38.57,93105053-ddf3-4339-9e4a-baf91c310370
80.95,ALLIANCE > SCOTLAND,88.89,Silver,25.58,26.98,80.95,National Records of Scotland (NRS) - Stillbirth Data,Silver,77.69,9328f206-db9a-4feb-9012-deab80cafd2e
85.72,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,30.23,28.57,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,TwinsUK,Bronze,75.25,9419a99b-f1fb-4566-8480-eecd4e189086
66.67,HUBS > INSIGHT,60.32,Bronze,30.23,26.98,64.29,UHB Eye Image Dataset Release 001,Bronze,67.03,94351432-da7e-4d44-97eb-4359d45e0240
90.47,ALLIANCE > SAIL,98.41,Gold,18.6,17.46,92.86,Postponed Admitted Procedures,Gold,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f
74.61,HUBS > BREATHE,71.43,Silver,23.26,22.22,80.95,Genetics of Asthma Severity & Phenotypes,Bronze,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,"Oncology Clinical Trials Office, University of Oxford",Bronze,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
60.31,ALLIANCE > CPRD,63.49,Not Rated,46.51,42.86,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e
65.87,ALLIANCE > CPRD,69.84,Not Rated,44.19,38.1,54.76,Pregnancy Register for CPRD GOLD,Not Rated,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,22.22,69.05,The PEACE Study,Bronze,74.06,979d600f-f541-4028-8576-a6e4603fc244
41.27,HUBS > GUT REACTION,20.63,Not Rated,37.21,38.1,23.81,IBD Registry,Not Rated,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Public Health England Seroepidemiology Unit,Bronze,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d
84.92,ALLIANCE > SCOTLAND,88.89,Silver,23.26,19.05,80.95,GP Out of Hours,Silver,78.84,98babf8f-a557-410a-9075-640db283c9a3
60.32,ALLIANCE > CPRD,60.32,Not Rated,46.51,39.68,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,50.55,992c8fe6-f460-490c-b202-8d4d9c434425
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Tayside Microbiology: Tests,Not Rated,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2
84.12,ALLIANCE > SCOTLAND,82.54,Silver,18.6,14.29,76.19,Child Health Systems Programme - 4-5 year review,Silver,78.8,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
91.27,HUBS > DISCOVER NOW,96.83,Gold,18.6,14.29,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,National Bowel Cancer Audit - clinical dataset,Not Rated,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
63.5,ALLIANCE > CPRD,60.32,Not Rated,41.86,33.33,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b
54.76,NHS Digital,46.03,Not Rated,39.53,36.51,47.62,Mental Health Services Data Set - Currencies,Not Rated,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
69.84,ALLIANCE > CPRD,71.43,Not Rated,34.88,31.75,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
41.27,ALLIANCE > HQIP,20.63,Not Rated,37.21,38.1,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,43.3,9beca627-12cd-4231-8638-93cf0bdfa413
81.75,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,32.56,28.57,88.1,Sample holding,Silver,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd
66.67,ALLIANCE > ALSPAC,61.9,Bronze,30.23,28.57,71.43,Avon Longitudinal Study of Parents and Children,Bronze,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
68.25,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,23.81,69.05,Tissue Access for Patient Benefit (TAPb),Bronze,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d
43.65,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,32.56,34.92,26.19,Full Blood Counts,Not Rated,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
76.98,HDR UK,71.43,Silver,18.6,17.46,80.95,HDR UK Papers & Preprints,Silver,81.18,9e798632-442a-427b-8d0e-456f754d28dc
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,POUT-T,Bronze,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
70.64,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,18.6,19.05,69.05,MDSBio,Bronze,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903
35.71,ALLIANCE > NHS Scotland,9.52,Not Rated,37.21,38.1,11.9,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,37.34,a021f150-41e6-48c3-807c-a0cefa4cb2c2
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46
61.11,ALLIANCE > CPRD,61.9,Not Rated,46.51,39.68,50.0,Cancer registration data for CPRD GOLD,Not Rated,51.75,a0dad23c-c02d-4347-92ef-0019fa59eb3e
74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,Bronze,46.51,49.21,92.86,HIC Transplantation,Bronze,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f
75.39,HUBS > NHS DIGITRIALS,76.19,Bronze,27.91,25.4,66.67,Hospital Episode Statistics Accident and Emergency,Bronze,69.38,a104ba06-be82-4f2d-b177-f13948643f84
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Cam-UroOnc Biorepository,Bronze,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,ICON9 Trial,Bronze,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1
37.3,ALLIANCE > BARTS,14.29,Not Rated,39.53,39.68,16.67,Freetext Dataset,Not Rated,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6
71.43,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,25.58,23.81,76.19,Sheffield Brain Tissue Bank (SBTB),Bronze,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,plasmaMATCH,Bronze,72.89,a617a37d-1813-49ad-8282-38169981a095
37.3,ALLIANCE > BARTS,14.29,Not Rated,39.53,39.68,16.67,Community Services Dataset,Not Rated,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,UK primary Sjogren's syndrome Registry,Bronze,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
70.64,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,23.26,22.22,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,74.09,a7209348-c011-44d0-9c4f-35a2014c2542
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,LIMS,Not Rated,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9
59.53,ALLIANCE > CPRD,63.49,Not Rated,48.84,44.44,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,50.58,a772b8dd-cb93-4f27-a349-329992e0b212
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,45.66,a895be78-f41c-40b8-b2fa-678a071a6427
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46
74.61,ALLIANCE > CPRD,77.78,Bronze,32.56,28.57,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
69.05,NHS Digital,74.6,Not Rated,41.86,36.51,61.9,Mental Health Minimum Data Set,Bronze,60.02,acafb160-b18a-436e-90f1-dc4530a90267
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,REQUITE,Bronze,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,Cardiff University Biobank,Bronze,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a
57.94,HUBS > BREATHE,41.27,Not Rated,23.26,25.4,50.0,Optimum Patient Care Research Database,Not Rated,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Cambridge Blood and Stem Cell Biobank,Bronze,74.06,ae4f0589-8679-48a1-ad04-2324a5001869
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Audit of Care at the End of Life - Quality Survey,Not Rated,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
86.51,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,23.26,26.98,95.24,Cystic Fibrosis Patient NTM culture,Gold,85.99,af148400-1ec6-436d-910e-45350a54c390
67.47,HUBS > BREATHE,55.56,Bronze,18.6,20.63,64.29,Community perception on public health measures for COVID-19 prevention/control,Bronze,72.84,af238430-c257-4d60-9ff0-1de6b825f09e
72.22,OTHER > HBS,74.6,Bronze,32.56,30.16,66.67,COVID antigen  testing - Pillar 2,Bronze,67.06,af5caf3f-a8f7-4365-af6e-8d9a59711ad1
92.06,HUBS > DISCOVER NOW,96.83,Gold,16.28,12.7,92.86,North West London Coordinate My Care (NWL CMC),Gold,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,RAPPER,Bronze,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
88.89,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,25.58,22.22,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
77.78,ALLIANCE > SAIL,84.13,Bronze,27.91,28.57,73.81,ONS 2011 Census Wales (CENW),Silver,72.95,b1a2126a-640d-4b02-8acd-e5ce5ee454f0
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Patient SIMD Postcode,Not Rated,39.73,b2124786-9658-40cc-b5a3-6624885ce490
90.48,HUBS > DISCOVER NOW,96.83,Gold,18.6,15.87,92.86,North West London Patient Index (NWL PI),Gold,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a
91.27,HUBS > DISCOVER NOW,96.83,Gold,18.6,14.29,92.86,North West London Admitted Patient Care Data (NWL APC),Gold,87.13,b339ea90-c3dd-44d8-a968-88eba9e3edb3
72.22,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,18.6,19.05,71.43,York Tissue Bank,Bronze,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,HCV Research UK,Bronze,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91
78.57,NIHR Health Informatics Collaborative Critical Care Theme,100.0,Silver,41.86,42.86,95.24,HIC ICU 8.3.2,Silver,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950
37.3,ALLIANCE > BARTS,14.29,Not Rated,39.53,39.68,16.67,CDE Surginet Documentation,Not Rated,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975
61.11,ALLIANCE > CPRD,60.32,Not Rated,44.19,38.1,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe
64.28,NHS Digital,74.6,Not Rated,46.51,46.03,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,MRC Brain Banks Network,Bronze,74.06,b717d41e-9202-40ed-be1a-882ec0c47761
67.46,ALLIANCE > TISSUE DIRECTORY,61.9,Bronze,27.91,26.98,69.05,Tissue Solutions Ltd,Bronze,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a
84.13,HUBS > DATA-CAN,96.83,Silver,27.91,28.57,92.86,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,82.47,b765d514-1642-4762-a521-73463c977094
70.64,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,23.26,22.22,71.43,TRICON8,Bronze,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Tayside Radiology,Not Rated,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06
66.67,HUBS > BREATHE,53.97,Bronze,18.6,20.63,61.9,Assessment of ASHA’s workload and its determinants,Bronze,71.65,bab944af-e345-4893-8640-a88aaff97c72
92.06,HUBS > DISCOVER NOW,96.83,Gold,16.28,12.7,92.86,North West London Primary Care Events Data (NWL PCE),Gold,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
57.14,ALLIANCE > NHS DIGITAL,49.21,Not Rated,37.21,34.92,35.71,Cancer Registration Data,Not Rated,49.25,bc30732b-32cb-4f66-8794-e6e6691c79e7
65.08,ALLIANCE > CPRD,63.49,Not Rated,41.86,33.33,50.0,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,54.07,bc6ae5bc-7175-49e2-b093-337dde427736
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Wales Cancer Bank,Bronze,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
65.87,ALLIANCE > CPRD,69.84,Not Rated,44.19,38.1,54.76,Mother-Baby Link for CPRD GOLD,Not Rated,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,47.98,bddcc89d-028f-48a5-b568-7dccd574563b
69.84,HUBS > BREATHE,58.73,Silver,16.28,19.05,69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
36.51,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,41.86,41.27,16.67,TheatreEvents,Not Rated,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea
83.34,ALLIANCE > SCOTLAND,87.3,Silver,25.58,20.63,80.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,77.69,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
95.23,ALLIANCE > SAIL,98.41,Gold,11.63,7.94,92.86,Daily Situation Report Data,Gold,90.62,c0da6801-6907-4c06-8fba-d21943c3a931
76.19,OTHER > Office of National Statistics,80.95,Bronze,30.23,28.57,73.81,Covid-19 Infection Survey,Silver,71.79,c0f5fde3-4e8a-4956-998b-1fb955f58a22
69.05,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,25.58,25.4,71.43,UCL Infection DNA Bank,Bronze,72.93,c10d6c3a-e405-4ee9-828f-02443c210879
45.24,HUBS > BREATHE,23.81,Not Rated,30.23,33.33,28.57,Vitamin D supplementation meta-analyses,Not Rated,49.17,c16605d7-6e6e-4461-bfab-107660e31427
70.64,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,18.6,19.05,69.05,STAMPEDE,Bronze,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc
91.27,HUBS > DISCOVER NOW,96.83,Gold,16.28,14.29,92.86,North West London Primary Care Prescriptions Data (NWL PCP),Gold,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Fife Radiology,Not Rated,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46
68.25,HUBS > BREATHE,57.14,Bronze,18.6,20.63,66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Tayside Bowel Screening Dataset,Not Rated,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4
73.02,ALLIANCE > TISSUE DIRECTORY,65.08,Silver,18.6,19.05,73.81,Arden Tissue Bank,Bronze,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa
45.24,ALLIANCE > LEICESTER,23.81,Not Rated,32.56,33.33,28.57,Genvasc Primary Care Data,Not Rated,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
51.59,ALLIANCE > SCOTLAND,50.79,Not Rated,46.51,47.62,38.1,ECOSS (-/+VE tested patients only),Not Rated,45.8,c415b97f-4dd8-4330-b682-bc76b1bbaab4
76.98,HUBS > BREATHE,69.84,Silver,13.95,15.87,78.57,UK BiLEVE Consortium Dataset,Silver,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f
74.61,ALLIANCE > CPRD,77.78,Bronze,32.56,28.57,69.05,HES Accident and Emergency data for CPRD GOLD,Bronze,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839
73.81,ALLIANCE > CPRD,77.78,Bronze,34.88,30.16,69.05,Death Registration data for CPRD Aurum,Bronze,67.09,c577669a-a84f-493e-8164-3fe02f618561
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879
65.08,ALLIANCE > CPRD,63.49,Not Rated,41.86,33.33,50.0,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c
68.25,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,23.81,69.05,Barts CTU,Bronze,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
93.65,OTHER > COG-UK,100.0,Gold,16.28,12.7,95.24,COG-UK Viral Genome Sequences,Gold,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,58.89,c713773c-e961-400e-b44a-947002deb073
75.39,HUBS > NHS DIGITRIALS,76.19,Bronze,27.91,25.4,66.67,Hospital Episode Statistics Outpatients,Bronze,69.38,c720c89a-b2c6-4cd6-b606-df34ff22b1c8
70.64,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,23.26,22.22,73.81,RATHL Trial,Bronze,75.28,c83d2206-3778-400b-9b26-27c7588af930
92.06,ALLIANCE > SAIL,100.0,Gold,16.28,15.87,95.24,COVID-19 Shielded People list,Gold,89.48,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,NHS Tayside and Fife Virology,Not Rated,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Audit of Care at the End of Life - case note review,Not Rated,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d
96.03,ALLIANCE > SAIL,100.0,Gold,11.63,7.94,95.24,COVID-19 Symptom Tracker Dataset,Gold,91.81,cb29d860-da77-45a0-80e4-913d445f5a50
