quality_score,quality_rating,missingness_percent,id,error_percent,title,publisher
73.34,Silver,23.08,cacfd200-8c88-433d-9693-9917d778880b,30.23,Avon Longitudinal Study of Parents and Children,University of Bristol
53.91,Bronze,59.62,cbda5643-96b7-4914-b990-a872e693ff29,32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP
59.08,Bronze,42.31,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,39.53,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital
66.41,Bronze,34.62,cc3e20da-aca5-471d-a4bb-38e13f350f10,32.56,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD
72.23,Silver,34.62,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND
79.71,Silver,17.31,cd452690-b0f7-4e9f-a41a-275c1276b3cc,23.26,Patient level data,HUBS > DISCOVER NOW
71.27,Silver,36.54,ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND
70.1,Silver,36.54,ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND
53.91,Bronze,59.62,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP
51.95,Bronze,51.92,cf81a42f-2611-4410-89e9-7e3770d03a15,44.19,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD
78.55,Silver,17.31,d05ed484-4461-45e1-9085-e73706359688,25.58,Mental Health,HUBS > DISCOVER NOW
77.04,Silver,25.0,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY
44.67,Not Rated,64.15,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.51,Patient Reported Outcome Measures,NHS Digital
79.71,Silver,17.31,d31d2c4d-e061-4bf2-a26e-8151127e7119,23.26,Admitted Patient Care,HUBS > DISCOVER NOW
53.91,Bronze,59.62,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP
78.0,Silver,23.08,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,MFT Biobank,ALLIANCE > TISSUE DIRECTORY
45.62,Not Rated,69.23,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,JANUS,Oxford University Hospitals NHS Foundation Trust
78.0,Silver,23.08,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY
53.91,Bronze,59.62,d546521a-79be-4a53-83bd-ff008bda6171,32.56,Birmingham Out of Hours Research Database,HUBS > PIONEER
45.62,Not Rated,69.23,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust
78.0,Silver,23.08,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY
78.75,Silver,19.23,d7c1b02d-0e41-4244-98f3-6250519b4c79,23.26,Maternity Indicators Dataset,ALLIANCE > SAIL
74.31,Silver,21.15,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE
52.14,Bronze,53.85,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD
72.98,Silver,30.77,d936d21f-6b78-470c-b623-6d1213f2a041,23.26,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND
55.08,Bronze,59.62,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP
59.08,Bronze,42.31,db113fcd-69a0-4357-9c6d-250085deb3f5,39.53,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital
78.2,Silver,25.0,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY
55.08,Bronze,59.62,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP
50.83,Bronze,63.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,NHS Digital data,ALLIANCE > NIHR BIORESOURCE
53.91,Bronze,59.62,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP
71.06,Silver,34.62,df63bdd2-712d-478e-8aae-36d01158a440,23.26,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND
45.62,Not Rated,69.23,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust
80.68,Gold,15.38,e0c871f9-b63c-43a5-9fd6-e5731dae2343,23.26,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND
55.08,Bronze,59.62,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP
47.08,Not Rated,68.63,e2b2143c-6882-481f-82a3-78c6cd1df7d5,37.21,Tayside Radiology,University of Dundee Health Informatics Centre
55.08,Bronze,59.62,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP
78.75,Silver,19.23,e3c2d5ff-e08b-4fc9-a874-19123fab7183,23.26,Chronic Medication,ALLIANCE > CYSTIC FIBROSIS
56.04,Bronze,57.69,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,Unified Cohorts Research Network,HUBS > BREATHE
77.04,Silver,25.0,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY
47.08,Not Rated,68.63,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,37.21,Deaths General Registrar Office – National Records Scotland,University of Dundee Health Informatics Centre
76.79,Silver,25.49,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY
76.43,Silver,19.23,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,27.91,Demographic,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
77.59,Silver,19.23,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY
45.62,Not Rated,69.23,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,Sunquest,Oxford University Hospitals NHS Foundation Trust
79.16,Silver,23.08,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY
60.24,Bronze,42.31,eb80104c-1292-49b7-9d18-58337353c4cc,37.21,Diagnostic Imaging Dataset,NHS Digital
80.68,Gold,15.38,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND
80.88,Gold,17.31,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE
78.0,Silver,23.08,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY
78.0,Silver,23.08,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY
73.55,Silver,25.0,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,CPRD Aurum,ALLIANCE > CPRD
53.91,Bronze,59.62,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP
52.75,Bronze,59.62,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER
51.79,Bronze,61.54,f1a85970-bddc-499b-92e9-783706c60995,34.88,SNP imputation data,ALLIANCE > NIHR BIORESOURCE
75.87,Silver,25.0,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY
74.31,Silver,21.15,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,30.23,Case report form,ALLIANCE > NIHR BIORESOURCE
53.11,Bronze,51.92,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD
47.08,Not Rated,68.63,f3a70f02-804b-4d42-802c-67bc8552c1fa,37.21,Fife Microbiology: Isolations,University of Dundee Health Informatics Centre
55.08,Bronze,59.62,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER
75.87,Silver,25.0,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY
75.67,Silver,23.08,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP
47.08,Not Rated,68.63,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,37.21,Patient SIMD Postcode,University of Dundee Health Informatics Centre
77.04,Silver,25.0,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY
75.87,Silver,25.0,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY
75.87,Silver,25.0,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY
55.08,Bronze,59.62,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP
74.51,Silver,23.08,f709c58e-ae5b-440b-8db1-d39caf160b17,27.91,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL
77.04,Silver,25.0,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93,Generation Scotland,ALLIANCE > TISSUE DIRECTORY
70.87,Silver,32.69,f79d91c1-981e-4389-8626-b2cef391cf90,25.58,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND
73.55,Silver,25.0,f7c563c0-9625-47be-a070-c121fe734f3c,27.91,SNP chip data,ALLIANCE > NIHR BIORESOURCE
55.08,Bronze,59.62,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP
53.91,Bronze,59.62,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP
46.58,Not Rated,67.31,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,Maternity Services Dataset,ALLIANCE > BARTS
77.04,Silver,25.0,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY
77.59,Silver,19.23,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58,SpiroMeta Consortium Dataset,HUBS > BREATHE
79.16,Silver,23.08,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY
75.67,Silver,23.08,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY
53.91,Bronze,59.62,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP
45.62,Not Rated,69.23,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,CellPath,Oxford University Hospitals NHS Foundation Trust
78.0,Silver,23.08,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY
78.55,Silver,17.31,fd65eb18-3fab-4b2a-aeb2-e390fe881888,25.58,Primary care events,HUBS > DISCOVER NOW
78.75,Silver,19.23,fd8c878e-c497-4ec2-bc67-ecb347613384,23.26,Referral to Treatment Times,ALLIANCE > SAIL
55.08,Bronze,59.62,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP
52.75,Bronze,59.62,fe872375-2401-4de1-9650-d4139cf5793a,34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP
79.52,Silver,15.38,fe9bf0d9-3212-4120-96a6-d455f92dd192,25.58,Wales Asthma Observatory,HUBS > BREATHE
59.08,Bronze,42.31,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,39.53,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital
