weighted_quality_rating,id,weighted_quality_score,error_percent,publisher,quality_score,weighted_completeness_percent,title,quality_rating,weighted_error_percent,completeness_percent
Gold,8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,25.58,ALLIANCE > CYSTIC FIBROSIS,84.83,100.0,Cystic Fibrosis Patient CFQ-R,Silver,26.98,95.24
Bronze,88aef872-87fc-471b-a4ed-276349ef575a,75.39,27.91,HUBS > NHS DIGITRIALS,69.38,76.19,Hospital Episode Statistics Critical Care,Bronze,25.4,66.67
Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,46.03,64.29
Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,20.63,69.05
Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,23.26,ALLIANCE > NIHR BIORESOURCE,80.03,88.89,Consent records,Silver,20.63,83.33
Not Rated,89f37cc8-8519-4fd8-a49c-fe591a530a8b,45.24,32.56,OTHER > Office of National Statistics,49.2,25.4,Labour Force Survey (Person),Not Rated,34.92,30.95
Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5,91.27,18.6,ALLIANCE > SAIL,88.32,100.0,Annual District Death Extract,Gold,17.46,95.24
Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,41.86,ALLIANCE > CPRD,54.07,63.49,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,33.33,50.0
Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,18.6,ALLIANCE > SAIL,87.13,98.41,Outpatient Referral,Gold,17.46,92.86
Gold,8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,93.65,16.28,ALLIANCE > SAIL,89.48,100.0,COVID-19 Test results,Gold,12.7,95.24
Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,18.6,ALLIANCE > NHSX,88.32,100.0,The National COVID-19 Chest Imaging Database,Gold,17.46,95.24
Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,UNIRAD UK Sample collection,Bronze,22.22,69.05
Gold,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,25.58,ALLIANCE > CYSTIC FIBROSIS,84.83,100.0,Cystic Fibrosis Patient Transplants,Silver,26.98,95.24
Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,41.86,NHS Digital,61.22,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,39.68,64.29
Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,18.6,ALLIANCE > SAIL,88.32,100.0,Substance Misuse Dataset,Gold,17.46,95.24
Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,34.88,ALLIANCE > NIHR BIORESOURCE,45.66,22.22,Whole Genome Sequencing,Not Rated,36.51,26.19
Bronze,8e66e623-2859-4a65-93d7-abd41e139976,70.64,27.91,ALLIANCE > NHS DIGITAL,62.23,63.49,Community Services Data Set,Not Rated,22.22,52.38
Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,39.53,NHS Digital,54.05,46.03,Mental Health Services Data Set - Inpatients,Not Rated,36.51,47.62
Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,13.95,HUBS > BREATHE,77.55,58.73,Pneumonia case management practices in selected communities in Pakistan,Silver,17.46,69.05
Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,36.51,26.19
Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,31.75,26.19
Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,Emergency Care Dataset (ECDS),Not Rated,39.68,16.67
Silver,9328f206-db9a-4feb-9012-deab80cafd2e,80.95,25.58,ALLIANCE > SCOTLAND,77.69,88.89,National Records of Scotland (NRS) - Stillbirth Data,Silver,26.98,80.95
Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,30.23,ALLIANCE > GENOMICS ENGLAND,82.5,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,28.57,95.24
Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,TwinsUK,Bronze,20.63,71.43
Bronze,94351432-da7e-4d44-97eb-4359d45e0240,66.67,30.23,HUBS > INSIGHT,67.03,60.32,UHB Eye Image Dataset Release 001,Bronze,26.98,64.29
Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,48.84,NHS Digital,42.24,46.03,Secondary Uses Services,Not Rated,44.44,33.33
Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,18.6,ALLIANCE > SAIL,87.13,98.41,Postponed Admitted Procedures,Gold,17.46,92.86
Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,23.26,HUBS > BREATHE,78.84,71.43,Genetics of Asthma Severity & Phenotypes,Silver,22.22,80.95
Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,"Oncology Clinical Trials Office, University of Oxford",Bronze,20.63,69.05
Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,46.51,ALLIANCE > CPRD,51.75,63.49,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,42.86,50.0
Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,44.19,ALLIANCE > CPRD,55.28,69.84,Pregnancy Register for CPRD GOLD,Not Rated,38.1,54.76
Bronze,979d600f-f541-4028-8576-a6e4603fc244,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,The PEACE Study,Bronze,22.22,69.05
Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,37.21,HUBS > GUT REACTION,43.3,20.63,IBD Registry,Not Rated,38.1,23.81
Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,46.03,64.29
Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Public Health England Seroepidemiology Unit,Bronze,20.63,69.05
Silver,98babf8f-a557-410a-9075-640db283c9a3,84.92,23.26,ALLIANCE > SCOTLAND,78.84,88.89,GP Out of Hours,Silver,19.05,80.95
Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,46.51,ALLIANCE > CPRD,50.55,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,39.68,47.62
Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Tayside Microbiology: Tests,Not Rated,36.51,16.67
Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,84.12,18.6,ALLIANCE > SCOTLAND,78.8,82.54,Child Health Systems Programme - 4-5 year review,Silver,14.29,76.19
Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,18.6,HUBS > DISCOVER NOW,87.13,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,14.29,92.86
Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,National Bowel Cancer Audit - clinical dataset,Not Rated,33.33,26.19
Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,41.86,ALLIANCE > CPRD,52.88,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,33.33,47.62
Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,39.53,NHS Digital,54.05,46.03,Mental Health Services Data Set - Currencies,Not Rated,36.51,47.62
Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,34.88,ALLIANCE > CPRD,63.51,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,31.75,61.9
Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,37.21,ALLIANCE > HQIP,43.3,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,38.1,23.81
Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,32.56,ALLIANCE > NIHR BIORESOURCE,77.77,92.06,Sample holding,Silver,28.57,88.1
Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,30.23,ALLIANCE > ALSPAC,70.6,61.9,Avon Longitudinal Study of Parents and Children,Bronze,28.57,71.43
Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,36.51,26.19
Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,Tissue Access for Patient Benefit (TAPb),Bronze,23.81,69.05
Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,32.56,ALLIANCE > NIHR BIORESOURCE,46.81,22.22,Full Blood Counts,Not Rated,34.92,26.19
Silver,9e798632-442a-427b-8d0e-456f754d28dc,76.98,18.6,HDR UK,81.18,71.43,HDR UK Papers & Preprints,Silver,17.46,80.95
Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,POUT-T,Bronze,20.63,69.05
Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,MDSBio,Bronze,19.05,69.05
Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,34.92,26.19
Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.11,46.51,ALLIANCE > CPRD,51.75,61.9,Cancer registration data for CPRD GOLD,Not Rated,39.68,50.0
Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,98.41,HIC Transplantation,Bronze,49.21,92.86
Bronze,a104ba06-be82-4f2d-b177-f13948643f84,75.39,27.91,HUBS > NHS DIGITRIALS,69.38,76.19,Hospital Episode Statistics Accident and Emergency,Bronze,25.4,66.67
Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,46.03,64.29
Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Cam-UroOnc Biorepository,Bronze,20.63,69.05
Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,ICON9 Trial,Bronze,20.63,69.05
Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,39.53,ALLIANCE > BARTS,38.57,14.29,Freetext Dataset,Not Rated,39.68,16.67
Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,25.58,ALLIANCE > TISSUE DIRECTORY,75.31,66.67,Sheffield Brain Tissue Bank (SBTB),Bronze,23.81,76.19
Bronze,a617a37d-1813-49ad-8282-38169981a095,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,plasmaMATCH,Bronze,22.22,69.05
Bronze,a65213b3-4494-41f6-9438-ae02e82e41f3,75.39,27.91,ALLIANCE > NHS DIGITAL,69.38,74.6,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,23.81,66.67
Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,39.53,ALLIANCE > BARTS,38.57,14.29,Community Services Dataset,Not Rated,39.68,16.67
Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,UK primary Sjogren's syndrome Registry,Bronze,22.22,69.05
Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,22.22,71.43
Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,LIMS,Not Rated,39.68,16.67
Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,59.53,48.84,ALLIANCE > CPRD,50.58,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,44.44,50.0
Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,36.51,26.19
Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,46.03,64.29
Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,32.56,ALLIANCE > CPRD,68.25,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,28.57,69.05
Bronze,acafb160-b18a-436e-90f1-dc4530a90267,69.05,41.86,NHS Digital,60.02,74.6,Mental Health Minimum Data Set,Not Rated,36.51,61.9
Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,REQUITE,Bronze,20.63,69.05
Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,Cardiff University Biobank,Bronze,20.63,71.43
Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,23.26,HUBS > BREATHE,63.37,41.27,Optimum Patient Care Research Database,Not Rated,25.4,50.0
Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Cambridge Blood and Stem Cell Biobank,Bronze,20.63,69.05
Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Audit of Care at the End of Life - Quality Survey,Not Rated,31.75,26.19
Gold,af148400-1ec6-436d-910e-45350a54c390,86.51,23.26,ALLIANCE > CYSTIC FIBROSIS,85.99,100.0,Cystic Fibrosis Patient NTM culture,Silver,26.98,95.24
Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,18.6,HUBS > BREATHE,72.84,55.56,Community perception on public health measures for COVID-19 prevention/control,Bronze,20.63,64.29
Bronze,af5caf3f-a8f7-4365-af6e-8d9a59711ad1,72.22,32.56,OTHER > HBS,67.06,74.6,COVID antigen  testing - Pillar 2,Bronze,30.16,66.67
Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,16.28,HUBS > DISCOVER NOW,88.29,96.83,North West London Coordinate My Care (NWL CMC),Gold,12.7,92.86
Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,RAPPER,Bronze,20.63,71.43
Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,25.58,ALLIANCE > GENOMICS ENGLAND,84.83,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,22.22,95.24
Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Patient SIMD Postcode,Not Rated,36.51,16.67
Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,18.6,HUBS > DISCOVER NOW,87.13,96.83,North West London Patient Index (NWL PI),Gold,15.87,92.86
Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,91.27,18.6,HUBS > DISCOVER NOW,87.13,96.83,North West London Admitted Patient Care Data (NWL APC),Gold,14.29,92.86
Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,18.6,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,York Tissue Bank,Silver,19.05,71.43
Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,HCV Research UK,Bronze,22.22,69.05
Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,41.86,NIHR Health Informatics Collaborative Critical Care Theme,76.69,100.0,HIC ICU 8.3.2,Silver,42.86,95.24
Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,39.53,ALLIANCE > BARTS,38.57,14.29,CDE Surginet Documentation,Not Rated,39.68,16.67
Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,44.19,ALLIANCE > CPRD,51.72,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,38.1,47.62
Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,46.51,NHS Digital,57.7,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,46.03,61.9
Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,MRC Brain Banks Network,Bronze,20.63,69.05
Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,27.91,ALLIANCE > TISSUE DIRECTORY,70.57,61.9,Tissue Solutions Ltd,Bronze,26.98,69.05
Silver,b765d514-1642-4762-a521-73463c977094,84.13,27.91,HUBS > DATA-CAN,82.47,96.83,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,28.57,92.86
Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,TRICON8,Bronze,22.22,71.43
Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Tayside Radiology,Not Rated,36.51,16.67
Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,36.51,16.67
Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,46.03,64.29
Bronze,bab944af-e345-4893-8640-a88aaff97c72,66.67,18.6,HUBS > BREATHE,71.65,53.97,Assessment of ASHA’s workload and its determinants,Bronze,20.63,61.9
Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,16.28,HUBS > DISCOVER NOW,88.29,96.83,North West London Primary Care Events Data (NWL PCE),Gold,12.7,92.86
Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,57.14,37.21,ALLIANCE > NHS DIGITAL,49.25,49.21,Cancer Registration Data,Not Rated,34.92,35.71
Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,41.86,ALLIANCE > CPRD,54.07,63.49,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,33.33,50.0
Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Wales Cancer Bank,Bronze,20.63,69.05
Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,46.51,NHS Digital,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,46.03,64.29
Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,44.19,ALLIANCE > CPRD,55.28,69.84,Mother-Baby Link for CPRD GOLD,Not Rated,38.1,54.76
Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,31.75,26.19
Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,16.28,HUBS > BREATHE,76.38,58.73,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,19.05,69.05
Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,41.86,Oxford University Hospitals NHS Foundation Trust,37.41,14.29,TheatreEvents,Not Rated,41.27,16.67
Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,83.34,25.58,ALLIANCE > SCOTLAND,77.69,87.3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,20.63,80.95
Gold,c0da6801-6907-4c06-8fba-d21943c3a931,95.23,11.63,ALLIANCE > SAIL,90.62,98.41,Daily Situation Report Data,Gold,7.94,92.86
Silver,c0f5fde3-4e8a-4956-998b-1fb955f58a22,76.19,30.23,OTHER > Office of National Statistics,71.79,80.95,Covid-19 Infection Survey,Bronze,28.57,73.81
Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,25.58,ALLIANCE > TISSUE DIRECTORY,72.93,63.49,UCL Infection DNA Bank,Bronze,25.4,71.43
Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,45.24,30.23,HUBS > BREATHE,49.17,23.81,Vitamin D supplementation meta-analyses,Not Rated,33.33,28.57
Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,STAMPEDE,Bronze,19.05,69.05
Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,16.28,HUBS > DISCOVER NOW,88.29,96.83,North West London Primary Care Prescriptions Data (NWL PCP),Gold,14.29,92.86
Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Fife Radiology,Not Rated,36.51,16.67
Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,18.6,HUBS > BREATHE,74.03,57.14,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,20.63,66.67
Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Tayside Bowel Screening Dataset,Not Rated,36.51,16.67
Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,18.6,ALLIANCE > TISSUE DIRECTORY,77.61,65.08,Arden Tissue Bank,Silver,19.05,73.81
Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,32.56,ALLIANCE > LEICESTER,48.0,23.81,Genvasc Primary Care Data,Not Rated,33.33,28.57
Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,34.92,26.19
Not Rated,c415b97f-4dd8-4330-b682-bc76b1bbaab4,51.59,46.51,ALLIANCE > SCOTLAND,45.8,50.79,ECOSS (-/+VE tested patients only),Not Rated,47.62,38.1
Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,13.95,HUBS > BREATHE,82.31,69.84,UK BiLEVE Consortium Dataset,Silver,15.87,78.57
Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,32.56,ALLIANCE > CPRD,68.25,77.78,HES Accident and Emergency data for CPRD GOLD,Bronze,28.57,69.05
Bronze,c577669a-a84f-493e-8164-3fe02f618561,73.81,34.88,ALLIANCE > CPRD,67.09,77.78,Death Registration data for CPRD Aurum,Bronze,30.16,69.05
Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,33.33,26.19
Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,41.86,ALLIANCE > CPRD,54.07,63.49,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,33.33,50.0
Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,Barts CTU,Bronze,23.81,69.05
Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,16.28,OTHER > COG-UK,89.48,100.0,COG-UK Viral Genome Sequences,Gold,12.7,95.24
Not Rated,c713773c-e961-400e-b44a-947002deb073,65.88,46.51,NHS Digital,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,46.03,64.29
Bronze,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,75.39,27.91,HUBS > NHS DIGITRIALS,69.38,76.19,Hospital Episode Statistics Outpatients,Bronze,25.4,66.67
Bronze,c83d2206-3778-400b-9b26-27c7588af930,70.64,23.26,ALLIANCE > TISSUE DIRECTORY,75.28,63.49,RATHL Trial,Bronze,22.22,73.81
Gold,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,92.06,16.28,ALLIANCE > SAIL,89.48,100.0,COVID-19 Shielded People list,Gold,15.87,95.24
Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,NHS Tayside and Fife Virology,Not Rated,36.51,16.67
Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,46.03,64.29
Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Audit of Care at the End of Life - case note review,Not Rated,31.75,26.19
Gold,cb29d860-da77-45a0-80e4-913d445f5a50,96.03,11.63,ALLIANCE > SAIL,91.81,100.0,COVID-19 Symptom Tracker Dataset,Gold,7.94,95.24
Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,34.92,26.19
Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,46.03,64.29
Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,34.88,ALLIANCE > CPRD,68.28,79.37,HES Admitted Patient Care data for CPRD Aurum,Bronze,30.16,71.43
Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,27.91,ALLIANCE > NHS DIGITAL,57.48,38.1,Improving Access to Psychological Therapies Data Set,Not Rated,26.98,42.86
Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,33.33,26.19
