id,weighted_completeness_percent,completeness_percent,publisher,title,weighted_quality_score,weighted_error_percent,error_percent,weighted_quality_rating,quality_rating,quality_score
85b25afd-73a6-4455-9098-1f906bc7738d,66.67,76.19,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,71.43,23.81,25.58,Bronze,Bronze,75.31
8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,74.61,30.16,34.88,Bronze,Bronze,68.28
868613e0-23cc-4f8a-82da-18984589afd7,65.08,73.81,HUBS > BREATHE,Children's Health in London and Luton (CHILL),76.19,12.7,11.63,Silver,Silver,81.09
86b39921-f0d4-42be-8236-1808c215c06b,82.54,76.19,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,84.12,14.29,18.6,Silver,Silver,78.8
86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,61.9,NHS Digital,HES:Civil Registration (Deaths) bridge,67.46,39.68,41.86,Bronze,Not Rated,60.02
87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,69.05,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,72.22,33.33,37.21,Bronze,Not Rated,65.92
875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,34.92,32.56,Not Rated,Not Rated,46.81
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,26.19,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,43.65,34.92,32.56,Not Rated,Not Rated,46.81
8799e97b-bf13-407b-93bd-e96c8c4eb75f,80.95,73.81,ALLIANCE > HBS,Admissions & Discharges,79.37,22.22,27.91,Silver,Bronze,72.95
8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient CFQ-R,86.51,26.98,25.58,Gold,Silver,84.83
88aef872-87fc-471b-a4ed-276349ef575a,76.19,66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,75.39,25.4,27.91,Bronze,Bronze,69.38
895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,64.29,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88,46.03,46.51,Not Rated,Not Rated,58.89
89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,20.63,20.93,Bronze,Bronze,74.06
89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,83.33,ALLIANCE > NIHR BIORESOURCE,Consent records,84.13,20.63,23.26,Silver,Silver,80.03
89f37cc8-8519-4fd8-a49c-fe591a530a8b,25.4,30.95,OTHER > Office of National Statistics,Labour Force Survey (Person),45.24,34.92,32.56,Not Rated,Not Rated,49.2
8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,65.08,33.33,41.86,Not Rated,Not Rated,54.07
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,98.41,92.86,ALLIANCE > SAIL,Outpatient Referral,90.47,17.46,18.6,Gold,Gold,87.13
8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,95.24,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,91.27,17.46,18.6,Gold,Gold,88.32
8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,69.05,22.22,23.26,Bronze,Bronze,72.89
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Transplants,86.51,26.98,25.58,Gold,Silver,84.83
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,64.29,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05,39.68,41.86,Bronze,Not Rated,61.22
8dd6f22d-e513-4ee7-a7e8-abe055727076,100.0,95.24,ALLIANCE > SAIL,Substance Misuse Dataset,91.27,17.46,18.6,Gold,Gold,88.32
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,26.19,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,42.86,36.51,34.88,Not Rated,Not Rated,45.66
8e66e623-2859-4a65-93d7-abd41e139976,63.49,52.38,ALLIANCE > NHS DIGITAL,Community Services Data Set,70.64,22.22,27.91,Bronze,Not Rated,62.23
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,47.62,NHS Digital,Mental Health Services Data Set - Inpatients,54.76,36.51,39.53,Not Rated,Not Rated,54.05
8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,69.05,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,70.63,17.46,13.95,Bronze,Silver,77.55
91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,36.51,34.88,Not Rated,Not Rated,45.66
92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,26.19,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
93105053-ddf3-4339-9e4a-baf91c310370,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),37.3,39.68,39.53,Not Rated,Not Rated,38.57
9328f206-db9a-4feb-9012-deab80cafd2e,88.89,80.95,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,80.95,26.98,25.58,Silver,Silver,77.69
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,85.72,28.57,30.23,Silver,Silver,82.5
9419a99b-f1fb-4566-8480-eecd4e189086,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,TwinsUK,71.43,20.63,20.93,Bronze,Bronze,75.25
94351432-da7e-4d44-97eb-4359d45e0240,60.32,64.29,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,66.67,26.98,30.23,Bronze,Bronze,67.03
947ab204-b052-4cac-897b-d771f8dcfd1f,98.41,92.86,ALLIANCE > SAIL,Postponed Admitted Procedures,90.47,17.46,18.6,Gold,Gold,87.13
94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,80.95,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,74.61,22.22,23.26,Bronze,Silver,78.84
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",69.84,20.63,20.93,Bronze,Bronze,74.06
95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,50.0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,60.31,42.86,46.51,Not Rated,Not Rated,51.75
96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,54.76,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,65.87,38.1,44.19,Not Rated,Not Rated,55.28
979d600f-f541-4028-8576-a6e4603fc244,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,69.05,22.22,20.93,Bronze,Bronze,74.06
97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,23.81,HUBS > GUT REACTION,IBD Registry,41.27,38.1,37.21,Not Rated,Not Rated,43.3
97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,65.88,46.03,46.51,Not Rated,Not Rated,58.89
98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,69.84,20.63,20.93,Bronze,Bronze,74.06
98babf8f-a557-410a-9075-640db283c9a3,88.89,80.95,ALLIANCE > SCOTLAND,GP Out of Hours,84.92,19.05,23.26,Silver,Silver,78.84
992c8fe6-f460-490c-b202-8d4d9c434425,60.32,47.62,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,39.68,46.51,Not Rated,Not Rated,50.55
992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,38.89,36.51,37.21,Not Rated,Not Rated,39.73
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54,76.19,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,84.12,14.29,18.6,Silver,Silver,78.8
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83,92.86,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),91.27,14.29,18.6,Gold,Gold,87.13
9a150924-8ade-40fa-8b36-44077fe0ac64,73.02,66.67,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),73.81,25.4,25.58,Bronze,Bronze,70.55
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,26.19,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,44.45,33.33,32.56,Not Rated,Not Rated,46.81
9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,47.62,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5,33.33,41.86,Not Rated,Not Rated,52.88
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,47.62,NHS Digital,Mental Health Services Data Set - Currencies,54.76,36.51,39.53,Not Rated,Not Rated,54.05
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84,31.75,34.88,Bronze,Not Rated,63.51
9beca627-12cd-4231-8638-93cf0bdfa413,20.63,23.81,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,38.1,37.21,Not Rated,Not Rated,43.3
9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,88.1,ALLIANCE > NIHR BIORESOURCE,Sample holding,81.75,28.57,32.56,Silver,Silver,77.77
9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,71.43,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,66.67,28.57,30.23,Bronze,Bronze,70.6
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,36.51,34.88,Not Rated,Not Rated,45.66
9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),68.25,23.81,23.26,Bronze,Bronze,72.89
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,26.19,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,43.65,34.92,32.56,Not Rated,Not Rated,46.81
9e798632-442a-427b-8d0e-456f754d28dc,71.43,80.95,HDR UK,HDR UK Papers & Preprints,76.98,17.46,18.6,Silver,Silver,81.18
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,POUT-T,69.84,20.63,20.93,Bronze,Bronze,74.06
9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,MDSBio,70.64,19.05,18.6,Bronze,Bronze,75.22
a021f150-41e6-48c3-807c-a0cefa4cb2c2,9.52,11.9,ALLIANCE > NHS Scotland,NHS Scotland General Practice (GP) Contact Data - Subset,35.71,38.1,37.21,Not Rated,Not Rated,37.34
a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,43.65,34.92,32.56,Not Rated,Not Rated,46.81
a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,50.0,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,61.11,39.68,46.51,Not Rated,Not Rated,51.75
a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,74.6,49.21,46.51,Bronze,Bronze,73.17
a104ba06-be82-4f2d-b177-f13948643f84,76.19,66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,75.39,25.4,27.91,Bronze,Bronze,69.38
a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,46.03,46.51,Not Rated,Not Rated,58.89
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,69.84,20.63,20.93,Bronze,Bronze,74.06
a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,69.84,20.63,20.93,Bronze,Bronze,74.06
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,84.13,76.19,ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only),76.19,31.75,27.91,Silver,Bronze,74.14
a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,16.67,ALLIANCE > BARTS,Freetext Dataset,37.3,39.68,39.53,Not Rated,Not Rated,38.57
a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,76.19,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),71.43,23.81,25.58,Bronze,Bronze,75.31
a617a37d-1813-49ad-8282-38169981a095,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,69.05,22.22,23.26,Bronze,Bronze,72.89
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,16.67,ALLIANCE > BARTS,Community Services Dataset,37.3,39.68,39.53,Not Rated,Not Rated,38.57
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,69.05,22.22,23.26,Bronze,Bronze,72.89
a7209348-c011-44d0-9c4f-35a2014c2542,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,22.22,23.26,Bronze,Bronze,74.09
a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,LIMS,37.3,39.68,39.53,Not Rated,Not Rated,38.57
a772b8dd-cb93-4f27-a349-329992e0b212,63.49,50.0,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,59.53,44.44,48.84,Not Rated,Not Rated,50.58
a895be78-f41c-40b8-b2fa-678a071a6427,22.22,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,36.51,34.88,Not Rated,Not Rated,45.66
aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,64.29,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,46.03,46.51,Not Rated,Not Rated,58.89
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,28.57,32.56,Bronze,Bronze,68.25
acafb160-b18a-436e-90f1-dc4530a90267,74.6,61.9,NHS Digital,Mental Health Minimum Data Set,69.05,36.51,41.86,Bronze,Not Rated,60.02
ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,REQUITE,69.84,20.63,20.93,Bronze,Bronze,74.06
ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,71.43,20.63,20.93,Bronze,Bronze,75.25
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,50.0,HUBS > BREATHE,Optimum Patient Care Research Database,57.94,25.4,23.26,Not Rated,Not Rated,63.37
ae4f0589-8679-48a1-ad04-2324a5001869,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,69.84,20.63,20.93,Bronze,Bronze,74.06
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,45.23,31.75,30.23,Not Rated,Not Rated,47.98
af148400-1ec6-436d-910e-45350a54c390,100.0,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient NTM culture,86.51,26.98,23.26,Gold,Silver,85.99
af238430-c257-4d60-9ff0-1de6b825f09e,55.56,64.29,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,67.47,20.63,18.6,Bronze,Bronze,72.84
af660e81-bb96-4e85-99a8-b85147c6ba79,96.83,92.86,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),92.06,12.7,16.28,Gold,Gold,88.29
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,RAPPER,71.43,20.63,20.93,Bronze,Bronze,75.25
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,22.22,25.58,Gold,Silver,84.83
b1a2126a-640d-4b02-8acd-e5ce5ee454f0,84.13,73.81,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),77.78,28.57,27.91,Silver,Bronze,72.95
b2124786-9658-40cc-b5a3-6624885ce490,14.29,16.67,ALLIANCE > DUNDEE,Patient SIMD Postcode,38.89,36.51,37.21,Not Rated,Not Rated,39.73
b232b32f-07d4-4fce-85a0-3834efd8757a,96.83,92.86,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),90.48,15.87,18.6,Gold,Gold,87.13
b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83,92.86,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),91.27,14.29,18.6,Gold,Gold,87.13
b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,72.22,19.05,18.6,Bronze,Silver,76.42
b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,69.05,22.22,23.26,Bronze,Bronze,72.89
b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,95.24,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,78.57,42.86,41.86,Silver,Silver,76.69
b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,16.67,ALLIANCE > BARTS,CDE Surginet Documentation,37.3,39.68,39.53,Not Rated,Not Rated,38.57
b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,38.1,44.19,Not Rated,Not Rated,51.72
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,61.9,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,46.03,46.51,Not Rated,Not Rated,57.7
b717d41e-9202-40ed-be1a-882ec0c47761,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,69.84,20.63,20.93,Bronze,Bronze,74.06
b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,67.46,26.98,27.91,Bronze,Bronze,70.57
b765d514-1642-4762-a521-73463c977094,96.83,92.86,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,84.13,28.57,27.91,Silver,Silver,82.47
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,TRICON8,70.64,22.22,23.26,Bronze,Bronze,74.09
b7d5bae7-f047-454c-91c3-81fa5e5543eb,50.79,54.76,HUB > HUBS > PIONEER,PIONEER - COVID ACUITY,62.69,25.4,25.58,Not Rated,Not Rated,64.59
b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,16.67,ALLIANCE > DUNDEE,Tayside Radiology,38.89,36.51,37.21,Not Rated,Not Rated,39.73
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,36.51,37.21,Not Rated,Not Rated,39.73
ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,46.03,46.51,Not Rated,Not Rated,58.89
bab944af-e345-4893-8640-a88aaff97c72,53.97,61.9,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,66.67,20.63,18.6,Bronze,Bronze,71.65
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83,92.86,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),92.06,12.7,16.28,Gold,Gold,88.29
bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21,35.71,ALLIANCE > NHS DIGITAL,Cancer Registration Data,57.14,34.92,37.21,Not Rated,Not Rated,49.25
bc6ae5bc-7175-49e2-b093-337dde427736,63.49,50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,65.08,33.33,41.86,Not Rated,Not Rated,54.07
bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,69.84,20.63,20.93,Bronze,Bronze,74.06
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,46.03,46.51,Not Rated,Not Rated,58.89
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,54.76,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,65.87,38.1,44.19,Not Rated,Not Rated,55.28
bddcc89d-028f-48a5-b568-7dccd574563b,22.22,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,69.05,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.84,19.05,16.28,Bronze,Silver,76.38
bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,36.51,41.27,41.86,Not Rated,Not Rated,37.41
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3,80.95,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),83.34,20.63,25.58,Silver,Silver,77.69
c0da6801-6907-4c06-8fba-d21943c3a931,98.41,92.86,ALLIANCE > SAIL,Daily Situation Report Data,95.23,7.94,11.63,Gold,Gold,90.62
c0f5fde3-4e8a-4956-998b-1fb955f58a22,80.95,73.81,OTHER > Office of National Statistics,Covid-19 Infection Survey,76.19,28.57,30.23,Silver,Bronze,71.79
c10d6c3a-e405-4ee9-828f-02443c210879,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,69.05,25.4,25.58,Bronze,Bronze,72.93
c16605d7-6e6e-4461-bfab-107660e31427,23.81,28.57,HUBS > BREATHE,Vitamin D supplementation meta-analyses,45.24,33.33,30.23,Not Rated,Not Rated,49.17
c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,70.64,19.05,18.6,Bronze,Bronze,75.22
c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83,92.86,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),91.27,14.29,16.28,Gold,Gold,88.29
c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,16.67,ALLIANCE > DUNDEE,Fife Radiology,38.89,36.51,37.21,Not Rated,Not Rated,39.73
c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,66.67,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25,20.63,18.6,Bronze,Bronze,74.03
c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,16.67,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,38.89,36.51,37.21,Not Rated,Not Rated,39.73
c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,73.81,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,73.02,19.05,18.6,Bronze,Silver,77.61
c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,28.57,ALLIANCE > LEICESTER,Genvasc Primary Care Data,45.24,33.33,32.56,Not Rated,Not Rated,48.0
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,26.19,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,34.92,32.56,Not Rated,Not Rated,46.81
c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,78.57,HUBS > BREATHE,UK BiLEVE Consortium Dataset,76.98,15.87,13.95,Silver,Silver,82.31
c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,69.05,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,74.61,28.57,32.56,Bronze,Bronze,68.25
c577669a-a84f-493e-8164-3fe02f618561,77.78,69.05,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,73.81,30.16,34.88,Bronze,Bronze,67.09
c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,33.33,32.56,Not Rated,Not Rated,46.81
c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,65.08,33.33,41.86,Not Rated,Not Rated,54.07
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Barts CTU,68.25,23.81,23.26,Bronze,Bronze,72.89
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,95.24,OTHER > COG-UK,COG-UK Viral Genome Sequences,93.65,12.7,16.28,Gold,Gold,89.48
c713773c-e961-400e-b44a-947002deb073,77.78,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,46.03,46.51,Not Rated,Not Rated,58.89
c720c89a-b2c6-4cd6-b606-df34ff22b1c8,76.19,66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,75.39,25.4,27.91,Bronze,Bronze,69.38
c7c7d692-99a2-4ef4-b295-35c3e6e243a1,100.0,95.24,ALLIANCE > SAIL,Annual District Death Daily,88.09,23.81,20.93,Gold,Gold,87.16
c83d2206-3778-400b-9b26-27c7588af930,63.49,73.81,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,70.64,22.22,23.26,Bronze,Bronze,75.28
c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,38.89,36.51,37.21,Not Rated,Not Rated,39.73
