weighted_quality_score,publisher,title,error_percent,quality_rating,completeness_percent,weighted_quality_rating,id,weighted_error_percent,quality_score,weighted_completeness_percent
65.88,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,Not Rated,64.29,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,58.89,77.78
69.84,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,20.93,Bronze,69.05,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,74.06,60.32
69.84,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,20.93,Bronze,69.05,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,74.06,60.32
80.16,ALLIANCE > SCOTLAND,GP Out of Hours,25.58,Bronze,71.43,Silver,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,20.63,72.93,80.95
37.3,ALLIANCE > BARTS,Freetext Dataset,39.53,Not Rated,16.67,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,38.57,14.29
88.09,ALLIANCE > SAIL,Bowel Screening Wales,23.26,Silver,88.1,Gold,a450ebf7-7779-48a8-8d08-892a7a650399,17.46,82.42,93.65
71.43,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),25.58,Bronze,76.19,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,75.31,66.67
85.72,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,30.23,Silver,95.24,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,28.57,82.5,100.0
69.05,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,23.26,Bronze,69.05,Bronze,a617a37d-1813-49ad-8282-38169981a095,22.22,72.89,60.32
37.3,ALLIANCE > BARTS,Community Services Dataset,39.53,Not Rated,16.67,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,38.57,14.29
69.05,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,23.26,Bronze,69.05,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,72.89,60.32
70.64,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,Bronze,71.43,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,74.09,63.49
37.3,Oxford University Hospitals NHS Foundation Trust,LIMS,39.53,Not Rated,16.67,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,38.57,14.29
61.91,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,46.51,Not Rated,50.0,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,39.68,51.75,63.49
87.31,ALLIANCE > SAIL,Breast Test Wales,20.93,Silver,83.33,Gold,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,15.87,81.2,90.48
42.86,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,Not Rated,26.19,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,45.66,22.22
86.51,ALLIANCE > SAIL,Emergency Department Data Set,25.58,Silver,90.48,Gold,a8a6941a-080e-452a-badc-91c40841b4f3,22.22,82.45,95.24
65.88,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,Not Rated,64.29,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,58.89,77.78
74.61,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,Bronze,69.05,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,68.25,77.78
38.89,University of Dundee Health Informatics Centre,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,Not Rated,16.67,Not Rated,ac40cb93-ba18-4faf-a017-433500c83bb1,36.51,39.73,14.29
69.05,NHS Digital,Mental Health Minimum Data Set,41.86,Not Rated,61.9,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,36.51,60.02,74.6
69.84,ALLIANCE > TISSUE DIRECTORY,REQUITE,20.93,Bronze,69.05,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,74.06,60.32
71.43,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,20.93,Bronze,71.43,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,75.25,63.49
72.22,ALLIANCE > SAIL,National Exercise Referral Scheme,18.6,Silver,71.43,Bronze,ade4cf22-2dd0-485c-9ef1-955585aeed6f,19.05,76.42,63.49
57.94,HUBS > BREATHE,Optimum Patient Care Research Database,23.26,Not Rated,50.0,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,63.37,41.27
69.84,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,20.93,Bronze,69.05,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,74.06,60.32
45.23,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,30.23,Not Rated,26.19,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,47.98,22.22
84.13,Cystic Fibrosis Trust,CFQ-R,27.91,Silver,92.86,Silver,af70ba31-8e5d-4174-88fb-b90cadf10845,28.57,82.47,96.83
71.43,ALLIANCE > TISSUE DIRECTORY,RAPPER,20.93,Bronze,71.43,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,75.25,63.49
88.89,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,Silver,95.24,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,22.22,84.83,100.0
72.22,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,18.6,Silver,71.43,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,76.42,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,23.26,Bronze,69.05,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,72.89,60.32
78.57,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,41.86,Silver,95.24,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,42.86,76.69,100.0
37.3,ALLIANCE > BARTS,CDE Surginet Documentation,39.53,Not Rated,16.67,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,38.57,14.29
61.11,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,Not Rated,47.62,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,51.72,60.32
64.28,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,Not Rated,61.9,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,57.7,74.6
69.84,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,20.93,Bronze,69.05,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,74.06,60.32
67.46,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,27.91,Bronze,69.05,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,70.57,61.9
70.64,ALLIANCE > TISSUE DIRECTORY,TRICON8,23.26,Bronze,71.43,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,74.09,63.49
65.88,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,Not Rated,64.29,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,58.89,77.78
38.89,University of Dundee Health Informatics Centre,Tayside Pathology,37.21,Not Rated,16.67,Not Rated,ba971a73-9813-4aa9-a413-5f103ec1b6ca,36.51,39.73,14.29
88.89,ALLIANCE > SAIL,Patient Episode Dataset for Wales,23.26,Silver,90.48,Gold,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,17.46,83.61,95.24
86.51,ALLIANCE > SAIL,Substance Misuse Dataset,25.58,Silver,90.48,Gold,bbb3e017-890e-466b-82f0-475ec103f108,22.22,82.45,95.24
73.02,ALLIANCE > SAIL,National Survey for Wales,20.93,Silver,76.19,Bronze,bc2a13c8-fd0f-495e-a224-88dfb12a4953,20.63,77.63,66.67
65.08,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,50.0,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,33.33,54.07,63.49
69.84,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,20.93,Bronze,69.05,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,74.06,60.32
65.88,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,Not Rated,64.29,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,58.89,77.78
65.87,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,44.19,Not Rated,54.76,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,55.28,69.84
45.23,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,30.23,Not Rated,26.19,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,47.98,22.22
80.16,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,23.26,Bronze,69.05,Silver,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,17.46,72.89,77.78
87.3,COG-UK,COG-UK Viral Genome Sequences,27.91,Silver,95.24,Gold,be22a45f-ffc0-41cc-89f6-57f2733672e5,25.4,83.66,100.0
36.51,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,41.86,Not Rated,16.67,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,37.41,14.29
64.28,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,44.19,Not Rated,59.52,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,42.86,57.67,71.43
38.89,University of Dundee Health Informatics Centre,NHS Tayside and Fife Immunology (Extractable),37.21,Not Rated,16.67,Not Rated,c00f43de-5b36-4db8-80ec-66d61b216dc5,36.51,39.73,14.29
38.89,University of Dundee Health Informatics Centre,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,Not Rated,16.67,Not Rated,c080cd24-c86e-4df4-a2bf-5959b2217608,36.51,39.73,14.29
69.05,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,25.58,Bronze,71.43,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,72.93,63.49
45.24,HUBS > BREATHE,Vitamin D supplementation meta-analyses,30.23,Not Rated,28.57,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,33.33,49.17,23.81
70.64,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,18.6,Bronze,69.05,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,75.22,60.32
73.02,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,18.6,Silver,73.81,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,77.61,65.08
45.24,ALLIANCE > LEICESTER,Genvasc Primary Care Data,32.56,Not Rated,28.57,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,48.0,23.81
43.65,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,Not Rated,26.19,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,46.81,22.22
74.61,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,32.56,Bronze,69.05,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,68.25,77.78
73.81,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,34.88,Bronze,69.05,Bronze,c577669a-a84f-493e-8164-3fe02f618561,30.16,67.09,77.78
44.45,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,Not Rated,26.19,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,46.81,22.22
65.08,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,50.0,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,33.33,54.07,63.49
68.25,ALLIANCE > TISSUE DIRECTORY,Barts CTU,23.26,Bronze,69.05,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,72.89,60.32
65.88,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,Not Rated,64.29,Not Rated,c713773c-e961-400e-b44a-947002deb073,46.03,58.89,77.78
81.75,ALLIANCE > CYSTIC FIBROSIS,NTM culture,30.23,Silver,90.48,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16,31.75,80.12,95.24
70.64,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,23.26,Bronze,73.81,Bronze,c83d2206-3778-400b-9b26-27c7588af930,22.22,75.28,63.49
65.88,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,Not Rated,64.29,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,58.89,77.78
45.23,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,30.23,Not Rated,26.19,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,47.98,22.22
66.67,University of Bristol,Avon Longitudinal Study of Parents and Children,30.23,Bronze,71.43,Bronze,cacfd200-8c88-433d-9693-9917d778880b,28.57,70.6,61.9
43.65,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,Not Rated,26.19,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,34.92,46.81,22.22
65.88,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,Not Rated,64.29,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.03,58.89,77.78
74.61,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,34.88,Bronze,71.43,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,30.16,68.28,79.37
65.08,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,20.93,Bronze,57.14,Not Rated,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.63,68.1,50.79
88.1,HUBS > DISCOVER NOW,Patient level data,25.58,Silver,92.86,Gold,cd452690-b0f7-4e9f-a41a-275c1276b3cc,20.63,83.64,96.83
80.95,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,20.93,Bronze,69.05,Silver,ce9025c9-cf30-420b-8edb-f6ca438b099f,15.87,74.06,77.78
80.16,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,23.26,Bronze,69.05,Silver,ceca959a-11b1-4da3-8289-3cf22c9fc541,17.46,72.89,77.78
44.45,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,Not Rated,26.19,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,46.81,22.22
61.91,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,46.51,Not Rated,50.0,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,39.68,51.75,63.49
86.51,HUBS > DISCOVER NOW,Mental Health,27.91,Silver,92.86,Gold,d05ed484-4461-45e1-9085-e73706359688,23.81,82.47,96.83
69.84,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,20.93,Bronze,69.05,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,20.63,74.06,60.32
48.41,NHS Digital,Patient Reported Outcome Measures,51.16,Not Rated,33.33,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,49.21,41.09,46.03
90.48,HUBS > DISCOVER NOW,Admitted Patient Care,23.26,Silver,92.86,Gold,d31d2c4d-e061-4bf2-a26e-8151127e7119,15.87,84.8,96.83
43.65,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,Not Rated,26.19,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,46.81,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,20.93,Bronze,71.43,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,75.25,63.49
37.3,Oxford University Hospitals NHS Foundation Trust,JANUS,39.53,Not Rated,16.67,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,38.57,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,20.93,Bronze,71.43,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,20.63,75.25,63.49
43.65,HUBS > PIONEER,Birmingham Out of Hours Research Database,32.56,Not Rated,26.19,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,34.92,46.81,22.22
37.3,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,39.53,Not Rated,16.67,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,38.57,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,20.93,Bronze,71.43,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,20.63,75.25,63.49
88.89,ALLIANCE > SAIL,Maternity Indicators Dataset,23.26,Silver,90.48,Gold,d7c1b02d-0e41-4244-98f3-6250519b4c79,17.46,83.61,95.24
84.12,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,30.23,Silver,88.1,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,23.81,78.94,92.06
46.83,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,Not Rated,33.33,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,38.1,45.73,31.75
65.88,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),23.26,Bronze,61.9,Not Rated,d936d21f-6b78-470c-b623-6d1213f2a041,22.22,69.32,53.97
45.23,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,Not Rated,26.19,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,47.98,22.22
65.88,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,Not Rated,64.29,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,46.03,58.89,77.78
70.64,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,Bronze,69.05,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,75.22,60.32
45.23,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,Not Rated,26.19,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,47.98,22.22
40.48,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,34.88,Not Rated,21.43,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,43.28,17.46
44.45,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,Not Rated,26.19,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,33.33,46.81,22.22
64.28,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,23.26,Bronze,57.14,Not Rated,df63bdd2-712d-478e-8aae-36d01158a440,22.22,66.94,50.79
37.3,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,39.53,Not Rated,16.67,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,38.57,14.29
88.89,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,Silver,95.24,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,22.22,84.83,100.0
45.23,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,Not Rated,26.19,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,47.98,22.22
38.89,University of Dundee Health Informatics Centre,Tayside Radiology,37.21,Not Rated,16.67,Not Rated,e2b2143c-6882-481f-82a3-78c6cd1df7d5,36.51,39.73,14.29
45.23,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,30.23,Not Rated,26.19,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,47.98,22.22
81.75,ALLIANCE > CYSTIC FIBROSIS,Chronic Medication,30.23,Silver,90.48,Silver,e3c2d5ff-e08b-4fc9-a874-19123fab7183,31.75,80.12,95.24
45.24,HUBS > BREATHE,Unified Cohorts Research Network,30.23,Not Rated,28.57,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,49.17,23.81
69.84,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,20.93,Bronze,69.05,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,74.06,60.32
38.89,University of Dundee Health Informatics Centre,Deaths General Registrar Office – National Records Scotland,37.21,Not Rated,16.67,Not Rated,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,36.51,39.73,14.29
69.84,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,20.93,Bronze,69.05,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,74.06,60.32
83.34,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Demographic,30.23,Silver,90.48,Silver,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,26.98,80.12,93.65
71.43,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,25.58,Bronze,76.19,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,75.31,66.67
37.3,Oxford University Hospitals NHS Foundation Trust,Sunquest,39.53,Not Rated,16.67,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,38.57,14.29
72.22,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,18.6,Silver,71.43,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,76.42,63.49
71.43,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,39.53,Not Rated,64.29,Bronze,eb80104c-1292-49b7-9d18-58337353c4cc,34.92,62.38,77.78
91.27,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,23.26,Silver,95.24,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,17.46,85.99,100.0
73.81,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,Silver,78.57,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,78.82,68.25
71.43,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,20.93,Bronze,71.43,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,75.25,63.49
71.43,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,20.93,Bronze,71.43,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,20.63,75.25,63.49
84.13,ALLIANCE > CPRD,CPRD Aurum,27.91,Silver,83.33,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,22.22,77.71,90.48
43.65,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,32.56,Not Rated,26.19,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,34.92,46.81,22.22
42.86,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,34.88,Not Rated,26.19,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,45.66,22.22
42.06,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,34.88,Not Rated,23.81,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,36.51,44.47,20.63
69.05,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,23.26,Bronze,69.05,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,72.89,60.32
79.37,ALLIANCE > NIHR BIORESOURCE,Case report form,34.88,Silver,88.1,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,33.33,76.61,92.06
65.08,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,50.0,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,33.33,54.07,63.49
38.89,University of Dundee Health Informatics Centre,Fife Microbiology: Isolations,37.21,Not Rated,16.67,Not Rated,f3a70f02-804b-4d42-802c-67bc8552c1fa,36.51,39.73,14.29
45.23,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,30.23,Not Rated,26.19,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,31.75,47.98,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,23.26,Bronze,69.05,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,72.89,60.32
69.05,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,25.58,Bronze,71.43,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,72.93,63.49
38.89,University of Dundee Health Informatics Centre,Patient SIMD Postcode,37.21,Not Rated,16.67,Not Rated,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,36.51,39.73,14.29
69.84,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,20.93,Bronze,69.05,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,74.06,60.32
69.05,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,23.26,Bronze,69.05,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,72.89,60.32
69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,23.26,Bronze,69.05,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,72.89,60.32
45.23,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,Not Rated,26.19,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,47.98,22.22
83.33,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,30.23,Silver,85.71,Silver,f709c58e-ae5b-440b-8db1-d39caf160b17,25.4,77.74,92.06
69.84,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,20.93,Bronze,69.05,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.63,74.06,60.32
64.28,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),25.58,Bronze,59.52,Not Rated,f79d91c1-981e-4389-8626-b2cef391cf90,23.81,66.97,52.38
80.95,ALLIANCE > NIHR BIORESOURCE,SNP chip data,30.23,Silver,83.33,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,26.98,76.55,88.89
45.23,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,30.23,Not Rated,26.19,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,47.98,22.22
44.45,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,Not Rated,26.19,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,46.81,22.22
37.3,ALLIANCE > BARTS,Maternity Services Dataset,39.53,Not Rated,16.67,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,38.57,14.29
