quality_score,weighted_quality_score,title,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_error_percent,error_percent,id,publisher,completeness_percent
50.55,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,60.32,Not Rated,39.68,46.51,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,47.62
39.73,38.89,Tayside Microbiology: Tests,Not Rated,14.29,Not Rated,36.51,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,16.67
87.13,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,96.83,Gold,14.29,18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,92.86
46.81,44.45,National Bowel Cancer Audit - clinical dataset,Not Rated,22.22,Not Rated,33.33,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,26.19
52.88,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,60.32,Not Rated,33.33,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,47.62
54.05,54.76,Mental Health Services Data Set - Currencies,Not Rated,46.03,Not Rated,36.51,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,47.62
63.51,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,71.43,Not Rated,31.75,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,61.9
43.3,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,20.63,Not Rated,38.1,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,23.81
77.77,81.75,Sample holding,Silver,92.06,Silver,28.57,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,88.1
70.6,66.67,Avon Longitudinal Study of Parents and Children,Bronze,61.9,Bronze,28.57,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,71.43
45.66,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,22.22,Not Rated,36.51,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,26.19
72.89,68.25,Tissue Access for Patient Benefit (TAPb),Bronze,60.32,Bronze,23.81,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,69.05
46.81,43.65,Full Blood Counts,Not Rated,22.22,Not Rated,34.92,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,26.19
81.18,76.98,HDR UK Papers & Preprints,Silver,71.43,Silver,17.46,18.6,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK,80.95
74.06,69.84,POUT-T,Bronze,60.32,Bronze,20.63,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,69.05
75.22,70.64,MDSBio,Bronze,60.32,Bronze,19.05,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,69.05
46.81,43.65,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,22.22,Not Rated,34.92,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,26.19
89.48,92.06,COVID-19 Shielded People list,Gold,100.0,Gold,15.87,16.28,a0882580-5021-4b87-8297-c5990bbe062b,ALLIANCE > SAIL,95.24
52.91,63.49,Cancer registration data for CPRD GOLD,Not Rated,61.9,Not Rated,34.92,44.19,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,50.0
73.17,74.6,HIC Transplantation,Bronze,98.41,Bronze,49.21,46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86
69.38,75.39,Hospital Episode Statistics Accident and Emergency,Bronze,76.19,Bronze,25.4,27.91,a104ba06-be82-4f2d-b177-f13948643f84,HUBS > NHS DIGITRIALS,66.67
58.89,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,77.78,Not Rated,46.03,46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,64.29
74.06,69.84,Cam-UroOnc Biorepository,Bronze,60.32,Bronze,20.63,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,69.05
74.06,69.84,ICON9 Trial,Bronze,60.32,Bronze,20.63,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,69.05
72.93,80.16,GP Out of Hours,Silver,80.95,Bronze,20.63,25.58,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND,71.43
38.57,37.3,Freetext Dataset,Not Rated,14.29,Not Rated,39.68,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,16.67
75.31,71.43,Sheffield Brain Tissue Bank (SBTB),Bronze,66.67,Bronze,23.81,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,76.19
82.5,85.72,Comprehensive Patient Records for Cancer Outcomes,Silver,100.0,Silver,28.57,30.23,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,HUBS > DATA-CAN,95.24
72.89,69.05,plasmaMATCH,Bronze,60.32,Bronze,22.22,23.26,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,69.05
38.57,37.3,Community Services Dataset,Not Rated,14.29,Not Rated,39.68,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,16.67
72.89,69.05,UK primary Sjogren's syndrome Registry,Bronze,60.32,Bronze,22.22,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,69.05
74.09,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,63.49,Bronze,22.22,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,71.43
38.57,37.3,LIMS,Not Rated,14.29,Not Rated,39.68,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,16.67
51.75,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,63.49,Not Rated,39.68,46.51,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,50.0
45.66,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,22.22,Not Rated,36.51,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,26.19
58.89,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,77.78,Not Rated,46.03,46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,64.29
68.25,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,77.78,Bronze,28.57,32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,69.05
60.02,69.05,Mental Health Minimum Data Set,Bronze,74.6,Not Rated,36.51,41.86,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,61.9
74.06,69.84,REQUITE,Bronze,60.32,Bronze,20.63,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,69.05
75.25,71.43,Cardiff University Biobank,Bronze,63.49,Bronze,20.63,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,71.43
63.37,57.94,Optimum Patient Care Research Database,Not Rated,41.27,Not Rated,25.4,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,50.0
74.06,69.84,Cambridge Blood and Stem Cell Biobank,Bronze,60.32,Bronze,20.63,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,69.05
47.98,45.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,22.22,Not Rated,31.75,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,26.19
85.99,86.51,Cystic Fibrosis Patient NTM culture,Gold,100.0,Silver,26.98,23.26,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS,95.24
72.84,67.47,Community perception on public health measures for COVID-19 prevention/control,Bronze,55.56,Bronze,20.63,18.6,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE,64.29
88.29,92.06,North West London Coordinate My Care (NWL CMC),Gold,96.83,Gold,12.7,16.28,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,92.86
75.25,71.43,RAPPER,Bronze,63.49,Bronze,20.63,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,71.43
84.83,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,100.0,Silver,22.22,25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,95.24
39.73,38.89,Patient SIMD Postcode,Not Rated,14.29,Not Rated,36.51,37.21,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,16.67
87.13,90.48,North West London Patient Index (NWL PI),Gold,96.83,Gold,15.87,18.6,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,92.86
88.29,93.66,North West London Admitted Patient Care Data (NWL APC),Gold,96.83,Gold,9.52,16.28,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,92.86
76.42,72.22,York Tissue Bank,Bronze,63.49,Silver,19.05,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,71.43
72.89,69.05,HCV Research UK,Bronze,60.32,Bronze,22.22,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,69.05
76.69,78.57,HIC ICU 8.3.2,Silver,100.0,Silver,42.86,41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,95.24
38.57,37.3,CDE Surginet Documentation,Not Rated,14.29,Not Rated,39.68,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,16.67
51.72,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,60.32,Not Rated,38.1,44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,47.62
57.7,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,74.6,Not Rated,46.03,46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,61.9
74.06,69.84,MRC Brain Banks Network,Bronze,60.32,Bronze,20.63,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,69.05
70.57,67.46,Tissue Solutions Ltd,Bronze,61.9,Bronze,26.98,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,69.05
74.09,70.64,TRICON8,Bronze,63.49,Bronze,22.22,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,71.43
39.73,38.89,Tayside Radiology,Not Rated,14.29,Not Rated,36.51,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,16.67
39.73,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,14.29,Not Rated,36.51,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,16.67
58.89,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,77.78,Not Rated,46.03,46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,64.29
71.65,66.67,Assessment of ASHA’s workload and its determinants,Bronze,53.97,Bronze,20.63,18.6,bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE,61.9
88.29,92.06,North West London Primary Care Events Data (NWL PCE),Gold,96.83,Gold,12.7,16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,92.86
54.07,65.08,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,Not Rated,33.33,41.86,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,50.0
74.06,69.84,Wales Cancer Bank,Bronze,60.32,Bronze,20.63,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,69.05
58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,77.78,Not Rated,46.03,46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,64.29
55.28,65.87,Mother-Baby Link for CPRD GOLD,Not Rated,69.84,Not Rated,38.1,44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,54.76
47.98,45.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,22.22,Not Rated,31.75,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,26.19
72.89,80.16,Unscheduled Care Datamart,Silver,77.78,Bronze,17.46,23.26,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND,69.05
76.38,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,58.73,Silver,19.05,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE,69.05
37.41,36.51,TheatreEvents,Not Rated,14.29,Not Rated,41.27,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,16.67
72.93,69.05,UCL Infection DNA Bank,Bronze,63.49,Bronze,25.4,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,71.43
49.17,45.24,Vitamin D supplementation meta-analyses,Not Rated,23.81,Not Rated,33.33,30.23,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,28.57
75.22,70.64,STAMPEDE,Bronze,60.32,Bronze,19.05,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,69.05
88.29,91.27,North West London Primary Care Prescriptions Data (NWL PCP),Gold,96.83,Gold,14.29,16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,92.86
39.73,38.89,Fife Radiology,Not Rated,14.29,Not Rated,36.51,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,16.67
69.38,75.39,National Diabetes Audit,Bronze,76.19,Bronze,25.4,27.91,c23c588f-7ab6-4c19-af4d-fe1e4d181102,HUBS > NHS DIGITRIALS,66.67
74.03,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,57.14,Bronze,20.63,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE,66.67
39.73,38.89,Tayside Bowel Screening Dataset,Not Rated,14.29,Not Rated,36.51,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,16.67
77.61,73.02,Arden Tissue Bank,Bronze,65.08,Silver,19.05,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,73.81
48.0,45.24,Genvasc Primary Care Data,Not Rated,23.81,Not Rated,33.33,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,28.57
46.81,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,22.22,Not Rated,34.92,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,26.19
94.13,98.41,COVID-19 Symptom Tracker Dataset,Gold,100.0,Gold,3.17,6.98,c42ceb2a-c9c2-491d-9f34-3da55413225f,ALLIANCE > SAIL,95.24
82.31,76.98,UK BiLEVE Consortium Dataset,Silver,69.84,Silver,15.87,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE,78.57
68.25,74.61,HES Accident and Emergency data for CPRD GOLD,Bronze,77.78,Bronze,28.57,32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,69.05
67.09,73.81,Death Registration data for CPRD Aurum,Bronze,77.78,Bronze,30.16,34.88,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,69.05
46.81,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,22.22,Not Rated,33.33,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,26.19
54.07,65.08,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,Not Rated,33.33,41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,50.0
72.89,68.25,Barts CTU,Bronze,60.32,Bronze,23.81,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,69.05
89.48,93.65,COG-UK Viral Genome Sequences,Gold,100.0,Gold,12.7,16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,95.24
58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,77.78,Not Rated,46.03,46.51,c713773c-e961-400e-b44a-947002deb073,NHS Digital,64.29
69.38,75.39,Hospital Episode Statistics Outpatients,Bronze,76.19,Bronze,25.4,27.91,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,HUBS > NHS DIGITRIALS,66.67
75.28,70.64,RATHL Trial,Bronze,63.49,Bronze,22.22,23.26,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,73.81
39.73,38.89,NHS Tayside and Fife Virology,Not Rated,14.29,Not Rated,36.51,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,16.67
58.89,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,77.78,Not Rated,46.03,46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,64.29
47.98,45.23,National Audit of Care at the End of Life - case note review,Not Rated,22.22,Not Rated,31.75,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,26.19
46.81,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,22.22,Not Rated,34.92,32.56,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,26.19
58.89,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,77.78,Not Rated,46.03,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,64.29
68.28,74.61,HES Admitted Patient Care data for CPRD Aurum,Bronze,79.37,Bronze,30.16,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,71.43
68.1,65.08,National Records of Scotland (NRS) - Births Data,Not Rated,50.79,Bronze,20.63,20.93,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND,57.14
75.28,71.43,National Cancer Registration Dataset 2018,Bronze,65.08,Bronze,22.22,23.26,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,ALLIANCE > PUBLIC HEALTH ENGLAND,73.81
74.06,80.95,Child Health Systems Programme - 4-5 year review,Silver,77.78,Bronze,15.87,20.93,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND,69.05
72.89,80.16,Child Health Systems Programme - 27-30Months Review,Silver,77.78,Bronze,17.46,23.26,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND,69.05
46.81,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,22.22,Not Rated,33.33,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,26.19
51.75,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,63.49,Not Rated,39.68,46.51,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,50.0
85.99,86.51,Cystic Fibrosis Patient Microbiology Cultures,Gold,100.0,Silver,26.98,23.26,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS,95.24
74.06,69.84,Cancer Group CTR Cardiff trials,Bronze,60.32,Bronze,20.63,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,69.05
41.09,48.41,Patient Reported Outcome Measures,Not Rated,46.03,Not Rated,49.21,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,33.33
46.81,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,22.22,Not Rated,34.92,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,26.19
75.25,71.43,MFT Biobank,Bronze,63.49,Bronze,20.63,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,71.43
69.3,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,52.38,Bronze,22.22,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE,59.52
38.57,37.3,JANUS,Not Rated,14.29,Not Rated,39.68,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,16.67
75.25,71.43,UK ME/CFS Biobank,Bronze,63.49,Bronze,20.63,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,71.43
74.03,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,57.14,Bronze,20.63,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE,66.67
46.81,43.65,Birmingham Out of Hours Research Database,Not Rated,22.22,Not Rated,34.92,32.56,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,26.19
38.57,37.3,OUH Patient Master Index,Not Rated,14.29,Not Rated,39.68,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,16.67
75.25,71.43,NHS Grampian Biorepository,Bronze,63.49,Bronze,20.63,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,71.43
78.94,84.12,Health and Lifestyle Questionnaire,Silver,92.06,Silver,23.81,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,88.1
67.06,71.42,Civil Registration - Deaths,Bronze,74.6,Bronze,31.75,32.56,d83cc514-3e36-41a8-b9bc-c288265e66cf,HUBS > NHS DIGITRIALS,66.67
45.73,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,31.75,Not Rated,38.1,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,33.33
69.32,65.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Not Rated,53.97,Bronze,22.22,23.26,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND,61.9
47.98,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,22.22,Not Rated,31.75,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,26.19
58.89,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,77.78,Not Rated,46.03,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,64.29
75.22,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,60.32,Bronze,19.05,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,69.05
47.98,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,22.22,Not Rated,31.75,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,26.19
43.28,40.48,NHS Digital data,Not Rated,17.46,Not Rated,36.51,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,21.43
46.81,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,22.22,Not Rated,33.33,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,26.19
85.83,80.96,UK Lung Volume Reduction Surgery,Silver,71.43,Silver,9.52,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,80.95
66.94,64.28,National Records of Scotland (NRS) - Deaths Data,Not Rated,50.79,Bronze,22.22,23.26,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND,57.14
71.68,65.88,Klang Asthma Cohort,Not Rated,55.56,Bronze,23.81,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE,64.29
38.57,37.3,Admitted Patient Care Dataset,Not Rated,14.29,Not Rated,39.68,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,16.67
84.83,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,100.0,Silver,22.22,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,95.24
91.81,95.24,Brecon dataset,Gold,100.0,Gold,9.52,11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,95.24
47.98,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,22.22,Not Rated,31.75,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,26.19
47.98,45.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,22.22,Not Rated,31.75,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,26.19
85.99,86.51,Cystic Fibrosis Patient Tendon Rupture,Gold,100.0,Silver,26.98,23.26,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS,95.24
49.17,45.24,Unified Cohorts Research Network,Not Rated,23.81,Not Rated,33.33,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,28.57
84.83,86.51,Cystic Fibrosis Patient Sweat Tests,Gold,100.0,Silver,26.98,25.58,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS,95.24
74.06,69.84,Biobank for patients with retinal degenerations & dystrophies,Bronze,60.32,Bronze,20.63,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,69.05
85.97,88.1,North West London Community Data (NWL COM),Gold,96.83,Silver,20.63,20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,92.86
74.06,69.84,University of Liverpool - GCP Laboratory Facility,Bronze,60.32,Bronze,20.63,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,69.05
