completeness_percent,title,quality_rating,id,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating,quality_score,publisher,error_percent
64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
69.05,Cam-UroOnc Biorepository,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
69.05,ICON9 Trial,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
71.43,GP Out of Hours,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,20.63,80.95,80.16,Silver,72.93,ALLIANCE > SCOTLAND,25.58
16.67,Freetext Dataset,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,14.29,37.3,Not Rated,38.57,ALLIANCE > BARTS,39.53
88.1,Bowel Screening Wales,Silver,a450ebf7-7779-48a8-8d08-892a7a650399,17.46,93.65,88.09,Gold,82.42,ALLIANCE > SAIL,23.26
76.19,Sheffield Brain Tissue Bank (SBTB),Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,66.67,71.43,Bronze,75.31,ALLIANCE > TISSUE DIRECTORY,25.58
95.24,Comprehensive Patient Records for Cancer Outcomes,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,28.57,100.0,85.72,Silver,82.5,HUBS > DATA-CAN,30.23
69.05,plasmaMATCH,Bronze,a617a37d-1813-49ad-8282-38169981a095,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
16.67,Community Services Dataset,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,14.29,37.3,Not Rated,38.57,ALLIANCE > BARTS,39.53
69.05,UK primary Sjogren's syndrome Registry,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,63.49,70.64,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,23.26
16.67,LIMS,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,39.68,63.49,61.91,Not Rated,51.75,ALLIANCE > CPRD,46.51
83.33,Breast Test Wales,Silver,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,15.87,90.48,87.31,Gold,81.2,ALLIANCE > SAIL,20.93
26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
90.48,Emergency Department Data Set,Silver,a8a6941a-080e-452a-badc-91c40841b4f3,22.22,95.24,86.51,Gold,82.45,ALLIANCE > SAIL,25.58
64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,77.78,74.61,Bronze,68.25,ALLIANCE > CPRD,32.56
16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,ac40cb93-ba18-4faf-a017-433500c83bb1,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
61.9,Mental Health Minimum Data Set,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,36.51,74.6,69.05,Bronze,60.02,NHS Digital,41.86
69.05,REQUITE,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
71.43,Cardiff University Biobank,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
71.43,National Exercise Referral Scheme,Silver,ade4cf22-2dd0-485c-9ef1-955585aeed6f,19.05,63.49,72.22,Bronze,76.42,ALLIANCE > SAIL,18.6
50.0,Optimum Patient Care Research Database,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,41.27,57.94,Not Rated,63.37,HUBS > BREATHE,23.26
69.05,Cambridge Blood and Stem Cell Biobank,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
26.19,National Audit of Care at the End of Life - Quality Survey,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
92.86,CFQ-R,Silver,af70ba31-8e5d-4174-88fb-b90cadf10845,28.57,96.83,84.13,Silver,82.47,Cystic Fibrosis Trust,27.91
71.43,RAPPER,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,22.22,100.0,88.89,Gold,84.83,ALLIANCE > GENOMICS ENGLAND,25.58
71.43,York Tissue Bank,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,63.49,72.22,Bronze,76.42,ALLIANCE > TISSUE DIRECTORY,18.6
69.05,HCV Research UK,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
95.24,HIC ICU 8.3.2,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,42.86,100.0,78.57,Silver,76.69,NIHR Health Informatics Collaborative Critical Care Theme,41.86
16.67,CDE Surginet Documentation,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,14.29,37.3,Not Rated,38.57,ALLIANCE > BARTS,39.53
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,60.32,61.11,Not Rated,51.72,ALLIANCE > CPRD,44.19
61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,74.6,64.28,Not Rated,57.7,NHS Digital,46.51
69.05,MRC Brain Banks Network,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
69.05,Tissue Solutions Ltd,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,61.9,67.46,Bronze,70.57,ALLIANCE > TISSUE DIRECTORY,27.91
71.43,TRICON8,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,63.49,70.64,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,23.26
64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
16.67,Tayside Pathology,Not Rated,ba971a73-9813-4aa9-a413-5f103ec1b6ca,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
90.48,Patient Episode Dataset for Wales,Silver,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,17.46,95.24,88.89,Gold,83.61,ALLIANCE > SAIL,23.26
90.48,Substance Misuse Dataset,Silver,bbb3e017-890e-466b-82f0-475ec103f108,22.22,95.24,86.51,Gold,82.45,ALLIANCE > SAIL,25.58
76.19,National Survey for Wales,Silver,bc2a13c8-fd0f-495e-a224-88dfb12a4953,20.63,66.67,73.02,Bronze,77.63,ALLIANCE > SAIL,20.93
50.0,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,33.33,63.49,65.08,Not Rated,54.07,ALLIANCE > CPRD,41.86
69.05,Wales Cancer Bank,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
54.76,Mother-Baby Link for CPRD GOLD,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,69.84,65.87,Not Rated,55.28,ALLIANCE > CPRD,44.19
26.19,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
69.05,Unscheduled Care Datamart,Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,17.46,77.78,80.16,Silver,72.89,ALLIANCE > SCOTLAND,23.26
95.24,COG-UK Viral Genome Sequences,Silver,be22a45f-ffc0-41cc-89f6-57f2733672e5,25.4,100.0,87.3,Gold,83.66,COG-UK,27.91
16.67,TheatreEvents,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,14.29,36.51,Not Rated,37.41,Oxford University Hospitals NHS Foundation Trust,41.86
59.52,Civil Registration - Deaths,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,42.86,71.43,64.28,Not Rated,57.67,HUBS > NHS DIGITRIALS,44.19
16.67,NHS Tayside and Fife Immunology (Extractable),Not Rated,c00f43de-5b36-4db8-80ec-66d61b216dc5,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,c080cd24-c86e-4df4-a2bf-5959b2217608,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
71.43,UCL Infection DNA Bank,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,63.49,69.05,Bronze,72.93,ALLIANCE > TISSUE DIRECTORY,25.58
28.57,Vitamin D supplementation meta-analyses,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,33.33,23.81,45.24,Not Rated,49.17,HUBS > BREATHE,30.23
69.05,STAMPEDE,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,60.32,70.64,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,18.6
73.81,Arden Tissue Bank,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,65.08,73.02,Bronze,77.61,ALLIANCE > TISSUE DIRECTORY,18.6
28.57,Genvasc Primary Care Data,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,23.81,45.24,Not Rated,48.0,ALLIANCE > LEICESTER,32.56
26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
69.05,HES Accident and Emergency data for CPRD GOLD,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,77.78,74.61,Bronze,68.25,ALLIANCE > CPRD,32.56
69.05,Death Registration data for CPRD Aurum,Bronze,c577669a-a84f-493e-8164-3fe02f618561,30.16,77.78,73.81,Bronze,67.09,ALLIANCE > CPRD,34.88
26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
50.0,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,33.33,63.49,65.08,Not Rated,54.07,ALLIANCE > CPRD,41.86
69.05,Barts CTU,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,60.32,68.25,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,c713773c-e961-400e-b44a-947002deb073,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
90.48,NTM culture,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16,31.75,95.24,81.75,Silver,80.12,ALLIANCE > CYSTIC FIBROSIS,30.23
73.81,RATHL Trial,Bronze,c83d2206-3778-400b-9b26-27c7588af930,22.22,63.49,70.64,Bronze,75.28,ALLIANCE > TISSUE DIRECTORY,23.26
64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
26.19,National Audit of Care at the End of Life - case note review,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
71.43,Avon Longitudinal Study of Parents and Children,Bronze,cacfd200-8c88-433d-9693-9917d778880b,28.57,61.9,66.67,Bronze,70.6,University of Bristol,30.23
26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
71.43,HES Admitted Patient Care data for CPRD Aurum,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,30.16,79.37,74.61,Bronze,68.28,ALLIANCE > CPRD,34.88
57.14,National Records of Scotland (NRS) - Births Data,Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.63,50.79,65.08,Not Rated,68.1,ALLIANCE > SCOTLAND,20.93
92.86,Patient level data,Silver,cd452690-b0f7-4e9f-a41a-275c1276b3cc,20.63,96.83,88.1,Gold,83.64,HUBS > DISCOVER NOW,25.58
69.05,Child Health Systems Programme - 4-5 year review,Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f,15.87,77.78,80.95,Silver,74.06,ALLIANCE > SCOTLAND,20.93
69.05,Child Health Systems Programme - 27-30Months Review,Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541,17.46,77.78,80.16,Silver,72.89,ALLIANCE > SCOTLAND,23.26
26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,39.68,63.49,61.91,Not Rated,51.75,ALLIANCE > CPRD,46.51
92.86,Mental Health,Silver,d05ed484-4461-45e1-9085-e73706359688,23.81,96.83,86.51,Gold,82.47,HUBS > DISCOVER NOW,27.91
69.05,Cancer Group CTR Cardiff trials,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
33.33,Patient Reported Outcome Measures,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,49.21,46.03,48.41,Not Rated,41.09,NHS Digital,51.16
92.86,Admitted Patient Care,Silver,d31d2c4d-e061-4bf2-a26e-8151127e7119,15.87,96.83,90.48,Gold,84.8,HUBS > DISCOVER NOW,23.26
26.19,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
71.43,MFT Biobank,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
16.67,JANUS,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
71.43,UK ME/CFS Biobank,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
26.19,Birmingham Out of Hours Research Database,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,34.92,22.22,43.65,Not Rated,46.81,HUBS > PIONEER,32.56
16.67,OUH Patient Master Index,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
71.43,NHS Grampian Biorepository,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
90.48,Maternity Indicators Dataset,Silver,d7c1b02d-0e41-4244-98f3-6250519b4c79,17.46,95.24,88.89,Gold,83.61,ALLIANCE > SAIL,23.26
88.1,Health and Lifestyle Questionnaire,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,23.81,92.06,84.12,Silver,78.94,ALLIANCE > NIHR BIORESOURCE,30.23
33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,38.1,31.75,46.83,Not Rated,45.73,ALLIANCE > CPRD,41.86
61.9,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze,d936d21f-6b78-470c-b623-6d1213f2a041,22.22,53.97,65.88,Not Rated,69.32,ALLIANCE > SCOTLAND,23.26
26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,60.32,70.64,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,18.6
26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
21.43,NHS Digital data,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,17.46,40.48,Not Rated,43.28,ALLIANCE > NIHR BIORESOURCE,34.88
26.19,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
57.14,National Records of Scotland (NRS) - Deaths Data,Bronze,df63bdd2-712d-478e-8aae-36d01158a440,22.22,50.79,64.28,Not Rated,66.94,ALLIANCE > SCOTLAND,23.26
16.67,Admitted Patient Care Dataset,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,22.22,100.0,88.89,Gold,84.83,ALLIANCE > GENOMICS ENGLAND,25.58
26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
16.67,Tayside Radiology,Not Rated,e2b2143c-6882-481f-82a3-78c6cd1df7d5,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
26.19,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
90.48,Chronic Medication,Silver,e3c2d5ff-e08b-4fc9-a874-19123fab7183,31.75,95.24,81.75,Silver,80.12,ALLIANCE > CYSTIC FIBROSIS,30.23
28.57,Unified Cohorts Research Network,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,23.81,45.24,Not Rated,49.17,HUBS > BREATHE,30.23
69.05,Biobank for patients with retinal degenerations & dystrophies,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
16.67,Deaths General Registrar Office – National Records Scotland,Not Rated,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
69.05,University of Liverpool - GCP Laboratory Facility,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
90.48,Demographic,Silver,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,26.98,93.65,83.34,Silver,80.12,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",30.23
76.19,Research Donors Ltd,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,66.67,71.43,Bronze,75.31,ALLIANCE > TISSUE DIRECTORY,25.58
16.67,Sunquest,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
71.43,Tommy's National Reproductive Health Biobank,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,63.49,72.22,Bronze,76.42,ALLIANCE > TISSUE DIRECTORY,18.6
64.29,Diagnostic Imaging Dataset,Not Rated,eb80104c-1292-49b7-9d18-58337353c4cc,34.92,77.78,71.43,Bronze,62.38,HUBS > NHS DIGITRIALS,39.53
95.24,GENOMICS ENGLAND 100K QUICK VIEW,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,17.46,100.0,91.27,Gold,85.99,ALLIANCE > GENOMICS ENGLAND,23.26
78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,68.25,73.81,Bronze,78.82,HUBS > BREATHE,20.93
71.43,QTL Programme at MRC HGU,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
83.33,CPRD Aurum,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,22.22,90.48,84.13,Silver,77.71,ALLIANCE > CPRD,27.91
26.19,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
26.19,Society for Acute Medicine Benchmarking Audit,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,22.22,42.86,Not Rated,45.66,HUBS > PIONEER,34.88
23.81,SNP imputation data,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,36.51,20.63,42.06,Not Rated,44.47,ALLIANCE > NIHR BIORESOURCE,34.88
69.05,Manchester Eye Tissue Repository,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
88.1,Case report form,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,33.33,92.06,79.37,Silver,76.61,ALLIANCE > NIHR BIORESOURCE,34.88
50.0,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,33.33,63.49,65.08,Not Rated,54.07,ALLIANCE > CPRD,41.86
16.67,Fife Microbiology: Isolations,Not Rated,f3a70f02-804b-4d42-802c-67bc8552c1fa,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
26.19,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > LEICESTER,30.23
69.05,Bristol Biobank,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
71.43,National Joint Registry - Primary Knee Replacement dataset,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,63.49,69.05,Bronze,72.93,ALLIANCE > HQIP,25.58
16.67,Patient SIMD Postcode,Not Rated,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
69.05,Leeds NIHR Biomarker Research Tissue Bank,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
69.05,Oxford Musculoskeletal Biobank,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
69.05,NIHR Exeter Clinical Research Facility,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
26.19,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
85.71,Diagnostic and Therapy Services Waiting Times,Silver,f709c58e-ae5b-440b-8db1-d39caf160b17,25.4,92.06,83.33,Silver,77.74,ALLIANCE > SAIL,30.23
69.05,Generation Scotland,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
59.52,Scottish Cancer Registry (SMR06),Bronze,f79d91c1-981e-4389-8626-b2cef391cf90,23.81,52.38,64.28,Not Rated,66.97,ALLIANCE > SCOTLAND,25.58
83.33,SNP chip data,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,26.98,88.89,80.95,Silver,76.55,ALLIANCE > NIHR BIORESOURCE,30.23
26.19,National Maternity and Perinatal Audit clinical audit,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
16.67,Maternity Services Dataset,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,14.29,37.3,Not Rated,38.57,ALLIANCE > BARTS,39.53
