weighted_error_percent,id,title,weighted_quality_score,quality_score,quality_rating,publisher,error_percent,completeness_percent,weighted_quality_rating,weighted_completeness_percent
46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
20.63,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,80.16,72.93,Bronze,ALLIANCE > SCOTLAND,25.58,71.43,Silver,80.95
39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,37.3,38.57,Not Rated,ALLIANCE > BARTS,39.53,16.67,Not Rated,14.29
17.46,a450ebf7-7779-48a8-8d08-892a7a650399,Bowel Screening Wales,88.09,82.42,Silver,ALLIANCE > SAIL,23.26,88.1,Gold,93.65
23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),71.43,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,25.58,76.19,Bronze,66.67
28.57,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Comprehensive Patient Records for Cancer Outcomes,85.72,82.5,Silver,HUBS > DATA-CAN,30.23,95.24,Silver,100.0
22.22,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,37.3,38.57,Not Rated,ALLIANCE > BARTS,39.53,16.67,Not Rated,14.29
22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
22.22,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,Bronze,63.49
39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
39.68,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,61.91,51.75,Not Rated,ALLIANCE > CPRD,46.51,50.0,Not Rated,63.49
15.87,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Breast Test Wales,87.31,81.2,Silver,ALLIANCE > SAIL,20.93,83.33,Gold,90.48
36.51,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
22.22,a8a6941a-080e-452a-badc-91c40841b4f3,Emergency Department Data Set,86.51,82.45,Silver,ALLIANCE > SAIL,25.58,90.48,Gold,95.24
46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,68.25,Bronze,ALLIANCE > CPRD,32.56,69.05,Bronze,77.78
36.51,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,69.05,60.02,Not Rated,NHS Digital,41.86,61.9,Bronze,74.6
14.29,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,Substance Misuse Dataset,91.27,87.13,Gold,ALLIANCE > SAIL,18.6,92.86,Gold,96.83
20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,57.94,63.37,Not Rated,HUBS > BREATHE,23.26,50.0,Not Rated,41.27
20.63,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,25.58,95.24,Gold,100.0
36.51,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,72.22,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,Bronze,63.49
22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,78.57,76.69,Silver,NIHR Health Informatics Collaborative Critical Care Theme,41.86,95.24,Silver,100.0
39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,37.3,38.57,Not Rated,ALLIANCE > BARTS,39.53,16.67,Not Rated,14.29
38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,51.72,Not Rated,ALLIANCE > CPRD,44.19,47.62,Not Rated,60.32
46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,57.7,Not Rated,NHS Digital,46.51,61.9,Not Rated,74.6
20.63,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,67.46,70.57,Bronze,ALLIANCE > TISSUE DIRECTORY,27.91,69.05,Bronze,61.9
22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,70.64,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,Bronze,63.49
36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
17.46,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,Patient Episode Dataset for Wales,88.89,83.61,Silver,ALLIANCE > SAIL,23.26,90.48,Gold,95.24
33.33,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,65.08,54.07,Not Rated,ALLIANCE > CPRD,41.86,50.0,Not Rated,63.49
20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,65.87,55.28,Not Rated,ALLIANCE > CPRD,44.19,54.76,Not Rated,69.84
31.75,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
17.46,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,80.16,72.89,Bronze,ALLIANCE > SCOTLAND,23.26,69.05,Silver,77.78
41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,36.51,37.41,Not Rated,Oxford University Hospitals NHS Foundation Trust,41.86,16.67,Not Rated,14.29
42.86,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Civil Registration - Deaths,64.28,57.67,Not Rated,HUBS > NHS DIGITRIALS,44.19,59.52,Not Rated,71.43
25.4,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,69.05,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,Bronze,63.49
11.11,c1231f9b-b617-4ad8-80ad-f84d26f7964a,COVID-19 Symptom Tracker Dataset,94.44,89.48,Gold,ALLIANCE > SAIL,16.28,95.24,Gold,100.0
33.33,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,45.24,49.17,Not Rated,HUBS > BREATHE,30.23,28.57,Not Rated,23.81
19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,70.64,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,60.32
36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,73.02,77.61,Silver,ALLIANCE > TISSUE DIRECTORY,18.6,73.81,Bronze,65.08
33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,45.24,48.0,Not Rated,ALLIANCE > LEICESTER,32.56,28.57,Not Rated,23.81
34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,74.61,68.25,Bronze,ALLIANCE > CPRD,32.56,69.05,Bronze,77.78
30.16,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,73.81,67.09,Bronze,ALLIANCE > CPRD,34.88,69.05,Bronze,77.78
33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,65.08,54.07,Not Rated,ALLIANCE > CPRD,41.86,50.0,Not Rated,63.49
23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,68.25,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,93.65,89.48,Gold,OTHER > COG-UK,16.28,95.24,Gold,100.0
46.03,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
31.75,c7db2002-4fbd-4c46-8032-e53a73e08c16,NTM culture,81.75,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS,30.23,90.48,Silver,95.24
22.22,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,70.64,75.28,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,73.81,Bronze,63.49
36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
28.57,cacfd200-8c88-433d-9693-9917d778880b,Avon Longitudinal Study of Parents and Children,66.67,70.6,Bronze,University of Bristol,30.23,71.43,Bronze,61.9
34.92,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,74.61,68.28,Bronze,ALLIANCE > CPRD,34.88,71.43,Bronze,79.37
20.63,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data,65.08,68.1,Bronze,ALLIANCE > SCOTLAND,20.93,57.14,Not Rated,50.79
22.22,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,71.43,75.28,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,23.26,73.81,Bronze,65.08
20.63,cd452690-b0f7-4e9f-a41a-275c1276b3cc,Patient level data,88.1,83.64,Silver,HUBS > DISCOVER NOW,25.58,92.86,Gold,96.83
15.87,ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review,80.95,74.06,Bronze,ALLIANCE > SCOTLAND,20.93,69.05,Silver,77.78
17.46,ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review,80.16,72.89,Bronze,ALLIANCE > SCOTLAND,23.26,69.05,Silver,77.78
33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
39.68,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,61.91,51.75,Not Rated,ALLIANCE > CPRD,46.51,50.0,Not Rated,63.49
23.81,d05ed484-4461-45e1-9085-e73706359688,Mental Health,86.51,82.47,Silver,HUBS > DISCOVER NOW,27.91,92.86,Gold,96.83
20.63,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,48.41,41.09,Not Rated,NHS Digital,51.16,33.33,Not Rated,46.03
15.87,d31d2c4d-e061-4bf2-a26e-8151127e7119,Admitted Patient Care,90.48,84.8,Silver,HUBS > DISCOVER NOW,23.26,92.86,Gold,96.83
34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
20.63,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
34.92,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,43.65,46.81,Not Rated,HUBS > PIONEER,32.56,26.19,Not Rated,22.22
39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
20.63,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
17.46,d7c1b02d-0e41-4244-98f3-6250519b4c79,Maternity Indicators Dataset,88.89,83.61,Silver,ALLIANCE > SAIL,23.26,90.48,Gold,95.24
23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,84.12,78.94,Silver,ALLIANCE > NIHR BIORESOURCE,30.23,88.1,Silver,92.06
38.1,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,45.73,Not Rated,ALLIANCE > CPRD,41.86,33.33,Not Rated,31.75
22.22,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),65.88,69.32,Bronze,ALLIANCE > SCOTLAND,23.26,61.9,Not Rated,53.97
31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,60.32
31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,40.48,43.28,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.88,21.43,Not Rated,17.46
33.33,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
9.52,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,80.96,85.83,Silver,HUBS > BREATHE,9.3,80.95,Silver,71.43
22.22,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,64.28,66.94,Bronze,ALLIANCE > SCOTLAND,23.26,57.14,Not Rated,50.79
39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,88.89,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,25.58,95.24,Gold,100.0
9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,95.24,91.81,Gold,ALLIANCE > SAIL,11.63,95.24,Gold,100.0
31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
31.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Chronic Medication,81.75,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS,30.23,90.48,Silver,95.24
33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,45.24,49.17,Not Rated,HUBS > BREATHE,30.23,28.57,Not Rated,23.81
20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
26.98,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,Demographic,83.34,80.12,Silver,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",30.23,90.48,Silver,93.65
23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,71.43,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,25.58,76.19,Bronze,66.67
39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,72.22,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,Bronze,63.49
34.92,eb80104c-1292-49b7-9d18-58337353c4cc,Diagnostic Imaging Dataset,71.43,62.38,Not Rated,HUBS > NHS DIGITRIALS,39.53,64.29,Bronze,77.78
17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,91.27,85.99,Silver,ALLIANCE > GENOMICS ENGLAND,23.26,95.24,Gold,100.0
36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,78.82,Silver,HUBS > BREATHE,20.93,78.57,Bronze,68.25
20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
9.52,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,95.24,90.64,Gold,ALLIANCE > SAIL,13.95,95.24,Gold,100.0
20.63,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,84.13,77.71,Silver,ALLIANCE > CPRD,27.91,83.33,Silver,90.48
34.92,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,42.86,45.66,Not Rated,HUBS > PIONEER,34.88,26.19,Not Rated,22.22
36.51,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,42.06,44.47,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.88,23.81,Not Rated,20.63
22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,79.37,76.61,Silver,ALLIANCE > NIHR BIORESOURCE,34.88,88.1,Silver,92.06
33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,65.08,54.07,Not Rated,ALLIANCE > CPRD,41.86,50.0,Not Rated,63.49
31.75,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,45.23,47.98,Not Rated,ALLIANCE > LEICESTER,30.23,26.19,Not Rated,22.22
22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,69.05,72.93,Bronze,ALLIANCE > HQIP,25.58,71.43,Bronze,63.49
20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
25.4,f709c58e-ae5b-440b-8db1-d39caf160b17,Diagnostic and Therapy Services Waiting Times,83.33,77.74,Silver,ALLIANCE > SAIL,30.23,85.71,Silver,92.06
20.63,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Generation Scotland,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
23.81,f79d91c1-981e-4389-8626-b2cef391cf90,Scottish Cancer Registry (SMR06),64.28,66.97,Bronze,ALLIANCE > SCOTLAND,25.58,59.52,Not Rated,52.38
26.98,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,80.95,76.55,Silver,ALLIANCE > NIHR BIORESOURCE,30.23,83.33,Silver,88.89
31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
