publisher,weighted_error_percent,id,weighted_quality_rating,quality_score,completeness_percent,weighted_quality_score,quality_rating,weighted_completeness_percent,error_percent,title
ALLIANCE > TISSUE DIRECTORY,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Cam-UroOnc Biorepository
ALLIANCE > TISSUE DIRECTORY,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,ICON9 Trial
ALLIANCE > SCOTLAND,20.63,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Silver,72.93,71.43,80.16,Bronze,80.95,25.58,GP Out of Hours
ALLIANCE > BARTS,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Freetext Dataset
ALLIANCE > SAIL,17.46,a450ebf7-7779-48a8-8d08-892a7a650399,Gold,82.42,88.1,88.09,Silver,93.65,23.26,Bowel Screening Wales
ALLIANCE > TISSUE DIRECTORY,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,75.31,76.19,71.43,Bronze,66.67,25.58,Sheffield Brain Tissue Bank (SBTB)
HUBS > DATA-CAN,28.57,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver,82.5,95.24,85.72,Silver,100.0,30.23,Comprehensive Patient Records for Cancer Outcomes
ALLIANCE > TISSUE DIRECTORY,22.22,a617a37d-1813-49ad-8282-38169981a095,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,plasmaMATCH
ALLIANCE > BARTS,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Community Services Dataset
ALLIANCE > TISSUE DIRECTORY,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,UK primary Sjogren's syndrome Registry
ALLIANCE > TISSUE DIRECTORY,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,74.09,71.43,70.64,Bronze,63.49,23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
Oxford University Hospitals NHS Foundation Trust,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,LIMS
ALLIANCE > CPRD,39.68,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,51.75,50.0,61.91,Not Rated,63.49,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
ALLIANCE > SAIL,15.87,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Gold,81.2,83.33,87.31,Silver,90.48,20.93,Breast Test Wales
ALLIANCE > HQIP,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
ALLIANCE > SAIL,22.22,a8a6941a-080e-452a-badc-91c40841b4f3,Gold,82.45,90.48,86.51,Silver,95.24,25.58,Emergency Department Data Set
NHS Digital,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
ALLIANCE > CPRD,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,68.25,69.05,74.61,Bronze,77.78,32.56,HES Diagnostic Imaging Dataset for CPRD GOLD
University of Dundee Health Informatics Centre,36.51,ac40cb93-ba18-4faf-a017-433500c83bb1,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,NHS Tayside and Fife Haematology (Lab Data Restructured)
NHS Digital,36.51,acafb160-b18a-436e-90f1-dc4530a90267,Bronze,60.02,61.9,69.05,Not Rated,74.6,41.86,Mental Health Minimum Data Set
ALLIANCE > TISSUE DIRECTORY,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,REQUITE
ALLIANCE > TISSUE DIRECTORY,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,Cardiff University Biobank
ALLIANCE > SAIL,19.05,ade4cf22-2dd0-485c-9ef1-955585aeed6f,Bronze,76.42,71.43,72.22,Silver,63.49,18.6,National Exercise Referral Scheme
HUBS > BREATHE,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,63.37,50.0,57.94,Not Rated,41.27,23.26,Optimum Patient Care Research Database
ALLIANCE > TISSUE DIRECTORY,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Cambridge Blood and Stem Cell Biobank
ALLIANCE > HQIP,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Audit of Care at the End of Life - Quality Survey
Cystic Fibrosis Trust,28.57,af70ba31-8e5d-4174-88fb-b90cadf10845,Silver,82.47,92.86,84.13,Silver,96.83,27.91,CFQ-R
ALLIANCE > TISSUE DIRECTORY,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,RAPPER
ALLIANCE > GENOMICS ENGLAND,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Gold,84.83,95.24,88.89,Silver,100.0,25.58,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
ALLIANCE > TISSUE DIRECTORY,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,Bronze,76.42,71.43,72.22,Silver,63.49,18.6,York Tissue Bank
ALLIANCE > TISSUE DIRECTORY,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,HCV Research UK
NIHR Health Informatics Collaborative Critical Care Theme,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,76.69,95.24,78.57,Silver,100.0,41.86,HIC ICU 8.3.2
ALLIANCE > BARTS,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,CDE Surginet Documentation
ALLIANCE > CPRD,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,51.72,47.62,61.11,Not Rated,60.32,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
NHS Digital,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,57.7,61.9,64.28,Not Rated,74.6,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
ALLIANCE > TISSUE DIRECTORY,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,MRC Brain Banks Network
ALLIANCE > TISSUE DIRECTORY,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,70.57,69.05,67.46,Bronze,61.9,27.91,Tissue Solutions Ltd
ALLIANCE > TISSUE DIRECTORY,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,74.09,71.43,70.64,Bronze,63.49,23.26,TRICON8
NHS Digital,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
University of Dundee Health Informatics Centre,36.51,ba971a73-9813-4aa9-a413-5f103ec1b6ca,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Tayside Pathology
ALLIANCE > SAIL,17.46,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,Gold,83.61,90.48,88.89,Silver,95.24,23.26,Patient Episode Dataset for Wales
ALLIANCE > SAIL,22.22,bbb3e017-890e-466b-82f0-475ec103f108,Gold,82.45,90.48,86.51,Silver,95.24,25.58,Substance Misuse Dataset
ALLIANCE > SAIL,20.63,bc2a13c8-fd0f-495e-a224-88dfb12a4953,Bronze,77.63,76.19,73.02,Silver,66.67,20.93,National Survey for Wales
ALLIANCE > CPRD,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,54.07,50.0,65.08,Not Rated,63.49,41.86,Patient postcode linked deprivation measures for CPRD GOLD
ALLIANCE > TISSUE DIRECTORY,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Wales Cancer Bank
NHS Digital,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
ALLIANCE > CPRD,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,55.28,54.76,65.87,Not Rated,69.84,44.19,Mother-Baby Link for CPRD GOLD
ALLIANCE > HQIP,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Joint Registry - Revision Shoulder Replacement dataset
ALLIANCE > SCOTLAND,17.46,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Silver,72.89,69.05,80.16,Bronze,77.78,23.26,Unscheduled Care Datamart
COG-UK,25.4,be22a45f-ffc0-41cc-89f6-57f2733672e5,Gold,83.66,95.24,87.3,Silver,100.0,27.91,COG-UK Viral Genome Sequences
Oxford University Hospitals NHS Foundation Trust,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,37.41,16.67,36.51,Not Rated,14.29,41.86,TheatreEvents
HUBS > NHS DIGITRIALS,42.86,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Not Rated,57.67,59.52,64.28,Not Rated,71.43,44.19,Civil Registration - Deaths
University of Dundee Health Informatics Centre,36.51,c00f43de-5b36-4db8-80ec-66d61b216dc5,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,NHS Tayside and Fife Immunology (Extractable)
University of Dundee Health Informatics Centre,36.51,c080cd24-c86e-4df4-a2bf-5959b2217608,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
ALLIANCE > TISSUE DIRECTORY,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,72.93,71.43,69.05,Bronze,63.49,25.58,UCL Infection DNA Bank
HUBS > BREATHE,33.33,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,49.17,28.57,45.24,Not Rated,23.81,30.23,Vitamin D supplementation meta-analyses
ALLIANCE > TISSUE DIRECTORY,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,75.22,69.05,70.64,Bronze,60.32,18.6,STAMPEDE
ALLIANCE > TISSUE DIRECTORY,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Bronze,77.61,73.81,73.02,Silver,65.08,18.6,Arden Tissue Bank
ALLIANCE > LEICESTER,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,48.0,28.57,45.24,Not Rated,23.81,32.56,Genvasc Primary Care Data
ALLIANCE > HQIP,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
ALLIANCE > CPRD,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,68.25,69.05,74.61,Bronze,77.78,32.56,HES Accident and Emergency data for CPRD GOLD
ALLIANCE > CPRD,30.16,c577669a-a84f-493e-8164-3fe02f618561,Bronze,67.09,69.05,73.81,Bronze,77.78,34.88,Death Registration data for CPRD Aurum
ALLIANCE > HQIP,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
ALLIANCE > CPRD,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,54.07,50.0,65.08,Not Rated,63.49,41.86,Practice postcode linked deprivation measures for CPRD GOLD
ALLIANCE > TISSUE DIRECTORY,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,72.89,69.05,68.25,Bronze,60.32,23.26,Barts CTU
NHS Digital,46.03,c713773c-e961-400e-b44a-947002deb073,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
ALLIANCE > CYSTIC FIBROSIS,31.75,c7db2002-4fbd-4c46-8032-e53a73e08c16,Silver,80.12,90.48,81.75,Silver,95.24,30.23,NTM culture
ALLIANCE > TISSUE DIRECTORY,22.22,c83d2206-3778-400b-9b26-27c7588af930,Bronze,75.28,73.81,70.64,Bronze,63.49,23.26,RATHL Trial
NHS Digital,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
ALLIANCE > HQIP,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Audit of Care at the End of Life - case note review
University of Bristol,28.57,cacfd200-8c88-433d-9693-9917d778880b,Bronze,70.6,71.43,66.67,Bronze,61.9,30.23,Avon Longitudinal Study of Parents and Children
ALLIANCE > HQIP,34.92,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset
NHS Digital,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Records
ALLIANCE > CPRD,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,68.28,71.43,74.61,Bronze,79.37,34.88,HES Admitted Patient Care data for CPRD Aurum
ALLIANCE > SCOTLAND,20.63,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Not Rated,68.1,57.14,65.08,Bronze,50.79,20.93,National Records of Scotland (NRS) - Births Data
HUBS > DISCOVER NOW,20.63,cd452690-b0f7-4e9f-a41a-275c1276b3cc,Gold,83.64,92.86,88.1,Silver,96.83,25.58,Patient level data
ALLIANCE > SCOTLAND,15.87,ce9025c9-cf30-420b-8edb-f6ca438b099f,Silver,74.06,69.05,80.95,Bronze,77.78,20.93,Child Health Systems Programme - 4-5 year review
ALLIANCE > SCOTLAND,17.46,ceca959a-11b1-4da3-8289-3cf22c9fc541,Silver,72.89,69.05,80.16,Bronze,77.78,23.26,Child Health Systems Programme - 27-30Months Review
ALLIANCE > HQIP,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
ALLIANCE > CPRD,39.68,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,51.75,50.0,61.91,Not Rated,63.49,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
HUBS > DISCOVER NOW,23.81,d05ed484-4461-45e1-9085-e73706359688,Gold,82.47,92.86,86.51,Silver,96.83,27.91,Mental Health
ALLIANCE > TISSUE DIRECTORY,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Cancer Group CTR Cardiff trials
NHS Digital,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,41.09,33.33,48.41,Not Rated,46.03,51.16,Patient Reported Outcome Measures
HUBS > DISCOVER NOW,15.87,d31d2c4d-e061-4bf2-a26e-8151127e7119,Gold,84.8,92.86,90.48,Silver,96.83,23.26,Admitted Patient Care
ALLIANCE > HQIP,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,Sentinel Stroke National Audit Programme Clinical Dataset
ALLIANCE > TISSUE DIRECTORY,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,MFT Biobank
Oxford University Hospitals NHS Foundation Trust,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,JANUS
ALLIANCE > TISSUE DIRECTORY,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,UK ME/CFS Biobank
HUBS > PIONEER,34.92,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,Birmingham Out of Hours Research Database
Oxford University Hospitals NHS Foundation Trust,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,OUH Patient Master Index
ALLIANCE > TISSUE DIRECTORY,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,NHS Grampian Biorepository
ALLIANCE > SAIL,17.46,d7c1b02d-0e41-4244-98f3-6250519b4c79,Gold,83.61,90.48,88.89,Silver,95.24,23.26,Maternity Indicators Dataset
ALLIANCE > NIHR BIORESOURCE,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,78.94,88.1,84.12,Silver,92.06,30.23,Health and Lifestyle Questionnaire
ALLIANCE > CPRD,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,45.73,33.33,46.83,Not Rated,31.75,41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum
ALLIANCE > SCOTLAND,22.22,d936d21f-6b78-470c-b623-6d1213f2a041,Not Rated,69.32,61.9,65.88,Bronze,53.97,23.26,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
ALLIANCE > HQIP,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
NHS Digital,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Events
ALLIANCE > TISSUE DIRECTORY,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,75.22,69.05,70.64,Bronze,60.32,18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
ALLIANCE > HQIP,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
ALLIANCE > NIHR BIORESOURCE,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,43.28,21.43,40.48,Not Rated,17.46,34.88,NHS Digital data
ALLIANCE > HQIP,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,National Bowel Cancer Audit -  Organisational Survey dataset
ALLIANCE > SCOTLAND,22.22,df63bdd2-712d-478e-8aae-36d01158a440,Not Rated,66.94,57.14,64.28,Bronze,50.79,23.26,National Records of Scotland (NRS) - Deaths Data
Oxford University Hospitals NHS Foundation Trust,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Admitted Patient Care Dataset
ALLIANCE > GENOMICS ENGLAND,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold,84.83,95.24,88.89,Silver,100.0,25.58,GENOMICS ENGLAND 100K PHE LINKED DATA
ALLIANCE > HQIP,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Oesophago-Gastric Cancer Audit - clinical dataset
University of Dundee Health Informatics Centre,36.51,e2b2143c-6882-481f-82a3-78c6cd1df7d5,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Tayside Radiology
ALLIANCE > HQIP,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Joint Registry - Primary Ankle Replacement dataset
ALLIANCE > CYSTIC FIBROSIS,31.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Silver,80.12,90.48,81.75,Silver,95.24,30.23,Chronic Medication
HUBS > BREATHE,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,49.17,28.57,45.24,Not Rated,23.81,30.23,Unified Cohorts Research Network
ALLIANCE > TISSUE DIRECTORY,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Biobank for patients with retinal degenerations & dystrophies
University of Dundee Health Informatics Centre,36.51,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Deaths General Registrar Office – National Records Scotland
ALLIANCE > TISSUE DIRECTORY,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,University of Liverpool - GCP Laboratory Facility
"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",26.98,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,Silver,80.12,90.48,83.34,Silver,93.65,30.23,Demographic
ALLIANCE > TISSUE DIRECTORY,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,75.31,76.19,71.43,Bronze,66.67,25.58,Research Donors Ltd
Oxford University Hospitals NHS Foundation Trust,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Sunquest
ALLIANCE > TISSUE DIRECTORY,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze,76.42,71.43,72.22,Silver,63.49,18.6,Tommy's National Reproductive Health Biobank
HUBS > NHS DIGITRIALS,34.92,eb80104c-1292-49b7-9d18-58337353c4cc,Bronze,62.38,64.29,71.43,Not Rated,77.78,39.53,Diagnostic Imaging Dataset
ALLIANCE > GENOMICS ENGLAND,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,85.99,95.24,91.27,Silver,100.0,23.26,GENOMICS ENGLAND 100K QUICK VIEW
HUBS > BREATHE,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze,78.82,78.57,73.81,Silver,68.25,20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
ALLIANCE > TISSUE DIRECTORY,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,QTL Programme at MRC HGU
ALLIANCE > TISSUE DIRECTORY,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,Manchester Cancer Research Centre (MCRC) Biobank
ALLIANCE > CPRD,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,77.71,83.33,84.13,Silver,90.48,27.91,CPRD Aurum
ALLIANCE > HQIP,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,National Cardiac Audit Programme - National Heart Failure Audit
HUBS > PIONEER,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,Society for Acute Medicine Benchmarking Audit
ALLIANCE > NIHR BIORESOURCE,36.51,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,44.47,23.81,42.06,Not Rated,20.63,34.88,SNP imputation data
ALLIANCE > TISSUE DIRECTORY,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,Manchester Eye Tissue Repository
ALLIANCE > NIHR BIORESOURCE,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,76.61,88.1,79.37,Silver,92.06,34.88,Case report form
ALLIANCE > CPRD,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,54.07,50.0,65.08,Not Rated,63.49,41.86,Practice postcode linked deprivation measures for CPRD Aurum
University of Dundee Health Informatics Centre,36.51,f3a70f02-804b-4d42-802c-67bc8552c1fa,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Fife Microbiology: Isolations
ALLIANCE > LEICESTER,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,The Leicester City and County Chronic Kidney Disease Cohort
ALLIANCE > TISSUE DIRECTORY,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,Bristol Biobank
ALLIANCE > HQIP,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,72.93,71.43,69.05,Bronze,63.49,25.58,National Joint Registry - Primary Knee Replacement dataset
University of Dundee Health Informatics Centre,36.51,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Patient SIMD Postcode
ALLIANCE > TISSUE DIRECTORY,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Leeds NIHR Biomarker Research Tissue Bank
ALLIANCE > TISSUE DIRECTORY,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,Oxford Musculoskeletal Biobank
ALLIANCE > TISSUE DIRECTORY,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,NIHR Exeter Clinical Research Facility
ALLIANCE > HQIP,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Diabetes Inpatient Audit - Harms clinical dataset
ALLIANCE > SAIL,25.4,f709c58e-ae5b-440b-8db1-d39caf160b17,Silver,77.74,85.71,83.33,Silver,92.06,30.23,Diagnostic and Therapy Services Waiting Times
ALLIANCE > TISSUE DIRECTORY,20.63,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Generation Scotland
ALLIANCE > SCOTLAND,23.81,f79d91c1-981e-4389-8626-b2cef391cf90,Not Rated,66.97,59.52,64.28,Bronze,52.38,25.58,Scottish Cancer Registry (SMR06)
ALLIANCE > NIHR BIORESOURCE,26.98,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,76.55,83.33,80.95,Silver,88.89,30.23,SNP chip data
ALLIANCE > HQIP,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Maternity and Perinatal Audit clinical audit
ALLIANCE > HQIP,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
ALLIANCE > BARTS,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Maternity Services Dataset
ALLIANCE > TISSUE DIRECTORY,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Multiple Sclerosis and Parkinson's Tissue Bank
