weighted_completeness_percent,error_percent,publisher,quality_score,title,quality_rating,weighted_quality_rating,completeness_percent,id,weighted_quality_score,weighted_error_percent
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,UK MND Collections,Bronze,Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,20.63
22.22,32.56,ALLIANCE > HQIP,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,Not Rated,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,33.33
100.0,30.23,GENOMICS ENGLAND,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,Silver,95.24,7fdb684d-bb7a-4d0b-8666-9f10510f071f,84.12,31.75
47.62,18.6,HUB > BREATHE,68.08,Developing Patient and Public Involvement in Research in Malaysia,Bronze,Not Rated,54.76,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,20.63
80.95,32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.44,NHS Scotland General Practice (GP) Contact Data - Subset,Bronze,Bronze,71.43,80b54fc9-8dc0-4134-880d-ffa8d4473204,69.84,41.27
100.0,18.6,ALLIANCE > SAIL,88.32,Cervical Screening Wales,Gold,Gold,95.24,80e9c439-4909-4534-8bfe-6f01fdec7de7,89.69,20.63
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,22.22
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,Not Rated,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,61.11,55.56
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,TRICON8B,Bronze,Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,22.22
90.48,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,Silver,83.33,824e20d9-217a-4028-bb49-91164edcca00,82.54,25.4
22.22,30.23,ALLIANCE > HQIP,47.98,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,Not Rated,26.19,82665c1e-df7f-4136-a05f-0826533149e5,45.23,31.75
100.0,18.6,ALLIANCE > SAIL,88.32,National Exercise Referral Scheme,Gold,Gold,95.24,8270e26b-65ea-479c-8462-f5315b2657eb,89.69,20.63
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,22.22
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Leeds Multidisciplinary Research Tissue Bank,Bronze,Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,20.63
60.32,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,UKALL14 Trial,Bronze,Bronze,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,19.05
100.0,44.19,NIHR Health Informatics Collaborative Cardiovascular Theme,75.53,HIC Acute Coronary Syndromes,Bronze,Silver,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,76.19,47.62
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Epilepsy Society Brain and Tissue Bank,Bronze,Bronze,69.05,84616d8c-336a-485b-9148-af6788efb721,69.84,20.63
39.68,25.58,OTHER > The University of Cambridge,59.83,COMPARE,Not Rated,Not Rated,45.24,84b6d047-2a05-4fc0-8537-809dbb3d18ed,57.94,23.81
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,CRIS,Not Rated,Not Rated,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,39.68
60.32,48.84,ALLIANCE > CPRD,49.39,Cancer registration data for CPRD Aurum,Not Rated,Not Rated,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,56.35,47.62
22.22,30.23,ALLIANCE > HQIP,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,Not Rated,26.19,858c517e-8ce3-4059-9326-d158489e48d1,45.23,31.75
66.67,25.58,ALLIANCE > TISSUE DIRECTORY,75.31,SCOT translational sample collection,Bronze,Bronze,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,23.81
79.37,39.53,ALLIANCE > CPRD,65.95,HES Outpatient data for CPRD GOLD,Not Rated,Bronze,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,69.84,39.68
65.08,11.63,HUB > BREATHE,81.09,Children's Health in London and Luton (CHILL),Silver,Silver,73.81,868613e0-23cc-4f8a-82da-18984589afd7,76.19,12.7
82.54,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.47,Child Health Systems Programme - 6-8week review,Silver,Silver,76.19,86b39921-f0d4-42be-8236-1808c215c06b,79.37,23.81
76.19,44.19,ALLIANCE > NHS DIGITAL,60.05,HES:Civil Registration (Deaths) bridge,Not Rated,Not Rated,64.29,86d7088b-7a15-4e9a-b2b0-857a67e04650,64.28,47.62
77.78,41.86,ALLIANCE > CPRD,63.59,Death Registration data for CPRD GOLD,Not Rated,Bronze,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,67.46,42.86
22.22,32.56,ALLIANCE > HQIP,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,Not Rated,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,34.92
22.22,32.56,ALLIANCE > NIHR BIORESOURCE,46.81,NHS Trust data,Not Rated,Not Rated,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,34.92
100.0,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,Cystic Fibrosis Patient CFQ-R,Silver,Silver,95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2,81.75,36.51
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,Not Rated,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,61.11,55.56
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,Bronze,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,20.63
88.89,27.91,ALLIANCE > NIHR BIORESOURCE,77.71,Consent records,Silver,Silver,83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,79.37,30.16
100.0,18.6,ALLIANCE > SAIL,88.32,Cafcass England,Gold,Gold,95.24,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,89.69,20.63
63.49,46.51,ALLIANCE > CPRD,51.75,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,Not Rated,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,60.31,42.86
100.0,23.26,ALLIANCE > NHSX,85.99,The National COVID-19 Chest Imaging Database,Silver,Gold,95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,86.51,26.98
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,UNIRAD UK Sample collection,Bronze,Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,22.22
100.0,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,Cystic Fibrosis Patient Transplants,Silver,Silver,95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,81.75,36.51
96.83,25.58,HUB > DISCOVER NOW,83.64,North West London Outpatient Care Data (NWL OP),Silver,Silver,92.86,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,84.13,28.57
77.78,46.51,ALLIANCE > NHS DIGITAL,58.89,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,Not Rated,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.28,49.21
22.22,34.88,ALLIANCE > NIHR BIORESOURCE,45.66,Whole Genome Sequencing,Not Rated,Not Rated,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,36.51
63.49,32.56,ALLIANCE > NHS DIGITAL,59.91,Community Services Data Set,Not Rated,Not Rated,52.38,8e66e623-2859-4a65-93d7-abd41e139976,65.87,31.75
100.0,20.93,ALLIANCE > SAIL,87.16,Outpatient Dataset,Gold,Gold,95.24,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,88.89,22.22
46.03,39.53,ALLIANCE > NHS DIGITAL,54.05,Mental Health Services Data Set - Inpatients,Not Rated,Not Rated,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,36.51
58.73,13.95,HUB > BREATHE,77.55,Pneumonia case management practices in selected communities in Pakistan,Silver,Bronze,69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,17.46
80.95,34.88,NCS > OFFICE FOR NATIONAL STATISTICS,69.47,Covid-19 Infection Survey,Bronze,Bronze,73.81,90ad6023-6c7f-4605-9323-b478a27c3c9a,71.42,38.1
96.83,25.58,HUB > DISCOVER NOW,83.64,North West London Admitted Patient Care Data (NWL APC),Silver,Silver,92.86,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,84.13,28.57
22.22,34.88,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,Not Rated,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,36.51
22.22,30.23,ALLIANCE > HQIP,47.98,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,Not Rated,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,31.75
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Emergency Care Dataset (ECDS),Not Rated,Not Rated,16.67,93105053-ddf3-4339-9e4a-baf91c310370,37.3,39.68
88.89,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.36,National Records of Scotland (NRS) - Stillbirth Data,Bronze,Silver,80.95,9328f206-db9a-4feb-9012-deab80cafd2e,76.19,36.51
100.0,23.26,ALLIANCE > SAIL,85.99,National Survey for Wales,Silver,Gold,95.24,9360bc6c-2a7d-4415-869d-3e853c558f4d,86.51,26.98
34.92,27.91,UK Biobank,55.09,Imaging,Not Rated,Not Rated,38.1,93d26255-7199-4ea7-997d-f74890d12b87,54.76,25.4
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,TwinsUK,Bronze,Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.63
60.32,30.23,HUB > INSIGHT,67.03,UHB Eye Image Dataset Release 001,Bronze,Bronze,64.29,94351432-da7e-4d44-97eb-4359d45e0240,66.67,26.98
76.19,30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.41,Mortality (Death registration),Bronze,Bronze,69.05,9450f059-807e-4cc3-9e2d-79a3589d9106,73.81,28.57
71.43,23.26,HUB > BREATHE,78.84,Genetics of Asthma Severity & Phenotypes,Silver,Bronze,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,22.22
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,"Oncology Clinical Trials Office, University of Oxford",Bronze,Bronze,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,20.63
63.49,51.16,ALLIANCE > CPRD,49.42,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,Not Rated,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,55.55,52.38
87.3,20.93,PUBLIC HEALTH SCOTLAND,80.01,Scottish Birth Record (SBR),Silver,Silver,80.95,95876a52-9494-459b-a0e8-3a956740b05c,81.75,23.81
77.78,34.88,HUB > DATA-CAN,68.28,Real Time Data Network (RTDN),Bronze,Bronze,71.43,960c4d6c-11dc-42c0-ab30-82606fd2974e,71.43,34.92
69.84,48.84,ALLIANCE > CPRD,52.96,Pregnancy Register for CPRD GOLD,Not Rated,Not Rated,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,61.11,47.62
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,The PEACE Study,Bronze,Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,69.05,22.22
20.63,37.21,HUB > GUT REACTION,43.3,IBD Registry,Not Rated,Not Rated,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,38.1
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,Not Rated,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,61.11,55.56
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Public Health England Seroepidemiology Unit,Bronze,Bronze,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,20.63
88.89,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.52,GP Out of Hours,Silver,Silver,80.95,98babf8f-a557-410a-9075-640db283c9a3,80.16,28.57
60.32,48.84,ALLIANCE > CPRD,49.39,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,Not Rated,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,57.94,44.44
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Tayside Microbiology: Tests,Not Rated,Not Rated,16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,36.51
82.54,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.47,Child Health Systems Programme - 4-5 year review,Silver,Silver,76.19,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,79.37,23.81
22.22,32.56,ALLIANCE > HQIP,46.81,National Bowel Cancer Audit - clinical dataset,Not Rated,Not Rated,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,33.33
60.32,46.51,ALLIANCE > CPRD,50.55,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,Not Rated,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,58.73,42.86
85.71,23.26,ALLIANCE > ISARIC 4C,78.84,COVID-19 Clinical Information Network (CO-CIN),Silver,Silver,80.95,9a85b69e-fd3e-4522-bc68-48024df0ea3e,78.57,28.57
46.03,39.53,ALLIANCE > NHS DIGITAL,54.05,Mental Health Services Data Set - Currencies,Not Rated,Not Rated,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,36.51
71.43,39.53,ALLIANCE > CPRD,61.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,Not Rated,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,65.08,41.27
20.63,37.21,ALLIANCE > HQIP,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,Not Rated,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,38.1
92.06,37.21,ALLIANCE > NIHR BIORESOURCE,75.44,Sample holding,Bronze,Silver,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,76.98,38.1
61.9,30.23,ALLIANCE > ALSPAC,70.6,Avon Longitudinal Study of Parents and Children,Bronze,Bronze,71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,28.57
22.22,34.88,ALLIANCE > HQIP,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,Not Rated,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,36.51
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Tissue Access for Patient Benefit (TAPb),Bronze,Bronze,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,23.81
22.22,32.56,ALLIANCE > NIHR BIORESOURCE,46.81,Full Blood Counts,Not Rated,Not Rated,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,34.92
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,POUT-T,Bronze,Bronze,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,20.63
82.54,27.91,HUB > PIONEER,72.95,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Bronze,Silver,73.81,9e965a9f-4213-43f3-9033-c7df1610ceb5,77.78,26.98
52.38,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,66.97,Death registration data - Provisional Monthly Extracts,Bronze,Not Rated,59.52,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,64.28,23.81
60.32,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,MDSBio,Bronze,Bronze,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,19.05
22.22,32.56,ALLIANCE > HQIP,46.81,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,Not Rated,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,34.92
61.9,51.16,ALLIANCE > CPRD,49.42,Cancer registration data for CPRD GOLD,Not Rated,Not Rated,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,56.34,49.21
98.41,51.16,NIHR Health Informatics Collaborative Renal Transplantation Theme,70.85,HIC Transplantation,Bronze,Bronze,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,69.84,58.73
34.92,27.91,UK Biobank,55.09,Biological sample assays,Not Rated,Not Rated,38.1,a11a234b-8b59-41e8-920a-f8f1799d3c77,54.76,25.4
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,Not Rated,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,61.11,55.56
100.0,18.6,ALLIANCE > SAIL,88.32,Brecon dataset,Gold,Gold,95.24,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,89.69,20.63
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Cam-UroOnc Biorepository,Bronze,Bronze,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,20.63
96.83,27.91,HUB > DISCOVER NOW,82.47,North West London Community Data (NWL COM),Silver,Silver,92.86,a1ff2a5a-604a-45e8-98de-858afd9a8acb,81.75,33.33
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,ICON9 Trial,Bronze,Bronze,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,20.63
84.13,32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.81,ECOSS (-/+VE tested patients only),Bronze,Bronze,76.19,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,71.43,41.27
79.37,30.23,HUB > PIONEER,70.6,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,Bronze,71.43,a4109f11-4ece-4173-bd12-689616c24b88,74.61,30.16
14.29,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Freetext Dataset,Not Rated,Not Rated,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,39.68
100.0,18.6,ALLIANCE > SAIL,88.32,Care Home Dataset,Gold,Gold,95.24,a45acd02-82d7-4bfe-9845-6b4df683bba8,89.69,20.63
66.67,25.58,ALLIANCE > TISSUE DIRECTORY,75.31,Sheffield Brain Tissue Bank (SBTB),Bronze,Bronze,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,23.81
85.71,32.56,NHS DIGITRIALS,73.0,Hospital Episode Statistics Admitted Patient Care,Bronze,Silver,78.57,a4c42c98-39cd-407b-b711-c50c2529601f,76.19,33.33
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,plasmaMATCH,Bronze,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,69.05,22.22
14.29,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Community Services Dataset,Not Rated,Not Rated,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,39.68
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,UK primary Sjogren's syndrome Registry,Bronze,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,22.22
63.49,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,Bronze,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,22.22
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,LIMS,Not Rated,Not Rated,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,39.68
63.49,51.16,ALLIANCE > CPRD,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,Not Rated,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,57.14,49.21
100.0,20.93,ALLIANCE > SAIL,87.16,GP dataset - Welsh Primary Care,Gold,Gold,95.24,a79dbdef-eac1-49d7-9fdb-150ed5340481,88.89,22.22
22.22,34.88,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,Not Rated,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,36.51
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,Not Rated,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,61.11,55.56
77.78,37.21,ALLIANCE > CPRD,65.92,HES Diagnostic Imaging Dataset for CPRD GOLD,Not Rated,Bronze,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.84,38.1
74.6,46.51,ALLIANCE > NHS DIGITAL,57.7,Mental Health Minimum Data Set,Not Rated,Not Rated,61.9,acafb160-b18a-436e-90f1-dc4530a90267,64.28,46.03
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,REQUITE,Bronze,Bronze,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,20.63
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Cardiff University Biobank,Bronze,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.63
41.27,23.26,HUB > BREATHE,63.37,Optimum Patient Care Research Database,Not Rated,Not Rated,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,25.4
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Cambridge Blood and Stem Cell Biobank,Bronze,Bronze,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,20.63
22.22,30.23,ALLIANCE > HQIP,47.98,National Audit of Care at the End of Life - Quality Survey,Not Rated,Not Rated,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,31.75
100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Cystic Fibrosis Patient NTM culture,Silver,Silver,95.24,af148400-1ec6-436d-910e-45350a54c390,81.75,36.51
55.56,18.6,HUB > BREATHE,72.84,Community perception on public health measures for COVID-19 prevention/control,Bronze,Bronze,64.29,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,20.63
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,RAPPER,Bronze,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.63
80.95,27.91,HUB > PIONEER,72.95,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Bronze,Silver,73.81,b095d7ad-5fac-4279-94b0-3c0b0c260acf,76.19,28.57
96.83,25.58,HUB > DISCOVER NOW,83.64,North West London High Cost Drugs Data (NWL HCD),Silver,Silver,92.86,b14a19db-f3fd-4298-93e9-9732d99d8ee9,82.54,31.75
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Patient SIMD Postcode,Not Rated,Not Rated,16.67,b2124786-9658-40cc-b5a3-6624885ce490,38.89,36.51
34.92,27.91,UK Biobank,55.09,Primary-care data,Not Rated,Not Rated,38.1,b27afede-a51d-4aae-8bf7-ce94888fe898,54.76,25.4
63.49,18.6,ALLIANCE > TISSUE DIRECTORY,76.42,York Tissue Bank,Silver,Bronze,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,19.05
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,HCV Research UK,Bronze,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,22.22
100.0,46.51,NIHR Health Informatics Collaborative Critical Care Theme,74.36,HIC ICU 8.3.2,Bronze,Bronze,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,73.81,52.38
14.29,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,CDE Surginet Documentation,Not Rated,Not Rated,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,39.68
88.89,30.23,ALLIANCE > SAIL,75.36,UK Cystic Fibrosis Registry (CYFI),Bronze,Silver,80.95,b43309eb-7860-49b7-9f11-1a7a0fd5532e,76.19,36.51
60.32,48.84,ALLIANCE > CPRD,49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,Not Rated,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,56.35,47.62
96.83,25.58,HUB > DISCOVER NOW,83.64,North West London Primary Care Prescriptions Data (NWL PCP),Silver,Silver,92.86,b51be1a2-3d25-43ad-9acb-58d291332367,84.13,28.57
74.6,51.16,ALLIANCE > NHS DIGITAL,55.37,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,Not Rated,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,59.52,55.56
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,MRC Brain Banks Network,Bronze,Bronze,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,20.63
100.0,18.6,ALLIANCE > SAIL,88.32,Welsh Demographic Service (WDS),Gold,Gold,95.24,b724a905-e8ae-4ab5-b543-91435f8d3514,89.69,20.63
61.9,27.91,ALLIANCE > TISSUE DIRECTORY,70.57,Tissue Solutions Ltd,Bronze,Bronze,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,26.98
96.83,32.56,HUB > DATA-CAN,80.15,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,Silver,92.86,b765d514-1642-4762-a521-73463c977094,79.36,38.1
63.49,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,TRICON8,Bronze,Bronze,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,22.22
50.79,25.58,HUB > PIONEER,64.59,PIONEER - COVID ACUITY,Not Rated,Not Rated,54.76,b7d5bae7-f047-454c-91c3-81fa5e5543eb,62.69,25.4
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Tayside Radiology,Not Rated,Not Rated,16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,36.51
98.41,18.6,ALLIANCE > SAIL,87.13,Welsh Ambulance Services NHS Trust,Gold,Gold,92.86,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,88.89,20.63
96.83,27.91,HUB > DISCOVER NOW,82.47,North West London Accident and Emergency Data (NWL A&E),Silver,Silver,92.86,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,81.75,33.33
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,Not Rated,16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,36.51
