quality_score,completeness_percent,id,quality_rating,weighted_quality_score,weighted_completeness_percent,weighted_quality_rating,weighted_error_percent,title,publisher,error_percent
47.98,26.19,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,45.23,22.22,Not Rated,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,30.23
75.31,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,71.43,66.67,Bronze,23.81,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,25.58
65.95,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,Not Rated,69.84,79.37,Bronze,39.68,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,39.53
81.09,73.81,868613e0-23cc-4f8a-82da-18984589afd7,Silver,76.19,65.08,Silver,12.7,Children's Health in London and Luton (CHILL),HUBS > BREATHE,11.63
76.47,76.19,86b39921-f0d4-42be-8236-1808c215c06b,Silver,79.37,82.54,Silver,23.81,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,23.26
57.7,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,62.69,74.6,Not Rated,49.21,HES:Civil Registration (Deaths) bridge,NHS Digital,46.51
63.59,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,67.46,77.78,Bronze,42.86,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,41.86
46.81,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,43.65,22.22,Not Rated,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,32.56
46.81,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,43.65,22.22,Not Rated,34.92,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,32.56
82.5,95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,81.75,100.0,Silver,36.51,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23
56.57,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,51.16
74.06,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,69.84,60.32,Bronze,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
77.71,83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,79.37,88.89,Silver,30.16,Consent records,ALLIANCE > NIHR BIORESOURCE,27.91
88.32,95.24,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,89.69,100.0,Gold,20.63,Cafcass England,ALLIANCE > SAIL,18.6
51.75,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,60.31,63.49,Not Rated,42.86,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,46.51
85.99,95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Silver,86.51,100.0,Gold,26.98,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,23.26
72.89,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,69.05,60.32,Bronze,22.22,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,23.26
82.5,95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,81.75,100.0,Silver,36.51,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23
83.64,92.86,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,Silver,84.13,96.83,Silver,28.57,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,25.58
58.89,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,64.28,77.78,Not Rated,49.21,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,46.51
45.66,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,42.86,22.22,Not Rated,36.51,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,34.88
59.91,52.38,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,65.87,63.49,Not Rated,31.75,Community Services Data Set,ALLIANCE > NHS DIGITAL,32.56
87.16,95.24,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,88.89,100.0,Gold,22.22,Outpatient Dataset,ALLIANCE > SAIL,20.93
54.05,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,54.76,46.03,Not Rated,36.51,Mental Health Services Data Set - Inpatients,NHS Digital,39.53
77.55,69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,70.63,58.73,Bronze,17.46,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,13.95
69.47,73.81,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,71.42,80.95,Bronze,38.1,Covid-19 Infection Survey,OTHER > Office for National Statistics,34.88
83.64,92.86,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,Silver,84.13,96.83,Silver,28.57,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,25.58
45.66,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,42.86,22.22,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,34.88
47.98,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,45.23,22.22,Not Rated,31.75,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,30.23
38.57,16.67,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,37.3,14.29,Not Rated,39.68,Emergency Care Dataset (ECDS),ALLIANCE > OUH,39.53
75.36,80.95,9328f206-db9a-4feb-9012-deab80cafd2e,Bronze,76.19,88.89,Silver,36.51,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,30.23
85.99,95.24,9360bc6c-2a7d-4415-869d-3e853c558f4d,Silver,86.51,100.0,Gold,26.98,National Survey for Wales,ALLIANCE > SAIL,23.26
80.18,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,80.95,100.0,Silver,38.1,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,34.88
75.25,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,71.43,63.49,Bronze,20.63,TwinsUK,ALLIANCE > TISSUE DIRECTORY,20.93
67.03,64.29,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,66.67,60.32,Bronze,26.98,UHB Eye Image Dataset Release 001,HUB > INSIGHT,30.23
69.41,69.05,9450f059-807e-4cc3-9e2d-79a3589d9106,Bronze,73.81,76.19,Bronze,28.57,Mortality (Death registration),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,30.23
78.84,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,74.61,71.43,Bronze,22.22,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,23.26
74.06,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,69.84,60.32,Bronze,20.63,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,20.93
49.42,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,55.55,63.49,Not Rated,52.38,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,51.16
68.28,71.43,960c4d6c-11dc-42c0-ab30-82606fd2974e,Bronze,71.43,77.78,Bronze,34.92,Real Time Data Network (RTDN),HUB > DATA-CAN,34.88
52.96,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,61.11,69.84,Not Rated,47.62,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,48.84
74.06,69.05,979d600f-f541-4028-8576-a6e4603fc244,Bronze,69.05,60.32,Bronze,22.22,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,20.93
43.3,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,41.27,20.63,Not Rated,38.1,IBD Registry,HUBS > GUT REACTION,37.21
56.57,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,51.16
74.06,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,69.84,60.32,Bronze,20.63,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,20.93
76.52,80.95,98babf8f-a557-410a-9075-640db283c9a3,Silver,80.16,88.89,Silver,28.57,GP Out of Hours,ALLIANCE > SCOTLAND,27.91
49.39,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,57.94,60.32,Not Rated,44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,48.84
39.73,16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,38.89,14.29,Not Rated,36.51,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,37.21
76.47,76.19,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,79.37,82.54,Silver,23.81,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,23.26
46.81,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,44.45,22.22,Not Rated,33.33,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,32.56
50.55,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,58.73,60.32,Not Rated,42.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,46.51
78.84,80.95,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,78.57,85.71,Silver,28.57,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,23.26
54.05,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,54.76,46.03,Not Rated,36.51,Mental Health Services Data Set - Currencies,NHS Digital,39.53
61.19,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,65.08,71.43,Not Rated,41.27,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,39.53
43.3,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,41.27,20.63,Not Rated,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,37.21
75.44,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,Bronze,76.98,92.06,Silver,38.1,Sample holding,ALLIANCE > NIHR BIORESOURCE,37.21
70.6,71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,66.67,61.9,Bronze,28.57,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,30.23
45.66,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,42.86,22.22,Not Rated,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,34.88
72.89,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,68.25,60.32,Bronze,23.81,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,23.26
46.81,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,43.65,22.22,Not Rated,34.92,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,32.56
74.06,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,69.84,60.32,Bronze,20.63,POUT-T,ALLIANCE > TISSUE DIRECTORY,20.93
72.95,73.81,9e965a9f-4213-43f3-9033-c7df1610ceb5,Bronze,77.78,82.54,Silver,26.98,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,27.91
66.97,59.52,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Bronze,64.28,52.38,Not Rated,23.81,Death registration data - Provisional Monthly Extracts,OTHER > Office for National Statistics,25.58
75.22,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,70.64,60.32,Bronze,19.05,MDSBio,ALLIANCE > TISSUE DIRECTORY,18.6
46.81,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,43.65,22.22,Not Rated,34.92,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,32.56
49.42,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,56.34,61.9,Not Rated,49.21,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,51.16
70.85,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,69.84,98.41,Bronze,58.73,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,51.16
56.57,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,51.16
88.32,95.24,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,89.69,100.0,Gold,20.63,Brecon dataset,ALLIANCE > SAIL,18.6
74.06,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,69.84,60.32,Bronze,20.63,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93
82.47,92.86,a1ff2a5a-604a-45e8-98de-858afd9a8acb,Silver,81.75,96.83,Silver,33.33,North West London Community Data (NWL COM),HUB > DISCOVER NOW,27.91
74.06,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,69.84,60.32,Bronze,20.63,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,20.93
71.81,76.19,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,71.43,84.13,Bronze,41.27,ECOSS (-/+VE tested patients only),ALLIANCE > SCOTLAND,32.56
70.6,71.43,a4109f11-4ece-4173-bd12-689616c24b88,Bronze,74.61,79.37,Bronze,30.16,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23
38.57,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,37.3,14.29,Not Rated,39.68,Freetext Dataset,ALLIANCE > BARTS,39.53
88.32,95.24,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,89.69,100.0,Gold,20.63,Care Home Dataset,ALLIANCE > SAIL,18.6
75.31,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,71.43,66.67,Bronze,23.81,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,25.58
72.89,69.05,a617a37d-1813-49ad-8282-38169981a095,Bronze,69.05,60.32,Bronze,22.22,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,23.26
38.57,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,37.3,14.29,Not Rated,39.68,Community Services Dataset,ALLIANCE > BARTS,39.53
72.89,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,69.05,60.32,Bronze,22.22,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,23.26
74.09,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,70.64,63.49,Bronze,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,23.26
38.57,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,37.3,14.29,Not Rated,39.68,LIMS,ALLIANCE > OUH,39.53
49.42,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,57.14,63.49,Not Rated,49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,51.16
87.16,95.24,a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold,88.89,100.0,Gold,22.22,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,20.93
45.66,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,42.86,22.22,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,34.88
56.57,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,51.16
65.92,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Not Rated,69.84,77.78,Bronze,38.1,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,37.21
75.36,80.95,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,Bronze,77.78,87.3,Silver,31.75,National Diabetes Audit,HUB > NHS DIGITRIALS,30.23
57.7,61.9,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,64.28,74.6,Not Rated,46.03,Mental Health Minimum Data Set,NHS Digital,46.51
74.06,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,69.84,60.32,Bronze,20.63,REQUITE,ALLIANCE > TISSUE DIRECTORY,20.93
75.25,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,71.43,63.49,Bronze,20.63,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
63.37,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,57.94,41.27,Not Rated,25.4,Optimum Patient Care Research Database,HUBS > BREATHE,23.26
74.06,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,69.84,60.32,Bronze,20.63,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
47.98,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,45.23,22.22,Not Rated,31.75,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,30.23
83.66,95.24,af148400-1ec6-436d-910e-45350a54c390,Silver,81.75,100.0,Silver,36.51,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91
72.84,64.29,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,67.47,55.56,Bronze,20.63,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,18.6
75.25,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,71.43,63.49,Bronze,20.63,RAPPER,ALLIANCE > TISSUE DIRECTORY,20.93
72.95,73.81,b095d7ad-5fac-4279-94b0-3c0b0c260acf,Bronze,76.19,80.95,Silver,28.57,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,27.91
82.5,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,84.12,100.0,Silver,31.75,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,30.23
83.64,92.86,b14a19db-f3fd-4298-93e9-9732d99d8ee9,Silver,82.54,96.83,Silver,31.75,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,25.58
39.73,16.67,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,38.89,14.29,Not Rated,36.51,Patient SIMD Postcode,ALLIANCE > DUNDEE,37.21
76.42,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,72.22,63.49,Bronze,19.05,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6
72.89,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,69.05,60.32,Bronze,22.22,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,23.26
74.36,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,73.81,100.0,Bronze,52.38,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,46.51
38.57,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,37.3,14.29,Not Rated,39.68,CDE Surginet Documentation,ALLIANCE > BARTS,39.53
75.36,80.95,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Bronze,76.19,88.89,Silver,36.51,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,30.23
49.39,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,56.35,60.32,Not Rated,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,48.84
83.64,92.86,b51be1a2-3d25-43ad-9acb-58d291332367,Silver,84.13,96.83,Silver,28.57,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,25.58
55.37,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,59.52,74.6,Not Rated,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,51.16
74.06,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,69.84,60.32,Bronze,20.63,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,20.93
88.32,95.24,b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,89.69,100.0,Gold,20.63,Welsh Demographic Service (WDS),ALLIANCE > SAIL,18.6
70.57,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,67.46,61.9,Bronze,26.98,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,27.91
80.15,92.86,b765d514-1642-4762-a521-73463c977094,Silver,79.36,96.83,Silver,38.1,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,32.56
74.09,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,70.64,63.49,Bronze,22.22,TRICON8,ALLIANCE > TISSUE DIRECTORY,23.26
64.59,54.76,b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,62.69,50.79,Not Rated,25.4,PIONEER - COVID ACUITY,HUB > PIONEER,25.58
39.73,16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,38.89,14.29,Not Rated,36.51,Tayside Radiology,ALLIANCE > DUNDEE,37.21
87.13,92.86,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,88.89,98.41,Gold,20.63,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,18.6
82.47,92.86,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,Silver,81.75,96.83,Silver,33.33,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,27.91
39.73,16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,38.89,14.29,Not Rated,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,37.21
56.57,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,51.16
71.65,61.9,bab944af-e345-4893-8640-a88aaff97c72,Bronze,66.67,53.97,Bronze,20.63,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,18.6
46.92,35.71,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,52.39,49.21,Not Rated,44.44,Cancer Registration Data,ALLIANCE > NHS DIGITAL,41.86
51.75,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,60.31,63.49,Not Rated,42.86,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,46.51
74.06,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,69.84,60.32,Bronze,20.63,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,20.93
87.16,95.24,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,87.3,100.0,Gold,25.4,Emergency Department Data Set,ALLIANCE > SAIL,20.93
56.57,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,51.16
52.96,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,61.11,69.84,Not Rated,47.62,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,48.84
47.98,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,45.23,22.22,Not Rated,31.75,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,30.23
76.38,69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,69.84,58.73,Bronze,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,16.28
82.45,90.48,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,Silver,84.92,96.83,Silver,26.98,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,25.58
37.41,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,36.51,14.29,Not Rated,41.27,TheatreEvents,ALLIANCE > OUH,41.86
75.36,80.95,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Bronze,78.57,87.3,Silver,30.16,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,30.23
72.93,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,69.05,63.49,Bronze,25.4,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,25.58
49.17,28.57,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,45.24,23.81,Not Rated,33.33,Vitamin D supplementation meta-analyses,HUBS > BREATHE,30.23
75.22,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,70.64,60.32,Bronze,19.05,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,18.6
39.73,16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,38.89,14.29,Not Rated,36.51,Fife Radiology,ALLIANCE > DUNDEE,37.21
74.03,66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,68.25,57.14,Bronze,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,18.6
39.73,16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,38.89,14.29,Not Rated,36.51,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,37.21
70.66,76.19,c28e4dc6-3956-4bbe-bb10-50bcfc3bba28,Bronze,73.02,84.13,Bronze,38.1,Covid-19 UK Non-hospital Antibody Testing Results,ALLIANCE > NHS DIGITAL,34.88
77.61,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,73.02,65.08,Bronze,19.05,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6
87.16,95.24,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,87.3,100.0,Gold,25.4,Outpatient Referral,ALLIANCE > SAIL,20.93
71.84,78.57,c2f15f59-8e0d-4e90-9277-342497a6d961,Bronze,73.8,85.71,Bronze,38.1,Diagnostic Imaging Dataset,HUB > NHS DIGITRIALS,34.88
48.0,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,45.24,23.81,Not Rated,33.33,Genvasc Primary Care Data,ALLIANCE > LEICESTER,32.56
46.81,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,43.65,22.22,Not Rated,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,32.56
82.31,78.57,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,76.98,69.84,Silver,15.87,UK BiLEVE Consortium Dataset,HUBS > BREATHE,13.95
