weighted_error_percent,error_percent,title,completeness_percent,publisher,weighted_quality_rating,weighted_completeness_percent,id,quality_rating,weighted_quality_score,quality_score
33.33,41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,ALLIANCE > CPRD,Not Rated,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,63.5,52.88
36.51,39.53,Mental Health Services Data Set - Currencies,47.62,NHS Digital,Not Rated,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,54.76,54.05
31.75,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,ALLIANCE > CPRD,Bronze,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,69.84,63.51
38.1,37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,ALLIANCE > HQIP,Not Rated,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,41.27,43.3
28.57,32.56,Sample holding,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,81.75,77.77
28.57,30.23,Avon Longitudinal Study of Parents and Children,71.43,ALLIANCE > ALSPAC,Bronze,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,66.67,70.6
36.51,34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,42.86,45.66
23.81,23.26,Tissue Access for Patient Benefit (TAPb),69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,68.25,72.89
34.92,32.56,Full Blood Counts,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,43.65,46.81
20.63,20.93,POUT-T,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,69.84,74.06
19.05,18.6,MDSBio,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,70.64,75.22
34.92,32.56,National Early Inflammatory Arthritis Audit - patient survey,26.19,ALLIANCE > HQIP,Not Rated,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,43.65,46.81
34.92,44.19,Cancer registration data for CPRD GOLD,50.0,ALLIANCE > CPRD,Not Rated,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,63.49,52.91
49.21,46.51,HIC Transplantation,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,74.6,73.17
46.03,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,NHS Digital,Not Rated,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,65.88,58.89
20.63,20.93,Cam-UroOnc Biorepository,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,69.84,74.06
20.63,20.93,ICON9 Trial,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,69.84,74.06
20.63,25.58,GP Out of Hours,71.43,ALLIANCE > SCOTLAND,Silver,80.95,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Bronze,80.16,72.93
39.68,39.53,Freetext Dataset,16.67,ALLIANCE > BARTS,Not Rated,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,37.3,38.57
23.81,25.58,Sheffield Brain Tissue Bank (SBTB),76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,71.43,75.31
28.57,30.23,Comprehensive Patient Records for Cancer Outcomes,95.24,HUBS > DATA-CAN,Silver,100.0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver,85.72,82.5
22.22,23.26,plasmaMATCH,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a617a37d-1813-49ad-8282-38169981a095,Bronze,69.05,72.89
39.68,39.53,Community Services Dataset,16.67,ALLIANCE > BARTS,Not Rated,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,37.3,38.57
22.22,23.26,UK primary Sjogren's syndrome Registry,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,69.05,72.89
22.22,23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,70.64,74.09
39.68,39.53,LIMS,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,37.3,38.57
39.68,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,ALLIANCE > CPRD,Not Rated,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,61.91,51.75
36.51,34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,ALLIANCE > HQIP,Not Rated,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,42.86,45.66
46.03,46.51,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,NHS Digital,Not Rated,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,65.88,58.89
28.57,32.56,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,ALLIANCE > CPRD,Bronze,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,74.61,68.25
36.51,41.86,Mental Health Minimum Data Set,61.9,NHS Digital,Bronze,74.6,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,69.05,60.02
20.63,20.93,REQUITE,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,69.84,74.06
20.63,20.93,Cardiff University Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,71.43,75.25
25.4,23.26,Optimum Patient Care Research Database,50.0,HUBS > BREATHE,Not Rated,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,57.94,63.37
20.63,20.93,Cambridge Blood and Stem Cell Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,69.84,74.06
31.75,30.23,National Audit of Care at the End of Life - Quality Survey,26.19,ALLIANCE > HQIP,Not Rated,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,45.23,47.98
12.7,16.28,North West London Coordinate My Care (NWL CMC),92.86,HUBS > DISCOVER NOW,Gold,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,92.06,88.29
20.63,20.93,RAPPER,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,71.43,75.25
22.22,25.58,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,88.89,84.83
36.51,37.21,Patient SIMD Postcode,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,38.89,39.73
15.87,18.6,North West London Patient Index (NWL PI),92.86,HUBS > DISCOVER NOW,Gold,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,90.48,87.13
9.52,16.28,North West London Admitted Patient Care Data (NWL APC),92.86,HUBS > DISCOVER NOW,Gold,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,93.66,88.29
19.05,18.6,York Tissue Bank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,72.22,76.42
22.22,23.26,HCV Research UK,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,69.05,72.89
42.86,41.86,HIC ICU 8.3.2,95.24,NIHR Health Informatics Collaborative Critical Care Theme,Silver,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,78.57,76.69
39.68,39.53,CDE Surginet Documentation,16.67,ALLIANCE > BARTS,Not Rated,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,37.3,38.57
38.1,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,ALLIANCE > CPRD,Not Rated,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,61.11,51.72
46.03,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,NHS Digital,Not Rated,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,64.28,57.7
20.63,20.93,MRC Brain Banks Network,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,69.84,74.06
26.98,27.91,Tissue Solutions Ltd,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,67.46,70.57
22.22,23.26,TRICON8,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,70.64,74.09
36.51,37.21,Tayside Radiology,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,38.89,39.73
36.51,37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,ALLIANCE > DUNDEE,Not Rated,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,38.89,39.73
46.03,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,NHS Digital,Not Rated,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,65.88,58.89
12.7,16.28,North West London Primary Care Events Data (NWL PCE),92.86,HUBS > DISCOVER NOW,Gold,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,92.06,88.29
33.33,41.86,Patient postcode linked deprivation measures for CPRD GOLD,50.0,ALLIANCE > CPRD,Not Rated,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,65.08,54.07
20.63,20.93,Wales Cancer Bank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,69.84,74.06
46.03,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,NHS Digital,Not Rated,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,65.88,58.89
38.1,44.19,Mother-Baby Link for CPRD GOLD,54.76,ALLIANCE > CPRD,Not Rated,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,65.87,55.28
31.75,30.23,National Joint Registry - Revision Shoulder Replacement dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,45.23,47.98
17.46,23.26,Unscheduled Care Datamart,69.05,ALLIANCE > SCOTLAND,Silver,77.78,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Bronze,80.16,72.89
41.27,41.86,TheatreEvents,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,36.51,37.41
42.86,44.19,Civil Registration - Deaths,59.52,HUBS > NHS DIGITRIALS,Not Rated,71.43,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Not Rated,64.28,57.67
25.4,25.58,UCL Infection DNA Bank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,69.05,72.93
33.33,30.23,Vitamin D supplementation meta-analyses,28.57,HUBS > BREATHE,Not Rated,23.81,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,45.24,49.17
19.05,18.6,STAMPEDE,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,70.64,75.22
14.29,16.28,North West London Primary Care Prescriptions Data (NWL PCP),92.86,HUBS > DISCOVER NOW,Gold,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,91.27,88.29
36.51,37.21,Fife Radiology,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,38.89,39.73
36.51,37.21,Tayside Bowel Screening Dataset,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,38.89,39.73
19.05,18.6,Arden Tissue Bank,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,73.02,77.61
33.33,32.56,Genvasc Primary Care Data,28.57,ALLIANCE > LEICESTER,Not Rated,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,45.24,48.0
34.92,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,43.65,46.81
28.57,32.56,HES Accident and Emergency data for CPRD GOLD,69.05,ALLIANCE > CPRD,Bronze,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,74.61,68.25
30.16,34.88,Death Registration data for CPRD Aurum,69.05,ALLIANCE > CPRD,Bronze,77.78,c577669a-a84f-493e-8164-3fe02f618561,Bronze,73.81,67.09
33.33,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,ALLIANCE > HQIP,Not Rated,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,44.45,46.81
33.33,41.86,Practice postcode linked deprivation measures for CPRD GOLD,50.0,ALLIANCE > CPRD,Not Rated,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,65.08,54.07
23.81,23.26,Barts CTU,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,68.25,72.89
12.7,16.28,COG-UK Viral Genome Sequences,95.24,OTHER > COG-UK,Gold,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,93.65,89.48
46.03,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,NHS Digital,Not Rated,77.78,c713773c-e961-400e-b44a-947002deb073,Not Rated,65.88,58.89
31.75,30.23,NTM culture,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,c7db2002-4fbd-4c46-8032-e53a73e08c16,Silver,81.75,80.12
22.22,23.26,RATHL Trial,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,c83d2206-3778-400b-9b26-27c7588af930,Bronze,70.64,75.28
36.51,37.21,NHS Tayside and Fife Virology,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,38.89,39.73
46.03,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,NHS Digital,Not Rated,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,65.88,58.89
31.75,30.23,National Audit of Care at the End of Life - case note review,26.19,ALLIANCE > HQIP,Not Rated,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,45.23,47.98
34.92,32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,43.65,46.81
46.03,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,NHS Digital,Not Rated,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,65.88,58.89
30.16,34.88,HES Admitted Patient Care data for CPRD Aurum,71.43,ALLIANCE > CPRD,Bronze,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,74.61,68.28
20.63,20.93,National Records of Scotland (NRS) - Births Data,57.14,ALLIANCE > SCOTLAND,Not Rated,50.79,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Bronze,65.08,68.1
22.22,23.26,National Cancer Registration Dataset 2018,73.81,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,65.08,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,71.43,75.28
15.87,20.93,Child Health Systems Programme - 4-5 year review,69.05,ALLIANCE > SCOTLAND,Silver,77.78,ce9025c9-cf30-420b-8edb-f6ca438b099f,Bronze,80.95,74.06
17.46,23.26,Child Health Systems Programme - 27-30Months Review,69.05,ALLIANCE > SCOTLAND,Silver,77.78,ceca959a-11b1-4da3-8289-3cf22c9fc541,Bronze,80.16,72.89
33.33,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,ALLIANCE > HQIP,Not Rated,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,44.45,46.81
39.68,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,ALLIANCE > CPRD,Not Rated,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,61.91,51.75
20.63,20.93,Cancer Group CTR Cardiff trials,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,69.84,74.06
49.21,51.16,Patient Reported Outcome Measures,33.33,NHS Digital,Not Rated,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,48.41,41.09
34.92,32.56,Sentinel Stroke National Audit Programme Clinical Dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,43.65,46.81
20.63,20.93,MFT Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,71.43,75.25
39.68,39.53,JANUS,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,37.3,38.57
20.63,20.93,UK ME/CFS Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,71.43,75.25
34.92,32.56,Birmingham Out of Hours Research Database,26.19,HUBS > PIONEER,Not Rated,22.22,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,43.65,46.81
39.68,39.53,OUH Patient Master Index,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,37.3,38.57
20.63,20.93,NHS Grampian Biorepository,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,71.43,75.25
23.81,30.23,Health and Lifestyle Questionnaire,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,84.12,78.94
38.1,41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,ALLIANCE > CPRD,Not Rated,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,46.83,45.73
22.22,23.26,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),61.9,ALLIANCE > SCOTLAND,Not Rated,53.97,d936d21f-6b78-470c-b623-6d1213f2a041,Bronze,65.88,69.32
31.75,30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,45.23,47.98
46.03,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,NHS Digital,Not Rated,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,65.88,58.89
19.05,18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,70.64,75.22
31.75,30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,45.23,47.98
36.51,34.88,NHS Digital data,21.43,ALLIANCE > NIHR BIORESOURCE,Not Rated,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,40.48,43.28
33.33,32.56,National Bowel Cancer Audit -  Organisational Survey dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,44.45,46.81
9.52,9.3,UK Lung Volume Reduction Surgery,80.95,HUBS > BREATHE,Silver,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,80.96,85.83
22.22,23.26,National Records of Scotland (NRS) - Deaths Data,57.14,ALLIANCE > SCOTLAND,Not Rated,50.79,df63bdd2-712d-478e-8aae-36d01158a440,Bronze,64.28,66.94
39.68,39.53,Admitted Patient Care Dataset,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,37.3,38.57
22.22,25.58,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,88.89,84.83
9.52,11.63,Brecon dataset,95.24,ALLIANCE > SAIL,Gold,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,95.24,91.81
31.75,30.23,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,45.23,47.98
31.75,30.23,National Joint Registry - Primary Ankle Replacement dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,45.23,47.98
31.75,30.23,Chronic Medication,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Silver,81.75,80.12
33.33,30.23,Unified Cohorts Research Network,28.57,HUBS > BREATHE,Not Rated,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,45.24,49.17
9.52,13.95,COVID-19 Symptom Tracker Dataset,92.86,ALLIANCE > SAIL,Gold,96.83,e525b056-1bac-46ee-838c-6bef8a8815cb,Gold,93.66,89.45
20.63,20.93,Biobank for patients with retinal degenerations & dystrophies,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,69.84,74.06
20.63,20.93,North West London Community Data (NWL COM),92.86,HUBS > DISCOVER NOW,Gold,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,88.1,85.97
20.63,20.93,University of Liverpool - GCP Laboratory Facility,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,69.84,74.06
36.51,37.21,"NHS Tayside, A&E Drugs given during an A&E visit",16.67,ALLIANCE > DUNDEE,Not Rated,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,38.89,39.73
23.81,25.58,Research Donors Ltd,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,71.43,75.31
39.68,39.53,Sunquest,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,37.3,38.57
19.05,18.6,Tommy's National Reproductive Health Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,72.22,76.42
34.92,39.53,Diagnostic Imaging Dataset,64.29,HUBS > NHS DIGITRIALS,Bronze,77.78,eb80104c-1292-49b7-9d18-58337353c4cc,Not Rated,71.43,62.38
17.46,23.26,GENOMICS ENGLAND 100K QUICK VIEW,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,91.27,85.99
36.51,37.21,Fife Microbiology: Isolations,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,38.89,39.73
20.63,20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,HUBS > BREATHE,Bronze,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,73.81,78.82
20.63,20.93,QTL Programme at MRC HGU,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,71.43,75.25
9.52,13.95,National Survey for Wales,95.24,ALLIANCE > SAIL,Gold,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,95.24,90.64
20.63,20.93,Manchester Cancer Research Centre (MCRC) Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,71.43,75.25
22.22,27.91,CPRD Aurum,83.33,ALLIANCE > CPRD,Silver,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,84.13,77.71
34.92,32.56,National Cardiac Audit Programme - National Heart Failure Audit,26.19,ALLIANCE > HQIP,Not Rated,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,43.65,46.81
36.51,34.88,Society for Acute Medicine Benchmarking Audit,26.19,HUBS > PIONEER,Not Rated,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,42.86,45.66
36.51,34.88,SNP imputation data,23.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,20.63,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,42.06,44.47
22.22,23.26,Manchester Eye Tissue Repository,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,69.05,72.89
33.33,34.88,Case report form,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,79.37,76.61
31.75,34.88,PIONEER - Genomics Patients and related data,61.9,HUBS > PIONEER,Not Rated,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,62.7,63.51
33.33,41.86,Practice postcode linked deprivation measures for CPRD Aurum,50.0,ALLIANCE > CPRD,Not Rated,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,65.08,54.07
31.75,30.23,The Leicester City and County Chronic Kidney Disease Cohort,26.19,ALLIANCE > LEICESTER,Not Rated,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,45.23,47.98
