completeness_percent,error_percent,weighted_completeness_percent,id,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating,publisher,title,weighted_error_percent
71.43,30.23,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,Bronze,66.67,Bronze,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,28.57
26.19,34.88,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51
69.05,23.26,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,Bronze,68.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),23.81
26.19,32.56,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,Not Rated,43.65,Not Rated,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,34.92
69.05,20.93,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,POUT-T,20.63
69.05,18.6,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,MDSBio,19.05
26.19,32.56,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,34.92
50.0,44.19,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,52.91,Not Rated,63.49,Not Rated,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,34.92
92.86,46.51,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,Bronze,74.6,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,49.21
64.29,46.51,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03
69.05,20.93,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,20.63
69.05,20.93,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,20.63
71.43,25.58,80.95,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,72.93,Bronze,80.16,Silver,ALLIANCE > SCOTLAND,GP Out of Hours,20.63
16.67,39.53,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,Not Rated,37.3,Not Rated,ALLIANCE > BARTS,Freetext Dataset,39.68
88.1,23.26,93.65,a450ebf7-7779-48a8-8d08-892a7a650399,82.42,Silver,88.09,Gold,ALLIANCE > SAIL,Bowel Screening Wales,17.46
76.19,25.58,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),23.81
95.24,30.23,100.0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,82.5,Silver,85.72,Silver,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,28.57
69.05,23.26,60.32,a617a37d-1813-49ad-8282-38169981a095,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,22.22
16.67,39.53,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,Not Rated,37.3,Not Rated,ALLIANCE > BARTS,Community Services Dataset,39.68
69.05,23.26,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,22.22
71.43,23.26,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22
16.67,39.53,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,LIMS,39.68
50.0,46.51,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,51.75,Not Rated,61.91,Not Rated,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,39.68
83.33,20.93,90.48,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,81.2,Silver,87.31,Gold,ALLIANCE > SAIL,Breast Test Wales,15.87
26.19,34.88,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51
64.29,46.51,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03
69.05,32.56,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,Bronze,74.61,Bronze,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,28.57
61.9,41.86,74.6,acafb160-b18a-436e-90f1-dc4530a90267,60.02,Not Rated,69.05,Bronze,NHS Digital,Mental Health Minimum Data Set,36.51
92.86,18.6,96.83,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,87.13,Gold,91.27,Gold,ALLIANCE > SAIL,Substance Misuse Dataset,14.29
69.05,20.93,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,REQUITE,20.63
71.43,20.93,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,20.63
50.0,23.26,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,Not Rated,57.94,Not Rated,HUBS > BREATHE,Optimum Patient Care Research Database,25.4
69.05,20.93,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,20.63
26.19,30.23,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,31.75
92.86,16.28,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,Gold,92.06,Gold,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),12.7
71.43,20.93,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,RAPPER,20.63
95.24,25.58,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,Silver,88.89,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22
16.67,37.21,14.29,b2124786-9658-40cc-b5a3-6624885ce490,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Patient SIMD Postcode,36.51
92.86,18.6,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,Gold,90.48,Gold,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),15.87
92.86,16.28,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,88.29,Gold,93.66,Gold,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),9.52
71.43,18.6,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,Silver,72.22,Bronze,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,19.05
69.05,23.26,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,22.22
95.24,41.86,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,Silver,78.57,Silver,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,42.86
16.67,39.53,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,Not Rated,37.3,Not Rated,ALLIANCE > BARTS,CDE Surginet Documentation,39.68
47.62,44.19,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,Not Rated,61.11,Not Rated,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1
61.9,46.51,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,Not Rated,64.28,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03
69.05,20.93,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,20.63
69.05,27.91,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,Bronze,67.46,Bronze,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,26.98
71.43,23.26,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,TRICON8,22.22
16.67,37.21,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Tayside Radiology,36.51
16.67,37.21,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51
64.29,46.51,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03
92.86,16.28,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,Gold,92.06,Gold,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),12.7
50.0,41.86,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,Not Rated,65.08,Not Rated,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,33.33
69.05,20.93,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,20.63
64.29,46.51,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03
54.76,44.19,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,Not Rated,65.87,Not Rated,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,38.1
26.19,30.23,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,31.75
69.05,23.26,77.78,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,72.89,Bronze,80.16,Silver,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,17.46
16.67,41.86,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,Not Rated,36.51,Not Rated,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,41.27
59.52,44.19,71.43,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,57.67,Not Rated,64.28,Not Rated,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,42.86
71.43,25.58,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,25.4
28.57,30.23,23.81,c16605d7-6e6e-4461-bfab-107660e31427,49.17,Not Rated,45.24,Not Rated,HUBS > BREATHE,Vitamin D supplementation meta-analyses,33.33
69.05,18.6,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,19.05
92.86,16.28,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,Gold,91.27,Gold,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),14.29
16.67,37.21,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Fife Radiology,36.51
16.67,37.21,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,36.51
73.81,18.6,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,Silver,73.02,Bronze,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,19.05
28.57,32.56,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,Not Rated,45.24,Not Rated,ALLIANCE > LEICESTER,Genvasc Primary Care Data,33.33
26.19,32.56,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92
69.05,32.56,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,Bronze,74.61,Bronze,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,28.57
69.05,34.88,77.78,c577669a-a84f-493e-8164-3fe02f618561,67.09,Bronze,73.81,Bronze,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,30.16
26.19,32.56,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33
50.0,41.86,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,Not Rated,65.08,Not Rated,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,33.33
69.05,23.26,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,Bronze,68.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Barts CTU,23.81
95.24,16.28,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,Gold,93.65,Gold,OTHER > COG-UK,COG-UK Viral Genome Sequences,12.7
64.29,46.51,77.78,c713773c-e961-400e-b44a-947002deb073,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03
90.48,30.23,95.24,c7db2002-4fbd-4c46-8032-e53a73e08c16,80.12,Silver,81.75,Silver,ALLIANCE > CYSTIC FIBROSIS,NTM culture,31.75
73.81,23.26,63.49,c83d2206-3778-400b-9b26-27c7588af930,75.28,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,22.22
16.67,37.21,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,36.51
64.29,46.51,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03
26.19,30.23,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,31.75
92.86,16.28,98.41,cbbd5dab-1eaa-45a5-955b-e87596d0deb2,88.29,Gold,92.85,Gold,ALLIANCE > SAIL,Maternity Indicators Dataset,12.7
26.19,32.56,22.22,cbda5643-96b7-4914-b990-a872e693ff29,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92
64.29,46.51,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03
71.43,34.88,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,Bronze,74.61,Bronze,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,30.16
57.14,20.93,50.79,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,68.1,Bronze,65.08,Not Rated,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,20.63
73.81,23.26,65.08,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,75.28,Bronze,71.43,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,22.22
69.05,20.93,77.78,ce9025c9-cf30-420b-8edb-f6ca438b099f,74.06,Bronze,80.95,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,15.87
69.05,23.26,77.78,ceca959a-11b1-4da3-8289-3cf22c9fc541,72.89,Bronze,80.16,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,17.46
26.19,32.56,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33
50.0,46.51,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,51.75,Not Rated,61.91,Not Rated,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,39.68
69.05,20.93,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,20.63
33.33,51.16,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,Not Rated,48.41,Not Rated,NHS Digital,Patient Reported Outcome Measures,49.21
26.19,32.56,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,34.92
71.43,20.93,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,20.63
16.67,39.53,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,JANUS,39.68
71.43,20.93,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,20.63
26.19,32.56,22.22,d546521a-79be-4a53-83bd-ff008bda6171,46.81,Not Rated,43.65,Not Rated,HUBS > PIONEER,Birmingham Out of Hours Research Database,34.92
16.67,39.53,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,39.68
71.43,20.93,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,20.63
88.1,30.23,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,Silver,84.12,Silver,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,23.81
33.33,41.86,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,Not Rated,46.83,Not Rated,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1
61.9,23.26,53.97,d936d21f-6b78-470c-b623-6d1213f2a041,69.32,Bronze,65.88,Not Rated,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),22.22
26.19,30.23,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75
64.29,46.51,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03
69.05,18.6,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05
26.19,30.23,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75
21.43,34.88,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,Not Rated,40.48,Not Rated,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,36.51
26.19,32.56,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,33.33
80.95,9.3,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,Silver,80.96,Silver,HUBS > BREATHE,UK Lung Volume Reduction Surgery,9.52
57.14,23.26,50.79,df63bdd2-712d-478e-8aae-36d01158a440,66.94,Bronze,64.28,Not Rated,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,22.22
16.67,39.53,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,39.68
95.24,25.58,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,Silver,88.89,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22
95.24,11.63,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,Gold,95.24,Gold,ALLIANCE > SAIL,Brecon dataset,9.52
26.19,30.23,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75
26.19,30.23,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,31.75
92.86,18.6,98.41,e3ad1af1-ff22-4393-89bb-bed7545c59ac,87.13,Gold,90.47,Gold,ALLIANCE > SAIL,Emergency Department Data Set,17.46
90.48,30.23,95.24,e3c2d5ff-e08b-4fc9-a874-19123fab7183,80.12,Silver,81.75,Silver,ALLIANCE > CYSTIC FIBROSIS,Chronic Medication,31.75
28.57,30.23,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,Not Rated,45.24,Not Rated,HUBS > BREATHE,Unified Cohorts Research Network,33.33
69.05,20.93,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,20.63
95.24,16.28,100.0,e7d0131d-9022-473d-a9a3-f8a22d76c55b,89.48,Gold,92.06,Gold,ALLIANCE > SAIL,COVID-19 Shielded People list,15.87
92.86,20.93,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,Silver,88.1,Gold,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),20.63
69.05,20.93,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,20.63
16.67,37.21,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",36.51
76.19,25.58,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,23.81
16.67,39.53,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,Sunquest,39.68
71.43,18.6,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,Silver,72.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,19.05
64.29,39.53,77.78,eb80104c-1292-49b7-9d18-58337353c4cc,62.38,Not Rated,71.43,Bronze,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,34.92
95.24,23.26,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,Silver,91.27,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,17.46
16.67,37.21,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,36.51
78.57,20.93,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,Silver,73.81,Bronze,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63
71.43,20.93,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,20.63
95.24,13.95,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,90.64,Gold,95.24,Gold,ALLIANCE > SAIL,National Survey for Wales,9.52
71.43,20.93,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,20.63
83.33,27.91,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,Silver,84.13,Silver,ALLIANCE > CPRD,CPRD Aurum,22.22
95.24,13.95,100.0,efb03936-6904-44fc-9d73-c6794206a6db,90.64,Gold,93.65,Gold,ALLIANCE > SAIL,Emergency Department Dataset Daily,12.7
26.19,32.56,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,34.92
26.19,34.88,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,Not Rated,42.86,Not Rated,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,36.51
23.81,34.88,20.63,f1a85970-bddc-499b-92e9-783706c60995,44.47,Not Rated,42.06,Not Rated,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,36.51
69.05,23.26,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,22.22
88.1,34.88,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,Silver,79.37,Silver,ALLIANCE > NIHR BIORESOURCE,Case report form,33.33
50.0,41.86,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,Not Rated,65.08,Not Rated,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,33.33
26.19,30.23,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,Not Rated,45.23,Not Rated,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,31.75
69.05,23.26,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,22.22
