weighted_error_percent,error_percent,weighted_quality_score,quality_rating,title,quality_score,weighted_completeness_percent,publisher,weighted_quality_rating,id,completeness_percent
33.33,41.86,63.5,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,60.32,ALLIANCE > CPRD,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62
36.51,39.53,54.76,Not Rated,Mental Health Services Data Set - Currencies,54.05,46.03,NHS Digital,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62
31.75,34.88,69.84,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,71.43,ALLIANCE > CPRD,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9
38.1,37.21,41.27,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,20.63,ALLIANCE > HQIP,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,23.81
28.57,32.56,81.75,Silver,Sample holding,77.77,92.06,ALLIANCE > NIHR BIORESOURCE,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1
28.57,30.23,66.67,Bronze,Avon Longitudinal Study of Parents and Children,70.6,61.9,ALLIANCE > ALSPAC,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43
36.51,34.88,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,22.22,ALLIANCE > HQIP,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19
23.81,23.26,68.25,Bronze,Tissue Access for Patient Benefit (TAPb),72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05
34.92,32.56,43.65,Not Rated,Full Blood Counts,46.81,22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19
20.63,20.93,69.84,Bronze,POUT-T,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05
19.05,18.6,70.64,Bronze,MDSBio,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05
34.92,32.56,43.65,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,46.81,22.22,ALLIANCE > HQIP,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19
34.92,44.19,63.49,Not Rated,Cancer registration data for CPRD GOLD,52.91,61.9,ALLIANCE > CPRD,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0
49.21,46.51,74.6,Bronze,HIC Transplantation,73.17,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89,77.78,NHS Digital,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29
20.63,20.93,69.84,Bronze,Cam-UroOnc Biorepository,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05
20.63,20.93,69.84,Bronze,ICON9 Trial,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05
20.63,25.58,80.16,Bronze,GP Out of Hours,72.93,80.95,ALLIANCE > SCOTLAND,Silver,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,71.43
39.68,39.53,37.3,Not Rated,Freetext Dataset,38.57,14.29,ALLIANCE > BARTS,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67
23.81,25.58,71.43,Bronze,Sheffield Brain Tissue Bank (SBTB),75.31,66.67,ALLIANCE > TISSUE DIRECTORY,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19
28.57,30.23,85.72,Silver,Comprehensive Patient Records for Cancer Outcomes,82.5,100.0,HUBS > DATA-CAN,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,95.24
22.22,23.26,69.05,Bronze,plasmaMATCH,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,a617a37d-1813-49ad-8282-38169981a095,69.05
39.68,39.53,37.3,Not Rated,Community Services Dataset,38.57,14.29,ALLIANCE > BARTS,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67
22.22,23.26,69.05,Bronze,UK primary Sjogren's syndrome Registry,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05
22.22,23.26,70.64,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,71.43
39.68,39.53,37.3,Not Rated,LIMS,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67
39.68,46.51,61.91,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,51.75,63.49,ALLIANCE > CPRD,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,50.0
36.51,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,22.22,ALLIANCE > HQIP,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,26.19
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89,77.78,NHS Digital,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29
28.57,32.56,74.61,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,68.25,77.78,ALLIANCE > CPRD,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05
36.51,41.86,69.05,Not Rated,Mental Health Minimum Data Set,60.02,74.6,NHS Digital,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,61.9
20.63,20.93,69.84,Bronze,REQUITE,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05
20.63,20.93,71.43,Bronze,Cardiff University Biobank,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43
25.4,23.26,57.94,Not Rated,Optimum Patient Care Research Database,63.37,41.27,HUBS > BREATHE,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0
20.63,20.93,69.84,Bronze,Cambridge Blood and Stem Cell Biobank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,69.05
31.75,30.23,45.23,Not Rated,National Audit of Care at the End of Life - Quality Survey,47.98,22.22,ALLIANCE > HQIP,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19
12.7,16.28,92.06,Gold,North West London Coordinate My Care (NWL CMC),88.29,96.83,HUBS > DISCOVER NOW,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,92.86
20.63,20.93,71.43,Bronze,RAPPER,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43
22.22,25.58,88.89,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83,100.0,ALLIANCE > GENOMICS ENGLAND,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24
36.51,37.21,38.89,Not Rated,Patient SIMD Postcode,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,16.67
15.87,18.6,90.48,Gold,North West London Patient Index (NWL PI),87.13,96.83,HUBS > DISCOVER NOW,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,92.86
9.52,16.28,93.66,Gold,North West London Admitted Patient Care Data (NWL APC),88.29,96.83,HUBS > DISCOVER NOW,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86
19.05,18.6,72.22,Silver,York Tissue Bank,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43
22.22,23.26,69.05,Bronze,HCV Research UK,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05
42.86,41.86,78.57,Silver,HIC ICU 8.3.2,76.69,100.0,NIHR Health Informatics Collaborative Critical Care Theme,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24
39.68,39.53,37.3,Not Rated,CDE Surginet Documentation,38.57,14.29,ALLIANCE > BARTS,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67
38.1,44.19,61.11,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72,60.32,ALLIANCE > CPRD,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62
46.03,46.51,64.28,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7,74.6,NHS Digital,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9
20.63,20.93,69.84,Bronze,MRC Brain Banks Network,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,69.05
26.98,27.91,67.46,Bronze,Tissue Solutions Ltd,70.57,61.9,ALLIANCE > TISSUE DIRECTORY,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05
22.22,23.26,70.64,Bronze,TRICON8,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43
36.51,37.21,38.89,Not Rated,Tayside Radiology,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67
36.51,37.21,38.89,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,14.29,ALLIANCE > DUNDEE,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89,77.78,NHS Digital,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29
12.7,16.28,92.06,Gold,North West London Primary Care Events Data (NWL PCE),88.29,96.83,HUBS > DISCOVER NOW,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86
33.33,41.86,65.08,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,54.07,63.49,ALLIANCE > CPRD,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,50.0
20.63,20.93,69.84,Bronze,Wales Cancer Bank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05
46.03,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89,77.78,NHS Digital,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29
38.1,44.19,65.87,Not Rated,Mother-Baby Link for CPRD GOLD,55.28,69.84,ALLIANCE > CPRD,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76
31.75,30.23,45.23,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,26.19
17.46,23.26,80.16,Bronze,Unscheduled Care Datamart,72.89,77.78,ALLIANCE > SCOTLAND,Silver,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,69.05
41.27,41.86,36.51,Not Rated,TheatreEvents,37.41,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67
42.86,44.19,64.28,Not Rated,Civil Registration - Deaths,57.67,71.43,HUBS > NHS DIGITRIALS,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,59.52
25.4,25.58,69.05,Bronze,UCL Infection DNA Bank,72.93,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,71.43
33.33,30.23,45.24,Not Rated,Vitamin D supplementation meta-analyses,49.17,23.81,HUBS > BREATHE,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,28.57
19.05,18.6,70.64,Bronze,STAMPEDE,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05
14.29,16.28,91.27,Gold,North West London Primary Care Prescriptions Data (NWL PCP),88.29,96.83,HUBS > DISCOVER NOW,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86
36.51,37.21,38.89,Not Rated,Fife Radiology,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67
36.51,37.21,38.89,Not Rated,Tayside Bowel Screening Dataset,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67
19.05,18.6,73.02,Silver,Arden Tissue Bank,77.61,65.08,ALLIANCE > TISSUE DIRECTORY,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81
33.33,32.56,45.24,Not Rated,Genvasc Primary Care Data,48.0,23.81,ALLIANCE > LEICESTER,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57
34.92,32.56,43.65,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,22.22,ALLIANCE > HQIP,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19
28.57,32.56,74.61,Bronze,HES Accident and Emergency data for CPRD GOLD,68.25,77.78,ALLIANCE > CPRD,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05
30.16,34.88,73.81,Bronze,Death Registration data for CPRD Aurum,67.09,77.78,ALLIANCE > CPRD,Bronze,c577669a-a84f-493e-8164-3fe02f618561,69.05
33.33,32.56,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,22.22,ALLIANCE > HQIP,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19
33.33,41.86,65.08,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,54.07,63.49,ALLIANCE > CPRD,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0
23.81,23.26,68.25,Bronze,Barts CTU,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05
12.7,16.28,93.65,Gold,COG-UK Viral Genome Sequences,89.48,100.0,OTHER > COG-UK,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24
46.03,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89,77.78,NHS Digital,Not Rated,c713773c-e961-400e-b44a-947002deb073,64.29
31.75,30.23,81.75,Silver,NTM culture,80.12,95.24,ALLIANCE > CYSTIC FIBROSIS,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16,90.48
22.22,23.26,70.64,Bronze,RATHL Trial,75.28,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,c83d2206-3778-400b-9b26-27c7588af930,73.81
36.51,37.21,38.89,Not Rated,NHS Tayside and Fife Virology,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89,77.78,NHS Digital,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29
31.75,30.23,45.23,Not Rated,National Audit of Care at the End of Life - case note review,47.98,22.22,ALLIANCE > HQIP,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19
34.92,32.56,43.65,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,22.22,ALLIANCE > HQIP,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,26.19
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89,77.78,NHS Digital,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29
30.16,34.88,74.61,Bronze,HES Admitted Patient Care data for CPRD Aurum,68.28,79.37,ALLIANCE > CPRD,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43
20.63,20.93,65.08,Bronze,National Records of Scotland (NRS) - Births Data,68.1,50.79,ALLIANCE > SCOTLAND,Not Rated,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,57.14
22.22,23.26,71.43,Bronze,National Cancer Registration Dataset 2018,75.28,65.08,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,73.81
15.87,20.93,80.95,Bronze,Child Health Systems Programme - 4-5 year review,74.06,77.78,ALLIANCE > SCOTLAND,Silver,ce9025c9-cf30-420b-8edb-f6ca438b099f,69.05
17.46,23.26,80.16,Bronze,Child Health Systems Programme - 27-30Months Review,72.89,77.78,ALLIANCE > SCOTLAND,Silver,ceca959a-11b1-4da3-8289-3cf22c9fc541,69.05
33.33,32.56,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,22.22,ALLIANCE > HQIP,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19
39.68,46.51,61.91,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,51.75,63.49,ALLIANCE > CPRD,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0
20.63,20.93,69.84,Bronze,Cancer Group CTR Cardiff trials,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,69.05
49.21,51.16,48.41,Not Rated,Patient Reported Outcome Measures,41.09,46.03,NHS Digital,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33
34.92,32.56,43.65,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,22.22,ALLIANCE > HQIP,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19
20.63,20.93,71.43,Bronze,MFT Biobank,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43
39.68,39.53,37.3,Not Rated,JANUS,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67
20.63,20.93,71.43,Bronze,UK ME/CFS Biobank,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,71.43
34.92,32.56,43.65,Not Rated,Birmingham Out of Hours Research Database,46.81,22.22,HUBS > PIONEER,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,26.19
39.68,39.53,37.3,Not Rated,OUH Patient Master Index,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67
20.63,20.93,71.43,Bronze,NHS Grampian Biorepository,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,71.43
23.81,30.23,84.12,Silver,Health and Lifestyle Questionnaire,78.94,92.06,ALLIANCE > NIHR BIORESOURCE,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1
38.1,41.86,46.83,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,31.75,ALLIANCE > CPRD,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,33.33
22.22,23.26,65.88,Bronze,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),69.32,53.97,ALLIANCE > SCOTLAND,Not Rated,d936d21f-6b78-470c-b623-6d1213f2a041,61.9
31.75,30.23,45.23,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,77.78,NHS Digital,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29
19.05,18.6,70.64,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05
31.75,30.23,45.23,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19
36.51,34.88,40.48,Not Rated,NHS Digital data,43.28,17.46,ALLIANCE > NIHR BIORESOURCE,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43
33.33,32.56,44.45,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,22.22,ALLIANCE > HQIP,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,26.19
9.52,9.3,80.96,Silver,UK Lung Volume Reduction Surgery,85.83,71.43,HUBS > BREATHE,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,80.95
22.22,23.26,64.28,Bronze,National Records of Scotland (NRS) - Deaths Data,66.94,50.79,ALLIANCE > SCOTLAND,Not Rated,df63bdd2-712d-478e-8aae-36d01158a440,57.14
39.68,39.53,37.3,Not Rated,Admitted Patient Care Dataset,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67
22.22,25.58,88.89,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,100.0,ALLIANCE > GENOMICS ENGLAND,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24
9.52,11.63,95.24,Gold,Brecon dataset,91.81,100.0,ALLIANCE > SAIL,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24
31.75,30.23,45.23,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19
31.75,30.23,45.23,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19
31.75,30.23,81.75,Silver,Chronic Medication,80.12,95.24,ALLIANCE > CYSTIC FIBROSIS,Silver,e3c2d5ff-e08b-4fc9-a874-19123fab7183,90.48
33.33,30.23,45.24,Not Rated,Unified Cohorts Research Network,49.17,23.81,HUBS > BREATHE,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57
9.52,13.95,93.66,Gold,COVID-19 Symptom Tracker Dataset,89.45,96.83,ALLIANCE > SAIL,Gold,e525b056-1bac-46ee-838c-6bef8a8815cb,92.86
20.63,20.93,69.84,Bronze,Biobank for patients with retinal degenerations & dystrophies,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05
20.63,20.93,88.1,Silver,North West London Community Data (NWL COM),85.97,96.83,HUBS > DISCOVER NOW,Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86
20.63,20.93,69.84,Bronze,University of Liverpool - GCP Laboratory Facility,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05
36.51,37.21,38.89,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,14.29,ALLIANCE > DUNDEE,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67
23.81,25.58,71.43,Bronze,Research Donors Ltd,75.31,66.67,ALLIANCE > TISSUE DIRECTORY,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19
39.68,39.53,37.3,Not Rated,Sunquest,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67
19.05,18.6,72.22,Silver,Tommy's National Reproductive Health Biobank,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43
34.92,39.53,71.43,Not Rated,Diagnostic Imaging Dataset,62.38,77.78,HUBS > NHS DIGITRIALS,Bronze,eb80104c-1292-49b7-9d18-58337353c4cc,64.29
17.46,23.26,91.27,Silver,GENOMICS ENGLAND 100K QUICK VIEW,85.99,100.0,ALLIANCE > GENOMICS ENGLAND,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24
36.51,37.21,38.89,Not Rated,Fife Microbiology: Isolations,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67
20.63,20.93,73.81,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,68.25,HUBS > BREATHE,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57
20.63,20.93,71.43,Bronze,QTL Programme at MRC HGU,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43
9.52,13.95,95.24,Gold,National Survey for Wales,90.64,100.0,ALLIANCE > SAIL,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24
20.63,20.93,71.43,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43
22.22,27.91,84.13,Silver,CPRD Aurum,77.71,90.48,ALLIANCE > CPRD,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33
34.92,32.56,43.65,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,46.81,22.22,ALLIANCE > HQIP,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,26.19
36.51,34.88,42.86,Not Rated,Society for Acute Medicine Benchmarking Audit,45.66,22.22,HUBS > PIONEER,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19
36.51,34.88,42.06,Not Rated,SNP imputation data,44.47,20.63,ALLIANCE > NIHR BIORESOURCE,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,23.81
22.22,23.26,69.05,Bronze,Manchester Eye Tissue Repository,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05
33.33,34.88,79.37,Silver,Case report form,76.61,92.06,ALLIANCE > NIHR BIORESOURCE,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1
33.33,41.86,65.08,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,54.07,63.49,ALLIANCE > CPRD,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0
31.75,30.23,45.23,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,47.98,22.22,ALLIANCE > LEICESTER,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,26.19
22.22,23.26,69.05,Bronze,Bristol Biobank,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05
