completeness_percent,weighted_error_percent,quality_score,title,error_percent,publisher,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_quality_score,id
47.62,36.51,54.05,Mental Health Services Data Set - Currencies,39.53,NHS Digital,Not Rated,46.03,Not Rated,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
61.9,31.75,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,ALLIANCE > CPRD,Bronze,71.43,Not Rated,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
23.81,38.1,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,ALLIANCE > HQIP,Not Rated,20.63,Not Rated,41.27,9beca627-12cd-4231-8638-93cf0bdfa413
88.1,28.57,77.77,Sample holding,32.56,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,Silver,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd
71.43,28.57,70.6,Avon Longitudinal Study of Parents and Children,30.23,ALLIANCE > ALSPAC,Bronze,61.9,Bronze,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a
26.19,36.51,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
69.05,23.81,72.89,Tissue Access for Patient Benefit (TAPb),23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d
26.19,34.92,46.81,Full Blood Counts,32.56,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,Not Rated,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
69.05,20.63,74.06,POUT-T,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
69.05,19.05,75.22,MDSBio,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903
26.19,34.92,46.81,National Early Inflammatory Arthritis Audit - patient survey,32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46
50.0,34.92,52.91,Cancer registration data for CPRD GOLD,44.19,ALLIANCE > CPRD,Not Rated,61.9,Not Rated,63.49,a0dad23c-c02d-4347-92ef-0019fa59eb3e
92.86,49.21,73.17,HIC Transplantation,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,98.41,Bronze,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f
64.29,46.03,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,NHS Digital,Not Rated,77.78,Not Rated,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2
69.05,20.63,74.06,Cam-UroOnc Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
69.05,20.63,74.06,ICON9 Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1
71.43,20.63,72.93,GP Out of Hours,25.58,ALLIANCE > SCOTLAND,Silver,80.95,Bronze,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
16.67,39.68,38.57,Freetext Dataset,39.53,ALLIANCE > BARTS,Not Rated,14.29,Not Rated,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6
76.19,23.81,75.31,Sheffield Brain Tissue Bank (SBTB),25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,Bronze,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6
95.24,28.57,82.5,Comprehensive Patient Records for Cancer Outcomes,30.23,HUBS > DATA-CAN,Silver,100.0,Silver,85.72,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
69.05,22.22,72.89,plasmaMATCH,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095
16.67,39.68,38.57,Community Services Dataset,39.53,ALLIANCE > BARTS,Not Rated,14.29,Not Rated,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
69.05,22.22,72.89,UK primary Sjogren's syndrome Registry,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
71.43,22.22,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,70.64,a7209348-c011-44d0-9c4f-35a2014c2542
16.67,39.68,38.57,LIMS,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,Not Rated,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9
50.0,39.68,51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,46.51,ALLIANCE > CPRD,Not Rated,63.49,Not Rated,61.91,a772b8dd-cb93-4f27-a349-329992e0b212
26.19,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,42.86,a895be78-f41c-40b8-b2fa-678a071a6427
64.29,46.03,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,NHS Digital,Not Rated,77.78,Not Rated,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46
69.05,28.57,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,ALLIANCE > CPRD,Bronze,77.78,Bronze,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
61.9,36.51,60.02,Mental Health Minimum Data Set,41.86,NHS Digital,Bronze,74.6,Not Rated,69.05,acafb160-b18a-436e-90f1-dc4530a90267
69.05,20.63,74.06,REQUITE,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b
71.43,20.63,75.25,Cardiff University Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a
50.0,25.4,63.37,Optimum Patient Care Research Database,23.26,HUBS > BREATHE,Not Rated,41.27,Not Rated,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
69.05,20.63,74.06,Cambridge Blood and Stem Cell Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,ae4f0589-8679-48a1-ad04-2324a5001869
26.19,31.75,47.98,National Audit of Care at the End of Life - Quality Survey,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
92.86,12.7,88.29,North West London Coordinate My Care (NWL CMC),16.28,HUBS > DISCOVER NOW,Gold,96.83,Gold,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79
71.43,20.63,75.25,RAPPER,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
95.24,22.22,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,Silver,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
16.67,36.51,39.73,Patient SIMD Postcode,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,Not Rated,38.89,b2124786-9658-40cc-b5a3-6624885ce490
92.86,15.87,87.13,North West London Patient Index (NWL PI),18.6,HUBS > DISCOVER NOW,Gold,96.83,Gold,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a
92.86,9.52,88.29,North West London Admitted Patient Care Data (NWL APC),16.28,HUBS > DISCOVER NOW,Gold,96.83,Gold,93.66,b339ea90-c3dd-44d8-a968-88eba9e3edb3
71.43,19.05,76.42,York Tissue Bank,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Silver,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46
69.05,22.22,72.89,HCV Research UK,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91
95.24,42.86,76.69,HIC ICU 8.3.2,41.86,NIHR Health Informatics Collaborative Critical Care Theme,Silver,100.0,Silver,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950
16.67,39.68,38.57,CDE Surginet Documentation,39.53,ALLIANCE > BARTS,Not Rated,14.29,Not Rated,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975
47.62,38.1,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,ALLIANCE > CPRD,Not Rated,60.32,Not Rated,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe
61.9,46.03,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,NHS Digital,Not Rated,74.6,Not Rated,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
69.05,20.63,74.06,MRC Brain Banks Network,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,b717d41e-9202-40ed-be1a-882ec0c47761
69.05,26.98,70.57,Tissue Solutions Ltd,27.91,ALLIANCE > TISSUE DIRECTORY,Bronze,61.9,Bronze,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a
71.43,22.22,74.09,TRICON8,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
16.67,36.51,39.73,Tayside Radiology,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,Not Rated,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48
16.67,36.51,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,ALLIANCE > DUNDEE,Not Rated,14.29,Not Rated,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
64.29,46.03,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,NHS Digital,Not Rated,77.78,Not Rated,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06
92.86,12.7,88.29,North West London Primary Care Events Data (NWL PCE),16.28,HUBS > DISCOVER NOW,Gold,96.83,Gold,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
50.0,33.33,54.07,Patient postcode linked deprivation measures for CPRD GOLD,41.86,ALLIANCE > CPRD,Not Rated,63.49,Not Rated,65.08,bc6ae5bc-7175-49e2-b093-337dde427736
69.05,20.63,74.06,Wales Cancer Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83
64.29,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,NHS Digital,Not Rated,77.78,Not Rated,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
54.76,38.1,55.28,Mother-Baby Link for CPRD GOLD,44.19,ALLIANCE > CPRD,Not Rated,69.84,Not Rated,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
26.19,31.75,47.98,National Joint Registry - Revision Shoulder Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,bddcc89d-028f-48a5-b568-7dccd574563b
69.05,17.46,72.89,Unscheduled Care Datamart,23.26,ALLIANCE > SCOTLAND,Silver,77.78,Bronze,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
16.67,41.27,37.41,TheatreEvents,41.86,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,Not Rated,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea
59.52,42.86,57.67,Civil Registration - Deaths,44.19,HUBS > NHS DIGITRIALS,Not Rated,71.43,Not Rated,64.28,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
71.43,25.4,72.93,UCL Infection DNA Bank,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,69.05,c10d6c3a-e405-4ee9-828f-02443c210879
28.57,33.33,49.17,Vitamin D supplementation meta-analyses,30.23,HUBS > BREATHE,Not Rated,23.81,Not Rated,45.24,c16605d7-6e6e-4461-bfab-107660e31427
69.05,19.05,75.22,STAMPEDE,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc
92.86,14.29,88.29,North West London Primary Care Prescriptions Data (NWL PCP),16.28,HUBS > DISCOVER NOW,Gold,96.83,Gold,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000
16.67,36.51,39.73,Fife Radiology,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,Not Rated,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46
16.67,36.51,39.73,Tayside Bowel Screening Dataset,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,Not Rated,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4
73.81,19.05,77.61,Arden Tissue Bank,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,65.08,Silver,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa
28.57,33.33,48.0,Genvasc Primary Care Data,32.56,ALLIANCE > LEICESTER,Not Rated,23.81,Not Rated,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1
26.19,34.92,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
69.05,28.57,68.25,HES Accident and Emergency data for CPRD GOLD,32.56,ALLIANCE > CPRD,Bronze,77.78,Bronze,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839
69.05,30.16,67.09,Death Registration data for CPRD Aurum,34.88,ALLIANCE > CPRD,Bronze,77.78,Bronze,73.81,c577669a-a84f-493e-8164-3fe02f618561
26.19,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879
50.0,33.33,54.07,Practice postcode linked deprivation measures for CPRD GOLD,41.86,ALLIANCE > CPRD,Not Rated,63.49,Not Rated,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c
69.05,23.81,72.89,Barts CTU,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
95.24,12.7,89.48,COG-UK Viral Genome Sequences,16.28,OTHER > COG-UK,Gold,100.0,Gold,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
64.29,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,NHS Digital,Not Rated,77.78,Not Rated,65.88,c713773c-e961-400e-b44a-947002deb073
90.48,31.75,80.12,NTM culture,30.23,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,Silver,81.75,c7db2002-4fbd-4c46-8032-e53a73e08c16
73.81,22.22,75.28,RATHL Trial,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,70.64,c83d2206-3778-400b-9b26-27c7588af930
16.67,36.51,39.73,NHS Tayside and Fife Virology,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,Not Rated,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11
64.29,46.03,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,NHS Digital,Not Rated,77.78,Not Rated,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
26.19,31.75,47.98,National Audit of Care at the End of Life - case note review,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d
26.19,34.92,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,43.65,cbda5643-96b7-4914-b990-a872e693ff29
64.29,46.03,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,NHS Digital,Not Rated,77.78,Not Rated,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
71.43,30.16,68.28,HES Admitted Patient Care data for CPRD Aurum,34.88,ALLIANCE > CPRD,Bronze,79.37,Bronze,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10
57.14,20.63,68.1,National Records of Scotland (NRS) - Births Data,20.93,ALLIANCE > SCOTLAND,Not Rated,50.79,Bronze,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
73.81,22.22,75.28,National Cancer Registration Dataset 2018,23.26,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,65.08,Bronze,71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b
69.05,15.87,74.06,Child Health Systems Programme - 4-5 year review,20.93,ALLIANCE > SCOTLAND,Silver,77.78,Bronze,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f
69.05,17.46,72.89,Child Health Systems Programme - 27-30Months Review,23.26,ALLIANCE > SCOTLAND,Silver,77.78,Bronze,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541
26.19,33.33,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57
50.0,39.68,51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,46.51,ALLIANCE > CPRD,Not Rated,63.49,Not Rated,61.91,cf81a42f-2611-4410-89e9-7e3770d03a15
69.05,20.63,74.06,Cancer Group CTR Cardiff trials,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,d272b783-8db3-4068-8d0f-05728f786d6d
33.33,49.21,41.09,Patient Reported Outcome Measures,51.16,NHS Digital,Not Rated,46.03,Not Rated,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b
26.19,34.92,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
71.43,20.63,75.25,MFT Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c
16.67,39.68,38.57,JANUS,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,Not Rated,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce
71.43,20.63,75.25,UK ME/CFS Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c
26.19,34.92,46.81,Birmingham Out of Hours Research Database,32.56,HUBS > PIONEER,Not Rated,22.22,Not Rated,43.65,d546521a-79be-4a53-83bd-ff008bda6171
16.67,39.68,38.57,OUH Patient Master Index,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,Not Rated,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c
71.43,20.63,75.25,NHS Grampian Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d
88.1,23.81,78.94,Health and Lifestyle Questionnaire,30.23,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,Silver,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
33.33,38.1,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,ALLIANCE > CPRD,Not Rated,31.75,Not Rated,46.83,d90830f4-5aaa-4075-8c8d-839627224d16
61.9,22.22,69.32,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),23.26,ALLIANCE > SCOTLAND,Not Rated,53.97,Bronze,65.88,d936d21f-6b78-470c-b623-6d1213f2a041
26.19,31.75,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190
64.29,46.03,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,NHS Digital,Not Rated,77.78,Not Rated,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5
69.05,19.05,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
26.19,31.75,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
21.43,36.51,43.28,NHS Digital data,34.88,ALLIANCE > NIHR BIORESOURCE,Not Rated,17.46,Not Rated,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
26.19,33.33,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,44.45,de19b3ea-2600-4472-85e8-628e7beff76e
80.95,9.52,85.83,UK Lung Volume Reduction Surgery,9.3,HUBS > BREATHE,Silver,71.43,Silver,80.96,def6669b-0fac-485c-84b2-2ea83ec31123
57.14,22.22,66.94,National Records of Scotland (NRS) - Deaths Data,23.26,ALLIANCE > SCOTLAND,Not Rated,50.79,Bronze,64.28,df63bdd2-712d-478e-8aae-36d01158a440
16.67,39.68,38.57,Admitted Patient Care Dataset,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,Not Rated,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
95.24,22.22,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,Silver,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343
95.24,9.52,91.81,Brecon dataset,11.63,ALLIANCE > SAIL,Gold,100.0,Gold,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954
26.19,31.75,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb
26.19,31.75,47.98,National Joint Registry - Primary Ankle Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495
90.48,31.75,80.12,Chronic Medication,30.23,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,Silver,81.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183
28.57,33.33,49.17,Unified Cohorts Research Network,30.23,HUBS > BREATHE,Not Rated,23.81,Not Rated,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d
92.86,9.52,89.45,COVID-19 Symptom Tracker Dataset,13.95,ALLIANCE > SAIL,Gold,96.83,Gold,93.66,e525b056-1bac-46ee-838c-6bef8a8815cb
69.05,20.63,74.06,Biobank for patients with retinal degenerations & dystrophies,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3
92.86,20.63,85.97,North West London Community Data (NWL COM),20.93,HUBS > DISCOVER NOW,Gold,96.83,Silver,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
69.05,20.63,74.06,University of Liverpool - GCP Laboratory Facility,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b
16.67,36.51,39.73,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,ALLIANCE > DUNDEE,Not Rated,14.29,Not Rated,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3
76.19,23.81,75.31,Research Donors Ltd,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,Bronze,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0
16.67,39.68,38.57,Sunquest,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,Not Rated,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849
71.43,19.05,76.42,Tommy's National Reproductive Health Biobank,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Silver,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
64.29,34.92,62.38,Diagnostic Imaging Dataset,39.53,HUBS > NHS DIGITRIALS,Bronze,77.78,Not Rated,71.43,eb80104c-1292-49b7-9d18-58337353c4cc
95.24,17.46,85.99,GENOMICS ENGLAND 100K QUICK VIEW,23.26,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,Silver,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341
16.67,36.51,39.73,Fife Microbiology: Isolations,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,Not Rated,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
78.57,20.63,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,HUBS > BREATHE,Bronze,68.25,Silver,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
71.43,20.63,75.25,QTL Programme at MRC HGU,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
95.24,9.52,90.64,National Survey for Wales,13.95,ALLIANCE > SAIL,Gold,100.0,Gold,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
71.43,20.63,75.25,Manchester Cancer Research Centre (MCRC) Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd
83.33,22.22,77.71,CPRD Aurum,27.91,ALLIANCE > CPRD,Silver,90.48,Silver,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8
26.19,34.92,46.81,National Cardiac Audit Programme - National Heart Failure Audit,32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,43.65,efbb3bf4-834b-417e-b002-03fc41715e58
26.19,36.51,45.66,Society for Acute Medicine Benchmarking Audit,34.88,HUBS > PIONEER,Not Rated,22.22,Not Rated,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356
23.81,36.51,44.47,SNP imputation data,34.88,ALLIANCE > NIHR BIORESOURCE,Not Rated,20.63,Not Rated,42.06,f1a85970-bddc-499b-92e9-783706c60995
69.05,22.22,72.89,Manchester Eye Tissue Repository,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
88.1,33.33,76.61,Case report form,34.88,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,Silver,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
61.9,31.75,63.51,PIONEER - Genomics Patients and related data,34.88,HUBS > PIONEER,Not Rated,57.14,Not Rated,62.7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
50.0,33.33,54.07,Practice postcode linked deprivation measures for CPRD Aurum,41.86,ALLIANCE > CPRD,Not Rated,63.49,Not Rated,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044
26.19,31.75,47.98,The Leicester City and County Chronic Kidney Disease Cohort,30.23,ALLIANCE > LEICESTER,Not Rated,22.22,Not Rated,45.23,f3ade619-292e-4631-916a-9cd9d7938e48
69.05,22.22,72.89,Bristol Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3
