weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,weighted_quality_score,error_percent,quality_score,id,completeness_percent,publisher,title,quality_rating
22.22,36.51,Not Rated,42.86,34.88,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated
60.32,23.81,Bronze,68.25,23.26,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),Bronze
22.22,34.92,Not Rated,43.65,32.56,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,ALLIANCE > TISSUE DIRECTORY,POUT-T,Bronze
60.32,19.05,Bronze,70.64,18.6,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,ALLIANCE > TISSUE DIRECTORY,MDSBio,Bronze
22.22,34.92,Not Rated,43.65,32.56,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,Not Rated
61.9,34.92,Not Rated,63.49,44.19,52.91,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,Not Rated
98.41,49.21,Bronze,74.6,46.51,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,Bronze
77.78,46.03,Not Rated,65.88,46.51,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,Bronze
60.32,20.63,Bronze,69.84,20.93,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,Bronze
80.95,20.63,Silver,80.16,25.58,72.93,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,71.43,ALLIANCE > SCOTLAND,GP Out of Hours,Bronze
14.29,39.68,Not Rated,37.3,39.53,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,ALLIANCE > BARTS,Freetext Dataset,Not Rated
93.65,17.46,Gold,88.09,23.26,82.42,a450ebf7-7779-48a8-8d08-892a7a650399,88.1,ALLIANCE > SAIL,Bowel Screening Wales,Silver
66.67,23.81,Bronze,71.43,25.58,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),Bronze
100.0,28.57,Silver,85.72,30.23,82.5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,95.24,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,Silver
60.32,22.22,Bronze,69.05,23.26,72.89,a617a37d-1813-49ad-8282-38169981a095,69.05,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,Bronze
14.29,39.68,Not Rated,37.3,39.53,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,ALLIANCE > BARTS,Community Services Dataset,Not Rated
60.32,22.22,Bronze,69.05,23.26,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,Bronze
63.49,22.22,Bronze,70.64,23.26,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze
14.29,39.68,Not Rated,37.3,39.53,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,Oxford University Hospitals NHS Foundation Trust,LIMS,Not Rated
63.49,39.68,Not Rated,61.91,46.51,51.75,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated
90.48,15.87,Gold,87.31,20.93,81.2,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,83.33,ALLIANCE > SAIL,Breast Test Wales,Silver
22.22,36.51,Not Rated,42.86,34.88,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated
95.24,22.22,Gold,86.51,25.58,82.45,a8a6941a-080e-452a-badc-91c40841b4f3,90.48,ALLIANCE > SAIL,Emergency Department Data Set,Silver
77.78,46.03,Not Rated,65.88,46.51,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated
77.78,28.57,Bronze,74.61,32.56,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze
74.6,36.51,Bronze,69.05,41.86,60.02,acafb160-b18a-436e-90f1-dc4530a90267,61.9,NHS Digital,Mental Health Minimum Data Set,Not Rated
96.83,14.29,Gold,91.27,18.6,87.13,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,92.86,ALLIANCE > SAIL,Substance Misuse Dataset,Gold
60.32,20.63,Bronze,69.84,20.93,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,ALLIANCE > TISSUE DIRECTORY,REQUITE,Bronze
63.49,20.63,Bronze,71.43,20.93,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,Bronze
41.27,25.4,Not Rated,57.94,23.26,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,HUBS > BREATHE,Optimum Patient Care Research Database,Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,Bronze
22.22,31.75,Not Rated,45.23,30.23,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,Not Rated
63.49,20.63,Bronze,71.43,20.93,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,ALLIANCE > TISSUE DIRECTORY,RAPPER,Bronze
100.0,22.22,Gold,88.89,25.58,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver
14.29,36.51,Not Rated,38.89,37.21,39.73,b2124786-9658-40cc-b5a3-6624885ce490,16.67,ALLIANCE > DUNDEE,Patient SIMD Postcode,Not Rated
96.83,20.63,Gold,88.1,20.93,85.97,b30c2d32-2f4f-47c6-86b5-917a86d7b04d,92.86,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),Silver
63.49,19.05,Bronze,72.22,18.6,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,Silver
60.32,22.22,Bronze,69.05,23.26,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,Bronze
100.0,42.86,Silver,78.57,41.86,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,Silver
14.29,39.68,Not Rated,37.3,39.53,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,ALLIANCE > BARTS,CDE Surginet Documentation,Not Rated
60.32,38.1,Not Rated,61.11,44.19,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated
74.6,46.03,Not Rated,64.28,46.51,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,Bronze
61.9,26.98,Bronze,67.46,27.91,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,Bronze
63.49,22.22,Bronze,70.64,23.26,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,ALLIANCE > TISSUE DIRECTORY,TRICON8,Bronze
14.29,36.51,Not Rated,38.89,37.21,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,ALLIANCE > DUNDEE,Tayside Radiology,Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated
77.78,46.03,Not Rated,65.88,46.51,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated
95.24,17.46,Gold,88.89,23.26,83.61,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,90.48,ALLIANCE > SAIL,Patient Episode Dataset for Wales,Silver
63.49,33.33,Not Rated,65.08,41.86,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,Bronze
77.78,46.03,Not Rated,65.88,46.51,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated
69.84,38.1,Not Rated,65.87,44.19,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated
77.78,17.46,Silver,80.16,23.26,72.89,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,69.05,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,Bronze
96.83,12.7,Gold,92.06,16.28,88.29,be3f3872-75c5-4601-be0e-6541499744f2,92.86,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),Gold
14.29,41.27,Not Rated,36.51,41.86,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,Not Rated
71.43,42.86,Not Rated,64.28,44.19,57.67,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,59.52,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,Not Rated
63.49,25.4,Bronze,69.05,25.58,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,Bronze
23.81,33.33,Not Rated,45.24,30.23,49.17,c16605d7-6e6e-4461-bfab-107660e31427,28.57,HUBS > BREATHE,Vitamin D supplementation meta-analyses,Not Rated
60.32,19.05,Bronze,70.64,18.6,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,Bronze
14.29,36.51,Not Rated,38.89,37.21,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,ALLIANCE > DUNDEE,Fife Radiology,Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,Not Rated
65.08,19.05,Bronze,73.02,18.6,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,Silver
23.81,33.33,Not Rated,45.24,32.56,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,ALLIANCE > LEICESTER,Genvasc Primary Care Data,Not Rated
22.22,34.92,Not Rated,43.65,32.56,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated
77.78,28.57,Bronze,74.61,32.56,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,Bronze
77.78,30.16,Bronze,73.81,34.88,67.09,c577669a-a84f-493e-8164-3fe02f618561,69.05,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,Bronze
22.22,33.33,Not Rated,44.45,32.56,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated
63.49,33.33,Not Rated,65.08,41.86,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated
60.32,23.81,Bronze,68.25,23.26,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,ALLIANCE > TISSUE DIRECTORY,Barts CTU,Bronze
100.0,12.7,Gold,93.65,16.28,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,OTHER > COG-UK,COG-UK Viral Genome Sequences,Gold
77.78,46.03,Not Rated,65.88,46.51,58.89,c713773c-e961-400e-b44a-947002deb073,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated
95.24,31.75,Silver,81.75,30.23,80.12,c7db2002-4fbd-4c46-8032-e53a73e08c16,90.48,ALLIANCE > CYSTIC FIBROSIS,NTM culture,Silver
63.49,22.22,Bronze,70.64,23.26,75.28,c83d2206-3778-400b-9b26-27c7588af930,73.81,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,Bronze
14.29,36.51,Not Rated,38.89,37.21,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,Not Rated
77.78,46.03,Not Rated,65.88,46.51,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,Not Rated
61.9,28.57,Bronze,66.67,30.23,70.6,cacfd200-8c88-433d-9693-9917d778880b,71.43,University of Bristol,Avon Longitudinal Study of Parents and Children,Bronze
22.22,34.92,Not Rated,43.65,32.56,46.81,cbda5643-96b7-4914-b990-a872e693ff29,26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated
77.78,46.03,Not Rated,65.88,46.51,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated
79.37,30.16,Bronze,74.61,34.88,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,Bronze
50.79,20.63,Not Rated,65.08,20.93,68.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,57.14,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,Bronze
65.08,22.22,Bronze,71.43,23.26,75.28,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,73.81,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,Bronze
96.83,20.63,Gold,88.1,25.58,83.64,cd452690-b0f7-4e9f-a41a-275c1276b3cc,92.86,HUBS > DISCOVER NOW,Patient level data,Silver
77.78,15.87,Silver,80.95,20.93,74.06,ce9025c9-cf30-420b-8edb-f6ca438b099f,69.05,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,Bronze
77.78,17.46,Silver,80.16,23.26,72.89,ceca959a-11b1-4da3-8289-3cf22c9fc541,69.05,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,Bronze
22.22,33.33,Not Rated,44.45,32.56,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated
63.49,39.68,Not Rated,61.91,46.51,51.75,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated
96.83,23.81,Gold,86.51,27.91,82.47,d05ed484-4461-45e1-9085-e73706359688,92.86,HUBS > DISCOVER NOW,Mental Health,Silver
60.32,20.63,Bronze,69.84,20.93,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,Bronze
46.03,49.21,Not Rated,48.41,51.16,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,NHS Digital,Patient Reported Outcome Measures,Not Rated
96.83,15.87,Gold,90.48,23.26,84.8,d31d2c4d-e061-4bf2-a26e-8151127e7119,92.86,HUBS > DISCOVER NOW,Admitted Patient Care,Silver
22.22,34.92,Not Rated,43.65,32.56,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated
63.49,20.63,Bronze,71.43,20.93,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,Bronze
14.29,39.68,Not Rated,37.3,39.53,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,Oxford University Hospitals NHS Foundation Trust,JANUS,Not Rated
63.49,20.63,Bronze,71.43,20.93,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,Bronze
22.22,34.92,Not Rated,43.65,32.56,46.81,d546521a-79be-4a53-83bd-ff008bda6171,26.19,HUBS > PIONEER,Birmingham Out of Hours Research Database,Not Rated
14.29,39.68,Not Rated,37.3,39.53,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,Not Rated
63.49,20.63,Bronze,71.43,20.93,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,Bronze
95.24,17.46,Gold,88.89,23.26,83.61,d7c1b02d-0e41-4244-98f3-6250519b4c79,90.48,ALLIANCE > SAIL,Maternity Indicators Dataset,Silver
92.06,23.81,Silver,84.12,30.23,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,Silver
31.75,38.1,Not Rated,46.83,41.86,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated
53.97,22.22,Not Rated,65.88,23.26,69.32,d936d21f-6b78-470c-b623-6d1213f2a041,61.9,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze
22.22,31.75,Not Rated,45.23,30.23,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated
77.78,46.03,Not Rated,65.88,46.51,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated
60.32,19.05,Bronze,70.64,18.6,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze
22.22,31.75,Not Rated,45.23,30.23,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated
17.46,36.51,Not Rated,40.48,34.88,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,Not Rated
22.22,33.33,Not Rated,44.45,32.56,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated
71.43,9.52,Silver,80.96,9.3,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,HUBS > BREATHE,UK Lung Volume Reduction Surgery,Silver
50.79,22.22,Not Rated,64.28,23.26,66.94,df63bdd2-712d-478e-8aae-36d01158a440,57.14,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,Bronze
14.29,39.68,Not Rated,37.3,39.53,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,Not Rated
100.0,22.22,Gold,88.89,25.58,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver
100.0,9.52,Gold,95.24,11.63,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,ALLIANCE > SAIL,Brecon dataset,Gold
22.22,31.75,Not Rated,45.23,30.23,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,Not Rated
95.24,31.75,Silver,81.75,30.23,80.12,e3c2d5ff-e08b-4fc9-a874-19123fab7183,90.48,ALLIANCE > CYSTIC FIBROSIS,Chronic Medication,Silver
23.81,33.33,Not Rated,45.24,30.23,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,HUBS > BREATHE,Unified Cohorts Research Network,Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,Bronze
60.32,20.63,Bronze,69.84,20.93,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,Bronze
14.29,36.51,Not Rated,38.89,37.21,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated
93.65,26.98,Silver,83.34,30.23,80.12,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,90.48,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Demographic,Silver
66.67,23.81,Bronze,71.43,25.58,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,Bronze
14.29,39.68,Not Rated,37.3,39.53,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,Oxford University Hospitals NHS Foundation Trust,Sunquest,Not Rated
63.49,19.05,Bronze,72.22,18.6,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,Silver
77.78,34.92,Bronze,71.43,39.53,62.38,eb80104c-1292-49b7-9d18-58337353c4cc,64.29,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,Not Rated
100.0,17.46,Gold,91.27,23.26,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,Silver
14.29,36.51,Not Rated,38.89,37.21,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,Not Rated
68.25,20.63,Bronze,73.81,20.93,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver
63.49,20.63,Bronze,71.43,20.93,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,Bronze
100.0,9.52,Gold,95.24,13.95,90.64,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,ALLIANCE > SAIL,National Survey for Wales,Gold
63.49,20.63,Bronze,71.43,20.93,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,Bronze
90.48,22.22,Silver,84.13,27.91,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,ALLIANCE > CPRD,CPRD Aurum,Silver
22.22,34.92,Not Rated,43.65,32.56,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated
22.22,36.51,Not Rated,42.86,34.88,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,Not Rated
20.63,36.51,Not Rated,42.06,34.88,44.47,f1a85970-bddc-499b-92e9-783706c60995,23.81,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,Not Rated
60.32,22.22,Bronze,69.05,23.26,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,Bronze
92.06,33.33,Silver,79.37,34.88,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,ALLIANCE > NIHR BIORESOURCE,Case report form,Silver
63.49,33.33,Not Rated,65.08,41.86,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated
60.32,22.22,Bronze,69.05,23.26,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,Bronze
63.49,25.4,Bronze,69.05,25.58,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,Bronze
