quality_score,publisher,weighted_quality_rating,completeness_percent,error_percent,weighted_error_percent,weighted_quality_score,title,weighted_completeness_percent,quality_rating,id
54.05,NHS Digital,Not Rated,47.62,39.53,36.51,54.76,Mental Health Services Data Set - Currencies,46.03,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
63.51,ALLIANCE > CPRD,Bronze,61.9,34.88,31.75,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
43.3,ALLIANCE > HQIP,Not Rated,23.81,37.21,38.1,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413
77.77,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,32.56,28.57,81.75,Sample holding,92.06,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd
70.6,ALLIANCE > ALSPAC,Bronze,71.43,30.23,28.57,66.67,Avon Longitudinal Study of Parents and Children,61.9,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,23.81,68.25,Tissue Access for Patient Benefit (TAPb),60.32,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d
46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,32.56,34.92,43.65,Full Blood Counts,22.22,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,POUT-T,60.32,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,18.6,19.05,70.64,MDSBio,60.32,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,National Early Inflammatory Arthritis Audit - patient survey,22.22,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46
52.91,ALLIANCE > CPRD,Not Rated,50.0,44.19,34.92,63.49,Cancer registration data for CPRD GOLD,61.9,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e
73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,92.86,46.51,49.21,74.6,HIC Transplantation,98.41,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Cam-UroOnc Biorepository,60.32,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,ICON9 Trial,60.32,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1
72.93,ALLIANCE > SCOTLAND,Silver,71.43,25.58,20.63,80.16,GP Out of Hours,80.95,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
38.57,ALLIANCE > BARTS,Not Rated,16.67,39.53,39.68,37.3,Freetext Dataset,14.29,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6
75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,25.58,23.81,71.43,Sheffield Brain Tissue Bank (SBTB),66.67,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6
82.5,HUBS > DATA-CAN,Silver,95.24,30.23,28.57,85.72,Comprehensive Patient Records for Cancer Outcomes,100.0,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,plasmaMATCH,60.32,Bronze,a617a37d-1813-49ad-8282-38169981a095
38.57,ALLIANCE > BARTS,Not Rated,16.67,39.53,39.68,37.3,Community Services Dataset,14.29,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,UK primary Sjogren's syndrome Registry,60.32,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,23.26,22.22,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,LIMS,14.29,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9
51.75,ALLIANCE > CPRD,Not Rated,50.0,46.51,39.68,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46
68.25,ALLIANCE > CPRD,Bronze,69.05,32.56,28.57,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
60.02,NHS Digital,Bronze,61.9,41.86,36.51,69.05,Mental Health Minimum Data Set,74.6,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,REQUITE,60.32,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,Cardiff University Biobank,63.49,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a
63.37,HUBS > BREATHE,Not Rated,50.0,23.26,25.4,57.94,Optimum Patient Care Research Database,41.27,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Cambridge Blood and Stem Cell Biobank,60.32,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Audit of Care at the End of Life - Quality Survey,22.22,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
88.29,HUBS > DISCOVER NOW,Gold,92.86,16.28,12.7,92.06,North West London Coordinate My Care (NWL CMC),96.83,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,RAPPER,63.49,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
84.83,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,25.58,22.22,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Patient SIMD Postcode,14.29,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490
87.13,HUBS > DISCOVER NOW,Gold,92.86,18.6,15.87,90.48,North West London Patient Index (NWL PI),96.83,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a
88.29,HUBS > DISCOVER NOW,Gold,92.86,16.28,9.52,93.66,North West London Admitted Patient Care Data (NWL APC),96.83,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3
76.42,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,18.6,19.05,72.22,York Tissue Bank,63.49,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,HCV Research UK,60.32,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91
76.69,NIHR Health Informatics Collaborative Critical Care Theme,Silver,95.24,41.86,42.86,78.57,HIC ICU 8.3.2,100.0,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950
38.57,ALLIANCE > BARTS,Not Rated,16.67,39.53,39.68,37.3,CDE Surginet Documentation,14.29,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975
51.72,ALLIANCE > CPRD,Not Rated,47.62,44.19,38.1,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe
57.7,NHS Digital,Not Rated,61.9,46.51,46.03,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,MRC Brain Banks Network,60.32,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761
70.57,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,27.91,26.98,67.46,Tissue Solutions Ltd,61.9,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a
74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,23.26,22.22,70.64,TRICON8,63.49,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Tayside Radiology,14.29,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06
88.29,HUBS > DISCOVER NOW,Gold,92.86,16.28,12.7,92.06,North West London Primary Care Events Data (NWL PCE),96.83,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
54.07,ALLIANCE > CPRD,Not Rated,50.0,41.86,33.33,65.08,Patient postcode linked deprivation measures for CPRD GOLD,63.49,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Wales Cancer Bank,60.32,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
55.28,ALLIANCE > CPRD,Not Rated,54.76,44.19,38.1,65.87,Mother-Baby Link for CPRD GOLD,69.84,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Joint Registry - Revision Shoulder Replacement dataset,22.22,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b
72.89,ALLIANCE > SCOTLAND,Silver,69.05,23.26,17.46,80.16,Unscheduled Care Datamart,77.78,Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
37.41,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,41.86,41.27,36.51,TheatreEvents,14.29,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea
57.67,HUBS > NHS DIGITRIALS,Not Rated,59.52,44.19,42.86,64.28,Civil Registration - Deaths,71.43,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
72.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,25.58,25.4,69.05,UCL Infection DNA Bank,63.49,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879
49.17,HUBS > BREATHE,Not Rated,28.57,30.23,33.33,45.24,Vitamin D supplementation meta-analyses,23.81,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,18.6,19.05,70.64,STAMPEDE,60.32,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc
88.29,HUBS > DISCOVER NOW,Gold,92.86,16.28,14.29,91.27,North West London Primary Care Prescriptions Data (NWL PCP),96.83,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Fife Radiology,14.29,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Tayside Bowel Screening Dataset,14.29,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4
77.61,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,18.6,19.05,73.02,Arden Tissue Bank,65.08,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa
48.0,ALLIANCE > LEICESTER,Not Rated,28.57,32.56,33.33,45.24,Genvasc Primary Care Data,23.81,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
68.25,ALLIANCE > CPRD,Bronze,69.05,32.56,28.57,74.61,HES Accident and Emergency data for CPRD GOLD,77.78,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839
67.09,ALLIANCE > CPRD,Bronze,69.05,34.88,30.16,73.81,Death Registration data for CPRD Aurum,77.78,Bronze,c577669a-a84f-493e-8164-3fe02f618561
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879
54.07,ALLIANCE > CPRD,Not Rated,50.0,41.86,33.33,65.08,Practice postcode linked deprivation measures for CPRD GOLD,63.49,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,23.81,68.25,Barts CTU,60.32,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
89.48,OTHER > COG-UK,Gold,95.24,16.28,12.7,93.65,COG-UK Viral Genome Sequences,100.0,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,Not Rated,c713773c-e961-400e-b44a-947002deb073
80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,30.23,31.75,81.75,NTM culture,95.24,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16
75.28,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,23.26,22.22,70.64,RATHL Trial,63.49,Bronze,c83d2206-3778-400b-9b26-27c7588af930
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,NHS Tayside and Fife Virology,14.29,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Audit of Care at the End of Life - case note review,22.22,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
68.28,ALLIANCE > CPRD,Bronze,71.43,34.88,30.16,74.61,HES Admitted Patient Care data for CPRD Aurum,79.37,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10
68.1,ALLIANCE > SCOTLAND,Not Rated,57.14,20.93,20.63,65.08,National Records of Scotland (NRS) - Births Data,50.79,Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
75.28,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,73.81,23.26,22.22,71.43,National Cancer Registration Dataset 2018,65.08,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b
74.06,ALLIANCE > SCOTLAND,Silver,69.05,20.93,15.87,80.95,Child Health Systems Programme - 4-5 year review,77.78,Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f
72.89,ALLIANCE > SCOTLAND,Silver,69.05,23.26,17.46,80.16,Child Health Systems Programme - 27-30Months Review,77.78,Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57
51.75,ALLIANCE > CPRD,Not Rated,50.0,46.51,39.68,61.91,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Cancer Group CTR Cardiff trials,60.32,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d
41.09,NHS Digital,Not Rated,33.33,51.16,49.21,48.41,Patient Reported Outcome Measures,46.03,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,MFT Biobank,63.49,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,JANUS,14.29,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,UK ME/CFS Biobank,63.49,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c
46.81,HUBS > PIONEER,Not Rated,26.19,32.56,34.92,43.65,Birmingham Out of Hours Research Database,22.22,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,OUH Patient Master Index,14.29,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,NHS Grampian Biorepository,63.49,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d
78.94,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,30.23,23.81,84.12,Health and Lifestyle Questionnaire,92.06,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
45.73,ALLIANCE > CPRD,Not Rated,33.33,41.86,38.1,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16
69.32,ALLIANCE > SCOTLAND,Not Rated,61.9,23.26,22.22,65.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),53.97,Bronze,d936d21f-6b78-470c-b623-6d1213f2a041
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,18.6,19.05,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
43.28,ALLIANCE > NIHR BIORESOURCE,Not Rated,21.43,34.88,36.51,40.48,NHS Digital data,17.46,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e
85.83,HUBS > BREATHE,Silver,80.95,9.3,9.52,80.96,UK Lung Volume Reduction Surgery,71.43,Silver,def6669b-0fac-485c-84b2-2ea83ec31123
66.94,ALLIANCE > SCOTLAND,Not Rated,57.14,23.26,22.22,64.28,National Records of Scotland (NRS) - Deaths Data,50.79,Bronze,df63bdd2-712d-478e-8aae-36d01158a440
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,Admitted Patient Care Dataset,14.29,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
84.83,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,25.58,22.22,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343
91.81,ALLIANCE > SAIL,Gold,95.24,11.63,9.52,95.24,Brecon dataset,100.0,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Joint Registry - Primary Ankle Replacement dataset,22.22,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495
80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,30.23,31.75,81.75,Chronic Medication,95.24,Silver,e3c2d5ff-e08b-4fc9-a874-19123fab7183
49.17,HUBS > BREATHE,Not Rated,28.57,30.23,33.33,45.24,Unified Cohorts Research Network,23.81,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d
89.45,ALLIANCE > SAIL,Gold,92.86,13.95,9.52,93.66,COVID-19 Symptom Tracker Dataset,96.83,Gold,e525b056-1bac-46ee-838c-6bef8a8815cb
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Biobank for patients with retinal degenerations & dystrophies,60.32,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3
85.97,HUBS > DISCOVER NOW,Gold,92.86,20.93,20.63,88.1,North West London Community Data (NWL COM),96.83,Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,University of Liverpool - GCP Laboratory Facility,60.32,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3
75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,25.58,23.81,71.43,Research Donors Ltd,66.67,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,Sunquest,14.29,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849
76.42,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,18.6,19.05,72.22,Tommy's National Reproductive Health Biobank,63.49,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
62.38,HUBS > NHS DIGITRIALS,Bronze,64.29,39.53,34.92,71.43,Diagnostic Imaging Dataset,77.78,Not Rated,eb80104c-1292-49b7-9d18-58337353c4cc
85.99,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,23.26,17.46,91.27,GENOMICS ENGLAND 100K QUICK VIEW,100.0,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Fife Microbiology: Isolations,14.29,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
78.82,HUBS > BREATHE,Bronze,78.57,20.93,20.63,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,QTL Programme at MRC HGU,63.49,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
90.64,ALLIANCE > SAIL,Gold,95.24,13.95,9.52,95.24,National Survey for Wales,100.0,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,Manchester Cancer Research Centre (MCRC) Biobank,63.49,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd
77.71,ALLIANCE > CPRD,Silver,83.33,27.91,22.22,84.13,CPRD Aurum,90.48,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,National Cardiac Audit Programme - National Heart Failure Audit,22.22,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58
45.66,HUBS > PIONEER,Not Rated,26.19,34.88,36.51,42.86,Society for Acute Medicine Benchmarking Audit,22.22,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356
44.47,ALLIANCE > NIHR BIORESOURCE,Not Rated,23.81,34.88,36.51,42.06,SNP imputation data,20.63,Not Rated,f1a85970-bddc-499b-92e9-783706c60995
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,Manchester Eye Tissue Repository,60.32,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
76.61,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,34.88,33.33,79.37,Case report form,92.06,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
63.51,HUBS > PIONEER,Not Rated,61.9,34.88,31.75,62.7,PIONEER - Genomics Patients and related data,57.14,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
54.07,ALLIANCE > CPRD,Not Rated,50.0,41.86,33.33,65.08,Practice postcode linked deprivation measures for CPRD Aurum,63.49,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044
47.98,ALLIANCE > LEICESTER,Not Rated,26.19,30.23,31.75,45.23,The Leicester City and County Chronic Kidney Disease Cohort,22.22,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,Bristol Biobank,60.32,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3
