quality_score,quality_rating,weighted_quality_score,title,weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,publisher,error_percent,id,completeness_percent
68.28,Bronze,74.61,HES Outpatient data for CPRD GOLD,Bronze,79.37,30.16,ALLIANCE > CPRD,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43
81.09,Silver,76.19,Children's Health in London and Luton (CHILL),Silver,65.08,12.7,HUBS > BREATHE,11.63,868613e0-23cc-4f8a-82da-18984589afd7,73.81
78.8,Silver,84.12,Child Health Systems Programme - 6-8week review,Silver,82.54,14.29,ALLIANCE > SCOTLAND,18.6,86b39921-f0d4-42be-8236-1808c215c06b,76.19
60.02,Not Rated,67.46,HES:Civil Registration (Deaths) bridge,Bronze,74.6,39.68,NHS Digital,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9
65.92,Not Rated,72.22,Death Registration data for CPRD GOLD,Bronze,77.78,33.33,ALLIANCE > CPRD,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05
46.81,Not Rated,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19
46.81,Not Rated,43.65,NHS Trust data,Not Rated,22.22,34.92,ALLIANCE > NIHR BIORESOURCE,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19
84.83,Silver,86.51,Cystic Fibrosis Patient CFQ-R,Gold,100.0,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24
58.89,Not Rated,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,77.78,46.03,NHS Digital,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29
74.06,Bronze,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05
80.03,Silver,84.13,Consent records,Silver,88.89,20.63,ALLIANCE > NIHR BIORESOURCE,23.26,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33
90.64,Gold,94.44,Cafcass England,Gold,100.0,11.11,ALLIANCE > SAIL,13.95,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,95.24
54.07,Not Rated,65.08,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,33.33,ALLIANCE > CPRD,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0
88.32,Gold,91.27,The National COVID-19 Chest Imaging Database,Gold,100.0,17.46,ALLIANCE > NHSX,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24
72.89,Bronze,69.05,UNIRAD UK Sample collection,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05
84.83,Silver,86.51,Cystic Fibrosis Patient Transplants,Gold,100.0,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24
61.22,Not Rated,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,77.78,39.68,NHS Digital,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29
45.66,Not Rated,42.86,Whole Genome Sequencing,Not Rated,22.22,36.51,ALLIANCE > NIHR BIORESOURCE,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19
62.23,Not Rated,70.64,Community Services Data Set,Bronze,63.49,22.22,ALLIANCE > NHS DIGITAL,27.91,8e66e623-2859-4a65-93d7-abd41e139976,52.38
89.48,Gold,93.65,Outpatient Dataset,Gold,100.0,12.7,ALLIANCE > SAIL,16.28,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,95.24
54.05,Not Rated,54.76,Mental Health Services Data Set - Inpatients,Not Rated,46.03,36.51,NHS Digital,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62
77.55,Silver,70.63,Pneumonia case management practices in selected communities in Pakistan,Bronze,58.73,17.46,HUBS > BREATHE,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05
71.79,Bronze,76.19,Covid-19 Infection Survey,Silver,80.95,28.57,OTHER > Office for National Statistics,30.23,90ad6023-6c7f-4605-9323-b478a27c3c9a,73.81
45.66,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19
47.98,Not Rated,45.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19
38.57,Not Rated,37.3,Emergency Care Dataset (ECDS),Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,93105053-ddf3-4339-9e4a-baf91c310370,16.67
77.69,Silver,80.95,National Records of Scotland (NRS) - Stillbirth Data,Silver,88.89,26.98,ALLIANCE > SCOTLAND,25.58,9328f206-db9a-4feb-9012-deab80cafd2e,80.95
88.32,Gold,91.27,National Survey for Wales,Gold,100.0,17.46,ALLIANCE > SAIL,18.6,9360bc6c-2a7d-4415-869d-3e853c558f4d,95.24
82.5,Silver,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,100.0,28.57,ALLIANCE > GENOMICS ENGLAND,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24
75.25,Bronze,71.43,TwinsUK,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,71.43
67.03,Bronze,66.67,UHB Eye Image Dataset Release 001,Bronze,60.32,26.98,HUB > INSIGHT,30.23,94351432-da7e-4d44-97eb-4359d45e0240,64.29
78.84,Silver,74.61,Genetics of Asthma Severity & Phenotypes,Bronze,71.43,22.22,HUBS > BREATHE,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95
74.06,Bronze,69.84,"Oncology Clinical Trials Office, University of Oxford",Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05
51.75,Not Rated,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,63.49,42.86,ALLIANCE > CPRD,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0
77.71,Silver,84.13,GPES Data for Pandemic Planning and Research (COVID-19),Silver,90.48,22.22,ALLIANCE > NHS DIGITAL,27.91,964ee922-2862-48ac-b77c-be68837ba88c,83.33
55.28,Not Rated,65.87,Pregnancy Register for CPRD GOLD,Not Rated,69.84,38.1,ALLIANCE > CPRD,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76
74.06,Bronze,69.05,The PEACE Study,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,20.93,979d600f-f541-4028-8576-a6e4603fc244,69.05
43.3,Not Rated,41.27,IBD Registry,Not Rated,20.63,38.1,HUBS > GUT REACTION,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81
58.89,Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,77.78,46.03,NHS Digital,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29
74.06,Bronze,69.84,Public Health England Seroepidemiology Unit,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05
78.84,Silver,84.92,GP Out of Hours,Silver,88.89,19.05,ALLIANCE > SCOTLAND,23.26,98babf8f-a557-410a-9075-640db283c9a3,80.95
50.55,Not Rated,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,60.32,39.68,ALLIANCE > CPRD,46.51,992c8fe6-f460-490c-b202-8d4d9c434425,47.62
39.73,Not Rated,38.89,Tayside Microbiology: Tests,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67
78.8,Silver,84.12,Child Health Systems Programme - 4-5 year review,Silver,82.54,14.29,ALLIANCE > SCOTLAND,18.6,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.19
87.13,Gold,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,96.83,14.29,HUBS > DISCOVER NOW,18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86
46.81,Not Rated,44.45,National Bowel Cancer Audit - clinical dataset,Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19
52.88,Not Rated,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,60.32,33.33,ALLIANCE > CPRD,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62
81.18,Silver,83.33,COVID-19 Clinical Information Network (CO-CIN),Silver,85.71,19.05,ALLIANCE > ISARIC 4C,18.6,9a85b69e-fd3e-4522-bc68-48024df0ea3e,80.95
54.05,Not Rated,54.76,Mental Health Services Data Set - Currencies,Not Rated,46.03,36.51,NHS Digital,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62
63.51,Not Rated,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,71.43,31.75,ALLIANCE > CPRD,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9
43.3,Not Rated,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,20.63,38.1,ALLIANCE > HQIP,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,23.81
77.77,Silver,81.75,Sample holding,Silver,92.06,28.57,ALLIANCE > NIHR BIORESOURCE,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1
70.6,Bronze,66.67,Avon Longitudinal Study of Parents and Children,Bronze,61.9,28.57,ALLIANCE > ALSPAC,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43
45.66,Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19
72.89,Bronze,68.25,Tissue Access for Patient Benefit (TAPb),Bronze,60.32,23.81,ALLIANCE > TISSUE DIRECTORY,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05
46.81,Not Rated,43.65,Full Blood Counts,Not Rated,22.22,34.92,ALLIANCE > NIHR BIORESOURCE,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19
74.06,Bronze,69.84,POUT-T,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05
66.97,Bronze,64.28,Death registration data - Provisional Monthly Extracts,Not Rated,52.38,23.81,OTHER > Office for National Statistics,25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,59.52
75.22,Bronze,70.64,MDSBio,Bronze,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05
37.34,Not Rated,35.71,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,9.52,38.1,ALLIANCE > NHS SCOTLAND,37.21,a021f150-41e6-48c3-807c-a0cefa4cb2c2,11.9
46.81,Not Rated,43.65,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19
51.75,Not Rated,61.11,Cancer registration data for CPRD GOLD,Not Rated,61.9,39.68,ALLIANCE > CPRD,46.51,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0
73.17,Bronze,74.6,HIC Transplantation,Bronze,98.41,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86
58.89,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,77.78,46.03,NHS Digital,46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29
90.64,Gold,94.44,Brecon dataset,Gold,100.0,11.11,ALLIANCE > SAIL,13.95,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,95.24
74.06,Bronze,69.84,Cam-UroOnc Biorepository,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05
74.06,Bronze,69.84,ICON9 Trial,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05
74.14,Bronze,76.19,ECOSS (-/+VE tested patients only),Silver,84.13,31.75,ALLIANCE > SCOTLAND,27.91,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19
72.93,Bronze,79.37,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Silver,79.37,20.63,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,25.58,a4109f11-4ece-4173-bd12-689616c24b88,71.43
38.57,Not Rated,37.3,Freetext Dataset,Not Rated,14.29,39.68,ALLIANCE > BARTS,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67
90.64,Gold,94.44,Care Home Dataset,Gold,100.0,11.11,ALLIANCE > SAIL,13.95,a45acd02-82d7-4bfe-9845-6b4df683bba8,95.24
75.31,Bronze,71.43,Sheffield Brain Tissue Bank (SBTB),Bronze,66.67,23.81,ALLIANCE > TISSUE DIRECTORY,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19
72.89,Bronze,69.05,plasmaMATCH,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,a617a37d-1813-49ad-8282-38169981a095,69.05
38.57,Not Rated,37.3,Community Services Dataset,Not Rated,14.29,39.68,ALLIANCE > BARTS,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67
72.89,Bronze,69.05,UK primary Sjogren's syndrome Registry,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05
74.09,Bronze,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,71.43
38.57,Not Rated,37.3,LIMS,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67
50.58,Not Rated,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,63.49,44.44,ALLIANCE > CPRD,48.84,a772b8dd-cb93-4f27-a349-329992e0b212,50.0
89.48,Gold,93.65,GP dataset - Welsh Primary Care,Gold,100.0,12.7,ALLIANCE > SAIL,16.28,a79dbdef-eac1-49d7-9fdb-150ed5340481,95.24
45.66,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,26.19
58.89,Not Rated,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,77.78,46.03,NHS Digital,46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29
68.25,Bronze,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,77.78,28.57,ALLIANCE > CPRD,32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05
77.69,Silver,82.54,National Diabetes Audit,Silver,87.3,22.22,HUB > NHS DIGITRIALS,25.58,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,80.95
60.02,Not Rated,69.05,Mental Health Minimum Data Set,Bronze,74.6,36.51,NHS Digital,41.86,acafb160-b18a-436e-90f1-dc4530a90267,61.9
74.06,Bronze,69.84,REQUITE,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05
75.25,Bronze,71.43,Cardiff University Biobank,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43
63.37,Not Rated,57.94,Optimum Patient Care Research Database,Not Rated,41.27,25.4,HUBS > BREATHE,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0
74.06,Bronze,69.84,Cambridge Blood and Stem Cell Biobank,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,69.05
47.98,Not Rated,45.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19
85.99,Silver,86.51,Cystic Fibrosis Patient NTM culture,Gold,100.0,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,af148400-1ec6-436d-910e-45350a54c390,95.24
72.84,Bronze,67.47,Community perception on public health measures for COVID-19 prevention/control,Bronze,55.56,20.63,HUBS > BREATHE,18.6,af238430-c257-4d60-9ff0-1de6b825f09e,64.29
88.29,Gold,92.06,North West London Coordinate My Care (NWL CMC),Gold,96.83,12.7,HUBS > DISCOVER NOW,16.28,af660e81-bb96-4e85-99a8-b85147c6ba79,92.86
75.25,Bronze,71.43,RAPPER,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43
75.28,Bronze,80.95,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Silver,80.95,19.05,HUB > PIONEER,23.26,b095d7ad-5fac-4279-94b0-3c0b0c260acf,73.81
84.83,Silver,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,100.0,22.22,ALLIANCE > GENOMICS ENGLAND,25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24
39.73,Not Rated,38.89,Patient SIMD Postcode,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,b2124786-9658-40cc-b5a3-6624885ce490,16.67
87.13,Gold,90.48,North West London Patient Index (NWL PI),Gold,96.83,15.87,HUBS > DISCOVER NOW,18.6,b232b32f-07d4-4fce-85a0-3834efd8757a,92.86
87.13,Gold,91.27,North West London Admitted Patient Care Data (NWL APC),Gold,96.83,14.29,HUBS > DISCOVER NOW,18.6,b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86
76.42,Silver,72.22,York Tissue Bank,Bronze,63.49,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43
72.89,Bronze,69.05,HCV Research UK,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05
76.69,Silver,78.57,HIC ICU 8.3.2,Silver,100.0,42.86,NIHR Health Informatics Collaborative Critical Care Theme,41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24
38.57,Not Rated,37.3,CDE Surginet Documentation,Not Rated,14.29,39.68,ALLIANCE > BARTS,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67
77.69,Silver,80.95,UK Cystic Fibrosis Registry (CYFI),Silver,88.89,26.98,ALLIANCE > SAIL,25.58,b43309eb-7860-49b7-9f11-1a7a0fd5532e,80.95
51.72,Not Rated,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,60.32,38.1,ALLIANCE > CPRD,44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62
57.7,Not Rated,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,74.6,46.03,NHS Digital,46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9
74.06,Bronze,69.84,MRC Brain Banks Network,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,69.05
90.64,Gold,94.44,Welsh Demographic Service (WDS),Gold,100.0,11.11,ALLIANCE > SAIL,13.95,b724a905-e8ae-4ab5-b543-91435f8d3514,95.24
70.57,Bronze,67.46,Tissue Solutions Ltd,Bronze,61.9,26.98,ALLIANCE > TISSUE DIRECTORY,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05
82.47,Silver,84.13,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,96.83,28.57,HUBS > DATA-CAN,27.91,b765d514-1642-4762-a521-73463c977094,92.86
74.09,Bronze,70.64,TRICON8,Bronze,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43
64.59,Not Rated,62.69,PIONEER - COVID ACUITY,Not Rated,50.79,25.4,HUB > PIONEER,25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb,54.76
39.73,Not Rated,38.89,Tayside Radiology,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67
89.45,Gold,93.65,Welsh Ambulance Services NHS Trust,Gold,98.41,11.11,ALLIANCE > SAIL,13.95,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,92.86
39.73,Not Rated,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67
58.89,Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,77.78,46.03,NHS Digital,46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29
71.65,Bronze,66.67,Assessment of ASHA’s workload and its determinants,Bronze,53.97,20.63,HUBS > BREATHE,18.6,bab944af-e345-4893-8640-a88aaff97c72,61.9
88.29,Gold,92.06,North West London Primary Care Events Data (NWL PCE),Gold,96.83,12.7,HUBS > DISCOVER NOW,16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86
49.25,Not Rated,57.14,Cancer Registration Data,Not Rated,49.21,34.92,ALLIANCE > NHS DIGITAL,37.21,bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71
54.07,Not Rated,65.08,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,33.33,ALLIANCE > CPRD,41.86,bc6ae5bc-7175-49e2-b093-337dde427736,50.0
74.06,Bronze,69.84,Wales Cancer Bank,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05
89.48,Gold,92.06,Emergency Department Data Set,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,bd2d56db-f24b-4ac6-9201-3d68c65472b5,95.24
58.89,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,77.78,46.03,NHS Digital,46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29
55.28,Not Rated,65.87,Mother-Baby Link for CPRD GOLD,Not Rated,69.84,38.1,ALLIANCE > CPRD,44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76
47.98,Not Rated,45.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,26.19
76.38,Silver,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,58.73,19.05,HUBS > BREATHE,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05
84.78,Silver,89.69,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Gold,96.83,17.46,HUB > PIONEER,20.93,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,90.48
37.41,Not Rated,36.51,TheatreEvents,Not Rated,14.29,41.27,ALLIANCE > OUH,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67
77.69,Silver,83.34,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,87.3,20.63,ALLIANCE > SCOTLAND,25.58,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,80.95
72.93,Bronze,69.05,UCL Infection DNA Bank,Bronze,63.49,25.4,ALLIANCE > TISSUE DIRECTORY,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,71.43
49.17,Not Rated,45.24,Vitamin D supplementation meta-analyses,Not Rated,23.81,33.33,HUBS > BREATHE,30.23,c16605d7-6e6e-4461-bfab-107660e31427,28.57
75.22,Bronze,70.64,STAMPEDE,Bronze,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05
88.29,Gold,91.27,North West London Primary Care Prescriptions Data (NWL PCP),Gold,96.83,14.29,HUBS > DISCOVER NOW,16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86
39.73,Not Rated,38.89,Fife Radiology,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67
74.03,Bronze,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,57.14,20.63,HUBS > BREATHE,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67
39.73,Not Rated,38.89,Tayside Bowel Screening Dataset,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67
77.61,Silver,73.02,Arden Tissue Bank,Bronze,65.08,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81
89.48,Gold,92.06,Outpatient Referral,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24
74.17,Bronze,78.57,Diagnostic Imaging Dataset,Silver,85.71,28.57,HUB > NHS DIGITRIALS,30.23,c2f15f59-8e0d-4e90-9277-342497a6d961,78.57
48.0,Not Rated,45.24,Genvasc Primary Care Data,Not Rated,23.81,33.33,ALLIANCE > LEICESTER,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57
46.81,Not Rated,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19
82.31,Silver,76.98,UK BiLEVE Consortium Dataset,Silver,69.84,15.87,HUBS > BREATHE,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57
68.25,Bronze,74.61,HES Accident and Emergency data for CPRD GOLD,Bronze,77.78,28.57,ALLIANCE > CPRD,32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05
67.09,Bronze,73.81,Death Registration data for CPRD Aurum,Bronze,77.78,30.16,ALLIANCE > CPRD,34.88,c577669a-a84f-493e-8164-3fe02f618561,69.05
46.81,Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19
54.07,Not Rated,65.08,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,33.33,ALLIANCE > CPRD,41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0
