weighted_completeness_percent,quality_score,quality_rating,id,completeness_percent,error_percent,weighted_quality_score,weighted_quality_rating,weighted_error_percent,publisher,title
22.22,46.81,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset
60.32,52.88,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,41.86,63.5,Not Rated,33.33,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD
46.03,54.05,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,39.53,54.76,Not Rated,36.51,NHS Digital,Mental Health Services Data Set - Currencies
71.43,63.51,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,34.88,69.84,Bronze,31.75,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
20.63,43.3,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,37.21,41.27,Not Rated,38.1,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
92.06,77.77,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,32.56,81.75,Silver,28.57,ALLIANCE > NIHR BIORESOURCE,Sample holding
61.9,70.6,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,30.23,66.67,Bronze,28.57,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children
22.22,45.66,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,34.88,42.86,Not Rated,36.51,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
60.32,72.89,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,23.26,68.25,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb)
22.22,46.81,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,32.56,43.65,Not Rated,34.92,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts
60.32,74.06,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,POUT-T
60.32,75.22,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,18.6,70.64,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,MDSBio
22.22,46.81,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,32.56,43.65,Not Rated,34.92,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey
61.9,52.91,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,44.19,63.49,Not Rated,34.92,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD
98.41,73.17,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,46.51,74.6,Bronze,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation
77.78,58.89,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
60.32,74.06,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository
60.32,74.06,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial
80.95,72.93,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,71.43,25.58,80.16,Silver,20.63,ALLIANCE > SCOTLAND,GP Out of Hours
14.29,38.57,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,39.53,37.3,Not Rated,39.68,ALLIANCE > BARTS,Freetext Dataset
66.67,75.31,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,25.58,71.43,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB)
100.0,82.5,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,95.24,30.23,85.72,Silver,28.57,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes
60.32,72.89,Bronze,a617a37d-1813-49ad-8282-38169981a095,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH
14.29,38.57,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,39.53,37.3,Not Rated,39.68,ALLIANCE > BARTS,Community Services Dataset
60.32,72.89,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry
63.49,74.09,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,23.26,70.64,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
14.29,38.57,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,LIMS
63.49,51.75,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,46.51,61.91,Not Rated,39.68,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
22.22,45.66,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,34.88,42.86,Not Rated,36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
77.78,58.89,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
77.78,68.25,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,32.56,74.61,Bronze,28.57,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD
74.6,60.02,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,61.9,41.86,69.05,Bronze,36.51,NHS Digital,Mental Health Minimum Data Set
60.32,74.06,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,REQUITE
63.49,75.25,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank
41.27,63.37,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,23.26,57.94,Not Rated,25.4,HUBS > BREATHE,Optimum Patient Care Research Database
60.32,74.06,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank
22.22,47.98,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey
96.83,88.29,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,16.28,92.06,Gold,12.7,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC)
63.49,75.25,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,RAPPER
100.0,84.83,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,25.58,88.89,Gold,22.22,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
14.29,39.73,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,Patient SIMD Postcode
96.83,87.13,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,18.6,90.48,Gold,15.87,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI)
96.83,88.29,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,16.28,93.66,Gold,9.52,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC)
63.49,76.42,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,18.6,72.22,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank
60.32,72.89,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,HCV Research UK
100.0,76.69,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,41.86,78.57,Silver,42.86,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2
14.29,38.57,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,39.53,37.3,Not Rated,39.68,ALLIANCE > BARTS,CDE Surginet Documentation
60.32,51.72,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,44.19,61.11,Not Rated,38.1,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
74.6,57.7,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,46.51,64.28,Not Rated,46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
60.32,74.06,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network
61.9,70.57,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,27.91,67.46,Bronze,26.98,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd
63.49,74.09,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,23.26,70.64,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,TRICON8
14.29,39.73,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,Tayside Radiology
14.29,39.73,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured)
77.78,58.89,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
96.83,88.29,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,16.28,92.06,Gold,12.7,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE)
63.49,54.07,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,41.86,65.08,Not Rated,33.33,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD
60.32,74.06,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank
77.78,58.89,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
69.84,55.28,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,44.19,65.87,Not Rated,38.1,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD
22.22,47.98,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset
77.78,72.89,Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,69.05,23.26,80.16,Silver,17.46,ALLIANCE > SCOTLAND,Unscheduled Care Datamart
14.29,37.41,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,41.86,36.51,Not Rated,41.27,Oxford University Hospitals NHS Foundation Trust,TheatreEvents
71.43,57.67,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,59.52,44.19,64.28,Not Rated,42.86,HUBS > NHS DIGITRIALS,Civil Registration - Deaths
63.49,72.93,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,25.58,69.05,Bronze,25.4,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank
23.81,49.17,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,28.57,30.23,45.24,Not Rated,33.33,HUBS > BREATHE,Vitamin D supplementation meta-analyses
60.32,75.22,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,18.6,70.64,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,STAMPEDE
96.83,88.29,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,16.28,91.27,Gold,14.29,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP)
14.29,39.73,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,Fife Radiology
14.29,39.73,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset
65.08,77.61,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,18.6,73.02,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank
23.81,48.0,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,32.56,45.24,Not Rated,33.33,ALLIANCE > LEICESTER,Genvasc Primary Care Data
22.22,46.81,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,32.56,43.65,Not Rated,34.92,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
77.78,68.25,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,32.56,74.61,Bronze,28.57,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD
77.78,67.09,Bronze,c577669a-a84f-493e-8164-3fe02f618561,69.05,34.88,73.81,Bronze,30.16,ALLIANCE > CPRD,Death Registration data for CPRD Aurum
22.22,46.81,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
63.49,54.07,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,41.86,65.08,Not Rated,33.33,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD
60.32,72.89,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,23.26,68.25,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,Barts CTU
100.0,89.48,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,16.28,93.65,Gold,12.7,OTHER > COG-UK,COG-UK Viral Genome Sequences
77.78,58.89,Not Rated,c713773c-e961-400e-b44a-947002deb073,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
95.24,80.12,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16,90.48,30.23,81.75,Silver,31.75,ALLIANCE > CYSTIC FIBROSIS,NTM culture
63.49,75.28,Bronze,c83d2206-3778-400b-9b26-27c7588af930,73.81,23.26,70.64,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,RATHL Trial
14.29,39.73,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology
77.78,58.89,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
22.22,47.98,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review
22.22,46.81,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,26.19,32.56,43.65,Not Rated,34.92,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset
77.78,58.89,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records
79.37,68.28,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,34.88,74.61,Bronze,30.16,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum
50.79,68.1,Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,57.14,20.93,65.08,Not Rated,20.63,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data
65.08,75.28,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,73.81,23.26,71.43,Bronze,22.22,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018
77.78,74.06,Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f,69.05,20.93,80.95,Silver,15.87,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review
77.78,72.89,Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541,69.05,23.26,80.16,Silver,17.46,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review
22.22,46.81,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
63.49,51.75,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,46.51,61.91,Not Rated,39.68,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
60.32,74.06,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials
46.03,41.09,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,51.16,48.41,Not Rated,49.21,NHS Digital,Patient Reported Outcome Measures
22.22,46.81,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,32.56,43.65,Not Rated,34.92,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset
63.49,75.25,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,MFT Biobank
14.29,38.57,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,JANUS
63.49,75.25,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank
22.22,46.81,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,26.19,32.56,43.65,Not Rated,34.92,HUBS > PIONEER,Birmingham Out of Hours Research Database
14.29,38.57,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index
63.49,75.25,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository
92.06,78.94,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,30.23,84.12,Silver,23.81,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire
31.75,45.73,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,41.86,46.83,Not Rated,38.1,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum
53.97,69.32,Bronze,d936d21f-6b78-470c-b623-6d1213f2a041,61.9,23.26,65.88,Not Rated,22.22,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
22.22,47.98,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
77.78,58.89,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events
60.32,75.22,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,18.6,70.64,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
22.22,47.98,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
17.46,43.28,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,34.88,40.48,Not Rated,36.51,ALLIANCE > NIHR BIORESOURCE,NHS Digital data
22.22,46.81,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset
71.43,85.83,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,9.3,80.96,Silver,9.52,HUBS > BREATHE,UK Lung Volume Reduction Surgery
50.79,66.94,Bronze,df63bdd2-712d-478e-8aae-36d01158a440,57.14,23.26,64.28,Not Rated,22.22,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data
14.29,38.57,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset
100.0,84.83,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,25.58,88.89,Gold,22.22,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA
100.0,91.81,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,11.63,95.24,Gold,9.52,ALLIANCE > SAIL,Brecon dataset
22.22,47.98,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset
22.22,47.98,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset
95.24,80.12,Silver,e3c2d5ff-e08b-4fc9-a874-19123fab7183,90.48,30.23,81.75,Silver,31.75,ALLIANCE > CYSTIC FIBROSIS,Chronic Medication
23.81,49.17,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,30.23,45.24,Not Rated,33.33,HUBS > BREATHE,Unified Cohorts Research Network
96.83,89.45,Gold,e525b056-1bac-46ee-838c-6bef8a8815cb,92.86,13.95,93.66,Gold,9.52,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset
60.32,74.06,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies
96.83,85.97,Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86,20.93,88.1,Gold,20.63,HUBS > DISCOVER NOW,North West London Community Data (NWL COM)
60.32,74.06,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility
14.29,39.73,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit"
66.67,75.31,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,25.58,71.43,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd
14.29,38.57,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,Sunquest
63.49,76.42,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,18.6,72.22,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank
77.78,62.38,Not Rated,eb80104c-1292-49b7-9d18-58337353c4cc,64.29,39.53,71.43,Bronze,34.92,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset
100.0,85.99,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,23.26,91.27,Gold,17.46,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW
14.29,39.73,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,Fife Microbiology: Isolations
68.25,78.82,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,20.93,73.81,Bronze,20.63,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
63.49,75.25,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU
100.0,90.64,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,13.95,95.24,Gold,9.52,ALLIANCE > SAIL,National Survey for Wales
63.49,75.25,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank
90.48,77.71,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,27.91,84.13,Silver,22.22,ALLIANCE > CPRD,CPRD Aurum
22.22,46.81,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,32.56,43.65,Not Rated,34.92,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit
22.22,45.66,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,34.88,42.86,Not Rated,36.51,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit
20.63,44.47,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,23.81,34.88,42.06,Not Rated,36.51,ALLIANCE > NIHR BIORESOURCE,SNP imputation data
60.32,72.89,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository
92.06,76.61,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,34.88,79.37,Silver,33.33,ALLIANCE > NIHR BIORESOURCE,Case report form
63.49,54.07,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,41.86,65.08,Not Rated,33.33,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum
22.22,47.98,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort
