completeness_percent,weighted_quality_rating,id,title,weighted_quality_score,publisher,quality_score,quality_rating,weighted_completeness_percent,error_percent,weighted_error_percent
80.95,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,74.61,HUBS > BREATHE,78.84,Silver,71.43,23.26,22.22
69.05,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
50.0,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,60.31,ALLIANCE > CPRD,51.75,Not Rated,63.49,46.51,42.86
73.81,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Children's Health in London and Luton (CHILL),68.25,HUBS > BREATHE,74.12,Bronze,63.49,25.58,26.98
54.76,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,65.87,ALLIANCE > CPRD,55.28,Not Rated,69.84,44.19,38.1
69.05,Bronze,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,22.22
23.81,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,41.27,HUBS > GUT REACTION,43.3,Not Rated,20.63,37.21,38.1
64.29,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
69.05,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
47.62,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,ALLIANCE > CPRD,50.55,Not Rated,60.32,46.51,39.68
16.67,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
92.86,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),91.27,HUBS > DISCOVER NOW,87.13,Gold,96.83,18.6,14.29
26.19,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
47.62,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5,ALLIANCE > CPRD,52.88,Not Rated,60.32,41.86,33.33
47.62,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,54.76,NHS Digital,54.05,Not Rated,46.03,39.53,36.51
61.9,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84,ALLIANCE > CPRD,63.51,Not Rated,71.43,34.88,31.75
23.81,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,ALLIANCE > HQIP,43.3,Not Rated,20.63,37.21,38.1
88.1,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,81.75,ALLIANCE > NIHR BIORESOURCE,77.77,Silver,92.06,32.56,28.57
71.43,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,66.67,ALLIANCE > ALSPAC,70.6,Bronze,61.9,30.23,28.57
26.19,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
69.05,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),68.25,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,23.81
26.19,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,43.65,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,22.22,32.56,34.92
80.95,Silver,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK Papers & Preprints,76.98,HDR UK,81.18,Silver,71.43,18.6,17.46
69.05,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
69.05,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,60.32,18.6,19.05
26.19,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
95.24,Gold,a0882580-5021-4b87-8297-c5990bbe062b,COVID-19 Shielded People list,92.06,ALLIANCE > SAIL,89.48,Gold,100.0,16.28,15.87
50.0,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,63.49,ALLIANCE > CPRD,52.91,Not Rated,61.9,44.19,34.92
92.86,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,Bronze,98.41,46.51,49.21
66.67,Bronze,a104ba06-be82-4f2d-b177-f13948643f84,Hospital Episode Statistics Accident and Emergency,75.39,HUBS > NHS DIGITRIALS,69.38,Bronze,76.19,27.91,25.4
64.29,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
69.05,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
69.05,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
71.43,Silver,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,80.16,ALLIANCE > SCOTLAND,72.93,Bronze,80.95,25.58,20.63
16.67,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,37.3,ALLIANCE > BARTS,38.57,Not Rated,14.29,39.53,39.68
76.19,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),71.43,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,66.67,25.58,23.81
69.05,Bronze,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
16.67,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,37.3,ALLIANCE > BARTS,38.57,Not Rated,14.29,39.53,39.68
69.05,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
71.43,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,63.49,23.26,22.22
16.67,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
50.0,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,61.91,ALLIANCE > CPRD,51.75,Not Rated,63.49,46.51,39.68
26.19,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
64.29,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
69.05,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,ALLIANCE > CPRD,68.25,Bronze,77.78,32.56,28.57
61.9,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,69.05,NHS Digital,60.02,Not Rated,74.6,41.86,36.51
69.05,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
71.43,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
50.0,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,57.94,HUBS > BREATHE,63.37,Not Rated,41.27,23.26,25.4
69.05,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
26.19,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
95.24,Gold,af148400-1ec6-436d-910e-45350a54c390,Cystic Fibrosis Patient NTM culture,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,100.0,23.26,26.98
64.29,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,67.47,HUBS > BREATHE,72.84,Bronze,55.56,18.6,20.63
92.86,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),92.06,HUBS > DISCOVER NOW,88.29,Gold,96.83,16.28,12.7
71.43,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
95.24,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,100.0,25.58,22.22
16.67,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
92.86,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),90.48,HUBS > DISCOVER NOW,87.13,Gold,96.83,18.6,15.87
92.86,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),93.66,HUBS > DISCOVER NOW,88.29,Gold,96.83,16.28,9.52
71.43,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,72.22,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,63.49,18.6,19.05
69.05,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
95.24,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,78.57,NIHR Health Informatics Collaborative Critical Care Theme,76.69,Silver,100.0,41.86,42.86
16.67,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,37.3,ALLIANCE > BARTS,38.57,Not Rated,14.29,39.53,39.68
47.62,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,ALLIANCE > CPRD,51.72,Not Rated,60.32,44.19,38.1
61.9,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,NHS Digital,57.7,Not Rated,74.6,46.51,46.03
69.05,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
69.05,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,67.46,ALLIANCE > TISSUE DIRECTORY,70.57,Bronze,61.9,27.91,26.98
92.86,Silver,b765d514-1642-4762-a521-73463c977094,Yorkshire Specialist Register of Cancer in Children and Young People,84.13,HUBS > DATA-CAN,82.47,Silver,96.83,27.91,28.57
71.43,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,63.49,23.26,22.22
16.67,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
16.67,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
64.29,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
61.9,Bronze,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,66.67,HUBS > BREATHE,71.65,Bronze,53.97,18.6,20.63
92.86,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),92.06,HUBS > DISCOVER NOW,88.29,Gold,96.83,16.28,12.7
50.0,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,65.08,ALLIANCE > CPRD,54.07,Not Rated,63.49,41.86,33.33
69.05,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
64.29,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
54.76,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,65.87,ALLIANCE > CPRD,55.28,Not Rated,69.84,44.19,38.1
26.19,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
69.05,Silver,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,80.16,ALLIANCE > SCOTLAND,72.89,Bronze,77.78,23.26,17.46
69.05,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.84,HUBS > BREATHE,76.38,Silver,58.73,16.28,19.05
16.67,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,36.51,Oxford University Hospitals NHS Foundation Trust,37.41,Not Rated,14.29,41.86,41.27
92.86,Gold,c0da6801-6907-4c06-8fba-d21943c3a931,Daily Situation Report Data,95.23,ALLIANCE > SAIL,90.62,Gold,98.41,11.63,7.94
71.43,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,69.05,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,63.49,25.58,25.4
28.57,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,45.24,HUBS > BREATHE,49.17,Not Rated,23.81,30.23,33.33
69.05,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,60.32,18.6,19.05
92.86,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),91.27,HUBS > DISCOVER NOW,88.29,Gold,96.83,16.28,14.29
16.67,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
66.67,Bronze,c23c588f-7ab6-4c19-af4d-fe1e4d181102,National Diabetes Audit,75.39,HUBS > NHS DIGITRIALS,69.38,Bronze,76.19,27.91,25.4
66.67,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25,HUBS > BREATHE,74.03,Bronze,57.14,18.6,20.63
16.67,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
73.81,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,73.02,ALLIANCE > TISSUE DIRECTORY,77.61,Silver,65.08,18.6,19.05
28.57,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,45.24,ALLIANCE > LEICESTER,48.0,Not Rated,23.81,32.56,33.33
26.19,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
95.24,Gold,c42ceb2a-c9c2-491d-9f34-3da55413225f,COVID-19 Symptom Tracker Dataset,98.41,ALLIANCE > SAIL,94.13,Gold,100.0,6.98,3.17
78.57,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,76.98,HUBS > BREATHE,82.31,Silver,69.84,13.95,15.87
69.05,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,74.61,ALLIANCE > CPRD,68.25,Bronze,77.78,32.56,28.57
69.05,Bronze,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,73.81,ALLIANCE > CPRD,67.09,Bronze,77.78,34.88,30.16
26.19,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
50.0,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,65.08,ALLIANCE > CPRD,54.07,Not Rated,63.49,41.86,33.33
69.05,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,68.25,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,23.81
95.24,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,93.65,OTHER > COG-UK,89.48,Gold,100.0,16.28,12.7
64.29,Not Rated,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
66.67,Bronze,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Hospital Episode Statistics Outpatients,75.39,HUBS > NHS DIGITRIALS,69.38,Bronze,76.19,27.91,25.4
73.81,Bronze,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,70.64,ALLIANCE > TISSUE DIRECTORY,75.28,Bronze,63.49,23.26,22.22
16.67,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
64.29,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
26.19,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
26.19,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
64.29,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
71.43,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,74.61,ALLIANCE > CPRD,68.28,Bronze,79.37,34.88,30.16
57.14,Not Rated,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data,65.08,ALLIANCE > SCOTLAND,68.1,Bronze,50.79,20.93,20.63
73.81,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,71.43,ALLIANCE > PUBLIC HEALTH ENGLAND,75.28,Bronze,65.08,23.26,22.22
69.05,Silver,ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review,80.95,ALLIANCE > SCOTLAND,74.06,Bronze,77.78,20.93,15.87
69.05,Silver,ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review,80.16,ALLIANCE > SCOTLAND,72.89,Bronze,77.78,23.26,17.46
26.19,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
50.0,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,61.91,ALLIANCE > CPRD,51.75,Not Rated,63.49,46.51,39.68
95.24,Gold,d0468470-a88f-4692-a19d-c9ac0b9868f3,Cystic Fibrosis Patient Microbiology Cultures,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,100.0,23.26,26.98
69.05,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
33.33,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,48.41,NHS Digital,41.09,Not Rated,46.03,51.16,49.21
26.19,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
71.43,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
59.52,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,65.08,HUBS > BREATHE,69.3,Bronze,52.38,20.93,22.22
16.67,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
71.43,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
66.67,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,68.25,HUBS > BREATHE,74.03,Bronze,57.14,18.6,20.63
26.19,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,43.65,HUBS > PIONEER,46.81,Not Rated,22.22,32.56,34.92
16.67,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
71.43,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
88.1,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,84.12,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,92.06,30.23,23.81
66.67,Bronze,d83cc514-3e36-41a8-b9bc-c288265e66cf,Civil Registration - Deaths,71.42,HUBS > NHS DIGITRIALS,67.06,Bronze,74.6,32.56,31.75
33.33,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,ALLIANCE > CPRD,45.73,Not Rated,31.75,41.86,38.1
61.9,Not Rated,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),65.88,ALLIANCE > SCOTLAND,69.32,Bronze,53.97,23.26,22.22
26.19,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
64.29,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
69.05,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,60.32,18.6,19.05
26.19,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
21.43,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,40.48,ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,17.46,34.88,36.51
26.19,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
80.95,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,80.96,HUBS > BREATHE,85.83,Silver,71.43,9.3,9.52
57.14,Not Rated,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,64.28,ALLIANCE > SCOTLAND,66.94,Bronze,50.79,23.26,22.22
64.29,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,65.88,HUBS > BREATHE,71.68,Bronze,55.56,20.93,23.81
16.67,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
95.24,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,88.89,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,100.0,25.58,22.22
