quality_score,publisher,title,weighted_error_percent,id,completeness_percent,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating
46.81,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,32.56,Not Rated,22.22,44.45,Not Rated
52.88,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,41.86,Not Rated,60.32,63.5,Not Rated
54.05,NHS Digital,Mental Health Services Data Set - Currencies,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,39.53,Not Rated,46.03,54.76,Not Rated
63.51,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,34.88,Not Rated,71.43,69.84,Bronze
43.3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,37.21,Not Rated,20.63,41.27,Not Rated
77.77,ALLIANCE > NIHR BIORESOURCE,Sample holding,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,32.56,Silver,92.06,81.75,Silver
70.6,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,30.23,Bronze,61.9,66.67,Bronze
45.66,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,34.88,Not Rated,22.22,42.86,Not Rated
72.89,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,23.26,Bronze,60.32,68.25,Bronze
46.81,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,32.56,Not Rated,22.22,43.65,Not Rated
81.18,HDR UK,HDR UK Papers & Preprints,17.46,9e798632-442a-427b-8d0e-456f754d28dc,80.95,18.6,Silver,71.43,76.98,Silver
74.06,ALLIANCE > TISSUE DIRECTORY,POUT-T,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,20.93,Bronze,60.32,69.84,Bronze
75.22,ALLIANCE > TISSUE DIRECTORY,MDSBio,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,18.6,Bronze,60.32,70.64,Bronze
46.81,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,32.56,Not Rated,22.22,43.65,Not Rated
89.48,ALLIANCE > SAIL,COVID-19 Shielded People list,15.87,a0882580-5021-4b87-8297-c5990bbe062b,95.24,16.28,Gold,100.0,92.06,Gold
52.91,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,34.92,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,44.19,Not Rated,61.9,63.49,Not Rated
73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,46.51,Bronze,98.41,74.6,Bronze
69.38,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,25.4,a104ba06-be82-4f2d-b177-f13948643f84,66.67,27.91,Bronze,76.19,75.39,Bronze
58.89,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,46.51,Not Rated,77.78,65.88,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,20.93,Bronze,60.32,69.84,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,20.93,Bronze,60.32,69.84,Bronze
72.93,ALLIANCE > SCOTLAND,GP Out of Hours,20.63,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,71.43,25.58,Bronze,80.95,80.16,Silver
38.57,ALLIANCE > BARTS,Freetext Dataset,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,39.53,Not Rated,14.29,37.3,Not Rated
75.31,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,25.58,Bronze,66.67,71.43,Bronze
82.5,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,28.57,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,95.24,30.23,Silver,100.0,85.72,Silver
72.89,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,22.22,a617a37d-1813-49ad-8282-38169981a095,69.05,23.26,Bronze,60.32,69.05,Bronze
38.57,ALLIANCE > BARTS,Community Services Dataset,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,39.53,Not Rated,14.29,37.3,Not Rated
72.89,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,23.26,Bronze,60.32,69.05,Bronze
74.09,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,23.26,Bronze,63.49,70.64,Bronze
38.57,Oxford University Hospitals NHS Foundation Trust,LIMS,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,39.53,Not Rated,14.29,37.3,Not Rated
51.75,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,39.68,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,46.51,Not Rated,63.49,61.91,Not Rated
45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,34.88,Not Rated,22.22,42.86,Not Rated
58.89,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,46.51,Not Rated,77.78,65.88,Not Rated
68.25,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,32.56,Bronze,77.78,74.61,Bronze
60.02,NHS Digital,Mental Health Minimum Data Set,36.51,acafb160-b18a-436e-90f1-dc4530a90267,61.9,41.86,Not Rated,74.6,69.05,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,REQUITE,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,20.93,Bronze,60.32,69.84,Bronze
75.25,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.93,Bronze,63.49,71.43,Bronze
63.37,HUBS > BREATHE,Optimum Patient Care Research Database,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,23.26,Not Rated,41.27,57.94,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,20.93,Bronze,60.32,69.84,Bronze
47.98,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,30.23,Not Rated,22.22,45.23,Not Rated
85.99,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient NTM culture,26.98,af148400-1ec6-436d-910e-45350a54c390,95.24,23.26,Silver,100.0,86.51,Gold
72.84,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,64.29,18.6,Bronze,55.56,67.47,Bronze
88.29,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,16.28,Gold,96.83,92.06,Gold
75.25,ALLIANCE > TISSUE DIRECTORY,RAPPER,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.93,Bronze,63.49,71.43,Bronze
84.83,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,25.58,Silver,100.0,88.89,Gold
39.73,ALLIANCE > DUNDEE,Patient SIMD Postcode,36.51,b2124786-9658-40cc-b5a3-6624885ce490,16.67,37.21,Not Rated,14.29,38.89,Not Rated
87.13,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,18.6,Gold,96.83,90.48,Gold
88.29,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),9.52,b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,16.28,Gold,96.83,93.66,Gold
76.42,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,18.6,Silver,63.49,72.22,Bronze
72.89,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,23.26,Bronze,60.32,69.05,Bronze
76.69,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,41.86,Silver,100.0,78.57,Silver
38.57,ALLIANCE > BARTS,CDE Surginet Documentation,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,39.53,Not Rated,14.29,37.3,Not Rated
51.72,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,44.19,Not Rated,60.32,61.11,Not Rated
57.7,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,46.51,Not Rated,74.6,64.28,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,20.93,Bronze,60.32,69.84,Bronze
70.57,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,27.91,Bronze,61.9,67.46,Bronze
74.09,ALLIANCE > TISSUE DIRECTORY,TRICON8,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,23.26,Bronze,63.49,70.64,Bronze
39.73,ALLIANCE > DUNDEE,Tayside Radiology,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,37.21,Not Rated,14.29,38.89,Not Rated
39.73,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,37.21,Not Rated,14.29,38.89,Not Rated
58.89,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,46.51,Not Rated,77.78,65.88,Not Rated
88.29,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,16.28,Gold,96.83,92.06,Gold
54.07,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,41.86,Not Rated,63.49,65.08,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,20.93,Bronze,60.32,69.84,Bronze
58.89,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,46.51,Not Rated,77.78,65.88,Not Rated
55.28,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,44.19,Not Rated,69.84,65.87,Not Rated
47.98,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,30.23,Not Rated,22.22,45.23,Not Rated
72.89,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,17.46,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,69.05,23.26,Bronze,77.78,80.16,Silver
37.41,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,41.86,Not Rated,14.29,36.51,Not Rated
72.93,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,25.58,Bronze,63.49,69.05,Bronze
49.17,HUBS > BREATHE,Vitamin D supplementation meta-analyses,33.33,c16605d7-6e6e-4461-bfab-107660e31427,28.57,30.23,Not Rated,23.81,45.24,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,18.6,Bronze,60.32,70.64,Bronze
88.29,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,16.28,Gold,96.83,91.27,Gold
39.73,ALLIANCE > DUNDEE,Fife Radiology,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,37.21,Not Rated,14.29,38.89,Not Rated
69.38,HUBS > NHS DIGITRIALS,National Diabetes Audit,25.4,c23c588f-7ab6-4c19-af4d-fe1e4d181102,66.67,27.91,Bronze,76.19,75.39,Bronze
74.03,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,18.6,Bronze,57.14,68.25,Bronze
39.73,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,37.21,Not Rated,14.29,38.89,Not Rated
77.61,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,18.6,Silver,65.08,73.02,Bronze
48.0,ALLIANCE > LEICESTER,Genvasc Primary Care Data,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,32.56,Not Rated,23.81,45.24,Not Rated
46.81,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,32.56,Not Rated,22.22,43.65,Not Rated
94.13,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,3.17,c42ceb2a-c9c2-491d-9f34-3da55413225f,95.24,6.98,Gold,100.0,98.41,Gold
82.31,HUBS > BREATHE,UK BiLEVE Consortium Dataset,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,13.95,Silver,69.84,76.98,Silver
68.25,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,32.56,Bronze,77.78,74.61,Bronze
67.09,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,30.16,c577669a-a84f-493e-8164-3fe02f618561,69.05,34.88,Bronze,77.78,73.81,Bronze
46.81,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,32.56,Not Rated,22.22,44.45,Not Rated
54.07,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,41.86,Not Rated,63.49,65.08,Not Rated
72.89,ALLIANCE > TISSUE DIRECTORY,Barts CTU,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,23.26,Bronze,60.32,68.25,Bronze
89.48,OTHER > COG-UK,COG-UK Viral Genome Sequences,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,16.28,Gold,100.0,93.65,Gold
58.89,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03,c713773c-e961-400e-b44a-947002deb073,64.29,46.51,Not Rated,77.78,65.88,Not Rated
69.38,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,25.4,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,66.67,27.91,Bronze,76.19,75.39,Bronze
75.28,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,22.22,c83d2206-3778-400b-9b26-27c7588af930,73.81,23.26,Bronze,63.49,70.64,Bronze
39.73,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,37.21,Not Rated,14.29,38.89,Not Rated
58.89,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,46.51,Not Rated,77.78,65.88,Not Rated
47.98,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,30.23,Not Rated,22.22,45.23,Not Rated
46.81,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,cbda5643-96b7-4914-b990-a872e693ff29,26.19,32.56,Not Rated,22.22,43.65,Not Rated
58.89,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,46.51,Not Rated,77.78,65.88,Not Rated
68.28,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,34.88,Bronze,79.37,74.61,Bronze
68.1,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,20.63,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,57.14,20.93,Bronze,50.79,65.08,Not Rated
75.28,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,22.22,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,73.81,23.26,Bronze,65.08,71.43,Bronze
74.06,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,15.87,ce9025c9-cf30-420b-8edb-f6ca438b099f,69.05,20.93,Bronze,77.78,80.95,Silver
72.89,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,17.46,ceca959a-11b1-4da3-8289-3cf22c9fc541,69.05,23.26,Bronze,77.78,80.16,Silver
46.81,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,32.56,Not Rated,22.22,44.45,Not Rated
51.75,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,39.68,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,46.51,Not Rated,63.49,61.91,Not Rated
85.99,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Microbiology Cultures,26.98,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,23.26,Silver,100.0,86.51,Gold
74.06,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,20.93,Bronze,60.32,69.84,Bronze
41.09,NHS Digital,Patient Reported Outcome Measures,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,51.16,Not Rated,46.03,48.41,Not Rated
46.81,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,32.56,Not Rated,22.22,43.65,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.93,Bronze,63.49,71.43,Bronze
38.57,Oxford University Hospitals NHS Foundation Trust,JANUS,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,39.53,Not Rated,14.29,37.3,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.93,Bronze,63.49,71.43,Bronze
74.03,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,18.6,Bronze,57.14,68.25,Bronze
46.81,HUBS > PIONEER,Birmingham Out of Hours Research Database,34.92,d546521a-79be-4a53-83bd-ff008bda6171,26.19,32.56,Not Rated,22.22,43.65,Not Rated
38.57,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,39.53,Not Rated,14.29,37.3,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.93,Bronze,63.49,71.43,Bronze
78.94,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,30.23,Silver,92.06,84.12,Silver
67.06,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,31.75,d83cc514-3e36-41a8-b9bc-c288265e66cf,66.67,32.56,Bronze,74.6,71.42,Bronze
45.73,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,41.86,Not Rated,31.75,46.83,Not Rated
69.32,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),22.22,d936d21f-6b78-470c-b623-6d1213f2a041,61.9,23.26,Bronze,53.97,65.88,Not Rated
47.98,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,30.23,Not Rated,22.22,45.23,Not Rated
58.89,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,46.51,Not Rated,77.78,65.88,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,18.6,Bronze,60.32,70.64,Bronze
47.98,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,30.23,Not Rated,22.22,45.23,Not Rated
43.28,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,34.88,Not Rated,17.46,40.48,Not Rated
46.81,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,32.56,Not Rated,22.22,44.45,Not Rated
85.83,HUBS > BREATHE,UK Lung Volume Reduction Surgery,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,9.3,Silver,71.43,80.96,Silver
66.94,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,22.22,df63bdd2-712d-478e-8aae-36d01158a440,57.14,23.26,Bronze,50.79,64.28,Not Rated
71.68,HUBS > BREATHE,Klang Asthma Cohort,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,20.93,Bronze,55.56,65.88,Not Rated
38.57,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,39.53,Not Rated,14.29,37.3,Not Rated
84.83,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,25.58,Silver,100.0,88.89,Gold
91.81,ALLIANCE > SAIL,Brecon dataset,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,11.63,Gold,100.0,95.24,Gold
47.98,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,30.23,Not Rated,22.22,45.23,Not Rated
47.98,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,30.23,Not Rated,22.22,45.23,Not Rated
85.99,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Tendon Rupture,26.98,e432737f-43c0-43c1-aef5-71cb204d770c,95.24,23.26,Silver,100.0,86.51,Gold
49.17,HUBS > BREATHE,Unified Cohorts Research Network,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,30.23,Not Rated,23.81,45.24,Not Rated
84.83,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Sweat Tests,26.98,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,25.58,Silver,100.0,86.51,Gold
74.06,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,20.93,Bronze,60.32,69.84,Bronze
85.97,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86,20.93,Silver,96.83,88.1,Gold
74.06,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,20.93,Bronze,60.32,69.84,Bronze
39.73,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,37.21,Not Rated,14.29,38.89,Not Rated
75.31,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,25.58,Bronze,66.67,71.43,Bronze
38.57,Oxford University Hospitals NHS Foundation Trust,Sunquest,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,39.53,Not Rated,14.29,37.3,Not Rated
76.42,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,18.6,Silver,63.49,72.22,Bronze
85.99,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,23.26,Silver,100.0,91.27,Gold
39.73,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,37.21,Not Rated,14.29,38.89,Not Rated
78.82,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,20.93,Silver,68.25,73.81,Bronze
