weighted_error_percent,publisher,weighted_completeness_percent,completeness_percent,id,weighted_quality_score,quality_score,quality_rating,title,error_percent,weighted_quality_rating
22.22,ALLIANCE > HBS,47.62,54.76,8a5816c8-5dc1-4300-873b-8fb3d27627b1,62.7,65.75,Not Rated,Admissions & Discharges,23.26,Not Rated
17.46,ALLIANCE > SAIL,100.0,95.24,8a9404f0-5209-4438-8261-b3a0d2d563f5,91.27,88.32,Gold,Annual District Death Extract,18.6,Gold
33.33,ALLIANCE > CPRD,63.49,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,54.07,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated
17.46,ALLIANCE > SAIL,98.41,92.86,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,87.13,Gold,Outpatient Referral,18.6,Gold
12.7,ALLIANCE > SAIL,100.0,95.24,8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,93.65,89.48,Gold,COVID-19 Test results,16.28,Gold
17.46,ALLIANCE > NHSX,100.0,95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,88.32,Gold,The National COVID-19 Chest Imaging Database,18.6,Gold
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,72.89,Bronze,UNIRAD UK Sample collection,23.26,Bronze
26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,84.83,Silver,Cystic Fibrosis Patient Transplants,25.58,Gold
39.68,NHS Digital,77.78,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,61.22,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,Bronze
17.46,ALLIANCE > SAIL,100.0,95.24,8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,88.32,Gold,Substance Misuse Dataset,18.6,Gold
36.51,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,45.66,Not Rated,Whole Genome Sequencing,34.88,Not Rated
22.22,ALLIANCE > NHS DIGITAL,63.49,52.38,8e66e623-2859-4a65-93d7-abd41e139976,70.64,62.23,Not Rated,Community Services Data Set,27.91,Bronze
36.51,NHS Digital,46.03,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,54.05,Not Rated,Mental Health Services Data Set - Inpatients,39.53,Not Rated
17.46,HUBS > BREATHE,58.73,69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,77.55,Silver,Pneumonia case management practices in selected communities in Pakistan,13.95,Bronze
36.51,ALLIANCE > HQIP,22.22,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,Not Rated
31.75,ALLIANCE > HQIP,22.22,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,47.98,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,30.23,Not Rated
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,93105053-ddf3-4339-9e4a-baf91c310370,37.3,38.57,Not Rated,Emergency Care Dataset (ECDS),39.53,Not Rated
26.98,ALLIANCE > SCOTLAND,88.89,80.95,9328f206-db9a-4feb-9012-deab80cafd2e,80.95,77.69,Silver,National Records of Scotland (NRS) - Stillbirth Data,25.58,Silver
28.57,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,82.5,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,Silver
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,75.25,Bronze,TwinsUK,20.93,Bronze
26.98,HUBS > INSIGHT,60.32,64.29,94351432-da7e-4d44-97eb-4359d45e0240,66.67,67.03,Bronze,UHB Eye Image Dataset Release 001,30.23,Bronze
44.44,NHS Digital,46.03,33.33,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,42.24,Not Rated,Secondary Uses Services,48.84,Not Rated
17.46,ALLIANCE > SAIL,98.41,92.86,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,87.13,Gold,Postponed Admitted Procedures,18.6,Gold
22.22,HUBS > BREATHE,71.43,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,78.84,Silver,Genetics of Asthma Severity & Phenotypes,23.26,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,74.06,Bronze,"Oncology Clinical Trials Office, University of Oxford",20.93,Bronze
42.86,ALLIANCE > CPRD,63.49,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,Not Rated
38.1,ALLIANCE > CPRD,69.84,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,55.28,Not Rated,Pregnancy Register for CPRD GOLD,44.19,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,979d600f-f541-4028-8576-a6e4603fc244,69.05,74.06,Bronze,The PEACE Study,20.93,Bronze
38.1,HUBS > GUT REACTION,20.63,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,43.3,Not Rated,IBD Registry,37.21,Not Rated
46.03,NHS Digital,77.78,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,74.06,Bronze,Public Health England Seroepidemiology Unit,20.93,Bronze
19.05,ALLIANCE > SCOTLAND,88.89,80.95,98babf8f-a557-410a-9075-640db283c9a3,84.92,78.84,Silver,GP Out of Hours,23.26,Silver
39.68,ALLIANCE > CPRD,60.32,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,50.55,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,Not Rated
36.51,ALLIANCE > DUNDEE,14.29,16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,39.73,Not Rated,Tayside Microbiology: Tests,37.21,Not Rated
14.29,ALLIANCE > SCOTLAND,82.54,76.19,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,84.12,78.8,Silver,Child Health Systems Programme - 4-5 year review,18.6,Silver
14.29,HUBS > DISCOVER NOW,96.83,92.86,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,87.13,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,Gold
33.33,ALLIANCE > HQIP,22.22,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,46.81,Not Rated,National Bowel Cancer Audit - clinical dataset,32.56,Not Rated
33.33,ALLIANCE > CPRD,60.32,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,52.88,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,Not Rated
36.51,NHS Digital,46.03,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,54.05,Not Rated,Mental Health Services Data Set - Currencies,39.53,Not Rated
31.75,ALLIANCE > CPRD,71.43,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,63.51,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,Bronze
38.1,ALLIANCE > HQIP,20.63,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,43.3,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,Not Rated
28.57,ALLIANCE > NIHR BIORESOURCE,92.06,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,77.77,Silver,Sample holding,32.56,Silver
28.57,ALLIANCE > ALSPAC,61.9,71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,70.6,Bronze,Avon Longitudinal Study of Parents and Children,30.23,Bronze
36.51,ALLIANCE > HQIP,22.22,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,Not Rated
23.81,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,72.89,Bronze,Tissue Access for Patient Benefit (TAPb),23.26,Bronze
34.92,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,46.81,Not Rated,Full Blood Counts,32.56,Not Rated
17.46,HDR UK,71.43,80.95,9e798632-442a-427b-8d0e-456f754d28dc,76.98,81.18,Silver,HDR UK Papers & Preprints,18.6,Silver
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,74.06,Bronze,POUT-T,20.93,Bronze
19.05,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,75.22,Bronze,MDSBio,18.6,Bronze
34.92,ALLIANCE > HQIP,22.22,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,46.81,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,32.56,Not Rated
39.68,ALLIANCE > CPRD,61.9,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.11,51.75,Not Rated,Cancer registration data for CPRD GOLD,46.51,Not Rated
49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,73.17,Bronze,HIC Transplantation,46.51,Bronze
25.4,HUBS > NHS DIGITRIALS,76.19,66.67,a104ba06-be82-4f2d-b177-f13948643f84,75.39,69.38,Bronze,Hospital Episode Statistics Accident and Emergency,27.91,Bronze
46.03,NHS Digital,77.78,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,74.06,Bronze,Cam-UroOnc Biorepository,20.93,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,74.06,Bronze,ICON9 Trial,20.93,Bronze
39.68,ALLIANCE > BARTS,14.29,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,38.57,Not Rated,Freetext Dataset,39.53,Not Rated
23.81,ALLIANCE > TISSUE DIRECTORY,66.67,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,75.31,Bronze,Sheffield Brain Tissue Bank (SBTB),25.58,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,a617a37d-1813-49ad-8282-38169981a095,69.05,72.89,Bronze,plasmaMATCH,23.26,Bronze
39.68,ALLIANCE > BARTS,14.29,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,38.57,Not Rated,Community Services Dataset,39.53,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,72.89,Bronze,UK primary Sjogren's syndrome Registry,23.26,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,74.09,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,Bronze
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,38.57,Not Rated,LIMS,39.53,Not Rated
44.44,ALLIANCE > CPRD,63.49,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,59.53,50.58,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,48.84,Not Rated
36.51,ALLIANCE > HQIP,22.22,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,Not Rated
46.03,NHS Digital,77.78,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,Not Rated
28.57,ALLIANCE > CPRD,77.78,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,Bronze
36.51,NHS Digital,74.6,61.9,acafb160-b18a-436e-90f1-dc4530a90267,69.05,60.02,Not Rated,Mental Health Minimum Data Set,41.86,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,74.06,Bronze,REQUITE,20.93,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,75.25,Bronze,Cardiff University Biobank,20.93,Bronze
25.4,HUBS > BREATHE,41.27,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,63.37,Not Rated,Optimum Patient Care Research Database,23.26,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,74.06,Bronze,Cambridge Blood and Stem Cell Biobank,20.93,Bronze
31.75,ALLIANCE > HQIP,22.22,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,47.98,Not Rated,National Audit of Care at the End of Life - Quality Survey,30.23,Not Rated
26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,95.24,af148400-1ec6-436d-910e-45350a54c390,86.51,85.99,Silver,Cystic Fibrosis Patient NTM culture,23.26,Gold
20.63,HUBS > BREATHE,55.56,64.29,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,72.84,Bronze,Community perception on public health measures for COVID-19 prevention/control,18.6,Bronze
12.7,HUBS > DISCOVER NOW,96.83,92.86,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,88.29,Gold,North West London Coordinate My Care (NWL CMC),16.28,Gold
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,75.25,Bronze,RAPPER,20.93,Bronze
22.22,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,84.83,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,Gold
36.51,ALLIANCE > DUNDEE,14.29,16.67,b2124786-9658-40cc-b5a3-6624885ce490,38.89,39.73,Not Rated,Patient SIMD Postcode,37.21,Not Rated
15.87,HUBS > DISCOVER NOW,96.83,92.86,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,87.13,Gold,North West London Patient Index (NWL PI),18.6,Gold
14.29,HUBS > DISCOVER NOW,96.83,92.86,b339ea90-c3dd-44d8-a968-88eba9e3edb3,91.27,87.13,Gold,North West London Admitted Patient Care Data (NWL APC),18.6,Gold
19.05,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,76.42,Silver,York Tissue Bank,18.6,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,72.89,Bronze,HCV Research UK,23.26,Bronze
42.86,NIHR Health Informatics Collaborative Critical Care Theme,100.0,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,76.69,Silver,HIC ICU 8.3.2,41.86,Silver
39.68,ALLIANCE > BARTS,14.29,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,38.57,Not Rated,CDE Surginet Documentation,39.53,Not Rated
38.1,ALLIANCE > CPRD,60.32,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,Not Rated
46.03,NHS Digital,74.6,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,57.7,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,74.06,Bronze,MRC Brain Banks Network,20.93,Bronze
26.98,ALLIANCE > TISSUE DIRECTORY,61.9,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,70.57,Bronze,Tissue Solutions Ltd,27.91,Bronze
28.57,HUBS > DATA-CAN,96.83,92.86,b765d514-1642-4762-a521-73463c977094,84.13,82.47,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,Silver
22.22,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,74.09,Bronze,TRICON8,23.26,Bronze
36.51,ALLIANCE > DUNDEE,14.29,16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,39.73,Not Rated,Tayside Radiology,37.21,Not Rated
36.51,ALLIANCE > DUNDEE,14.29,16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,39.73,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,Not Rated
46.03,NHS Digital,77.78,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,Not Rated
20.63,HUBS > BREATHE,53.97,61.9,bab944af-e345-4893-8640-a88aaff97c72,66.67,71.65,Bronze,Assessment of ASHA’s workload and its determinants,18.6,Bronze
12.7,HUBS > DISCOVER NOW,96.83,92.86,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,88.29,Gold,North West London Primary Care Events Data (NWL PCE),16.28,Gold
33.33,ALLIANCE > CPRD,63.49,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,54.07,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,74.06,Bronze,Wales Cancer Bank,20.93,Bronze
46.03,NHS Digital,77.78,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,Not Rated
38.1,ALLIANCE > CPRD,69.84,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,55.28,Not Rated,Mother-Baby Link for CPRD GOLD,44.19,Not Rated
31.75,ALLIANCE > HQIP,22.22,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,30.23,Not Rated
19.05,HUBS > BREATHE,58.73,69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,76.38,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28,Bronze
41.27,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,37.41,Not Rated,TheatreEvents,41.86,Not Rated
20.63,ALLIANCE > SCOTLAND,87.3,80.95,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,83.34,77.69,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),25.58,Silver
7.94,ALLIANCE > SAIL,98.41,92.86,c0da6801-6907-4c06-8fba-d21943c3a931,95.23,90.62,Gold,Daily Situation Report Data,11.63,Gold
25.4,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,72.93,Bronze,UCL Infection DNA Bank,25.58,Bronze
33.33,HUBS > BREATHE,23.81,28.57,c16605d7-6e6e-4461-bfab-107660e31427,45.24,49.17,Not Rated,Vitamin D supplementation meta-analyses,30.23,Not Rated
19.05,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,75.22,Bronze,STAMPEDE,18.6,Bronze
14.29,HUBS > DISCOVER NOW,96.83,92.86,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,88.29,Gold,North West London Primary Care Prescriptions Data (NWL PCP),16.28,Gold
36.51,ALLIANCE > DUNDEE,14.29,16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,39.73,Not Rated,Fife Radiology,37.21,Not Rated
20.63,HUBS > BREATHE,57.14,66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,74.03,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,Bronze
36.51,ALLIANCE > DUNDEE,14.29,16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,39.73,Not Rated,Tayside Bowel Screening Dataset,37.21,Not Rated
19.05,ALLIANCE > TISSUE DIRECTORY,65.08,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,77.61,Silver,Arden Tissue Bank,18.6,Bronze
33.33,ALLIANCE > LEICESTER,23.81,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,48.0,Not Rated,Genvasc Primary Care Data,32.56,Not Rated
34.92,ALLIANCE > HQIP,22.22,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,Not Rated
47.62,ALLIANCE > SCOTLAND,50.79,38.1,c415b97f-4dd8-4330-b682-bc76b1bbaab4,51.59,45.8,Not Rated,ECOSS (-/+VE tested patients only),46.51,Not Rated
3.17,ALLIANCE > SAIL,100.0,95.24,c42ceb2a-c9c2-491d-9f34-3da55413225f,98.41,94.13,Gold,COVID-19 Symptom Tracker Dataset,6.98,Gold
15.87,HUBS > BREATHE,69.84,78.57,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,82.31,Silver,UK BiLEVE Consortium Dataset,13.95,Silver
28.57,ALLIANCE > CPRD,77.78,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,68.25,Bronze,HES Accident and Emergency data for CPRD GOLD,32.56,Bronze
30.16,ALLIANCE > CPRD,77.78,69.05,c577669a-a84f-493e-8164-3fe02f618561,73.81,67.09,Bronze,Death Registration data for CPRD Aurum,34.88,Bronze
33.33,ALLIANCE > HQIP,22.22,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,Not Rated
33.33,ALLIANCE > CPRD,63.49,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,54.07,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated
23.81,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,72.89,Bronze,Barts CTU,23.26,Bronze
12.7,OTHER > COG-UK,100.0,95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,89.48,Gold,COG-UK Viral Genome Sequences,16.28,Gold
46.03,NHS Digital,77.78,64.29,c713773c-e961-400e-b44a-947002deb073,65.88,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,Not Rated
25.4,HUBS > NHS DIGITRIALS,76.19,66.67,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,75.39,69.38,Bronze,Hospital Episode Statistics Outpatients,27.91,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,c83d2206-3778-400b-9b26-27c7588af930,70.64,75.28,Bronze,RATHL Trial,23.26,Bronze
15.87,ALLIANCE > SAIL,100.0,95.24,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,92.06,89.48,Gold,COVID-19 Shielded People list,16.28,Gold
36.51,ALLIANCE > DUNDEE,14.29,16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,39.73,Not Rated,NHS Tayside and Fife Virology,37.21,Not Rated
46.03,NHS Digital,77.78,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,Not Rated
31.75,ALLIANCE > HQIP,22.22,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,47.98,Not Rated,National Audit of Care at the End of Life - case note review,30.23,Not Rated
34.92,ALLIANCE > HQIP,22.22,26.19,cbda5643-96b7-4914-b990-a872e693ff29,43.65,46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,Not Rated
46.03,NHS Digital,77.78,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,Not Rated
30.16,ALLIANCE > CPRD,79.37,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,68.28,Bronze,HES Admitted Patient Care data for CPRD Aurum,34.88,Bronze
33.33,ALLIANCE > HQIP,22.22,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,Not Rated
44.44,ALLIANCE > CPRD,63.49,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,59.53,50.58,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,48.84,Not Rated
26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,95.24,d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51,85.99,Silver,Cystic Fibrosis Patient Microbiology Cultures,23.26,Gold
9.52,ALLIANCE > SAIL,100.0,95.24,d2667c43-adfd-4a61-b090-38d39e35a392,95.24,91.81,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),11.63,Gold
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,74.06,Bronze,Cancer Group CTR Cardiff trials,20.93,Bronze
49.21,NHS Digital,46.03,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,41.09,Not Rated,Patient Reported Outcome Measures,51.16,Not Rated
34.92,ALLIANCE > HQIP,22.22,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,75.25,Bronze,MFT Biobank,20.93,Bronze
22.22,HUBS > BREATHE,52.38,59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,69.3,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.93,Not Rated
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,38.57,Not Rated,JANUS,39.53,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,75.25,Bronze,UK ME/CFS Biobank,20.93,Bronze
