id,quality_rating,weighted_completeness_percent,title,error_percent,weighted_quality_score,completeness_percent,weighted_quality_rating,weighted_error_percent,quality_score,publisher
9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,63.5,47.62,Not Rated,33.33,52.88,ALLIANCE > CPRD
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,46.03,Mental Health Services Data Set - Currencies,39.53,54.76,47.62,Not Rated,36.51,54.05,NHS Digital
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,69.84,61.9,Bronze,31.75,63.51,ALLIANCE > CPRD
9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,41.27,23.81,Not Rated,38.1,43.3,ALLIANCE > HQIP
9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,92.06,Sample holding,32.56,81.75,88.1,Silver,28.57,77.77,ALLIANCE > NIHR BIORESOURCE
9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,61.9,Avon Longitudinal Study of Parents and Children,30.23,66.67,71.43,Bronze,28.57,70.6,ALLIANCE > ALSPAC
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,60.32,Tissue Access for Patient Benefit (TAPb),23.26,68.25,69.05,Bronze,23.81,72.89,ALLIANCE > TISSUE DIRECTORY
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,22.22,Full Blood Counts,32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > NIHR BIORESOURCE
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,60.32,POUT-T,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,60.32,MDSBio,18.6,70.64,69.05,Bronze,19.05,75.22,ALLIANCE > TISSUE DIRECTORY
a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,22.22,National Early Inflammatory Arthritis Audit - patient survey,32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,61.9,Cancer registration data for CPRD GOLD,44.19,63.49,50.0,Not Rated,34.92,52.91,ALLIANCE > CPRD
a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,98.41,HIC Transplantation,46.51,74.6,92.86,Bronze,49.21,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme
a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,60.32,Cam-UroOnc Biorepository,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,60.32,ICON9 Trial,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Bronze,80.95,GP Out of Hours,25.58,80.16,71.43,Silver,20.63,72.93,ALLIANCE > SCOTLAND
a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,14.29,Freetext Dataset,39.53,37.3,16.67,Not Rated,39.68,38.57,ALLIANCE > BARTS
a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,66.67,Sheffield Brain Tissue Bank (SBTB),25.58,71.43,76.19,Bronze,23.81,75.31,ALLIANCE > TISSUE DIRECTORY
a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver,100.0,Comprehensive Patient Records for Cancer Outcomes,30.23,85.72,95.24,Silver,28.57,82.5,HUBS > DATA-CAN
a617a37d-1813-49ad-8282-38169981a095,Bronze,60.32,plasmaMATCH,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,14.29,Community Services Dataset,39.53,37.3,16.67,Not Rated,39.68,38.57,ALLIANCE > BARTS
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,60.32,UK primary Sjogren's syndrome Registry,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,70.64,71.43,Bronze,22.22,74.09,ALLIANCE > TISSUE DIRECTORY
a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,14.29,LIMS,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,46.51,61.91,50.0,Not Rated,39.68,51.75,ALLIANCE > CPRD
a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,74.61,69.05,Bronze,28.57,68.25,ALLIANCE > CPRD
acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,74.6,Mental Health Minimum Data Set,41.86,69.05,61.9,Bronze,36.51,60.02,NHS Digital
ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,60.32,REQUITE,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,63.49,Cardiff University Biobank,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,41.27,Optimum Patient Care Research Database,23.26,57.94,50.0,Not Rated,25.4,63.37,HUBS > BREATHE
ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,60.32,Cambridge Blood and Stem Cell Biobank,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,22.22,National Audit of Care at the End of Life - Quality Survey,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,96.83,North West London Coordinate My Care (NWL CMC),16.28,92.06,92.86,Gold,12.7,88.29,HUBS > DISCOVER NOW
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,63.49,RAPPER,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,88.89,95.24,Gold,22.22,84.83,ALLIANCE > GENOMICS ENGLAND
b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,14.29,Patient SIMD Postcode,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,96.83,North West London Patient Index (NWL PI),18.6,90.48,92.86,Gold,15.87,87.13,HUBS > DISCOVER NOW
b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,96.83,North West London Admitted Patient Care Data (NWL APC),16.28,93.66,92.86,Gold,9.52,88.29,HUBS > DISCOVER NOW
b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,63.49,York Tissue Bank,18.6,72.22,71.43,Bronze,19.05,76.42,ALLIANCE > TISSUE DIRECTORY
b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,60.32,HCV Research UK,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,100.0,HIC ICU 8.3.2,41.86,78.57,95.24,Silver,42.86,76.69,NIHR Health Informatics Collaborative Critical Care Theme
b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,14.29,CDE Surginet Documentation,39.53,37.3,16.67,Not Rated,39.68,38.57,ALLIANCE > BARTS
b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,61.11,47.62,Not Rated,38.1,51.72,ALLIANCE > CPRD
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,64.28,61.9,Not Rated,46.03,57.7,NHS Digital
b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,60.32,MRC Brain Banks Network,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,61.9,Tissue Solutions Ltd,27.91,67.46,69.05,Bronze,26.98,70.57,ALLIANCE > TISSUE DIRECTORY
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,63.49,TRICON8,23.26,70.64,71.43,Bronze,22.22,74.09,ALLIANCE > TISSUE DIRECTORY
b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,14.29,Tayside Radiology,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,96.83,North West London Primary Care Events Data (NWL PCE),16.28,92.06,92.86,Gold,12.7,88.29,HUBS > DISCOVER NOW
bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,63.49,Patient postcode linked deprivation measures for CPRD GOLD,41.86,65.08,50.0,Not Rated,33.33,54.07,ALLIANCE > CPRD
bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,60.32,Wales Cancer Bank,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,69.84,Mother-Baby Link for CPRD GOLD,44.19,65.87,54.76,Not Rated,38.1,55.28,ALLIANCE > CPRD
bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,22.22,National Joint Registry - Revision Shoulder Replacement dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Bronze,77.78,Unscheduled Care Datamart,23.26,80.16,69.05,Silver,17.46,72.89,ALLIANCE > SCOTLAND
bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,14.29,TheatreEvents,41.86,36.51,16.67,Not Rated,41.27,37.41,Oxford University Hospitals NHS Foundation Trust
bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Not Rated,71.43,Civil Registration - Deaths,44.19,64.28,59.52,Not Rated,42.86,57.67,HUBS > NHS DIGITRIALS
c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,63.49,UCL Infection DNA Bank,25.58,69.05,71.43,Bronze,25.4,72.93,ALLIANCE > TISSUE DIRECTORY
c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,23.81,Vitamin D supplementation meta-analyses,30.23,45.24,28.57,Not Rated,33.33,49.17,HUBS > BREATHE
c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,60.32,STAMPEDE,18.6,70.64,69.05,Bronze,19.05,75.22,ALLIANCE > TISSUE DIRECTORY
c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,96.83,North West London Primary Care Prescriptions Data (NWL PCP),16.28,91.27,92.86,Gold,14.29,88.29,HUBS > DISCOVER NOW
c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,14.29,Fife Radiology,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,14.29,Tayside Bowel Screening Dataset,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,65.08,Arden Tissue Bank,18.6,73.02,73.81,Bronze,19.05,77.61,ALLIANCE > TISSUE DIRECTORY
c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,23.81,Genvasc Primary Care Data,32.56,45.24,28.57,Not Rated,33.33,48.0,ALLIANCE > LEICESTER
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,77.78,HES Accident and Emergency data for CPRD GOLD,32.56,74.61,69.05,Bronze,28.57,68.25,ALLIANCE > CPRD
c577669a-a84f-493e-8164-3fe02f618561,Bronze,77.78,Death Registration data for CPRD Aurum,34.88,73.81,69.05,Bronze,30.16,67.09,ALLIANCE > CPRD
c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,63.49,Practice postcode linked deprivation measures for CPRD GOLD,41.86,65.08,50.0,Not Rated,33.33,54.07,ALLIANCE > CPRD
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,60.32,Barts CTU,23.26,68.25,69.05,Bronze,23.81,72.89,ALLIANCE > TISSUE DIRECTORY
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,100.0,COG-UK Viral Genome Sequences,16.28,93.65,95.24,Gold,12.7,89.48,OTHER > COG-UK
c713773c-e961-400e-b44a-947002deb073,Not Rated,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
c7db2002-4fbd-4c46-8032-e53a73e08c16,Silver,95.24,NTM culture,30.23,81.75,90.48,Silver,31.75,80.12,ALLIANCE > CYSTIC FIBROSIS
c83d2206-3778-400b-9b26-27c7588af930,Bronze,63.49,RATHL Trial,23.26,70.64,73.81,Bronze,22.22,75.28,ALLIANCE > TISSUE DIRECTORY
c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,14.29,NHS Tayside and Fife Virology,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,22.22,National Audit of Care at the End of Life - case note review,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,79.37,HES Admitted Patient Care data for CPRD Aurum,34.88,74.61,71.43,Bronze,30.16,68.28,ALLIANCE > CPRD
cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Bronze,50.79,National Records of Scotland (NRS) - Births Data,20.93,65.08,57.14,Not Rated,20.63,68.1,ALLIANCE > SCOTLAND
cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,65.08,National Cancer Registration Dataset 2018,23.26,71.43,73.81,Bronze,22.22,75.28,ALLIANCE > PUBLIC HEALTH ENGLAND
ce9025c9-cf30-420b-8edb-f6ca438b099f,Bronze,77.78,Child Health Systems Programme - 4-5 year review,20.93,80.95,69.05,Silver,15.87,74.06,ALLIANCE > SCOTLAND
ceca959a-11b1-4da3-8289-3cf22c9fc541,Bronze,77.78,Child Health Systems Programme - 27-30Months Review,23.26,80.16,69.05,Silver,17.46,72.89,ALLIANCE > SCOTLAND
cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,46.51,61.91,50.0,Not Rated,39.68,51.75,ALLIANCE > CPRD
d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,60.32,Cancer Group CTR Cardiff trials,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,46.03,Patient Reported Outcome Measures,51.16,48.41,33.33,Not Rated,49.21,41.09,NHS Digital
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,63.49,MFT Biobank,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,14.29,JANUS,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,63.49,UK ME/CFS Biobank,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,22.22,Birmingham Out of Hours Research Database,32.56,43.65,26.19,Not Rated,34.92,46.81,HUBS > PIONEER
d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,14.29,OUH Patient Master Index,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,63.49,NHS Grampian Biorepository,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,92.06,Health and Lifestyle Questionnaire,30.23,84.12,88.1,Silver,23.81,78.94,ALLIANCE > NIHR BIORESOURCE
d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,46.83,33.33,Not Rated,38.1,45.73,ALLIANCE > CPRD
d936d21f-6b78-470c-b623-6d1213f2a041,Bronze,53.97,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),23.26,65.88,61.9,Not Rated,22.22,69.32,ALLIANCE > SCOTLAND
da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,70.64,69.05,Bronze,19.05,75.22,ALLIANCE > TISSUE DIRECTORY
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,17.46,NHS Digital data,34.88,40.48,21.43,Not Rated,36.51,43.28,ALLIANCE > NIHR BIORESOURCE
de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
def6669b-0fac-485c-84b2-2ea83ec31123,Silver,71.43,UK Lung Volume Reduction Surgery,9.3,80.96,80.95,Silver,9.52,85.83,HUBS > BREATHE
df63bdd2-712d-478e-8aae-36d01158a440,Bronze,50.79,National Records of Scotland (NRS) - Deaths Data,23.26,64.28,57.14,Not Rated,22.22,66.94,ALLIANCE > SCOTLAND
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,14.29,Admitted Patient Care Dataset,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,88.89,95.24,Gold,22.22,84.83,ALLIANCE > GENOMICS ENGLAND
e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,100.0,Brecon dataset,11.63,95.24,95.24,Gold,9.52,91.81,ALLIANCE > SAIL
e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,22.22,National Joint Registry - Primary Ankle Replacement dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
e3c2d5ff-e08b-4fc9-a874-19123fab7183,Silver,95.24,Chronic Medication,30.23,81.75,90.48,Silver,31.75,80.12,ALLIANCE > CYSTIC FIBROSIS
e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,23.81,Unified Cohorts Research Network,30.23,45.24,28.57,Not Rated,33.33,49.17,HUBS > BREATHE
e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,60.32,Biobank for patients with retinal degenerations & dystrophies,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,96.83,North West London Community Data (NWL COM),20.93,88.1,92.86,Gold,20.63,85.97,HUBS > DISCOVER NOW
e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,60.32,University of Liverpool - GCP Laboratory Facility,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,66.67,Research Donors Ltd,25.58,71.43,76.19,Bronze,23.81,75.31,ALLIANCE > TISSUE DIRECTORY
eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,14.29,Sunquest,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,63.49,Tommy's National Reproductive Health Biobank,18.6,72.22,71.43,Bronze,19.05,76.42,ALLIANCE > TISSUE DIRECTORY
eb80104c-1292-49b7-9d18-58337353c4cc,Not Rated,77.78,Diagnostic Imaging Dataset,39.53,71.43,64.29,Bronze,34.92,62.38,HUBS > NHS DIGITRIALS
ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,100.0,GENOMICS ENGLAND 100K QUICK VIEW,23.26,91.27,95.24,Gold,17.46,85.99,ALLIANCE > GENOMICS ENGLAND
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,14.29,Fife Microbiology: Isolations,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,73.81,78.57,Bronze,20.63,78.82,HUBS > BREATHE
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,63.49,QTL Programme at MRC HGU,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,100.0,National Survey for Wales,13.95,95.24,95.24,Gold,9.52,90.64,ALLIANCE > SAIL
eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,63.49,Manchester Cancer Research Centre (MCRC) Biobank,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,90.48,CPRD Aurum,27.91,84.13,83.33,Silver,22.22,77.71,ALLIANCE > CPRD
efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,22.22,National Cardiac Audit Programme - National Heart Failure Audit,32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,22.22,Society for Acute Medicine Benchmarking Audit,34.88,42.86,26.19,Not Rated,36.51,45.66,HUBS > PIONEER
f1a85970-bddc-499b-92e9-783706c60995,Not Rated,20.63,SNP imputation data,34.88,42.06,23.81,Not Rated,36.51,44.47,ALLIANCE > NIHR BIORESOURCE
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,60.32,Manchester Eye Tissue Repository,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,92.06,Case report form,34.88,79.37,88.1,Silver,33.33,76.61,ALLIANCE > NIHR BIORESOURCE
f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,63.49,Practice postcode linked deprivation measures for CPRD Aurum,41.86,65.08,50.0,Not Rated,33.33,54.07,ALLIANCE > CPRD
f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,22.22,The Leicester City and County Chronic Kidney Disease Cohort,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > LEICESTER
f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,60.32,Bristol Biobank,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,63.49,National Joint Registry - Primary Knee Replacement dataset,25.58,69.05,71.43,Bronze,25.4,72.93,ALLIANCE > HQIP
