title,error_percent,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,weighted_quality_rating,id,publisher,completeness_percent,weighted_error_percent
CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,Bronze,60.32,72.89,69.05,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
Leeds Multidisciplinary Research Tissue Bank,20.93,Bronze,63.49,75.25,71.43,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
UKALL14 Trial,18.6,Bronze,60.32,75.22,70.64,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
HIC Acute Coronary Syndromes,44.19,Bronze,100.0,75.53,76.19,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,47.62
Epilepsy Society Brain and Tissue Bank,20.93,Bronze,60.32,74.06,69.84,Bronze,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
COMPARE,25.58,Not Rated,39.68,59.83,57.94,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,OTHER > The Univeristy of Cambridge,45.24,23.81
CRIS,39.53,Not Rated,14.29,38.57,37.3,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OUH,16.67,39.68
Cancer registration data for CPRD Aurum,48.84,Not Rated,60.32,49.39,56.35,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,47.62,47.62
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,26.19,31.75
SCOT translational sample collection,25.58,Bronze,66.67,75.31,71.43,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,76.19,23.81
HES Outpatient data for CPRD GOLD,39.53,Not Rated,79.37,65.95,69.84,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,71.43,39.68
Children's Health in London and Luton (CHILL),11.63,Silver,65.08,81.09,76.19,Silver,868613e0-23cc-4f8a-82da-18984589afd7,HUBS > BREATHE,73.81,12.7
Child Health Systems Programme - 6-8week review,23.26,Silver,82.54,76.47,79.37,Silver,86b39921-f0d4-42be-8236-1808c215c06b,ALLIANCE > SCOTLAND,76.19,23.81
HES:Civil Registration (Deaths) bridge,46.51,Not Rated,74.6,57.7,62.69,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,61.9,49.21
Death Registration data for CPRD GOLD,41.86,Not Rated,77.78,63.59,67.46,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,69.05,42.86
National Early Inflammatory Arthritis Audit - clinical dataset,32.56,Not Rated,22.22,46.81,43.65,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,26.19,34.92
NHS Trust data,32.56,Not Rated,22.22,46.81,43.65,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,26.19,34.92
Cystic Fibrosis Patient CFQ-R,30.23,Silver,100.0,82.5,81.75,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51
Mental Health Minimum Dataset v2.6 (Non-Sensitive),51.16,Not Rated,77.78,56.57,61.11,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,64.29,55.56
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,Bronze,60.32,74.06,69.84,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Consent records,27.91,Silver,88.89,77.71,79.37,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,83.33,30.16
Cafcass England,18.6,Gold,100.0,88.32,89.69,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,ALLIANCE > SAIL,95.24,20.63
Patient postcode linked deprivation measures for CPRD Aurum,46.51,Not Rated,63.49,51.75,60.31,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,50.0,42.86
The National COVID-19 Chest Imaging Database,23.26,Silver,100.0,85.99,86.51,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,95.24,26.98
UNIRAD UK Sample collection,23.26,Bronze,60.32,72.89,69.05,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
Cystic Fibrosis Patient Transplants,30.23,Silver,100.0,82.5,81.75,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51
North West London Outpatient Care Data (NWL OP),25.58,Silver,96.83,83.64,84.13,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,HUB > DISCOVER NOW,92.86,28.57
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,46.51,Not Rated,77.78,58.89,64.28,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,64.29,49.21
Whole Genome Sequencing,34.88,Not Rated,22.22,45.66,42.86,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,26.19,36.51
Community Services Data Set,32.56,Not Rated,63.49,59.91,65.87,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,ALLIANCE > NHS DIGITAL,52.38,31.75
Outpatient Dataset,20.93,Gold,100.0,87.16,88.89,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,ALLIANCE > SAIL,95.24,22.22
Mental Health Services Data Set - Inpatients,39.53,Not Rated,46.03,54.05,54.76,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,47.62,36.51
Pneumonia case management practices in selected communities in Pakistan,13.95,Silver,58.73,77.55,70.63,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE,69.05,17.46
Covid-19 Infection Survey,34.88,Bronze,80.95,69.47,71.42,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,OTHER > Office for National Statistics,73.81,38.1
North West London Admitted Patient Care Data (NWL APC),25.58,Silver,96.83,83.64,84.13,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,HUB > DISCOVER NOW,92.86,28.57
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,Not Rated,22.22,45.66,42.86,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,26.19,36.51
National Diabetes Audit - Core Clinical Audit Dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,26.19,31.75
Emergency Care Dataset (ECDS),39.53,Not Rated,14.29,38.57,37.3,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,ALLIANCE > OUH,16.67,39.68
National Records of Scotland (NRS) - Stillbirth Data,30.23,Bronze,88.89,75.36,76.19,Silver,9328f206-db9a-4feb-9012-deab80cafd2e,ALLIANCE > SCOTLAND,80.95,36.51
National Survey for Wales,23.26,Silver,100.0,85.99,86.51,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,95.24,26.98
Imaging,27.91,Not Rated,34.92,55.09,54.76,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,38.1,25.4
TwinsUK,20.93,Bronze,63.49,75.25,71.43,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
UHB Eye Image Dataset Release 001,30.23,Bronze,60.32,67.03,66.67,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,HUB > INSIGHT,64.29,26.98
Mortality (Death registration),30.23,Bronze,76.19,69.41,73.81,Bronze,9450f059-807e-4cc3-9e2d-79a3589d9106,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,28.57
Genetics of Asthma Severity & Phenotypes,23.26,Silver,71.43,78.84,74.61,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,80.95,22.22
"Oncology Clinical Trials Office, University of Oxford",20.93,Bronze,60.32,74.06,69.84,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Mental Health Dataset (MHDS) for CPRD GOLD,51.16,Not Rated,63.49,49.42,55.55,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,50.0,52.38
Real Time Data Network (RTDN),34.88,Bronze,77.78,68.28,71.43,Bronze,960c4d6c-11dc-42c0-ab30-82606fd2974e,HUB > DATA-CAN,71.43,34.92
Pregnancy Register for CPRD GOLD,48.84,Not Rated,69.84,52.96,61.11,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,54.76,47.62
The PEACE Study,20.93,Bronze,60.32,74.06,69.05,Bronze,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
IBD Registry,37.21,Not Rated,20.63,43.3,41.27,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,23.81,38.1
Mental Health Minimum Dataset v4 (Sensitive) Records,51.16,Not Rated,77.78,56.57,61.11,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,64.29,55.56
Public Health England Seroepidemiology Unit,20.93,Bronze,60.32,74.06,69.84,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
GP Out of Hours,27.91,Silver,88.89,76.52,80.16,Silver,98babf8f-a557-410a-9075-640db283c9a3,ALLIANCE > SCOTLAND,80.95,28.57
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,48.84,Not Rated,60.32,49.39,57.94,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,47.62,44.44
Tayside Microbiology: Tests,37.21,Not Rated,14.29,39.73,38.89,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,16.67,36.51
Child Health Systems Programme - 4-5 year review,23.26,Silver,82.54,76.47,79.37,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,ALLIANCE > SCOTLAND,76.19,23.81
National Bowel Cancer Audit - clinical dataset,32.56,Not Rated,22.22,46.81,44.45,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,26.19,33.33
Cancer Patient Experience Survey (CPES) for CPRD GOLD,46.51,Not Rated,60.32,50.55,58.73,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,47.62,42.86
COVID-19 Clinical Information Network (CO-CIN),23.26,Silver,85.71,78.84,78.57,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,ALLIANCE > ISARIC 4C,80.95,28.57
Mental Health Services Data Set - Currencies,39.53,Not Rated,46.03,54.05,54.76,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,47.62,36.51
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,39.53,Not Rated,71.43,61.19,65.08,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,61.9,41.27
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,Not Rated,20.63,43.3,41.27,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,23.81,38.1
Sample holding,37.21,Bronze,92.06,75.44,76.98,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,88.1,38.1
Avon Longitudinal Study of Parents and Children,30.23,Bronze,61.9,70.6,66.67,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,71.43,28.57
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,Not Rated,22.22,45.66,42.86,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,26.19,36.51
Tissue Access for Patient Benefit (TAPb),23.26,Bronze,60.32,72.89,68.25,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,69.05,23.81
Full Blood Counts,32.56,Not Rated,22.22,46.81,43.65,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,26.19,34.92
POUT-T,20.93,Bronze,60.32,74.06,69.84,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,27.91,Bronze,82.54,72.95,77.78,Silver,9e965a9f-4213-43f3-9033-c7df1610ceb5,HUB > PIONEER,73.81,26.98
Death registration data - Provisional Monthly Extracts,25.58,Bronze,52.38,66.97,64.28,Not Rated,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,OTHER > Office for National Statistics,59.52,23.81
MDSBio,18.6,Bronze,60.32,75.22,70.64,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
National Early Inflammatory Arthritis Audit - patient survey,32.56,Not Rated,22.22,46.81,43.65,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,26.19,34.92
Cancer registration data for CPRD GOLD,51.16,Not Rated,61.9,49.42,56.34,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,50.0,49.21
HIC Transplantation,51.16,Bronze,98.41,70.85,69.84,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,58.73
Biological sample assays,27.91,Not Rated,34.92,55.09,54.76,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,38.1,25.4
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,51.16,Not Rated,77.78,56.57,61.11,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,64.29,55.56
Brecon dataset,18.6,Gold,100.0,88.32,89.69,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,95.24,20.63
Cam-UroOnc Biorepository,20.93,Bronze,60.32,74.06,69.84,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
North West London Community Data (NWL COM),27.91,Silver,96.83,82.47,81.75,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb,HUB > DISCOVER NOW,92.86,33.33
ICON9 Trial,20.93,Bronze,60.32,74.06,69.84,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
ECOSS (-/+VE tested patients only),32.56,Bronze,84.13,71.81,71.43,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ALLIANCE > SCOTLAND,76.19,41.27
"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",30.23,Bronze,79.37,70.6,74.61,Bronze,a4109f11-4ece-4173-bd12-689616c24b88,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,71.43,30.16
Freetext Dataset,39.53,Not Rated,14.29,38.57,37.3,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,16.67,39.68
Care Home Dataset,18.6,Gold,100.0,88.32,89.69,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,95.24,20.63
Sheffield Brain Tissue Bank (SBTB),25.58,Bronze,66.67,75.31,71.43,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,76.19,23.81
Hospital Episode Statistics Admitted Patient Care,32.56,Bronze,85.71,73.0,76.19,Silver,a4c42c98-39cd-407b-b711-c50c2529601f,NHS DIGITRIALS,78.57,33.33
plasmaMATCH,23.26,Bronze,60.32,72.89,69.05,Bronze,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
Community Services Dataset,39.53,Not Rated,14.29,38.57,37.3,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,16.67,39.68
UK primary Sjogren's syndrome Registry,23.26,Bronze,60.32,72.89,69.05,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,Bronze,63.49,74.09,70.64,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,71.43,22.22
LIMS,39.53,Not Rated,14.29,38.57,37.3,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OUH,16.67,39.68
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,51.16,Not Rated,63.49,49.42,57.14,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,50.0,49.21
GP dataset - Welsh Primary Care,20.93,Gold,100.0,87.16,88.89,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,ALLIANCE > SAIL,95.24,22.22
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,Not Rated,22.22,45.66,42.86,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,26.19,36.51
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),51.16,Not Rated,77.78,56.57,61.11,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,64.29,55.56
HES Diagnostic Imaging Dataset for CPRD GOLD,37.21,Not Rated,77.78,65.92,69.84,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,69.05,38.1
National Diabetes Audit,30.23,Bronze,87.3,75.36,77.78,Silver,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,HUB > NHS DIGITRIALS,80.95,31.75
Mental Health Minimum Data Set,46.51,Not Rated,74.6,57.7,64.28,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,61.9,46.03
REQUITE,20.93,Bronze,60.32,74.06,69.84,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Cardiff University Biobank,20.93,Bronze,63.49,75.25,71.43,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
Optimum Patient Care Research Database,23.26,Not Rated,41.27,63.37,57.94,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,50.0,25.4
Cambridge Blood and Stem Cell Biobank,20.93,Bronze,60.32,74.06,69.84,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
National Audit of Care at the End of Life - Quality Survey,30.23,Not Rated,22.22,47.98,45.23,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,26.19,31.75
Cystic Fibrosis Patient NTM culture,27.91,Silver,100.0,83.66,81.75,Silver,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51
Community perception on public health measures for COVID-19 prevention/control,18.6,Bronze,55.56,72.84,67.47,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE,64.29,20.63
RAPPER,20.93,Bronze,63.49,75.25,71.43,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",27.91,Bronze,80.95,72.95,76.19,Silver,b095d7ad-5fac-4279-94b0-3c0b0c260acf,HUB > PIONEER,73.81,28.57
North West London High Cost Drugs Data (NWL HCD),25.58,Silver,96.83,83.64,82.54,Silver,b14a19db-f3fd-4298-93e9-9732d99d8ee9,HUB > DISCOVER NOW,92.86,31.75
Patient SIMD Postcode,37.21,Not Rated,14.29,39.73,38.89,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,16.67,36.51
Primary-care data,27.91,Not Rated,34.92,55.09,54.76,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,UK Biobank,38.1,25.4
York Tissue Bank,18.6,Silver,63.49,76.42,72.22,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,71.43,19.05
HCV Research UK,23.26,Bronze,60.32,72.89,69.05,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
HIC ICU 8.3.2,46.51,Bronze,100.0,74.36,73.81,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,95.24,52.38
CDE Surginet Documentation,39.53,Not Rated,14.29,38.57,37.3,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,16.67,39.68
UK Cystic Fibrosis Registry (CYFI),30.23,Bronze,88.89,75.36,76.19,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL,80.95,36.51
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,48.84,Not Rated,60.32,49.39,56.35,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,47.62,47.62
North West London Primary Care Prescriptions Data (NWL PCP),25.58,Silver,96.83,83.64,84.13,Silver,b51be1a2-3d25-43ad-9acb-58d291332367,HUB > DISCOVER NOW,92.86,28.57
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,51.16,Not Rated,74.6,55.37,59.52,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,61.9,55.56
MRC Brain Banks Network,20.93,Bronze,60.32,74.06,69.84,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Welsh Demographic Service (WDS),18.6,Gold,100.0,88.32,89.69,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,ALLIANCE > SAIL,95.24,20.63
Tissue Solutions Ltd,27.91,Bronze,61.9,70.57,67.46,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,69.05,26.98
Yorkshire Specialist Register of Cancer in Children and Young People,32.56,Silver,96.83,80.15,79.36,Silver,b765d514-1642-4762-a521-73463c977094,HUBS > DATA-CAN,92.86,38.1
TRICON8,23.26,Bronze,63.49,74.09,70.64,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,71.43,22.22
PIONEER - COVID ACUITY,25.58,Not Rated,50.79,64.59,62.69,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb,HUB > PIONEER,54.76,25.4
Tayside Radiology,37.21,Not Rated,14.29,39.73,38.89,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,16.67,36.51
Welsh Ambulance Services NHS Trust,18.6,Gold,98.41,87.13,88.89,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,ALLIANCE > SAIL,92.86,20.63
North West London Accident and Emergency Data (NWL A&E),27.91,Silver,96.83,82.47,81.75,Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,HUB > DISCOVER NOW,92.86,33.33
NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,Not Rated,14.29,39.73,38.89,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,16.67,36.51
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,51.16,Not Rated,77.78,56.57,61.11,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,64.29,55.56
Assessment of ASHA’s workload and its determinants,18.6,Bronze,53.97,71.65,66.67,Bronze,bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE,61.9,20.63
Cancer Registration Data,41.86,Not Rated,49.21,46.92,52.39,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,ALLIANCE > NHS DIGITAL,35.71,44.44
Patient postcode linked deprivation measures for CPRD GOLD,46.51,Not Rated,63.49,51.75,60.31,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,50.0,42.86
UK Biobank Assessment Centre,23.26,Not Rated,36.51,58.61,57.14,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank,40.48,22.22
Wales Cancer Bank,20.93,Bronze,60.32,74.06,69.84,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Emergency Department Data Set,20.93,Gold,100.0,87.16,87.3,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,ALLIANCE > SAIL,95.24,25.4
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,51.16,Not Rated,77.78,56.57,61.11,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,64.29,55.56
Mother-Baby Link for CPRD GOLD,48.84,Not Rated,69.84,52.96,61.11,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,54.76,47.62
National Joint Registry - Revision Shoulder Replacement dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,26.19,31.75
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28,Silver,58.73,76.38,69.84,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE,69.05,19.05
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",25.58,Silver,96.83,82.45,84.92,Silver,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,HUB > PIONEER,90.48,26.98
Online questionnaires,25.58,Not Rated,34.92,56.26,55.55,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,UK Biobank,38.1,23.81
TheatreEvents,41.86,Not Rated,14.29,37.41,36.51,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OUH,16.67,41.27
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),30.23,Bronze,87.3,75.36,78.57,Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,ALLIANCE > SCOTLAND,80.95,30.16
UCL Infection DNA Bank,25.58,Bronze,63.49,72.93,69.05,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,71.43,25.4
Vitamin D supplementation meta-analyses,30.23,Not Rated,23.81,49.17,45.24,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,28.57,33.33
