error_percent,weighted_quality_score,id,title,weighted_error_percent,weighted_quality_rating,quality_rating,publisher,completeness_percent,weighted_completeness_percent,quality_score
46.51,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
20.93,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
20.93,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
25.58,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,20.63,Silver,Bronze,ALLIANCE > SCOTLAND,71.43,80.95,72.93
39.53,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,39.68,Not Rated,Not Rated,ALLIANCE > BARTS,16.67,14.29,38.57
23.26,88.09,a450ebf7-7779-48a8-8d08-892a7a650399,Bowel Screening Wales,17.46,Gold,Silver,ALLIANCE > SAIL,88.1,93.65,82.42
25.58,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,75.31
30.23,85.72,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Comprehensive Patient Records for Cancer Outcomes,28.57,Silver,Silver,HUBS > DATA-CAN,95.24,100.0,82.5
23.26,69.05,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
39.53,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,39.68,Not Rated,Not Rated,ALLIANCE > BARTS,16.67,14.29,38.57
23.26,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
23.26,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,74.09
39.53,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
46.51,61.91,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,39.68,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,63.49,51.75
20.93,87.31,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Breast Test Wales,15.87,Gold,Silver,ALLIANCE > SAIL,83.33,90.48,81.2
34.88,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
25.58,86.51,a8a6941a-080e-452a-badc-91c40841b4f3,Emergency Department Data Set,22.22,Gold,Silver,ALLIANCE > SAIL,90.48,95.24,82.45
46.51,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
32.56,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,28.57,Bronze,Bronze,ALLIANCE > CPRD,69.05,77.78,68.25
41.86,69.05,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,36.51,Bronze,Not Rated,NHS Digital,61.9,74.6,60.02
18.6,91.27,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,Substance Misuse Dataset,14.29,Gold,Gold,ALLIANCE > SAIL,92.86,96.83,87.13
20.93,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
20.93,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
23.26,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,25.4,Not Rated,Not Rated,HUBS > BREATHE,50.0,41.27,63.37
20.93,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
30.23,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
20.93,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
25.58,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22,Gold,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,84.83
37.21,38.89,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
18.6,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,19.05,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,76.42
23.26,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
41.86,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,42.86,Silver,Silver,NIHR Health Informatics Collaborative Critical Care Theme,95.24,100.0,76.69
39.53,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,39.68,Not Rated,Not Rated,ALLIANCE > BARTS,16.67,14.29,38.57
44.19,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1,Not Rated,Not Rated,ALLIANCE > CPRD,47.62,60.32,51.72
46.51,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03,Not Rated,Not Rated,NHS Digital,61.9,74.6,57.7
20.93,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
27.91,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,26.98,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,61.9,70.57
23.26,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,74.09
37.21,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
37.21,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
46.51,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
23.26,88.89,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,Patient Episode Dataset for Wales,17.46,Gold,Silver,ALLIANCE > SAIL,90.48,95.24,83.61
41.86,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,33.33,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,63.49,54.07
20.93,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
46.51,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
44.19,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,38.1,Not Rated,Not Rated,ALLIANCE > CPRD,54.76,69.84,55.28
30.23,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
23.26,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,17.46,Silver,Bronze,ALLIANCE > SCOTLAND,69.05,77.78,72.89
41.86,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,41.27,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,37.41
44.19,64.28,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Civil Registration - Deaths,42.86,Not Rated,Not Rated,HUBS > NHS DIGITRIALS,59.52,71.43,57.67
25.58,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,25.4,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,72.93
16.28,94.44,c1231f9b-b617-4ad8-80ad-f84d26f7964a,COVID-19 Symptom Tracker Dataset,11.11,Gold,Gold,ALLIANCE > SAIL,95.24,100.0,89.48
30.23,45.24,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,33.33,Not Rated,Not Rated,HUBS > BREATHE,28.57,23.81,49.17
18.6,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,75.22
37.21,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
37.21,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
18.6,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,19.05,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,73.81,65.08,77.61
32.56,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,33.33,Not Rated,Not Rated,ALLIANCE > LEICESTER,28.57,23.81,48.0
32.56,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
32.56,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,28.57,Bronze,Bronze,ALLIANCE > CPRD,69.05,77.78,68.25
34.88,73.81,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,30.16,Bronze,Bronze,ALLIANCE > CPRD,69.05,77.78,67.09
32.56,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
41.86,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,33.33,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,63.49,54.07
23.26,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
16.28,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,12.7,Gold,Gold,OTHER > COG-UK,95.24,100.0,89.48
46.51,65.88,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
30.23,81.75,c7db2002-4fbd-4c46-8032-e53a73e08c16,NTM culture,31.75,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,80.12
23.26,70.64,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,73.81,63.49,75.28
37.21,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
46.51,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
30.23,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
30.23,66.67,cacfd200-8c88-433d-9693-9917d778880b,Avon Longitudinal Study of Parents and Children,28.57,Bronze,Bronze,University of Bristol,71.43,61.9,70.6
32.56,43.65,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
46.51,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
34.88,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,30.16,Bronze,Bronze,ALLIANCE > CPRD,71.43,79.37,68.28
20.93,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data,20.63,Not Rated,Bronze,ALLIANCE > SCOTLAND,57.14,50.79,68.1
23.26,71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,22.22,Bronze,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,73.81,65.08,75.28
25.58,88.1,cd452690-b0f7-4e9f-a41a-275c1276b3cc,Patient level data,20.63,Gold,Silver,HUBS > DISCOVER NOW,92.86,96.83,83.64
20.93,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review,15.87,Silver,Bronze,ALLIANCE > SCOTLAND,69.05,77.78,74.06
23.26,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review,17.46,Silver,Bronze,ALLIANCE > SCOTLAND,69.05,77.78,72.89
32.56,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
46.51,61.91,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,39.68,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,63.49,51.75
27.91,86.51,d05ed484-4461-45e1-9085-e73706359688,Mental Health,23.81,Gold,Silver,HUBS > DISCOVER NOW,92.86,96.83,82.47
20.93,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
51.16,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,49.21,Not Rated,Not Rated,NHS Digital,33.33,46.03,41.09
23.26,90.48,d31d2c4d-e061-4bf2-a26e-8151127e7119,Admitted Patient Care,15.87,Gold,Silver,HUBS > DISCOVER NOW,92.86,96.83,84.8
32.56,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
20.93,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
39.53,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
20.93,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
32.56,43.65,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,34.92,Not Rated,Not Rated,HUBS > PIONEER,26.19,22.22,46.81
39.53,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
20.93,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
23.26,88.89,d7c1b02d-0e41-4244-98f3-6250519b4c79,Maternity Indicators Dataset,17.46,Gold,Silver,ALLIANCE > SAIL,90.48,95.24,83.61
30.23,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,23.81,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,78.94
41.86,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,Not Rated,Not Rated,ALLIANCE > CPRD,33.33,31.75,45.73
23.26,65.88,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),22.22,Not Rated,Bronze,ALLIANCE > SCOTLAND,61.9,53.97,69.32
30.23,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
46.51,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
18.6,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,75.22
30.23,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
34.88,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,36.51,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,21.43,17.46,43.28
32.56,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
9.3,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,9.52,Silver,Silver,HUBS > BREATHE,80.95,71.43,85.83
23.26,64.28,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,22.22,Not Rated,Bronze,ALLIANCE > SCOTLAND,57.14,50.79,66.94
39.53,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
25.58,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22,Gold,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,84.83
11.63,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,9.52,Gold,Gold,ALLIANCE > SAIL,95.24,100.0,91.81
30.23,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
30.23,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
30.23,81.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Chronic Medication,31.75,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,80.12
30.23,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,33.33,Not Rated,Not Rated,HUBS > BREATHE,28.57,23.81,49.17
20.93,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
20.93,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
37.21,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
30.23,83.34,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,Demographic,26.98,Silver,Silver,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",90.48,93.65,80.12
25.58,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,75.31
39.53,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
18.6,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,19.05,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,76.42
39.53,71.43,eb80104c-1292-49b7-9d18-58337353c4cc,Diagnostic Imaging Dataset,34.92,Bronze,Not Rated,HUBS > NHS DIGITRIALS,64.29,77.78,62.38
23.26,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,17.46,Gold,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,85.99
37.21,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
20.93,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,Bronze,Silver,HUBS > BREATHE,78.57,68.25,78.82
20.93,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
13.95,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,9.52,Gold,Gold,ALLIANCE > SAIL,95.24,100.0,90.64
20.93,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
27.91,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,22.22,Silver,Silver,ALLIANCE > CPRD,83.33,90.48,77.71
32.56,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
34.88,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,36.51,Not Rated,Not Rated,HUBS > PIONEER,26.19,22.22,45.66
34.88,42.06,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,36.51,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,23.81,20.63,44.47
23.26,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
34.88,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,33.33,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,76.61
41.86,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,33.33,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,63.49,54.07
30.23,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,31.75,Not Rated,Not Rated,ALLIANCE > LEICESTER,26.19,22.22,47.98
23.26,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
25.58,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,25.4,Bronze,Bronze,ALLIANCE > HQIP,71.43,63.49,72.93
20.93,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
23.26,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
23.26,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
30.23,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
30.23,83.33,f709c58e-ae5b-440b-8db1-d39caf160b17,Diagnostic and Therapy Services Waiting Times,25.4,Silver,Silver,ALLIANCE > SAIL,85.71,92.06,77.74
20.93,69.84,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Generation Scotland,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
25.58,64.28,f79d91c1-981e-4389-8626-b2cef391cf90,Scottish Cancer Registry (SMR06),23.81,Not Rated,Bronze,ALLIANCE > SCOTLAND,59.52,52.38,66.97
30.23,80.95,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,26.98,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,83.33,88.89,76.55
30.23,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
