quality_rating,publisher,weighted_completeness_percent,quality_score,weighted_quality_rating,error_percent,weighted_quality_score,weighted_error_percent,id,title,completeness_percent
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,66.67,75.31,Bronze,25.58,71.43,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,76.19
Not Rated,ALLIANCE > CPRD,79.37,65.95,Bronze,39.53,69.84,39.68,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,71.43
Silver,HUBS > BREATHE,65.08,81.09,Silver,11.63,76.19,12.7,868613e0-23cc-4f8a-82da-18984589afd7,Children's Health in London and Luton (CHILL),73.81
Silver,ALLIANCE > SCOTLAND,82.54,76.47,Silver,23.26,79.37,23.81,86b39921-f0d4-42be-8236-1808c215c06b,Child Health Systems Programme - 6-8week review,76.19
Not Rated,NHS Digital,74.6,57.7,Not Rated,46.51,62.69,49.21,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,61.9
Not Rated,ALLIANCE > CPRD,77.78,63.59,Bronze,41.86,67.46,42.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,69.05
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,43.65,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,26.19
Not Rated,ALLIANCE > NIHR BIORESOURCE,22.22,46.81,Not Rated,32.56,43.65,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,26.19
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,82.5,Silver,30.23,81.75,36.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,95.24
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05
Silver,ALLIANCE > NIHR BIORESOURCE,88.89,77.71,Silver,27.91,79.37,30.16,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,83.33
Gold,ALLIANCE > SAIL,100.0,88.32,Gold,18.6,89.69,20.63,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Cafcass England,95.24
Not Rated,ALLIANCE > CPRD,63.49,51.75,Not Rated,46.51,60.31,42.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,50.0
Silver,ALLIANCE > NHSX,100.0,85.99,Gold,23.26,86.51,26.98,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,23.26,69.05,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,69.05
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,82.5,Silver,30.23,81.75,36.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,95.24
Silver,HUB > DISCOVER NOW,96.83,83.64,Silver,25.58,84.13,28.57,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,North West London Outpatient Care Data (NWL OP),92.86
Not Rated,NHS Digital,77.78,58.89,Not Rated,46.51,64.28,49.21,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29
Not Rated,ALLIANCE > NIHR BIORESOURCE,22.22,45.66,Not Rated,34.88,42.86,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,26.19
Not Rated,ALLIANCE > NHS DIGITAL,63.49,59.91,Not Rated,32.56,65.87,31.75,8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,52.38
Gold,ALLIANCE > SAIL,100.0,87.16,Gold,20.93,88.89,22.22,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Outpatient Dataset,95.24
Not Rated,NHS Digital,46.03,54.05,Not Rated,39.53,54.76,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,47.62
Silver,HUBS > BREATHE,58.73,77.55,Bronze,13.95,70.63,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,69.05
Bronze,OTHER > Office for National Statistics,80.95,69.47,Bronze,34.88,71.42,38.1,90ad6023-6c7f-4605-9323-b478a27c3c9a,Covid-19 Infection Survey,73.81
Silver,HUB > DISCOVER NOW,96.83,83.64,Silver,25.58,84.13,28.57,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,North West London Admitted Patient Care Data (NWL APC),92.86
Not Rated,ALLIANCE > HQIP,22.22,45.66,Not Rated,34.88,42.86,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,26.19
Not Rated,ALLIANCE > OUH,14.29,38.57,Not Rated,39.53,37.3,39.68,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),16.67
Bronze,ALLIANCE > SCOTLAND,88.89,75.36,Silver,30.23,76.19,36.51,9328f206-db9a-4feb-9012-deab80cafd2e,National Records of Scotland (NRS) - Stillbirth Data,80.95
Silver,ALLIANCE > SAIL,100.0,85.99,Gold,23.26,86.51,26.98,9360bc6c-2a7d-4415-869d-3e853c558f4d,National Survey for Wales,95.24
Silver,ALLIANCE > GENOMICS ENGLAND,100.0,80.18,Silver,34.88,80.95,38.1,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,20.93,71.43,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,71.43
Bronze,HUB > INSIGHT,60.32,67.03,Bronze,30.23,66.67,26.98,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,64.29
Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,76.19,69.41,Bronze,30.23,73.81,28.57,9450f059-807e-4cc3-9e2d-79a3589d9106,Mortality (Death registration),69.05
Silver,HUBS > BREATHE,71.43,78.84,Bronze,23.26,74.61,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,80.95
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",69.05
Not Rated,ALLIANCE > CPRD,63.49,49.42,Not Rated,51.16,55.55,52.38,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,50.0
Not Rated,ALLIANCE > CPRD,69.84,52.96,Not Rated,48.84,61.11,47.62,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,54.76
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.05,22.22,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,69.05
Not Rated,HUBS > GUT REACTION,20.63,43.3,Not Rated,37.21,41.27,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,23.81
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,69.05
Silver,ALLIANCE > SCOTLAND,88.89,76.52,Silver,27.91,80.16,28.57,98babf8f-a557-410a-9075-640db283c9a3,GP Out of Hours,80.95
Not Rated,ALLIANCE > CPRD,60.32,49.39,Not Rated,48.84,57.94,44.44,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62
Not Rated,ALLIANCE > DUNDEE,14.29,39.73,Not Rated,37.21,38.89,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,16.67
Silver,ALLIANCE > SCOTLAND,82.54,76.47,Silver,23.26,79.37,23.81,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Child Health Systems Programme - 4-5 year review,76.19
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,44.45,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,26.19
Not Rated,ALLIANCE > CPRD,60.32,50.55,Not Rated,46.51,58.73,42.86,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62
Silver,ALLIANCE > ISARIC 4C,85.71,78.84,Silver,23.26,78.57,28.57,9a85b69e-fd3e-4522-bc68-48024df0ea3e,COVID-19 Clinical Information Network (CO-CIN),80.95
Not Rated,NHS Digital,46.03,54.05,Not Rated,39.53,54.76,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,47.62
Not Rated,ALLIANCE > CPRD,71.43,61.19,Not Rated,39.53,65.08,41.27,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9
Not Rated,ALLIANCE > HQIP,20.63,43.3,Not Rated,37.21,41.27,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81
Bronze,ALLIANCE > NIHR BIORESOURCE,92.06,75.44,Silver,37.21,76.98,38.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,88.1
Bronze,ALLIANCE > ALSPAC,61.9,70.6,Bronze,30.23,66.67,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,71.43
Not Rated,ALLIANCE > HQIP,22.22,45.66,Not Rated,34.88,42.86,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,23.26,68.25,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),69.05
Not Rated,ALLIANCE > NIHR BIORESOURCE,22.22,46.81,Not Rated,32.56,43.65,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,69.05
Bronze,HUB > PIONEER,82.54,72.95,Silver,27.91,77.78,26.98,9e965a9f-4213-43f3-9033-c7df1610ceb5,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,73.81
Bronze,OTHER > Office for National Statistics,52.38,66.97,Not Rated,25.58,64.28,23.81,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Death registration data - Provisional Monthly Extracts,59.52
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,75.22,Bronze,18.6,70.64,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,69.05
Not Rated,ALLIANCE > NHS SCOTLAND,9.52,37.34,Not Rated,37.21,35.71,38.1,a021f150-41e6-48c3-807c-a0cefa4cb2c2,NHS Scotland General Practice (GP) Contact Data - Subset,11.9
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,43.65,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,26.19
Not Rated,ALLIANCE > CPRD,61.9,49.42,Not Rated,51.16,56.34,49.21,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,50.0
Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,70.85,Bronze,51.16,69.84,58.73,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,92.86
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29
Gold,ALLIANCE > SAIL,100.0,88.32,Gold,18.6,89.69,20.63,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Brecon dataset,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,69.05
Silver,HUB > DISCOVER NOW,96.83,82.47,Silver,27.91,81.75,33.33,a1ff2a5a-604a-45e8-98de-858afd9a8acb,North West London Community Data (NWL COM),92.86
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,69.05
Bronze,ALLIANCE > SCOTLAND,84.13,71.81,Bronze,32.56,71.43,41.27,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ECOSS (-/+VE tested patients only),76.19
Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,79.37,70.6,Bronze,30.23,74.61,30.16,a4109f11-4ece-4173-bd12-689616c24b88,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43
Not Rated,ALLIANCE > BARTS,14.29,38.57,Not Rated,39.53,37.3,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,16.67
Gold,ALLIANCE > SAIL,100.0,88.32,Gold,18.6,89.69,20.63,a45acd02-82d7-4bfe-9845-6b4df683bba8,Care Home Dataset,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,66.67,75.31,Bronze,25.58,71.43,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),76.19
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,23.26,69.05,22.22,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,69.05
Not Rated,ALLIANCE > BARTS,14.29,38.57,Not Rated,39.53,37.3,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,23.26,69.05,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,74.09,Bronze,23.26,70.64,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43
Not Rated,ALLIANCE > OUH,14.29,38.57,Not Rated,39.53,37.3,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,16.67
Not Rated,ALLIANCE > CPRD,63.49,49.42,Not Rated,51.16,57.14,49.21,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0
Gold,ALLIANCE > SAIL,100.0,87.16,Gold,20.93,88.89,22.22,a79dbdef-eac1-49d7-9fdb-150ed5340481,GP dataset - Welsh Primary Care,95.24
Not Rated,ALLIANCE > HQIP,22.22,45.66,Not Rated,34.88,42.86,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29
Not Rated,ALLIANCE > CPRD,77.78,65.92,Bronze,37.21,69.84,38.1,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05
Bronze,HUB > NHS DIGITRIALS,87.3,75.36,Silver,30.23,77.78,31.75,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,National Diabetes Audit,80.95
Not Rated,NHS Digital,74.6,57.7,Not Rated,46.51,64.28,46.03,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,61.9
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,20.93,71.43,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,71.43
Not Rated,HUBS > BREATHE,41.27,63.37,Not Rated,23.26,57.94,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,50.0
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,69.05
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,26.19
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,83.66,Silver,27.91,81.75,36.51,af148400-1ec6-436d-910e-45350a54c390,Cystic Fibrosis Patient NTM culture,95.24
Bronze,HUBS > BREATHE,55.56,72.84,Bronze,18.6,67.47,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,64.29
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,20.93,71.43,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,71.43
Bronze,HUB > PIONEER,80.95,72.95,Silver,27.91,76.19,28.57,b095d7ad-5fac-4279-94b0-3c0b0c260acf,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",73.81
Silver,ALLIANCE > GENOMICS ENGLAND,100.0,82.5,Silver,30.23,84.12,31.75,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24
Silver,HUB > DISCOVER NOW,96.83,83.64,Silver,25.58,82.54,31.75,b14a19db-f3fd-4298-93e9-9732d99d8ee9,North West London High Cost Drugs Data (NWL HCD),92.86
Not Rated,ALLIANCE > DUNDEE,14.29,39.73,Not Rated,37.21,38.89,36.51,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,16.67
Silver,ALLIANCE > TISSUE DIRECTORY,63.49,76.42,Bronze,18.6,72.22,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,23.26,69.05,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,69.05
Bronze,NIHR Health Informatics Collaborative Critical Care Theme,100.0,74.36,Bronze,46.51,73.81,52.38,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,95.24
Not Rated,ALLIANCE > BARTS,14.29,38.57,Not Rated,39.53,37.3,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,16.67
Bronze,ALLIANCE > SAIL,88.89,75.36,Silver,30.23,76.19,36.51,b43309eb-7860-49b7-9f11-1a7a0fd5532e,UK Cystic Fibrosis Registry (CYFI),80.95
Not Rated,ALLIANCE > CPRD,60.32,49.39,Not Rated,48.84,56.35,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62
Silver,HUB > DISCOVER NOW,96.83,83.64,Silver,25.58,84.13,28.57,b51be1a2-3d25-43ad-9acb-58d291332367,North West London Primary Care Prescriptions Data (NWL PCP),92.86
Not Rated,NHS Digital,74.6,55.37,Not Rated,51.16,59.52,55.56,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,69.05
Gold,ALLIANCE > SAIL,100.0,88.32,Gold,18.6,89.69,20.63,b724a905-e8ae-4ab5-b543-91435f8d3514,Welsh Demographic Service (WDS),95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,61.9,70.57,Bronze,27.91,67.46,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,69.05
Silver,HUBS > DATA-CAN,96.83,80.15,Silver,32.56,79.36,38.1,b765d514-1642-4762-a521-73463c977094,Yorkshire Specialist Register of Cancer in Children and Young People,92.86
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,74.09,Bronze,23.26,70.64,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,71.43
Not Rated,HUB > PIONEER,50.79,64.59,Not Rated,25.58,62.69,25.4,b7d5bae7-f047-454c-91c3-81fa5e5543eb,PIONEER - COVID ACUITY,54.76
Not Rated,ALLIANCE > DUNDEE,14.29,39.73,Not Rated,37.21,38.89,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,16.67
Gold,ALLIANCE > SAIL,98.41,87.13,Gold,18.6,88.89,20.63,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Welsh Ambulance Services NHS Trust,92.86
Silver,HUB > DISCOVER NOW,96.83,82.47,Silver,27.91,81.75,33.33,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,North West London Accident and Emergency Data (NWL A&E),92.86
Not Rated,ALLIANCE > DUNDEE,14.29,39.73,Not Rated,37.21,38.89,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29
Bronze,HUBS > BREATHE,53.97,71.65,Bronze,18.6,66.67,20.63,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,61.9
Not Rated,ALLIANCE > NHS DIGITAL,49.21,46.92,Not Rated,41.86,52.39,44.44,bc30732b-32cb-4f66-8794-e6e6691c79e7,Cancer Registration Data,35.71
Not Rated,ALLIANCE > CPRD,63.49,51.75,Not Rated,46.51,60.31,42.86,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,50.0
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,69.05
Gold,ALLIANCE > SAIL,100.0,87.16,Gold,20.93,87.3,25.4,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Emergency Department Data Set,95.24
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29
Not Rated,ALLIANCE > CPRD,69.84,52.96,Not Rated,48.84,61.11,47.62,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,54.76
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,26.19
Silver,HUBS > BREATHE,58.73,76.38,Bronze,16.28,69.84,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05
Silver,HUB > PIONEER,96.83,82.45,Silver,25.58,84.92,26.98,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",90.48
Not Rated,ALLIANCE > OUH,14.29,37.41,Not Rated,41.86,36.51,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,16.67
Bronze,ALLIANCE > SCOTLAND,87.3,75.36,Silver,30.23,78.57,30.16,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,72.93,Bronze,25.58,69.05,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,71.43
Not Rated,HUBS > BREATHE,23.81,49.17,Not Rated,30.23,45.24,33.33,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,28.57
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,75.22,Bronze,18.6,70.64,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,69.05
Not Rated,ALLIANCE > DUNDEE,14.29,39.73,Not Rated,37.21,38.89,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,16.67
Bronze,HUBS > BREATHE,57.14,74.03,Bronze,18.6,68.25,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67
Not Rated,ALLIANCE > DUNDEE,14.29,39.73,Not Rated,37.21,38.89,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,16.67
Silver,ALLIANCE > TISSUE DIRECTORY,65.08,77.61,Bronze,18.6,73.02,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,73.81
Gold,ALLIANCE > SAIL,100.0,87.16,Gold,20.93,87.3,25.4,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Outpatient Referral,95.24
Bronze,HUB > NHS DIGITRIALS,85.71,71.84,Bronze,34.88,73.8,38.1,c2f15f59-8e0d-4e90-9277-342497a6d961,Diagnostic Imaging Dataset,78.57
Not Rated,ALLIANCE > LEICESTER,23.81,48.0,Not Rated,32.56,45.24,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,28.57
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,43.65,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19
Silver,HUBS > BREATHE,69.84,82.31,Silver,13.95,76.98,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,78.57
Not Rated,ALLIANCE > CPRD,77.78,65.92,Bronze,37.21,69.84,38.1,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,69.05
