error_percent,weighted_error_percent,completeness_percent,quality_score,weighted_quality_rating,id,quality_rating,title,weighted_quality_score,weighted_completeness_percent,publisher
48.84,47.62,47.62,49.39,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,Cancer registration data for CPRD Aurum,56.35,60.32,ALLIANCE > CPRD
30.23,31.75,26.19,47.98,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,22.22,ALLIANCE > HQIP
25.58,23.81,76.19,75.31,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,SCOT translational sample collection,71.43,66.67,ALLIANCE > TISSUE DIRECTORY
39.53,39.68,71.43,65.95,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,Not Rated,HES Outpatient data for CPRD GOLD,69.84,79.37,ALLIANCE > CPRD
11.63,12.7,73.81,81.09,Silver,868613e0-23cc-4f8a-82da-18984589afd7,Silver,Children's Health in London and Luton (CHILL),76.19,65.08,HUBS > BREATHE
23.26,23.81,76.19,76.47,Silver,86b39921-f0d4-42be-8236-1808c215c06b,Silver,Child Health Systems Programme - 6-8week review,79.37,82.54,ALLIANCE > SCOTLAND
46.51,49.21,61.9,57.7,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,HES:Civil Registration (Deaths) bridge,62.69,74.6,NHS Digital
41.86,42.86,69.05,63.59,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,Death Registration data for CPRD GOLD,67.46,77.78,ALLIANCE > CPRD
32.56,34.92,26.19,46.81,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,22.22,ALLIANCE > HQIP
32.56,34.92,26.19,46.81,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,NHS Trust data,43.65,22.22,ALLIANCE > NIHR BIORESOURCE
30.23,36.51,95.24,82.5,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,Cystic Fibrosis Patient CFQ-R,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST
51.16,55.56,64.29,56.57,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),61.11,77.78,NHS Digital
20.93,20.63,69.05,74.06,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
27.91,30.16,83.33,77.71,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,Consent records,79.37,88.89,ALLIANCE > NIHR BIORESOURCE
18.6,20.63,95.24,88.32,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,Cafcass England,89.69,100.0,ALLIANCE > SAIL
46.51,42.86,50.0,51.75,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,60.31,63.49,ALLIANCE > CPRD
23.26,26.98,95.24,85.99,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Silver,The National COVID-19 Chest Imaging Database,86.51,100.0,ALLIANCE > NHSX
23.26,22.22,69.05,72.89,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,UNIRAD UK Sample collection,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
30.23,36.51,95.24,82.5,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,Cystic Fibrosis Patient Transplants,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST
25.58,28.57,92.86,83.64,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,Silver,North West London Outpatient Care Data (NWL OP),84.13,96.83,HUB > DISCOVER NOW
46.51,49.21,64.29,58.89,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.28,77.78,NHS Digital
34.88,36.51,26.19,45.66,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,Whole Genome Sequencing,42.86,22.22,ALLIANCE > NIHR BIORESOURCE
32.56,31.75,52.38,59.91,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,Community Services Data Set,65.87,63.49,ALLIANCE > NHS DIGITAL
20.93,22.22,95.24,87.16,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,Outpatient Dataset,88.89,100.0,ALLIANCE > SAIL
39.53,36.51,47.62,54.05,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,Mental Health Services Data Set - Inpatients,54.76,46.03,NHS Digital
13.95,17.46,69.05,77.55,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,Pneumonia case management practices in selected communities in Pakistan,70.63,58.73,HUBS > BREATHE
34.88,38.1,73.81,69.47,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,Covid-19 Infection Survey,71.42,80.95,OTHER > Office for National Statistics
25.58,28.57,92.86,83.64,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,Silver,North West London Admitted Patient Care Data (NWL APC),84.13,96.83,HUB > DISCOVER NOW
34.88,36.51,26.19,45.66,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,22.22,ALLIANCE > HQIP
30.23,31.75,26.19,47.98,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,45.23,22.22,ALLIANCE > HQIP
39.53,39.68,16.67,38.57,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,Emergency Care Dataset (ECDS),37.3,14.29,ALLIANCE > OUH
30.23,36.51,80.95,75.36,Silver,9328f206-db9a-4feb-9012-deab80cafd2e,Bronze,National Records of Scotland (NRS) - Stillbirth Data,76.19,88.89,ALLIANCE > SCOTLAND
23.26,26.98,95.24,85.99,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,Silver,National Survey for Wales,86.51,100.0,ALLIANCE > SAIL
34.88,38.1,95.24,80.18,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,80.95,100.0,ALLIANCE > GENOMICS ENGLAND
20.93,20.63,71.43,75.25,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,TwinsUK,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
30.23,26.98,64.29,67.03,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,UHB Eye Image Dataset Release 001,66.67,60.32,HUB > INSIGHT
30.23,28.57,69.05,69.41,Bronze,9450f059-807e-4cc3-9e2d-79a3589d9106,Bronze,Mortality (Death registration),73.81,76.19,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
23.26,22.22,80.95,78.84,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,Genetics of Asthma Severity & Phenotypes,74.61,71.43,HUBS > BREATHE
20.93,20.63,69.05,74.06,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,"Oncology Clinical Trials Office, University of Oxford",69.84,60.32,ALLIANCE > TISSUE DIRECTORY
51.16,52.38,50.0,49.42,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,55.55,63.49,ALLIANCE > CPRD
48.84,47.62,54.76,52.96,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,Pregnancy Register for CPRD GOLD,61.11,69.84,ALLIANCE > CPRD
20.93,22.22,69.05,74.06,Bronze,979d600f-f541-4028-8576-a6e4603fc244,Bronze,The PEACE Study,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
37.21,38.1,23.81,43.3,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,IBD Registry,41.27,20.63,HUBS > GUT REACTION
51.16,55.56,64.29,56.57,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,61.11,77.78,NHS Digital
20.93,20.63,69.05,74.06,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,Public Health England Seroepidemiology Unit,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
27.91,28.57,80.95,76.52,Silver,98babf8f-a557-410a-9075-640db283c9a3,Silver,GP Out of Hours,80.16,88.89,ALLIANCE > SCOTLAND
48.84,44.44,47.62,49.39,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,57.94,60.32,ALLIANCE > CPRD
37.21,36.51,16.67,39.73,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,Tayside Microbiology: Tests,38.89,14.29,ALLIANCE > DUNDEE
23.26,23.81,76.19,76.47,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,Child Health Systems Programme - 4-5 year review,79.37,82.54,ALLIANCE > SCOTLAND
32.56,33.33,26.19,46.81,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,National Bowel Cancer Audit - clinical dataset,44.45,22.22,ALLIANCE > HQIP
46.51,42.86,47.62,50.55,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,58.73,60.32,ALLIANCE > CPRD
23.26,28.57,80.95,78.84,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,COVID-19 Clinical Information Network (CO-CIN),78.57,85.71,ALLIANCE > ISARIC 4C
39.53,36.51,47.62,54.05,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,Mental Health Services Data Set - Currencies,54.76,46.03,NHS Digital
39.53,41.27,61.9,61.19,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,65.08,71.43,ALLIANCE > CPRD
37.21,38.1,23.81,43.3,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,20.63,ALLIANCE > HQIP
37.21,38.1,88.1,75.44,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,Bronze,Sample holding,76.98,92.06,ALLIANCE > NIHR BIORESOURCE
30.23,28.57,71.43,70.6,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,Avon Longitudinal Study of Parents and Children,66.67,61.9,ALLIANCE > ALSPAC
34.88,36.51,26.19,45.66,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,22.22,ALLIANCE > HQIP
23.26,23.81,69.05,72.89,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,Tissue Access for Patient Benefit (TAPb),68.25,60.32,ALLIANCE > TISSUE DIRECTORY
32.56,34.92,26.19,46.81,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,Full Blood Counts,43.65,22.22,ALLIANCE > NIHR BIORESOURCE
20.93,20.63,69.05,74.06,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,POUT-T,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
25.58,23.81,59.52,66.97,Not Rated,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Bronze,Death registration data - Provisional Monthly Extracts,64.28,52.38,OTHER > Office for National Statistics
18.6,19.05,69.05,75.22,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,MDSBio,70.64,60.32,ALLIANCE > TISSUE DIRECTORY
37.21,38.1,11.9,37.34,Not Rated,a021f150-41e6-48c3-807c-a0cefa4cb2c2,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,35.71,9.52,ALLIANCE > NHS SCOTLAND
32.56,34.92,26.19,46.81,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,43.65,22.22,ALLIANCE > HQIP
51.16,49.21,50.0,49.42,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,Cancer registration data for CPRD GOLD,56.34,61.9,ALLIANCE > CPRD
51.16,58.73,92.86,70.85,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,HIC Transplantation,69.84,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme
51.16,55.56,64.29,56.57,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,61.11,77.78,NHS Digital
18.6,20.63,95.24,88.32,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,Brecon dataset,89.69,100.0,ALLIANCE > SAIL
20.93,20.63,69.05,74.06,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,Cam-UroOnc Biorepository,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
27.91,33.33,92.86,82.47,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb,Silver,North West London Community Data (NWL COM),81.75,96.83,HUB > DISCOVER NOW
20.93,20.63,69.05,74.06,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,ICON9 Trial,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
32.56,41.27,76.19,71.81,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,ECOSS (-/+VE tested patients only),71.43,84.13,ALLIANCE > SCOTLAND
30.23,30.16,71.43,70.6,Bronze,a4109f11-4ece-4173-bd12-689616c24b88,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",74.61,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care
39.53,39.68,16.67,38.57,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,Freetext Dataset,37.3,14.29,ALLIANCE > BARTS
18.6,20.63,95.24,88.32,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,Care Home Dataset,89.69,100.0,ALLIANCE > SAIL
25.58,23.81,76.19,75.31,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,Sheffield Brain Tissue Bank (SBTB),71.43,66.67,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,69.05,72.89,Bronze,a617a37d-1813-49ad-8282-38169981a095,Bronze,plasmaMATCH,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
39.53,39.68,16.67,38.57,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,Community Services Dataset,37.3,14.29,ALLIANCE > BARTS
23.26,22.22,69.05,72.89,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,UK primary Sjogren's syndrome Registry,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,71.43,74.09,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,63.49,ALLIANCE > TISSUE DIRECTORY
39.53,39.68,16.67,38.57,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,LIMS,37.3,14.29,ALLIANCE > OUH
51.16,49.21,50.0,49.42,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,57.14,63.49,ALLIANCE > CPRD
20.93,22.22,95.24,87.16,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold,GP dataset - Welsh Primary Care,88.89,100.0,ALLIANCE > SAIL
34.88,36.51,26.19,45.66,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,22.22,ALLIANCE > HQIP
51.16,55.56,64.29,56.57,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),61.11,77.78,NHS Digital
37.21,38.1,69.05,65.92,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Not Rated,HES Diagnostic Imaging Dataset for CPRD GOLD,69.84,77.78,ALLIANCE > CPRD
30.23,31.75,80.95,75.36,Silver,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,Bronze,National Diabetes Audit,77.78,87.3,HUB > NHS DIGITRIALS
46.51,46.03,61.9,57.7,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,Mental Health Minimum Data Set,64.28,74.6,NHS Digital
20.93,20.63,69.05,74.06,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,REQUITE,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,71.43,75.25,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,Cardiff University Biobank,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
23.26,25.4,50.0,63.37,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,Optimum Patient Care Research Database,57.94,41.27,HUBS > BREATHE
20.93,20.63,69.05,74.06,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,Cambridge Blood and Stem Cell Biobank,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,26.19,47.98,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,National Audit of Care at the End of Life - Quality Survey,45.23,22.22,ALLIANCE > HQIP
27.91,36.51,95.24,83.66,Silver,af148400-1ec6-436d-910e-45350a54c390,Silver,Cystic Fibrosis Patient NTM culture,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST
18.6,20.63,64.29,72.84,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,Community perception on public health measures for COVID-19 prevention/control,67.47,55.56,HUBS > BREATHE
20.93,20.63,71.43,75.25,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,RAPPER,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
27.91,28.57,73.81,72.95,Silver,b095d7ad-5fac-4279-94b0-3c0b0c260acf,Bronze,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",76.19,80.95,HUB > PIONEER
30.23,31.75,95.24,82.5,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.12,100.0,ALLIANCE > GENOMICS ENGLAND
25.58,31.75,92.86,83.64,Silver,b14a19db-f3fd-4298-93e9-9732d99d8ee9,Silver,North West London High Cost Drugs Data (NWL HCD),82.54,96.83,HUB > DISCOVER NOW
37.21,36.51,16.67,39.73,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,Patient SIMD Postcode,38.89,14.29,ALLIANCE > DUNDEE
18.6,19.05,71.43,76.42,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,York Tissue Bank,72.22,63.49,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,69.05,72.89,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,HCV Research UK,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
46.51,52.38,95.24,74.36,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,HIC ICU 8.3.2,73.81,100.0,NIHR Health Informatics Collaborative Critical Care Theme
39.53,39.68,16.67,38.57,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,CDE Surginet Documentation,37.3,14.29,ALLIANCE > BARTS
30.23,36.51,80.95,75.36,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Bronze,UK Cystic Fibrosis Registry (CYFI),76.19,88.89,ALLIANCE > SAIL
48.84,47.62,47.62,49.39,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,56.35,60.32,ALLIANCE > CPRD
25.58,28.57,92.86,83.64,Silver,b51be1a2-3d25-43ad-9acb-58d291332367,Silver,North West London Primary Care Prescriptions Data (NWL PCP),84.13,96.83,HUB > DISCOVER NOW
51.16,55.56,61.9,55.37,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,59.52,74.6,NHS Digital
20.93,20.63,69.05,74.06,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,MRC Brain Banks Network,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
18.6,20.63,95.24,88.32,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,Welsh Demographic Service (WDS),89.69,100.0,ALLIANCE > SAIL
27.91,26.98,69.05,70.57,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,Tissue Solutions Ltd,67.46,61.9,ALLIANCE > TISSUE DIRECTORY
32.56,38.1,92.86,80.15,Silver,b765d514-1642-4762-a521-73463c977094,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,79.36,96.83,HUBS > DATA-CAN
23.26,22.22,71.43,74.09,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,TRICON8,70.64,63.49,ALLIANCE > TISSUE DIRECTORY
25.58,25.4,54.76,64.59,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,PIONEER - COVID ACUITY,62.69,50.79,HUB > PIONEER
37.21,36.51,16.67,39.73,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,Tayside Radiology,38.89,14.29,ALLIANCE > DUNDEE
18.6,20.63,92.86,87.13,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,Welsh Ambulance Services NHS Trust,88.89,98.41,ALLIANCE > SAIL
27.91,33.33,92.86,82.47,Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,Silver,North West London Accident and Emergency Data (NWL A&E),81.75,96.83,HUB > DISCOVER NOW
37.21,36.51,16.67,39.73,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,14.29,ALLIANCE > DUNDEE
51.16,55.56,64.29,56.57,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,61.11,77.78,NHS Digital
18.6,20.63,61.9,71.65,Bronze,bab944af-e345-4893-8640-a88aaff97c72,Bronze,Assessment of ASHA’s workload and its determinants,66.67,53.97,HUBS > BREATHE
41.86,44.44,35.71,46.92,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,Cancer Registration Data,52.39,49.21,ALLIANCE > NHS DIGITAL
46.51,42.86,50.0,51.75,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,60.31,63.49,ALLIANCE > CPRD
20.93,20.63,69.05,74.06,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,Wales Cancer Bank,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
20.93,25.4,95.24,87.16,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,Emergency Department Data Set,87.3,100.0,ALLIANCE > SAIL
51.16,55.56,64.29,56.57,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,61.11,77.78,NHS Digital
48.84,47.62,54.76,52.96,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,Mother-Baby Link for CPRD GOLD,61.11,69.84,ALLIANCE > CPRD
30.23,31.75,26.19,47.98,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,45.23,22.22,ALLIANCE > HQIP
16.28,19.05,69.05,76.38,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.84,58.73,HUBS > BREATHE
25.58,26.98,90.48,82.45,Silver,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",84.92,96.83,HUB > PIONEER
41.86,41.27,16.67,37.41,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,TheatreEvents,36.51,14.29,ALLIANCE > OUH
30.23,30.16,80.95,75.36,Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),78.57,87.3,ALLIANCE > SCOTLAND
25.58,25.4,71.43,72.93,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,UCL Infection DNA Bank,69.05,63.49,ALLIANCE > TISSUE DIRECTORY
30.23,33.33,28.57,49.17,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,Vitamin D supplementation meta-analyses,45.24,23.81,HUBS > BREATHE
18.6,19.05,69.05,75.22,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,STAMPEDE,70.64,60.32,ALLIANCE > TISSUE DIRECTORY
37.21,36.51,16.67,39.73,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,Fife Radiology,38.89,14.29,ALLIANCE > DUNDEE
18.6,20.63,66.67,74.03,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25,57.14,HUBS > BREATHE
37.21,36.51,16.67,39.73,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,Tayside Bowel Screening Dataset,38.89,14.29,ALLIANCE > DUNDEE
18.6,19.05,73.81,77.61,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,Arden Tissue Bank,73.02,65.08,ALLIANCE > TISSUE DIRECTORY
20.93,25.4,95.24,87.16,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,Outpatient Referral,87.3,100.0,ALLIANCE > SAIL
34.88,38.1,78.57,71.84,Bronze,c2f15f59-8e0d-4e90-9277-342497a6d961,Bronze,Diagnostic Imaging Dataset,73.8,85.71,HUB > NHS DIGITRIALS
32.56,33.33,28.57,48.0,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,Genvasc Primary Care Data,45.24,23.81,ALLIANCE > LEICESTER
32.56,34.92,26.19,46.81,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,22.22,ALLIANCE > HQIP
13.95,15.87,78.57,82.31,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,UK BiLEVE Consortium Dataset,76.98,69.84,HUBS > BREATHE
37.21,38.1,69.05,65.92,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,Not Rated,HES Accident and Emergency data for CPRD GOLD,69.84,77.78,ALLIANCE > CPRD
