title,id,error_percent,weighted_completeness_percent,weighted_quality_rating,quality_rating,publisher,weighted_error_percent,weighted_quality_score,quality_score,completeness_percent
Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,71.43,Bronze,Silver,HUBS > BREATHE,22.22,74.61,78.84,80.95
"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,42.86,60.31,51.75,50.0
Children's Health in London and Luton (CHILL),957329a0-6f7f-4df7-ad46-1aa4be1a507d,25.58,63.49,Bronze,Bronze,HUBS > BREATHE,26.98,68.25,74.12,73.81
Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,69.84,Not Rated,Not Rated,ALLIANCE > CPRD,38.1,65.87,55.28,54.76
The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,74.06,69.05
IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,20.63,Not Rated,Not Rated,HUBS > GUT REACTION,38.1,41.27,43.3,23.81
Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,46.51,60.32,Not Rated,Not Rated,ALLIANCE > CPRD,39.68,60.32,50.55,47.62
Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,96.83,Gold,Gold,HUBS > DISCOVER NOW,14.29,91.27,87.13,92.86
National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,60.32,Not Rated,Not Rated,ALLIANCE > CPRD,33.33,63.5,52.88,47.62
Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,46.03,Not Rated,Not Rated,NHS Digital,36.51,54.76,54.05,47.62
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,71.43,Bronze,Not Rated,ALLIANCE > CPRD,31.75,69.84,63.51,61.9
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,20.63,Not Rated,Not Rated,ALLIANCE > HQIP,38.1,41.27,43.3,23.81
Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,92.06,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,28.57,81.75,77.77,88.1
Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,61.9,Bronze,Bronze,ALLIANCE > ALSPAC,28.57,66.67,70.6,71.43
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,68.25,72.89,69.05
Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,22.22,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,43.65,46.81,26.19
HDR UK Papers & Preprints,9e798632-442a-427b-8d0e-456f754d28dc,18.6,71.43,Silver,Silver,HDR UK,17.46,76.98,81.18,80.95
POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,75.22,69.05
National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
COVID-19 Shielded People list,a0882580-5021-4b87-8297-c5990bbe062b,16.28,100.0,Gold,Gold,ALLIANCE > SAIL,15.87,92.06,89.48,95.24
Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19,61.9,Not Rated,Not Rated,ALLIANCE > CPRD,34.92,63.49,52.91,50.0
HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,98.41,Bronze,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,74.6,73.17,92.86
Hospital Episode Statistics Accident and Emergency,a104ba06-be82-4f2d-b177-f13948643f84,27.91,76.19,Bronze,Bronze,HUBS > NHS DIGITRIALS,25.4,75.39,69.38,66.67
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
GP Out of Hours,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58,80.95,Silver,Bronze,ALLIANCE > SCOTLAND,20.63,80.16,72.93,71.43
Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,14.29,Not Rated,Not Rated,ALLIANCE > BARTS,39.68,37.3,38.57,16.67
Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,66.67,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,71.43,75.31,76.19
Comprehensive Patient Records for Cancer Outcomes,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,30.23,100.0,Silver,Silver,HUBS > DATA-CAN,28.57,85.72,82.5,95.24
plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,14.29,Not Rated,Not Rated,ALLIANCE > BARTS,39.68,37.3,38.57,16.67
UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,23.26,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,74.09,71.43
LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,46.51,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,39.68,61.91,51.75,50.0
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,77.78,Bronze,Bronze,ALLIANCE > CPRD,28.57,74.61,68.25,69.05
Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,41.86,74.6,Bronze,Not Rated,NHS Digital,36.51,69.05,60.02,61.9
REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,41.27,Not Rated,Not Rated,HUBS > BREATHE,25.4,57.94,63.37,50.0
Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390,23.26,100.0,Gold,Silver,ALLIANCE > CYSTIC FIBROSIS,26.98,86.51,85.99,95.24
Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e,18.6,55.56,Bronze,Bronze,HUBS > BREATHE,20.63,67.47,72.84,64.29
North West London Coordinate My Care (NWL CMC),af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,96.83,Gold,Gold,HUBS > DISCOVER NOW,12.7,92.06,88.29,92.86
RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,100.0,Gold,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,88.89,84.83,95.24
Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
North West London Patient Index (NWL PI),b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,96.83,Gold,Gold,HUBS > DISCOVER NOW,15.87,90.48,87.13,92.86
North West London Admitted Patient Care Data (NWL APC),b339ea90-c3dd-44d8-a968-88eba9e3edb3,16.28,96.83,Gold,Gold,HUBS > DISCOVER NOW,9.52,93.66,88.29,92.86
York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,63.49,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,72.22,76.42,71.43
HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,100.0,Silver,Silver,NIHR Health Informatics Collaborative Critical Care Theme,42.86,78.57,76.69,95.24
CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,14.29,Not Rated,Not Rated,ALLIANCE > BARTS,39.68,37.3,38.57,16.67
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,60.32,Not Rated,Not Rated,ALLIANCE > CPRD,38.1,61.11,51.72,47.62
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,74.6,Not Rated,Not Rated,NHS Digital,46.03,64.28,57.7,61.9
MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,61.9,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,26.98,67.46,70.57,69.05
TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,74.09,71.43
Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72,18.6,53.97,Bronze,Bronze,HUBS > BREATHE,20.63,66.67,71.65,61.9
North West London Primary Care Events Data (NWL PCE),bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,96.83,Gold,Gold,HUBS > DISCOVER NOW,12.7,92.06,88.29,92.86
Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,33.33,65.08,54.07,50.0
Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,69.84,Not Rated,Not Rated,ALLIANCE > CPRD,38.1,65.87,55.28,54.76
National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Unscheduled Care Datamart,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26,77.78,Silver,Bronze,ALLIANCE > SCOTLAND,17.46,80.16,72.89,69.05
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,16.28,58.73,Bronze,Silver,HUBS > BREATHE,19.05,69.84,76.38,69.05
TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,41.27,36.51,37.41,16.67
UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4,69.05,72.93,71.43
Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,30.23,23.81,Not Rated,Not Rated,HUBS > BREATHE,33.33,45.24,49.17,28.57
STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,75.22,69.05
North West London Primary Care Prescriptions Data (NWL PCP),c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,96.83,Gold,Gold,HUBS > DISCOVER NOW,14.29,91.27,88.29,92.86
Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
National Diabetes Audit,c23c588f-7ab6-4c19-af4d-fe1e4d181102,27.91,76.19,Bronze,Bronze,HUBS > NHS DIGITRIALS,25.4,75.39,69.38,66.67
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,57.14,Bronze,Bronze,HUBS > BREATHE,20.63,68.25,74.03,66.67
Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,65.08,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,73.02,77.61,73.81
Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,23.81,Not Rated,Not Rated,ALLIANCE > LEICESTER,33.33,45.24,48.0,28.57
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
COVID-19 Symptom Tracker Dataset,c42ceb2a-c9c2-491d-9f34-3da55413225f,6.98,100.0,Gold,Gold,ALLIANCE > SAIL,3.17,98.41,94.13,95.24
UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95,69.84,Silver,Silver,HUBS > BREATHE,15.87,76.98,82.31,78.57
HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,77.78,Bronze,Bronze,ALLIANCE > CPRD,28.57,74.61,68.25,69.05
Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,34.88,77.78,Bronze,Bronze,ALLIANCE > CPRD,30.16,73.81,67.09,69.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,33.33,65.08,54.07,50.0
Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,68.25,72.89,69.05
COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,100.0,Gold,Gold,OTHER > COG-UK,12.7,93.65,89.48,95.24
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
Hospital Episode Statistics Outpatients,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,27.91,76.19,Bronze,Bronze,HUBS > NHS DIGITRIALS,25.4,75.39,69.38,66.67
RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,23.26,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,75.28,73.81
NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,79.37,Bronze,Bronze,ALLIANCE > CPRD,30.16,74.61,68.28,71.43
National Records of Scotland (NRS) - Births Data,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93,50.79,Not Rated,Bronze,ALLIANCE > SCOTLAND,20.63,65.08,68.1,57.14
National Cancer Registration Dataset 2018,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,23.26,65.08,Bronze,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22,71.43,75.28,73.81
Child Health Systems Programme - 4-5 year review,ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93,77.78,Silver,Bronze,ALLIANCE > SCOTLAND,15.87,80.95,74.06,69.05
Child Health Systems Programme - 27-30Months Review,ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26,77.78,Silver,Bronze,ALLIANCE > SCOTLAND,17.46,80.16,72.89,69.05
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,46.51,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,39.68,61.91,51.75,50.0
Cystic Fibrosis Patient Microbiology Cultures,d0468470-a88f-4692-a19d-c9ac0b9868f3,23.26,100.0,Gold,Silver,ALLIANCE > CYSTIC FIBROSIS,26.98,86.51,85.99,95.24
Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,46.03,Not Rated,Not Rated,NHS Digital,49.21,48.41,41.09,33.33
Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,20.93,52.38,Not Rated,Bronze,HUBS > BREATHE,22.22,65.08,69.3,59.52
JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6,57.14,Bronze,Bronze,HUBS > BREATHE,20.63,68.25,74.03,66.67
Birmingham Out of Hours Research Database,d546521a-79be-4a53-83bd-ff008bda6171,32.56,22.22,Not Rated,Not Rated,HUBS > PIONEER,34.92,43.65,46.81,26.19
OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,92.06,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,23.81,84.12,78.94,88.1
Civil Registration - Deaths,d83cc514-3e36-41a8-b9bc-c288265e66cf,32.56,74.6,Bronze,Bronze,HUBS > NHS DIGITRIALS,31.75,71.42,67.06,66.67
Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,31.75,Not Rated,Not Rated,ALLIANCE > CPRD,38.1,46.83,45.73,33.33
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d936d21f-6b78-470c-b623-6d1213f2a041,23.26,53.97,Not Rated,Bronze,ALLIANCE > SCOTLAND,22.22,65.88,69.32,61.9
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,75.22,69.05
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,17.46,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,40.48,43.28,21.43
National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,71.43,Silver,Silver,HUBS > BREATHE,9.52,80.96,85.83,80.95
National Records of Scotland (NRS) - Deaths Data,df63bdd2-712d-478e-8aae-36d01158a440,23.26,50.79,Not Rated,Bronze,ALLIANCE > SCOTLAND,22.22,64.28,66.94,57.14
Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001,20.93,55.56,Not Rated,Bronze,HUBS > BREATHE,23.81,65.88,71.68,64.29
Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,100.0,Gold,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,88.89,84.83,95.24
Brecon dataset,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,100.0,Gold,Gold,ALLIANCE > SAIL,9.52,95.24,91.81,95.24
