id,completeness_percent,weighted_completeness_percent,quality_rating,publisher,quality_score,weighted_quality_rating,weighted_quality_score,error_percent,weighted_error_percent,title
868613e0-23cc-4f8a-82da-18984589afd7,73.81,65.08,Silver,HUBS > BREATHE,81.09,Silver,76.19,11.63,12.7,Children's Health in London and Luton (CHILL)
86b39921-f0d4-42be-8236-1808c215c06b,76.19,82.54,Silver,ALLIANCE > SCOTLAND,78.8,Silver,84.12,18.6,14.29,Child Health Systems Programme - 6-8week review
86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,74.6,Not Rated,NHS Digital,60.02,Bronze,67.46,41.86,39.68,HES:Civil Registration (Deaths) bridge
87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,77.78,Not Rated,ALLIANCE > CPRD,65.92,Bronze,72.22,37.21,33.33,Death Registration data for CPRD GOLD
875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,National Early Inflammatory Arthritis Audit - clinical dataset
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,43.65,32.56,34.92,NHS Trust data
8799e97b-bf13-407b-93bd-e96c8c4eb75f,73.81,80.95,Bronze,ALLIANCE > HBS,72.95,Silver,79.37,27.91,22.22,Admissions & Discharges
8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS,84.83,Gold,86.51,25.58,26.98,Cystic Fibrosis Patient CFQ-R
88aef872-87fc-471b-a4ed-276349ef575a,66.67,76.19,Bronze,HUBS > NHS DIGITRIALS,69.38,Bronze,75.39,27.91,25.4,Hospital Episode Statistics Critical Care
895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,88.89,Silver,ALLIANCE > NIHR BIORESOURCE,80.03,Silver,84.13,23.26,20.63,Consent records
89f37cc8-8519-4fd8-a49c-fe591a530a8b,30.95,25.4,Not Rated,OTHER > Office of National Statistics,49.2,Not Rated,45.24,32.56,34.92,Labour Force Survey (Person)
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,95.24,100.0,Gold,ALLIANCE > SAIL,90.64,Gold,94.44,13.95,11.11,Cafcass England
8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,63.49,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,41.86,33.33,Patient postcode linked deprivation measures for CPRD Aurum
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,92.86,98.41,Gold,ALLIANCE > SAIL,87.13,Gold,90.47,18.6,17.46,Outpatient Referral
8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,100.0,Gold,ALLIANCE > NHSX,88.32,Gold,91.27,18.6,17.46,The National COVID-19 Chest Imaging Database
8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,UNIRAD UK Sample collection
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS,84.83,Gold,86.51,25.58,26.98,Cystic Fibrosis Patient Transplants
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,77.78,Not Rated,NHS Digital,61.22,Bronze,69.05,41.86,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
8dd6f22d-e513-4ee7-a7e8-abe055727076,95.24,100.0,Gold,ALLIANCE > SAIL,88.32,Gold,91.27,18.6,17.46,Substance Misuse Dataset
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,45.66,Not Rated,42.86,34.88,36.51,Whole Genome Sequencing
8e66e623-2859-4a65-93d7-abd41e139976,52.38,63.49,Not Rated,ALLIANCE > NHS DIGITAL,62.23,Bronze,70.64,27.91,22.22,Community Services Data Set
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,46.03,Not Rated,NHS Digital,54.05,Not Rated,54.76,39.53,36.51,Mental Health Services Data Set - Inpatients
8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,58.73,Silver,HUBS > BREATHE,77.55,Bronze,70.63,13.95,17.46,Pneumonia case management practices in selected communities in Pakistan
91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Diabetes Audit - Core Clinical Audit Dataset
93105053-ddf3-4339-9e4a-baf91c310370,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,Emergency Care Dataset (ECDS)
9328f206-db9a-4feb-9012-deab80cafd2e,80.95,88.89,Silver,ALLIANCE > SCOTLAND,77.69,Silver,80.95,25.58,26.98,National Records of Scotland (NRS) - Stillbirth Data
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,82.5,Silver,85.72,30.23,28.57,GENOMICS ENGLAND 100K CANCER & COMMON
9419a99b-f1fb-4566-8480-eecd4e189086,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,TwinsUK
94351432-da7e-4d44-97eb-4359d45e0240,64.29,60.32,Bronze,HUBS > INSIGHT,67.03,Bronze,66.67,30.23,26.98,UHB Eye Image Dataset Release 001
947ab204-b052-4cac-897b-d771f8dcfd1f,92.86,98.41,Gold,ALLIANCE > SAIL,87.13,Gold,90.47,18.6,17.46,Postponed Admitted Procedures
94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,71.43,Silver,HUBS > BREATHE,78.84,Bronze,74.61,23.26,22.22,Genetics of Asthma Severity & Phenotypes
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,"Oncology Clinical Trials Office, University of Oxford"
95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,63.49,Not Rated,ALLIANCE > CPRD,51.75,Not Rated,60.31,46.51,42.86,Mental Health Dataset (MHDS) for CPRD GOLD
96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,69.84,Not Rated,ALLIANCE > CPRD,55.28,Not Rated,65.87,44.19,38.1,Pregnancy Register for CPRD GOLD
979d600f-f541-4028-8576-a6e4603fc244,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.05,20.93,22.22,The PEACE Study
97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,20.63,Not Rated,HUBS > GUT REACTION,43.3,Not Rated,41.27,37.21,38.1,IBD Registry
97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records
98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Public Health England Seroepidemiology Unit
98babf8f-a557-410a-9075-640db283c9a3,80.95,88.89,Silver,ALLIANCE > SCOTLAND,78.84,Silver,84.92,23.26,19.05,GP Out of Hours
992c8fe6-f460-490c-b202-8d4d9c434425,47.62,60.32,Not Rated,ALLIANCE > CPRD,50.55,Not Rated,60.32,46.51,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Tayside Microbiology: Tests
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.19,82.54,Silver,ALLIANCE > SCOTLAND,78.8,Silver,84.12,18.6,14.29,Child Health Systems Programme - 4-5 year review
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,96.83,Gold,HUBS > DISCOVER NOW,87.13,Gold,91.27,18.6,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
9a150924-8ade-40fa-8b36-44077fe0ac64,66.67,73.02,Bronze,ALLIANCE > ISARIC 4C,70.55,Bronze,73.81,25.58,25.4,COVID-19 Clinical Information Network (CO-CIN)
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,National Bowel Cancer Audit - clinical dataset
9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,60.32,Not Rated,ALLIANCE > CPRD,52.88,Not Rated,63.5,41.86,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,46.03,Not Rated,NHS Digital,54.05,Not Rated,54.76,39.53,36.51,Mental Health Services Data Set - Currencies
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,71.43,Not Rated,ALLIANCE > CPRD,63.51,Bronze,69.84,34.88,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
9beca627-12cd-4231-8638-93cf0bdfa413,23.81,20.63,Not Rated,ALLIANCE > HQIP,43.3,Not Rated,41.27,37.21,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,92.06,Silver,ALLIANCE > NIHR BIORESOURCE,77.77,Silver,81.75,32.56,28.57,Sample holding
9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,61.9,Bronze,ALLIANCE > ALSPAC,70.6,Bronze,66.67,30.23,28.57,Avon Longitudinal Study of Parents and Children
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,68.25,23.26,23.81,Tissue Access for Patient Benefit (TAPb)
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,43.65,32.56,34.92,Full Blood Counts
9e798632-442a-427b-8d0e-456f754d28dc,80.95,71.43,Silver,HDR UK,81.18,Silver,76.98,18.6,17.46,HDR UK Papers & Preprints
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,POUT-T
9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,18.6,19.05,MDSBio
a021f150-41e6-48c3-807c-a0cefa4cb2c2,11.9,9.52,Not Rated,ALLIANCE > NHS Scotland,37.34,Not Rated,35.71,37.21,38.1,NHS Scotland General Practice (GP) Contact Data - Subset
a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,National Early Inflammatory Arthritis Audit - patient survey
a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,61.9,Not Rated,ALLIANCE > CPRD,51.75,Not Rated,61.11,46.51,39.68,Cancer registration data for CPRD GOLD
a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,98.41,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,Bronze,74.6,46.51,49.21,HIC Transplantation
a104ba06-be82-4f2d-b177-f13948643f84,66.67,76.19,Bronze,HUBS > NHS DIGITRIALS,69.38,Bronze,75.39,27.91,25.4,Hospital Episode Statistics Accident and Emergency
a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Cam-UroOnc Biorepository
a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,ICON9 Trial
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19,84.13,Bronze,ALLIANCE > SCOTLAND,74.14,Silver,76.19,27.91,31.75,ECOSS (-/+VE tested patients only)
a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,14.29,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,39.53,39.68,Freetext Dataset
a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,66.67,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,71.43,25.58,23.81,Sheffield Brain Tissue Bank (SBTB)
a617a37d-1813-49ad-8282-38169981a095,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,plasmaMATCH
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,14.29,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,39.53,39.68,Community Services Dataset
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,UK primary Sjogren's syndrome Registry
a7209348-c011-44d0-9c4f-35a2014c2542,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,23.26,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,LIMS
a772b8dd-cb93-4f27-a349-329992e0b212,50.0,63.49,Not Rated,ALLIANCE > CPRD,50.58,Not Rated,59.53,48.84,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
a895be78-f41c-40b8-b2fa-678a071a6427,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,77.78,Bronze,ALLIANCE > CPRD,68.25,Bronze,74.61,32.56,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD
acafb160-b18a-436e-90f1-dc4530a90267,61.9,74.6,Not Rated,NHS Digital,60.02,Bronze,69.05,41.86,36.51,Mental Health Minimum Data Set
ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,REQUITE
ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,Cardiff University Biobank
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,41.27,Not Rated,HUBS > BREATHE,63.37,Not Rated,57.94,23.26,25.4,Optimum Patient Care Research Database
ae4f0589-8679-48a1-ad04-2324a5001869,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Cambridge Blood and Stem Cell Biobank
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Audit of Care at the End of Life - Quality Survey
af148400-1ec6-436d-910e-45350a54c390,95.24,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS,85.99,Gold,86.51,23.26,26.98,Cystic Fibrosis Patient NTM culture
af238430-c257-4d60-9ff0-1de6b825f09e,64.29,55.56,Bronze,HUBS > BREATHE,72.84,Bronze,67.47,18.6,20.63,Community perception on public health measures for COVID-19 prevention/control
af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,96.83,Gold,HUBS > DISCOVER NOW,88.29,Gold,92.06,16.28,12.7,North West London Coordinate My Care (NWL CMC)
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,RAPPER
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,88.89,25.58,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
b2124786-9658-40cc-b5a3-6624885ce490,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Patient SIMD Postcode
b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,96.83,Gold,HUBS > DISCOVER NOW,87.13,Gold,90.48,18.6,15.87,North West London Patient Index (NWL PI)
b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,96.83,Gold,HUBS > DISCOVER NOW,87.13,Gold,91.27,18.6,14.29,North West London Admitted Patient Care Data (NWL APC)
b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,63.49,Silver,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,72.22,18.6,19.05,York Tissue Bank
b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,HCV Research UK
b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,100.0,Silver,NIHR Health Informatics Collaborative Critical Care Theme,76.69,Silver,78.57,41.86,42.86,HIC ICU 8.3.2
b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,14.29,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,39.53,39.68,CDE Surginet Documentation
b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,60.32,Not Rated,ALLIANCE > CPRD,51.72,Not Rated,61.11,44.19,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,74.6,Not Rated,NHS Digital,57.7,Not Rated,64.28,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
b717d41e-9202-40ed-be1a-882ec0c47761,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,MRC Brain Banks Network
b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,61.9,Bronze,ALLIANCE > TISSUE DIRECTORY,70.57,Bronze,67.46,27.91,26.98,Tissue Solutions Ltd
b765d514-1642-4762-a521-73463c977094,92.86,96.83,Silver,HUBS > DATA-CAN,82.47,Silver,84.13,27.91,28.57,Yorkshire Specialist Register of Cancer in Children and Young People
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,23.26,22.22,TRICON8
b7d5bae7-f047-454c-91c3-81fa5e5543eb,54.76,50.79,Not Rated,HUB > HUBS > PIONEER,64.59,Not Rated,62.69,25.58,25.4,PIONEER - COVID ACUITY
b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Tayside Radiology
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured)
ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
bab944af-e345-4893-8640-a88aaff97c72,61.9,53.97,Bronze,HUBS > BREATHE,71.65,Bronze,66.67,18.6,20.63,Assessment of ASHA’s workload and its determinants
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,96.83,Gold,HUBS > DISCOVER NOW,88.29,Gold,92.06,16.28,12.7,North West London Primary Care Events Data (NWL PCE)
bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71,49.21,Not Rated,ALLIANCE > NHS DIGITAL,49.25,Not Rated,57.14,37.21,34.92,Cancer Registration Data
bc6ae5bc-7175-49e2-b093-337dde427736,50.0,63.49,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,41.86,33.33,Patient postcode linked deprivation measures for CPRD GOLD
bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Wales Cancer Bank
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,69.84,Not Rated,ALLIANCE > CPRD,55.28,Not Rated,65.87,44.19,38.1,Mother-Baby Link for CPRD GOLD
bddcc89d-028f-48a5-b568-7dccd574563b,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Joint Registry - Revision Shoulder Replacement dataset
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,58.73,Silver,HUBS > BREATHE,76.38,Bronze,69.84,16.28,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.41,Not Rated,36.51,41.86,41.27,TheatreEvents
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,80.95,87.3,Silver,ALLIANCE > SCOTLAND,77.69,Silver,83.34,25.58,20.63,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
c0da6801-6907-4c06-8fba-d21943c3a931,92.86,98.41,Gold,ALLIANCE > SAIL,90.62,Gold,95.23,11.63,7.94,Daily Situation Report Data
c0f5fde3-4e8a-4956-998b-1fb955f58a22,73.81,80.95,Bronze,OTHER > Office of National Statistics,71.79,Silver,76.19,30.23,28.57,Covid-19 Infection Survey
c10d6c3a-e405-4ee9-828f-02443c210879,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,69.05,25.58,25.4,UCL Infection DNA Bank
c16605d7-6e6e-4461-bfab-107660e31427,28.57,23.81,Not Rated,HUBS > BREATHE,49.17,Not Rated,45.24,30.23,33.33,Vitamin D supplementation meta-analyses
c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,18.6,19.05,STAMPEDE
c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,96.83,Gold,HUBS > DISCOVER NOW,88.29,Gold,91.27,16.28,14.29,North West London Primary Care Prescriptions Data (NWL PCP)
c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Fife Radiology
c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,57.14,Bronze,HUBS > BREATHE,74.03,Bronze,68.25,18.6,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Tayside Bowel Screening Dataset
c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,65.08,Silver,ALLIANCE > TISSUE DIRECTORY,77.61,Bronze,73.02,18.6,19.05,Arden Tissue Bank
c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,23.81,Not Rated,ALLIANCE > LEICESTER,48.0,Not Rated,45.24,32.56,33.33,Genvasc Primary Care Data
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,69.84,Silver,HUBS > BREATHE,82.31,Silver,76.98,13.95,15.87,UK BiLEVE Consortium Dataset
c494f4ec-77cb-43d0-9038-9885311abb5a,95.24,100.0,Gold,ALLIANCE > SAIL,90.64,Gold,94.44,13.95,11.11,Cafcass Wales
c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,77.78,Bronze,ALLIANCE > CPRD,68.25,Bronze,74.61,32.56,28.57,HES Accident and Emergency data for CPRD GOLD
c577669a-a84f-493e-8164-3fe02f618561,69.05,77.78,Bronze,ALLIANCE > CPRD,67.09,Bronze,73.81,34.88,30.16,Death Registration data for CPRD Aurum
c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,63.49,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,41.86,33.33,Practice postcode linked deprivation measures for CPRD GOLD
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,68.25,23.26,23.81,Barts CTU
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,100.0,Gold,OTHER > COG-UK,89.48,Gold,93.65,16.28,12.7,COG-UK Viral Genome Sequences
c713773c-e961-400e-b44a-947002deb073,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
c720c89a-b2c6-4cd6-b606-df34ff22b1c8,66.67,76.19,Bronze,HUBS > NHS DIGITRIALS,69.38,Bronze,75.39,27.91,25.4,Hospital Episode Statistics Outpatients
c7c7d692-99a2-4ef4-b295-35c3e6e243a1,95.24,100.0,Gold,ALLIANCE > SAIL,87.16,Gold,88.09,20.93,23.81,Annual District Death Daily
c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24,100.0,Gold,ALLIANCE > SAIL,89.48,Gold,92.06,16.28,15.87,COVID-19 Consolidated Deaths
c83d2206-3778-400b-9b26-27c7588af930,73.81,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.28,Bronze,70.64,23.26,22.22,RATHL Trial
c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,NHS Tayside and Fife Virology
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
